code,name,trading_value
00714,群益道瓊美國地產,516474
00715L,期街口布蘭特正2,498966334
00717,富邦美國特別股,2768917
00728,第一金工業30,19270729
00730,富邦臺灣優質高息,8767797
00731,復華富時高息低波,89269515
00733,富邦臺灣中小,124788251
00735,國泰臺韓科技,874607703
00736,國泰新興市場,3793478
00737,國泰AI機器人,4716766
00738U,期元大道瓊白銀,106669945
00739,元大MSCI A股,1374583
00752,中信中國50,70256514
00753L,中信中國50正2,165663605
00757,統一FANG+,422982614
00762,元大全球AI,35504316
00763U,期街口道瓊銅,35726069
00770,國泰北美科技,23610006
00771,元大US高息特別股,308057
00775B,台新投等債15+,7691247
00783,富邦中証500,3727386
00830,國泰費城半導體,1056499620
00850,元大臺灣ESG永續,205483124
00851,台新全球AI,731952
00852L,國泰美國道瓊正2,6583524
00861,元大全球未來通訊,12058518
00865B,國泰US短期公債,100121161
00875,國泰網路資安,5293214
00876,元大全球5G,41571186
00878,國泰永續高股息,1703460298
00881,國泰台灣科技龍頭,1249295125
00882,中信中國高股息,134062139
00885,富邦越南,44653329
00891,中信關鍵半導體,593047956
00892,富邦台灣半導體,272677633
00893,國泰智能電動車,26699887
00894,中信小資高價30,71899171
00895,富邦未來車,97584737
00896,中信綠能及電動車,99436891
00897,富邦基因免疫生技,4284001
00898,國泰基因免疫革命,6397365
00899,FT潔淨能源,579729
00900,富邦特選高股息30,130569927
00901,永豐智能車供應鏈,38588242
00902,中信電池及儲能,11118050
00903,富邦元宇宙,31720994
00904,台新臺灣半導體30,164882711
00905,FT臺灣Smart,63251826
00907,永豐優息存股,46690912
00908,富邦入息REITs+,2282298
00909,國泰數位支付服務,75444495
00910,第一金太空衛星,52166639
00911,兆豐洲際半導體,87258869
00912,中信臺灣智慧50,39604773
00913,兆豐台灣晶圓製造,171817892
00915,凱基優選高股息30,123956343
00916,國泰全球品牌50,29567661
00917,中信特選金融,6447924
00918,大華優利高填息30,1246102571
00919,群益台灣精選高息,2460427919
00920,富邦ESG綠色電力,3444934
00921,兆豐龍頭等權重,3806931
00922,國泰台灣領袖50,486416014
00923,群益台ESG低碳50,357736624
00924,復華S&P500成長,71230837
00926,凱基全球菁英55,17973035
00927,群益半導體收益,1161576823
00929,復華台灣科技優息,945073280
00930,永豐ESG低碳高息,20750873
00932,兆豐永續高息等權,11475604
00934,中信成長高股息,83350882
00935,野村臺灣新科技50,1543644011
00936,台新永續高息中小,45575505
00938,凱基優選30,43438282
00939,統一台灣高息動能,174609940
00940,元大台灣價值高息,282599447
00941,中信上游半導體,108378151
00943,兆豐電子高息等權,34605720
00944,野村趨勢動能高息,9977616
00945B,凱基美國非投等債,63470369
00946,群益科技高息成長,29370328
00947,台新臺灣IC設計,543687885
00949,復華日本龍頭,21576250
00951,台新日本半導體,62211797
00952,凱基台灣AI50,98096599
00953B,群益優選非投等債,340305784
00954,中信日本半導體,45011348
00956,中信日經高股息,8660925
00960,野村全球航運龍頭,13772443
00961,FT臺灣永續高息,220989490
00962,台新AI優息動能,9771241
00963,中信全球高股息,22877749
00964,中信亞太高股息,27381954
00965,元大航太防衛科技,34295599
00971,野村美國研發龍頭,2746830
00972,野村日本動能高息,7560623
009800,中信NASDAQ,11773963
009801,中信美國創新科技,39892559
009802,富邦旗艦50,104072256
009803,玉山市值動能50,75670233
009804,聯邦台精彩50,36138513
009805,台新美國電力基建,51503962
009808,華南永昌優選50,19989551
009809,富邦淨零ESG50,16375988
00980A,主動野村臺灣優選,1123101343
009810,玉山全球藍籌100,6987359
009811,統一美國50,23608511
009812,野村日本東證,5998478
009813,貝萊德標普卓越50,16520992
009816,凱基台灣TOP50,4122797499
009817,國泰日本不動產,27155937
009818,華南永昌NASDAQxT,4164404
009819,中信數據及電力,65827989
00981A,主動統一台股增長,22774713110
00981T,平衡凱基雙核收息,42458212
009820,元大納斯達克精選,85661533
009821,野村稀土關鍵資源,73432280
009824,群益美國科技巨頭,44442336
00982A,主動群益台灣強棒,1285281324
00982D,主動富邦動態入息,2836876
00982T,平衡兆豐台美動能,1431512
00983A,主動中信ARK創新,9098200
00983D,主動富邦複合收益,2511210
00984A,主動安聯台灣高息,121274391
00984D,主動聯博全球非投,203039960
00985A,主動野村台灣50,124902562
00985B,群益ESG投等債0-5,45308552
00986A,主動台新龍頭成長,6638328
00987A,主動台新優勢成長,148226357
00988A,主動統一全球創新,1554128695
00989A,主動摩根美國科技,8094552
00990A,主動元大AI新經濟,585438792
00991A,主動復華未來50,12153049302
00992A,主動群益科技創新,2049046844
00993A,主動安聯台灣,185738637
00994A,主動第一金台股優,184074353
00995A,主動中信台灣卓越,377807107
00996A,主動兆豐台灣豐收,245493422
00997A,主動群益美國增長,111176639
00999A,主動野村臺灣高息,177617244
01001T,土銀富邦R1,7226286
01002T,土銀國泰R1,864216
01004T,土銀富邦R2,1657091
01007T,兆豐國泰R2,10084990
01009T,王道圓滿R1,198100
01010T,京城樂富R1,5902910
020000,富邦特選蘋果N,414170
020011,統一微波高息20N,0
020012,富邦行動通訊N,0
02001L,富邦蘋果正二N,34444650
020020,元大台股領航N,202300
020028,元大特選電動車N,164590
020029,元大ESG高股息N,35740
020030,統一智慧電動車N,33050
020031,統一IC設計臺灣N,106420
020032,元大綠能N,0
020034,元大IC設計N,640780
020036,元大金融配息N,0
020037,元大金融高股息N,115600
020038,元大ESG配息N,0
020039,元大加權N,13648310
1101,台泥,603088047
1101B,台泥乙特,94216
1102,亞泥,1098354224
1103,嘉泥,11073399
1104,環泥,24635006
1108,幸福,4285832
1109,信大,2557993
1110,東泥,16854730
1201,味全,5051466
1203,味王,705610
1210,大成,287989680
1213,大飲,21814
1215,卜蜂,155833089
1216,統一,2505464031
1217,愛之味,9566347
1218,泰山,35003439
1219,福壽,15361877
1220,台榮,573003
1225,福懋油,9972813
1227,佳格,76304497
1229,聯華,84029651
1231,聯華食,58420547
1232,大統益,52625650
1233,天仁,468717
1234,黑松,8568755
1235,興泰,463715
1236,宏亞,3810944
1256,鮮活果汁-KY,10663327
1301,台塑,2722639548
1303,南亞,1319718993
1304,台聚,52448239
1305,華夏,16541066
1307,三芳,18545447
1308,亞聚,22954707
1309,台達化,28821990
1310,台苯,62978511
1312,國喬,49102685
1312A,國喬特,0
1313,聯成,42226942
1314,中石化,246030873
1315,達新,5951764
1316,上曜,12695429
1319,東陽,242765211
1321,大洋,5066264
1323,永裕,528896
1324,地球,339627
1325,恆大,7594777
1326,台化,2742588051
1337,再生-KY,2178571
1338,廣華-KY,1764061
1339,昭輝,2802016
1340,勝悅-KY,482731
1341,富林-KY,233519
1342,八貫,231286765
1402,遠東新,723994298
1409,新纖,298438808
1410,南染,1441968
1413,宏洲,277382
1414,東和,6150861
1416,廣豐,1170123
1417,嘉裕,1030792
1418,東華,220100
1419,新紡,8673775
1423,利華,194251
1432,大魯閣,2630714
1434,福懋,98506310
1435,中福,945042
1436,華友聯,6183193
1437,勤益控,7674226
1438,三地開發,2119470
1439,雋揚,3554203
1440,南紡,23557406
1441,大東,90022
1442,名軒,29984690
1443,立益物流,193034
1444,力麗,10911214
1445,大宇,370018
1446,宏和,2456539
1447,力鵬,15718480
1449,佳和,4261154
1451,年興,1967103
1452,宏益,381969
1453,大將,298371
1454,台富,252353
1455,集盛,6504376
1456,怡華,531285
1457,宜進,667390
1460,宏遠,1974223
1463,強盛新,944828
1464,得力,3586084
1465,偉全,866566
1466,聚隆,10725149
1467,南緯,7840426
1468,昶和,612817
1470,大統新創,558358
1471,首利,1884671
1472,三洋實業,8150021
1473,台南,1140419
1474,弘裕,627536
1475,業旺,643966
1476,儒鴻,1265491656
1477,聚陽,547509520
1503,士電,292149083
1504,東元,588488145
1506,正道,938157
1512,瑞利,436273
1513,中興電,676440486
1514,亞力,160086627
1515,力山,15491533
1516,川飛,173420
1517,利奇,6714352
1519,華城,1377694462
1521,大億,871828
1522,堤維西,12745704
1522A,堤維西甲特,97600
1524,耿鼎,10029149
1525,江申,691576
1526,日馳,39666485
1527,鑽全,13250390
1528,恩德,20550676
1529,樂事綠能,5665589
1530,亞崴,1130018
1531,高林股,4902461
1532,勤美,23755934
1533,車王電,1860086
1535,中宇,4193889
1536,和大,58314863
1537,廣隆,12369694
1538,正峰,19
1539,巨庭,1032098
1540,喬福,5175097
1541,錩泰,511779
1558,伸興,12137366
1560,中砂,1092936095
1563,巧新,64043054
1568,倉佑,30091813
1582,信錦,48475829
1583,程泰,397919
1587,吉茂,3634076
1590,亞德客-KY,2747065770
1597,直得,110258166
1598,岱宇,9165194
1603,華電,6553757
1604,聲寶,14642502
1605,華新,818448065
1608,華榮,79791482
1609,大亞,152391507
1611,中電,7308944
1612,宏泰,28515838
1614,三洋電,409087
1615,大山,4811505
1616,億泰,6545500
1617,榮星,12663202
1618,合機,14751113
1623,大東電,17373911
1626,艾美特-KY,1111938
1702,南僑,8411286
1707,葡萄王,80962297
1708,東鹼,152515065
1709,和益,58446518
1710,東聯,86995046
1711,永光,132191015
1712,興農,53934846
1713,國化,8786942
1714,和桐,192994075
1717,長興,663447115
1718,中纖,365389998
1720,生達,25120402
1721,國慶科技,9023737
1722,台肥,159417109
1723,中碳,89139806
1725,元禎,1281007
1726,永記,1020244
1727,中華化,132419451
1730,花仙子,1494742
1731,美吾華,1114690
1732,毛寶,4604924
1733,五鼎,10094583
1734,杏輝,12492200
1735,日勝化,2820917
1736,喬山,121304962
1737,臺鹽,3148871
1752,南光,1874629
1760,寶齡富錦,7845984
1762,中化生,6911289
1773,勝一,128768811
1776,展宇,1324451
1783,和康生,1370028
1786,科妍,7893940
1789,神隆,9174888
1795,美時,255418911
1802,台玻,1204769925
1805,寶徠,711583
1806,冠軍,1349867
1808,潤隆,113470739
1809,中釉,46806042
1810,和成,218076112
1817,凱撒衛,1357258
1903,士紙,36353543
1904,正隆,45934821
1905,華紙,35402238
1906,寶隆,295512
1907,永豐餘,127560496
1909,榮成,45998187
2002,中鋼,718358631
2002A,中鋼特,896079
2006,東和鋼鐵,829111153
2007,燁興,1720476
2008,高興昌,531363
2009,第一銅,37223100
2010,春源,30594056
2012,春雨,399766
2013,中鋼構,3192901
2014,中鴻,55582389
2015,豐興,40024450
2017,官田鋼,2198926
2020,美亞,4356848
2022,聚亨,4096070
2023,燁輝,29882059
2024,志聯,125006
2025,千興,5029792
2027,大成鋼,828649440
2028,威致,1093873
2029,盛餘,3665095
2030,彰源,11816615
2031,新光鋼,46980033
2032,新鋼,2831992
2033,佳大,1735880
2034,允強,31385022
2038,海光,1350622
2049,上銀,632207725
2059,川湖,1824270870
2062,橋椿,3577271
2069,運錩,3977399
2072,世紀風電,97096784
2101,南港,67355393
2102,泰豐,6939447
2103,台橡,129093723
2104,國際中橡,41986791
2105,正新,953153132
2106,建大,51901752
2107,厚生,5913925
2108,南帝,15628994
2109,華豐,1658693
2114,鑫永銓,3135896
2115,六暉-KY,2284779
2201,裕隆,164406814
2204,中華,88832637
2206,三陽工業,146006592
2207,和泰車,692332411
2208,台船,59348421
2211,長榮鋼,85136759
2227,裕日車,1120009
2228,劍麟,6665080
2231,為升,20205719
2233,宇隆,103909574
2236,百達-KY,137359441
2239,英利-KY,599339
2241,艾姆勒,20377815
2243,宏旭-KY,26283831
2247,汎德永業,13944635
2248,華勝-KY,3378268
2250,IKKA-KY,10582179
2254,巨鎧精密-創,253698
2258,鴻華先進-創,12129717
2301,光寶科,1977154421
2302,麗正,92950801
2303,聯電,5501150897
2305,全友,281803699
2308,台達電,51858884287
2312,金寶,475514333
2313,華通,2487287086
2314,台揚,1470754
2316,楠梓電,95369756
2317,鴻海,24664339053
2321,東訊,76088
2323,中環,58312398
2324,仁寶,2746751346
2327,國巨*,3212117782
2328,廣宇,110624508
2329,華泰,159248929
2330,台積電,166661984712
2331,精英,21470437
2332,友訊,2526346159
2337,旺宏,1158137187
2338,光罩,65671461
2340,台亞,62332646
2342,茂矽,69998317
2344,華邦電,2735633030
2345,智邦,2145091875
2347,聯強,1161273844
2348,海悅,45420277
2348A,海悅甲特,1143198
2349,錸德,15806434
2351,順德,329885277
2352,佳世達,210105778
2353,宏碁,1030920568
2354,鴻準,457644833
2355,敬鵬,140581053
2356,英業達,1829111049
2357,華碩,7704879443
2359,所羅門,1328498158
2360,致茂,12606194080
2362,藍天,43475883
2363,矽統,393256757
2364,倫飛,18837908
2365,昆盈,28143151
2367,燿華,283887181
2368,金像電,2318879416
2369,菱生,389346701
2371,大同,166727191
2373,震旦行,1198859
2374,佳能,191219933
2375,凱美,551076171
2376,技嘉,2783113653
2377,微星,2689507175
2379,瑞昱,9080829677
2380,虹光,408934
2382,廣達,14357724541
2383,台光電,6732775400
2385,群光,760290962
2387,精元,12361137
2388,威盛,279330611
2390,云辰,4839505
2392,正崴,56772818
2393,億光,165751357
2395,研華,4513840499
2397,友通,24007174
2399,映泰,62597667
2401,凌陽,96471273
2402,毅嘉,64178453
2404,漢唐,4514881510
2405,輔信,19318798
2406,國碩,281805832
2408,南亞科,2932729742
2409,友達,4744771208
2412,中華電,3300627595
2413,環科,24034959
2414,精技,24078905
2415,錩新,8591776
2417,圓剛,29668580
2419,仲琦,18512430
2420,新巨,37779347
2421,建準,287314530
2423,固緯,17978268
2424,隴華,115914
2425,承啟,290765861
2426,鼎元,550058540
2427,三商電,8811289
2428,興勤,225077922
2429,銘旺科,14011000
2430,燦坤,3412960
2431,聯昌,1857110
2432,倚天酷碁-創,1107615
2433,互盛電,966033
2434,統懋,10539081
2436,偉詮電,111201043
2438,翔耀,2290233
2439,美律,222644926
2440,太空梭,3122553
2441,超豐,1011469737
2442,新美齊,31013947
2444,兆勁,1907793
2449,京元電子,1500754882
2450,神腦,2177534
2451,創見,4805479942
2453,凌群,18938536
2454,聯發科,14337364770
2455,全新,1603083920
2457,飛宏,51167769
2458,義隆,702891128
2459,敦吉,5470773
2460,建通,11666039
2461,光群雷,13185928
2462,良得電,4112557
2464,盟立,446438561
2465,麗臺,57415647
2466,冠西電,281400422
2467,志聖,855620209
2468,華經,11905792
2471,資通,5905090
2472,立隆電,740382871
2474,可成,538972689
2476,鉅祥,189723647
2477,美隆電,2600022
2478,大毅,555216347
2480,敦陽科,291740872
2481,強茂,2468907452
2482,連宇,4796828
2483,百容,13754234
2484,希華,1140357849
2485,兆赫,139985150
2486,一詮,1164563208
2488,漢平,10100630
2489,瑞軒,244767107
2491,吉祥全,8697396
2492,華新科,330867332
2493,揚博,457243113
2495,普安,86192969
2496,卓越,492572
2497,怡利電,60006324
2498,宏達電,196308116
2501,國建,82751281
2504,國產,100630803
2505,國揚,5051610
2506,太設,1424810
2509,全坤建,1071371
2511,太子,72549315
2514,龍邦,1283394
2515,中工,77742496
2516,新建,1690184
2520,冠德,59287167
2524,京城,3361366
2527,宏璟,59178786
2528,皇普,5489074
2530,華建,36939663
2534,宏盛,9189024
2535,達欣工,52205731
2536,宏普,11615753
2537,聯上發,10736644
2538,基泰,3002269
2539,櫻花建,63943153
2540,愛山林,469439694
2542,興富發,355775011
2543,皇昌,43417344
2545,皇翔,10999731
2546,根基,31849640
2547,日勝生,31992297
2548,華固,188450885
2597,潤弘,74793175
2601,益航,10245877
2603,長榮,1399917834
2605,新興,111744380
2606,裕民,275492523
2607,榮運,37069969
2608,嘉里大榮,15750312
2609,陽明,1035626667
2610,華航,1720999793
2611,志信,1526489
2612,中航,12032002
2613,中櫃,9557684
2614,東森,18858584
2615,萬海,808375126
2616,山隆,2252165
2617,台航,14630659
2618,長榮航,3043252191
2630,亞航,155323017
2633,台灣高鐵,176392421
2634,漢翔,3025371816
2636,台驊控股,16398112
2637,慧洋-KY,232027531
2642,宅配通,1174339
2645,長榮航太,720198007
2646,星宇航空,152578277
2701,萬企,1386692
2702,華園,767276
2704,國賓,4762040
2705,六福,1327354
2706,第一店,2437921
2707,晶華,93749129
2712,遠雄來,89138
2722,夏都,1101408
2723,美食-KY,28012126
2727,王品,291601729
2731,雄獅,94719390
2739,寒舍,3992463
2748,雲品,4972940
2753,八方雲集,87895943
2762,世界健身-KY,11434034
2801,彰銀,1832688604
2812,台中銀,745396556
2816,旺旺保,8310716
2820,華票,43260506
2832,台產,30707819
2834,臺企銀,1382839638
2836,高雄銀,42179892
2836A,高雄銀甲特,364068
2838,聯邦銀,127504230
2838A,聯邦銀甲特,3200119
2845,遠東銀,354338641
2849,安泰銀,4911652
2850,新產,170485262
2851,中再保,93730369
2852,第一保,30595266
2855,統一證,224350680
2867,三商壽,467334493
2880,華南金,1605924826
2881,富邦金,4269035305
2881A,富邦特,11917781
2881B,富邦金乙特,4937060
2881C,富邦金丙特,2179674
2882,國泰金,4144310317
2882A,國泰特,4995673
2882B,國泰金乙特,5391113
2883,凱基金,2720860653
2883B,凱基金乙特,11034146
2884,玉山金,2087884416
2885,元大金,3421837066
2886,兆豐金,2306007537
2887,台新新光金,3394653515
2887E,台新新光戊特一,11132024
2887F,台新新光戊特二,2197015
2887G,台新新光庚特一,2053177
2887H,台新新光庚特二,2767868
2887I,台新新光辛特,29288487
2887Z1,台新新光己特,884960
2889,國票金,198251229
2890,永豐金,1989146941
2891,中信金,3110101667
2891B,中信金乙特,636646
2891C,中信金丙特,392753
2892,第一金,2406589211
2897,王道銀行,67353177
2897B,王道銀乙特,780695
2901,欣欣,463196
2903,遠百,60648391
2904,匯僑,437016
2905,三商,29711114
2906,高林,4273872
2908,特力,5577903
2910,統領,3573238
2911,麗嬰房,758689
2912,統一超,1477714733
2913,農林,43622449
2915,潤泰全,290457342
2923,鼎固-KY,13733769
2929,淘帝-KY,447601
2939,永邑-KY,407611
2945,三商家購,258175
3002,歐格,1552380
3003,健和興,26986902
3004,豐達科,63353203
3005,神基,916896497
3006,晶豪科,227000160
3008,大立光,11861331570
3010,華立,116808876
3011,今皓,5435363
3013,晟銘電,141308755
3014,聯陽,236320980
3015,全漢,41870110
3016,嘉晶,465920811
3017,奇鋐,5777964465
3018,隆銘綠能,3361266
3019,亞光,487583533
3021,鴻名,5709100
3022,威強電,331372337
3023,信邦,1556652061
3024,憶聲,11184612
3025,星通,9408538
3026,禾伸堂,2676684352
3027,盛達,6746750
3028,增你強,100267303
3029,零壹,453051123
3030,德律,398026229
3031,佰鴻,20830203
3032,偉訓,43890279
3033,威健,230656364
3034,聯詠,3877153324
3035,智原,2956688582
3036,文曄,2105854477
3037,欣興,2489479324
3038,全台,6408017
3040,遠見,3665242
3041,揚智,19971267
3042,晶技,3530981296
3043,科風,837634
3044,健鼎,1405564679
3045,台灣大,2249162735
3046,建碁,16096260
3047,訊舟,17870234
3048,益登,96848865
3049,精金,29176607
3050,鈺德,5646737
3051,力特,11266166
3052,夆典,2695923
3054,立萬利,5039474
3055,蔚華科,87706565
3056,富華新,12731369
3057,喬鼎,1906096
3058,立德,1935115
3059,華晶科,73059485
3060,銘異,39975804
3062,建漢,34157471
3090,日電貿,266438576
3092,鴻碩,5178522
3094,聯傑,77368199
3130,一零四,9892830
3135,凌航,214361348
3138,耀登,30380662
3149,正達,573164383
3150,鈺寶-創,1069850
3164,景岳,580158
3167,大量,1046730654
3168,眾福科,2093834
3189,景碩,888600585
3209,全科,79196083
3229,晟鈦,36570931
3231,緯創,23937749417
3257,虹冠電,16044782
3266,昇陽,906267
3296,勝德,2935434
3305,昇貿,166149552
3308,聯德,1020240
3311,閎暉,4442394
3312,弘憶股,46795189
3321,同泰,2803075
3338,泰碩,14711326
3346,麗清,7893662
3356,奇偶,22496532
3376,新日興,487124655
3380,明泰,32619418
3406,玉晶光,885593288
3413,京鼎,1055615930
3416,融程電,75149266
3419,譁裕,1045353
3432,台端,573334
3437,榮創,9470494
3443,創意,2853932640
3447,展達,4232846
3450,聯鈞,1058746111
3481,群創,16455954771
3494,誠研,485586
3501,維熹,12931980
3504,揚明光,145804520
3515,華擎,83880644
3518,柏騰,8038900
3528,安馳,44390373
3530,晶相光,7836060
3532,台勝科,728148709
3533,嘉澤,2073584720
3535,晶彩科,23451691
3543,州巧,175917429
3545,敦泰,77046467
3550,聯穎,18982753
3557,嘉威,1421548
3563,牧德,350987156
3576,聯合再生,161888473
3583,辛耘,536166508
3588,通嘉,16265090
3591,艾笛森,20362214
3592,瑞鼎,154330226
3593,力銘,564846
3596,智易,279153373
3605,宏致,802657222
3607,谷崧,5259329
3617,碩天,141092292
3622,洋華,14689927
3645,達邁,84273267
3652,精聯,5880578
3653,健策,3124584800
3661,世芯-KY,9855512685
3665,貿聯-KY,5080375735
3669,圓展,21501407
3673,TPK-KY,250045588
3679,新至陞,15977100
3686,達能,2213859
3694,海華,52830184
3701,大眾控,19879113
3702,大聯大,1380429511
3703,欣陸,29298177
3704,合勤控,59703910
3705,永信,40096821
3706,神達,1105127841
3708,上緯投控,33583564
3711,日月光投控,4465514460
3712,永崴投控,13341517
3714,富采,313890631
3715,定穎投控,384137427
3716,中化控股,6862970
3717,聯嘉投控,66489246
4104,佳醫,11908401
4106,雃博,2932284
4108,懷特,1384981
4119,旭富,9621109
4133,亞諾法,5371343
4137,麗豐-KY,19749627
4142,國光生,17685825
4148,全宇生技-KY,460308
4155,訊映,2288358
4164,承業醫,13237633
4169,泰宗,225331510
4178,永笙-KY,2105783
4190,佐登-KY,668319
4195,基米-創,1085304
4306,炎洲,22334475
4414,如興,1042209
4426,利勤,794521
4438,廣越,1296200
4439,冠星-KY,3748841
4440,宜新實業,386262
4441,振大環球,5877054
4526,東台,33902569
4532,瑞智,25649086
4536,拓凱,45620177
4540,全球傳動,39129125
4545,銘鈺,1379185
4551,智伸科,25673152
4552,力達-KY,8263358
4555,氣立,7600733
4557,永新-KY,2660003
4560,強信-KY,13195547
4562,穎漢,4878237
4564,元翎,21776019
4566,時碩工業,165157261
4569,六方科-KY,8756686
4571,鈞興-KY,22172635
4572,駐龍,2845361
4576,大銀微系統,142444972
4581,光隆精密-KY,101818
4582,聚恆-創,2904412
4583,台灣精銳,290574793
4585,達明,43832346
4588,玖鼎電力,2341710
4590,富田-創,10485123
4720,德淵,12223248
4722,國精化,214776709
4736,泰博,18369675
4737,華廣,3984149
4739,康普,81036447
4746,台耀,38857485
4755,三福化,40847766
4763,材料*-KY,513651910
4764,雙鍵,248359437
4766,南寶,429305309
4770,上品,46564145
4771,望隼,27498149
4807,日成-KY,4629564
4904,遠傳,2161657715
4906,正文,97431159
4912,聯德控股-KY,30117066
4915,致伸,376331659
4916,事欣科,257906359
4919,新唐,771313965
4927,泰鼎-KY,94615356
4930,燦星網,1116522
4934,太極,4433528
4935,茂林-KY,2893717
4938,和碩,1190651845
4942,嘉彰,2982955
4943,康控-KY,242676
4949,有成精密,28712865
4952,凌通,16855675
4956,光鋐,22631374
4958,臻鼎-KY,6408729818
4960,誠美材,42736442
4961,天鈺,162704797
4967,十銓,1304931198
4968,立積,78900751
4976,佳凌,374111077
4977,眾達-KY,161820559
4989,榮科,219271060
4994,傳奇,2845017
4999,鑫禾,1143112
5007,三星,613856
5203,訊連,15297598
5215,科嘉-KY,3032960
5222,全訊,29627751
5225,東科-KY,14339789
5234,達興材料,103018432
5236,凌陽創新,23777315
5243,乙盛-KY,107824449
5244,弘凱,4792779
5258,虹堡,20104178
5269,祥碩,2075554760
5283,禾聯碩,5679898
5284,jpp-KY,102786232
5285,界霖,91526720
5288,豐祥-KY,29780299
5292,華懋,30191710
5306,桂盟,14492023
5388,中磊,566673277
5434,崇越,966715911
5469,瀚宇博,269628824
5471,松翰,146340400
5484,慧友,9392481
5515,建國,17941468
5519,隆大,3960567
5521,工信,25173412
5522,遠雄,85822554
5525,順天,1535971
5531,鄉林,3675592
5533,皇鼎,1676174
5534,長虹,79977022
5538,東明-KY,643183
5546,永固-KY,345469
5607,遠雄港,23048306
5608,四維航,16235806
5706,鳳凰,6135661
5871,中租-KY,799815500
5871A,中租-KY甲特,7027300
5876,上海商銀,799292641
5880,合庫金,1362481577
5906,台南-KY,319800
5907,大洋-KY,3204769
6005,群益證,333227723
6024,群益期,79177306
6108,競國,20169390
6112,邁達特,10688085
6115,鎰勝,5802498
6116,彩晶,506732483
6117,迎廣,13386643
6120,達運,70635975
6128,上福,721881
6133,金橋,9311842
6136,富爾特,2486073
6139,亞翔,1794217393
6141,柏承,60699447
6142,友勁,4148421
6152,百一,4895393
6153,嘉聯益,57870615
6155,鈞寶,36161064
6164,華興,5872285
6165,浪凡,293433171
6166,凌華,1851985329
6168,宏齊,27134622
6176,瑞儀,1703590155
6177,達麗,113273080
6183,關貿,1541705
6184,大豐電,2771200
6189,豐藝,45573337
6191,精成科,668661710
6192,巨路,57347861
6196,帆宣,1393995749
6197,佳必琪,419329375
6201,亞弘電,556868
6202,盛群,110397244
6205,詮欣,21570840
6206,飛捷,531077261
6209,今國光,207870147
