code,name,trading_value
00706L,期元大S&P日圓正2,4053838
00707R,期元大S&P日圓反1,0
00708L,期元大S&P黃金正2,536426310
00709,富邦歐洲,759186
00710B,復華彭博非投等債,8364311
00711B,復華彭博新興債,3897916
00712,復華富時不動產,69844722
00713,元大台灣高息低波,484512955
00714,群益道瓊美國地產,2622259
00715L,期街口布蘭特正2,268801415
00717,富邦美國特別股,529026
00728,第一金工業30,37468289
00730,富邦臺灣優質高息,5075874
00731,復華富時高息低波,50080234
00733,富邦臺灣中小,40542681
00735,國泰臺韓科技,356016784
00736,國泰新興市場,3604001
00737,國泰AI機器人,8316344
00738U,期元大道瓊白銀,218476566
00739,元大MSCI A股,767694
00752,中信中國50,53362041
00753L,中信中國50正2,146266207
00757,統一FANG+,67217115
00762,元大全球AI,15445965
00763U,期街口道瓊銅,6599804
00770,國泰北美科技,7419575
00771,元大US高息特別股,478863
00775B,台新投等債15+,11808740
00783,富邦中証500,537407
00830,國泰費城半導體,430358948
00850,元大臺灣ESG永續,65413529
00851,台新全球AI,4123437
00852L,國泰美國道瓊正2,625099
00861,元大全球未來通訊,16330105
00865B,國泰US短期公債,150723605
00875,國泰網路資安,19048993
00876,元大全球5G,12722995
00878,國泰永續高股息,2725157353
00881,國泰台灣科技龍頭,5014483546
00882,中信中國高股息,52328556
00885,富邦越南,68099329
00891,中信關鍵半導體,1330043840
00892,富邦台灣半導體,167219595
00893,國泰智能電動車,23627607
00894,中信小資高價30,78744622
00895,富邦未來車,6956965
00896,中信綠能及電動車,103930466
00897,富邦基因免疫生技,8187713
00898,國泰基因免疫革命,17691417
00899,FT潔淨能源,460240
00900,富邦特選高股息30,109931205
00901,永豐智能車供應鏈,11431269
00902,中信電池及儲能,7100441
00903,富邦元宇宙,2143088
00904,台新臺灣半導體30,45197466
00905,FT臺灣Smart,25235333
00907,永豐優息存股,11299877
00908,富邦入息REITs+,610780
00909,國泰數位支付服務,21123330
00910,第一金太空衛星,82049271
00911,兆豐洲際半導體,9528044
00912,中信臺灣智慧50,17012811
00913,兆豐台灣晶圓製造,105385710
00915,凱基優選高股息30,52339424
00916,國泰全球品牌50,26565135
00917,中信特選金融,10039774
00918,大華優利高填息30,493447496
00919,群益台灣精選高息,2017592787
00920,富邦ESG綠色電力,9468140
00921,兆豐龍頭等權重,9566760
00922,國泰台灣領袖50,320700470
00923,群益台ESG低碳50,857572229
00924,復華S&P500成長,35408203
00926,凱基全球菁英55,62627556
00927,群益半導體收益,734358891
00929,復華台灣科技優息,1149928446
00930,永豐ESG低碳高息,11232767
00932,兆豐永續高息等權,11124060
00934,中信成長高股息,74679608
00935,野村臺灣新科技50,621014601
00936,台新永續高息中小,14487522
00938,凱基優選30,85765494
00939,統一台灣高息動能,77067462
00940,元大台灣價值高息,134128770
00941,中信上游半導體,301101957
00943,兆豐電子高息等權,1916076
00944,野村趨勢動能高息,5347765
00945B,凱基美國非投等債,102987358
00946,群益科技高息成長,28615783
00947,台新臺灣IC設計,479076029
00949,復華日本龍頭,7995283
00951,台新日本半導體,38884250
00952,凱基台灣AI50,58738963
00953B,群益優選非投等債,453495735
00954,中信日本半導體,29780074
00956,中信日經高股息,5080783
00960,野村全球航運龍頭,15106491
00961,FT臺灣永續高息,644754874
00962,台新AI優息動能,40854141
00963,中信全球高股息,25295382
00964,中信亞太高股息,33121335
00965,元大航太防衛科技,58140987
00971,野村美國研發龍頭,1151491
00972,野村日本動能高息,13618661
009800,中信NASDAQ,8362711
009801,中信美國創新科技,13478118
009802,富邦旗艦50,97358851
009803,玉山市值動能50,31707942
009804,聯邦台精彩50,36097683
009805,台新美國電力基建,45517320
009808,華南永昌優選50,7722741
009809,富邦淨零ESG50,12105154
00980A,主動野村臺灣優選,530997252
009810,玉山全球藍籌100,4742285
009811,統一美國50,5467944
009812,野村日本東證,5327441
009813,貝萊德標普卓越50,28265180
009816,凱基台灣TOP50,1720699780
009817,國泰日本不動產,4643466
009818,華南永昌NASDAQxT,5574282
009819,中信數據及電力,92047906
00981A,主動統一台股增長,9195113774
00981T,平衡凱基雙核收息,75425164
009820,元大納斯達克精選,209451964
009821,野村稀土關鍵資源,176855532
009824,群益美國科技巨頭,76795241
009826,貝萊德世界股票,255959455
00982A,主動群益台灣強棒,647631926
00982D,主動富邦動態入息,9170378
00982T,平衡兆豐台美動能,690222
00983A,主動中信ARK創新,7853785
00983D,主動富邦複合收益,17675907
00984A,主動安聯台灣高息,117993744
00984D,主動聯博全球非投,461081825
00985A,主動野村台灣50,66384885
00985B,群益ESG投等債0-5,128109626
00986A,主動台新龍頭成長,3603254
00987A,主動台新優勢成長,63882565
00988A,主動統一全球創新,830624773
00989A,主動摩根美國科技,23354101
00990A,主動元大AI新經濟,261824205
00991A,主動復華未來50,2291812883
00991B,貝萊德A級公司債,10566658
00992A,主動群益科技創新,994561185
00993A,主動安聯台灣,116703599
00994A,主動第一金台股優,90998849
00995A,主動中信台灣卓越,102631325
00996A,主動兆豐台灣豐收,96624672
00997A,主動群益美國增長,118967388
00999A,主動野村臺灣高息,217768717
01001T,土銀富邦R1,502284
01002T,土銀國泰R1,133513350
01004T,土銀富邦R2,930463
01007T,兆豐國泰R2,4032990
01009T,王道圓滿R1,180070
01010T,京城樂富R1,1658720
020000,富邦特選蘋果N,353080
020011,統一微波高息20N,0
020012,富邦行動通訊N,0
02001L,富邦蘋果正二N,27387400
020020,元大台股領航N,310520
020028,元大特選電動車N,82200
020029,元大ESG高股息N,146300
020030,統一智慧電動車N,308510
020031,統一IC設計臺灣N,218240
020032,元大綠能N,63240
020034,元大IC設計N,470310
020036,元大金融配息N,30500
020037,元大金融高股息N,137010
020038,元大ESG配息N,70650
020039,元大加權N,73900
1101,台泥,465493240
1101B,台泥乙特,432380
1102,亞泥,865782095
1103,嘉泥,2867370
1104,環泥,22559305
1108,幸福,1840258
1109,信大,2599636
1110,東泥,3848845
1201,味全,1845695
1203,味王,631035
1210,大成,137841593
1213,大飲,1012784
1215,卜蜂,46632380
1216,統一,522285992
1217,愛之味,8756303
1218,泰山,45472844
1219,福壽,3490722
1220,台榮,1195914
1225,福懋油,1844461
1227,佳格,42792014
1229,聯華,84670259
1231,聯華食,33801933
1232,大統益,18712592
1233,天仁,343180
1234,黑松,4759146
1235,興泰,198547
1236,宏亞,3227322
1256,鮮活果汁-KY,6970382
1301,台塑,3184660214
1303,南亞,31684015355
1304,台聚,18924474
1305,華夏,10613940
1307,三芳,24192209
1308,亞聚,17177298
1309,台達化,11106358
1310,台苯,35958045
1312,國喬,53442715
1312A,國喬特,0
1313,聯成,25412198
1314,中石化,106366560
1315,達新,7917708
1316,上曜,18708803
1319,東陽,999182024
1321,大洋,5467586
1323,永裕,1128373
1324,地球,333854
1325,恆大,3912088
1326,台化,1612426183
1337,再生-KY,1399648
1338,廣華-KY,1817920
1339,昭輝,13281971
1340,勝悅-KY,445110
1341,富林-KY,782814
1342,八貫,37329042
1402,遠東新,324629451
1409,新纖,507674162
1410,南染,469656
1413,宏洲,99081
1414,東和,3874055
1416,廣豐,16326348
1417,嘉裕,951476
1418,東華,449820
1419,新紡,3379400
1423,利華,484153
1432,大魯閣,717147
1434,福懋,31785408
1435,中福,156341
1436,華友聯,5918030
1437,勤益控,11241278
1438,三地開發,664789
1439,雋揚,633234
1440,南紡,24848193
1441,大東,180720
1442,名軒,7523956
1443,立益物流,263042
1444,力麗,5046243
1445,大宇,1058479
1446,宏和,3869800
1447,力鵬,8521933
1449,佳和,5396472
1451,年興,1373029
1452,宏益,1664698
1453,大將,370819
1454,台富,274718
1455,集盛,7674182
1456,怡華,1142846
1457,宜進,2186317
1459,聯發,1406119
1460,宏遠,1346317
1463,強盛新,2378173
1464,得力,2761643
1465,偉全,2231475
1466,聚隆,26058978
1467,南緯,2954867
1468,昶和,399876
1470,大統新創,71066
1471,首利,3121614
1472,三洋實業,11198644
1473,台南,2457109
1474,弘裕,536544
1475,業旺,5377386
1476,儒鴻,414397644
1477,聚陽,549416307
1503,士電,273244739
1504,東元,1235600785
1506,正道,1330628
1512,瑞利,297064
1513,中興電,707644568
1514,亞力,120966622
1515,力山,92710634
1516,川飛,558356
1517,利奇,4209815
1519,華城,1006010030
1521,大億,1928402
1522,堤維西,12277417
1522A,堤維西甲特,1269879
1524,耿鼎,17307181
1525,江申,689642
1526,日馳,7149425
1527,鑽全,4579102
1528,恩德,12268792
1529,樂事綠能,5648160
1530,亞崴,1142755
1531,高林股,1686830
1532,勤美,6400927
1533,車王電,3420107
1535,中宇,2027400
1536,和大,74930425
1537,廣隆,15056785
1538,正峰,12708
1539,巨庭,661248
1540,喬福,3471079
1541,錩泰,217701
1558,伸興,9684522
1560,中砂,1364207917
1563,巧新,82274207
1568,倉佑,11368149
1582,信錦,35513234
1583,程泰,263056
1587,吉茂,2978723
1590,亞德客-KY,1418516075
1597,直得,174316168
1598,岱宇,11042761
1603,華電,25577157
1604,聲寶,6250890
1605,華新,1648270328
1608,華榮,175233720
1609,大亞,159937022
1611,中電,6762527
1612,宏泰,29240167
1614,三洋電,6135457
1615,大山,5342857
1616,億泰,6684279
1617,榮星,12294960
1618,合機,111541386
1623,大東電,13749994
1626,艾美特-KY,544835
1702,南僑,13994316
1707,葡萄王,27383960
1708,東鹼,121805416
1709,和益,417213982
1710,東聯,75622284
1711,永光,183971390
1712,興農,36281478
1713,國化,7015810
1714,和桐,283739510
1717,長興,2307657319
1718,中纖,273774687
1720,生達,20286084
1721,國慶科技,12967430
1722,台肥,114812273
1723,中碳,36090473
1725,元禎,360639
1726,永記,1419775
1727,中華化,95893429
1730,花仙子,1060691
1731,美吾華,828796
1732,毛寶,2123938
1733,五鼎,5837195
1734,杏輝,12380693
1735,日勝化,1581359
1736,喬山,132604771
1737,臺鹽,2910643
1752,南光,1016077
1760,寶齡富錦,6816388
1762,中化生,4819232
1773,勝一,84561446
1776,展宇,2676947
1783,和康生,6314471
1786,科妍,6662802
1789,神隆,10825912
1795,美時,398704616
1802,台玻,1491941367
1805,寶徠,290860
1806,冠軍,1298026
1808,潤隆,23030155
1809,中釉,69879473
1810,和成,652072065
1817,凱撒衛,3724959
1903,士紙,4310590
1904,正隆,68405072
1905,華紙,28395644
1906,寶隆,1330957
1907,永豐餘,91958734
1909,榮成,66735022
2002,中鋼,741098941
2002A,中鋼特,828104
2006,東和鋼鐵,282669624
2007,燁興,1789385
2008,高興昌,533146
2009,第一銅,65132899
2010,春源,40681439
2012,春雨,626060
2013,中鋼構,3165194
2014,中鴻,61753445
2015,豐興,24290817
2017,官田鋼,5303388
2020,美亞,8444526
2022,聚亨,5691144
2023,燁輝,14616057
2024,志聯,23607
2025,千興,4592637
2027,大成鋼,1759274097
2028,威致,873601
2029,盛餘,11975684
2030,彰源,85393908
2031,新光鋼,143092422
2032,新鋼,9022466
2033,佳大,49447280
2034,允強,22583656
2038,海光,2234774
2049,上銀,1835783914
2059,川湖,2901705210
2062,橋椿,1210197
2069,運錩,8258525
2072,世紀風電,72309695
2101,南港,294536608
2102,泰豐,2896246
2103,台橡,251184420
2104,國際中橡,26784801
2105,正新,218332634
2106,建大,21155079
2107,厚生,5426598
2108,南帝,41924945
2109,華豐,1208858
2114,鑫永銓,4382947
2115,六暉-KY,1216227
2201,裕隆,70019755
2204,中華,91352667
2206,三陽工業,51491475
2207,和泰車,126748337
2208,台船,386068223
2211,長榮鋼,388153960
2227,裕日車,1647302
2228,劍麟,11633216
2231,為升,95762641
2233,宇隆,126667060
2236,百達-KY,239115117
2237,華德動能-創,5811147
2239,英利-KY,2225230
2241,艾姆勒,8597859
2243,宏旭-KY,10348844
2247,汎德永業,22905170
2248,華勝-KY,2136643
2250,IKKA-KY,6032810
2254,巨鎧精密-創,413000
2258,鴻華先進-創,7265112
2301,光寶科,5782364452
2302,麗正,189107530
2303,聯電,14064922474
2305,全友,308542387
2308,台達電,26791405135
2312,金寶,687643484
2313,華通,5521332065
2314,台揚,1833817
2316,楠梓電,277342382
2317,鴻海,13278246549
2321,東訊,285556
2323,中環,169562920
2324,仁寶,17309022890
2327,國巨*,47061773659
2328,廣宇,109326516
2329,華泰,276127963
2330,台積電,51159731253
2331,精英,271495242
2332,友訊,672908093
2337,旺宏,13173158770
2338,光罩,47296830
2340,台亞,110602208
2342,茂矽,129348647
2344,華邦電,44751045772
2345,智邦,7750817310
2347,聯強,268597307
2348,海悅,18022510
2348A,海悅甲特,109517
2349,錸德,66092775
2351,順德,261105334
2352,佳世達,477425436
2353,宏碁,1953301337
2354,鴻準,621210830
2355,敬鵬,125579012
2356,英業達,4231657308
2357,華碩,16191877732
2359,所羅門,4234242372
2360,致茂,4017168660
2362,藍天,205690712
2363,矽統,159237880
2364,倫飛,45046664
2365,昆盈,33010915
2367,燿華,288610195
2368,金像電,9488747204
2369,菱生,217399925
2371,大同,132535542
2373,震旦行,904194
2374,佳能,141858669
2375,凱美,1535749567
2376,技嘉,5656736248
2377,微星,4061931992
2379,瑞昱,1913718436
2380,虹光,1591577
2382,廣達,14602880340
2383,台光電,18016995640
2385,群光,330998734
2387,精元,21427673
2388,威盛,284742170
2390,云辰,4610231
2392,正崴,728786243
2393,億光,127079656
2395,研華,2526108094
2397,友通,36220758
2399,映泰,529054961
2401,凌陽,88647473
2402,毅嘉,68153230
2404,漢唐,2171008340
2405,輔信,47007940
2406,國碩,391689738
2408,南亞科,54418832121
2409,友達,3450546072
2412,中華電,1540656209
2413,環科,36713057
2414,精技,22105718
2415,錩新,4520107
2417,圓剛,42847822
2419,仲琦,8205788
2420,新巨,64949853
2421,建準,306160517
2423,固緯,11285311
2424,隴華,128599
2425,承啟,127239895
2426,鼎元,781735938
2427,三商電,36328811
2428,興勤,444623682
2429,銘旺科,27715648
2430,燦坤,1385190
2431,聯昌,1719239
2432,倚天酷碁-創,673350
2433,互盛電,773837
2434,統懋,34336462
2436,偉詮電,367125613
2438,翔耀,1021323
2439,美律,80649085
2440,太空梭,12212783
2441,超豐,850244352
2442,新美齊,25139623
2444,兆勁,1693721
2449,京元電子,4267136246
2450,神腦,4050548
2451,創見,1526867962
2453,凌群,12482692
2454,聯發科,45791288165
2455,全新,1013357804
2457,飛宏,25943728
2458,義隆,341334055
2459,敦吉,5070570
2460,建通,11187457
2461,光群雷,13923313
2462,良得電,2325252
2464,盟立,1930860828
2465,麗臺,888840110
2466,冠西電,91253056
2467,志聖,533736059
2468,華經,53015277
2471,資通,6516169
2472,立隆電,693248423
2474,可成,484794516
2476,鉅祥,248183755
2477,美隆電,3129767
2478,大毅,930733267
2480,敦陽科,41780770
2481,強茂,2319136643
2482,連宇,1973594
2483,百容,230118842
2484,希華,991055279
2485,兆赫,143210279
2486,一詮,987585441
2488,漢平,3019733
2489,瑞軒,204776835
2491,吉祥全,7202294
2492,華新科,15366596985
2493,揚博,510018690
2495,普安,49917344
2496,卓越,966575
2497,怡利電,13015402
2498,宏達電,139430331
2501,國建,24968307
2504,國產,82128474
2505,國揚,4748576
2506,太設,1124941
2509,全坤建,1229218
2511,太子,12838533
2514,龍邦,2425623
2515,中工,100047466
2516,新建,1704500
2520,冠德,33861692
2524,京城,1004739
2527,宏璟,79307047
2528,皇普,3932877
2530,華建,8504629
2534,宏盛,11324983
2535,達欣工,18467692
2536,宏普,69803990
2537,聯上發,16872236
2538,基泰,2755812
2539,櫻花建,41846771
2540,愛山林,38065294
2542,興富發,426968281
2543,皇昌,26627394
2545,皇翔,11671890
2546,根基,33117078
2547,日勝生,20021942
2548,華固,92003826
2597,潤弘,35411285
2601,益航,10701273
2603,長榮,2921557165
2605,新興,319961854
2606,裕民,190438045
2607,榮運,21390451
2608,嘉里大榮,6630985
2609,陽明,1118325167
2610,華航,832612670
2611,志信,25888022
2612,中航,11881177
2613,中櫃,2518809
2614,東森,6956297
2615,萬海,2506872868
2616,山隆,1333350
2617,台航,17461828
2618,長榮航,2202467444
2630,亞航,271652271
2633,台灣高鐵,107822674
2634,漢翔,5431765645
2636,台驊控股,38660354
2637,慧洋-KY,153395404
2642,宅配通,1349696
2645,長榮航太,2577047232
2646,星宇航空,102753848
2701,萬企,368478
2702,華園,654786
2704,國賓,3768435
2705,六福,2088627
2706,第一店,438819
2707,晶華,14950558
2712,遠雄來,17250
2722,夏都,527342
2723,美食-KY,20786089
2727,王品,82906667
2731,雄獅,53665768
2739,寒舍,4922197
2748,雲品,3483322
2753,八方雲集,29766105
2762,世界健身-KY,3254392
2801,彰銀,301908604
2812,台中銀,197298474
2816,旺旺保,6748801
2820,華票,42833748
2832,台產,3492730
2834,臺企銀,512512174
2836,高雄銀,25109075
2836A,高雄銀甲特,25402
2838,聯邦銀,42874618
2838A,聯邦銀甲特,1297708
2845,遠東銀,45599202
2849,安泰銀,1019220
2850,新產,28642174
2851,中再保,129806590
2852,第一保,4737059
2855,統一證,156435615
2867,三商壽,114679996
2880,華南金,1877090733
2881,富邦金,1151552821
2881A,富邦特,880280
2881B,富邦金乙特,770919
2881C,富邦金丙特,642748
2882,國泰金,1947221491
2882A,國泰特,1380345
2882B,國泰金乙特,368000
2883,凱基金,1848808761
2883B,凱基金乙特,8415316
2884,玉山金,2070646225
2885,元大金,1604246123
2886,兆豐金,2359861084
2887,台新新光金,3772879134
2887E,台新新光戊特一,8428131
2887F,台新新光戊特二,2529187
2887G,台新新光庚特一,10728224
2887H,台新新光庚特二,4930893
2887I,台新新光辛特,22309457
2887Z1,台新新光己特,3630682
2889,國票金,123316149
2890,永豐金,1436014306
2891,中信金,1720563069
2891B,中信金乙特,203561
2891C,中信金丙特,34141
2892,第一金,1328172502
2897,王道銀行,29385889
2897B,王道銀乙特,988219
2901,欣欣,274492
2903,遠百,55086235
2904,匯僑,1307980
2905,三商,49529628
2906,高林,1245511
2908,特力,2752131
2910,統領,349180
2911,麗嬰房,1193167
2912,統一超,589359145
2913,農林,16402930
2915,潤泰全,832993398
2923,鼎固-KY,6058912
2929,淘帝-KY,1186902
2939,永邑-KY,139418
2945,三商家購,386827
3002,歐格,1784396
3003,健和興,90971763
3004,豐達科,85220453
3005,神基,484074136
3006,晶豪科,1132298091
3008,大立光,8750888755
3010,華立,113438961
3011,今皓,6232263
3013,晟銘電,89761824
3014,聯陽,122676357
3015,全漢,20152332
3016,嘉晶,617535241
3017,奇鋐,23876896640
3018,隆銘綠能,1923806
3019,亞光,212574262
3021,鴻名,1716551
3022,威強電,385725225
3023,信邦,139059194
3024,憶聲,17174679
3025,星通,12422385
3026,禾伸堂,1499177976
3027,盛達,2733735
3028,增你強,73936570
3029,零壹,222262479
3030,德律,323696019
3031,佰鴻,10531873
3032,偉訓,38461957
3033,威健,306840468
3034,聯詠,1933619827
3035,智原,436656458
3036,文曄,1897745149
3037,欣興,9773002661
3038,全台,4381652
3040,遠見,2199367
3041,揚智,14706916
3042,晶技,1754169295
3043,科風,3748309
3044,健鼎,2687306403
3045,台灣大,1027357870
3046,建碁,33852639
3047,訊舟,10001453
3048,益登,252058897
3049,精金,31866736
3050,鈺德,13500829
3051,力特,11418072
3052,夆典,9797219
3054,立萬利,1538887
3055,蔚華科,237074818
3056,富華新,9627474
3057,喬鼎,1249020
3058,立德,2348748
3059,華晶科,79168965
3060,銘異,25230005
3062,建漢,31235565
3090,日電貿,2245719436
3092,鴻碩,3833985
3094,聯傑,156858762
3130,一零四,43993823
3135,凌航,281785741
3138,耀登,14877073
3149,正達,564358651
3150,鈺寶-創,615700
3164,景岳,794697
3167,大量,274652360
3168,眾福科,558866
3189,景碩,3660805471
3209,全科,312487957
3229,晟鈦,54120018
3231,緯創,18829679790
3257,虹冠電,14525241
3266,昇陽,299661
3296,勝德,278462
3305,昇貿,317001901
3308,聯德,672898
3311,閎暉,6930374
3312,弘憶股,392136923
3321,同泰,3467502
3338,泰碩,13780889
3346,麗清,6268718
3356,奇偶,231275690
3376,新日興,244743201
3380,明泰,48575371
3406,玉晶光,2804631383
3413,京鼎,536978820
3416,融程電,111916303
3419,譁裕,1365019
3432,台端,406819
3437,榮創,4874984
3443,創意,15029846210
3447,展達,2675685
3450,聯鈞,709314561
3481,群創,11916052999
3494,誠研,445888
3501,維熹,12406346
3504,揚明光,93698828
3515,華擎,199321302
3518,柏騰,12432809
3528,安馳,45630661
3530,晶相光,5185686
3532,台勝科,5314655389
3533,嘉澤,8270791525
3535,晶彩科,46148142
3543,州巧,49983106
3545,敦泰,45881666
3550,聯穎,53642781
3557,嘉威,1426951
3563,牧德,273172198
3576,聯合再生,190010868
3583,辛耘,569288393
3588,通嘉,12617801
3591,艾笛森,9051721
3592,瑞鼎,79420123
3593,力銘,223412
3596,智易,234329467
3605,宏致,2498570996
3607,谷崧,4785244
3617,碩天,851257434
3622,洋華,55999048
3645,達邁,72435593
3652,精聯,49048117
3653,健策,6218150000
3661,世芯-KY,15615818970
3665,貿聯-KY,3619346125
3669,圓展,8668946
3673,TPK-KY,169657471
3679,新至陞,4478517
3686,達能,1775945
3694,海華,80035100
3701,大眾控,24169598
3702,大聯大,1441106005
3703,欣陸,42556804
3704,合勤控,181344599
3705,永信,8283141
3706,神達,1870451765
3708,上緯投控,93306865
3711,日月光投控,10477113385
3712,永崴投控,56266539
3714,富采,253571530
3715,定穎投控,507735608
3716,中化控股,8116023
3717,聯嘉投控,48580529
4104,佳醫,6330278
4106,雃博,3965067
4108,懷特,905420
4119,旭富,19724582
4133,亞諾法,1255511
4137,麗豐-KY,23641537
4142,國光生,10378210
4148,全宇生技-KY,766056
4155,訊映,9149225
4164,承業醫,6535061
4169,泰宗,21979693
4178,永笙-KY,2171149
4190,佐登-KY,275573
4195,基米-創,2462059
4306,炎洲,77150599
4414,如興,889657
4426,利勤,839686
4438,廣越,3072525
4439,冠星-KY,1012628
4440,宜新實業,560162
4441,振大環球,22121365
4526,東台,37256968
4532,瑞智,14398414
4536,拓凱,25385614
4540,全球傳動,126298886
4545,銘鈺,1842213
4551,智伸科,430015308
4552,力達-KY,1144271
4555,氣立,14778519
4557,永新-KY,14512741
4560,強信-KY,5757027
4562,穎漢,7075618
4564,元翎,91007629
4566,時碩工業,307215007
4569,六方科-KY,7377826
4571,鈞興-KY,24918069
4572,駐龍,5694960
4576,大銀微系統,284451135
4581,光隆精密-KY,1151372
4582,聚恆-創,5138761
4583,台灣精銳,78913974
4585,達明,48228290
4588,玖鼎電力,1678145
4590,富田-創,50350149
4720,德淵,22973590
4722,國精化,128620440
4736,泰博,61789558
4737,華廣,4633383
4739,康普,205565578
4746,台耀,55852270
4755,三福化,17007752
4763,材料*-KY,329154255
4764,雙鍵,781018748
4766,南寶,73443900
4770,上品,43467318
4771,望隼,40594920
4807,日成-KY,6171145
4904,遠傳,494597716
4906,正文,95222648
4912,聯德控股-KY,14151898
4915,致伸,124352357
4916,事欣科,805944475
4919,新唐,492381882
4927,泰鼎-KY,78366430
4930,燦星網,551954
4934,太極,5922683
4935,茂林-KY,2361510
4938,和碩,1996414147
4942,嘉彰,3078815
4943,康控-KY,77424
4949,有成精密,41416210
4952,凌通,48161167
4956,光鋐,18232880
4958,臻鼎-KY,31237060778
4960,誠美材,76003202
4961,天鈺,124882637
4967,十銓,1297042230
4968,立積,42745054
4976,佳凌,225909576
4977,眾達-KY,274950553
4989,榮科,763445654
4994,傳奇,1927179
4999,鑫禾,411999
5007,三星,910422
5203,訊連,8933226
5215,科嘉-KY,5254923
5222,全訊,77278001
5225,東科-KY,27420888
5234,達興材料,69652822
5236,凌陽創新,34046403
5243,乙盛-KY,74946954
5244,弘凱,3430850
5258,虹堡,42559825
5269,祥碩,982865365
5283,禾聯碩,16789052
5284,jpp-KY,70148823
5285,界霖,66907162
5288,豐祥-KY,34517056
5292,華懋,28613788
5306,桂盟,18697179
5388,中磊,682451460
5434,崇越,215908491
5469,瀚宇博,174585323
5471,松翰,401978075
5484,慧友,11528018
5515,建國,69821811
5519,隆大,8703110
5521,工信,18329321
5522,遠雄,50658267
5525,順天,1361791
5531,鄉林,4165293
5533,皇鼎,1450043
5534,長虹,45095219
5538,東明-KY,1016134
5546,永固-KY,209279
5607,遠雄港,34066094
5608,四維航,19446571
5706,鳳凰,4706598
5871,中租-KY,769919922
5871A,中租-KY甲特,2108000
5876,上海商銀,272484757
5880,合庫金,303988188
5906,台南-KY,11662
5907,大洋-KY,2664612
6005,群益證,172957345
6024,群益期,36720334
6108,競國,72314163
6112,邁達特,36825751
6115,鎰勝,4476999
6116,彩晶,283305435
6117,迎廣,20780323
6120,達運,24131273
6128,上福,786742
6133,金橋,11407710
6136,富爾特,4751583
6139,亞翔,2027135857
6141,柏承,33941307
6142,友勁,2727519
6152,百一,62138504
6153,嘉聯益,33382316
6155,鈞寶,921549897
6164,華興,4947501
6165,浪凡,11950029
6166,凌華,446627257
6168,宏齊,22548053
6177,達麗,99017496
6183,關貿,3202572
6184,大豐電,1372938
6189,豐藝,14640765
6191,精成科,163780172
6192,巨路,35245051
6196,帆宣,504145264
6197,佳必琪,432493653
6201,亞弘電,2306021
