code,name,trading_value,close_price
00660,元大歐洲50,638381,47.04
00661,元大日經225,7094642,82.5
00662,富邦NASDAQ,705248562,118.7
00663L,國泰臺灣加權正2,693266083,92.6
00664R,國泰臺灣加權反1,50776122,1.71
00665L,富邦恒生國企正2,127915912,9.93
00666R,富邦恒生國企反1,407500,8.87
00668,國泰美國道瓊,960053,62.3
00668K,國泰美國道瓊+U,3836,19.18
00669R,國泰美國道瓊反1,5330598,5.28
00670L,富邦NASDAQ正2,106073615,188.8
00671R,富邦NASDAQ反1,7095247,2.51
00673R,期元大S&P原油反1,191238480,13.4
00674R,期元大S&P黃金反1,2144666,30.37
00675L,富邦臺灣加權正2,549139780,280.1
00676R,富邦臺灣加權反1,68635568,5.86
00678,群益那斯達克生技,20293165,40.31
00680L,元大美債20正2,81383860,6.48
00681R,元大美債20反1,242002,21.9
00682U,期元大美元指數,20817,20.39
00683L,期元大美元指正2,4122918,21.47
00684R,期元大美元指反1,490369,15.17
00685L,群益臺灣加權正2,3214798276,10.56
00686R,群益臺灣加權反1,17574678,1.05
00688L,國泰20年美債正2,37473817,6.43
00689R,國泰20年美債反1,22980,22.98
00690,兆豐藍籌30,34341779,73.4
00692,富邦公司治理,225970762,87.45
00693U,期街口S&P黃豆,6662792,21.64
00700,富邦恒生國企,15106936,18.02
00701,國泰股利精選30,48982886,38.89
00702,國泰標普低波高息,2695410,25.2
00703,台新MSCI中國,1522405,20.2
00706L,期元大S&P日圓正2,207439348,19.73
00707R,期元大S&P日圓反1,413093,31.74
00708L,期元大S&P黃金正2,149108714,70.45
00709,富邦歐洲,13916731,41.0
00710B,復華彭博非投等債,6138827,19.28
00711B,復華彭博新興債,1852030,15.81
00712,復華富時不動產,162616506,8.84
00713,元大台灣高息低波,314759224,60.85
00714,群益道瓊美國地產,2508151,22.64
00715L,期街口布蘭特正2,402328848,42.84
00717,富邦美國特別股,1933518,14.83
00728,第一金工業30,15867806,60.0
00730,富邦臺灣優質高息,4492033,28.18
00731,復華富時高息低波,55131672,90.2
00733,富邦臺灣中小,115886318,59.6
00735,國泰臺韓科技,485146385,95.5
00736,國泰新興市場,3521425,31.59
00737,國泰AI機器人,8875117,38.97
00738U,期元大道瓊白銀,83376307,46.76
00739,元大MSCI A股,2093598,27.69
00752,中信中國50,77936649,24.36
00753L,中信中國50正2,206847866,9.98
00757,統一FANG+,362043268,133.05
00762,元大全球AI,14032925,108.0
00763U,期街口道瓊銅,18270636,34.88
00770,國泰北美科技,13736231,66.6
00771,元大US高息特別股,37093,15.82
00775B,台新投等債15+,7684604,31.85
00783,富邦中証500,1335961,27.27
00830,國泰費城半導體,549639920,82.6
00850,元大臺灣ESG永續,89535557,86.4
00851,台新全球AI,440204,69.1
00852L,國泰美國道瓊正2,3596914,35.38
00861,元大全球未來通訊,5243724,84.75
00865B,國泰US短期公債,131170100,49.46
00875,國泰網路資安,4879092,52.6
00876,元大全球5G,19678302,84.55
00878,國泰永續高股息,2225832498,32.57
00881,國泰台灣科技龍頭,2326871181,50.85
00882,中信中國高股息,63299314,15.27
00885,富邦越南,55523697,18.27
00891,中信關鍵半導體,655277467,33.72
00892,富邦台灣半導體,205522611,38.94
00893,國泰智能電動車,41020719,42.68
00894,中信小資高價30,104175022,45.21
00895,富邦未來車,22072265,49.1
00896,中信綠能及電動車,60033396,25.8
00897,富邦基因免疫生技,8783836,11.05
00898,國泰基因免疫革命,852328,9.37
00899,FT潔淨能源,1092737,23.81
00900,富邦特選高股息30,109975166,18.25
00901,永豐智能車供應鏈,99745109,42.99
00902,中信電池及儲能,6907601,12.64
00903,富邦元宇宙,5020793,20.52
00904,台新臺灣半導體30,50699205,38.11
00905,FT臺灣Smart,32075992,24.6
00907,永豐優息存股,16428102,16.81
00908,富邦入息REITs+,2216912,15.83
00909,國泰數位支付服務,11545774,44.94
00910,第一金太空衛星,34627999,55.95
00911,兆豐洲際半導體,51961091,52.5
00912,中信臺灣智慧50,36156918,32.01
00913,兆豐台灣晶圓製造,101416586,45.42
00915,凱基優選高股息30,87777746,31.37
00916,國泰全球品牌50,34924544,26.87
00917,中信特選金融,5874307,24.12
00918,大華優利高填息30,1010977591,32.97
00919,群益台灣精選高息,1686029492,29.45
00920,富邦ESG綠色電力,7494470,23.82
00921,兆豐龍頭等權重,1957657,22.69
00922,國泰台灣領袖50,292441804,38.95
00923,群益台ESG低碳50,554074587,40.39
00924,復華S&P500成長,53730958,32.9
00926,凱基全球菁英55,4739016,26.0
00927,群益半導體收益,632051725,34.8
00929,復華台灣科技優息,727719950,27.57
00930,永豐ESG低碳高息,15965234,23.42
00932,兆豐永續高息等權,4899873,17.05
00934,中信成長高股息,32926487,27.39
00935,野村臺灣新科技50,1537134407,54.4
00936,台新永續高息中小,16800445,20.59
00938,凱基優選30,62398942,24.81
00939,統一台灣高息動能,67173765,22.07
00940,元大台灣價值高息,238814978,12.12
00941,中信上游半導體,170881227,25.51
00943,兆豐電子高息等權,22777274,20.95
00944,野村趨勢動能高息,12326596,20.19
00945B,凱基美國非投等債,73720156,14.68
00946,群益科技高息成長,24127793,14.56
00947,台新臺灣IC設計,522382927,32.65
00949,復華日本龍頭,18653099,21.49
00951,台新日本半導體,52363477,17.58
00952,凱基台灣AI50,56642253,17.36
00953B,群益優選非投等債,379477175,9.83
00954,中信日本半導體,52231745,18.73
00956,中信日經高股息,9418016,13.13
00960,野村全球航運龍頭,12866837,18.93
00961,FT臺灣永續高息,97028819,12.92
00962,台新AI優息動能,5814785,14.42
00963,中信全球高股息,17113862,13.44
00964,中信亞太高股息,42039233,13.73
00965,元大航太防衛科技,35859756,25.2
00971,野村美國研發龍頭,9382108,17.34
00972,野村日本動能高息,6268340,21.51
009800,中信NASDAQ,16756562,12.8
009801,中信美國創新科技,8249156,12.19
009802,富邦旗艦50,110404752,18.36
009803,玉山市值動能50,63762719,20.38
009804,聯邦台精彩50,23317811,21.05
009805,台新美國電力基建,48779717,15.85
009808,華南永昌優選50,15847777,29.91
009809,富邦淨零ESG50,10691765,17.05
00980A,主動野村臺灣優選,742484588,22.13
009810,玉山全球藍籌100,12866024,21.39
009811,統一美國50,12903126,13.19
009812,野村日本東證,8950985,12.75
009813,貝萊德標普卓越50,30853896,11.21
009816,凱基台灣TOP50,3117649701,14.61
009817,國泰日本不動產,20995054,9.47
009818,華南永昌NASDAQxT,3908225,19.7
009819,中信數據及電力,30807004,9.99
00981A,主動統一台股增長,11728206028,27.11
00981T,平衡凱基雙核收息,38471791,11.88
009820,元大納斯達克精選,30691744,9.44
009821,野村稀土關鍵資源,44157670,12.85
009824,群益美國科技巨頭,50993458,9.88
009826,貝萊德世界股票,688225520,10.08
00982A,主動群益台灣強棒,794292580,21.04
00982D,主動富邦動態入息,7767064,9.85
00982T,平衡兆豐台美動能,1058122,14.89
00983A,主動中信ARK創新,4098821,11.16
00983D,主動富邦複合收益,10134837,10.09
00984A,主動安聯台灣高息,60555734,14.27
00984D,主動聯博全球非投,233997852,10.14
00985A,主動野村台灣50,136047587,20.32
00985B,群益ESG投等債0-5,76803371,10.41
00986A,主動台新龍頭成長,8266240,14.32
00987A,主動台新優勢成長,66602116,14.14
00988A,主動統一全球創新,677455593,16.14
00989A,主動摩根美國科技,20915945,16.46
00990A,主動元大AI新經濟,198660573,15.34
00991A,主動復華未來50,4593838623,15.98
00991B,貝萊德A級公司債,29045559,15.05
00992A,主動群益科技創新,969871726,15.59
00993A,主動安聯台灣,181882902,12.23
00994A,主動第一金台股優,113468542,15.57
00995A,主動中信台灣卓越,189842521,15.79
00996A,主動兆豐台灣豐收,77070805,12.46
00997A,主動群益美國增長,76198915,11.11
00999A,主動野村臺灣高息,227004529,10.35
01001T,土銀富邦R1,342555,11.35
01002T,土銀國泰R1,351000,13.5
01004T,土銀富邦R2,654076,10.22
01007T,兆豐國泰R2,5234900,12.2
01009T,王道圓滿R1,33860,5.63
01010T,京城樂富R1,339820,10.0
020000,富邦特選蘋果N,372300,29.11
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,23782150,121.95
020020,元大台股領航N,156920,26.16
020028,元大特選電動車N,18620,18.62
020029,元大ESG高股息N,108600,18.1
020030,統一智慧電動車N,17140,17.14
020031,統一IC設計臺灣N,167680,9.39
020032,元大綠能N,0,
020034,元大IC設計N,2395540,13.19
020036,元大金融配息N,0,
020037,元大金融高股息N,0,
020038,元大ESG配息N,27770,13.89
020039,元大加權N,13480570,13.87
1101,台泥,980513896,23.8
1101B,台泥乙特,723144,43.5
1102,亞泥,372890719,32.7
1103,嘉泥,3424168,13.15
1104,環泥,11773769,26.9
1108,幸福,1421704,12.1
1109,信大,1668725,13.7
1110,東泥,815846,16.0
1201,味全,3205335,12.2
1203,味王,1181441,48.35
1210,大成,113466745,56.0
1213,大飲,50870,7.24
1215,卜蜂,198365396,103.0
1216,統一,1210529064,73.0
1217,愛之味,6084581,9.85
1218,泰山,29405837,15.7
1219,福壽,15720619,11.0
1220,台榮,468430,11.25
1225,福懋油,8116056,24.7
1227,佳格,42064054,28.95
1229,聯華,94993361,40.2
1231,聯華食,56552722,80.4
1232,大統益,43343538,153.5
1233,天仁,321874,28.95
1234,黑松,3997099,33.85
1235,興泰,336101,37.2
1236,宏亞,1850552,24.7
1256,鮮活果汁-KY,8033247,182.0
1301,台塑,1416751611,53.8
1303,南亞,24409586290,165.0
1304,台聚,28463402,11.15
1305,華夏,10337956,11.0
1307,三芳,14606501,31.35
1308,亞聚,15857829,12.6
1309,台達化,19053054,12.55
1310,台苯,39953260,7.34
1312,國喬,45973041,11.45
1312A,國喬特,20750,20.75
1313,聯成,23545952,10.55
1314,中石化,163854625,7.66
1315,達新,1352709,63.4
1316,上曜,8298396,10.05
1319,東陽,114552128,71.4
1321,大洋,6205562,31.95
1323,永裕,699600,19.95
1324,地球,562904,9.98
1325,恆大,10145987,26.1
1326,台化,1627300185,56.3
1337,再生-KY,1977441,4.66
1338,廣華-KY,706511,15.3
1339,昭輝,2222248,44.4
1340,勝悅-KY,1032833,5.04
1341,富林-KY,109810,57.7
1342,八貫,50949202,98.1
1402,遠東新,278806910,26.9
1409,新纖,270012742,21.8
1410,南染,1482545,25.7
1413,宏洲,1457601,9.46
1414,東和,4781678,18.9
1416,廣豐,1009472,10.8
1417,嘉裕,1074331,8.27
1418,東華,778311,18.05
1419,新紡,13722506,67.8
1423,利華,148654,35.3
1432,大魯閣,2584104,15.0
1434,福懋,49185424,17.1
1435,中福,1103522,24.4
1436,華友聯,6276955,36.4
1437,勤益控,9991142,31.25
1438,三地開發,1650939,22.9
1439,雋揚,1963951,28.05
1440,南紡,18009097,12.25
1441,大東,98909,8.94
1442,名軒,8633508,29.15
1443,立益物流,420883,26.5
1444,力麗,8025872,7.15
1445,大宇,438125,10.75
1446,宏和,2774016,13.75
1447,力鵬,10140025,6.89
1449,佳和,5104167,12.2
1451,年興,1390142,17.55
1452,宏益,605136,11.2
1453,大將,271148,11.15
1454,台富,147144,13.0
1455,集盛,4049479,8.6
1456,怡華,546923,14.1
1457,宜進,825253,14.3
1459,聯發,2791269,12.8
1460,宏遠,1900042,6.77
1463,強盛新,1292165,17.75
1464,得力,2804367,10.3
1465,偉全,1667717,12.6
1466,聚隆,4959408,15.55
1467,南緯,4566593,9.28
1468,昶和,601605,14.0
1470,大統新創,677782,23.25
1471,首利,1200445,9.5
1472,三洋實業,1358253,88.4
1473,台南,927342,19.8
1474,弘裕,720168,10.25
1475,業旺,233676,27.15
1476,儒鴻,277182315,346.5
1477,聚陽,588972447,218.5
1503,士電,216227742,195.0
1504,東元,307696478,65.3
1506,正道,2169303,10.45
1512,瑞利,593342,6.69
1513,中興電,396139966,155.5
1514,亞力,125023393,98.7
1515,力山,9191899,29.5
1516,川飛,153709,15.8
1517,利奇,6732840,11.3
1519,華城,650902683,703.0
1521,大億,115071,25.4
1522,堤維西,8639424,28.0
1522A,堤維西甲特,146450,48.85
1524,耿鼎,6900845,26.4
1525,江申,1016384,68.6
1526,日馳,25188723,18.3
1527,鑽全,13959820,32.25
1528,恩德,14785011,17.75
1529,樂事綠能,3572708,17.1
1530,亞崴,1233819,27.65
1531,高林股,1953995,13.0
1532,勤美,11094909,21.6
1533,車王電,2946451,32.05
1535,中宇,1482087,46.2
1536,和大,82300658,48.75
1537,廣隆,9386169,126.5
1538,正峰,5231,
1539,巨庭,878552,16.3
1540,喬福,4685515,19.8
1541,錩泰,570154,21.4
1558,伸興,10332796,91.2
1560,中砂,1309246707,671.0
1563,巧新,60385605,55.0
1568,倉佑,17341278,27.15
1582,信錦,47188592,68.2
1583,程泰,1368941,50.0
1587,吉茂,3953986,24.5
1590,亞德客-KY,1225590220,1415.0
1597,直得,96332850,125.0
1598,岱宇,6186259,20.15
1603,華電,4559206,29.2
1604,聲寶,4263636,23.35
1605,華新,781061050,32.8
1608,華榮,108880527,31.15
1609,大亞,88883233,34.65
1611,中電,4771058,11.8
1612,宏泰,10690197,30.45
1614,三洋電,1164929,31.3
1615,大山,3076372,41.9
1616,億泰,4547192,18.8
1617,榮星,7797840,16.6
1618,合機,15740407,38.55
1623,大東電,17374327,214.0
1626,艾美特-KY,521437,9.81
1702,南僑,8572142,33.2
1707,葡萄王,29484907,90.5
1708,東鹼,143236136,48.6
1709,和益,31735434,22.95
1710,東聯,64999859,13.4
1711,永光,103926398,32.55
1712,興農,36838198,38.95
1713,國化,9285856,46.1
1714,和桐,260083744,14.35
1717,長興,472801093,61.7
1718,中纖,187913017,9.6
1720,生達,16390579,56.9
1721,國慶科技,6889773,19.6
1722,台肥,79386236,45.5
1723,中碳,44941898,83.5
1725,元禎,1199794,29.9
1726,永記,2518238,77.2
1727,中華化,114121767,70.8
1730,花仙子,964228,51.3
1731,美吾華,1884806,20.5
1732,毛寶,4050688,26.5
1733,五鼎,12989769,32.4
1734,杏輝,8523469,31.7
1735,日勝化,3383005,19.55
1736,喬山,90306611,130.0
1737,臺鹽,8757710,32.25
1752,南光,1284809,31.65
1760,寶齡富錦,4339882,59.0
1762,中化生,8228971,32.1
1773,勝一,52353049,151.5
1776,展宇,1619371,16.7
1783,和康生,1366200,40.05
1786,科妍,7170673,49.5
1789,神隆,11140071,19.05
1795,美時,362060319,187.0
1802,台玻,1507565956,47.55
1805,寶徠,455483,10.0
1806,冠軍,1528835,8.03
1808,潤隆,68494215,33.1
1809,中釉,50702978,34.3
1810,和成,137734614,23.85
1817,凱撒衛,887633,38.5
1903,士紙,9145524,47.15
1904,正隆,20015342,21.15
1905,華紙,27370698,12.8
1906,寶隆,312575,11.1
1907,永豐餘,73686744,29.15
1909,榮成,23923089,10.05
2002,中鋼,431268027,18.85
2002A,中鋼特,959140,37.3
2006,東和鋼鐵,618000265,80.4
2007,燁興,1229290,7.03
2008,高興昌,815724,31.0
2009,第一銅,44011814,36.55
2010,春源,13761900,21.1
2012,春雨,334324,15.65
2013,中鋼構,4513909,40.6
2014,中鴻,34041495,16.7
2015,豐興,22863779,65.4
2017,官田鋼,2566861,8.65
2020,美亞,2934406,21.2
2022,聚亨,2754712,7.56
2023,燁輝,20168602,13.7
2024,志聯,99403,13.55
2025,千興,3721948,11.9
2027,大成鋼,913656490,44.45
2028,威致,936717,15.5
2029,盛餘,7295485,20.45
2030,彰源,9275286,16.9
2031,新光鋼,27921579,38.3
2032,新鋼,4360009,15.45
2033,佳大,2171410,15.5
2034,允強,13548859,18.55
2038,海光,2265130,12.1
2049,上銀,1424838868,332.0
2059,川湖,5253958290,8635.0
2062,橋椿,2386785,18.85
2069,運錩,4738655,18.6
2072,世紀風電,83145856,159.0
2101,南港,52153605,33.35
2102,泰豐,8165086,19.25
2103,台橡,51475033,21.2
2104,國際中橡,35801777,9.54
2105,正新,174329554,30.3
2106,建大,15131567,18.2
2107,厚生,3175465,25.45
2108,南帝,5123258,27.5
2109,華豐,790658,14.45
2114,鑫永銓,3304825,88.1
2115,六暉-KY,614524,21.85
2201,裕隆,124469698,27.45
2204,中華,82683283,51.5
2206,三陽工業,97570896,64.0
2207,和泰車,344046628,522.0
2208,台船,39409044,18.85
2211,長榮鋼,47388735,87.0
2227,裕日車,1476209,50.2
2228,劍麟,3733770,78.7
2231,為升,22834028,96.4
2233,宇隆,462714694,193.5
2236,百達-KY,71585123,137.0
2239,英利-KY,982699,20.15
2241,艾姆勒,22608121,32.6
2243,宏旭-KY,16455901,43.2
2247,汎德永業,13989452,228.0
2248,華勝-KY,3546599,59.4
2250,IKKA-KY,4160400,56.9
2254,巨鎧精密-創,266531,60.6
2258,鴻華先進-創,12876859,31.4
2301,光寶科,5350299859,229.5
2302,麗正,192282086,40.0
2303,聯電,44740294236,118.0
2305,全友,421797992,31.95
2308,台達電,27869622546,1580.0
2312,金寶,758040231,31.75
2313,華通,4065448958,185.5
2314,台揚,1161536,12.0
2316,楠梓電,334003558,149.0
2317,鴻海,13128239101,253.0
2321,東訊,164348,14.7
2323,中環,43845879,10.15
2324,仁寶,1589919628,36.35
2327,國巨*,12160960784,552.0
2328,廣宇,88263295,42.7
2329,華泰,167323258,42.35
2330,台積電,83673350698,2370.0
2331,精英,17372007,18.7
2332,友訊,1071078350,22.2
2337,旺宏,5724538021,110.5
2338,光罩,59252120,37.6
2340,台亞,85535964,29.4
2342,茂矽,78646047,33.65
2344,華邦電,10840912416,143.0
2345,智邦,8569943725,2335.0
2347,聯強,255248196,91.7
2348,海悅,97775396,74.4
2348A,海悅甲特,2186189,38.1
2349,錸德,11165815,10.7
2351,順德,489209258,156.5
2352,佳世達,150846305,28.45
2353,宏碁,534027704,28.8
2354,鴻準,188320372,56.4
2355,敬鵬,142472708,38.25
2356,英業達,2141510901,63.9
2357,華碩,3179538573,799.0
2359,所羅門,990275543,132.5
2360,致茂,9746611610,1960.0
2362,藍天,72756814,44.75
2363,矽統,299512078,49.85
2364,倫飛,8960957,70.7
2365,昆盈,20636849,28.45
2367,燿華,282755742,38.0
2368,金像電,4326816546,872.0
2369,菱生,384723526,32.0
2371,大同,206494392,25.25
2373,震旦行,1651831,53.4
2374,佳能,236575962,67.3
2375,凱美,845680173,121.0
2376,技嘉,3529076836,324.5
2377,微星,1743634033,143.0
2379,瑞昱,3972328594,704.0
2380,虹光,761618,19.0
2382,廣達,8667039259,296.5
2383,台光電,21241674925,4980.0
2385,群光,324557692,106.0
2387,精元,15554289,37.75
2388,威盛,469446739,75.9
2390,云辰,3451969,10.3
2392,正崴,44636818,34.45
2393,億光,307311504,61.5
2395,研華,2487499620,576.0
2397,友通,24391040,55.3
2399,映泰,73590742,36.4
2401,凌陽,94052761,25.85
2402,毅嘉,87697285,53.2
2404,漢唐,2937558180,1105.0
2405,輔信,12729949,15.8
2406,國碩,239786699,30.9
2408,南亞科,22908677815,396.5
2409,友達,3142926138,23.9
2412,中華電,1457813929,139.0
2413,環科,33635765,39.95
2414,精技,15292672,57.3
2415,錩新,8589952,30.65
2417,圓剛,18996060,40.0
2419,仲琦,14421636,24.0
2420,新巨,31225772,54.4
2421,建準,313670155,136.5
2423,固緯,14875893,72.2
2424,隴華,240168,8.03
2425,承啟,482339436,48.3
2426,鼎元,446475700,55.3
2427,三商電,10195629,22.8
2428,興勤,242912853,224.0
2429,銘旺科,12814652,31.35
2430,燦坤,2575241,16.7
2431,聯昌,1366244,10.1
2432,倚天酷碁-創,366000,28.25
2433,互盛電,604874,41.8
2434,統懋,96507963,49.75
2436,偉詮電,120681486,57.4
2438,翔耀,1712660,18.0
2439,美律,118575183,80.7
2440,太空梭,3390858,15.6
2441,超豐,669543220,110.5
2442,新美齊,28895917,19.2
2444,兆勁,2364542,10.9
2449,京元電子,7468737672,233.5
2450,神腦,6730046,28.65
2451,創見,3289266534,281.0
2453,凌群,10455558,52.6
2454,聯發科,29287630390,3910.0
2455,全新,1970160225,321.0
2457,飛宏,37612873,22.3
2458,義隆,472735213,156.5
2459,敦吉,6187698,64.0
2460,建通,9046617,30.4
2461,光群雷,5830640,16.2
2462,良得電,2339422,19.85
2464,盟立,910677349,147.5
2465,麗臺,51909349,75.5
2466,冠西電,137992997,97.4
2467,志聖,966066380,497.5
2468,華經,6272358,33.0
2471,資通,4817836,48.4
2472,立隆電,1273035150,230.5
2474,可成,426509460,182.5
2476,鉅祥,203925646,119.0
2477,美隆電,1868157,22.0
2478,大毅,843194650,118.0
2480,敦陽科,310316596,152.5
2481,強茂,994030841,129.0
2482,連宇,2040555,16.3
2483,百容,13367489,38.0
2484,希華,1230614110,63.6
2485,兆赫,275744005,38.3
2486,一詮,1035149479,206.5
2488,漢平,4516296,50.8
2489,瑞軒,201948016,27.9
2491,吉祥全,12651413,24.05
2492,華新科,542138381,239.5
2493,揚博,579365749,200.0
2495,普安,49887696,35.3
2496,卓越,622324,59.5
2497,怡利電,26513154,45.65
2498,宏達電,98567843,39.9
2501,國建,84924746,22.65
2504,國產,54800554,31.5
2505,國揚,2083671,17.8
2506,太設,981196,8.66
2509,全坤建,1035419,13.05
2511,太子,21416307,8.5
2514,龍邦,784424,12.6
2515,中工,133849421,12.05
2516,新建,1681548,13.95
2520,冠德,23108066,34.7
2524,京城,2882960,35.6
2527,宏璟,60895032,45.05
2528,皇普,7744933,19.5
2530,華建,14309907,19.65
2534,宏盛,5498058,17.15
2535,達欣工,48076618,89.4
2536,宏普,11804844,18.05
2537,聯上發,6642541,11.05
2538,基泰,3207878,9.48
2539,櫻花建,55391144,42.4
2540,愛山林,221057306,60.0
2542,興富發,190598275,43.85
2543,皇昌,38611117,37.45
2545,皇翔,8055948,32.75
2546,根基,45642410,104.0
2547,日勝生,28362274,10.3
2548,華固,99040301,98.4
2597,潤弘,36921128,162.0
2601,益航,11821964,6.24
2603,長榮,1644088414,207.5
2605,新興,104710416,31.2
2606,裕民,147715193,63.0
2607,榮運,15123974,47.15
2608,嘉里大榮,11801404,28.85
2609,陽明,590850522,50.8
2610,華航,661639214,22.45
2611,志信,3808946,13.45
2612,中航,10613401,52.0
2613,中櫃,4063482,20.0
2614,東森,5396447,18.2
2615,萬海,570003165,86.1
2616,山隆,1927065,13.35
2617,台航,16145323,28.55
2618,長榮航,1747172378,43.7
2630,亞航,76897419,47.9
2633,台灣高鐵,166691864,25.9
2634,漢翔,1094880912,60.7
2636,台驊控股,15426830,66.1
2637,慧洋-KY,216420285,83.0
2642,宅配通,887661,20.0
2645,長榮航太,278357909,184.5
2646,星宇航空,112667045,21.35
2701,萬企,566497,10.6
2702,華園,413449,12.6
2704,國賓,5223460,47.4
2705,六福,1508853,16.15
2706,第一店,643893,12.55
2707,晶華,30754509,179.0
2712,遠雄來,76562,14.4
2722,夏都,1486072,22.15
2723,美食-KY,13458400,62.2
2727,王品,113232022,228.0
2731,雄獅,39569479,146.5
2739,寒舍,4009243,34.55
2748,雲品,5060268,38.2
2753,八方雲集,46091324,179.5
2762,世界健身-KY,13049064,85.8
2801,彰銀,1280996284,25.4
2812,台中銀,711832286,20.65
2816,旺旺保,5795731,33.75
2820,華票,48491201,16.5
2832,台產,14144871,60.3
2834,臺企銀,1466244773,18.2
2836,高雄銀,46575073,11.95
2836A,高雄銀甲特,919364,24.2
2838,聯邦銀,66947712,20.9
2838A,聯邦銀甲特,2802458,51.9
2845,遠東銀,130533097,13.35
2849,安泰銀,4628622,15.3
2850,新產,54272723,165.0
2851,中再保,46251621,34.8
2852,第一保,10554587,27.0
2855,統一證,189959359,44.15
2867,三商壽,200899321,9.82
2880,華南金,1379048015,43.05
2881,富邦金,2843293083,129.5
2881A,富邦特,1780819,61.8
2881B,富邦金乙特,1926291,60.7
2881C,富邦金丙特,1404056,51.6
2882,國泰金,2593412900,100.5
2882A,國泰特,602299,60.3
2882B,國泰金乙特,426216,59.0
2883,凱基金,1767577451,30.4
2883B,凱基金乙特,10363507,8.15
2884,玉山金,1612905781,38.45
2885,元大金,2057494209,68.0
2886,兆豐金,1975042877,51.6
2887,台新新光金,1715734152,35.3
2887E,台新新光戊特一,10426817,48.75
2887F,台新新光戊特二,1395148,45.75
2887G,台新新光庚特一,4616357,43.5
2887H,台新新光庚特二,11621784,41.45
2887I,台新新光辛特,32521718,9.51
2887Z1,台新新光己特,1273790,18.7
2889,國票金,123179073,15.55
2890,永豐金,1062661245,40.05
2891,中信金,2610622595,64.8
2891B,中信金乙特,513894,62.7
2891C,中信金丙特,757178,61.9
2892,第一金,1743192113,35.95
2897,王道銀行,60492942,10.2
2897B,王道銀乙特,286250,11.45
2901,欣欣,89932,24.3
2903,遠百,38731789,22.35
2904,匯僑,527547,13.3
2905,三商,30231678,17.05
2906,高林,3723114,12.8
2908,特力,7751700,21.7
2910,統領,1029177,25.05
2911,麗嬰房,780039,6.94
2912,統一超,618801408,220.5
2913,農林,19035814,10.8
2915,潤泰全,97990161,52.5
2923,鼎固-KY,10669953,33.0
2929,淘帝-KY,809263,5.6
2939,永邑-KY,759304,18.95
2945,三商家購,297070,41.1
3002,歐格,1472051,16.25
3003,健和興,20218076,57.1
3004,豐達科,222377111,124.5
3005,神基,298427308,114.5
3006,晶豪科,1381231614,198.0
3008,大立光,7343940980,3960.0
3010,華立,80501152,116.0
3011,今皓,7310827,11.4
3013,晟銘電,81579961,80.0
3014,聯陽,131967368,126.5
3015,全漢,35464091,54.1
3016,嘉晶,270472243,87.8
3017,奇鋐,11388751630,2550.0
3018,隆銘綠能,2587712,14.35
3019,亞光,332285627,133.0
3021,鴻名,3280829,20.15
3022,威強電,209594079,92.0
3023,信邦,452076206,299.5
3024,憶聲,7828417,12.25
3025,星通,7851005,54.0
3026,禾伸堂,1495519723,459.5
3027,盛達,3207579,18.2
3028,增你強,83645983,63.9
3029,零壹,211342826,104.0
3030,德律,440126872,286.5
