code,name,trading_value
00913,兆豐台灣晶圓製造,73265645
00915,凱基優選高股息30,63873566
00916,國泰全球品牌50,22032870
00917,中信特選金融,12110659
00918,大華優利高填息30,470422493
00919,群益台灣精選高息,1690422446
00920,富邦ESG綠色電力,1345792
00921,兆豐龍頭等權重,1487530
00922,國泰台灣領袖50,156456764
00923,群益台ESG低碳50,1130190280
00924,復華S&P500成長,35596520
00926,凱基全球菁英55,15041279
00927,群益半導體收益,436806816
00929,復華台灣科技優息,1503836375
00930,永豐ESG低碳高息,14125652
00932,兆豐永續高息等權,5322383
00934,中信成長高股息,66218964
00935,野村臺灣新科技50,406816930
00936,台新永續高息中小,12811760
00938,凱基優選30,41476737
00939,統一台灣高息動能,60057192
00940,元大台灣價值高息,127957513
00941,中信上游半導體,49968054
00943,兆豐電子高息等權,793755
00944,野村趨勢動能高息,3607029
00945B,凱基美國非投等債,119118330
00946,群益科技高息成長,19184924
00947,台新臺灣IC設計,217166876
00949,復華日本龍頭,10782541
00951,台新日本半導體,23081278
00952,凱基台灣AI50,29448976
00953B,群益優選非投等債,631653927
00954,中信日本半導體,24794539
00956,中信日經高股息,1168469
00960,野村全球航運龍頭,23758954
00961,FT臺灣永續高息,1447887943
00962,台新AI優息動能,17822705
00963,中信全球高股息,21562786
00964,中信亞太高股息,41423429
00965,元大航太防衛科技,34813508
00971,野村美國研發龍頭,5369586
00972,野村日本動能高息,2724479
009800,中信NASDAQ,10745240
009801,中信美國創新科技,37161921
009802,富邦旗艦50,48547393
009803,玉山市值動能50,24526389
009804,聯邦台精彩50,34214319
009805,台新美國電力基建,64452989
009808,華南永昌優選50,8711605
009809,富邦淨零ESG50,2833079
00980A,主動野村臺灣優選,519565987
009810,玉山全球藍籌100,943233
009811,統一美國50,7106890
009812,野村日本東證,11323461
009813,貝萊德標普卓越50,16959298
009816,凱基台灣TOP50,1455382313
009817,國泰日本不動產,8341788
009818,華南永昌NASDAQxT,6095670
009819,中信數據及電力,29403370
00981A,主動統一台股增長,6421493027
00981T,平衡凱基雙核收息,60265169
009820,元大納斯達克精選,81084904
009821,野村稀土關鍵資源,217714295
009824,群益美國科技巨頭,55091514
009826,貝萊德世界股票,232960440
00982A,主動群益台灣強棒,854057204
00982D,主動富邦動態入息,12213862
00982T,平衡兆豐台美動能,684646
00983A,主動中信ARK創新,7512837
00983D,主動富邦複合收益,26300993
00984A,主動安聯台灣高息,76278662
00984D,主動聯博全球非投,368556758
00985A,主動野村台灣50,75560109
00985B,群益ESG投等債0-5,91491534
00986A,主動台新龍頭成長,1250617
00987A,主動台新優勢成長,39264870
00988A,主動統一全球創新,616427051
00989A,主動摩根美國科技,3500971
00990A,主動元大AI新經濟,322726098
00991A,主動復華未來50,2342696243
00991B,貝萊德A級公司債,15772766
00992A,主動群益科技創新,1027275996
00993A,主動安聯台灣,104018727
00994A,主動第一金台股優,110306659
00995A,主動中信台灣卓越,55417674
00996A,主動兆豐台灣豐收,67729820
00997A,主動群益美國增長,129702988
00999A,主動野村臺灣高息,203705409
01001T,土銀富邦R1,272902
01002T,土銀國泰R1,157800
01004T,土銀富邦R2,1171584
01007T,兆豐國泰R2,971990
01009T,王道圓滿R1,6269220
01010T,京城樂富R1,240460
020000,富邦特選蘋果N,193760
020011,統一微波高息20N,0
020012,富邦行動通訊N,0
02001L,富邦蘋果正二N,33303650
020020,元大台股領航N,0
020028,元大特選電動車N,534900
020029,元大ESG高股息N,458330
020030,統一智慧電動車N,801060
020031,統一IC設計臺灣N,31250
020032,元大綠能N,10520
020034,元大IC設計N,270950
020036,元大金融配息N,0
020037,元大金融高股息N,34100
020038,元大ESG配息N,0
020039,元大加權N,0
1101,台泥,493600134
1101B,台泥乙特,620828
1102,亞泥,282392525
1103,嘉泥,3731578
1104,環泥,13152061
1108,幸福,5638463
1109,信大,5305667
1110,東泥,5176635
1201,味全,2249866
1203,味王,597772
1210,大成,108766382
1213,大飲,77396
1215,卜蜂,57679600
1216,統一,708911886
1217,愛之味,4823343
1218,泰山,36041152
1219,福壽,3487113
1220,台榮,1512132
1225,福懋油,795812
1227,佳格,19248129
1229,聯華,78788512
1231,聯華食,29700624
1232,大統益,24983689
1233,天仁,342432
1234,黑松,2774644
1235,興泰,375645
1236,宏亞,956050
1256,鮮活果汁-KY,15877995
1301,台塑,1854932170
1303,南亞,28998372733
1304,台聚,18740329
1305,華夏,12665622
1307,三芳,12949221
1308,亞聚,17945801
1309,台達化,14472378
1310,台苯,27909080
1312,國喬,41860935
1312A,國喬特,0
1313,聯成,32339406
1314,中石化,147171960
1315,達新,13604575
1316,上曜,68948930
1319,東陽,294398666
1321,大洋,2840267
1323,永裕,996295
1324,地球,170860
1325,恆大,3443067
1326,台化,1144384269
1337,再生-KY,1163565
1338,廣華-KY,1051115
1339,昭輝,9326074
1340,勝悅-KY,568876
1341,富林-KY,423575
1342,八貫,28767242
1402,遠東新,248051675
1409,新纖,318790445
1410,南染,1360670
1413,宏洲,89717
1414,東和,6478669
1416,廣豐,7320501
1417,嘉裕,1395352
1418,東華,91200
1419,新紡,12725933
1423,利華,251576
1432,大魯閣,1262567
1434,福懋,19389751
1435,中福,129095
1436,華友聯,6154150
1437,勤益控,4371307
1438,三地開發,314600
1439,雋揚,3776743
1440,南紡,22358134
1441,大東,173095
1442,名軒,5268570
1443,立益物流,179950
1444,力麗,9316863
1445,大宇,419040
1446,宏和,3214177
1447,力鵬,10422821
1449,佳和,2109827
1451,年興,550142
1452,宏益,209867
1453,大將,645571
1454,台富,221497
1455,集盛,9201500
1456,怡華,362278
1457,宜進,520198
1459,聯發,945737
1460,宏遠,1486986
1463,強盛新,920597
1464,得力,3675778
1465,偉全,1965553
1466,聚隆,8972904
1467,南緯,1840866
1468,昶和,594968
1470,大統新創,93161
1471,首利,535668
1472,三洋實業,201759
1473,台南,1030826
1474,弘裕,701174
1475,業旺,1785793
1476,儒鴻,561249051
1477,聚陽,991712942
1503,士電,265971223
1504,東元,815151586
1506,正道,1784865
1512,瑞利,80938
1513,中興電,590350241
1514,亞力,72317901
1515,力山,334596632
1516,川飛,117303
1517,利奇,3148206
1519,華城,631054260
1521,大億,381464
1522,堤維西,11015093
1522A,堤維西甲特,906953
1524,耿鼎,5864737
1525,江申,1616591
1526,日馳,7087735
1527,鑽全,11575750
1528,恩德,11433266
1529,樂事綠能,3350628
1530,亞崴,542185
1531,高林股,912990
1532,勤美,11031340
1533,車王電,4026698
1535,中宇,1975496
1536,和大,79649929
1537,廣隆,24886155
1538,正峰,9497
1539,巨庭,256553
1540,喬福,1688946
1541,錩泰,264954
1558,伸興,15071824
1560,中砂,1621139747
1563,巧新,43058750
1568,倉佑,7087836
1582,信錦,23052636
1583,程泰,369468
1587,吉茂,7197212
1590,亞德客-KY,478585475
1597,直得,236959887
1598,岱宇,8195014
1603,華電,8995171
1604,聲寶,4134979
1605,華新,1022730280
1608,華榮,145500349
1609,大亞,124902193
1611,中電,5013541
1612,宏泰,21445616
1614,三洋電,591292
1615,大山,6114763
1616,億泰,3210654
1617,榮星,10517640
1618,合機,60754144
1623,大東電,18137716
1626,艾美特-KY,2429191
1702,南僑,6651810
1707,葡萄王,31424428
1708,東鹼,83851631
1709,和益,450602151
1710,東聯,45214721
1711,永光,143943933
1712,興農,19451129
1713,國化,19445618
1714,和桐,411906460
1717,長興,749119946
1718,中纖,248060373
1720,生達,7311216
1721,國慶科技,10155370
1722,台肥,64905984
1723,中碳,109213592
1725,元禎,1435430
1726,永記,869964
1727,中華化,414137685
1730,花仙子,1331704
1731,美吾華,2545586
1732,毛寶,2204575
1733,五鼎,2924209
1734,杏輝,2849789
1735,日勝化,628000
1736,喬山,119945207
1737,臺鹽,15139450
1752,南光,384582
1760,寶齡富錦,5413750
1762,中化生,4187204
1773,勝一,50136995
1776,展宇,445353
1783,和康生,4205894
1786,科妍,3877847
1789,神隆,12533417
1795,美時,147359111
1802,台玻,1760736180
1805,寶徠,1373919
1806,冠軍,6341158
1808,潤隆,26339415
1809,中釉,40176341
1810,和成,645441585
1817,凱撒衛,6337571
1903,士紙,5296265
1904,正隆,48508194
1905,華紙,26129807
1906,寶隆,1148979
1907,永豐餘,24024216
1909,榮成,201378628
2002,中鋼,487817241
2002A,中鋼特,306631
2006,東和鋼鐵,97174737
2007,燁興,785495
2008,高興昌,915791
2009,第一銅,45451340
2010,春源,23364038
2012,春雨,346565
2013,中鋼構,1663068
2014,中鴻,27635285
2015,豐興,12382292
2017,官田鋼,1616575
2020,美亞,11422949
2022,聚亨,2504172
2023,燁輝,6449315
2024,志聯,73392
2025,千興,4143479
2027,大成鋼,2158202091
2028,威致,1137406
2029,盛餘,8925268
2030,彰源,47711411
2031,新光鋼,80707186
2032,新鋼,3856453
2033,佳大,46494408
2034,允強,16095218
2038,海光,2647886
2049,上銀,2708971251
2059,川湖,3358973750
2062,橋椿,1376338
2069,運錩,5372907
2072,世紀風電,25434756
2101,南港,133037980
2102,泰豐,851929
2103,台橡,148844976
2104,國際中橡,21044074
2105,正新,136359849
2106,建大,11401343
2107,厚生,4131675
2108,南帝,24088939
2109,華豐,1386497
2114,鑫永銓,1114824
2115,六暉-KY,1124234
2201,裕隆,49681176
2204,中華,60148370
2206,三陽工業,31572436
2207,和泰車,82375878
2208,台船,139685234
2211,長榮鋼,87145030
2227,裕日車,804451
2228,劍麟,11657670
2231,為升,68215141
2233,宇隆,123320227
2236,百達-KY,123693217
2237,華德動能-創,4072006
2239,英利-KY,1046350
2241,艾姆勒,11867115
2243,宏旭-KY,14008624
2247,汎德永業,9304749
2248,華勝-KY,4561372
2250,IKKA-KY,3422497
2254,巨鎧精密-創,471659
2258,鴻華先進-創,6603372
2301,光寶科,6269715788
2302,麗正,91646116
2303,聯電,8252017664
2305,全友,112079551
2308,台達電,25950315789
2312,金寶,516383153
2313,華通,2954350852
2314,台揚,1393701
2316,楠梓電,342429589
2317,鴻海,9136204669
2321,東訊,86410
2323,中環,435979074
2324,仁寶,11221361872
2327,國巨*,22321084538
2328,廣宇,67858791
2329,華泰,114223138
2330,台積電,32423014050
2331,精英,110942623
2332,友訊,501040500
2337,旺宏,9678421553
2338,光罩,33817358
2340,台亞,120851884
2342,茂矽,128468510
2344,華邦電,23698348110
2345,智邦,5593399565
2347,聯強,392720918
2348,海悅,17306328
2348A,海悅甲特,1749950
2349,錸德,33501327
2351,順德,225881011
2352,佳世達,202236124
2353,宏碁,1145840018
2354,鴻準,348985901
2355,敬鵬,114989010
2356,英業達,2450052075
2357,華碩,5340172975
2359,所羅門,2671186916
2360,致茂,5009900645
2362,藍天,96226452
2363,矽統,118080903
2364,倫飛,178581306
2365,昆盈,69578999
2367,燿華,153417491
2368,金像電,6357898807
2369,菱生,121011520
2371,大同,307124349
2373,震旦行,2242063
2374,佳能,169671054
2375,凱美,413258019
2376,技嘉,8355052360
2377,微星,2833164795
2379,瑞昱,1906673453
2380,虹光,1022163
2382,廣達,10174585919
2383,台光電,12074118800
2385,群光,176016858
2387,精元,22960435
2388,威盛,342577391
2390,云辰,3474104
2392,正崴,894131866
2393,億光,86491580
2395,研華,2343695208
2397,友通,40071206
2399,映泰,695160615
2401,凌陽,40490654
2402,毅嘉,54652413
2404,漢唐,1334655760
2405,輔信,16048625
2406,國碩,140742962
2408,南亞科,32661333488
2409,友達,7929883048
2412,中華電,1394708223
2413,環科,20712612
2414,精技,23797857
2415,錩新,3139361
2417,圓剛,50236122
2419,仲琦,7104666
2420,新巨,58121394
2421,建準,219837956
2423,固緯,15939294
2424,隴華,238317
2425,承啟,163009838
2426,鼎元,1725925059
2427,三商電,14995135
2428,興勤,232149269
2429,銘旺科,51872723
2430,燦坤,560434
2431,聯昌,1389746
2432,倚天酷碁-創,224230
2433,互盛電,594769
2434,統懋,32426978
2436,偉詮電,298709155
2438,翔耀,1180083
2439,美律,122961849
2440,太空梭,4478066
2441,超豐,306310474
2442,新美齊,28802465
2444,兆勁,2827758
2449,京元電子,3449301123
2450,神腦,5017466
2451,創見,775442092
2453,凌群,9549159
2454,聯發科,43090307420
2455,全新,5663138123
2457,飛宏,20808873
2458,義隆,208964869
2459,敦吉,8213282
2460,建通,12835443
2461,光群雷,6454794
2462,良得電,2378515
2464,盟立,4426104262
2465,麗臺,489770598
2466,冠西電,61492199
2467,志聖,1254490087
2468,華經,16092599
2471,資通,3674999
2472,立隆電,324523464
2474,可成,516856105
2476,鉅祥,112736471
2477,美隆電,1311585
2478,大毅,382834825
2480,敦陽科,15750581
2481,強茂,3316469620
2482,連宇,1605472
2483,百容,37740254
2484,希華,1391763504
2485,兆赫,83232957
2486,一詮,2188170525
2488,漢平,4018908
2489,瑞軒,226029233
2491,吉祥全,32882755
2492,華新科,7846084126
2493,揚博,1140319656
2495,普安,41104577
2496,卓越,1417656
2497,怡利電,10493326
2498,宏達電,134288092
2501,國建,22577104
2504,國產,26359359
2505,國揚,5343755
2506,太設,929303
2509,全坤建,3566070
2511,太子,3533368
2514,龍邦,3139100
2515,中工,70700059
2516,新建,1532881
2520,冠德,84453520
2524,京城,1126717
2527,宏璟,28886147
2528,皇普,3865429
2530,華建,8165057
2534,宏盛,4558145
2535,達欣工,61219634
2536,宏普,26026926
2537,聯上發,23001992
2538,基泰,2754051
2539,櫻花建,85112310
2540,愛山林,32621831
2542,興富發,546932359
2543,皇昌,25078429
2545,皇翔,7876842
2546,根基,65556099
2547,日勝生,23076817
2548,華固,78182258
2597,潤弘,24222290
2601,益航,9439102
2603,長榮,8785051592
2605,新興,178855775
2606,裕民,344987781
2607,榮運,20216042
2608,嘉里大榮,4688037
2609,陽明,5240868351
2610,華航,499618632
2611,志信,15655446
2612,中航,32581200
2613,中櫃,28317192
2614,東森,11223410
2615,萬海,4847528959
2616,山隆,1378206
2617,台航,20684933
2618,長榮航,1888949858
2630,亞航,682166520
2633,台灣高鐵,142888008
2634,漢翔,9404293102
2636,台驊控股,62217569
2637,慧洋-KY,117848370
2642,宅配通,886443
2645,長榮航太,2122957787
2646,星宇航空,76089358
2701,萬企,260803
2702,華園,258130
2704,國賓,2443514
2705,六福,1182080
2706,第一店,449573
2707,晶華,11405290
2712,遠雄來,259390
2722,夏都,263162
2723,美食-KY,57360381
2727,王品,35034278
2731,雄獅,45975062
2739,寒舍,1746764
2748,雲品,1545770
2753,八方雲集,20441539
2762,世界健身-KY,5370886
2801,彰銀,244812590
2812,台中銀,273784305
2816,旺旺保,16168137
2820,華票,40560149
2832,台產,8134675
2834,臺企銀,367375203
2836,高雄銀,45164048
2836A,高雄銀甲特,76066
2838,聯邦銀,32734951
2838A,聯邦銀甲特,5304194
2845,遠東銀,294173767
2849,安泰銀,1912619
2850,新產,48115109
2851,中再保,121665888
2852,第一保,17432932
2855,統一證,142511814
2867,三商壽,146706892
2880,華南金,1785551004
2881,富邦金,3675054683
2881A,富邦特,789874
2881B,富邦金乙特,1175995
2881C,富邦金丙特,653677
2882,國泰金,3435009233
2882A,國泰特,1384300
2882B,國泰金乙特,84163
2883,凱基金,1633644366
2883B,凱基金乙特,4563440
2884,玉山金,2093238146
2885,元大金,1807301665
2886,兆豐金,2457524805
2887,台新新光金,2939346788
2887E,台新新光戊特一,1973400
2887F,台新新光戊特二,332432
2887G,台新新光庚特一,1320088
2887H,台新新光庚特二,4205333
2887I,台新新光辛特,13295252
2887Z1,台新新光己特,1579860
2889,國票金,63752392
2890,永豐金,1963982998
2891,中信金,1736453977
2891B,中信金乙特,842540
2891C,中信金丙特,107182
2892,第一金,1516936353
2897,王道銀行,37626629
2897B,王道銀乙特,602399
2901,欣欣,180034
2903,遠百,37880517
2904,匯僑,1451523
2905,三商,90147547
2906,高林,1408395
2908,特力,3672940
2910,統領,296224
2911,麗嬰房,697179
2912,統一超,529214828
2913,農林,5987002
2915,潤泰全,647001880
2923,鼎固-KY,1860936
2929,淘帝-KY,513119
2939,永邑-KY,291204
2945,三商家購,696214
3002,歐格,7539009
3003,健和興,62971727
3004,豐達科,35224454
3005,神基,1677892166
3006,晶豪科,986002616
3008,大立光,16959807700
3010,華立,68797077
3011,今皓,7464959
3013,晟銘電,44743330
3014,聯陽,148421877
3015,全漢,15764475
3016,嘉晶,888103811
3017,奇鋐,9919034100
3018,隆銘綠能,1324454
3019,亞光,735772295
3021,鴻名,1232612
3022,威強電,257297276
3023,信邦,176249638
3024,憶聲,20893334
3025,星通,13888690
3026,禾伸堂,958249043
3027,盛達,3160701
3028,增你強,67270489
3029,零壹,84376358
3030,德律,217208956
3031,佰鴻,5782889
3032,偉訓,118978341
3033,威健,371348566
3034,聯詠,1630804072
3035,智原,441215776
3036,文曄,1143295347
3037,欣興,59850940025
3038,全台,1598138
3040,遠見,509459
3041,揚智,18474689
3042,晶技,5424773347
3043,科風,2243183
3044,健鼎,1288363927
3045,台灣大,2051976736
3046,建碁,63617738
3047,訊舟,5440344
3048,益登,145067369
3049,精金,26149088
3050,鈺德,5539226
3051,力特,10055585
3052,夆典,2997274
3054,立萬利,4671925
3055,蔚華科,160656974
3056,富華新,7855896
3057,喬鼎,1799626
3058,立德,2825634
3059,華晶科,179875620
3060,銘異,28567808
3062,建漢,18960587
3090,日電貿,1468217738
3092,鴻碩,2367574
3094,聯傑,63355092
3130,一零四,43287284
3135,凌航,135593388
3138,耀登,38888472
3149,正達,350826974
3150,鈺寶-創,1048536
3164,景岳,846825
3167,大量,355208830
3168,眾福科,1008160
3189,景碩,34802947201
3209,全科,101426607
3229,晟鈦,86019460
3231,緯創,9720280324
3257,虹冠電,9735377
3266,昇陽,251313
3296,勝德,458194
3305,昇貿,143548723
3308,聯德,2663835
3311,閎暉,3596092
3312,弘憶股,87374879
3321,同泰,1697852
3338,泰碩,13424563
3346,麗清,5311696
3356,奇偶,92706265
3376,新日興,830952928
3380,明泰,23736902
3406,玉晶光,4242108226
3413,京鼎,214460715
3416,融程電,58117268
3419,譁裕,624980
3432,台端,552390
3437,榮創,4518422
3443,創意,18513234390
3447,展達,1082270
3450,聯鈞,1094337165
3481,群創,12500907718
3494,誠研,688753
3501,維熹,6856872
3504,揚明光,230209989
3515,華擎,111349395
3518,柏騰,5930698
3528,安馳,36758047
3530,晶相光,5467529
3532,台勝科,5823135244
3533,嘉澤,4179118120
3535,晶彩科,29486582
3543,州巧,257064444
3545,敦泰,33487671
3550,聯穎,20623429
3557,嘉威,802061
3563,牧德,194512028
3576,聯合再生,238541487
3583,辛耘,519972463
3588,通嘉,4514036
3591,艾笛森,5024739
3592,瑞鼎,51119372
3593,力銘,347837
3596,智易,166482601
3605,宏致,968046906
3607,谷崧,1810656
3617,碩天,515651917
3622,洋華,42269792
3645,達邁,53590686
3652,精聯,67271917
3653,健策,6395776740
3661,世芯-KY,19447483880
3665,貿聯-KY,3996619235
3669,圓展,7457367
3673,TPK-KY,123309438
3679,新至陞,3963280
3686,達能,509593
3694,海華,36079312
3701,大眾控,22824944
3702,大聯大,1223941472
3703,欣陸,56693529
3704,合勤控,158956701
3705,永信,6255535
3706,神達,798707540
3708,上緯投控,38610587
3711,日月光投控,13386886909
3712,永崴投控,40869181
3714,富采,487318887
3715,定穎投控,694234928
3716,中化控股,20498049
3717,聯嘉投控,33293255
4104,佳醫,9811948
4106,雃博,2818405
4108,懷特,6998924
4119,旭富,22410666
4133,亞諾法,1264144
4137,麗豐-KY,52039429
4142,國光生,5032916
4148,全宇生技-KY,1209434
4155,訊映,2942013
4164,承業醫,8622999
4169,泰宗,35423966
4178,永笙-KY,2033906
4190,佐登-KY,184667
4195,基米-創,2143439
4306,炎洲,38624103
4414,如興,1003550
4426,利勤,318722
4438,廣越,9271849
4439,冠星-KY,5820436
4440,宜新實業,1363933
4441,振大環球,16169142
4526,東台,37085226
4532,瑞智,9630659
4536,拓凱,27925048
4540,全球傳動,327140300
4545,銘鈺,1520314
4551,智伸科,277724265
4552,力達-KY,255254
4555,氣立,13543813
4557,永新-KY,2011801
4560,強信-KY,6369372
4562,穎漢,21903716
4564,元翎,39978432
4566,時碩工業,228010727
4569,六方科-KY,4051341
4571,鈞興-KY,26062074
4572,駐龍,4503125
4576,大銀微系統,629205015
4581,光隆精密-KY,393913
4582,聚恆-創,7029767
4583,台灣精銳,48480671
4585,達明,94673018
4588,玖鼎電力,1598693
4590,富田-創,124265018
4720,德淵,15558145
4722,國精化,297973462
4736,泰博,94403813
4737,華廣,1957518
4739,康普,149967428
4746,台耀,22405216
4755,三福化,12962837
4763,材料*-KY,588045004
4764,雙鍵,217878899
4766,南寶,67690447
4770,上品,16851851
4771,望隼,22631013
4807,日成-KY,3628764
4904,遠傳,484932819
4906,正文,80670969
4912,聯德控股-KY,21151940
4915,致伸,96825425
4916,事欣科,718531746
4919,新唐,487108893
4927,泰鼎-KY,56020670
4930,燦星網,664956
4934,太極,6222768
4935,茂林-KY,2185540
4938,和碩,2100234396
4942,嘉彰,843154
4943,康控-KY,248145
4949,有成精密,125653882
4952,凌通,54693482
4956,光鋐,44507292
4958,臻鼎-KY,22872218659
4960,誠美材,65952272
4961,天鈺,56638615
4967,十銓,1004646216
4968,立積,51262759
4976,佳凌,238536197
4977,眾達-KY,483744686
4989,榮科,244530823
4994,傳奇,1727961
4999,鑫禾,401463
5007,三星,2227941
5203,訊連,10430085
5215,科嘉-KY,2237759
5222,全訊,33461673
5225,東科-KY,12994857
5234,達興材料,54387736
5236,凌陽創新,8469451
5243,乙盛-KY,37506569
5244,弘凱,1894157
5258,虹堡,9491073
5269,祥碩,357532250
5283,禾聯碩,6857697
5284,jpp-KY,39601840
5285,界霖,52038268
5288,豐祥-KY,28610567
5292,華懋,32530399
5306,桂盟,6416317
5388,中磊,286288873
5434,崇越,229640003
5469,瀚宇博,74151672
5471,松翰,202894283
5484,慧友,9364889
5515,建國,87254415
5519,隆大,7444109
5521,工信,57113895
5522,遠雄,29809799
5525,順天,1586990
5531,鄉林,2919055
5533,皇鼎,1033312
5534,長虹,76745853
5538,東明-KY,2568309
5546,永固-KY,78469
5607,遠雄港,72840764
5608,四維航,35318655
5706,鳳凰,3791336
5871,中租-KY,879288406
5871A,中租-KY甲特,7855678
5876,上海商銀,303988961
5880,合庫金,867549642
5906,台南-KY,39013
5907,大洋-KY,747185
6005,群益證,175358272
6024,群益期,25286966
6108,競國,70917499
6112,邁達特,21765533
6115,鎰勝,11437750
6116,彩晶,273369717
6117,迎廣,14502974
6120,達運,22182703
6128,上福,975085
6133,金橋,20528567
6136,富爾特,3261538
6139,亞翔,1400574922
6141,柏承,77786143
6142,友勁,4361628
6152,百一,14611770
6153,嘉聯益,36716580
6155,鈞寶,142832281
6164,華興,4327451
6165,浪凡,27311001
6166,凌華,327001348
6168,宏齊,19933148
6177,達麗,116988140
6183,關貿,1551609
6184,大豐電,2786137
6189,豐藝,22153911
6191,精成科,136210127
6192,巨路,13694229
6196,帆宣,552519954
6197,佳必琪,220726120
6201,亞弘電,4075769
6202,盛群,69717331
6205,詮欣,11001904
