code,name,trading_value
00700,富邦恒生國企,2475269
00701,國泰股利精選30,15439371
00702,國泰標普低波高息,2785984
00703,台新MSCI中國,98779
00706L,期元大S&P日圓正2,6319786
00707R,期元大S&P日圓反1,96600
00708L,期元大S&P黃金正2,352789976
00709,富邦歐洲,12725158
00710B,復華彭博非投等債,2513790
00711B,復華彭博新興債,1675705
00712,復華富時不動產,151114733
00713,元大台灣高息低波,136326721
00714,群益道瓊美國地產,1750008
00715L,期街口布蘭特正2,305768140
00717,富邦美國特別股,7389508
00728,第一金工業30,75476282
00730,富邦臺灣優質高息,2770390
00731,復華富時高息低波,53474661
00733,富邦臺灣中小,30994000
00735,國泰臺韓科技,345451119
00736,國泰新興市場,3250967
00737,國泰AI機器人,4894422
00738U,期元大道瓊白銀,181242380
00739,元大MSCI A股,630297
00752,中信中國50,39459256
00753L,中信中國50正2,101193459
00757,統一FANG+,75996907
00762,元大全球AI,21546604
00763U,期街口道瓊銅,9604495
00770,國泰北美科技,7602362
00771,元大US高息特別股,336597
00775B,台新投等債15+,2574471
00783,富邦中証500,407817
00830,國泰費城半導體,254349443
00850,元大臺灣ESG永續,39973164
00851,台新全球AI,532250
00852L,國泰美國道瓊正2,1481973
00861,元大全球未來通訊,12788633
00865B,國泰US短期公債,105322807
00875,國泰網路資安,6924423
00876,元大全球5G,14674128
00878,國泰永續高股息,1521908758
00881,國泰台灣科技龍頭,1914992081
00882,中信中國高股息,110181493
00885,富邦越南,22922644
00891,中信關鍵半導體,492746716
00892,富邦台灣半導體,147976445
00893,國泰智能電動車,11272662
00894,中信小資高價30,51244040
00895,富邦未來車,10309854
00896,中信綠能及電動車,63525397
00897,富邦基因免疫生技,2773758
00898,國泰基因免疫革命,25660962
00899,FT潔淨能源,931289
00900,富邦特選高股息30,106892023
00901,永豐智能車供應鏈,8186523
00902,中信電池及儲能,8284339
00903,富邦元宇宙,1772406
00904,台新臺灣半導體30,28478517
00905,FT臺灣Smart,24000045
00907,永豐優息存股,6526943
00908,富邦入息REITs+,1605671
00909,國泰數位支付服務,12811973
00910,第一金太空衛星,56108564
00911,兆豐洲際半導體,9485307
00912,中信臺灣智慧50,24027286
00913,兆豐台灣晶圓製造,72884868
00915,凱基優選高股息30,57247002
00916,國泰全球品牌50,11211982
00917,中信特選金融,4523614
00918,大華優利高填息30,424335254
00919,群益台灣精選高息,1283755996
00920,富邦ESG綠色電力,8892200
00921,兆豐龍頭等權重,1542638
00922,國泰台灣領袖50,228143405
00923,群益台ESG低碳50,490313105
00924,復華S&P500成長,40416858
00926,凱基全球菁英55,16534986
00927,群益半導體收益,323231438
00929,復華台灣科技優息,731787206
00930,永豐ESG低碳高息,6233989
00932,兆豐永續高息等權,2065244
00934,中信成長高股息,40786191
00935,野村臺灣新科技50,261319076
00936,台新永續高息中小,24912845
00938,凱基優選30,44410478
00939,統一台灣高息動能,39123287
00940,元大台灣價值高息,186787883
00941,中信上游半導體,27988352
00943,兆豐電子高息等權,6285098
00944,野村趨勢動能高息,3001106
00945B,凱基美國非投等債,47932727
00946,群益科技高息成長,21025436
00947,台新臺灣IC設計,244617071
00949,復華日本龍頭,7169445
00951,台新日本半導體,32814985
00952,凱基台灣AI50,24996920
00953B,群益優選非投等債,124098215
00954,中信日本半導體,31166922
00956,中信日經高股息,6718846
00960,野村全球航運龍頭,4618480
00961,FT臺灣永續高息,305206628
00962,台新AI優息動能,20294424
00963,中信全球高股息,56239359
00964,中信亞太高股息,21291869
00965,元大航太防衛科技,122131528
00971,野村美國研發龍頭,3210939
00972,野村日本動能高息,946142
009800,中信NASDAQ,12355695
009801,中信美國創新科技,15534544
009802,富邦旗艦50,41665830
009803,玉山市值動能50,40575665
009804,聯邦台精彩50,16570219
009805,台新美國電力基建,47871405
009808,華南永昌優選50,2652885
009809,富邦淨零ESG50,2528740
00980A,主動野村臺灣優選,325515815
009810,玉山全球藍籌100,871868
009811,統一美國50,6802529
009812,野村日本東證,1653548
009813,貝萊德標普卓越50,7363375
009816,凱基台灣TOP50,1223257837
009817,國泰日本不動產,6397480
009818,華南永昌NASDAQxT,3870509
009819,中信數據及電力,44001380
00981A,主動統一台股增長,4939942752
00981T,平衡凱基雙核收息,24786189
009820,元大納斯達克精選,140200929
009821,野村稀土關鍵資源,254129267
009824,群益美國科技巨頭,54114682
009826,貝萊德世界股票,238235653
00982A,主動群益台灣強棒,489757723
00982D,主動富邦動態入息,4224066
00982T,平衡兆豐台美動能,1672974
00983A,主動中信ARK創新,5868965
00983D,主動富邦複合收益,10160794
00984A,主動安聯台灣高息,77821858
00984D,主動聯博全球非投,225175892
00985A,主動野村台灣50,69480489
00985B,群益ESG投等債0-5,25165490
00986A,主動台新龍頭成長,5004897
00987A,主動台新優勢成長,32088268
00988A,主動統一全球創新,593853859
00989A,主動摩根美國科技,3167696
00990A,主動元大AI新經濟,255408603
00991A,主動復華未來50,1281200269
00991B,貝萊德A級公司債,2960477
00992A,主動群益科技創新,594587479
00993A,主動安聯台灣,102090212
00994A,主動第一金台股優,50061655
00995A,主動中信台灣卓越,80127677
00996A,主動兆豐台灣豐收,44905099
00997A,主動群益美國增長,79469782
00999A,主動野村臺灣高息,229484741
01001T,土銀富邦R1,275208
01002T,土銀國泰R1,919643
01004T,土銀富邦R2,419797
01007T,兆豐國泰R2,6545349
01009T,王道圓滿R1,376810
01010T,京城樂富R1,2998500
020000,富邦特選蘋果N,0
020011,統一微波高息20N,0
020012,富邦行動通訊N,0
02001L,富邦蘋果正二N,9465050
020020,元大台股領航N,244460
020028,元大特選電動車N,849610
020029,元大ESG高股息N,126630
020030,統一智慧電動車N,575520
020031,統一IC設計臺灣N,322740
020032,元大綠能N,41700
020034,元大IC設計N,239020
020036,元大金融配息N,0
020037,元大金融高股息N,78890
020038,元大ESG配息N,139700
020039,元大加權N,130790
1101,台泥,343565616
1101B,台泥乙特,1168151
1102,亞泥,230774425
1103,嘉泥,3694203
1104,環泥,18133749
1108,幸福,8288999
1109,信大,677110
1110,東泥,3480353
1201,味全,3410837
1203,味王,587809
1210,大成,262845193
1213,大飲,78178
1215,卜蜂,54005727
1216,統一,756405020
1217,愛之味,4010568
1218,泰山,9357312
1219,福壽,5394074
1220,台榮,1472176
1225,福懋油,1767527
1227,佳格,28084195
1229,聯華,73638690
1231,聯華食,27120024
1232,大統益,26431314
1233,天仁,313077
1234,黑松,3669931
1235,興泰,332995
1236,宏亞,2700149
1256,鮮活果汁-KY,4550992
1301,台塑,826502274
1303,南亞,14965702217
1304,台聚,23191054
1305,華夏,13138007
1307,三芳,18519625
1308,亞聚,15435765
1309,台達化,17635978
1310,台苯,17563090
1312,國喬,46846062
1312A,國喬特,20950
1313,聯成,15446167
1314,中石化,145584109
1315,達新,1286742
1316,上曜,19243577
1319,東陽,260148117
1321,大洋,4679661
1323,永裕,3094483
1324,地球,67023
1325,恆大,8724069
1326,台化,1199151317
1337,再生-KY,1072896
1338,廣華-KY,1248110
1339,昭輝,7171969
1340,勝悅-KY,866952
1341,富林-KY,775413
1342,八貫,15438597
1402,遠東新,649138623
1409,新纖,358617248
1410,南染,1072667
1413,宏洲,137632
1414,東和,3738340
1416,廣豐,52099757
1417,嘉裕,1208541
1418,東華,116014
1419,新紡,2264485
1423,利華,1000641
1432,大魯閣,1730269
1434,福懋,20762623
1435,中福,739258
1436,華友聯,9264209
1437,勤益控,5786423
1438,三地開發,508524
1439,雋揚,984251
1440,南紡,32235330
1441,大東,55061
1442,名軒,4909838
1443,立益物流,111925
1444,力麗,11671116
1445,大宇,801034
1446,宏和,1508100
1447,力鵬,13616736
1449,佳和,2928507
1451,年興,908704
1452,宏益,803809
1453,大將,1240306
1454,台富,180118
1455,集盛,20453469
1456,怡華,549601
1457,宜進,3997152
1459,聯發,7530511
1460,宏遠,1864974
1463,強盛新,609504
1464,得力,2079383
1465,偉全,2965264
1466,聚隆,3196290
1467,南緯,2450847
1468,昶和,478500
1470,大統新創,241265
1471,首利,2156689
1472,三洋實業,203510
1473,台南,760053
1474,弘裕,362230
1475,業旺,867044
1476,儒鴻,584382684
1477,聚陽,553002343
1503,士電,267832884
1504,東元,394695256
1506,正道,2207365
1512,瑞利,353060
1513,中興電,1203100832
1514,亞力,199270450
1515,力山,27082656
1516,川飛,425610
1517,利奇,15169972
1519,華城,1680017758
1521,大億,457058
1522,堤維西,16950716
1522A,堤維西甲特,2681800
1524,耿鼎,6135684
1525,江申,216040
1526,日馳,13624628
1527,鑽全,4886647
1528,恩德,15094585
1529,樂事綠能,4820694
1530,亞崴,2018631
1531,高林股,1366893
1532,勤美,6063303
1533,車王電,7610559
1535,中宇,1998963
1536,和大,109568037
1537,廣隆,14649958
1538,正峰,6222
1539,巨庭,718316
1540,喬福,3844347
1541,錩泰,482860
1558,伸興,12878646
1560,中砂,2356600907
1563,巧新,198080599
1568,倉佑,9249439
1582,信錦,38203981
1583,程泰,408569
1587,吉茂,4993571
1590,亞德客-KY,1118638690
1597,直得,187118358
1598,岱宇,5276384
1603,華電,12999467
1604,聲寶,3328095
1605,華新,3795737011
1608,華榮,745602947
1609,大亞,198770022
1611,中電,3641222
1612,宏泰,79821676
1614,三洋電,1899097
1615,大山,31882527
1616,億泰,7729720
1617,榮星,10925097
1618,合機,44382746
1623,大東電,21079835
1626,艾美特-KY,732607
1702,南僑,4699315
1707,葡萄王,36492883
1708,東鹼,112586811
1709,和益,143583403
1710,東聯,73523726
1711,永光,400688019
1712,興農,43583260
1713,國化,15748070
1714,和桐,424316688
1717,長興,3472848937
1718,中纖,468298382
1720,生達,12362992
1721,國慶科技,16920414
1722,台肥,52622518
1723,中碳,24598995
1725,元禎,1585018
1726,永記,2050675
1727,中華化,252579292
1730,花仙子,2164862
1731,美吾華,2023425
1732,毛寶,3917161
1733,五鼎,10943277
1734,杏輝,5145380
1735,日勝化,3986836
1736,喬山,213422984
1737,臺鹽,3071771
1752,南光,1386117
1760,寶齡富錦,7842986
1762,中化生,8826897
1773,勝一,78915788
1776,展宇,960485
1783,和康生,5287059
1786,科妍,7390849
1789,神隆,5799473
1795,美時,137039841
1802,台玻,2221189004
1805,寶徠,722388
1806,冠軍,1212384
1808,潤隆,27884678
1809,中釉,89384159
1810,和成,89282972
1817,凱撒衛,13138337
1903,士紙,3661638
1904,正隆,153979525
1905,華紙,40062364
1906,寶隆,7085863
1907,永豐餘,35143276
1909,榮成,0
2002,中鋼,880370942
2002A,中鋼特,1974250
2006,東和鋼鐵,271333248
2007,燁興,577340
2008,高興昌,660111
2009,第一銅,264297502
2010,春源,27895241
2012,春雨,1451372
2013,中鋼構,4191086
2014,中鴻,36869102
2015,豐興,18838813
2017,官田鋼,2283615
2020,美亞,4427335
2022,聚亨,2526918
2023,燁輝,11953259
2024,志聯,812433
2025,千興,5561373
2027,大成鋼,475005778
2028,威致,1457286
2029,盛餘,7257291
2030,彰源,113812194
2031,新光鋼,76353614
2032,新鋼,11799883
2033,佳大,47696305
2034,允強,22755848
2038,海光,2787166
2049,上銀,1265168185
2059,川湖,4180440330
2062,橋椿,1733872
2069,運錩,12696068
2072,世紀風電,51667653
2101,南港,47609509
2102,泰豐,3042880
2103,台橡,448600512
2104,國際中橡,24842754
2105,正新,162574049
2106,建大,42877219
2107,厚生,5483210
2108,南帝,78895125
2109,華豐,1971243
2114,鑫永銓,3993714
2115,六暉-KY,2765149
2201,裕隆,108301421
2204,中華,32082124
2206,三陽工業,62110482
2207,和泰車,143791049
2208,台船,34369006
2211,長榮鋼,41012212
2227,裕日車,1049304
2228,劍麟,6972776
2231,為升,24392770
2233,宇隆,157436028
2236,百達-KY,37777185
2237,華德動能-創,16352600
2239,英利-KY,1442138
2241,艾姆勒,9338012
2243,宏旭-KY,5512106
2247,汎德永業,5847481
2248,華勝-KY,7226640
2250,IKKA-KY,3068541
2254,巨鎧精密-創,243200
2258,鴻華先進-創,23529489
2301,光寶科,9579672784
2302,麗正,302239078
2303,聯電,11455480099
2305,全友,112748690
2308,台達電,16395133530
2312,金寶,734828821
2313,華通,2856777191
2314,台揚,1858789
2316,楠梓電,585144132
2317,鴻海,16213151171
2321,東訊,81320
2323,中環,27827813
2324,仁寶,6715851903
2327,國巨*,34346545401
2328,廣宇,76775760
2329,華泰,84950755
2330,台積電,46798062170
2331,精英,31085222
2332,友訊,473585744
2337,旺宏,14294430784
2338,光罩,43318876
2340,台亞,63271042
2342,茂矽,103296435
2344,華邦電,37653765092
2345,智邦,6316335620
2347,聯強,531686289
2348,海悅,26990929
2348A,海悅甲特,2141732
2349,錸德,13079744
2351,順德,251960854
2352,佳世達,136893064
2353,宏碁,792153433
2354,鴻準,1060931056
2355,敬鵬,70608458
2356,英業達,5516835432
2357,華碩,2632857666
2359,所羅門,620317264
2360,致茂,5935222400
2362,藍天,165575994
2363,矽統,428761971
2364,倫飛,82116499
2365,昆盈,23003830
2367,燿華,293193526
2368,金像電,19904239489
2369,菱生,149533520
2371,大同,248552207
2373,震旦行,1325431
2374,佳能,158800526
2375,凱美,841457169
2376,技嘉,6713381030
2377,微星,7675204152
2379,瑞昱,1141213572
2380,虹光,1528011
2382,廣達,9352820086
2383,台光電,9250067810
2385,群光,316568019
2387,精元,22780949
2388,威盛,386539060
2390,云辰,5665790
2392,正崴,125190855
2393,億光,350404411
2395,研華,4133356020
2397,友通,72587605
2399,映泰,518126747
2401,凌陽,110441910
2402,毅嘉,111000959
2404,漢唐,1333700530
2405,輔信,21120384
2406,國碩,136127424
2408,南亞科,46089658895
2409,友達,4497953886
2412,中華電,1209333820
2413,環科,65728969
2414,精技,31946482
2415,錩新,7005545
2417,圓剛,264953001
2419,仲琦,8814390
2420,新巨,27311419
2421,建準,264611388
2423,固緯,8599919
2424,隴華,89738
2425,承啟,480658720
2426,鼎元,1202898447
2427,三商電,6481587
2428,興勤,573782022
2429,銘旺科,10167085
2430,燦坤,627770
2431,聯昌,1576376
2432,倚天酷碁-創,340000
2433,互盛電,604887
2434,統懋,46841340
2436,偉詮電,369102877
2438,翔耀,5076499
2439,美律,152965839
2440,太空梭,4204597
2441,超豐,1203748706
2442,新美齊,28561817
2444,兆勁,2842781
2449,京元電子,5538578736
2450,神腦,3986941
2451,創見,2069298805
2453,凌群,6288572
2454,聯發科,24065457535
2455,全新,1515366096
2457,飛宏,22366066
2458,義隆,388433503
2459,敦吉,6575970
2460,建通,20614501
2461,光群雷,57092476
2462,良得電,2645274
2464,盟立,5737541592
2465,麗臺,833277478
2466,冠西電,78985258
2467,志聖,939008980
2468,華經,5656505
2471,資通,5953661
2472,立隆電,1117386543
2474,可成,751920828
2476,鉅祥,283481862
2477,美隆電,5625875
2478,大毅,1861814667
2480,敦陽科,17928466
2481,強茂,2151137558
2482,連宇,2757244
2483,百容,46712561
2484,希華,787943012
2485,兆赫,150519531
2486,一詮,853519498
2488,漢平,6787927
2489,瑞軒,228292139
2491,吉祥全,11818300
2492,華新科,19864853592
2493,揚博,1302565733
2495,普安,75737618
2496,卓越,999241
2497,怡利電,18535523
2498,宏達電,103970162
2501,國建,72877805
2504,國產,49041823
2505,國揚,3610465
2506,太設,31778344
2509,全坤建,663447
2511,太子,5391381
2514,龍邦,955536
2515,中工,64221445
2516,新建,3953509
2520,冠德,66563896
2524,京城,2407587
2527,宏璟,30850554
2528,皇普,8065119
2530,華建,7056185
2534,宏盛,2859575
2535,達欣工,18283299
2536,宏普,38163220
2537,聯上發,8073048
2538,基泰,1468401
2539,櫻花建,52054077
2540,愛山林,187180735
2542,興富發,284193530
2543,皇昌,84154870
2545,皇翔,17217626
2546,根基,48198602
2547,日勝生,82204413
2548,華固,104697187
2597,潤弘,24329883
2601,益航,14468359
2603,長榮,2048669564
2605,新興,121213939
2606,裕民,259616608
2607,榮運,64776277
2608,嘉里大榮,7560431
2609,陽明,536276204
2610,華航,517768968
2611,志信,2092424
2612,中航,9075665
2613,中櫃,2037907
2614,東森,5496215
2615,萬海,618482799
2616,山隆,1532169
2617,台航,26822794
2618,長榮航,933076934
2630,亞航,80531917
2633,台灣高鐵,82986647
2634,漢翔,812189639
2636,台驊控股,11667942
2637,慧洋-KY,130502913
2642,宅配通,733550
2645,長榮航太,651922216
2646,星宇航空,122317814
2701,萬企,557356
2702,華園,198600
2704,國賓,5777354
2705,六福,850563
2706,第一店,734303
2707,晶華,25966484
2712,遠雄來,89817
2722,夏都,626334
2723,美食-KY,23667489
2727,王品,75090013
2731,雄獅,64610345
2739,寒舍,1767651
2748,雲品,2647727
2753,八方雲集,28106355
2762,世界健身-KY,4003503
2801,彰銀,580992982
2812,台中銀,195203925
2816,旺旺保,8709174
2820,華票,42228241
2832,台產,2842892
2834,臺企銀,332137201
2836,高雄銀,11730298
2836A,高雄銀甲特,52502
2838,聯邦銀,37839573
2838A,聯邦銀甲特,2339340
2845,遠東銀,80396817
2849,安泰銀,1522277
2850,新產,33666902
2851,中再保,56881787
2852,第一保,5235681
2855,統一證,280259680
2867,三商壽,117764731
2880,華南金,1313811430
2881,富邦金,1168803026
2881A,富邦特,2288047
2881B,富邦金乙特,2018406
2881C,富邦金丙特,684770
2882,國泰金,1732136126
2882A,國泰特,1857293
2882B,國泰金乙特,225382
2883,凱基金,905504522
2883B,凱基金乙特,4304118
2884,玉山金,1031327535
2885,元大金,836876984
2886,兆豐金,1542013441
2887,台新新光金,1252258124
2887E,台新新光戊特一,7119856
2887F,台新新光戊特二,1198854
2887G,台新新光庚特一,2000804
2887H,台新新光庚特二,2968229
2887I,台新新光辛特,11112268
2887Z1,台新新光己特,1853615
2889,國票金,65956383
2890,永豐金,763200936
2891,中信金,2601153436
2891B,中信金乙特,35923
2891C,中信金丙特,129990
2892,第一金,1408662822
2897,王道銀行,26662962
2897B,王道銀乙特,478241
2901,欣欣,211172
2903,遠百,28528727
2904,匯僑,395532
2905,三商,7853897
2906,高林,1442118
2908,特力,2984847
2910,統領,243647
2911,麗嬰房,650052
2912,統一超,260309915
2913,農林,11839584
2915,潤泰全,189948323
2923,鼎固-KY,4848188
2929,淘帝-KY,2974827
2939,永邑-KY,413100
2945,三商家購,1630683
3002,歐格,1697068
3003,健和興,125757666
3004,豐達科,22652220
3005,神基,246327298
3006,晶豪科,1006228085
3008,大立光,9763565005
3010,華立,530078789
3011,今皓,6020776
3013,晟銘電,97077315
3014,聯陽,95255128
3015,全漢,45755064
3016,嘉晶,888803455
3017,奇鋐,12048731925
3018,隆銘綠能,1163419
3019,亞光,437944598
3021,鴻名,2752755
3022,威強電,376482106
3023,信邦,343494857
3024,憶聲,16015196
3025,星通,13283382
3026,禾伸堂,16364301124
3027,盛達,3396018
3028,增你強,105589640
3029,零壹,83103842
3030,德律,523562224
3031,佰鴻,9315937
3032,偉訓,49029898
3033,威健,445234509
3034,聯詠,1637646710
3035,智原,425594779
3036,文曄,2234182094
3037,欣興,8189973594
3038,全台,3248683
3040,遠見,2760967
3041,揚智,16279221
3042,晶技,2418815730
3043,科風,1682454
3044,健鼎,1454465507
3045,台灣大,730506076
3046,建碁,68327443
3047,訊舟,5335780
3048,益登,597991893
3049,精金,16509019
3050,鈺德,5851599
3051,力特,9216389
3052,夆典,3030384
3054,立萬利,4099991
3055,蔚華科,216400001
3056,富華新,5925993
3057,喬鼎,2726016
3058,立德,3644319
3059,華晶科,77064674
3060,銘異,23065758
3062,建漢,30796871
3090,日電貿,3515144537
3092,鴻碩,1751999
3094,聯傑,45326665
3130,一零四,28833706
3135,凌航,322497317
3138,耀登,12145135
3149,正達,1752493277
3150,鈺寶-創,728339
3164,景岳,216184
3167,大量,276242460
3168,眾福科,885927
3189,景碩,2967136379
3209,全科,136578451
3229,晟鈦,129529885
3231,緯創,8310754478
3257,虹冠電,12556984
3266,昇陽,419494
3296,勝德,400531
3305,昇貿,299035575
3308,聯德,430145
3311,閎暉,8851960
3312,弘憶股,86350826
3321,同泰,3517745
3338,泰碩,20940317
3346,麗清,4546286
3356,奇偶,40626221
3376,新日興,819446551
3380,明泰,39626786
3406,玉晶光,1558193640
3413,京鼎,267026068
3416,融程電,56465218
3419,譁裕,1011042
3432,台端,946257
3437,榮創,7970110
3443,創意,13761993470
3447,展達,2845769
3450,聯鈞,690045129
3481,群創,9643239785
3494,誠研,203843
3501,維熹,9805215
3504,揚明光,129630581
3515,華擎,519125836
3518,柏騰,6213474
3528,安馳,53829349
3530,晶相光,6705869
3532,台勝科,1853646287
3533,嘉澤,3946919370
3535,晶彩科,66466008
3543,州巧,109087606
3545,敦泰,30448105
3550,聯穎,43058463
3557,嘉威,769429
3563,牧德,623412659
3576,聯合再生,99553497
3583,辛耘,844362866
3588,通嘉,9520992
3591,艾笛森,15200328
3592,瑞鼎,73791971
3593,力銘,174522
3596,智易,246740239
3605,宏致,1001720655
3607,谷崧,3388039
3617,碩天,98873418
3622,洋華,9522910
3645,達邁,153687898
3652,精聯,122096485
3653,健策,3531942030
3661,世芯-KY,8193475920
3665,貿聯-KY,6445092260
3669,圓展,28350819
3673,TPK-KY,184870641
3679,新至陞,4139809
3686,達能,855713
3694,海華,41084509
3701,大眾控,21477846
3702,大聯大,1789697826
3703,欣陸,33919969
3704,合勤控,280982837
3705,永信,12182435
3706,神達,1651818095
3708,上緯投控,75854735
3711,日月光投控,10831147873
3712,永崴投控,28896398
3714,富采,417267941
3715,定穎投控,837586460
3716,中化控股,12075811
3717,聯嘉投控,33182769
4104,佳醫,11592220
4106,雃博,4857311
4108,懷特,5481797
4119,旭富,27249568
4133,亞諾法,2333297
4137,麗豐-KY,35949430
4142,國光生,22835417
4148,全宇生技-KY,3429752
4155,訊映,7882223
4164,承業醫,13863199
4169,泰宗,33997378
4178,永笙-KY,1282827
4190,佐登-KY,363852
4195,基米-創,2571542
4306,炎洲,11169870
4414,如興,4217065
4426,利勤,695037
4438,廣越,5549027
4439,冠星-KY,2452857
4440,宜新實業,312600
4441,振大環球,54926892
4526,東台,63703481
4532,瑞智,11554641
4536,拓凱,40958512
4540,全球傳動,249562641
4545,銘鈺,2311794
4551,智伸科,278901739
4552,力達-KY,1348272
4555,氣立,22754988
4557,永新-KY,2528799
4560,強信-KY,6105149
4562,穎漢,18407988
4564,元翎,9460992
4566,時碩工業,161632210
4569,六方科-KY,7851698
4571,鈞興-KY,38847334
4572,駐龍,1744110
4576,大銀微系統,505008898
4581,光隆精密-KY,1739470
4582,聚恆-創,22379768
4583,台灣精銳,187474910
4585,達明,53802201
4588,玖鼎電力,4144206
4590,富田-創,87559117
4720,德淵,7862194
4722,國精化,296189556
4736,泰博,40630034
4737,華廣,3209658
4739,康普,144649261
4746,台耀,32659704
4755,三福化,14123212
4763,材料*-KY,1090304759
4764,雙鍵,463005189
4766,南寶,52131726
4770,上品,64428497
4771,望隼,56185595
4807,日成-KY,9089107
4904,遠傳,483416085
4906,正文,121352847
4912,聯德控股-KY,60888522
4915,致伸,190979538
4916,事欣科,283791786
4919,新唐,292897719
4927,泰鼎-KY,64657128
4930,燦星網,719404
4934,太極,4559329
4935,茂林-KY,1030561
4938,和碩,1423895298
4942,嘉彰,1916755
4943,康控-KY,457457
4949,有成精密,83183205
4952,凌通,10078323
4956,光鋐,26024654
4958,臻鼎-KY,25121068614
4960,誠美材,181864682
4961,天鈺,90742384
4967,十銓,1027324001
4968,立積,27983800
4976,佳凌,89512243
4977,眾達-KY,811057721
4989,榮科,645186166
4994,傳奇,884125
4999,鑫禾,664106
5007,三星,14758296
5203,訊連,19191884
5215,科嘉-KY,3533743
5222,全訊,23444436
5225,東科-KY,43820736
5234,達興材料,30021508
5236,凌陽創新,10150129
5243,乙盛-KY,120596792
5244,弘凱,5645783
5258,虹堡,49756528
5269,祥碩,795129485
5283,禾聯碩,2708104
5284,jpp-KY,48917934
5285,界霖,55110828
5288,豐祥-KY,26715436
5292,華懋,31562063
5306,桂盟,49472137
5388,中磊,1619389958
5434,崇越,569831688
5469,瀚宇博,121486278
5471,松翰,82883976
5484,慧友,10313992
5515,建國,44539249
5519,隆大,7403888
5521,工信,13647273
5522,遠雄,128343641
5525,順天,1811478
5531,鄉林,3734117
5533,皇鼎,2368488
5534,長虹,49026840
5538,東明-KY,8387864
5546,永固-KY,315150
5607,遠雄港,44156720
5608,四維航,29091159
5706,鳳凰,3375596
5871,中租-KY,494186295
5871A,中租-KY甲特,4026270
5876,上海商銀,185115142
5880,合庫金,444413184
5906,台南-KY,77000
5907,大洋-KY,439819
6005,群益證,276596365
6024,群益期,16594081
6108,競國,40827778
6112,邁達特,22467161
6115,鎰勝,3872310
6116,彩晶,374402046
6117,迎廣,17167193
6120,達運,27555080
6128,上福,2466051
6133,金橋,14372242
6136,富爾特,3719507
6139,亞翔,2488537346
6141,柏承,45947746
6142,友勁,3967672
6152,百一,86559585
6153,嘉聯益,66475442
6155,鈞寶,183474483
6164,華興,6108650
6165,浪凡,21945271
6166,凌華,235097598
6168,宏齊,30208425
6176,瑞儀,448439079
6177,達麗,73527023
6183,關貿,5843262
6184,大豐電,1574430
6189,豐藝,21718012
6191,精成科,168346608
6192,巨路,28822726
6196,帆宣,597510257
6197,佳必琪,342654512
6201,亞弘電,548158
