code,name,trading_value
00714,群益道瓊美國地產,3915793
00715L,期街口布蘭特正2,1036957831
00717,富邦美國特別股,1120227
00728,第一金工業30,6629343
00730,富邦臺灣優質高息,3829413
00731,復華富時高息低波,71329095
00733,富邦臺灣中小,15909593
00735,國泰臺韓科技,167317853
00736,國泰新興市場,135246
00737,國泰AI機器人,1224250
00738U,期元大道瓊白銀,388577730
00739,元大MSCI A股,567510
00752,中信中國50,15665387
00753L,中信中國50正2,79247399
00757,統一FANG+,56438723
00762,元大全球AI,14189248
00763U,期街口道瓊銅,38475196
00770,國泰北美科技,116741713
00771,元大US高息特別股,45681
00775B,台新投等債15+,2488752
00783,富邦中証500,1046896
00830,國泰費城半導體,370304479
00850,元大臺灣ESG永續,35283305
00851,台新全球AI,3161247
00852L,國泰美國道瓊正2,2850531
00861,元大全球未來通訊,4373350
00865B,國泰US短期公債,117890192
00875,國泰網路資安,5946187
00876,元大全球5G,38472694
00878,國泰永續高股息,1243728841
00881,國泰台灣科技龍頭,1311202950
00882,中信中國高股息,63075935
00885,富邦越南,35723164
00891,中信關鍵半導體,565777481
00892,富邦台灣半導體,240414277
00893,國泰智能電動車,11321235
00894,中信小資高價30,73654935
00895,富邦未來車,11018742
00896,中信綠能及電動車,683109212
00897,富邦基因免疫生技,4248455
00898,國泰基因免疫革命,5373294
00899,FT潔淨能源,286229
00900,富邦特選高股息30,83661526
00901,永豐智能車供應鏈,8330352
00902,中信電池及儲能,13796858
00903,富邦元宇宙,269036
00904,台新臺灣半導體30,25930476
00905,FT臺灣Smart,34538199
00907,永豐優息存股,9800115
00908,富邦入息REITs+,1764103
00909,國泰數位支付服務,47200986
00910,第一金太空衛星,22610635
00911,兆豐洲際半導體,4802922
00912,中信臺灣智慧50,6521642
00913,兆豐台灣晶圓製造,53290009
00915,凱基優選高股息30,85184968
00916,國泰全球品牌50,8788497
00917,中信特選金融,7809540
00918,大華優利高填息30,2783919258
00919,群益台灣精選高息,3761549871
00920,富邦ESG綠色電力,1644539
00921,兆豐龍頭等權重,17335215
00922,國泰台灣領袖50,265875343
00923,群益台ESG低碳50,251261449
00924,復華S&P500成長,56988032
00926,凱基全球菁英55,8574998
00927,群益半導體收益,486065434
00929,復華台灣科技優息,1522352245
00930,永豐ESG低碳高息,44208392
00932,兆豐永續高息等權,6870744
00934,中信成長高股息,95793373
00935,野村臺灣新科技50,761218445
00936,台新永續高息中小,15624106
00938,凱基優選30,83492882
00939,統一台灣高息動能,47263923
00940,元大台灣價值高息,114539365
00941,中信上游半導體,17812043
00943,兆豐電子高息等權,2936349
00944,野村趨勢動能高息,1758344
00945B,凱基美國非投等債,45932612
00946,群益科技高息成長,10072677
00947,台新臺灣IC設計,197500188
00949,復華日本龍頭,5278675
00951,台新日本半導體,78563719
00952,凱基台灣AI50,16992274
00953B,群益優選非投等債,358972159
00954,中信日本半導體,46738422
00956,中信日經高股息,2821174
00960,野村全球航運龍頭,37337456
00961,FT臺灣永續高息,489165511
00962,台新AI優息動能,104174805
00963,中信全球高股息,15351782
00964,中信亞太高股息,26723566
00965,元大航太防衛科技,13048043
00971,野村美國研發龍頭,2020405
00972,野村日本動能高息,1401685
009800,中信NASDAQ,16462720
009801,中信美國創新科技,3781445
009802,富邦旗艦50,121506358
009803,玉山市值動能50,399804359
009804,聯邦台精彩50,27307840
009805,台新美國電力基建,42523609
009808,華南永昌優選50,4138150
009809,富邦淨零ESG50,6744100
00980A,主動野村臺灣優選,201245432
009810,玉山全球藍籌100,3632517
009811,統一美國50,16967608
009812,野村日本東證,7136178
009813,貝萊德標普卓越50,14235299
009816,凱基台灣TOP50,1791382356
009817,國泰日本不動產,9076660
009818,華南永昌NASDAQxT,1327371
009819,中信數據及電力,28747450
00981A,主動統一台股增長,4232565652
00981T,平衡凱基雙核收息,42026366
009820,元大納斯達克精選,30141397
009821,野村稀土關鍵資源,85661173
009824,群益美國科技巨頭,34853762
009826,貝萊德世界股票,213151798
009827,玉山未來全球算力,51947993
009828,中信台日韓PCB,521407263
009829,大華韓國KOSPI50,241426194
00982A,主動群益台灣強棒,386764171
00982D,主動富邦動態入息,9441935
00982T,平衡兆豐台美動能,5775882
00983A,主動中信ARK創新,19252873
00983D,主動富邦複合收益,2898201
00984A,主動安聯台灣高息,52661356
00984D,主動聯博全球非投,172564989
00985A,主動野村台灣50,68313370
00985B,群益ESG投等債0-5,81655295
00986A,主動台新龍頭成長,957029
00987A,主動台新優勢成長,33080975
00988A,主動統一全球創新,289521364
00989A,主動摩根美國科技,2521144
00990A,主動元大AI新經濟,178478953
00991A,主動復華未來50,953045433
00991B,貝萊德A級公司債,4548553
00992A,主動群益科技創新,545772648
00993A,主動安聯台灣,56840834
00994A,主動第一金台股優,53084945
00995A,主動中信台灣卓越,61833827
00996A,主動兆豐台灣豐收,44956696
00997A,主動群益美國增長,68242584
00999A,主動野村臺灣高息,194003409
01001T,土銀富邦R1,2211476
01002T,土銀國泰R1,1612780
01004T,土銀富邦R2,2162420
01007T,兆豐國泰R2,2137070
01009T,王道圓滿R1,130820
01010T,京城樂富R1,0
020000,富邦特選蘋果N,244880
020011,統一微波高息20N,0
020012,富邦行動通訊N,0
02001L,富邦蘋果正二N,23909350
020020,元大台股領航N,0
020028,元大特選電動車N,0
020029,元大ESG高股息N,20220
020030,統一智慧電動車N,137210
020031,統一IC設計臺灣N,85060
020032,元大綠能N,0
020034,元大IC設計N,31150
020036,元大金融配息N,0
020037,元大金融高股息N,0
020038,元大ESG配息N,46720
020039,元大加權N,73700
1101,台泥,358152550
1101B,台泥乙特,1078643
1102,亞泥,183779131
1103,嘉泥,2886781
1104,環泥,14123786
1108,幸福,5237884
1109,信大,1881320
1110,東泥,6737260
1201,味全,5396883
1203,味王,950180
1210,大成,40081989
1213,大飲,112380
1215,卜蜂,93266434
1216,統一,573310206
1217,愛之味,4699394
1218,泰山,10431387
1219,福壽,2804177
1220,台榮,669905
1225,福懋油,1114273
1227,佳格,14294561
1229,聯華,111279752
1231,聯華食,20981609
1232,大統益,15051013
1233,天仁,677844
1234,黑松,7845850
1235,興泰,287096
1236,宏亞,679691
1256,鮮活果汁-KY,10911017
1301,台塑,818453135
1303,南亞,11489813179
1304,台聚,33132861
1305,華夏,19501056
1307,三芳,10470220
1308,亞聚,17055319
1309,台達化,69523422
1310,台苯,14285718
1312,國喬,355365847
1312A,國喬特,341950
1313,聯成,19032725
1314,中石化,68341628
1315,達新,2188193
1316,上曜,19149466
1319,東陽,69239020
1321,大洋,1539150
1323,永裕,3537331
1324,地球,298746
1325,恆大,4619976
1326,台化,1308352945
1337,再生-KY,712531
1338,廣華-KY,1082582
1339,昭輝,2227173
1340,勝悅-KY,359700
1341,富林-KY,116958
1342,八貫,15593648
1402,遠東新,246382429
1409,新纖,367488970
1410,南染,422594
1413,宏洲,261347
1414,東和,2980300
1416,廣豐,3666676
1417,嘉裕,787951
1418,東華,702652
1419,新紡,3734074
1423,利華,214020
1432,大魯閣,1863984
1434,福懋,16982078
1435,中福,260859
1436,華友聯,2864046
1437,勤益控,1448083
1438,三地開發,780745
1439,雋揚,61520
1440,南紡,36122488
1441,大東,298844
1442,名軒,8877716
1443,立益物流,596976
1444,力麗,13790045
1445,大宇,1048821
1446,宏和,1026724
1447,力鵬,7735346
1449,佳和,4287890
1451,年興,2585046
1452,宏益,183473
1453,大將,304017
1454,台富,768829
1455,集盛,9899342
1456,怡華,6299674
1457,宜進,805883
1459,聯發,1972925
1460,宏遠,1180449
1463,強盛新,1184712
1464,得力,1710159
1465,偉全,1164830
1466,聚隆,3948010
1467,南緯,3307298
1468,昶和,599616
1470,大統新創,720501
1471,首利,2549544
1472,三洋實業,48229
1473,台南,441963
1474,弘裕,1216365
1475,業旺,369093
1476,儒鴻,213984298
1477,聚陽,153952584
1503,士電,252606112
1504,東元,317795275
1506,正道,2626329
1512,瑞利,215044
1513,中興電,236948285
1514,亞力,81766767
1515,力山,54420781
1516,川飛,249619
1517,利奇,4874302
1519,華城,612463508
1521,大億,434805
1522,堤維西,19509622
1522A,堤維西甲特,51000
1524,耿鼎,5394424
1525,江申,136205
1526,日馳,1542113
1527,鑽全,4686108
1528,恩德,202211577
1529,樂事綠能,3163942
1530,亞崴,2058194
1531,高林股,864390
1532,勤美,11180436
1533,車王電,1682486
1535,中宇,3126136
1536,和大,39282246
1537,廣隆,6499842
1538,正峰,173294
1539,巨庭,202447
1540,喬福,2771486
1541,錩泰,292600
1558,伸興,41552914
1560,中砂,3186648071
1563,巧新,46122763
1568,倉佑,14452284
1582,信錦,22123704
1583,程泰,803444
1587,吉茂,1602031
1590,亞德客-KY,1497894095
1597,直得,250093653
1598,岱宇,2673424
1603,華電,2074605
1604,聲寶,4786957
1605,華新,417766876
1608,華榮,59735931
1609,大亞,91310504
1611,中電,4064921
1612,宏泰,15144905
1614,三洋電,3948814
1615,大山,2646465
1616,億泰,6941480
1617,榮星,5193634
1618,合機,9400408
1623,大東電,21733633
1626,艾美特-KY,1114614
1702,南僑,5343398
1707,葡萄王,76109867
1708,東鹼,75104034
1709,和益,586486602
1710,東聯,53201800
1711,永光,92310310
1712,興農,27929420
1713,國化,6312473
1714,和桐,306154356
1717,長興,348851265
1718,中纖,131323583
1720,生達,10276411
1721,國慶科技,17966675
1722,台肥,218164856
1723,中碳,41451313
1725,元禎,1575642
1726,永記,1587920
1727,中華化,126425565
1730,花仙子,872075
1731,美吾華,1441084
1732,毛寶,1327408
1733,五鼎,2061347
1734,杏輝,4196782
1735,日勝化,442706
1736,喬山,47775886
1737,臺鹽,6398754
1752,南光,1110474
1760,寶齡富錦,10272709
1762,中化生,5160671
1773,勝一,54358257
1776,展宇,927016
1783,和康生,2201082
1786,科妍,9372429
1789,神隆,15515981
1795,美時,231546328
1802,台玻,686309750
1805,寶徠,244580
1806,冠軍,1232641
1808,潤隆,70702124
1809,中釉,23366991
1810,和成,61842033
1817,凱撒衛,579209
1903,士紙,1811655
1904,正隆,47603167
1905,華紙,16968377
1906,寶隆,343052
1907,永豐餘,23355439
1909,榮成,27963953
2002,中鋼,508650329
2002A,中鋼特,262733
2006,東和鋼鐵,90076460
2007,燁興,1729495
2008,高興昌,244300
2009,第一銅,102052369
2010,春源,19296607
2012,春雨,896068
2013,中鋼構,3282295
2014,中鴻,54046011
2015,豐興,12056103
2017,官田鋼,4523705
2020,美亞,9198492
2022,聚亨,2910316
2023,燁輝,12457255
2024,志聯,619
2025,千興,2939668
2027,大成鋼,973773646
2028,威致,1625938
2029,盛餘,7668373
2030,彰源,54971681
2031,新光鋼,22182100
2032,新鋼,3617781
2033,佳大,33809882
2034,允強,11845004
2038,海光,1254460
2049,上銀,3196737022
2059,川湖,4812520420
2062,橋椿,2932496
2069,運錩,85435990
2072,世紀風電,53262327
2101,南港,26410054
2102,泰豐,1650253
2103,台橡,65054524
2104,國際中橡,21060432
2105,正新,89925978
2106,建大,13075827
2107,厚生,5696469
2108,南帝,14221785
2109,華豐,2275922
2114,鑫永銓,2326207
2115,六暉-KY,1531098
2201,裕隆,83387858
2204,中華,29810788
2206,三陽工業,57508169
2207,和泰車,82641011
2208,台船,80619128
2211,長榮鋼,32952246
2227,裕日車,1860532
2228,劍麟,4028435
2231,為升,14522460
2233,宇隆,65527365
2236,百達-KY,43427901
2237,華德動能-創,5736745
2239,英利-KY,1022407
2241,艾姆勒,6655911
2243,宏旭-KY,32063103
2247,汎德永業,4113569
2248,華勝-KY,4027821
2250,IKKA-KY,2458875
2254,巨鎧精密-創,54733392
2258,鴻華先進-創,13347971
2301,光寶科,5925570237
2302,麗正,72132505
2303,聯電,16881145108
2305,全友,2280982059
2308,台達電,25646828205
2312,金寶,215656575
2313,華通,2073592360
2314,台揚,1330572
2316,楠梓電,233460415
2317,鴻海,5997882502
2323,中環,50324462
2324,仁寶,1307452166
2327,國巨*,19732731743
2328,廣宇,54453295
2329,華泰,56136641
2330,台積電,51050141409
2331,精英,14832807
2332,友訊,127312837
2337,旺宏,2663783455
2338,光罩,3181008276
2340,台亞,72013165
2342,茂矽,49268548
2344,華邦電,12874110885
2345,智邦,7719908410
2347,聯強,220632959
2348,海悅,19885883
2348A,海悅甲特,2040800
2349,錸德,13966466
2351,順德,850122063
2352,佳世達,72407464
2353,宏碁,294621811
2354,鴻準,1196418042
2355,敬鵬,57015879
2356,英業達,614758205
2357,華碩,5446691684
2359,所羅門,319853288
2360,致茂,4881711925
2362,藍天,30208108
2363,矽統,224432639
2364,倫飛,15015525
2365,昆盈,12622724
2367,燿華,84383988
2368,金像電,4489967500
2369,菱生,74103233
2371,大同,122315828
2373,震旦行,1148874
2374,佳能,123005109
2375,凱美,359711112
2376,技嘉,1193778203
2377,微星,1309395160
2379,瑞昱,1384384875
2380,虹光,2812015
2382,廣達,3678490420
2383,台光電,5884102330
2385,群光,188066685
2387,精元,7668430
2388,威盛,196338908
2390,云辰,8117083
2392,正崴,107359130
2393,億光,51534714
2395,研華,3231153737
2397,友通,15290245
2399,映泰,101138441
2401,凌陽,64025536
2402,毅嘉,55771380
2404,漢唐,1663887285
2405,輔信,14545047
2406,國碩,80740982
2408,南亞科,19009520526
2409,友達,15496491269
2412,中華電,2038171660
2413,環科,251578842
2414,精技,12153604
2415,錩新,2935533
2417,圓剛,11170102
2419,仲琦,26168747
2420,新巨,23483001
2421,建準,408882994
2423,固緯,8737577
2424,隴華,1124510
2425,承啟,26762892
2426,鼎元,4966838119
2427,三商電,20043084
2428,興勤,575871267
2429,銘旺科,4296176
2430,燦坤,795923
2431,聯昌,1060925
2432,倚天酷碁-創,423005
2433,互盛電,1365123
2434,統懋,15339499
2436,偉詮電,221795809
2438,翔耀,2372675
2439,美律,56745720
2440,太空梭,2779900
2441,超豐,304735534
2442,新美齊,24202456
2444,兆勁,18077978
2449,京元電子,4660960774
2450,神腦,1469815
2451,創見,612372424
2453,凌群,20051089
2454,聯發科,34887126675
2455,全新,945738957
2457,飛宏,26334422
2458,義隆,113325853
2459,敦吉,3109604
2460,建通,15220438
2461,光群雷,6845111
2462,良得電,3559621
2464,盟立,2051620363
2465,麗臺,145669196
2466,冠西電,211826208
2467,志聖,660739099
2468,華經,149415883
2471,資通,4631690
2472,立隆電,525217176
2474,可成,322231607
2476,鉅祥,109231463
2477,美隆電,1150583
2478,大毅,320404713
2480,敦陽科,32644364
2481,強茂,4149274784
2482,連宇,1309929
2483,百容,18251084
2484,希華,235336749
2485,兆赫,81755739
2486,一詮,962122213
2488,漢平,7731015
2489,瑞軒,450468320
2491,吉祥全,62015457
2492,華新科,18657849768
2493,揚博,146293941
2495,普安,80798700
2496,卓越,546985
2497,怡利電,6937897
2498,宏達電,79250132
2501,國建,25598293
2504,國產,18704978
2505,國揚,1689289
2506,太設,1606932
2509,全坤建,2133407
2511,太子,4473954
2514,龍邦,996464
2515,中工,39263992
2516,新建,1506637
2520,冠德,19400514
2524,京城,2031076
2527,宏璟,29666437
2528,皇普,5181689
2530,華建,22516652
2534,宏盛,2379424
2535,達欣工,14025234
2536,宏普,7969175
2537,聯上發,2972446
2538,基泰,2464688
2539,櫻花建,30447865
2540,愛山林,25544214
2542,興富發,290143003
2543,皇昌,51400654
2545,皇翔,7825937
2546,根基,15937461
2547,日勝生,27487875
2548,華固,51490465
2597,潤弘,29008780
2601,益航,16537597
2603,長榮,2017707972
2605,新興,562710877
2606,裕民,401977493
2607,榮運,14408623
2608,嘉里大榮,29453413
2609,陽明,4748816239
2610,華航,267598483
2611,志信,4112934
2612,中航,60431157
2613,中櫃,6015895
2614,東森,5467244
2615,萬海,3109651327
2616,山隆,1574458
2617,台航,197666886
2618,長榮航,720405238
2630,亞航,92693084
2633,台灣高鐵,97159571
2634,漢翔,1105769507
2636,台驊控股,59458697
2637,慧洋-KY,694594918
2642,宅配通,650530
2645,長榮航太,334397699
2646,星宇航空,91669069
2701,萬企,500587
2702,華園,998813
2704,國賓,5160640
2705,六福,1269788
2706,第一店,1089232
2707,晶華,17157375
2712,遠雄來,28500
2722,夏都,367225
2723,美食-KY,28945641
2727,王品,33838146
2731,雄獅,40476578
2739,寒舍,3079878
2748,雲品,2805935
2753,八方雲集,20439510
2762,世界健身-KY,11873975
2801,彰銀,1044006326
2812,台中銀,561494114
2816,旺旺保,17853081
2820,華票,104517985
2832,台產,23493076
2834,臺企銀,691080900
2836,高雄銀,18889508
2836A,高雄銀甲特,167950
2838,聯邦銀,38995508
2838A,聯邦銀甲特,5249708
2845,遠東銀,153816242
2849,安泰銀,2276231
2850,新產,24739217
2851,中再保,268366361
2852,第一保,7310742
2855,統一證,190473029
2880,華南金,846114359
2881,富邦金,1561378546
2881A,富邦特,419974
2881B,富邦金乙特,432123
2881C,富邦金丙特,2076412
2882,國泰金,1687360578
2882A,國泰特,610210
2882B,國泰金乙特,437894
2883,凱基金,1659751670
2883B,凱基金乙特,15669991
2884,玉山金,2322161208
2885,元大金,1245018787
2886,兆豐金,1826833920
2887,台新新光金,1751538505
2887E,台新新光戊特一,8218342
2887F,台新新光戊特二,1370573
2887G,台新新光庚特一,2102077
2887H,台新新光庚特二,5852054
2887I,台新新光辛特,19590070
2887Z1,台新新光己特,8602937
2889,國票金,287153105
2890,永豐金,1415902881
2891,中信金,1519489970
2891B,中信金乙特,6869
2891C,中信金丙特,198170
2892,第一金,1342179533
2897,王道銀行,39511612
2897B,王道銀乙特,319810
2901,欣欣,658844
2903,遠百,20564418
2904,匯僑,326114
2905,三商,29767459
2906,高林,1897971
2908,特力,4469920
2910,統領,324077
2911,麗嬰房,273622
2912,統一超,238081984
2913,農林,6175935
2915,潤泰全,73868347
2923,鼎固-KY,6115657
2929,淘帝-KY,700139
2939,永邑-KY,9002940
2945,三商家購,329598
3002,歐格,1022351
3003,健和興,47991991
3004,豐達科,36908669
3005,神基,218946462
3006,晶豪科,5984193784
3008,大立光,13319199500
3010,華立,52088072
3011,今皓,4204298
3013,晟銘電,152510995
3014,聯陽,64396077
3015,全漢,12865399
3016,嘉晶,2064218617
3017,奇鋐,7071715075
3018,隆銘綠能,341184
3019,亞光,374789927
3021,鴻名,6766751
3022,威強電,97168698
3023,信邦,144012027
3024,憶聲,15277488
3025,星通,5882616
3026,禾伸堂,11633878465
3027,盛達,1525712
3028,增你強,32129199
3029,零壹,792070270
3030,德律,166392348
3031,佰鴻,11638527
3032,偉訓,79157895
3033,威健,85142998
3034,聯詠,1309705127
3035,智原,611628817
3036,文曄,780405398
3037,欣興,11177775342
3038,全台,7004423
3040,遠見,14729336
3041,揚智,10384741
3042,晶技,1063141430
3043,科風,1074453
3044,健鼎,1347068460
3045,台灣大,696702875
3046,建碁,14164691
3047,訊舟,5879819
3048,益登,54514413
3049,精金,42504735
3050,鈺德,2097593
3051,力特,23839769
3052,夆典,4714153
3054,立萬利,1983988
3055,蔚華科,1843701381
3056,富華新,8442909
3057,喬鼎,1492601
3058,立德,2823060
3059,華晶科,42021814
3060,銘異,14733330
3062,建漢,20035971
3090,日電貿,742839471
3092,鴻碩,3230930
3094,聯傑,93330406
3130,一零四,10675042
3135,凌航,138314282
3138,耀登,8662368
3149,正達,325683806
3150,鈺寶-創,209459
3164,景岳,150815
3167,大量,3754095330
3168,眾福科,178249
3189,景碩,6866576960
3209,全科,102266795
3229,晟鈦,471392283
3231,緯創,7973484673
3257,虹冠電,8216533
3266,昇陽,869400
3296,勝德,10406570
3305,昇貿,108474160
3308,聯德,516690
3311,閎暉,14665350
3312,弘憶股,26931405
3321,同泰,2195013
3338,泰碩,14862962
3346,麗清,26257876
3376,新日興,1138691733
3380,明泰,68922187
3406,玉晶光,11600791490
3413,京鼎,379991721
3416,融程電,38213085
3419,譁裕,843066
3432,台端,130370
3437,榮創,44165113
3443,創意,9041726600
3447,展達,2923748
3450,聯鈞,956781110
3481,群創,6657634239
3494,誠研,481947
3501,維熹,3526074
3504,揚明光,195826185
3515,華擎,371696446
3518,柏騰,17115320
3528,安馳,16074331
3530,晶相光,7836131
3532,台勝科,3085993525
3533,嘉澤,1633051470
3535,晶彩科,39809988
3543,州巧,33607939
3545,敦泰,31601729
3550,聯穎,12778322
3557,嘉威,750567
3563,牧德,264687108
3576,聯合再生,71775433
3583,辛耘,470085910
3588,通嘉,6184709
3592,瑞鼎,61493703
3593,力銘,31736
3596,智易,116938736
3605,宏致,611869033
3607,谷崧,4467544
3617,碩天,111092851
3622,洋華,20189208
3645,達邁,100723395
3652,精聯,2029900
3653,健策,4078051500
3661,世芯-KY,20801754810
3665,貿聯-KY,3644288610
3669,圓展,4824362
3673,TPK-KY,101286486
3679,新至陞,4153023
3686,達能,2093535
3694,海華,22090278
3701,大眾控,24854221
3702,大聯大,843459383
3703,欣陸,11687422
3704,合勤控,127560877
3705,永信,4454326
3706,神達,923234980
3708,上緯投控,47529212
3711,日月光投控,13919342772
3712,永崴投控,10878137
3714,富采,415592756
3715,定穎投控,382016699
3716,中化控股,9932923
3717,聯嘉投控,16011945
4104,佳醫,14684127
4106,雃博,2839011
4108,懷特,5575668
4119,旭富,20336495
4133,亞諾法,927223
4137,麗豐-KY,11984030
4142,國光生,13438773
4148,全宇生技-KY,4750010
4155,訊映,5220421
4164,承業醫,6909311
4169,泰宗,19764118
4178,永笙-KY,2191642
4190,佐登-KY,325860
4195,基米-創,990366
4306,炎洲,24243490
4414,如興,1287901
4426,利勤,677036
4438,廣越,3574879
4439,冠星-KY,2692558
4440,宜新實業,299155
4441,振大環球,6050815
4526,東台,48479553
4532,瑞智,15216566
4536,拓凱,18640541
4540,全球傳動,69597003
4545,銘鈺,19393283
4551,智伸科,76665807
4552,力達-KY,3517932
4555,氣立,3660833
4557,永新-KY,807780
4560,強信-KY,16502545
4562,穎漢,2551549
4564,元翎,7840974
4566,時碩工業,59110724
4569,六方科-KY,14460495
4571,鈞興-KY,17757051
4572,駐龍,3697375
4576,大銀微系統,958087197
4581,光隆精密-KY,283850
4582,聚恆-創,1816630
4583,台灣精銳,24607412
4585,達明,229074610
4588,玖鼎電力,1021997
4590,富田-創,24650908
4720,德淵,4928242
4722,國精化,173093672
4736,泰博,20028373
4737,華廣,4496972
4739,康普,101537023
4746,台耀,23641248
4755,三福化,35611084
4763,材料*-KY,162612469
4764,雙鍵,100742581
4766,南寶,32698521
4770,上品,145747163
4771,望隼,22105768
4807,日成-KY,6522378
4904,遠傳,296956986
4906,正文,87124679
4912,聯德控股-KY,27760493
4915,致伸,250411813
4916,事欣科,149532972
4919,新唐,281126148
4927,泰鼎-KY,75037993
4930,燦星網,3665050
4934,太極,5722305
4935,茂林-KY,3722348
4938,和碩,567148331
4942,嘉彰,4643594
4943,康控-KY,76064
4949,有成精密,81207900
4952,凌通,9063117
4956,光鋐,43094755
4958,臻鼎-KY,9211217327
4960,誠美材,25440757
4961,天鈺,117899813
4967,十銓,858958368
4968,立積,20832521
4976,佳凌,43529786
4977,眾達-KY,684514938
4989,榮科,149823256
4994,傳奇,311847
4999,鑫禾,390753
5007,三星,1566144
5203,訊連,3995183
5215,科嘉-KY,1902550
5222,全訊,18160935
5225,東科-KY,15294538
5234,達興材料,90682433
5236,凌陽創新,20743265
5243,乙盛-KY,71982923
5244,弘凱,2381152
5258,虹堡,32964056
5269,祥碩,671774600
5283,禾聯碩,4327288
5284,jpp-KY,88787234
5285,界霖,61718788
5288,豐祥-KY,36024992
5292,華懋,12915306
5306,桂盟,36159890
5388,中磊,145096477
5434,崇越,222968226
5469,瀚宇博,74071904
5471,松翰,52566221
5484,慧友,4410119
5515,建國,15432727
5519,隆大,11201998
5521,工信,15065600
5522,遠雄,24071117
5525,順天,1238907
5531,鄉林,2362011
5533,皇鼎,1858300
5534,長虹,78410163
5538,東明-KY,2575881
5546,永固-KY,252219
5607,遠雄港,52997528
5608,四維航,76694491
5706,鳳凰,3623554
5871,中租-KY,407454478
5871A,中租-KY甲特,1726300
5876,上海商銀,338238679
5880,合庫金,774599201
5906,台南-KY,148229
5907,大洋-KY,923928
6005,群益證,135390221
6024,群益期,16612879
6108,競國,51349029
6112,邁達特,67335699
6115,鎰勝,2865014
6116,彩晶,436941534
6117,迎廣,8386476
6120,達運,21756430
6128,上福,4174381
6133,金橋,68445212
6136,富爾特,6065332
6139,亞翔,2227385460
6141,柏承,220411805
6142,友勁,8297652
6152,百一,35277049
6153,嘉聯益,29251413
6155,鈞寶,83625119
6164,華興,2981751
6165,浪凡,16924573
6166,凌華,79172876
6168,宏齊,96659500
6176,瑞儀,164598837
6177,達麗,96623606
6183,關貿,1769374
6184,大豐電,3779071
6189,豐藝,23366396
6191,精成科,80594497
6192,巨路,33125186
6196,帆宣,1084046207
6197,佳必琪,326579481
