code,name,trading_value
009808,華南永昌優選50,12243274
009809,富邦淨零ESG50,1720521
00980A,主動野村臺灣優選,595011185
009810,玉山全球藍籌100,3512236
009811,統一美國50,7263841
009812,野村日本東證,10042813
009813,貝萊德標普卓越50,14352272
009816,凱基台灣TOP50,1942497887
009817,國泰日本不動產,7134517
009818,華南永昌NASDAQxT,11035037
009819,中信數據及電力,142758964
00981A,主動統一台股增長,6227484849
00981T,平衡凱基雙核收息,47173160
009820,元大納斯達克精選,228495978
009821,野村稀土關鍵資源,234583519
009824,群益美國科技巨頭,75890356
009826,貝萊德世界股票,254618823
00982A,主動群益台灣強棒,647301388
00982D,主動富邦動態入息,12925700
00982T,平衡兆豐台美動能,3221198
00983A,主動中信ARK創新,13612905
00983D,主動富邦複合收益,4899157
00984A,主動安聯台灣高息,71073664
00984D,主動聯博全球非投,158069635
00985A,主動野村台灣50,98526179
00985B,群益ESG投等債0-5,40835656
00986A,主動台新龍頭成長,9050061
00987A,主動台新優勢成長,40279934
00988A,主動統一全球創新,1074832822
00989A,主動摩根美國科技,9102981
00990A,主動元大AI新經濟,414394072
00991A,主動復華未來50,1787489871
00991B,貝萊德A級公司債,1212016
00992A,主動群益科技創新,815519780
00993A,主動安聯台灣,112677326
00994A,主動第一金台股優,71215207
00995A,主動中信台灣卓越,75363908
00996A,主動兆豐台灣豐收,85673405
00997A,主動群益美國增長,126920004
00999A,主動野村臺灣高息,236971421
01001T,土銀富邦R1,1933810
01002T,土銀國泰R1,1147149
01004T,土銀富邦R2,1072378
01007T,兆豐國泰R2,2089430
01009T,王道圓滿R1,443310
01010T,京城樂富R1,4236750
020000,富邦特選蘋果N,32310
020011,統一微波高息20N,0
020012,富邦行動通訊N,0
02001L,富邦蘋果正二N,14749800
020020,元大台股領航N,252250
020028,元大特選電動車N,456130
020029,元大ESG高股息N,164030
020030,統一智慧電動車N,685840
020031,統一IC設計臺灣N,278190
020032,元大綠能N,0
020034,元大IC設計N,324170
020036,元大金融配息N,0
020037,元大金融高股息N,113400
020038,元大ESG配息N,84270
020039,元大加權N,280050
1101,台泥,909444635
1101B,台泥乙特,1946464
1102,亞泥,623993438
1103,嘉泥,3976898
1104,環泥,15535528
1108,幸福,4111367
1109,信大,1315889
1110,東泥,4502047
1201,味全,2348829
1203,味王,1063011
1210,大成,126678200
1213,大飲,61840
1215,卜蜂,48079046
1216,統一,1049350933
1217,愛之味,2021697
1218,泰山,0
1219,福壽,3403773
1220,台榮,1760577
1225,福懋油,1854340
1227,佳格,26534656
1229,聯華,59157678
1231,聯華食,30418612
1232,大統益,49325291
1233,天仁,271744
1234,黑松,4467832
1235,興泰,560688
1236,宏亞,3157708
1256,鮮活果汁-KY,9531937
1301,台塑,1935053046
1303,南亞,18212172752
1304,台聚,29869392
1305,華夏,28066620
1307,三芳,29142477
1308,亞聚,19541650
1309,台達化,21589881
1310,台苯,29317999
1312,國喬,35618458
1312A,國喬特,62700
1313,聯成,57246215
1314,中石化,219073096
1315,達新,6588793
1316,上曜,16940801
1319,東陽,219124021
1321,大洋,6716510
1323,永裕,2574606
1324,地球,358606
1325,恆大,9024492
1326,台化,1281080541
1337,再生-KY,696664
1338,廣華-KY,1564848
1339,昭輝,6483059
1340,勝悅-KY,587572
1341,富林-KY,842763
1342,八貫,15796107
1402,遠東新,575016939
1409,新纖,392632859
1410,南染,561558
1413,宏洲,338488
1414,東和,7298529
1416,廣豐,15697010
1417,嘉裕,1044627
1418,東華,215922
1419,新紡,2577253
1423,利華,548760
1432,大魯閣,1141915
1434,福懋,23564202
1435,中福,1622964
1436,華友聯,5181323
1437,勤益控,9574416
1438,三地開發,588101
1439,雋揚,3080604
1440,南紡,29461732
1441,大東,70564
1442,名軒,3141186
1443,立益物流,357449
1444,力麗,7563912
1445,大宇,1146565
1446,宏和,3312290
1447,力鵬,13768651
1449,佳和,2620387
1451,年興,1672407
1452,宏益,1952161
1453,大將,933263
1454,台富,247661
1455,集盛,14066920
1456,怡華,1034449
1457,宜進,1727184
1459,聯發,4500979
1460,宏遠,1382133
1463,強盛新,424096
1464,得力,3723785
1465,偉全,4111520
1466,聚隆,11177037
1467,南緯,5051240
1468,昶和,874600
1470,大統新創,910444
1471,首利,2012732
1472,三洋實業,4820901
1473,台南,1604264
1474,弘裕,490517
1475,業旺,2312303
1476,儒鴻,396199595
1477,聚陽,512874153
1503,士電,464783446
1504,東元,1611057948
1506,正道,6106956
1512,瑞利,695230
1513,中興電,2688190350
1514,亞力,218156447
1515,力山,27354800
1516,川飛,364849
1517,利奇,12521381
1519,華城,1233375356
1521,大億,914396
1522,堤維西,12655360
1522A,堤維西甲特,318036
1524,耿鼎,8168805
1525,江申,2736228
1526,日馳,16410083
1527,鑽全,8717146
1528,恩德,14095570
1529,樂事綠能,4889857
1530,亞崴,1921867
1531,高林股,1605012
1532,勤美,6308189
1533,車王電,3370478
1535,中宇,1483995
1536,和大,65259802
1537,廣隆,18108359
1538,正峰,20173
1539,巨庭,1163521
1540,喬福,9266953
1541,錩泰,482346
1558,伸興,11547783
1560,中砂,1046533307
1563,巧新,100880341
1568,倉佑,15526843
1582,信錦,44532283
1583,程泰,1787539
1587,吉茂,6196326
1590,亞德客-KY,2216233426
1597,直得,360561042
1598,岱宇,5063144
1603,華電,9105901
1604,聲寶,6082697
1605,華新,2320092227
1608,華榮,373461036
1609,大亞,171243750
1611,中電,4182316
1612,宏泰,32290546
1614,三洋電,1972510
1615,大山,15710293
1616,億泰,7003099
1617,榮星,18265878
1618,合機,35286296
1623,大東電,13988769
1626,艾美特-KY,887770
1702,南僑,8361342
1707,葡萄王,32327910
1708,東鹼,93935855
1709,和益,740013958
1710,東聯,50935413
1711,永光,190821895
1712,興農,35339205
1713,國化,21658983
1714,和桐,484639079
1717,長興,2217546733
1718,中纖,837958451
1720,生達,14409648
1721,國慶科技,14163594
1722,台肥,119707845
1723,中碳,36272782
1725,元禎,671577
1726,永記,2785725
1727,中華化,210000207
1730,花仙子,900467
1731,美吾華,2004672
1732,毛寶,3931254
1733,五鼎,3684170
1734,杏輝,5205042
1735,日勝化,1339646
1736,喬山,139271254
1737,臺鹽,3713498
1752,南光,1152768
1760,寶齡富錦,6261959
1762,中化生,7360389
1773,勝一,60777945
1776,展宇,1404602
1783,和康生,3217683
1786,科妍,3866499
1789,神隆,3370437
1795,美時,109761424
1802,台玻,1150464347
1805,寶徠,565788
1806,冠軍,1457992
1808,潤隆,32723444
1809,中釉,101411266
1810,和成,258702717
1817,凱撒衛,3408894
1903,士紙,3519920
1904,正隆,130176331
1905,華紙,22772243
1906,寶隆,3788110
1907,永豐餘,47333570
1909,榮成,110645098
2002,中鋼,1008182389
2002A,中鋼特,230112
2006,東和鋼鐵,224471438
2007,燁興,2473508
2008,高興昌,956597
2009,第一銅,126736042
2010,春源,28290717
2012,春雨,1119818
2013,中鋼構,3092829
2014,中鴻,37880424
2015,豐興,9627586
2017,官田鋼,3061634
2020,美亞,6311703
2022,聚亨,4517073
2023,燁輝,10316599
2024,志聯,191823
2025,千興,9225297
2027,大成鋼,2959993653
2028,威致,3555302
2029,盛餘,5234168
2030,彰源,79433480
2031,新光鋼,93342537
2032,新鋼,9107323
2033,佳大,28759244
2034,允強,20416909
2038,海光,4533478
2049,上銀,5178042033
2059,川湖,3536020990
2062,橋椿,3736804
2069,運錩,14921921
2072,世紀風電,47983556
2101,南港,49345347
2102,泰豐,3980289
2103,台橡,314028293
2104,國際中橡,33430581
2105,正新,568625346
2106,建大,46555675
2107,厚生,10624554
2108,南帝,56068161
2109,華豐,1131735
2114,鑫永銓,2295294
2115,六暉-KY,1942300
2201,裕隆,119049653
2204,中華,49491726
2206,三陽工業,58569019
2207,和泰車,230517068
2208,台船,30304340
2211,長榮鋼,188523012
2227,裕日車,3253577
2228,劍麟,8631606
2231,為升,17763512
2233,宇隆,166319188
2236,百達-KY,68240510
2237,華德動能-創,7099773
2239,英利-KY,488068
2241,艾姆勒,15951886
2243,宏旭-KY,12472618
2247,汎德永業,14996583
2248,華勝-KY,3044868
2250,IKKA-KY,3983004
2254,巨鎧精密-創,479906
2258,鴻華先進-創,12672111
2301,光寶科,10355652426
2302,麗正,230698040
2303,聯電,25434699483
2305,全友,278696983
2308,台達電,27227061961
2312,金寶,564419730
2313,華通,5361672702
2314,台揚,1539825
2316,楠梓電,496558573
2317,鴻海,25629947138
2321,東訊,212387
2323,中環,78552613
2324,仁寶,8552324499
2327,國巨*,30519465391
2328,廣宇,110383914
2329,華泰,115370301
2330,台積電,63854331391
2331,精英,22940762
2332,友訊,825643146
2337,旺宏,12286966234
2338,光罩,58301793
2340,台亞,75778974
2342,茂矽,166667937
2344,華邦電,41100508711
2345,智邦,6815329400
2347,聯強,291182833
2348,海悅,34184668
2348A,海悅甲特,480553
2349,錸德,15209692
2351,順德,382079614
2352,佳世達,133015764
2353,宏碁,849079198
2354,鴻準,1069381184
2355,敬鵬,114248657
2356,英業達,5087943171
2357,華碩,3523298030
2359,所羅門,2122956936
2360,致茂,8211355040
2362,藍天,99747255
2363,矽統,308812513
2364,倫飛,73065678
2365,昆盈,36098599
2367,燿華,403503079
2368,金像電,14847533729
2369,菱生,190232605
2371,大同,125784428
2373,震旦行,2246745
2374,佳能,148880796
2375,凱美,1674422340
2376,技嘉,7200585551
2377,微星,8678794855
2379,瑞昱,1575475593
2380,虹光,776654
2382,廣達,6378722863
2383,台光電,9008323515
2385,群光,630890928
2387,精元,16145126
2388,威盛,380986201
2390,云辰,10953528
2392,正崴,83979852
2393,億光,343848954
2395,研華,2904796294
2397,友通,39218448
2399,映泰,243677627
2401,凌陽,113988397
2402,毅嘉,115135596
2404,漢唐,3105019525
2405,輔信,16570808
2406,國碩,215628523
2408,南亞科,66027423061
2409,友達,3361541693
2412,中華電,1209516947
2413,環科,46622507
2414,精技,12760136
2415,錩新,17570711
2417,圓剛,77535800
2419,仲琦,11399151
2420,新巨,25102135
2421,建準,323580698
2423,固緯,20457614
2424,隴華,27838
2425,承啟,201416544
2426,鼎元,1660130021
2427,三商電,7895988
2428,興勤,1439297082
2429,銘旺科,9211345
2430,燦坤,450954
2431,聯昌,1439259
2432,倚天酷碁-創,225850
2433,互盛電,770981
2434,統懋,104690489
2436,偉詮電,558089278
2438,翔耀,1964214
2439,美律,68927669
2440,太空梭,27499590
2441,超豐,607203755
2442,新美齊,27810346
2444,兆勁,4947159
2449,京元電子,7027596324
2450,神腦,3454045
2451,創見,2084059301
2453,凌群,23872904
2454,聯發科,51589411510
2455,全新,1436199188
2457,飛宏,23263480
2458,義隆,376328910
2459,敦吉,6109800
2460,建通,16619695
2461,光群雷,17478331
2462,良得電,4321020
2464,盟立,3369450920
2465,麗臺,1303675477
2466,冠西電,63408091
2467,志聖,853635134
2468,華經,5783058
2471,資通,6848525
2472,立隆電,1818425176
2474,可成,516089220
2476,鉅祥,253145370
2477,美隆電,3571510
2478,大毅,3160739654
2480,敦陽科,121935949
2481,強茂,5269895150
2482,連宇,3443139
2483,百容,92094487
2484,希華,2190527283
2485,兆赫,203791225
2486,一詮,1493245209
2488,漢平,5169531
2489,瑞軒,270607316
2491,吉祥全,12905836
2492,華新科,8282958144
2493,揚博,1155129934
2495,普安,48177111
2496,卓越,1004624
2497,怡利電,40061125
2498,宏達電,140127357
2501,國建,29258334
2504,國產,45831535
2505,國揚,3646550
2506,太設,1686352
2509,全坤建,902953
2511,太子,14219751
2514,龍邦,1296608
2515,中工,55596158
2516,新建,2236627
2520,冠德,38448631
2524,京城,4442543
2527,宏璟,44101223
2528,皇普,3364788
2530,華建,6376723
2534,宏盛,5711472
2535,達欣工,32762229
2536,宏普,53979196
2537,聯上發,23401776
2538,基泰,4382656
2539,櫻花建,49208167
2540,愛山林,35081076
2542,興富發,772506510
2543,皇昌,75066076
2545,皇翔,16396067
2546,根基,66792826
2547,日勝生,23570875
2548,華固,99834886
2597,潤弘,90999487
2601,益航,6559929
2603,長榮,1301771688
2605,新興,307001673
2606,裕民,241352154
2607,榮運,41742673
2608,嘉里大榮,7677564
2609,陽明,886461732
2610,華航,723650578
2611,志信,9587237
2612,中航,14924583
2613,中櫃,3083284
2614,東森,12055592
2615,萬海,1091184852
2616,山隆,1682045
2617,台航,22264543
2618,長榮航,1333502387
2630,亞航,66159720
2633,台灣高鐵,129668450
2634,漢翔,2041688186
2636,台驊控股,10613010
2637,慧洋-KY,145596194
2642,宅配通,828466
2645,長榮航太,423459730
2646,星宇航空,113876172
2701,萬企,1773409
2702,華園,193286
2704,國賓,5804893
2705,六福,1443362
2706,第一店,397990
2707,晶華,20251707
2712,遠雄來,231600
2722,夏都,1176568
2723,美食-KY,22548798
2727,王品,112156696
2731,雄獅,68463583
2739,寒舍,12715051
2748,雲品,2654739
2753,八方雲集,47457816
2762,世界健身-KY,6939424
2801,彰銀,418210396
2812,台中銀,171474452
2816,旺旺保,19273700
2820,華票,49904792
2832,台產,8572262
2834,臺企銀,704135083
2836,高雄銀,9630172
2836A,高雄銀甲特,30738
2838,聯邦銀,49008376
2838A,聯邦銀甲特,1503200
2845,遠東銀,90531441
2849,安泰銀,1274020
2850,新產,50297104
2851,中再保,79741477
2852,第一保,4397343
2855,統一證,182667431
2867,三商壽,118763146
2880,華南金,2829034160
2881,富邦金,1121809789
2881A,富邦特,6723274
2881B,富邦金乙特,1532667
2881C,富邦金丙特,2446341
2882,國泰金,1458228101
2882A,國泰特,1342880
2882B,國泰金乙特,67132
2883,凱基金,1075704882
2883B,凱基金乙特,5659567
2884,玉山金,1521929337
2885,元大金,1318375661
2886,兆豐金,3273335784
2887,台新新光金,2060400804
2887E,台新新光戊特一,6992420
2887F,台新新光戊特二,851358
2887G,台新新光庚特一,1541756
2887H,台新新光庚特二,5430801
2887I,台新新光辛特,37173340
2887Z1,台新新光己特,891179
2889,國票金,176110649
2890,永豐金,817135765
2891,中信金,1846391465
2891B,中信金乙特,120234
2891C,中信金丙特,266961
2892,第一金,924035513
2897,王道銀行,25841145
2897B,王道銀乙特,11672
2901,欣欣,362026
2903,遠百,155521936
2904,匯僑,1561868
2905,三商,21312435
2906,高林,2634809
2908,特力,6034321
2910,統領,625839
2911,麗嬰房,1157725
2912,統一超,856908117
2913,農林,17381238
2915,潤泰全,146070425
2923,鼎固-KY,3532459
2929,淘帝-KY,918694
2939,永邑-KY,214712
2945,三商家購,382362
3002,歐格,1224830
3003,健和興,92882205
3004,豐達科,68963150
3005,神基,403165369
3006,晶豪科,1139276404
3008,大立光,10170069490
3010,華立,141645260
3011,今皓,11145695
3013,晟銘電,110629869
3014,聯陽,104861211
3015,全漢,19449013
3016,嘉晶,1074994565
3017,奇鋐,33001664680
3018,隆銘綠能,1323457
3019,亞光,342331976
3021,鴻名,3328952
3022,威強電,502371842
3023,信邦,372475227
3024,憶聲,16625922
3025,星通,9499344
3026,禾伸堂,18022555288
3027,盛達,2714051
3028,增你強,63442349
3029,零壹,246988947
3030,德律,378370853
3031,佰鴻,8126721
3032,偉訓,61265832
3033,威健,694711545
3034,聯詠,2032970460
3035,智原,733476961
3036,文曄,1514371431
3037,欣興,8945352110
3038,全台,4130880
3040,遠見,2234702
3041,揚智,16986325
3042,晶技,3485056171
3043,科風,3894145
3044,健鼎,7105023113
3045,台灣大,1690672469
3046,建碁,61195495
3047,訊舟,7449538
3048,益登,559447630
3049,精金,81831052
3050,鈺德,7127349
3051,力特,12646117
3052,夆典,18145747
3054,立萬利,2711199
3055,蔚華科,518728644
3056,富華新,17297680
3057,喬鼎,2018759
3058,立德,2666338
3059,華晶科,72766721
3060,銘異,25246575
3062,建漢,28311816
3090,日電貿,3857052831
3092,鴻碩,4293503
3094,聯傑,169920692
3130,一零四,40508358
3135,凌航,295604449
3138,耀登,16217369
3149,正達,560528550
3150,鈺寶-創,594367
3164,景岳,481002
3167,大量,313087819
3168,眾福科,425595
3189,景碩,3797290822
3209,全科,184082294
3229,晟鈦,79777289
3231,緯創,14234067552
3257,虹冠電,12851464
3266,昇陽,1177814
3296,勝德,732610
3305,昇貿,261963770
3308,聯德,584353
3311,閎暉,5127335
3312,弘憶股,123583174
3321,同泰,2686503
3338,泰碩,22299980
3346,麗清,8319063
3356,奇偶,90588439
3376,新日興,361979470
3380,明泰,33292398
3406,玉晶光,3770574397
3413,京鼎,427958746
3416,融程電,65575415
3419,譁裕,1235055
3432,台端,346615
3437,榮創,4476805
3443,創意,16257215455
3447,展達,1580642
3450,聯鈞,1334587963
3481,群創,9855717608
3494,誠研,462177
3501,維熹,6559582
3504,揚明光,74101385
3515,華擎,516093927
3518,柏騰,9202944
3528,安馳,38920306
3530,晶相光,7706092
3532,台勝科,1856081014
3533,嘉澤,8474102725
3535,晶彩科,58891145
3543,州巧,118553897
3545,敦泰,26690455
3550,聯穎,91945561
3557,嘉威,490319
3563,牧德,381500941
3576,聯合再生,366822903
3583,辛耘,852255337
3588,通嘉,11425497
3591,艾笛森,12213513
3592,瑞鼎,91138937
3593,力銘,219348
3596,智易,351916960
3605,宏致,1767843805
3607,谷崧,3164675
3617,碩天,92913619
3622,洋華,6769500
3645,達邁,122384612
3652,精聯,75022553
3653,健策,4478549390
3661,世芯-KY,11930055455
3665,貿聯-KY,5982779465
3669,圓展,10182727
3673,TPK-KY,186224696
3679,新至陞,2978845
3686,達能,1691415
3694,海華,37890483
3701,大眾控,26103833
3702,大聯大,1338974336
3703,欣陸,40964911
3704,合勤控,136981219
3705,永信,9098089
3706,神達,892174961
3708,上緯投控,117572696
3711,日月光投控,12183595313
3712,永崴投控,27107397
3714,富采,319262563
3715,定穎投控,752367102
3716,中化控股,11643544
3717,聯嘉投控,34632030
4104,佳醫,7508924
4106,雃博,2986720
4108,懷特,2276502
4119,旭富,19771995
4133,亞諾法,1770564
4137,麗豐-KY,17981676
4142,國光生,13609622
4148,全宇生技-KY,5502637
4155,訊映,6837918
4164,承業醫,12429091
4169,泰宗,18723574
4178,永笙-KY,1423931
4190,佐登-KY,561224
4195,基米-創,1690243
4306,炎洲,7910411
4414,如興,2271236
4426,利勤,347155
4438,廣越,3582423
4439,冠星-KY,1999365
4440,宜新實業,699993
4441,振大環球,34191489
4526,東台,56583268
4532,瑞智,12580626
4536,拓凱,22579703
4540,全球傳動,279725077
4545,銘鈺,2671235
4551,智伸科,581343302
4552,力達-KY,1176422
4555,氣立,35490074
4557,永新-KY,5011423
4560,強信-KY,1837978
4562,穎漢,17215910
4564,元翎,9665314
4566,時碩工業,494529879
4569,六方科-KY,3009273
4571,鈞興-KY,64385407
4572,駐龍,2090055
4576,大銀微系統,954271491
4581,光隆精密-KY,879660
4582,聚恆-創,5553593
4583,台灣精銳,100831498
4585,達明,77889643
4588,玖鼎電力,1638919
4590,富田-創,74621888
4720,德淵,5970604
4722,國精化,287443136
4736,泰博,191159839
4737,華廣,6208341
4739,康普,108964606
4746,台耀,21616320
4755,三福化,18668413
4763,材料*-KY,536997710
4764,雙鍵,337381785
4766,南寶,97330134
4770,上品,70699330
4771,望隼,55346698
4807,日成-KY,4043810
4904,遠傳,730958608
4906,正文,166860925
4912,聯德控股-KY,33869822
4915,致伸,196234863
4916,事欣科,295826746
4919,新唐,546493133
4927,泰鼎-KY,65835237
4930,燦星網,1054257
4934,太極,7185400
4935,茂林-KY,3545306
4938,和碩,6577017305
4942,嘉彰,18451711
4943,康控-KY,208506
4949,有成精密,57232710
4952,凌通,16530607
4956,光鋐,23769332
4958,臻鼎-KY,20432326443
4960,誠美材,196009563
4961,天鈺,94234599
4967,十銓,1293601272
4968,立積,35725710
4976,佳凌,138523407
4977,眾達-KY,663316850
4989,榮科,694971703
4994,傳奇,1607055
4999,鑫禾,673922
5007,三星,2488497
5203,訊連,9478578
5215,科嘉-KY,6882311
5222,全訊,56559361
5225,東科-KY,30813341
5234,達興材料,69909873
5236,凌陽創新,17105829
5243,乙盛-KY,87317325
5244,弘凱,2610412
5258,虹堡,20672012
5269,祥碩,1386612240
5283,禾聯碩,16754069
5284,jpp-KY,51871678
5285,界霖,98887784
5288,豐祥-KY,25707264
5292,華懋,23206217
5306,桂盟,17773589
5388,中磊,771717527
5434,崇越,282568281
5469,瀚宇博,121140338
5471,松翰,363644711
5484,慧友,18330909
5515,建國,138160038
5519,隆大,16231233
5521,工信,56964024
5522,遠雄,128992928
5525,順天,3798431
5531,鄉林,3940462
5533,皇鼎,3689921
5534,長虹,42429544
5538,東明-KY,5441914
5546,永固-KY,217591
5607,遠雄港,61828786
5608,四維航,12444459
5706,鳳凰,4351091
5871,中租-KY,445297231
5871A,中租-KY甲特,7514787
5876,上海商銀,348554002
5880,合庫金,459529833
5906,台南-KY,113800
5907,大洋-KY,449618
6005,群益證,235303834
6024,群益期,14986023
6108,競國,86177753
6112,邁達特,31229792
6115,鎰勝,4679311
6116,彩晶,319060564
6117,迎廣,17313595
6120,達運,41463854
6128,上福,2835126
6133,金橋,22126411
6136,富爾特,3203429
6139,亞翔,2311946958
6141,柏承,41437756
6142,友勁,5053994
6152,百一,49435199
6153,嘉聯益,63571543
6155,鈞寶,424994090
6164,華興,5233719
6165,浪凡,18218341
6166,凌華,370466127
6168,宏齊,34594575
6177,達麗,95136452
6183,關貿,2818014
6184,大豐電,2069085
6189,豐藝,23120675
6191,精成科,137870513
6192,巨路,42986687
6196,帆宣,839170962
