code,name,trading_value
2029,盛餘,3988000
2030,彰源,23371058
2031,新光鋼,101428151
2032,新鋼,33936710
2033,佳大,41475850
2034,允強,22569390
2038,海光,13431936
2049,上銀,4657261889
2059,川湖,6891597850
2062,橋椿,2045353
2069,運錩,21417978
2072,世紀風電,195983457
2101,南港,52090534
2102,泰豐,4528846
2103,台橡,56812490
2104,國際中橡,15420016
2105,正新,159143986
2106,建大,19452597
2107,厚生,5376282
2108,南帝,9632044
2109,華豐,823369
2114,鑫永銓,2406166
2115,六暉-KY,1647567
2201,裕隆,37365437
2204,中華,184179375
2206,三陽工業,49955230
2207,和泰車,173472140
2208,台船,33680718
2211,長榮鋼,277055139
2227,裕日車,1793165
2228,劍麟,12955036
2231,為升,100079297
2233,宇隆,657567352
2236,百達-KY,31673079
2239,英利-KY,3739804
2241,艾姆勒,75760787
2243,宏旭-KY,7091067
2247,汎德永業,14999660
2248,華勝-KY,2281371
2250,IKKA-KY,3604816
2254,巨鎧精密-創,134280
2258,鴻華先進-創,14688403
2301,光寶科,10291412960
2302,麗正,106506099
2303,聯電,17934234751
2305,全友,64398039
2308,台達電,18200918290
2312,金寶,309252361
2313,華通,10493802753
2314,台揚,1164651
2316,楠梓電,316420859
2317,鴻海,21570563960
2321,東訊,7009
2323,中環,49360309
2324,仁寶,1093112598
2327,國巨*,29720241032
2328,廣宇,136237305
2329,華泰,109789683
2330,台積電,60600738669
2331,精英,18167906
2332,友訊,716452941
2337,旺宏,15227359861
2338,光罩,63098350
2340,台亞,104553867
2342,茂矽,56862864
2344,華邦電,31206772243
2345,智邦,9993907220
2347,聯強,489663684
2348,海悅,76776184
2348A,海悅甲特,678109
2349,錸德,12584616
2351,順德,485117498
2352,佳世達,131388965
2353,宏碁,416193160
2354,鴻準,1794923602
2355,敬鵬,140410605
2356,英業達,1176710739
2357,華碩,3325830484
2359,所羅門,2012969956
2360,致茂,5695943135
2362,藍天,642981132
2363,矽統,188498401
2364,倫飛,11503253
2365,昆盈,27109434
2367,燿華,284996980
2368,金像電,12587194914
2369,菱生,293430554
2371,大同,108008787
2373,震旦行,1921785
2374,佳能,148506479
2375,凱美,270208533
2376,技嘉,2572083795
2377,微星,2673415143
2379,瑞昱,1759489761
2380,虹光,822990
2382,廣達,4157056254
2383,台光電,9842448210
2385,群光,538057841
2387,精元,9656526
2388,威盛,672993340
2390,云辰,6184950
2392,正崴,53932698
2393,億光,149306618
2395,研華,6949753875
2397,友通,45116015
2399,映泰,485708765
2401,凌陽,76917649
2402,毅嘉,73719641
2404,漢唐,2017434750
2405,輔信,15710694
2406,國碩,203460139
2408,南亞科,48279788697
2409,友達,3501303006
2412,中華電,1179479081
2413,環科,38647578
2414,精技,146744968
2415,錩新,6561600
2417,圓剛,21043572
2419,仲琦,13106788
2420,新巨,22170703
2421,建準,1809587203
2423,固緯,9274944
2424,隴華,139850
2425,承啟,183924839
2426,鼎元,1083843221
2427,三商電,10301753
2428,興勤,153331447
2429,銘旺科,8995303
2430,燦坤,1265897
2431,聯昌,997372
2432,倚天酷碁-創,5823371
2433,互盛電,931641
2434,統懋,91488814
2436,偉詮電,288001473
2438,翔耀,411019
2439,美律,153466523
2440,太空梭,3949574
2441,超豐,798766721
2442,新美齊,21121656
2444,兆勁,2026809
2449,京元電子,3719016012
2450,神腦,7524708
2451,創見,3136774116
2453,凌群,11712820
2454,聯發科,28518420155
2455,全新,13514491068
2457,飛宏,24660397
2458,義隆,1320069707
2459,敦吉,4771313
2460,建通,10713505
2461,光群雷,45521015
2462,良得電,6562601
2464,盟立,4540588364
2465,麗臺,336744376
2466,冠西電,72500798
2467,志聖,427688885
2468,華經,13178602
2471,資通,4802136
2472,立隆電,860751273
2474,可成,503014459
2476,鉅祥,235601792
2477,美隆電,4837056
2478,大毅,498815802
2480,敦陽科,40551149
2481,強茂,3471618060
2482,連宇,3330793
2483,百容,93348214
2484,希華,998643705
2485,兆赫,162134331
2486,一詮,1546770070
2488,漢平,5174260
2489,瑞軒,864573633
2491,吉祥全,9741099
2492,華新科,6350907686
2493,揚博,972521567
2495,普安,64324086
2496,卓越,1860696
2497,怡利電,26268652
2498,宏達電,142617039
2501,國建,80280893
2504,國產,64769084
2505,國揚,4174531
2506,太設,1338182
2509,全坤建,1692777
2511,太子,13265016
2514,龍邦,4915832
2515,中工,48544453
2516,新建,1737700
2520,冠德,30575789
2524,京城,6507344
2527,宏璟,58953733
2528,皇普,8058883
2530,華建,7890116
2534,宏盛,5207696
2535,達欣工,108714093
2536,宏普,3834600
2537,聯上發,3508315
2538,基泰,5884048
2539,櫻花建,50696486
2540,愛山林,129742640
2542,興富發,222710442
2543,皇昌,19836600
2545,皇翔,14419659
2546,根基,23813932
2547,日勝生,16233730
2548,華固,191579988
2597,潤弘,36008132
2601,益航,16707915
2603,長榮,766523596
2605,新興,96527412
2606,裕民,170767396
2607,榮運,13867760
2608,嘉里大榮,4081867
2609,陽明,425401398
2610,華航,527807974
2611,志信,2048666
2612,中航,12451956
2613,中櫃,2641092
2614,東森,6272701
2615,萬海,414954345
2616,山隆,1996101
2617,台航,15124527
2618,長榮航,867985817
2630,亞航,88839364
2633,台灣高鐵,109952684
2634,漢翔,1122588533
2636,台驊控股,8532055
2637,慧洋-KY,189213546
2642,宅配通,721392
2645,長榮航太,300285535
2646,星宇航空,78583903
2701,萬企,179517
2702,華園,1252755
2704,國賓,3710102
2705,六福,812007
2706,第一店,780622
2707,晶華,11805800
2712,遠雄來,163180
2722,夏都,1082205
2723,美食-KY,12516009
2727,王品,47804853
2731,雄獅,76697308
2739,寒舍,1104886
2748,雲品,3488340
2753,八方雲集,17761310
2762,世界健身-KY,5994378
2801,彰銀,856580911
2812,台中銀,541280542
2816,旺旺保,4099222
2820,華票,18086809
2832,台產,21730712
2834,臺企銀,651494176
2836,高雄銀,16375052
2836A,高雄銀甲特,169450
2838,聯邦銀,34776049
2838A,聯邦銀甲特,1454200
2845,遠東銀,106943093
2849,安泰銀,3733739
2850,新產,45236662
2851,中再保,26826966
2852,第一保,5221153
2855,統一證,205301897
2867,三商壽,170805102
2880,華南金,1122486273
2881,富邦金,2530786089
2881A,富邦特,5611793
2881B,富邦金乙特,1448953
2881C,富邦金丙特,1010194
2882,國泰金,1679897063
2882A,國泰特,2907482
2882B,國泰金乙特,2308082
2883,凱基金,1417163438
2883B,凱基金乙特,7136515
2884,玉山金,861320419
2885,元大金,1824852425
2886,兆豐金,1594409461
2887,台新新光金,2040225272
2887E,台新新光戊特一,12673464
2887F,台新新光戊特二,1563618
2887G,台新新光庚特一,1980895
2887H,台新新光庚特二,4497456
2887I,台新新光辛特,63882872
2887Z1,台新新光己特,836705
2889,國票金,89054134
2890,永豐金,625006173
2891,中信金,2372058498
2891B,中信金乙特,1058
2891C,中信金丙特,16788
2892,第一金,1818342013
2897,王道銀行,35228133
2897B,王道銀乙特,103050
2901,欣欣,320300
2903,遠百,24026844
2904,匯僑,524762
2905,三商,24075100
2906,高林,2133017
2908,特力,6029807
2910,統領,1333185
2911,麗嬰房,673923
2912,統一超,460031192
2913,農林,21750628
2915,潤泰全,96307819
2923,鼎固-KY,11236791
2929,淘帝-KY,569943
2939,永邑-KY,308950
2945,三商家購,211332
3002,歐格,1416305
3003,健和興,46338842
3004,豐達科,86268688
3005,神基,316255529
3006,晶豪科,7693026585
3008,大立光,10655050355
3010,華立,68101345
3011,今皓,3857806
3013,晟銘電,82647840
3014,聯陽,201332941
3015,全漢,22468846
3016,嘉晶,734840614
3017,奇鋐,27219624955
3018,隆銘綠能,831782
3019,亞光,419022449
3021,鴻名,2797319
3022,威強電,884993831
3023,信邦,490590586
3024,憶聲,9724289
3025,星通,9118304
3026,禾伸堂,1017655899
3027,盛達,2341016
3028,增你強,111871075
3029,零壹,355917015
3030,德律,292230568
3031,佰鴻,12936380
3032,偉訓,146544128
3033,威健,324045035
3034,聯詠,1626876699
3035,智原,565991921
3036,文曄,5693823652
3037,欣興,24887136585
3038,全台,4257658
3040,遠見,5569034
3041,揚智,12986060
3042,晶技,1580275943
3043,科風,673630
3044,健鼎,975553707
3045,台灣大,518062312
3046,建碁,31225416
3047,訊舟,5531304
3048,益登,244378232
3049,精金,16289768
3050,鈺德,3823570
3051,力特,6626559
3052,夆典,2352350
3054,立萬利,2618343
3055,蔚華科,50408676
3056,富華新,11020330
3057,喬鼎,2944382
3058,立德,2987604
3059,華晶科,56432604
3060,銘異,26099850
3062,建漢,29852522
3090,日電貿,1420247018
3092,鴻碩,2256517
3094,聯傑,25291976
3130,一零四,10007292
3135,凌航,873202545
3138,耀登,19406259
3149,正達,625291775
3150,鈺寶-創,309576
3164,景岳,299865
3167,大量,622095908
3168,眾福科,692843
3189,景碩,19481027645
3209,全科,49732267
3229,晟鈦,23899974
3231,緯創,15950778872
3257,虹冠電,12131955
3266,昇陽,464543
3296,勝德,2097059
3305,昇貿,159157671
3308,聯德,447565
3311,閎暉,7002972
3312,弘憶股,35770343
3321,同泰,12553761
3338,泰碩,29925052
3346,麗清,8324281
3356,奇偶,22747206
3376,新日興,378323552
3380,明泰,44718143
3406,玉晶光,1635933062
3413,京鼎,479884025
3416,融程電,117888447
3419,譁裕,1085013
3432,台端,168366
3437,榮創,6947199
3443,創意,8240657435
3447,展達,3433541
3450,聯鈞,10970854419
3481,群創,14425233337
3494,誠研,560263
3501,維熹,3362176
3504,揚明光,134384795
3515,華擎,158588736
3518,柏騰,7996478
3528,安馳,52710547
3530,晶相光,26501840
3532,台勝科,293938732
3533,嘉澤,1720872395
3535,晶彩科,63627651
3543,州巧,164519768
3545,敦泰,38540225
3550,聯穎,48926852
3557,嘉威,1007836
3563,牧德,397744090
3576,聯合再生,357922871
3583,辛耘,629364711
3588,通嘉,16475743
3591,艾笛森,52715079
3592,瑞鼎,148172583
3593,力銘,87750
3596,智易,243619911
3605,宏致,2382205012
3607,谷崧,2848198
3617,碩天,80490176
3622,洋華,6026865
3645,達邁,67323137
3652,精聯,18262932
3653,健策,9497430975
3661,世芯-KY,6539098795
3665,貿聯-KY,12115192860
3669,圓展,23974135
3673,TPK-KY,234073100
3679,新至陞,1144220
3686,達能,2832554
3694,海華,91359751
3701,大眾控,191035514
3702,大聯大,1901469257
3703,欣陸,18909963
3704,合勤控,144058207
3705,永信,7632889
3706,神達,1829543382
3708,上緯投控,19045034
3711,日月光投控,10294083489
3712,永崴投控,21900603
3714,富采,509957239
3715,定穎投控,1038674292
3716,中化控股,6205852
3717,聯嘉投控,50701981
4104,佳醫,8319474
4106,雃博,21055532
4108,懷特,1013693
4119,旭富,5850239
4133,亞諾法,3624763
4137,麗豐-KY,9884506
4142,國光生,24315748
4148,全宇生技-KY,1538295
4155,訊映,2043698
4164,承業醫,9791169
4169,泰宗,17806257
4178,永笙-KY,5205315
4190,佐登-KY,177952
4195,基米-創,1538648
4306,炎洲,10401980
4414,如興,1525913
4426,利勤,445303
4438,廣越,11952045
4439,冠星-KY,427515
4440,宜新實業,702130
4441,振大環球,35404542
4526,東台,33017699
4532,瑞智,24799407
4536,拓凱,40712458
4540,全球傳動,244269044
4545,銘鈺,2414055
4551,智伸科,165896440
4552,力達-KY,1428185
4555,氣立,15855816
4557,永新-KY,3073071
4560,強信-KY,7993960
4562,穎漢,14963050
4564,元翎,12073661
4566,時碩工業,72126280
4569,六方科-KY,11934619
4571,鈞興-KY,47735729
4572,駐龍,1719816
4576,大銀微系統,721573002
4581,光隆精密-KY,629315
4582,聚恆-創,3038588
4583,台灣精銳,59629743
4585,達明,166100382
4588,玖鼎電力,1967835
4590,富田-創,22509492
4720,德淵,6573376
4722,國精化,315249184
4736,泰博,13813021
4737,華廣,4998645
4739,康普,131581881
4746,台耀,16307668
4755,三福化,10859200
4763,材料*-KY,270727536
4764,雙鍵,483788898
4766,南寶,67394856
4770,上品,37683740
4771,望隼,38327433
4807,日成-KY,13117935
4904,遠傳,512931292
4906,正文,454388274
4912,聯德控股-KY,50516393
4915,致伸,474848300
4916,事欣科,543605839
4919,新唐,1303109911
4927,泰鼎-KY,122355463
4930,燦星網,309079
4934,太極,7075194
4935,茂林-KY,4229312
4938,和碩,664577224
4942,嘉彰,1874862
4943,康控-KY,96911
4949,有成精密,20245327
4952,凌通,9973553
4956,光鋐,82162066
4958,臻鼎-KY,24046565528
4960,誠美材,29195648
4961,天鈺,140996450
4967,十銓,2860060733
4968,立積,50617248
4976,佳凌,70038029
4977,眾達-KY,475749829
4989,榮科,683972465
4994,傳奇,7466147
4999,鑫禾,701058
5007,三星,1495432
5203,訊連,7515499
5215,科嘉-KY,2370598
5222,全訊,21067070
5225,東科-KY,11813422
5234,達興材料,85460501
5236,凌陽創新,26043328
5243,乙盛-KY,120747072
5244,弘凱,10971554
5258,虹堡,25077820
5269,祥碩,1376270580
5283,禾聯碩,4847740
5284,jpp-KY,152942931
5285,界霖,34092352
5288,豐祥-KY,28166559
5292,華懋,16579663
5306,桂盟,25236278
5388,中磊,256678904
5434,崇越,568381714
5469,瀚宇博,96524647
5471,松翰,71801583
5484,慧友,8935498
5515,建國,13328562
5519,隆大,5736682
5521,工信,14849068
5522,遠雄,63037611
5525,順天,4998371
5531,鄉林,4382197
5533,皇鼎,2115500
5534,長虹,25087070
5538,東明-KY,1921361
5546,永固-KY,812367
5607,遠雄港,17068632
5608,四維航,10902236
5706,鳳凰,8749563
5871,中租-KY,809112641
5871A,中租-KY甲特,57586496
5876,上海商銀,349968367
5880,合庫金,712412250
5906,台南-KY,162800
5907,大洋-KY,1879334
6005,群益證,238835180
6024,群益期,16399557
6108,競國,10548670
6112,邁達特,136023401
6115,鎰勝,9868230
6116,彩晶,735643441
6117,迎廣,9352645
6120,達運,20190406
6128,上福,1087750
6133,金橋,13860920
6136,富爾特,2344253
6139,亞翔,3409607769
6141,柏承,32058428
6142,友勁,7007956
6152,百一,2434561
6153,嘉聯益,51724791
6155,鈞寶,67455765
6164,華興,7154515
6165,浪凡,67799593
6166,凌華,1137972681
6168,宏齊,40403623
6176,瑞儀,324886685
6177,達麗,37366399
6183,關貿,1896559
6184,大豐電,2030134
6189,豐藝,15761235
6191,精成科,212525271
6192,巨路,15786562
6196,帆宣,899533159
6197,佳必琪,554789578
6201,亞弘電,566069
6202,盛群,169265219
6205,詮欣,30496407
