code,name,trading_value,close_price
00713,元大台灣高息低波,356753101,61.65
00714,群益道瓊美國地產,2295745,22.34
00715L,期街口布蘭特正2,505281825,46.36
00717,富邦美國特別股,616629,14.82
00728,第一金工業30,17012479,68.25
00730,富邦臺灣優質高息,3960842,29.13
00731,復華富時高息低波,61428719,92.95
00733,富邦臺灣中小,18052958,67.15
00735,國泰臺韓科技,188746531,102.65
00736,國泰新興市場,3704365,31.78
00737,國泰AI機器人,3415185,40.67
00738U,期元大道瓊白銀,205048003,55.2
00739,元大MSCI A股,1301700,27.84
00752,中信中國50,14024518,23.4
00753L,中信中國50正2,69351499,9.68
00757,統一FANG+,77704883,137.2
00762,元大全球AI,21319879,111.05
00763U,期街口道瓊銅,35983261,35.88
00770,國泰北美科技,11812638,66.75
00771,元大US高息特別股,273875,15.45
00775B,台新投等債15+,5661485,31.1
00783,富邦中証500,4009289,28.14
00830,國泰費城半導體,712797847,82.2
00850,元大臺灣ESG永續,82041578,90.4
00851,台新全球AI,3090058,69.95
00852L,國泰美國道瓊正2,4247559,35.89
00861,元大全球未來通訊,3847057,85.35
00865B,國泰US短期公債,76945561,48.86
00875,國泰網路資安,25431827,52.5
00876,元大全球5G,12399183,86.7
00878,國泰永續高股息,874520640,32.82
00881,國泰台灣科技龍頭,966864656,49.53
00882,中信中國高股息,37897531,15.11
00885,富邦越南,31510099,18.41
00891,中信關鍵半導體,394928676,34.36
00892,富邦台灣半導體,106002374,39.73
00893,國泰智能電動車,28821714,42.66
00894,中信小資高價30,51641603,46.2
00895,富邦未來車,12856218,49.87
00896,中信綠能及電動車,45450670,27.6
00897,富邦基因免疫生技,33473493,13.88
00898,國泰基因免疫革命,28277057,11.29
00899,FT潔淨能源,1286703,23.61
00900,富邦特選高股息30,100418380,18.94
00901,永豐智能車供應鏈,13175049,45.45
00902,中信電池及儲能,7599545,13.45
00903,富邦元宇宙,7147327,21.14
00904,台新臺灣半導體30,35362798,40.22
00905,FT臺灣Smart,16276119,26.21
00907,永豐優息存股,28271146,17.18
00908,富邦入息REITs+,1043664,15.69
00909,國泰數位支付服務,75259666,47.69
00910,第一金太空衛星,29854736,58.65
00911,兆豐洲際半導體,27164140,52.15
00912,中信臺灣智慧50,5861619,34.38
00913,兆豐台灣晶圓製造,43893888,46.44
00915,凱基優選高股息30,57480455,31.68
00916,國泰全球品牌50,6957301,26.91
00917,中信特選金融,16213236,24.32
00918,大華優利高填息30,346082202,34.18
00919,群益台灣精選高息,1874328269,31.21
00920,富邦ESG綠色電力,1809092,24.24
00921,兆豐龍頭等權重,3438215,24.37
00922,國泰台灣領袖50,342830973,41.01
00923,群益台ESG低碳50,172521095,39.27
00924,復華S&P500成長,42758368,33.03
00926,凱基全球菁英55,12252464,26.06
00927,群益半導體收益,243490286,36.36
00929,復華台灣科技優息,638169518,28.98
00930,永豐ESG低碳高息,12355842,23.92
00932,兆豐永續高息等權,10639031,17.6
00934,中信成長高股息,101971015,29.3
00935,野村臺灣新科技50,271698924,57.0
00936,台新永續高息中小,28259942,21.41
00938,凱基優選30,46453328,25.05
00939,統一台灣高息動能,99247879,22.69
00940,元大台灣價值高息,218975807,12.65
00941,中信上游半導體,28199842,25.55
00943,兆豐電子高息等權,490534,21.35
00944,野村趨勢動能高息,3270388,20.88
00945B,凱基美國非投等債,29271710,14.48
00946,群益科技高息成長,32648699,15.55
00947,台新臺灣IC設計,207176747,37.45
00949,復華日本龍頭,7332725,21.87
00951,台新日本半導體,26028229,17.2
00952,凱基台灣AI50,25128641,18.09
00953B,群益優選非投等債,184011529,9.7
00954,中信日本半導體,18917576,18.31
00956,中信日經高股息,1975486,13.44
00960,野村全球航運龍頭,111329897,21.19
00961,FT臺灣永續高息,179960399,13.16
00962,台新AI優息動能,17777421,15.21
00963,中信全球高股息,16073620,13.23
00964,中信亞太高股息,12540667,14.82
00965,元大航太防衛科技,28260282,25.67
00971,野村美國研發龍頭,1317015,17.53
00972,野村日本動能高息,750169,22.02
009800,中信NASDAQ,18644522,12.93
009801,中信美國創新科技,8349585,11.08
009802,富邦旗艦50,37282427,19.18
009803,玉山市值動能50,30308123,21.55
009804,聯邦台精彩50,24534798,22.35
009805,台新美國電力基建,133817155,15.18
009808,華南永昌優選50,5064565,30.37
009809,富邦淨零ESG50,3758463,17.7
00980A,主動野村臺灣優選,248436551,24.52
009810,玉山全球藍籌100,3405130,21.28
009811,統一美國50,28583600,13.21
009812,野村日本東證,2381504,12.89
009813,貝萊德標普卓越50,7289318,11.21
009816,凱基台灣TOP50,1300193240,15.43
009817,國泰日本不動產,2237687,9.15
009818,華南永昌NASDAQxT,3144948,19.56
009819,中信數據及電力,47343892,9.81
00981A,主動統一台股增長,4393559417,29.44
00981T,平衡凱基雙核收息,28749508,11.86
009820,元大納斯達克精選,30051982,9.68
009821,野村稀土關鍵資源,347958101,16.09
009824,群益美國科技巨頭,24550203,9.88
009826,貝萊德世界股票,132766388,10.16
009829,大華韓國KOSPI50,326185913,10.42
00982A,主動群益台灣強棒,449752922,22.19
00982D,主動富邦動態入息,2874134,9.75
00982T,平衡兆豐台美動能,755625,15.29
00983A,主動中信ARK創新,42991834,12.71
00983D,主動富邦複合收益,10255728,9.98
00984A,主動安聯台灣高息,62972337,15.55
00984D,主動聯博全球非投,150443766,10.07
00985A,主動野村台灣50,70184287,23.02
00985B,群益ESG投等債0-5,61193582,10.26
00986A,主動台新龍頭成長,2202370,14.25
00987A,主動台新優勢成長,62244051,16.27
00988A,主動統一全球創新,369282434,16.23
00989A,主動摩根美國科技,9162869,16.65
00990A,主動元大AI新經濟,145350597,15.24
00991A,主動復華未來50,1293870301,18.02
00991B,貝萊德A級公司債,5044445,14.96
00992A,主動群益科技創新,629470648,18.16
00993A,主動安聯台灣,57780368,13.39
00994A,主動第一金台股優,35172570,17.2
00995A,主動中信台灣卓越,37911897,17.03
00996A,主動兆豐台灣豐收,56207137,13.93
00997A,主動群益美國增長,70568482,11.07
00999A,主動野村臺灣高息,93974319,11.29
01001T,土銀富邦R1,338660,11.27
01002T,土銀國泰R1,222083,13.14
01004T,土銀富邦R2,624851,10.12
01007T,兆豐國泰R2,1418550,11.46
01009T,王道圓滿R1,22640,5.66
01010T,京城樂富R1,319809,10.0
020000,富邦特選蘋果N,372140,31.12
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,18426300,144.2
020020,元大台股領航N,4618310,27.27
020028,元大特選電動車N,930240,20.3
020029,元大ESG高股息N,0,
020030,統一智慧電動車N,366630,19.34
020031,統一IC設計臺灣N,704490,10.37
020032,元大綠能N,0,
020034,元大IC設計N,455480,15.25
020036,元大金融配息N,10460,10.46
020037,元大金融高股息N,46840,11.71
020038,元大ESG配息N,14250,14.25
020039,元大加權N,14560,14.56
1101,台泥,879383904,24.3
1101B,台泥乙特,304216,43.2
1102,亞泥,335191447,35.2
1103,嘉泥,3985683,13.3
1104,環泥,24621701,26.8
1108,幸福,1795773,11.8
1109,信大,774274,13.75
1110,東泥,1700352,16.0
1201,味全,5664416,12.25
1203,味王,1782889,46.9
1210,大成,40170257,52.7
1213,大飲,144840,7.18
1215,卜蜂,54721920,109.0
1216,統一,726711530,77.7
1217,愛之味,4098415,9.99
1218,泰山,34934639,14.65
1219,福壽,21372936,11.9
1220,台榮,450049,10.9
1225,福懋油,9262447,26.0
1227,佳格,11203972,28.95
1229,聯華,48327467,41.95
1231,聯華食,18519227,81.2
1232,大統益,15646823,157.5
1233,天仁,546639,28.5
1234,黑松,2920457,33.35
1235,興泰,1341486,38.35
1236,宏亞,1265148,25.6
1256,鮮活果汁-KY,11508993,186.0
1301,台塑,2136081675,60.1
1303,南亞,21584520229,207.0
1304,台聚,49444615,12.3
1305,華夏,37876794,12.2
1307,三芳,10953470,30.85
1308,亞聚,37496259,14.1
1309,台達化,36875910,13.45
1310,台苯,45406699,8.2
1312,國喬,96417945,13.0
1312A,國喬特,615250,22.2
1313,聯成,48145264,11.9
1314,中石化,143480008,7.99
1315,達新,4619849,66.3
1316,上曜,85059779,11.6
1319,東陽,109710736,82.3
1321,大洋,17067754,33.75
1323,永裕,563306,21.55
1324,地球,142990,10.15
1325,恆大,2245246,26.0
1326,台化,1698320111,60.3
1337,再生-KY,1266953,4.68
1338,廣華-KY,668358,14.45
1339,昭輝,16102793,46.3
1340,勝悅-KY,865344,5.33
1341,富林-KY,60019,59.9
1342,八貫,11006850,103.5
1402,遠東新,430312720,28.55
1409,新纖,314941242,24.85
1410,南染,5797467,24.75
1413,宏洲,268411,9.41
1414,東和,14500923,19.0
1416,廣豐,4998937,11.9
1417,嘉裕,1092224,8.28
1418,東華,206439,17.95
1419,新紡,7504944,66.7
1423,利華,443799,35.5
1432,大魯閣,741641,15.05
1434,福懋,45396041,17.9
1435,中福,426025,23.55
1436,華友聯,4767105,38.8
1437,勤益控,2586409,32.15
1438,三地開發,1677983,22.4
1439,雋揚,236508,29.55
1440,南紡,9502654,13.75
1441,大東,95049,8.98
1442,名軒,2457123,30.25
1443,立益物流,206075,25.15
1444,力麗,7598220,7.21
1445,大宇,970520,10.35
1446,宏和,1678383,13.55
1447,力鵬,5077334,6.94
1449,佳和,3098687,12.55
1451,年興,1363871,17.35
1452,宏益,995529,11.45
1453,大將,292262,11.45
1454,台富,321894,12.5
1455,集盛,6335971,9.99
1456,怡華,1520349,14.15
1457,宜進,747173,14.5
1459,聯發,4872265,15.6
1460,宏遠,1108924,6.7
1463,強盛新,356604,17.6
1464,得力,1834314,10.3
1465,偉全,1776303,12.1
1466,聚隆,3232094,15.9
1467,南緯,1792103,8.26
1468,昶和,981000,13.25
1470,大統新創,275363,24.5
1471,首利,2980646,9.88
1472,三洋實業,365456,88.2
1473,台南,434285,20.05
1474,弘裕,276189,10.05
1475,業旺,238300,26.6
1476,儒鴻,187286370,316.0
1477,聚陽,383854361,197.0
1503,士電,195383135,202.0
1504,東元,305422427,71.4
1506,正道,819605,10.2
1512,瑞利,494939,6.56
1513,中興電,234768439,166.0
1514,亞力,59910255,102.0
1515,力山,153036327,36.3
1516,川飛,261369,15.0
1517,利奇,3067600,11.4
1519,華城,1175567555,717.0
1521,大億,422959,25.8
1522,堤維西,6728044,28.35
1522A,堤維西甲特,357000,51.0
1524,耿鼎,7076554,27.5
1525,江申,745988,66.9
1526,日馳,2850935,16.3
1527,鑽全,3868137,32.8
1528,恩德,16169108,19.1
1529,樂事綠能,6316460,16.9
1530,亞崴,587851,29.35
1531,高林股,3388979,13.15
1532,勤美,8453032,23.0
1533,車王電,1259547,31.8
1535,中宇,1028423,46.2
1536,和大,34804430,50.1
1537,廣隆,19375370,119.5
1538,正峰,6165,
1539,巨庭,639288,15.65
1540,喬福,1995488,19.25
1541,錩泰,262750,21.9
1558,伸興,8083499,102.5
1560,中砂,322741696,682.0
1563,巧新,212154513,66.0
1568,倉佑,5776447,29.25
1582,信錦,30268281,75.0
1583,程泰,3424678,48.9
1587,吉茂,1772446,24.25
1590,亞德客-KY,717909045,1470.0
1597,直得,97779971,134.5
1598,岱宇,2446004,20.6
1603,華電,2429215,31.0
1604,聲寶,4137265,23.35
1605,華新,1071725713,39.4
1608,華榮,239227519,37.6
1609,大亞,116270072,38.0
1611,中電,7926669,11.95
1612,宏泰,23711615,35.0
1614,三洋電,837831,30.95
1615,大山,7629278,44.7
1616,億泰,4768714,19.6
1617,榮星,6903106,17.8
1618,合機,17885250,39.6
1623,大東電,12546090,201.0
1626,艾美特-KY,1493329,9.72
1702,南僑,4188622,32.95
1707,葡萄王,58411203,90.2
1708,東鹼,155159039,50.1
1709,和益,704547147,37.1
1710,東聯,77146545,15.8
1711,永光,469192157,44.2
1712,興農,34648062,39.9
1713,國化,2743006,43.85
1714,和桐,100632419,16.55
1717,長興,553778474,71.9
1718,中纖,164394299,10.7
1720,生達,4747034,57.1
1721,國慶科技,12786277,20.1
1722,台肥,80616118,44.6
1723,中碳,28702100,88.0
1725,元禎,1097319,31.5
1726,永記,2266224,78.2
1727,中華化,597213392,94.4
1730,花仙子,3599106,51.7
1731,美吾華,1546133,20.95
1732,毛寶,5582647,26.6
1733,五鼎,3632520,32.3
1734,杏輝,13796397,32.5
1735,日勝化,1471580,20.45
1736,喬山,23207925,128.5
1737,臺鹽,6295473,30.9
1752,南光,2191695,31.6
1760,寶齡富錦,2641252,58.4
1762,中化生,2102735,35.95
1773,勝一,36915041,160.5
1776,展宇,514142,17.0
1783,和康生,2167037,40.55
1786,科妍,3999240,49.55
1789,神隆,5245313,19.05
1795,美時,175629308,195.5
1802,台玻,4050985900,59.7
1805,寶徠,585485,10.3
1806,冠軍,1001653,8.05
1808,潤隆,99688041,35.6
1809,中釉,117694302,40.1
1810,和成,103474934,25.55
1817,凱撒衛,1526967,40.25
1903,士紙,4719424,48.7
1904,正隆,37848210,25.35
1905,華紙,16306158,13.55
1906,寶隆,611480,11.65
1907,永豐餘,30588795,30.4
1909,榮成,39025890,11.0
2002,中鋼,486625478,19.35
2002A,中鋼特,531189,37.25
2006,東和鋼鐵,108904855,82.2
2007,燁興,1127930,7.09
2008,高興昌,1061585,31.1
2009,第一銅,267337739,43.2
2010,春源,14491585,22.8
2012,春雨,798826,14.9
2013,中鋼構,2938916,42.1
2014,中鴻,18592551,17.25
2015,豐興,8191259,64.9
2017,官田鋼,2428916,9.05
2020,美亞,6352979,21.85
2022,聚亨,1411478,7.66
2023,燁輝,16425180,13.85
2024,志聯,103553,13.55
2025,千興,15754448,13.45
2027,大成鋼,539543399,50.0
2028,威致,1175399,15.85
2029,盛餘,7669787,22.45
2030,彰源,103953792,23.5
2031,新光鋼,41645353,46.55
2032,新鋼,7236862,17.3
2033,佳大,15122608,23.0
2034,允強,25328679,20.35
2038,海光,2792926,13.0
2049,上銀,731475383,353.0
2059,川湖,7161151985,14510.0
2062,橋椿,1987168,19.35
2069,運錩,27851046,21.8
2072,世紀風電,47382036,149.0
2101,南港,27574252,33.0
2102,泰豐,5542386,18.6
2103,台橡,84041303,28.2
2104,國際中橡,57915515,10.65
2105,正新,124359487,31.4
2106,建大,33496837,17.25
2107,厚生,13951770,26.95
2108,南帝,24562865,30.65
2109,華豐,1198312,14.85
2114,鑫永銓,9908953,89.8
2115,六暉-KY,793964,24.05
2201,裕隆,34388382,28.8
2204,中華,31196437,54.2
2206,三陽工業,30688925,63.6
2207,和泰車,92318885,523.0
2208,台船,34699024,19.2
2211,長榮鋼,34618353,83.7
2227,裕日車,2407626,48.35
2228,劍麟,6303177,73.7
2231,為升,24589333,92.4
2233,宇隆,226309575,177.0
2236,百達-KY,39490148,119.5
2237,華德動能-創,4716405,27.75
2239,英利-KY,687830,20.15
2241,艾姆勒,8697116,34.45
2243,宏旭-KY,6654514,41.4
2247,汎德永業,4442225,226.0
2248,華勝-KY,2189095,64.0
2250,IKKA-KY,6445775,62.1
2254,巨鎧精密-創,10044200,60.6
2258,鴻華先進-創,9608821,31.55
2301,光寶科,15584552462,307.0
2302,麗正,269805352,44.9
2303,聯電,10486344236,123.5
2305,全友,319411011,31.0
2308,台達電,18615202305,1750.0
2312,金寶,211447216,31.9
2313,華通,6618833780,222.0
2314,台揚,1535889,11.9
2316,楠梓電,251355540,161.0
2317,鴻海,6110716235,246.5
2321,東訊,18600,14.75
2323,中環,35464826,10.85
2324,仁寶,2334061518,40.95
2327,國巨*,14734132083,537.0
2328,廣宇,53236002,45.35
2329,華泰,84185976,44.15
2330,台積電,46818064372,2415.0
2331,精英,11851668,19.75
2332,友訊,230787404,20.0
2337,旺宏,2952003052,125.5
2338,光罩,39131741,39.65
2340,台亞,259040141,34.75
2342,茂矽,152624134,41.35
2344,華邦電,15475554491,181.5
2345,智邦,6924401265,2055.0
2347,聯強,134720318,87.1
2348,海悅,14889973,71.1
2348A,海悅甲特,1221193,38.25
2349,錸德,15202821,11.15
2351,順德,1239030070,219.0
2352,佳世達,112984332,28.1
2353,宏碁,270452444,31.4
2354,鴻準,331812722,61.5
2355,敬鵬,87244209,42.65
2356,英業達,860375769,66.8
2357,華碩,3244122071,971.0
2359,所羅門,555557395,146.5
2360,致茂,4687180960,1980.0
2362,藍天,56183020,49.2
2363,矽統,98621256,51.3
2364,倫飛,44725724,75.0
2365,昆盈,27995575,30.35
2367,燿華,303537579,44.8
2368,金像電,8948062507,1040.0
2369,菱生,126615563,31.8
2371,大同,193945398,27.65
2373,震旦行,1560789,53.6
2374,佳能,350276827,70.1
2375,凱美,249893040,124.0
2376,技嘉,1846276925,351.5
2377,微星,1000620155,146.0
2379,瑞昱,883092901,734.0
2380,虹光,3974352,19.0
2382,廣達,2906519138,332.5
2383,台光電,10903340430,5895.0
2385,群光,187177000,107.0
2387,精元,9418165,36.55
2388,威盛,222465180,74.0
2390,云辰,7178133,10.65
2392,正崴,229930381,45.15
2393,億光,169904603,66.8
2395,研華,1586905575,688.0
2397,友通,9245717,62.9
2399,映泰,491387269,47.9
2401,凌陽,46745468,25.65
2402,毅嘉,60361191,56.1
2404,漢唐,744100475,1080.0
2405,輔信,9588377,15.5
2406,國碩,93134009,28.85
2408,南亞科,31621168190,517.0
2409,友達,1606299029,25.5
2412,中華電,1065538684,136.0
2413,環科,24267847,44.05
2414,精技,9618840,52.2
2415,錩新,8651722,30.8
2417,圓剛,17907074,43.9
2419,仲琦,10376403,25.0
2420,新巨,48096333,53.6
2421,建準,413649144,151.5
2423,固緯,10535265,74.4
2424,隴華,180741,8.15
2425,承啟,32587191,38.0
2426,鼎元,7941938649,99.8
2427,三商電,7016947,22.7
2428,興勤,444412772,252.0
2429,銘旺科,10352108,33.95
2430,燦坤,1357148,17.7
2431,聯昌,630267,10.4
2432,倚天酷碁-創,442300,27.75
2433,互盛電,817889,41.75
2434,統懋,35678244,52.8
2436,偉詮電,238961585,64.3
2438,翔耀,816199,18.05
2439,美律,135690899,82.1
2440,太空梭,2550216,14.0
2441,超豐,524244808,118.0
2442,新美齊,19083341,19.7
2444,兆勁,1339937,11.15
2449,京元電子,2875515655,244.0
2450,神腦,2343385,28.3
2451,創見,1129856614,301.0
2453,凌群,5820855,52.1
2454,聯發科,32482789520,3945.0
2455,全新,1483930811,428.0
2457,飛宏,17876686,23.2
2458,義隆,122497673,139.5
2459,敦吉,7390142,67.3
2460,建通,4567958,29.2
2461,光群雷,22332683,18.25
2462,良得電,5947708,20.35
2464,盟立,1981151520,192.0
2465,麗臺,359280748,93.6
2466,冠西電,231577914,105.0
2467,志聖,631177876,570.0
2468,華經,6058611,34.35
2471,資通,4601027,49.55
2472,立隆電,242384421,218.5
2474,可成,549574407,206.5
2476,鉅祥,438415819,125.5
2477,美隆電,981635,20.9
2478,大毅,342420146,122.0
2480,敦陽科,42410618,156.0
2481,強茂,5900356168,150.5
2482,連宇,1890221,16.05
2483,百容,23478994,35.7
2484,希華,2791938109,76.7
2485,兆赫,175462420,43.05
2486,一詮,4566869682,262.5
2488,漢平,3565071,48.45
2489,瑞軒,5391727079,41.5
2491,吉祥全,269088404,46.65
2492,華新科,3006623315,269.5
2493,揚博,351716688,181.5
2495,普安,34084596,38.6
2496,卓越,369137,55.1
2497,怡利電,5935195,45.65
2498,宏達電,80485920,40.7
2501,國建,38991553,23.0
2504,國產,58394921,32.1
2505,國揚,3571218,17.4
2506,太設,831362,8.64
2509,全坤建,6824232,15.5
2511,太子,5092360,8.38
2514,龍邦,1502893,12.05
2515,中工,53326133,12.0
2516,新建,1217968,14.35
2520,冠德,44351340,35.8
2524,京城,2739853,35.8
2527,宏璟,22994872,42.7
2528,皇普,7283615,20.8
2530,華建,6512605,19.6
2534,宏盛,4254075,17.35
2535,達欣工,10758538,90.4
2536,宏普,18571430,21.0
2537,聯上發,9820683,11.65
2538,基泰,3670062,9.14
2539,櫻花建,28455001,34.9
2540,愛山林,22366775,47.2
2542,興富發,258862322,48.0
2543,皇昌,20755745,38.6
2545,皇翔,6666510,34.9
2546,根基,21557206,107.0
2547,日勝生,8917789,10.2
2548,華固,67960491,96.0
2597,潤弘,64477360,171.5
2601,益航,44548496,6.9
2603,長榮,6592817312,231.0
2605,新興,836016972,34.85
2606,裕民,1690017943,72.0
2607,榮運,26151224,52.4
2608,嘉里大榮,5039186,28.8
2609,陽明,9364201699,57.6
2610,華航,821724946,20.8
2611,志信,32221109,15.2
2612,中航,220641365,61.5
2613,中櫃,62459405,23.0
2614,東森,8433298,18.55
2615,萬海,9690438259,115.0
2616,山隆,1656878,13.5
2617,台航,100613298,30.85
2618,長榮航,1224930787,43.0
2630,亞航,152769646,51.4
2633,台灣高鐵,63957629,26.35
2634,漢翔,2137860240,69.0
2636,台驊控股,145177794,69.9
2637,慧洋-KY,1037105067,91.2
2642,宅配通,957757,20.65
2645,長榮航太,539135199,179.0
2646,星宇航空,50239009,21.2
2701,萬企,923926,10.75
2702,華園,844691,12.8
2704,國賓,6445855,46.35
2705,六福,1070389,15.85
2706,第一店,663161,12.6
2707,晶華,15036016,181.0
2712,遠雄來,218452,14.55
2722,夏都,800315,22.3
2723,美食-KY,112931504,79.9
2727,王品,56694468,235.0
2731,雄獅,20789046,145.0
2739,寒舍,9939936,38.15
2748,雲品,2033121,38.65
2753,八方雲集,42443693,179.0
2762,世界健身-KY,8791154,85.0
2801,彰銀,251692260,23.9
2812,台中銀,132862228,19.0
2816,旺旺保,37913047,38.85
2820,華票,88207325,16.7
2832,台產,12111201,60.3
2834,臺企銀,623666614,16.45
2836,高雄銀,7101414,12.05
2836A,高雄銀甲特,48200,24.1
2838,聯邦銀,55533967,20.3
2838A,聯邦銀甲特,684857,51.9
2845,遠東銀,151707340,13.45
2849,安泰銀,2028905,14.6
2850,新產,22471938,163.5
2851,中再保,305787678,46.0
2852,第一保,35527767,30.05
2855,統一證,153794759,47.4
2880,華南金,547414503,39.6
2881,富邦金,4006286461,138.5
2881A,富邦特,3494592,61.9
2881B,富邦金乙特,127295,60.9
2881C,富邦金丙特,1006450,51.5
2882,國泰金,2601222268,102.5
2882A,國泰特,8918810,60.3
2882B,國泰金乙特,6273789,58.9
2883,凱基金,2119091067,32.25
2883B,凱基金乙特,10467945,8.19
2884,玉山金,1326994279,38.7
2885,元大金,915711524,62.8
2886,兆豐金,1110383143,46.6
2887,台新新光金,1799858889,37.5
2887E,台新新光戊特一,4979910,48.7
2887F,台新新光戊特二,927411,45.85
2887G,台新新光庚特一,2911987,44.1
2887H,台新新光庚特二,2461989,42.05
2887I,台新新光辛特,54748504,9.52
2887Z1,台新新光己特,1296052,19.25
2889,國票金,360151111,15.75
2890,永豐金,671384574,39.15
2891,中信金,1837090958,64.6
2891B,中信金乙特,921789,62.4
2891C,中信金丙特,202887,61.9
2892,第一金,1285900490,33.4
2897,王道銀行,61636526,10.3
2897B,王道銀乙特,1267934,11.5
2901,欣欣,291131,23.55
2903,遠百,33450804,22.6
2904,匯僑,964378,13.0
2905,三商,23757105,17.55
2906,高林,4207368,14.1
2908,特力,3980987,22.05
2910,統領,343767,24.6
2911,麗嬰房,688895,6.55
2912,統一超,131649471,223.0
2913,農林,9140543,11.25
2915,潤泰全,118033362,59.3
2923,鼎固-KY,6495280,27.1
2929,淘帝-KY,666807,5.61
2939,永邑-KY,82107,19.55
2945,三商家購,254343,40.1
3002,歐格,1079810,17.1
3003,健和興,27365411,65.1
3004,豐達科,25129947,119.5
3005,神基,197021572,116.0
3006,晶豪科,3288478739,273.5
3008,大立光,12376773295,6290.0
3010,華立,63667065,129.5
3011,今皓,3547012,10.6
3013,晟銘電,69352672,87.2
3014,聯陽,85107597,132.5
3015,全漢,15087860,53.7
3016,嘉晶,531278114,102.0
3017,奇鋐,15993879540,3155.0
3018,隆銘綠能,319746,12.9
3019,亞光,387507520,136.0
3021,鴻名,4090740,20.3
3022,威強電,120910898,92.5
3023,信邦,142845278,314.5
3024,憶聲,26844658,14.65
3025,星通,18067881,57.2
3026,禾伸堂,5143378351,614.0
3027,盛達,2954027,18.3
3028,增你強,23400510,66.3
3029,零壹,68538299,110.0
