code,name,trading_value
00986A,主動台新龍頭成長,4575258
00987A,主動台新優勢成長,53728169
00988A,主動統一全球創新,411775217
00989A,主動摩根美國科技,48781893
00990A,主動元大AI新經濟,189831472
00991A,主動復華未來50,1335754631
00991B,貝萊德A級公司債,7480151
00992A,主動群益科技創新,1059201729
00993A,主動安聯台灣,67288191
00994A,主動第一金台股優,42716618
00995A,主動中信台灣卓越,51976409
00996A,主動兆豐台灣豐收,57109936
00997A,主動群益美國增長,80425666
00999A,主動野村臺灣高息,98161682
01001T,土銀富邦R1,2035160
01002T,土銀國泰R1,274900
01004T,土銀富邦R2,496342
01007T,兆豐國泰R2,1611880
01009T,王道圓滿R1,39590
01010T,京城樂富R1,889220
020000,富邦特選蘋果N,0
020011,統一微波高息20N,0
020012,富邦行動通訊N,0
02001L,富邦蘋果正二N,18950650
020020,元大台股領航N,219340
020028,元大特選電動車N,185960
020029,元大ESG高股息N,128090
020030,統一智慧電動車N,137780
020031,統一IC設計臺灣N,113800
020032,元大綠能N,0
020034,元大IC設計N,356980
020036,元大金融配息N,0
020037,元大金融高股息N,23460
020038,元大ESG配息N,28420
020039,元大加權N,577200
1101,台泥,672179307
1101B,台泥乙特,259150
1102,亞泥,262034336
1103,嘉泥,3296625
1104,環泥,14746395
1108,幸福,1641931
1109,信大,1541145
1110,東泥,2677231
1201,味全,4708083
1203,味王,349495
1210,大成,48672870
1213,大飲,7368
1215,卜蜂,57758157
1216,統一,591276894
1217,愛之味,5555171
1218,泰山,29438529
1219,福壽,6383429
1220,台榮,842672
1225,福懋油,2456486
1227,佳格,14146631
1229,聯華,71388796
1231,聯華食,13230415
1232,大統益,11889571
1233,天仁,374270
1234,黑松,2364764
1235,興泰,1675054
1236,宏亞,2280888
1256,鮮活果汁-KY,18860016
1301,台塑,3177902602
1303,南亞,32175198332
1304,台聚,46642835
1305,華夏,36512001
1307,三芳,18086824
1308,亞聚,27671894
1309,台達化,35290162
1310,台苯,61608263
1312,國喬,111496722
1312A,國喬特,583550
1313,聯成,63962403
1314,中石化,292704576
1315,達新,3240514
1316,上曜,181998563
1319,東陽,101521493
1321,大洋,4902346
1323,永裕,773666
1324,地球,264239
1325,恆大,4083034
1326,台化,2397549932
1337,再生-KY,2723444
1338,廣華-KY,650342
1339,昭輝,16202372
1340,勝悅-KY,617625
1341,富林-KY,668345
1342,八貫,22053998
1402,遠東新,360170472
1409,新纖,354461834
1410,南染,840550
1413,宏洲,95220
1414,東和,6315531
1416,廣豐,1788907
1417,嘉裕,1203046
1418,東華,53920
1419,新紡,4055988
1423,利華,449928
1432,大魯閣,1198319
1434,福懋,61429703
1435,中福,261145
1436,華友聯,4979406
1437,勤益控,2344539
1438,三地開發,925805
1439,雋揚,357365
1440,南紡,21983044
1441,大東,101450
1442,名軒,3561606
1443,立益物流,100650
1444,力麗,8120941
1445,大宇,1045048
1446,宏和,1254947
1447,力鵬,7840075
1449,佳和,3544598
1451,年興,1594070
1452,宏益,686715
1453,大將,905664
1454,台富,88956
1455,集盛,7241872
1456,怡華,748527
1457,宜進,1838891
1459,聯發,33063686
1460,宏遠,1239588
1463,強盛新,819209
1464,得力,1851791
1465,偉全,4184280
1466,聚隆,2483345
1467,南緯,1450557
1468,昶和,863425
1470,大統新創,573559
1471,首利,6473195
1472,三洋實業,7155294
1473,台南,1484377
1474,弘裕,490461
1475,業旺,120858
1476,儒鴻,275212529
1477,聚陽,180128814
1503,士電,951359949
1504,東元,1177395338
1506,正道,2421762
1512,瑞利,632221
1513,中興電,1046056653
1514,亞力,348575224
1515,力山,280716998
1516,川飛,933236
1517,利奇,2479200
1519,華城,4646552802
1521,大億,340560
1522,堤維西,10243044
1522A,堤維西甲特,357000
1524,耿鼎,13069800
1525,江申,876916
1526,日馳,1975929
1527,鑽全,1692668
1528,恩德,16852466
1529,樂事綠能,9741099
1530,亞崴,344305
1531,高林股,4362939
1532,勤美,5303344
1533,車王電,2096228
1535,中宇,1959803
1536,和大,64467431
1537,廣隆,16071801
1538,正峰,5214
1539,巨庭,585074
1540,喬福,1147008
1541,錩泰,392570
1558,伸興,11742083
1560,中砂,447361992
1568,倉佑,4339907
1582,信錦,100102081
1583,程泰,610169
1587,吉茂,1647045
1590,亞德客-KY,1399277580
1597,直得,255184044
1598,岱宇,2660061
1603,華電,6831831
1604,聲寶,2515584
1605,華新,1666771857
1608,華榮,435819553
1609,大亞,356865547
1611,中電,10326511
1612,宏泰,65885899
1614,三洋電,368266
1615,大山,10768952
1616,億泰,10867308
1617,榮星,9880293
1618,合機,56732312
1623,大東電,17152973
1626,艾美特-KY,931797
1702,南僑,4543349
1707,葡萄王,35805560
1708,東鹼,114274704
1709,和益,940770655
1710,東聯,74327013
1711,永光,982034252
1712,興農,28062323
1713,國化,1787535
1714,和桐,208864059
1717,長興,2602127029
1718,中纖,272645690
1720,生達,10442874
1721,國慶科技,16784820
1722,台肥,62882987
1723,中碳,40566940
1725,元禎,2399858
1726,永記,7121720
1727,中華化,788755924
1730,花仙子,4565204
1731,美吾華,1877983
1732,毛寶,1794774
1733,五鼎,3819316
1734,杏輝,10533226
1735,日勝化,5386136
1736,喬山,16499446
1737,臺鹽,5079657
1752,南光,986621
1760,寶齡富錦,6022386
1762,中化生,2666695
1773,勝一,66548572
1776,展宇,667572
1783,和康生,2252803
1786,科妍,4077244
1789,神隆,3529859
1795,美時,248365273
1802,台玻,1942084587
1805,寶徠,1041019
1806,冠軍,905674
1808,潤隆,58875494
1809,中釉,52436939
1810,和成,293232347
1817,凱撒衛,3860807
1903,士紙,2715935
1904,正隆,59788104
1905,華紙,22221190
1906,寶隆,421857
1907,永豐餘,20187741
1909,榮成,26332172
2002,中鋼,316745625
2002A,中鋼特,508417
2006,東和鋼鐵,107625126
2007,燁興,1397424
2008,高興昌,388395
2009,第一銅,358784547
2010,春源,20587333
2012,春雨,495091
2013,中鋼構,3517801
2014,中鴻,16873726
2015,豐興,15622962
2017,官田鋼,68212837
2020,美亞,4627422
2022,聚亨,2781486
2023,燁輝,10379570
2024,志聯,70768
2025,千興,6419697
2027,大成鋼,879042180
2028,威致,1849277
2029,盛餘,7263136
2030,彰源,58782257
2031,新光鋼,37454625
2032,新鋼,3994103
2033,佳大,18363220
2034,允強,16744943
2038,海光,2500067
2049,上銀,1221319052
2059,川湖,5490561130
2062,橋椿,3223033
2069,運錩,25125270
2072,世紀風電,66806831
2101,南港,70389664
2102,泰豐,1491753
2103,台橡,205118462
2104,國際中橡,32533287
2105,正新,116904312
2106,建大,29270513
2107,厚生,11958971
2108,南帝,33757596
2109,華豐,1628969
2114,鑫永銓,11371889
2115,六暉-KY,1296252
2201,裕隆,55951243
2204,中華,34859246
2206,三陽工業,28330083
2207,和泰車,107486140
2208,台船,91665727
2211,長榮鋼,23908877
2227,裕日車,456592
2228,劍麟,7354366
2231,為升,37630628
2233,宇隆,134957820
2236,百達-KY,43454691
2237,華德動能-創,5783047
2239,英利-KY,812350
2241,艾姆勒,18506841
2243,宏旭-KY,11890496
2247,汎德永業,21533282
2248,華勝-KY,3346593
2250,IKKA-KY,4386914
2254,巨鎧精密-創,19900599
2258,鴻華先進-創,7540671
2301,光寶科,7831559541
2302,麗正,160129874
2303,聯電,21911557718
2305,全友,258547565
2308,台達電,15860637555
2312,金寶,204984514
2313,華通,14750975258
2314,台揚,1401372
2316,楠梓電,265098393
2317,鴻海,10686071680
2321,東訊,22454
2323,中環,54488002
2324,仁寶,3111452334
2327,國巨*,27568680450
2328,廣宇,188403586
2329,華泰,84274224
2330,台積電,46545167227
2331,精英,46818625
2332,友訊,212753520
2337,旺宏,5496018284
2338,光罩,28580442
2340,台亞,210764054
2342,茂矽,95443718
2344,華邦電,26144385469
2345,智邦,5185113045
2347,聯強,175523706
2348,海悅,23003948
2348A,海悅甲特,334334
2349,錸德,18623790
2351,順德,4372305535
2352,佳世達,105473959
2353,宏碁,261596506
2354,鴻準,2200416288
2355,敬鵬,219494951
2356,英業達,914921760
2357,華碩,1687381131
2359,所羅門,1149065105
2360,致茂,3787937570
2362,藍天,44230639
2363,矽統,140020292
2364,倫飛,96402393
2365,昆盈,30901786
2367,燿華,660079733
2368,金像電,6281798830
2369,菱生,146893322
2371,大同,1061965284
2373,震旦行,3006323
2374,佳能,214176482
2375,凱美,871154981
2376,技嘉,1383613524
2377,微星,1282880298
2379,瑞昱,1390348102
2380,虹光,1745095
2382,廣達,3892287595
2383,台光電,19383235125
2385,群光,534945507
2387,精元,4401583
2388,威盛,147150507
2390,云辰,6742868
2392,正崴,417090701
2393,億光,82913225
2395,研華,1430679815
2397,友通,13997469
2399,映泰,235431874
2401,凌陽,51816767
2402,毅嘉,89494235
2404,漢唐,1559661110
2405,輔信,13105204
2406,國碩,79946302
2408,南亞科,47553841809
2409,友達,1485170110
2412,中華電,763041071
2413,環科,23153595
2414,精技,5065757
2415,錩新,12585405
2417,圓剛,48533523
2419,仲琦,13426370
2420,新巨,31403266
2421,建準,2154148172
2423,固緯,5985585
2424,隴華,276396
2425,承啟,34937220
2426,鼎元,9468430614
2427,三商電,6513334
2428,興勤,378942710
2429,銘旺科,15860015
2430,燦坤,1022920
2431,聯昌,792999
2432,倚天酷碁-創,251000
2433,互盛電,1051377
2434,統懋,23738229
2436,偉詮電,975297510
2438,翔耀,368640
2439,美律,337469604
2440,太空梭,3801652
2441,超豐,588835244
2442,新美齊,21040937
2444,兆勁,1550640
2449,京元電子,3230126235
2450,神腦,2339956
2451,創見,936247226
2453,凌群,9257550
2454,聯發科,22369214695
2455,全新,2088890341
2457,飛宏,26490395
2458,義隆,185966966
2459,敦吉,3878563
2460,建通,8350008
2461,光群雷,16581143
2462,良得電,6339493
2464,盟立,2760921993
2465,麗臺,450651593
2466,冠西電,229277864
2467,志聖,907803727
2468,華經,5547870
2471,資通,2770554
2472,立隆電,528985509
2474,可成,534637014
2476,鉅祥,313970694
2477,美隆電,2232039
2478,大毅,742041844
2480,敦陽科,15167100
2481,強茂,5389175714
2482,連宇,1071013
2483,百容,28643465
2484,希華,1587164719
2485,兆赫,321160825
2486,一詮,1132491685
2488,漢平,3511264
2489,瑞軒,2057459928
2491,吉祥全,251545508
2492,華新科,8987758331
2493,揚博,349384509
2495,普安,42138855
2496,卓越,3233841
2497,怡利電,11379883
2498,宏達電,92326306
2501,國建,15606316
2504,國產,51710100
2505,國揚,3350372
2506,太設,1349245
2509,全坤建,3189610
2511,太子,8432988
2514,龍邦,817530
2515,中工,63927318
2516,新建,1165403
2520,冠德,31889753
2524,京城,1314721
2527,宏璟,21094716
2528,皇普,4085433
2530,華建,9720771
2534,宏盛,12066667
2535,達欣工,15659973
2536,宏普,8792860
2537,聯上發,6590106
2538,基泰,4216355
2539,櫻花建,37946183
2540,愛山林,73983032
2542,興富發,160859038
2543,皇昌,21090905
2545,皇翔,7849915
2546,根基,11773479
2547,日勝生,8812112
2548,華固,59839445
2597,潤弘,21957919
2601,益航,15886346
2603,長榮,4806151164
2605,新興,337336820
2606,裕民,812517102
2607,榮運,22804394
2608,嘉里大榮,6304924
2609,陽明,3483557585
2610,華航,641869994
2611,志信,14174100
2612,中航,142590583
2613,中櫃,25192220
2614,東森,14830013
2615,萬海,5147021969
2616,山隆,993195
2617,台航,40643165
2618,長榮航,1067524189
2630,亞航,583004594
2633,台灣高鐵,59748598
2634,漢翔,7480368574
2636,台驊控股,56070258
2637,慧洋-KY,647202056
2642,宅配通,1337231
2645,長榮航太,1500360479
2646,星宇航空,53819690
2701,萬企,591857
2702,華園,327299
2704,國賓,4746006
2705,六福,607243
2706,第一店,775298
2707,晶華,8650361
2712,遠雄來,106184
2722,夏都,2070645
2723,美食-KY,61394699
2727,王品,40804194
2731,雄獅,30355357
2739,寒舍,5472093
2748,雲品,1327816
2753,八方雲集,19276618
2762,世界健身-KY,5823909
2801,彰銀,744815949
2812,台中銀,190488941
2816,旺旺保,85843425
2820,華票,40943824
2832,台產,6525021
2834,臺企銀,394708938
2836,高雄銀,15324801
2836A,高雄銀甲特,745600
2838,聯邦銀,27530446
2838A,聯邦銀甲特,3996300
2845,遠東銀,188032195
2849,安泰銀,1193052
2850,新產,22318666
2851,中再保,126551089
2852,第一保,73010884
2855,統一證,152458185
2880,華南金,374492991
2881,富邦金,3068267745
2881A,富邦特,9758450
2881B,富邦金乙特,306615
2881C,富邦金丙特,1557480
2882,國泰金,1913672737
2882A,國泰特,2386990
2882B,國泰金乙特,1264447
2883,凱基金,1166855522
2883B,凱基金乙特,3639392
2884,玉山金,820956238
2885,元大金,925492265
2886,兆豐金,1042450893
2887,台新新光金,1445484721
2887E,台新新光戊特一,6148589
2887F,台新新光戊特二,828699
2887G,台新新光庚特一,456140
2887H,台新新光庚特二,5678546
2887I,台新新光辛特,16894711
2887Z1,台新新光己特,16813346
2889,國票金,582863019
2890,永豐金,693917385
2891,中信金,1666161968
2891B,中信金乙特,631527
2891C,中信金丙特,6203668
2892,第一金,907754158
2897,王道銀行,62572911
2897B,王道銀乙特,1873896
2901,欣欣,121427
2903,遠百,35922698
2904,匯僑,592579
2905,三商,19515279
2906,高林,2222930
2908,特力,5431450
2910,統領,318238
2911,麗嬰房,836629
2912,統一超,211898997
2913,農林,19450392
2915,潤泰全,137702419
2923,鼎固-KY,5316621
2929,淘帝-KY,503844
2939,永邑-KY,154369
2945,三商家購,380337
3002,歐格,1123290
3003,健和興,102879396
3004,豐達科,86745223
3005,神基,180155998
3006,晶豪科,3893748230
3008,大立光,19799559575
3010,華立,57910802
3011,今皓,2507919
3013,晟銘電,94403212
3014,聯陽,50238902
3015,全漢,29013750
3016,嘉晶,325754136
3017,奇鋐,20475933080
3018,隆銘綠能,1803866
3019,亞光,856854219
3021,鴻名,2838720
3022,威強電,125020609
3023,信邦,236645458
3024,憶聲,19528082
3025,星通,13794372
3026,禾伸堂,4485826012
3027,盛達,3839793
3028,增你強,60604324
3029,零壹,74850510
3030,德律,247782132
3031,佰鴻,35384057
3032,偉訓,17951849
3033,威健,128412705
3034,聯詠,1851264376
3035,智原,347392831
3036,文曄,1502530500
3037,欣興,28374054390
3038,全台,1856835
3040,遠見,7674933
3041,揚智,11223678
3042,晶技,3294625475
3043,科風,2213233
3044,健鼎,941346807
3045,台灣大,898490457
3046,建碁,12536373
3047,訊舟,11413564
3048,益登,63525823
3049,精金,154447412
3050,鈺德,6642527
3051,力特,10494960
3052,夆典,3298789
3054,立萬利,4749369
3055,蔚華科,585924935
3056,富華新,10027520
3057,喬鼎,3604050
3058,立德,1385913
3059,華晶科,76588813
3060,銘異,18853469
3062,建漢,24443540
3090,日電貿,1480431498
3092,鴻碩,4986762
3094,聯傑,50278825
3130,一零四,15123148
3135,凌航,437232679
3138,耀登,14936436
3149,正達,368774360
3150,鈺寶-創,155450
3164,景岳,527810
3167,大量,3138498462
3168,眾福科,511151
3189,景碩,30258717988
3209,全科,105778196
3229,晟鈦,117498829
3231,緯創,9328470967
3257,虹冠電,9566391
3266,昇陽,586724
3296,勝德,739562
3305,昇貿,227920665
3308,聯德,7298579
3311,閎暉,6063569
3312,弘憶股,40198126
3321,同泰,8489743
3338,泰碩,28639567
3346,麗清,4439482
3356,奇偶,23173711
3376,新日興,3815465160
3380,明泰,55916553
3406,玉晶光,7101430064
3413,京鼎,199809821
3416,融程電,52754439
3419,譁裕,793126
3432,台端,298109
3437,榮創,10759374
3443,創意,18795609865
3447,展達,2251564
3450,聯鈞,9732763378
3481,群創,5739350413
3494,誠研,738359
3501,維熹,5995338
3504,揚明光,985320318
3515,華擎,63037639
3518,柏騰,5705398
3528,安馳,19553317
3530,晶相光,14810304
3532,台勝科,4009240075
3533,嘉澤,1148804575
3535,晶彩科,28920096
3543,州巧,216836473
3545,敦泰,30693218
3550,聯穎,30206519
3557,嘉威,597871
3563,牧德,250564452
3576,聯合再生,122746769
3583,辛耘,837463125
3588,通嘉,10730394
3591,艾笛森,10860092
3592,瑞鼎,40050798
3593,力銘,348901
3596,智易,214059374
3605,宏致,1645715475
3607,谷崧,3196344
3617,碩天,119956815
3622,洋華,26572062
3645,達邁,122809415
3652,精聯,4003992
3653,健策,11108571930
3661,世芯-KY,5940783375
3665,貿聯-KY,5939432122
3669,圓展,10241117
3673,TPK-KY,352833489
3679,新至陞,1499879
3686,達能,596065
3694,海華,24763939
3701,大眾控,29075020
3702,大聯大,2201142454
3703,欣陸,16047637
3704,合勤控,59082945
3705,永信,11516965
3706,神達,561851111
3708,上緯投控,45829226
3711,日月光投控,7011817192
3712,永崴投控,49079236
3714,富采,957667574
3715,定穎投控,568958456
3716,中化控股,19398722
3717,聯嘉投控,31240440
4104,佳醫,11293380
4106,雃博,3345891
4108,懷特,2936083
4119,旭富,7796746
4133,亞諾法,1381004
4137,麗豐-KY,8860716
4142,國光生,16191148
4148,全宇生技-KY,6801326
4155,訊映,2438691
4164,承業醫,6785954
4169,泰宗,6495586
4178,永笙-KY,2026153
4190,佐登-KY,245181
4195,基米-創,970236
4306,炎洲,9800728
4414,如興,1305251
4426,利勤,675696
4438,廣越,3836789
4439,冠星-KY,1554532
4440,宜新實業,722618
4441,振大環球,4795378
4526,東台,31769924
4532,瑞智,12351477
4536,拓凱,13152035
4540,全球傳動,352433114
4545,銘鈺,1891439
4551,智伸科,360744636
4552,力達-KY,3178628
4555,氣立,11382499
4557,永新-KY,8785467
4560,強信-KY,16925116
4562,穎漢,7616662
4564,元翎,15763928
4566,時碩工業,105790209
4569,六方科-KY,5230460
4571,鈞興-KY,24014771
4572,駐龍,1149325
4576,大銀微系統,560047926
4581,光隆精密-KY,627342
4582,聚恆-創,1156149
4583,台灣精銳,24496812
4585,達明,74705426
4588,玖鼎電力,2951695
4590,富田-創,75141066
4720,德淵,66731224
4722,國精化,136002671
4736,泰博,79128273
4737,華廣,1686340
4739,康普,242306645
4746,台耀,23221322
4755,三福化,33259776
4763,材料*-KY,245639642
4764,雙鍵,390588960
4766,南寶,42180276
4770,上品,80247410
4771,望隼,86411033
4807,日成-KY,1471947
4904,遠傳,367512313
4906,正文,491867562
4912,聯德控股-KY,230113558
4915,致伸,144352040
4916,事欣科,406993976
4919,新唐,285967185
4927,泰鼎-KY,480317409
4930,燦星網,529295
4934,太極,6895590
4935,茂林-KY,5083269
4938,和碩,366881630
4942,嘉彰,2074756
4943,康控-KY,186650
4949,有成精密,100297112
4952,凌通,33322974
4956,光鋐,149992422
4958,臻鼎-KY,12853245678
4960,誠美材,67892859
4961,天鈺,34402221
4967,十銓,1315603306
4968,立積,24748727
4976,佳凌,350210974
4977,眾達-KY,1863342284
4989,榮科,834859343
4994,傳奇,911089
4999,鑫禾,1695184
5007,三星,970817
5203,訊連,12337772
5215,科嘉-KY,841977
5222,全訊,34036508
5225,東科-KY,15920733
5234,達興材料,67211834
5236,凌陽創新,15000152
5243,乙盛-KY,118213541
5244,弘凱,8751126
5258,虹堡,33137794
5269,祥碩,650539080
5283,禾聯碩,30929583
5284,jpp-KY,71786249
5285,界霖,158634428
5288,豐祥-KY,8193805
5292,華懋,54184683
5306,桂盟,5640004
5388,中磊,187903706
5434,崇越,235006009
5469,瀚宇博,94440891
5471,松翰,464924259
5484,慧友,7095559
5515,建國,38222055
5519,隆大,4568862
5521,工信,20985114
5522,遠雄,18774680
5525,順天,1880086
5531,鄉林,2616137
5533,皇鼎,2003619
5534,長虹,77196352
5538,東明-KY,1061231
5546,永固-KY,1201105
5607,遠雄港,66099555
5608,四維航,196775021
5706,鳳凰,4205245
5871,中租-KY,511810408
5871A,中租-KY甲特,6510900
5876,上海商銀,201787755
5880,合庫金,272025853
5906,台南-KY,158100
5907,大洋-KY,909464
6005,群益證,160631149
6024,群益期,11980093
6108,競國,101179571
6112,邁達特,9761520
6115,鎰勝,9143503
6116,彩晶,646228292
6117,迎廣,8897944
6120,達運,19481258
6128,上福,580956
6133,金橋,28673502
6136,富爾特,5202297
6139,亞翔,2420050411
6141,柏承,411926234
6142,友勁,3790184
6152,百一,6539850
6153,嘉聯益,68850925
6155,鈞寶,92041825
6164,華興,13032882
6165,浪凡,10070606
6166,凌華,166525443
6168,宏齊,308674749
6176,瑞儀,266298385
6177,達麗,49497784
6183,關貿,8978674
6184,大豐電,4167797
6189,豐藝,9968415
6191,精成科,123445955
6192,巨路,15635063
6196,帆宣,480489435
6197,佳必琪,393733459
6201,亞弘電,464636
6202,盛群,70945032
