code,name,trading_value,close_price
00901,永豐智能車供應鏈,12442895,45.46
00902,中信電池及儲能,7520786,13.69
00903,富邦元宇宙,11756865,21.61
00904,台新臺灣半導體30,37741648,39.46
00905,FT臺灣Smart,24419243,26.05
00907,永豐優息存股,9694616,17.07
00908,富邦入息REITs+,406762,15.33
00909,國泰數位支付服務,15693319,44.13
00910,第一金太空衛星,34538517,63.15
00911,兆豐洲際半導體,40975803,55.5
00912,中信臺灣智慧50,4206524,34.27
00913,兆豐台灣晶圓製造,59600567,46.45
00915,凱基優選高股息30,47856033,31.26
00916,國泰全球品牌50,22491411,26.5
00917,中信特選金融,29126783,24.15
00918,大華優利高填息30,403789125,33.79
00919,群益台灣精選高息,1268788371,30.34
00920,富邦ESG綠色電力,8473848,24.94
00921,兆豐龍頭等權重,2837776,23.92
00922,國泰台灣領袖50,238053526,40.58
00923,群益台ESG低碳50,723175974,39.18
00924,復華S&P500成長,58256439,33.4
00926,凱基全球菁英55,30268623,26.3
00927,群益半導體收益,465012507,35.65
00929,復華台灣科技優息,2410895476,28.87
00930,永豐ESG低碳高息,6937655,23.73
00932,兆豐永續高息等權,3095966,17.3
00934,中信成長高股息,53154268,28.45
00935,野村臺灣新科技50,387693599,56.85
00936,台新永續高息中小,10436433,20.68
00938,凱基優選30,34124267,24.63
00939,統一台灣高息動能,36625357,22.32
00940,元大台灣價值高息,114626520,12.35
00941,中信上游半導體,126786154,26.68
00943,兆豐電子高息等權,834655,21.26
00944,野村趨勢動能高息,1653790,20.55
00945B,凱基美國非投等債,59282858,14.46
00946,群益科技高息成長,35398331,15.16
00947,台新臺灣IC設計,365748676,36.48
00949,復華日本龍頭,13768115,21.83
00951,台新日本半導體,42020796,18.01
00952,凱基台灣AI50,47876096,17.72
00953B,群益優選非投等債,280838366,9.66
00954,中信日本半導體,33249979,19.14
00956,中信日經高股息,5161522,13.23
00960,野村全球航運龍頭,23836736,20.73
00961,FT臺灣永續高息,434620083,13.0
00962,台新AI優息動能,13890064,14.87
00963,中信全球高股息,35379532,13.01
00964,中信亞太高股息,19646598,14.43
00965,元大航太防衛科技,28968542,26.95
00971,野村美國研發龍頭,4922524,17.51
00972,野村日本動能高息,3785063,21.7
009800,中信NASDAQ,8596164,13.18
009801,中信美國創新科技,20751440,11.45
009802,富邦旗艦50,38764198,18.98
009803,玉山市值動能50,19941977,21.15
009804,聯邦台精彩50,23063666,22.25
009805,台新美國電力基建,60594773,16.25
009808,華南永昌優選50,5846208,30.09
009809,富邦淨零ESG50,2133593,17.38
00980A,主動野村臺灣優選,490362363,24.47
009810,玉山全球藍籌100,928455,21.34
009811,統一美國50,21640170,13.26
009812,野村日本東證,1811038,12.98
009813,貝萊德標普卓越50,11012837,11.31
009816,凱基台灣TOP50,1208950188,15.31
009817,國泰日本不動產,8219355,8.99
009818,華南永昌NASDAQxT,3516779,20.08
009819,中信數據及電力,40568298,10.21
00981A,主動統一台股增長,6519674042,29.61
00981T,平衡凱基雙核收息,55249341,11.74
009820,元大納斯達克精選,81743670,10.09
009821,野村稀土關鍵資源,121911819,14.96
009824,群益美國科技巨頭,72901688,10.13
009826,貝萊德世界股票,327626763,10.18
00982A,主動群益台灣強棒,720359432,22.14
00982D,主動富邦動態入息,10817968,9.67
00982T,平衡兆豐台美動能,374153,15.0
00983A,主動中信ARK創新,6372302,11.92
00983D,主動富邦複合收益,15609949,9.9
00984A,主動安聯台灣高息,73645915,15.32
00984D,主動聯博全球非投,296454831,10.05
00985A,主動野村台灣50,97798104,22.58
00985B,群益ESG投等債0-5,61964951,10.24
00986A,主動台新龍頭成長,1586752,14.86
00987A,主動台新優勢成長,38673819,16.09
00988A,主動統一全球創新,765753235,17.32
00989A,主動摩根美國科技,25843728,17.35
00990A,主動元大AI新經濟,378652446,16.52
00991A,主動復華未來50,2664704016,18.14
00991B,貝萊德A級公司債,22770297,14.71
00992A,主動群益科技創新,925191243,17.94
00993A,主動安聯台灣,83760862,13.45
00994A,主動第一金台股優,57509670,17.3
00995A,主動中信台灣卓越,55708155,17.22
00996A,主動兆豐台灣豐收,84661741,13.9
00997A,主動群益美國增長,126361149,11.76
00999A,主動野村臺灣高息,122078913,11.3
01001T,土銀富邦R1,56450,11.29
01002T,土銀國泰R1,723540,13.15
01004T,土銀富邦R2,649911,10.16
01007T,兆豐國泰R2,2135420,11.57
01009T,王道圓滿R1,108080,5.7
01010T,京城樂富R1,1638380,10.0
020000,富邦特選蘋果N,31790,31.79
020011,統一微波高息20N,0,
020012,富邦行動通訊N,22880,22.88
02001L,富邦蘋果正二N,11555950,143.75
020020,元大台股領航N,135980,27.19
020028,元大特選電動車N,0,
020029,元大ESG高股息N,236140,18.17
020030,統一智慧電動車N,674860,19.0
020031,統一IC設計臺灣N,40260,10.0
020032,元大綠能N,0,
020034,元大IC設計N,301180,14.82
020036,元大金融配息N,0,
020037,元大金融高股息N,11380,11.38
020038,元大ESG配息N,56520,14.14
020039,元大加權N,72470,14.49
1101,台泥,631304209,24.1
1101B,台泥乙特,908488,43.4
1102,亞泥,187588384,33.5
1103,嘉泥,3003105,13.05
1104,環泥,34132881,26.4
1108,幸福,2468308,11.8
1109,信大,1004739,13.75
1110,東泥,5476981,15.85
1201,味全,3218311,12.3
1203,味王,733979,43.7
1210,大成,129658668,53.0
1213,大飲,912168,7.3
1215,卜蜂,60716028,110.0
1216,統一,688500002,76.2
1217,愛之味,4274988,9.94
1218,泰山,24297096,14.3
1219,福壽,4788517,11.25
1220,台榮,3071712,10.95
1225,福懋油,1500243,24.3
1227,佳格,22982721,29.0
1229,聯華,39625668,40.95
1231,聯華食,33459175,81.9
1232,大統益,22270791,155.0
1233,天仁,448050,27.8
1234,黑松,3681017,33.35
1235,興泰,724818,35.6
1236,宏亞,2022265,25.4
1256,鮮活果汁-KY,18768690,175.5
1301,台塑,1220116646,58.9
1303,南亞,13950514144,200.0
1304,台聚,19992262,11.9
1305,華夏,13439382,11.9
1307,三芳,15664505,30.3
1308,亞聚,19120135,13.45
1309,台達化,11323396,12.8
1310,台苯,26605038,8.15
1312,國喬,37212197,11.8
1312A,國喬特,164800,20.6
1313,聯成,14710913,11.6
1314,中石化,146113574,7.86
1315,達新,8282433,65.8
1316,上曜,22945072,10.45
1319,東陽,217096803,81.9
1321,大洋,1460750,31.75
1323,永裕,675457,21.3
1324,地球,340237,10.0
1325,恆大,3019465,25.9
1326,台化,1516158224,59.4
1337,再生-KY,1178522,4.62
1338,廣華-KY,558122,14.5
1339,昭輝,4701301,45.0
1340,勝悅-KY,242960,5.07
1341,富林-KY,181400,60.5
1342,八貫,14416610,101.5
1402,遠東新,307812875,27.8
1409,新纖,204803787,24.35
1410,南染,1347363,25.75
1413,宏洲,120465,9.32
1414,東和,8172770,20.4
1416,廣豐,6261281,11.7
1417,嘉裕,920915,8.27
1418,東華,670391,17.8
1419,新紡,6324747,63.5
1423,利華,196352,35.35
1432,大魯閣,1037630,15.05
1434,福懋,23093686,17.55
1435,中福,299379,23.45
1436,華友聯,6117142,37.55
1437,勤益控,290275872,31.4
1438,三地開發,689833,22.4
1439,雋揚,2053285,29.15
1440,南紡,25525298,13.35
1441,大東,107828,8.81
1442,名軒,4122773,29.6
1443,立益物流,308890,24.65
1444,力麗,17462818,7.3
1445,大宇,580914,10.2
1446,宏和,1183069,13.7
1447,力鵬,12035591,6.9
1449,佳和,5366043,12.2
1451,年興,1264611,17.4
1452,宏益,1114877,11.45
1453,大將,473622,11.2
1454,台富,580145,12.3
1455,集盛,16495954,10.0
1456,怡華,926359,13.8
1457,宜進,736073,14.35
1459,聯發,2914798,13.75
1460,宏遠,2063351,6.56
1463,強盛新,1580485,17.7
1464,得力,2369223,10.1
1465,偉全,2650925,12.05
1466,聚隆,2573266,16.3
1467,南緯,2511282,8.26
1468,昶和,578305,13.2
1470,大統新創,558220,23.6
1471,首利,1703078,9.36
1472,三洋實業,922227,88.5
1473,台南,733809,19.9
1474,弘裕,632628,9.99
1475,業旺,126050,25.35
1476,儒鴻,460105805,310.5
1477,聚陽,813703975,197.5
1503,士電,198524580,199.5
1504,東元,605427307,71.0
1506,正道,1930174,10.15
1512,瑞利,251198,6.55
1513,中興電,441164255,167.0
1514,亞力,116375926,100.0
1515,力山,112180155,31.95
1516,川飛,448,
1517,利奇,2550560,11.25
1519,華城,1211827914,714.0
1521,大億,368915,25.45
1522,堤維西,8573643,27.9
1522A,堤維西甲特,848000,50.6
1524,耿鼎,6964673,26.9
1525,江申,1403895,67.3
1526,日馳,7778323,16.55
1527,鑽全,6123640,33.15
1528,恩德,11765451,18.7
1529,樂事綠能,3469835,16.8
1530,亞崴,372226,28.55
1531,高林股,1694443,13.0
1532,勤美,7476196,22.45
1533,車王電,3137595,31.5
1535,中宇,2266840,46.0
1536,和大,62044702,50.4
1537,廣隆,61094777,127.5
1538,正峰,9160,9.16
1539,巨庭,337047,15.8
1540,喬福,3079128,18.95
1541,錩泰,308233,22.25
1558,伸興,11128989,98.9
1560,中砂,1247446597,708.0
1563,巧新,46547862,62.0
1568,倉佑,7682238,29.05
1582,信錦,28202978,72.8
1583,程泰,692683,48.8
1587,吉茂,5136812,23.95
1590,亞德客-KY,948942880,1480.0
1597,直得,138070209,139.5
1598,岱宇,14765798,19.85
1603,華電,5196220,30.35
1604,聲寶,1614361,23.1
1605,華新,808865934,37.1
1608,華榮,114214005,35.45
1609,大亞,90773474,36.95
1611,中電,4911843,12.1
1612,宏泰,25088625,34.35
1614,三洋電,1147749,30.65
1615,大山,4068806,43.6
1616,億泰,3330627,18.75
1617,榮星,8155460,17.7
1618,合機,16068423,38.45
1623,大東電,15423161,205.0
1626,艾美特-KY,462042,9.66
1702,南僑,5887420,32.1
1707,葡萄王,37796553,89.2
1708,東鹼,163960559,50.1
1709,和益,252229801,32.7
1710,東聯,40691357,15.0
1711,永光,117249479,38.45
1712,興農,36250476,39.4
1713,國化,4720875,44.1
1714,和桐,227209142,16.9
1717,長興,534197468,70.5
1718,中纖,181752410,10.5
1720,生達,8260103,55.9
1721,國慶科技,9286664,19.65
1722,台肥,87276675,45.9
1723,中碳,44103823,86.4
1725,元禎,962143,30.7
1726,永記,3325018,77.2
1727,中華化,1259389913,89.1
1730,花仙子,1043488,51.3
1731,美吾華,1864219,20.7
1732,毛寶,922580,26.1
1733,五鼎,2248853,31.25
1734,杏輝,4400402,31.65
1735,日勝化,770337,20.1
1736,喬山,57382419,129.0
1737,臺鹽,3722676,32.2
1752,南光,845720,31.8
1760,寶齡富錦,5529394,58.3
1762,中化生,2977128,34.65
1773,勝一,57918067,155.0
1776,展宇,1947146,16.95
1783,和康生,3916079,40.0
1786,科妍,8451860,49.55
1789,神隆,6997833,18.8
1795,美時,128967274,184.0
1802,台玻,1762486663,56.5
1805,寶徠,605250,10.05
1806,冠軍,4151486,8.02
1808,潤隆,17028228,32.85
1809,中釉,47236816,38.0
1810,和成,450533170,26.85
1817,凱撒衛,1871405,39.85
1903,士紙,2519992,47.4
1904,正隆,43601815,24.55
1905,華紙,15768172,13.2
1906,寶隆,527636,11.4
1907,永豐餘,22052242,29.3
1909,榮成,81504442,11.1
2002,中鋼,343481058,18.95
2002A,中鋼特,502511,37.4
2006,東和鋼鐵,150494163,80.8
2007,燁興,1270153,6.98
2008,高興昌,316956,30.65
2009,第一銅,41271948,38.75
2010,春源,18529753,22.75
2012,春雨,968334,14.95
2013,中鋼構,3495296,40.95
2014,中鴻,24751046,16.95
2015,豐興,7535931,63.1
2017,官田鋼,5348478,8.9
2020,美亞,3620050,21.45
2022,聚亨,1995467,7.64
2023,燁輝,13820218,13.9
2024,志聯,71164,13.3
2025,千興,3619406,12.7
2027,大成鋼,780855954,49.7
2028,威致,1088766,15.55
2029,盛餘,8601775,21.8
2030,彰源,65293807,20.85
2031,新光鋼,56836921,44.35
2032,新鋼,2875849,16.6
2033,佳大,29233046,22.0
2034,允強,10895421,19.8
2038,海光,1777782,12.55
2049,上銀,1532437525,368.0
2059,川湖,22333837445,14370.0
2062,橋椿,1491945,18.65
2069,運錩,4676146,19.85
2072,世紀風電,39245281,151.5
2101,南港,49245182,32.0
2102,泰豐,2588332,18.65
2103,台橡,140152045,27.85
2104,國際中橡,20500373,10.35
2105,正新,178493262,31.1
2106,建大,34384970,17.4
2107,厚生,8526906,25.95
2108,南帝,26073815,29.45
2109,華豐,844388,14.6
2114,鑫永銓,2140473,88.0
2115,六暉-KY,1110905,22.95
2201,裕隆,62391048,28.25
2204,中華,29265029,52.5
2206,三陽工業,39077086,62.4
2207,和泰車,109969791,512.0
2208,台船,59361030,19.4
2211,長榮鋼,68177120,80.9
2227,裕日車,1416012,48.4
2228,劍麟,6686765,76.4
2231,為升,24724720,96.0
2233,宇隆,144754676,192.5
2236,百達-KY,25077384,124.0
2237,華德動能-創,7545900,27.15
2239,英利-KY,461650,19.3
2241,艾姆勒,6451434,31.9
2243,宏旭-KY,6333023,39.75
2247,汎德永業,4566465,222.0
2248,華勝-KY,4942830,60.0
2250,IKKA-KY,6164310,60.3
2254,巨鎧精密-創,0,
2258,鴻華先進-創,7912075,31.15
2301,光寶科,11210414678,273.5
2302,麗正,442503012,45.3
2303,聯電,10982956667,119.0
2305,全友,83452762,27.6
2308,台達電,21003129783,1820.0
2312,金寶,415519966,31.95
2313,華通,3195880936,211.0
2314,台揚,1223575,11.05
2316,楠梓電,499378642,159.0
2317,鴻海,12658290499,249.0
2321,東訊,83483,15.0
2323,中環,175140300,11.1
2324,仁寶,5688895919,40.6
2327,國巨*,22276025528,576.0
2328,廣宇,82108450,43.9
2329,華泰,94781878,43.1
2330,台積電,47742904360,2380.0
2331,精英,76482540,20.25
2332,友訊,448228302,21.0
2337,旺宏,13419241073,122.0
2338,光罩,45379173,38.15
2340,台亞,67516578,30.3
2342,茂矽,294543713,41.0
2344,華邦電,33695744382,176.5
2345,智邦,7214463640,2225.0
2347,聯強,315888497,86.0
2348,海悅,22905746,69.4
2348A,海悅甲特,114000,38.0
2349,錸德,19157015,11.2
2351,順德,1124313385,176.0
2352,佳世達,162552782,28.35
2353,宏碁,471669460,30.55
2354,鴻準,488674550,59.9
2355,敬鵬,89584728,41.25
2356,英業達,1266602088,64.9
2357,華碩,4221437300,910.0
2359,所羅門,6040931138,177.5
2360,致茂,4136367260,2305.0
2362,藍天,60000081,47.2
2363,矽統,171746101,51.3
2364,倫飛,102808977,84.8
2365,昆盈,40359291,30.0
2367,燿華,163590077,42.6
2368,金像電,15379117835,1070.0
2369,菱生,159017608,30.8
2371,大同,310893977,26.75
2373,震旦行,1294965,53.0
2374,佳能,175595533,69.3
2375,凱美,367564866,122.5
2376,技嘉,4642857890,348.0
2377,微星,2264138392,148.0
2379,瑞昱,1714954301,707.0
2380,虹光,1697024,20.25
2382,廣達,5004752362,327.0
2383,台光電,12610595203,6205.0
2385,群光,211524614,104.5
2387,精元,31599843,35.85
2388,威盛,469545317,72.4
2390,云辰,4003472,10.25
2392,正崴,290831439,40.3
2393,億光,155688737,64.1
2395,研華,2494968829,679.0
2397,友通,52323509,63.9
2399,映泰,246160905,45.15
2401,凌陽,107168324,25.35
2402,毅嘉,82826443,52.4
2404,漢唐,1349055575,1115.0
2405,輔信,15534102,15.55
2406,國碩,121495357,28.75
2408,南亞科,45626510919,515.0
2409,友達,4059188446,26.35
2412,中華電,1901583573,137.0
2413,環科,25530782,43.25
2414,精技,14959474,52.4
2415,錩新,3689764,29.2
2417,圓剛,34886121,43.25
2419,仲琦,8551015,24.25
2420,新巨,47992347,57.0
2421,建準,288484789,145.5
2423,固緯,7960268,74.9
2424,隴華,58652,8.36
2425,承啟,148867745,39.55
2426,鼎元,1517669009,67.1
2427,三商電,11122520,22.2
2428,興勤,256842132,252.0
2429,銘旺科,18469693,34.0
2430,燦坤,370072,17.15
2431,聯昌,2204438,10.2
2432,倚天酷碁-創,1149689,27.5
2433,互盛電,589440,41.75
2434,統懋,23604463,50.3
2436,偉詮電,468921877,64.7
2438,翔耀,577087,18.05
2439,美律,95167189,79.0
2440,太空梭,3202399,13.6
2441,超豐,470609754,114.5
2442,新美齊,20569186,19.3
2444,兆勁,805719,10.95
2449,京元電子,4877085521,236.0
2450,神腦,1974631,28.15
2451,創見,1110500202,280.0
2453,凌群,11490302,51.5
2454,聯發科,36682382762,3885.0
2455,全新,15026295414,417.5
2457,飛宏,35302081,23.0
2458,義隆,378653884,141.0
2459,敦吉,4505329,66.4
2460,建通,7762640,28.65
2461,光群雷,15970012,18.1
2462,良得電,1373450,19.4
2464,盟立,3437527770,178.0
2465,麗臺,344192651,86.2
2466,冠西電,315330600,97.0
2467,志聖,1497554489,564.0
2468,華經,6947640,35.3
2471,資通,9432181,48.95
2472,立隆電,533423875,228.5
2474,可成,531351818,204.0
2476,鉅祥,254616917,119.5
2477,美隆電,1488921,20.8
2478,大毅,500095280,122.5
2480,敦陽科,20841754,156.5
2481,強茂,6053630895,139.5
2482,連宇,2269639,15.75
2483,百容,46712260,37.6
2484,希華,641994470,71.9
2485,兆赫,94625097,40.6
2486,一詮,2212589413,235.0
2488,漢平,4870947,49.15
2489,瑞軒,159329467,31.1
2491,吉祥全,97329489,39.2
2492,華新科,6435691528,282.0
2493,揚博,532418454,181.5
2495,普安,45204404,37.5
2496,卓越,3647127,59.4
2497,怡利電,12557941,45.05
2498,宏達電,166968342,39.5
2501,國建,22600218,22.9
2504,國產,32455954,30.65
2505,國揚,9338074,17.9
2506,太設,1002144,8.57
2509,全坤建,2222835,14.15
2511,太子,4815750,8.22
2514,龍邦,1916921,11.75
2515,中工,35980238,11.75
2516,新建,3078144,13.9
2520,冠德,49796689,35.9
2524,京城,3132372,34.35
2527,宏璟,25618307,44.5
2528,皇普,3716132,20.15
2530,華建,9060774,19.35
2534,宏盛,2787073,16.8
2535,達欣工,23646148,90.2
2536,宏普,20875737,20.85
2537,聯上發,12300047,11.15
2538,基泰,5404671,9.07
2539,櫻花建,85195669,41.15
2540,愛山林,48226776,45.95
2542,興富發,783464269,47.75
2543,皇昌,20437806,38.25
2545,皇翔,7193983,33.7
2546,根基,40602399,107.0
2547,日勝生,7658962,10.15
2548,華固,159180384,93.6
2597,潤弘,22058722,165.5
2601,益航,33032500,6.82
2603,長榮,7277555162,238.0
2605,新興,831096516,35.2
2606,裕民,414635966,69.0
2607,榮運,33654151,50.5
2608,嘉里大榮,2927844,28.5
2609,陽明,4866680193,56.2
2610,華航,441521949,20.1
2611,志信,20757299,15.4
2612,中航,73420976,56.7
2613,中櫃,27611656,21.8
2614,東森,7944064,18.05
2615,萬海,7989777537,105.0
2616,山隆,1111212,13.35
2617,台航,68086825,29.85
2618,長榮航,1214673633,41.9
2630,亞航,437490964,51.7
2633,台灣高鐵,76888259,25.9
2634,漢翔,7456837479,73.3
2636,台驊控股,47120654,69.6
2637,慧洋-KY,276678987,88.7
2642,宅配通,558407,20.2
2645,長榮航太,889098266,180.0
2646,星宇航空,115139261,20.8
2701,萬企,478313,10.6
2702,華園,288701,12.15
2704,國賓,9847108,45.9
2705,六福,18722747,15.6
2706,第一店,485426,12.45
2707,晶華,12453366,178.0
2712,遠雄來,114450,14.35
2722,夏都,284366,21.55
2723,美食-KY,14474672,62.5
2727,王品,68331556,232.5
2731,雄獅,96213529,142.0
2739,寒舍,1832549,35.7
2748,雲品,2296004,38.25
2753,八方雲集,16934547,182.5
2762,世界健身-KY,3216673,82.4
2801,彰銀,355301209,23.9
2812,台中銀,261620535,19.0
2816,旺旺保,11105464,34.15
2820,華票,30025082,16.25
2832,台產,3757961,59.1
2834,臺企銀,407471634,16.5
2836,高雄銀,11763327,12.0
2836A,高雄銀甲特,28076,24.1
2838,聯邦銀,32354407,20.1
2838A,聯邦銀甲特,1450600,51.9
2845,遠東銀,75745141,13.45
2849,安泰銀,3374439,14.15
2850,新產,32614167,161.5
2851,中再保,102238954,39.3
2852,第一保,9677902,27.35
2855,統一證,125423000,46.85
2867,三商壽,222954499,9.82
2880,華南金,1314149249,39.7
2881,富邦金,2860497490,129.5
2881A,富邦特,1567361,61.8
2881B,富邦金乙特,761634,60.5
2881C,富邦金丙特,814888,51.5
2882,國泰金,1499654835,99.2
2882A,國泰特,2414513,60.4
2882B,國泰金乙特,592863,58.8
2883,凱基金,1566031737,30.95
2883B,凱基金乙特,8289839,8.16
2884,玉山金,1776464259,38.1
2885,元大金,3005921528,64.0
2886,兆豐金,1955508205,46.9
2887,台新新光金,2317718720,36.9
2887E,台新新光戊特一,7453881,48.7
2887F,台新新光戊特二,946482,45.85
2887G,台新新光庚特一,1070995,44.05
2887H,台新新光庚特二,6332171,42.0
2887I,台新新光辛特,9788940,9.52
2887Z1,台新新光己特,223752,18.85
2889,國票金,66039646,15.6
2890,永豐金,1236236396,39.6
2891,中信金,1757919422,66.5
2891B,中信金乙特,341791,62.2
2891C,中信金丙特,9845,
2892,第一金,1372313752,33.7
2897,王道銀行,14379417,10.15
2897B,王道銀乙特,996003,11.5
2901,欣欣,236722,23.6
2903,遠百,44700677,21.75
2904,匯僑,443846,12.65
2905,三商,35293568,17.75
2906,高林,3982327,13.65
2908,特力,3897268,21.7
2910,統領,633588,24.0
2911,麗嬰房,497164,6.7
2912,統一超,363136737,215.0
2913,農林,23893836,11.1
2915,潤泰全,398987245,60.8
2923,鼎固-KY,7703075,23.9
2929,淘帝-KY,533081,5.7
2939,永邑-KY,134938,19.2
2945,三商家購,709042,39.95
3002,歐格,2968920,16.95
3003,健和興,83819600,67.9
3004,豐達科,54617824,122.5
3005,神基,778199438,117.5
3006,晶豪科,4118210517,248.0
3008,大立光,19441200730,5290.0
3010,華立,90142010,128.0
3011,今皓,5352935,10.7
3013,晟銘電,78815977,83.1
3014,聯陽,100120727,130.0
3015,全漢,19413315,53.7
3016,嘉晶,925811126,105.0
3017,奇鋐,11053113895,3035.0
3018,隆銘綠能,1225037,13.55
3019,亞光,316815693,137.5
3021,鴻名,4069618,19.95
3022,威強電,198099957,92.8
3023,信邦,166436241,307.0
3024,憶聲,28443232,13.45
3025,星通,12294225,56.4
3026,禾伸堂,884654580,668.0
3027,盛達,3030292,17.75
3028,增你強,67276198,65.6
3029,零壹,73355893,107.5
3030,德律,228086112,289.5
3031,佰鴻,8032487,22.15
