code,name,trading_value
00851,台新全球AI,2639369
00852L,國泰美國道瓊正2,2473805
00861,元大全球未來通訊,14021670
00865B,國泰US短期公債,118922306
00875,國泰網路資安,4099950
00876,元大全球5G,10423081
00878,國泰永續高股息,1237327090
00881,國泰台灣科技龍頭,2118333139
00882,中信中國高股息,44943995
00885,富邦越南,43642630
00891,中信關鍵半導體,671565152
00892,富邦台灣半導體,160916161
00893,國泰智能電動車,18958352
00894,中信小資高價30,94062395
00895,富邦未來車,17160646
00896,中信綠能及電動車,72878053
00897,富邦基因免疫生技,14922818
00898,國泰基因免疫革命,66757950
00899,FT潔淨能源,451016
00900,富邦特選高股息30,108673658
00901,永豐智能車供應鏈,29902297
00902,中信電池及儲能,10839898
00903,富邦元宇宙,861077
00904,台新臺灣半導體30,30246102
00905,FT臺灣Smart,22437502
00907,永豐優息存股,11819654
00908,富邦入息REITs+,488568
00909,國泰數位支付服務,13033444
00910,第一金太空衛星,151987791
00911,兆豐洲際半導體,12074447
00912,中信臺灣智慧50,20059757
00913,兆豐台灣晶圓製造,87916594
00915,凱基優選高股息30,98130557
00916,國泰全球品牌50,30419865
00917,中信特選金融,20377555
00918,大華優利高填息30,501964773
00919,群益台灣精選高息,1689690253
00920,富邦ESG綠色電力,3584325
00921,兆豐龍頭等權重,7286906
00922,國泰台灣領袖50,210059462
00923,群益台ESG低碳50,350293350
00924,復華S&P500成長,42442574
00926,凱基全球菁英55,30160489
00927,群益半導體收益,382148482
00929,復華台灣科技優息,587352464
00930,永豐ESG低碳高息,15677394
00932,兆豐永續高息等權,9078729
00934,中信成長高股息,51032639
00935,野村臺灣新科技50,743878154
00936,台新永續高息中小,39345342
00938,凱基優選30,18754282
00939,統一台灣高息動能,67227763
00940,元大台灣價值高息,295981890
00941,中信上游半導體,40009303
00943,兆豐電子高息等權,4857176
00944,野村趨勢動能高息,5259698
00945B,凱基美國非投等債,116741902
00946,群益科技高息成長,60276779
00947,台新臺灣IC設計,420489451
00949,復華日本龍頭,12203870
00951,台新日本半導體,31017599
00952,凱基台灣AI50,48917708
00953B,群益優選非投等債,139015815
00954,中信日本半導體,33887741
00956,中信日經高股息,2301108
00960,野村全球航運龍頭,7020119
00961,FT臺灣永續高息,240166801
00962,台新AI優息動能,11784509
00963,中信全球高股息,29036614
00964,中信亞太高股息,26558985
00965,元大航太防衛科技,115067686
00971,野村美國研發龍頭,2124794
00972,野村日本動能高息,438644
009800,中信NASDAQ,18164189
009801,中信美國創新科技,6477106
009802,富邦旗艦50,77716816
009803,玉山市值動能50,33628025
009804,聯邦台精彩50,31416762
009805,台新美國電力基建,60855354
009808,華南永昌優選50,16245687
009809,富邦淨零ESG50,2411517
00980A,主動野村臺灣優選,378542557
009810,玉山全球藍籌100,2522321
009811,統一美國50,8475537
009812,野村日本東證,2717867
009813,貝萊德標普卓越50,17450915
009816,凱基台灣TOP50,1543094832
009817,國泰日本不動產,6527212
009818,華南永昌NASDAQxT,3551891
009819,中信數據及電力,96753770
00981A,主動統一台股增長,4550645023
00981T,平衡凱基雙核收息,50204330
009820,元大納斯達克精選,204503173
009821,野村稀土關鍵資源,380267786
009824,群益美國科技巨頭,77336652
009826,貝萊德世界股票,244163137
00982A,主動群益台灣強棒,491955177
00982D,主動富邦動態入息,4194410
00982T,平衡兆豐台美動能,1071179
00983A,主動中信ARK創新,12241020
00983D,主動富邦複合收益,5418322
00984A,主動安聯台灣高息,78618926
00984D,主動聯博全球非投,107108523
00985A,主動野村台灣50,67544653
00985B,群益ESG投等債0-5,32842227
00986A,主動台新龍頭成長,1557427
00987A,主動台新優勢成長,34315466
00988A,主動統一全球創新,523656353
00989A,主動摩根美國科技,14561798
00990A,主動元大AI新經濟,192053183
00991A,主動復華未來50,1958441030
00991B,貝萊德A級公司債,2487201
00992A,主動群益科技創新,624323708
00993A,主動安聯台灣,117039876
00994A,主動第一金台股優,46169982
00995A,主動中信台灣卓越,44977957
00996A,主動兆豐台灣豐收,60348465
00997A,主動群益美國增長,77105701
00999A,主動野村臺灣高息,289902889
01001T,土銀富邦R1,658240
01002T,土銀國泰R1,505585
01004T,土銀富邦R2,234880
01007T,兆豐國泰R2,1500110
01009T,王道圓滿R1,788970
01010T,京城樂富R1,3095862
020000,富邦特選蘋果N,555860
020011,統一微波高息20N,0
020012,富邦行動通訊N,0
02001L,富邦蘋果正二N,29174250
020020,元大台股領航N,349690
020028,元大特選電動車N,441460
020029,元大ESG高股息N,72960
020030,統一智慧電動車N,291920
020031,統一IC設計臺灣N,91960
020032,元大綠能N,0
020034,元大IC設計N,206290
020036,元大金融配息N,0
020037,元大金融高股息N,0
020038,元大ESG配息N,84240
020039,元大加權N,43140
1101,台泥,357692066
1101B,台泥乙特,1067269
1102,亞泥,152822487
1103,嘉泥,2590502
1104,環泥,14945291
1108,幸福,4262945
1109,信大,1270084
1110,東泥,7776727
1201,味全,3026094
1203,味王,1016273
1210,大成,131015185
1213,大飲,66322
1215,卜蜂,38950471
1216,統一,802064424
1217,愛之味,2736591
1218,泰山,11081267
1219,福壽,6695709
1220,台榮,814479
1225,福懋油,3487492
1227,佳格,22338729
1229,聯華,41640445
1231,聯華食,18251055
1232,大統益,48002358
1233,天仁,1775047
1234,黑松,6291813
1235,興泰,80544
1236,宏亞,8458635
1256,鮮活果汁-KY,6806305
1301,台塑,800517834
1303,南亞,19849022635
1304,台聚,31046380
1305,華夏,10226672
1307,三芳,68220811
1308,亞聚,33174245
1309,台達化,15460525
1310,台苯,33315520
1312,國喬,57146381
1312A,國喬特,0
1313,聯成,28387438
1314,中石化,331089913
1315,達新,9389036
1316,上曜,10218522
1319,東陽,163741012
1321,大洋,3932055
1323,永裕,9688576
1324,地球,376584
1325,恆大,13467983
1326,台化,1110543021
1337,再生-KY,1413336
1338,廣華-KY,1918734
1339,昭輝,5073269
1340,勝悅-KY,2952997
1341,富林-KY,2278795
1342,八貫,23941749
1402,遠東新,492530545
1409,新纖,155940629
1410,南染,2232253
1413,宏洲,107389
1414,東和,14149973
1416,廣豐,2650778
1417,嘉裕,576009
1418,東華,27714
1419,新紡,3571392
1423,利華,629214
1432,大魯閣,4976929
1434,福懋,46273569
1435,中福,883970
1436,華友聯,9587106
1437,勤益控,4858186
1438,三地開發,464289
1439,雋揚,1578759
1440,南紡,85766004
1441,大東,123745
1442,名軒,8202047
1443,立益物流,186542
1444,力麗,7769705
1445,大宇,558961
1446,宏和,1980289
1447,力鵬,11003867
1449,佳和,5111311
1451,年興,3736119
1452,宏益,1098184
1453,大將,730705
1454,台富,311673
1455,集盛,50393302
1456,怡華,1057298
1457,宜進,1069281
1459,聯發,4155063
1460,宏遠,1398940
1463,強盛新,620357
1464,得力,3541989
1465,偉全,1146190
1466,聚隆,8884751
1467,南緯,3945937
1468,昶和,656194
1470,大統新創,167206
1471,首利,1636813
1472,三洋實業,445229
1473,台南,1675904
1474,弘裕,454349
1475,業旺,952165
1476,儒鴻,458313433
1477,聚陽,366332566
1503,士電,185760962
1504,東元,351572161
1506,正道,3746532
1512,瑞利,275878
1513,中興電,245891750
1514,亞力,101171354
1515,力山,77168856
1516,川飛,6847477
1517,利奇,12211766
1519,華城,664382033
1521,大億,227346
1522,堤維西,16732385
1522A,堤維西甲特,1351025
1524,耿鼎,11455332
1525,江申,699635
1526,日馳,21835898
1527,鑽全,2939229
1528,恩德,12696158
1529,樂事綠能,5135325
1530,亞崴,2530180
1531,高林股,1288893
1532,勤美,6334400
1533,車王電,6381059
1535,中宇,2061946
1536,和大,78984484
1537,廣隆,11336846
1538,正峰,9194
1539,巨庭,1335026
1540,喬福,4337549
1541,錩泰,135240
1558,伸興,14653369
1560,中砂,541720299
1563,巧新,105051712
1568,倉佑,6848716
1582,信錦,73337562
1583,程泰,51191
1587,吉茂,4187687
1590,亞德客-KY,2079208490
1597,直得,448351490
1598,岱宇,2384307
1603,華電,5602345
1604,聲寶,2454780
1605,華新,2778584579
1608,華榮,336354920
1609,大亞,196785278
1611,中電,5585933
1612,宏泰,95055735
1614,三洋電,3536181
1615,大山,4438442
1616,億泰,5290259
1617,榮星,22364783
1618,合機,91293645
1623,大東電,15148975
1626,艾美特-KY,449186
1702,南僑,2850921
1707,葡萄王,22251081
1708,東鹼,137764942
1709,和益,142934552
1710,東聯,77812898
1711,永光,105160615
1712,興農,37912420
1713,國化,13402837
1714,和桐,593442601
1717,長興,937935676
1718,中纖,315303468
1720,生達,29085804
1721,國慶科技,13681486
1722,台肥,101413027
1723,中碳,45021977
1725,元禎,1427870
1726,永記,2509564
1727,中華化,134943822
1730,花仙子,2309260
1731,美吾華,5606293
1732,毛寶,8284575
1733,五鼎,13422216
1734,杏輝,6880554
1735,日勝化,1040176
1736,喬山,292457342
1737,臺鹽,3188614
1752,南光,1876154
1760,寶齡富錦,8315657
1762,中化生,25855215
1773,勝一,91750346
1776,展宇,1277917
1783,和康生,4270246
1786,科妍,14206972
1789,神隆,12273041
1795,美時,303885245
1802,台玻,1398667825
1805,寶徠,198391
1806,冠軍,593900
1808,潤隆,59410309
1809,中釉,128631620
1810,和成,103902343
1817,凱撒衛,1167290
1903,士紙,3525216
1904,正隆,166776816
1905,華紙,23087417
1906,寶隆,1011446
1907,永豐餘,60834393
1909,榮成,30978910
2002,中鋼,2249751844
2002A,中鋼特,571043
2006,東和鋼鐵,280174949
2007,燁興,2317299
2008,高興昌,286695
2009,第一銅,98688784
2010,春源,91771863
2012,春雨,259729
2013,中鋼構,6296601
2014,中鴻,117226303
2015,豐興,10937567
2017,官田鋼,4803707
2020,美亞,9077104
2022,聚亨,6986961
2023,燁輝,9870446
2024,志聯,72727
2025,千興,10189858
2027,大成鋼,881347892
2028,威致,2130545
2029,盛餘,12929628
2030,彰源,182142541
2031,新光鋼,341701230
2032,新鋼,36158772
2033,佳大,31587309
2034,允強,56400744
2038,海光,10575418
2049,上銀,3462621885
2059,川湖,12353206775
2062,橋椿,3273578
2069,運錩,10616695
2072,世紀風電,52264582
2101,南港,116072637
2102,泰豐,3508447
2103,台橡,677650997
2104,國際中橡,80110000
2105,正新,135904384
2106,建大,20100710
2107,厚生,1850921
2108,南帝,68392501
2109,華豐,1479437
2114,鑫永銓,1972577
2115,六暉-KY,1816640
2201,裕隆,38892225
2204,中華,66460355
2206,三陽工業,32299854
2207,和泰車,87705303
2208,台船,29404509
2211,長榮鋼,26812294
2227,裕日車,2344810
2228,劍麟,16740782
2231,為升,21631996
2233,宇隆,114755538
2236,百達-KY,127097442
2237,華德動能-創,32073199
2239,英利-KY,1136316
2241,艾姆勒,17867620
2243,宏旭-KY,8329550
2247,汎德永業,3792462
2248,華勝-KY,7549243
2250,IKKA-KY,3321688
2254,巨鎧精密-創,242665
2258,鴻華先進-創,10011181
2301,光寶科,6975917564
2302,麗正,117979596
2303,聯電,21333935551
2305,全友,244751830
2308,台達電,18385933905
2312,金寶,438627192
2313,華通,7188332060
2314,台揚,745269
2316,楠梓電,333189519
2317,鴻海,9214462439
2321,東訊,809
2323,中環,63904986
2324,仁寶,1061059793
2327,國巨*,20689287979
2328,廣宇,149136632
2329,華泰,96164144
2330,台積電,51385081395
2331,精英,25565869
2332,友訊,934187127
2337,旺宏,17527702920
2338,光罩,42335078
2340,台亞,152145647
2342,茂矽,59115154
2344,華邦電,27206284042
2345,智邦,6182816405
2347,聯強,305571377
2348,海悅,50204561
2348A,海悅甲特,4908949
2349,錸德,17523583
2351,順德,497896035
2352,佳世達,311791021
2353,宏碁,637759993
2354,鴻準,2397962670
2355,敬鵬,117751250
2356,英業達,1220680999
2357,華碩,2244909454
2359,所羅門,2482838159
2360,致茂,3261193075
2362,藍天,286829912
2363,矽統,296443293
2364,倫飛,54677260
2365,昆盈,33545084
2367,燿華,477729753
2368,金像電,17030802388
2369,菱生,193853778
2371,大同,233600866
2373,震旦行,629675
2374,佳能,309694986
2375,凱美,436397566
2376,技嘉,2273885026
2377,微星,1770638635
2379,瑞昱,1974751090
2380,虹光,1201368
2382,廣達,7035824382
2383,台光電,10554508135
2385,群光,289635378
2387,精元,33448982
2388,威盛,421324312
2390,云辰,4740240
2392,正崴,40567863
2393,億光,149258952
2395,研華,4979051269
2397,友通,169864964
2399,映泰,415989872
2401,凌陽,62070758
2402,毅嘉,75777171
2404,漢唐,1360877065
2405,輔信,16266155
2406,國碩,110097847
2408,南亞科,50739402678
2409,友達,5690463846
2412,中華電,1302301368
2413,環科,87039127
2414,精技,28655233
2415,錩新,5727348
2417,圓剛,80896255
2419,仲琦,9923967
2420,新巨,27482799
2421,建準,747104629
2423,固緯,28364116
2424,隴華,183771
2425,承啟,622755880
2426,鼎元,1505885489
2427,三商電,6564222
2428,興勤,80664506
2429,銘旺科,7251069
2430,燦坤,867449
2431,聯昌,5744527
2432,倚天酷碁-創,1213156
2433,互盛電,1254883
2434,統懋,29078061
2436,偉詮電,719283099
2438,翔耀,781826
2439,美律,155345635
2440,太空梭,4499097
2441,超豐,1460494901
2442,新美齊,28652891
2444,兆勁,4360743
2449,京元電子,8725514442
2450,神腦,2792188
2451,創見,1842104631
2453,凌群,10796016
2454,聯發科,23240434365
2455,全新,1981600328
2457,飛宏,24750304
2458,義隆,510987282
2459,敦吉,12162316
2460,建通,15436121
2461,光群雷,10201243
2462,良得電,4818573
2464,盟立,3029155316
2465,麗臺,653900542
2466,冠西電,180121722
2467,志聖,827629795
2468,華經,11766950
2471,資通,10691972
2472,立隆電,558366264
2474,可成,1682738663
2476,鉅祥,245934074
2477,美隆電,4133782
2478,大毅,487467489
2480,敦陽科,19566802
2481,強茂,1632653563
2482,連宇,2775724
2483,百容,48241442
2484,希華,2063576101
2485,兆赫,404753940
2486,一詮,2695950988
2488,漢平,29218134
2489,瑞軒,501444298
2491,吉祥全,10593945
2492,華新科,7275201713
2493,揚博,777556754
2495,普安,67288761
2496,卓越,1540370
2497,怡利電,12991245
2498,宏達電,159795932
2501,國建,41837843
2504,國產,37969295
2505,國揚,2773168
2506,太設,418334
2509,全坤建,4467535
2511,太子,7146236
2514,龍邦,1010155
2515,中工,109961482
2516,新建,1896504
2520,冠德,113218600
2524,京城,1210902
2527,宏璟,52559070
2528,皇普,6676907
2530,華建,11534294
2534,宏盛,4201643
2535,達欣工,34407536
2536,宏普,45972412
2537,聯上發,9458035
2538,基泰,3106794
2539,櫻花建,47687605
2540,愛山林,212220705
2542,興富發,151498241
2543,皇昌,40123614
2545,皇翔,12906301
2546,根基,30392647
2547,日勝生,22195434
2548,華固,139319401
2597,潤弘,34469576
2601,益航,9275221
2603,長榮,3114408531
2605,新興,219784523
2606,裕民,237838811
2607,榮運,26760523
2608,嘉里大榮,6355947
2609,陽明,1215317164
2610,華航,2598622316
2611,志信,3917483
2612,中航,15632706
2613,中櫃,2897019
2614,東森,5325045
2615,萬海,1591733876
2616,山隆,1498950
2617,台航,23892747
2618,長榮航,1715227232
2630,亞航,45193686
2633,台灣高鐵,117955441
2634,漢翔,733360275
2636,台驊控股,14489851
2637,慧洋-KY,188362123
2642,宅配通,487009
2645,長榮航太,250275106
2646,星宇航空,247565067
2701,萬企,542458
2702,華園,434886
2704,國賓,3684214
2705,六福,300921
2706,第一店,939743
2707,晶華,22849961
2712,遠雄來,48834
2722,夏都,436801
2723,美食-KY,6739060
2727,王品,293075514
2731,雄獅,45507913
2739,寒舍,1241637
2748,雲品,2647891
2753,八方雲集,63110845
2762,世界健身-KY,6660123
2801,彰銀,358371352
2812,台中銀,262962392
2816,旺旺保,9149865
2820,華票,31463836
2832,台產,4021533
2834,臺企銀,446838272
2836,高雄銀,20810599
2836A,高雄銀甲特,363956
2838,聯邦銀,64971931
2838A,聯邦銀甲特,2788885
2845,遠東銀,87511912
2849,安泰銀,475897
2850,新產,26426536
2851,中再保,46912330
2852,第一保,2452340
2855,統一證,237582505
2867,三商壽,118420989
2880,華南金,1127605812
2881,富邦金,1331803733
2881A,富邦特,2336632
2881B,富邦金乙特,2117569
2881C,富邦金丙特,1524048
2882,國泰金,1430212656
2882A,國泰特,3166511
2882B,國泰金乙特,364764
2883,凱基金,935043079
2883B,凱基金乙特,5523956
2884,玉山金,994602065
2885,元大金,1378260085
2886,兆豐金,1181367972
2887,台新新光金,1276873033
2887E,台新新光戊特一,2805776
2887F,台新新光戊特二,1205942
2887G,台新新光庚特一,2125604
2887H,台新新光庚特二,8486173
2887I,台新新光辛特,25380835
2887Z1,台新新光己特,1579379
2889,國票金,56723422
2890,永豐金,405701317
2891,中信金,1499674955
2891B,中信金乙特,477340
2891C,中信金丙特,162110
2892,第一金,1802022225
2897,王道銀行,26012202
2897B,王道銀乙特,218050
2901,欣欣,76939
2903,遠百,12866991
2904,匯僑,360989
2905,三商,10524140
2906,高林,1687618
2908,特力,2270045
2910,統領,293093
2911,麗嬰房,1385444
2912,統一超,333830967
2913,農林,13651985
2915,潤泰全,156997596
2923,鼎固-KY,1722354
2929,淘帝-KY,647773
2939,永邑-KY,2327550
2945,三商家購,1721068
3002,歐格,3468057
3003,健和興,326866165
3004,豐達科,32867121
3005,神基,398837512
3006,晶豪科,6333422575
3008,大立光,8660709775
3010,華立,77585331
3011,今皓,7307413
3013,晟銘電,88461269
3014,聯陽,344366063
3015,全漢,69283549
3016,嘉晶,605362253
3017,奇鋐,9345241965
3018,隆銘綠能,1318636
3019,亞光,312410012
3021,鴻名,1890088
3022,威強電,943192395
3023,信邦,509767404
3024,憶聲,11366346
3025,星通,8718304
3026,禾伸堂,724579836
3027,盛達,2989783
3028,增你強,139139663
3029,零壹,129092784
3030,德律,318967168
3031,佰鴻,13350665
3032,偉訓,37210179
3033,威健,386375222
3034,聯詠,1643710357
3035,智原,1106985185
3036,文曄,4604039165
3037,欣興,7369228586
3038,全台,2464279
3040,遠見,3177688
3041,揚智,34490617
3042,晶技,2542145039
3043,科風,1744091
3044,健鼎,856549387
3045,台灣大,1068646025
3046,建碁,61415393
3047,訊舟,8383437
3048,益登,196281221
3049,精金,25506468
3050,鈺德,6671631
3051,力特,23519087
3052,夆典,1469278
3054,立萬利,7383922
3055,蔚華科,123650899
3056,富華新,9529089
3057,喬鼎,755877
3058,立德,3184454
3059,華晶科,55748400
3060,銘異,59476103
3062,建漢,21995378
3090,日電貿,1928408371
3092,鴻碩,3859522
3094,聯傑,60466667
3130,一零四,9876726
3135,凌航,549577942
3138,耀登,27701625
3149,正達,860827032
3150,鈺寶-創,1421850
3164,景岳,1054959
3167,大量,2975090181
3168,眾福科,1166436
3189,景碩,3034065584
3209,全科,149817442
3229,晟鈦,68662372
3231,緯創,13253701066
3257,虹冠電,8197314
3266,昇陽,223602
3296,勝德,574285
3305,昇貿,416070721
3308,聯德,913404
3311,閎暉,7183574
3312,弘憶股,106241336
3321,同泰,4312125
3338,泰碩,31273696
3346,麗清,6368514
3356,奇偶,19527729
3376,新日興,780184480
3380,明泰,32851291
3406,玉晶光,1819392486
3413,京鼎,434540786
3416,融程電,212329287
3419,譁裕,2067136
3432,台端,673010
3437,榮創,9258211
3443,創意,9507228235
3447,展達,6539066
3450,聯鈞,6758403739
3481,群創,11313764095
3494,誠研,673227
3501,維熹,1378171
3504,揚明光,61400627
3515,華擎,138465922
3518,柏騰,43766408
3528,安馳,30022162
3530,晶相光,5333686
3532,台勝科,2455654696
3533,嘉澤,1552431590
3535,晶彩科,77876406
3543,州巧,87945662
3545,敦泰,40338787
3550,聯穎,124811536
3557,嘉威,832025
3563,牧德,336434559
3576,聯合再生,162739789
3583,辛耘,472805885
3588,通嘉,31452530
3591,艾笛森,11826205
3592,瑞鼎,133698470
3593,力銘,660018
3596,智易,400237226
3605,宏致,1074846285
3607,谷崧,1123077
3617,碩天,80732519
3622,洋華,13839092
3645,達邁,95868199
3652,精聯,146879224
3653,健策,6078537515
3661,世芯-KY,12380133205
3665,貿聯-KY,9619095410
3669,圓展,19271792
3673,TPK-KY,337129363
3679,新至陞,13398345
3686,達能,1037524
3694,海華,85601717
3701,大眾控,48556456
3702,大聯大,1498126185
3703,欣陸,38600623
3704,合勤控,537899109
3705,永信,5887153
3706,神達,738067152
3708,上緯投控,90592627
3711,日月光投控,17960350189
3712,永崴投控,19077781
3714,富采,1087000996
3715,定穎投控,616722104
3716,中化控股,25261068
3717,聯嘉投控,91831415
4104,佳醫,14893749
4106,雃博,4499555
4108,懷特,3175873
4119,旭富,18241441
4133,亞諾法,2007934
4137,麗豐-KY,5513472
4142,國光生,19767176
4148,全宇生技-KY,2093734
4155,訊映,4066828
4164,承業醫,23142676
4169,泰宗,56487342
4178,永笙-KY,3015959
4190,佐登-KY,197338
4195,基米-創,1693994
4306,炎洲,10601583
4414,如興,1224690
4426,利勤,672591
4438,廣越,13562347
4439,冠星-KY,2110375
4440,宜新實業,3415630
4441,振大環球,62314832
4526,東台,29665231
4532,瑞智,31465539
4536,拓凱,29454834
4540,全球傳動,548814674
4545,銘鈺,1996758
4551,智伸科,173093980
4552,力達-KY,2044225
4555,氣立,29571795
4557,永新-KY,2468470
4560,強信-KY,16815996
4562,穎漢,19144519
4564,元翎,15319778
4566,時碩工業,880194218
4569,六方科-KY,22265446
4571,鈞興-KY,170850154
4572,駐龍,2338630
4576,大銀微系統,710005376
4581,光隆精密-KY,2082391
4582,聚恆-創,5130411
4583,台灣精銳,122110461
4585,達明,143562156
4588,玖鼎電力,2671202
4590,富田-創,42691561
4720,德淵,8131712
4722,國精化,409107647
4736,泰博,17624904
4737,華廣,2570941
4739,康普,223251011
4746,台耀,27258491
4755,三福化,57952421
4763,材料*-KY,266379249
4764,雙鍵,576688070
4766,南寶,89733915
4770,上品,112995848
4771,望隼,124375034
4807,日成-KY,7440454
4904,遠傳,369207325
4906,正文,170451537
4912,聯德控股-KY,42653657
4915,致伸,133507079
4916,事欣科,908587671
4919,新唐,591510144
4927,泰鼎-KY,121966366
4930,燦星網,643120
4934,太極,6342069
4935,茂林-KY,1569658
4938,和碩,580508112
4942,嘉彰,722650
4943,康控-KY,397758
4949,有成精密,44341666
4952,凌通,38924659
4956,光鋐,57174039
4958,臻鼎-KY,16355704243
4960,誠美材,38603838
4961,天鈺,168772484
4967,十銓,1482481559
4968,立積,37762017
4976,佳凌,48996934
4977,眾達-KY,441092073
4989,榮科,370744707
4994,傳奇,642922
4999,鑫禾,4338370
5007,三星,1660646
5203,訊連,12004025
5215,科嘉-KY,917033
5222,全訊,30761669
5225,東科-KY,120853501
5234,達興材料,39560470
5236,凌陽創新,12574931
5243,乙盛-KY,111168593
5244,弘凱,2048615
5258,虹堡,22527086
5269,祥碩,1121164940
5283,禾聯碩,2361151
5284,jpp-KY,133471397
5285,界霖,73437136
5288,豐祥-KY,52842642
5292,華懋,12620531
5306,桂盟,37668497
5388,中磊,451667455
5434,崇越,354939152
5469,瀚宇博,295698063
5471,松翰,189315436
5484,慧友,35312123
5515,建國,31891143
5519,隆大,7056561
5521,工信,25693904
5522,遠雄,35649665
5525,順天,1365362
5531,鄉林,7508290
5533,皇鼎,2344618
5534,長虹,25410998
5538,東明-KY,5133720
5546,永固-KY,28300
5607,遠雄港,21852324
5608,四維航,38738377
5706,鳳凰,4709980
5871,中租-KY,621222424
5871A,中租-KY甲特,5606764
5876,上海商銀,297524011
5880,合庫金,841208439
5906,台南-KY,81400
5907,大洋-KY,2260920
6005,群益證,550095059
6024,群益期,45304026
6108,競國,11165067
6112,邁達特,43382282
6115,鎰勝,4070079
6116,彩晶,1123454701
6117,迎廣,8185747
6120,達運,38718504
6128,上福,856954
6133,金橋,12827929
6136,富爾特,9371426
6139,亞翔,3405978412
6141,柏承,21967494
6142,友勁,4131566
6152,百一,13266830
6153,嘉聯益,43212132
6155,鈞寶,87995321
6164,華興,2757963
6165,浪凡,21859986
6166,凌華,450109519
6168,宏齊,52210929
6176,瑞儀,325296669
6177,達麗,79706426
6183,關貿,3159037
6184,大豐電,1205422
6189,豐藝,32067089
6191,精成科,328700108
6192,巨路,37806379
6196,帆宣,510238252
6197,佳必琪,660925964
