code,name,trading_value
1535,中宇,1008924
1536,和大,58136609
1537,廣隆,25178597
1538,正峰,1876
1539,巨庭,752434
1540,喬福,2360461
1541,錩泰,130533
1558,伸興,8524818
1560,中砂,1094320259
1568,倉佑,7807125
1582,信錦,22292329
1583,程泰,493540
1587,吉茂,3152216
1590,亞德客-KY,402538681
1597,直得,1078318662
1598,岱宇,4708601
1603,華電,5664006
1604,聲寶,5337955
1605,華新,597285452
1608,華榮,62425148
1609,大亞,81801778
1611,中電,5137398
1612,宏泰,13222758
1614,三洋電,2108706
1615,大山,3201814
1616,億泰,4440775
1617,榮星,5401694
1618,合機,9069831
1623,大東電,11343960
1626,艾美特-KY,444441
1702,南僑,5531322
1707,葡萄王,16318202
1708,東鹼,120235449
1709,和益,278989554
1710,東聯,137799441
1711,永光,163148960
1712,興農,24078019
1713,國化,32344248
1714,和桐,154280885
1717,長興,1778208185
1718,中纖,188006353
1720,生達,7736480
1721,國慶科技,8933853
1722,台肥,84755852
1723,中碳,70334696
1725,元禎,1277110
1726,永記,1079800
1727,中華化,544274351
1730,花仙子,622423
1731,美吾華,2068738
1732,毛寶,1054172
1733,五鼎,7960819
1734,杏輝,3597746
1735,日勝化,800460
1736,喬山,17066009
1737,臺鹽,8672252
1752,南光,922939
1760,寶齡富錦,8721281
1762,中化生,3539614
1773,勝一,70190557
1776,展宇,427550
1783,和康生,2758227
1786,科妍,10656982
1789,神隆,6598230
1795,美時,135937148
1802,台玻,1207838626
1805,寶徠,385039
1806,冠軍,2671538
1808,潤隆,61752009
1809,中釉,42070290
1810,和成,59685133
1817,凱撒衛,750585
1903,士紙,2618757
1904,正隆,41124407
1905,華紙,20492909
1906,寶隆,186620
1907,永豐餘,30886047
1909,榮成,32492692
2002,中鋼,275414448
2002A,中鋼特,264853
2006,東和鋼鐵,112491251
2007,燁興,759422
2008,高興昌,380062
2009,第一銅,42796420
2010,春源,18020979
2012,春雨,957589
2013,中鋼構,1931583
2014,中鴻,28569793
2015,豐興,12364578
2017,官田鋼,5327892
2020,美亞,5707380
2022,聚亨,1665468
2023,燁輝,10279362
2024,志聯,80183
2025,千興,3214836
2027,大成鋼,863118634
2028,威致,1022851
2029,盛餘,7048620
2030,彰源,54922640
2031,新光鋼,36186868
2032,新鋼,5467085
2033,佳大,43256145
2034,允強,64974295
2038,海光,3022890
2049,上銀,1640396315
2059,川湖,6485707205
2062,橋椿,2507147
2069,運錩,5805280
2072,世紀風電,61770645
2101,南港,23406999
2102,泰豐,3298213
2103,台橡,91675885
2104,國際中橡,23008532
2105,正新,63269547
2106,建大,10813226
2107,厚生,2908624
2108,南帝,18181711
2109,華豐,836887
2114,鑫永銓,1610522
2115,六暉-KY,929989
2201,裕隆,178431830
2204,中華,28235182
2206,三陽工業,32133281
2207,和泰車,207397224
2208,台船,40901124
2211,長榮鋼,29682522
2227,裕日車,1877642
2228,劍麟,10437039
2231,為升,13344598
2233,宇隆,76711696
2236,百達-KY,18313156
2237,華德動能-創,4867725
2239,英利-KY,656155
2241,艾姆勒,16044910
2243,宏旭-KY,13664013
2247,汎德永業,9446806
2248,華勝-KY,2594955
2250,IKKA-KY,2530396
2254,巨鎧精密-創,95277510
2258,鴻華先進-創,19835911
2301,光寶科,8524055944
2302,麗正,129718591
2303,聯電,18470733693
2305,全友,390331818
2308,台達電,16707356595
2312,金寶,371681086
2313,華通,12859676469
2314,台揚,830701
2316,楠梓電,426428022
2317,鴻海,12576410974
2321,東訊,58208
2323,中環,54034306
2324,仁寶,5781097796
2327,國巨*,31856140839
2328,廣宇,46549501
2329,華泰,61397501
2330,台積電,33917316870
2331,精英,27504783
2332,友訊,387296042
2337,旺宏,3559413747
2338,光罩,28595955
2340,台亞,79603197
2342,茂矽,62806148
2344,華邦電,17191041947
2345,智邦,4571878280
2347,聯強,515072011
2348,海悅,20544348
2348A,海悅甲特,1391766
2349,錸德,12406127
2351,順德,1581202815
2352,佳世達,228813780
2353,宏碁,1305114004
2354,鴻準,814039696
2355,敬鵬,52821057
2356,英業達,1821646579
2357,華碩,5168660572
2359,所羅門,402171813
2360,致茂,3291340550
2362,藍天,100875306
2363,矽統,99852794
2364,倫飛,19153856
2365,昆盈,21703210
2367,燿華,157294469
2368,金像電,10209436370
2369,菱生,85826046
2371,大同,201434248
2373,震旦行,1797677
2374,佳能,103787517
2375,凱美,770602308
2376,技嘉,2688078160
2377,微星,3714731589
2379,瑞昱,1003024735
2380,虹光,1059097
2382,廣達,7095877034
2383,台光電,9122954390
2385,群光,374587094
2387,精元,12902964
2388,威盛,1151365614
2390,云辰,3987345
2392,正崴,148024712
2393,億光,50786130
2395,研華,3559124419
2397,友通,12653278
2399,映泰,552377023
2401,凌陽,54191980
2402,毅嘉,81204982
2404,漢唐,1861523700
2405,輔信,13928694
2406,國碩,82902324
2408,南亞科,36433061345
2409,友達,4252112854
2412,中華電,1016319907
2413,環科,199808945
2414,精技,2659537
2415,錩新,3472254
2417,圓剛,15944973
2419,仲琦,86683347
2420,新巨,11257897
2421,建準,1395253384
2423,固緯,8204033
2424,隴華,197608
2425,承啟,35861140
2426,鼎元,6273693508
2427,三商電,4855792
2428,興勤,637880356
2429,銘旺科,8411316
2430,燦坤,905320
2431,聯昌,648952
2432,倚天酷碁-創,411870
2433,互盛電,1443332
2434,統懋,117912284
2436,偉詮電,139790734
2438,翔耀,20168285
2439,美律,79901964
2440,太空梭,4266273
2441,超豐,274336413
2442,新美齊,55755197
2444,兆勁,2873140
2449,京元電子,4179234514
2450,神腦,4315382
2451,創見,1367541515
2453,凌群,8078363
2454,聯發科,39901626245
2455,全新,12429070854
2457,飛宏,18230347
2458,義隆,201074064
2459,敦吉,3483398
2460,建通,3430798
2461,光群雷,15092057
2462,良得電,3730678
2464,盟立,11658495126
2465,麗臺,563908226
2466,冠西電,76342048
2467,志聖,742998215
2468,華經,7905137
2471,資通,3718314
2472,立隆電,784431017
2474,可成,428085505
2476,鉅祥,196880466
2477,美隆電,2938044
2478,大毅,724854167
2480,敦陽科,17004263
2481,強茂,11002218111
2482,連宇,2268646
2483,百容,29999143
2484,希華,420485606
2485,兆赫,80646101
2486,一詮,3262262979
2488,漢平,3280205
2489,瑞軒,1248541314
2491,吉祥全,130625562
2492,華新科,8064570394
2493,揚博,146941646
2495,普安,48418868
2496,卓越,462898
2497,怡利電,11175009
2498,宏達電,389555041
2501,國建,35515624
2504,國產,36403514
2505,國揚,3486582
2506,太設,1180405
2509,全坤建,1718750
2511,太子,12553875
2514,龍邦,1250478
2515,中工,32005220
2516,新建,1848609
2520,冠德,132635184
2524,京城,1862720
2527,宏璟,16800909
2528,皇普,5745906
2530,華建,25990317
2534,宏盛,5813319
2535,達欣工,13946548
2536,宏普,23259801
2537,聯上發,7917513
2538,基泰,4755581
2539,櫻花建,29521055
2540,愛山林,11849237
2542,興富發,335815733
2543,皇昌,16547805
2545,皇翔,7191333
2546,根基,16477999
2547,日勝生,13285537
2548,華固,56388731
2597,潤弘,22041413
2601,益航,11777009
2603,長榮,4084716502
2605,新興,326911269
2606,裕民,600112373
2607,榮運,18821714
2608,嘉里大榮,7242054
2609,陽明,1704482035
2610,華航,272370750
2611,志信,7895680
2612,中航,63176409
2613,中櫃,8059655
2614,東森,8568407
2615,萬海,2269973354
2616,山隆,1100789
2617,台航,82663408
2618,長榮航,424905908
2630,亞航,41786232
2633,台灣高鐵,96722773
2634,漢翔,637461195
2636,台驊控股,29893173
2637,慧洋-KY,621703095
2642,宅配通,409080
2645,長榮航太,156278665
2646,星宇航空,68710533
2701,萬企,437362
2702,華園,188252
2704,國賓,2701049
2705,六福,479105
2706,第一店,956765
2707,晶華,17823300
2712,遠雄來,273264
2722,夏都,1014994
2723,美食-KY,25933772
2727,王品,26268203
2731,雄獅,20486947
2739,寒舍,2752270
2748,雲品,1438074
2753,八方雲集,14809911
2762,世界健身-KY,2095078
2801,彰銀,679948302
2812,台中銀,188821005
2816,旺旺保,24580157
2820,華票,27477004
2832,台產,6108418
2834,臺企銀,1109422794
2836,高雄銀,20028034
2836A,高雄銀甲特,145550
2838,聯邦銀,32962934
2838A,聯邦銀甲特,2022104
2845,遠東銀,213669917
2849,安泰銀,3447247
2850,新產,23655700
2851,中再保,125668071
2852,第一保,9420049
2855,統一證,218487143
2880,華南金,555086904
2881,富邦金,2868790167
2881A,富邦特,2811959
2881B,富邦金乙特,3076966
2881C,富邦金丙特,1299761
2882,國泰金,1985489661
2882A,國泰特,3518747
2882B,國泰金乙特,1488798
2883,凱基金,1560014425
2883B,凱基金乙特,18373182
2884,玉山金,2652165923
2885,元大金,1412153015
2886,兆豐金,1588968092
2887,台新新光金,1984201079
2887E,台新新光戊特一,6084778
2887F,台新新光戊特二,667925
2887G,台新新光庚特一,1341358
2887H,台新新光庚特二,3427650
2887I,台新新光辛特,72062008
2887Z1,台新新光己特,3085577
2889,國票金,341869310
2890,永豐金,817200898
2891,中信金,1980398521
2891B,中信金乙特,840956
2891C,中信金丙特,199400
2892,第一金,1128178723
2897,王道銀行,50555097
2897B,王道銀乙特,304200
2901,欣欣,143595
2903,遠百,15103298
2904,匯僑,412238
2905,三商,27942949
2906,高林,1269707
2908,特力,5422358
2910,統領,241369
2911,麗嬰房,669256
2912,統一超,178657720
2913,農林,18283293
2915,潤泰全,85067951
2923,鼎固-KY,6291623
2929,淘帝-KY,882699
2939,永邑-KY,7089900
2945,三商家購,444450
3002,歐格,944364
3003,健和興,24027797
3004,豐達科,83977535
3005,神基,245897235
3006,晶豪科,7287760518
3008,大立光,11572708090
3010,華立,38212425
3011,今皓,4288173
3013,晟銘電,68472900
3014,聯陽,166151740
3015,全漢,14485892
3016,嘉晶,357764025
3017,奇鋐,15836041480
3018,隆銘綠能,454492
3019,亞光,1135944592
3021,鴻名,7691648
3022,威強電,445986224
3023,信邦,552202611
3024,憶聲,24796506
3025,星通,6880954
3026,禾伸堂,5091207225
3027,盛達,3595264
3028,增你強,31267843
3029,零壹,69049179
3030,德律,768144140
3031,佰鴻,23334577
3032,偉訓,21107734
3033,威健,150017087
3034,聯詠,1072929998
3035,智原,264909608
3036,文曄,1414484348
3037,欣興,36706619508
3038,全台,2381253
3040,遠見,2185456
3041,揚智,12054520
3042,晶技,1108911069
3043,科風,1524943
3044,健鼎,1096677267
3045,台灣大,597378118
3046,建碁,11966220
3047,訊舟,5988833
3048,益登,55060468
3049,精金,80455133
3050,鈺德,3262826
3051,力特,10719365
3052,夆典,5192844
3054,立萬利,2999902
3055,蔚華科,443676603
3056,富華新,9596556
3057,喬鼎,774618
3058,立德,3534584
3059,華晶科,49321557
3060,銘異,18316247
3062,建漢,18303629
3090,日電貿,2110656414
3092,鴻碩,2659736
3094,聯傑,825572807
3130,一零四,3732140
3135,凌航,132766030
3138,耀登,14451329
3149,正達,373899044
3150,鈺寶-創,49747
3164,景岳,199542
3167,大量,3725304965
3168,眾福科,553215
3189,景碩,15770884241
3209,全科,53680345
3229,晟鈦,54952075
3231,緯創,16291830429
3257,虹冠電,9527341
3266,昇陽,361634
3296,勝德,667776
3305,昇貿,93953343
3308,聯德,1178700
3311,閎暉,2767242
3312,弘憶股,43973514
3321,同泰,2786228
3338,泰碩,24452209
3346,麗清,4435793
3356,奇偶,38422292
3376,新日興,743411458
3380,明泰,87366251
3406,玉晶光,2674315650
3413,京鼎,148746036
3416,融程電,44419763
3419,譁裕,1500378
3432,台端,842338
3437,榮創,14415075
3443,創意,9187836880
3447,展達,2783898
3450,聯鈞,934142969
3481,群創,6346827398
3494,誠研,387835
3501,維熹,8329604
3504,揚明光,294114625
3515,華擎,123387718
3518,柏騰,46585588
3528,安馳,7392374
3530,晶相光,5455011
3532,台勝科,2716271714
3533,嘉澤,738621540
3535,晶彩科,38764267
3543,州巧,75874876
3545,敦泰,32263196
3550,聯穎,29006638
3557,嘉威,526681
3563,牧德,312639122
3576,聯合再生,62070271
3583,辛耘,1444952710
3588,通嘉,4990147
3591,艾笛森,128962392
3592,瑞鼎,39608403
3593,力銘,36102
3596,智易,122075089
3605,宏致,1491000022
3607,谷崧,1331952
3617,碩天,65263667
3622,洋華,21767418
3645,達邁,153031359
3652,精聯,3395756
3653,健策,5504530385
3661,世芯-KY,7372893575
3665,貿聯-KY,3121725115
3669,圓展,3350029
3673,TPK-KY,179383724
3679,新至陞,14024902
3686,達能,766106
3694,海華,27636633
3701,大眾控,74584093
3702,大聯大,554428078
3703,欣陸,22644544
3704,合勤控,116011803
3705,永信,6939539
3706,神達,977687809
3708,上緯投控,39054083
3711,日月光投控,9245301728
3712,永崴投控,15909084
3714,富采,2325415795
3715,定穎投控,422145336
3716,中化控股,21618278
3717,聯嘉投控,20277014
4104,佳醫,5785622
4106,雃博,6854282
4108,懷特,1407108
4119,旭富,11032887
4133,亞諾法,1761909
4137,麗豐-KY,25279821
4142,國光生,7948414
4148,全宇生技-KY,284300
4155,訊映,3293723
4164,承業醫,7881249
4169,泰宗,24918524
4178,永笙-KY,1029321
4190,佐登-KY,187648
4195,基米-創,3027319
4306,炎洲,13939353
4414,如興,1738981
4426,利勤,489456
4438,廣越,2404946
4439,冠星-KY,2042842
4440,宜新實業,1130500
4441,振大環球,11625486
4526,東台,250484875
4532,瑞智,10562305
4536,拓凱,17242979
4540,全球傳動,149796202
4545,銘鈺,857087
4551,智伸科,339769848
4552,力達-KY,4323054
4555,氣立,5227368
4557,永新-KY,1285507
4560,強信-KY,9813542
4562,穎漢,4404721
4564,元翎,19510525
4566,時碩工業,35339685
4569,六方科-KY,48195444
4571,鈞興-KY,37219693
4572,駐龍,356476
4576,大銀微系統,817830237
4581,光隆精密-KY,245588
4582,聚恆-創,1229186
4583,台灣精銳,27987301
4585,達明,42465244
4588,玖鼎電力,2117332
4590,富田-創,19334402
4720,德淵,5337559
4722,國精化,77923217
4736,泰博,19581242
4737,華廣,12193989
4739,康普,49058972
4746,台耀,38811090
4755,三福化,9036138
4763,材料*-KY,249533772
4764,雙鍵,261463004
4766,南寶,32447680
4770,上品,198383445
4771,望隼,25037536
4807,日成-KY,7140547
4904,遠傳,344340552
4906,正文,219233546
4912,聯德控股-KY,118069178
4915,致伸,128746254
4916,事欣科,93673972
4919,新唐,230946756
4927,泰鼎-KY,98271805
4930,燦星網,204668
4934,太極,5609894
4935,茂林-KY,3935518
4938,和碩,1755066742
4942,嘉彰,1106802
4943,康控-KY,1142243
4949,有成精密,51789287
4952,凌通,9113833
4956,光鋐,196291370
4958,臻鼎-KY,15553303956
4960,誠美材,24284864
4961,天鈺,56504743
4967,十銓,656540418
4968,立積,18637583
4976,佳凌,110995205
4977,眾達-KY,1095369476
4989,榮科,154618423
4994,傳奇,1069120
4999,鑫禾,462207
5007,三星,1401100
5203,訊連,5704246
5215,科嘉-KY,1028370
5222,全訊,16016989
5225,東科-KY,67562100
5234,達興材料,67191631
5236,凌陽創新,15321925
5243,乙盛-KY,67795381
5244,弘凱,4965424
5258,虹堡,7247445
5269,祥碩,455952705
5283,禾聯碩,4014882
5284,jpp-KY,301512130
5285,界霖,133041765
5288,豐祥-KY,12864147
5292,華懋,17786551
5306,桂盟,19286686
5388,中磊,198967244
5434,崇越,346332966
5469,瀚宇博,57555096
5471,松翰,84741943
5484,慧友,4976029
5515,建國,21912411
5519,隆大,6271389
5521,工信,10339255
5522,遠雄,23770125
5525,順天,2647601
5531,鄉林,3897361
5533,皇鼎,1520860
5534,長虹,34411209
5538,東明-KY,1658550
5546,永固-KY,1128316
5607,遠雄港,101834444
5608,四維航,171237299
5706,鳳凰,4993635
5871,中租-KY,507874077
5871A,中租-KY甲特,5788299
5876,上海商銀,346870316
5880,合庫金,567768502
5906,台南-KY,25924
5907,大洋-KY,1397135
6005,群益證,137821338
6024,群益期,19496250
6108,競國,31712561
6112,邁達特,16356071
6115,鎰勝,6086802
6116,彩晶,201006323
6117,迎廣,8782560
6120,達運,26705081
6128,上福,962227
6133,金橋,20608913
6136,富爾特,3178643
6139,亞翔,1700124816
6141,柏承,125689610
6142,友勁,2492775
6152,百一,4375219
6153,嘉聯益,39322939
6155,鈞寶,75068322
6164,華興,3176376
6165,浪凡,7013497
6166,凌華,349251444
6168,宏齊,280146134
6176,瑞儀,140742738
6177,達麗,154707015
6183,關貿,1273649
6184,大豐電,7004295
6189,豐藝,12569180
6191,精成科,72053794
6192,巨路,18062590
