code,name,trading_value,close_price
00757,統一FANG+,211503211,138.7
00762,元大全球AI,24763599,112.55
00763U,期街口道瓊銅,7555125,35.01
00770,國泰北美科技,5518586,68.3
00771,元大US高息特別股,501650,15.42
00775B,台新投等債15+,2472000,30.9
00783,富邦中証500,1526910,28.27
00830,國泰費城半導體,577552489,82.85
00850,元大臺灣ESG永續,49353769,91.4
00851,台新全球AI,3023517,70.0
00852L,國泰美國道瓊正2,286400,35.79
00861,元大全球未來通訊,4343727,85.4
00865B,國泰US短期公債,143741954,48.51
00875,國泰網路資安,16916182,55.75
00876,元大全球5G,12715395,87.15
00878,國泰永續高股息,1135989176,33.0
00881,國泰台灣科技龍頭,1116092532,50.0
00882,中信中國高股息,46447106,14.98
00885,富邦越南,37201923,18.53
00891,中信關鍵半導體,306075238,34.58
00892,富邦台灣半導體,129644564,40.06
00893,國泰智能電動車,13446267,42.89
00894,中信小資高價30,43447340,46.94
00895,富邦未來車,29495317,50.3
00896,中信綠能及電動車,54938558,28.04
00897,富邦基因免疫生技,12802924,13.44
00898,國泰基因免疫革命,7788502,11.06
00899,FT潔淨能源,610489,23.41
00900,富邦特選高股息30,72743831,19.03
00901,永豐智能車供應鏈,6690530,46.27
00902,中信電池及儲能,4879348,13.64
00903,富邦元宇宙,3965306,21.31
00904,台新臺灣半導體30,29358253,40.5
00905,FT臺灣Smart,24153835,26.57
00907,永豐優息存股,15299335,17.11
00908,富邦入息REITs+,3379387,15.42
00909,國泰數位支付服務,87046779,47.82
00910,第一金太空衛星,32666520,58.35
00911,兆豐洲際半導體,25464510,52.5
00912,中信臺灣智慧50,4611041,34.74
00913,兆豐台灣晶圓製造,56559660,47.53
00915,凱基優選高股息30,34211864,31.76
00916,國泰全球品牌50,8189600,26.75
00917,中信特選金融,24246126,24.08
00918,大華優利高填息30,338999325,34.26
00919,群益台灣精選高息,1459796279,31.44
00920,富邦ESG綠色電力,3939725,24.65
00921,兆豐龍頭等權重,3136869,24.48
00922,國泰台灣領袖50,276956469,41.53
00923,群益台ESG低碳50,214145507,39.77
00924,復華S&P500成長,33751021,33.05
00926,凱基全球菁英55,5193080,26.23
00927,群益半導體收益,319434257,36.71
00929,復華台灣科技優息,502191932,29.13
00930,永豐ESG低碳高息,8238683,23.89
00932,兆豐永續高息等權,3971227,17.52
00934,中信成長高股息,59610895,29.61
00935,野村臺灣新科技50,681785631,58.2
00936,台新永續高息中小,7584222,21.35
00938,凱基優選30,29704157,25.16
00939,統一台灣高息動能,41404436,22.79
00940,元大台灣價值高息,129855200,12.69
00941,中信上游半導體,13901816,25.46
00943,兆豐電子高息等權,331489,21.38
00944,野村趨勢動能高息,2956128,21.0
00945B,凱基美國非投等債,58924572,14.38
00946,群益科技高息成長,30097738,15.48
00947,台新臺灣IC設計,200550402,37.66
00949,復華日本龍頭,8085614,21.98
00951,台新日本半導體,20256646,17.06
00952,凱基台灣AI50,41287411,18.23
00953B,群益優選非投等債,991537317,9.63
00954,中信日本半導體,21988382,18.2
00956,中信日經高股息,2246276,13.39
00960,野村全球航運龍頭,34711585,20.76
00961,FT臺灣永續高息,280466344,13.17
00962,台新AI優息動能,6380586,15.23
00963,中信全球高股息,23880196,13.06
00964,中信亞太高股息,21072017,14.81
00965,元大航太防衛科技,18023969,26.18
00971,野村美國研發龍頭,10206174,17.48
00972,野村日本動能高息,1661878,21.85
009800,中信NASDAQ,10380093,12.99
009801,中信美國創新科技,4898411,11.15
009802,富邦旗艦50,52980655,19.54
009803,玉山市值動能50,23276784,21.8
009804,聯邦台精彩50,39006316,22.69
009805,台新美國電力基建,109944462,15.25
009808,華南永昌優選50,6005071,30.76
009809,富邦淨零ESG50,15799702,17.82
00980A,主動野村臺灣優選,170644448,24.83
009810,玉山全球藍籌100,1665727,21.25
009811,統一美國50,9489188,13.18
009812,野村日本東證,2985304,12.89
009813,貝萊德標普卓越50,6211608,11.21
009816,凱基台灣TOP50,1278169723,15.59
009817,國泰日本不動產,10657253,8.99
009818,華南永昌NASDAQxT,2987469,19.9
009819,中信數據及電力,39292305,9.89
00981A,主動統一台股增長,6549785992,30.09
00981T,平衡凱基雙核收息,27497908,11.81
009820,元大納斯達克精選,78284500,9.83
009821,野村稀土關鍵資源,126560242,15.92
009824,群益美國科技巨頭,39415731,10.01
009826,貝萊德世界股票,197046036,10.13
009829,大華韓國KOSPI50,316793052,10.41
00982A,主動群益台灣強棒,432619150,22.54
00982D,主動富邦動態入息,4074612,9.71
00982T,平衡兆豐台美動能,1017809,15.52
00983A,主動中信ARK創新,24671324,12.74
00983D,主動富邦複合收益,4390222,9.91
00984A,主動安聯台灣高息,53420102,15.75
00984D,主動聯博全球非投,511767434,10.01
00985A,主動野村台灣50,78697593,23.29
00985B,群益ESG投等債0-5,140986396,10.17
00986A,主動台新龍頭成長,2790301,14.41
00987A,主動台新優勢成長,48367596,16.62
00988A,主動統一全球創新,535220223,16.39
00989A,主動摩根美國科技,11814714,17.23
00990A,主動元大AI新經濟,251868723,15.37
00991A,主動復華未來50,1329822184,18.3
00991B,貝萊德A級公司債,165855321,14.81
00992A,主動群益科技創新,1075631827,18.68
00993A,主動安聯台灣,72557964,13.59
00994A,主動第一金台股優,50405467,17.28
00995A,主動中信台灣卓越,75690142,17.45
00996A,主動兆豐台灣豐收,51263999,14.15
00997A,主動群益美國增長,83658741,11.28
00999A,主動野村臺灣高息,158671708,11.44
01001T,土銀富邦R1,766073,11.25
01002T,土銀國泰R1,418770,13.12
01004T,土銀富邦R2,415378,10.11
01007T,兆豐國泰R2,1199530,11.4
01009T,王道圓滿R1,113080,5.69
01010T,京城樂富R1,92061,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,21567350,149.9
020020,元大台股領航N,165460,27.65
020028,元大特選電動車N,696000,21.0
020029,元大ESG高股息N,260280,18.62
020030,統一智慧電動車N,916900,19.98
020031,統一IC設計臺灣N,20750,10.36
020032,元大綠能N,211700,10.56
020034,元大IC設計N,262450,15.43
020036,元大金融配息N,0,
020037,元大金融高股息N,153500,11.82
020038,元大ESG配息N,71700,14.34
020039,元大加權N,148400,14.84
1101,台泥,409062266,24.3
1101B,台泥乙特,373039,43.2
1102,亞泥,308299162,34.55
1103,嘉泥,2778176,13.15
1104,環泥,24715523,26.45
1108,幸福,1332635,11.75
1109,信大,999411,13.5
1110,東泥,398676,15.95
1201,味全,3718592,12.25
1203,味王,625105,45.2
1210,大成,90169117,52.0
1213,大飲,875572,7.7
1215,卜蜂,48863706,108.5
1216,統一,833970794,75.7
1217,愛之味,3603134,9.97
1218,泰山,35409283,14.55
1219,福壽,6667518,11.5
1220,台榮,1275694,10.9
1225,福懋油,7565239,25.45
1227,佳格,21741727,28.65
1229,聯華,43580261,42.15
1231,聯華食,21618752,80.6
1232,大統益,16444176,156.5
1233,天仁,213265,28.9
1234,黑松,1346580,33.25
1235,興泰,100656,37.0
1236,宏亞,2876356,25.55
1256,鮮活果汁-KY,20631218,188.0
1301,台塑,2138475042,62.7
1303,南亞,43760708317,220.5
1304,台聚,36084549,12.05
1305,華夏,23672279,12.1
1307,三芳,18414433,30.7
1308,亞聚,21061284,13.85
1309,台達化,25722945,13.1
1310,台苯,44794246,8.43
1312,國喬,3204281781,14.15
1312A,國喬特,361277,22.35
1313,聯成,42549568,11.85
1314,中石化,147077805,8.05
1315,達新,4819587,65.5
1316,上曜,109059975,11.15
1319,東陽,232529453,82.1
1321,大洋,5040636,33.15
1323,永裕,525234,21.5
1324,地球,424964,10.25
1325,恆大,3453327,26.3
1326,台化,1500741867,62.1
1337,再生-KY,1764498,4.67
1338,廣華-KY,1306476,14.2
1339,昭輝,5332503,43.3
1340,勝悅-KY,495031,5.23
1341,富林-KY,60100,60.1
1342,八貫,12946095,104.0
1402,遠東新,253444376,28.1
1409,新纖,479119044,24.3
1410,南染,1734955,24.4
1413,宏洲,135437,9.31
1414,東和,10321188,19.3
1416,廣豐,2285218,11.8
1417,嘉裕,620875,8.29
1418,東華,117601,17.75
1419,新紡,6080877,66.9
1423,利華,758770,34.95
1432,大魯閣,1095546,15.05
1434,福懋,47060660,17.85
1435,中福,408791,22.0
1436,華友聯,3848876,38.55
1437,勤益控,1033461,31.95
1438,三地開發,518433,22.35
1439,雋揚,944812,29.4
1440,南紡,15803777,13.7
1441,大東,128969,9.09
1442,名軒,3634124,29.85
1443,立益物流,112551,24.9
1444,力麗,6323182,7.17
1445,大宇,290985,10.5
1446,宏和,1100987,13.65
1447,力鵬,7948091,6.88
1449,佳和,3437962,12.45
1451,年興,1439075,17.4
1452,宏益,1116471,11.4
1453,大將,443618,11.25
1454,台富,93477,12.45
1455,集盛,9011633,9.97
1456,怡華,712018,13.65
1457,宜進,739938,14.45
1459,聯發,2611618,15.55
1460,宏遠,1058776,6.62
1463,強盛新,230973,17.4
1464,得力,2334286,10.15
1465,偉全,3878427,12.0
1466,聚隆,6125836,15.9
1467,南緯,1362286,8.28
1468,昶和,680113,13.3
1470,大統新創,118300,23.55
1471,首利,2987010,10.0
1472,三洋實業,15609,
1473,台南,595915,20.0
1474,弘裕,710518,10.0
1475,業旺,585550,26.6
1476,儒鴻,217991373,311.5
1477,聚陽,229709424,195.5
1503,士電,717807674,205.5
1504,東元,954964869,72.6
1506,正道,1769468,10.15
1512,瑞利,224746,6.41
1513,中興電,471595299,168.0
1514,亞力,648232509,105.0
1515,力山,235058936,34.7
1516,川飛,342097,14.75
1517,利奇,4306448,11.25
1519,華城,3063485136,755.0
1521,大億,651931,25.9
1522,堤維西,9339219,28.0
1522A,堤維西甲特,459000,51.0
1524,耿鼎,5991803,27.5
1525,江申,931176,66.5
1526,日馳,2083763,16.45
1527,鑽全,4103242,32.7
1528,恩德,14453823,19.55
1529,樂事綠能,13224901,17.6
1530,亞崴,718443,29.0
1531,高林股,16581147,13.7
1532,勤美,7076588,22.9
1533,車王電,2644277,32.2
1535,中宇,1271734,45.95
1536,和大,53422800,50.3
1537,廣隆,17780796,119.0
1538,正峰,8,
1539,巨庭,362251,15.65
1540,喬福,2033992,19.35
1541,錩泰,173900,21.7
1558,伸興,5977245,102.0
1560,中砂,408665762,695.0
1568,倉佑,5052172,29.1
1582,信錦,82261512,76.8
1583,程泰,688866,48.9
1587,吉茂,5615065,24.3
1590,亞德客-KY,965222920,1415.0
1597,直得,1027361989,152.0
1598,岱宇,4690520,20.6
1603,華電,4211635,31.05
1604,聲寶,2624316,23.25
1605,華新,695961153,39.0
1608,華榮,170966744,37.85
1609,大亞,138172053,38.1
1611,中電,3975661,11.95
1612,宏泰,17214636,35.2
1614,三洋電,2579497,30.65
1615,大山,2446109,44.55
1616,億泰,4200148,19.8
1617,榮星,8384353,17.7
1618,合機,21348113,40.4
1623,大東電,16142462,202.0
1626,艾美特-KY,736689,9.69
1702,南僑,3592986,32.75
1707,葡萄王,46852250,89.3
1708,東鹼,187569722,51.0
1709,和益,821962293,36.15
1710,東聯,36925968,15.9
1711,永光,325787580,43.9
1712,興農,26061927,39.8
1713,國化,6974748,44.2
1714,和桐,135448484,16.7
1717,長興,2256253974,77.7
1718,中纖,156283348,10.75
1720,生達,12142983,56.4
1721,國慶科技,9524371,20.4
1722,台肥,68827878,44.6
1723,中碳,31856213,86.3
1725,元禎,529514,31.75
1726,永記,622653,77.6
1727,中華化,768634776,98.1
1730,花仙子,365970,51.7
1731,美吾華,2072877,21.0
1732,毛寶,2294375,26.7
1733,五鼎,3533981,32.1
1734,杏輝,8904067,30.75
1735,日勝化,1371973,20.9
1736,喬山,58881679,125.5
1737,臺鹽,6386663,30.8
1752,南光,1742224,31.85
1760,寶齡富錦,4244878,58.3
1762,中化生,2643449,35.5
1773,勝一,23557819,159.5
1776,展宇,1294521,17.1
1783,和康生,2320740,40.7
1786,科妍,8508672,48.8
1789,神隆,2988094,19.1
1795,美時,209150267,193.0
1802,台玻,3619014828,60.8
1805,寶徠,556618,10.35
1806,冠軍,1107535,8.02
1808,潤隆,88560299,34.8
1809,中釉,50956989,39.7
1810,和成,175400863,25.25
1817,凱撒衛,1514844,40.45
1903,士紙,3783455,48.0
1904,正隆,56637622,25.15
1905,華紙,24587281,13.7
1906,寶隆,218859,11.4
1907,永豐餘,40143792,29.9
1909,榮成,28798429,10.85
2002,中鋼,429963844,19.05
2002A,中鋼特,794100,37.2
2006,東和鋼鐵,75275493,80.6
2007,燁興,1211907,7.0
2008,高興昌,274645,30.55
2009,第一銅,112994190,41.3
2010,春源,19371155,22.7
2012,春雨,485487,14.7
2013,中鋼構,3475067,41.7
2014,中鴻,31969701,17.05
2015,豐興,13952161,64.5
2017,官田鋼,17519931,9.32
2020,美亞,2770212,21.85
2022,聚亨,1693837,7.65
2023,燁輝,25501521,13.65
2024,志聯,285020,13.6
2025,千興,10185566,13.25
2027,大成鋼,502793933,48.4
2028,威致,979600,15.85
2029,盛餘,5818369,22.15
2030,彰源,54473940,22.8
2031,新光鋼,32813102,45.4
2032,新鋼,2941659,17.15
2033,佳大,94071091,25.65
2034,允強,19151730,20.45
2038,海光,2079782,12.8
2049,上銀,1265332183,354.0
2059,川湖,6187081035,14300.0
2062,橋椿,1699951,19.2
2069,運錩,11424137,21.4
2072,世紀風電,36374048,144.0
2101,南港,88781013,31.75
2102,泰豐,2254827,18.55
2103,台橡,107615893,28.2
2104,國際中橡,32119843,10.25
2105,正新,234950869,30.55
2106,建大,61883237,16.85
2107,厚生,8369843,26.9
2108,南帝,20438885,30.45
2109,華豐,598620,14.8
2114,鑫永銓,2260622,89.0
2115,六暉-KY,191300,23.9
2201,裕隆,65845462,28.4
2204,中華,42461979,53.4
2206,三陽工業,72553498,63.1
2207,和泰車,71064912,520.0
2208,台船,99860664,19.2
2211,長榮鋼,23139851,83.1
2227,裕日車,1537377,48.0
2228,劍麟,8279029,74.6
2231,為升,26944126,92.9
2233,宇隆,98386721,172.5
2236,百達-KY,32976516,121.5
2237,華德動能-創,8056294,28.0
2239,英利-KY,586752,20.15
2241,艾姆勒,8840095,35.5
2243,宏旭-KY,10029837,41.35
2247,汎德永業,3991636,230.0
2248,華勝-KY,3843852,62.9
2250,IKKA-KY,7849675,59.7
2254,巨鎧精密-創,33282773,61.7
2258,鴻華先進-創,7139923,31.3
2301,光寶科,15778679236,317.5
2302,麗正,211205899,43.85
2303,聯電,41775453587,130.0
2305,全友,109843466,29.0
2308,台達電,24470322180,1830.0
2312,金寶,198571267,31.8
2313,華通,21585517892,241.0
2314,台揚,776593,11.6
2316,楠梓電,390334573,164.0
2317,鴻海,8078856908,253.0
2321,東訊,99174,13.65
2323,中環,50985853,10.9
2324,仁寶,1738689099,39.7
2327,國巨*,48532186934,597.0
2328,廣宇,73982565,46.6
2329,華泰,89771814,44.1
2330,台積電,36465015980,2420.0
2331,精英,16471372,19.7
2332,友訊,239893853,20.4
2337,旺宏,3826735020,126.5
2338,光罩,131866658,40.0
2340,台亞,98514538,34.25
2342,茂矽,91414259,40.55
2344,華邦電,28428087932,181.5
2345,智邦,5081260310,2125.0
2347,聯強,159961847,86.5
2348,海悅,19777482,72.1
2348A,海悅甲特,912174,38.3
2349,錸德,15977494,11.1
2351,順德,1772430600,239.5
2352,佳世達,81079998,28.2
2353,宏碁,263549583,30.85
2354,鴻準,1220893969,63.9
2355,敬鵬,153162966,44.5
2356,英業達,793327671,64.9
2357,華碩,1780589776,965.0
2359,所羅門,680589164,145.5
2360,致茂,3857918710,2010.0
2362,藍天,53886797,47.75
2363,矽統,291879185,51.8
2364,倫飛,125003973,67.6
2365,昆盈,22135326,30.0
2367,燿華,365584568,44.8
2368,金像電,11940367670,1130.0
2369,菱生,297648012,32.35
2371,大同,526247259,28.5
2373,震旦行,951799,53.2
2374,佳能,134425063,69.0
2375,凱美,2667263009,133.0
2376,技嘉,1231930307,349.0
2377,微星,787192702,145.0
2379,瑞昱,840384448,722.0
2380,虹光,2699021,19.0
2382,廣達,3563969361,332.5
2383,台光電,10983116885,5490.0
2385,群光,287726812,108.0
2387,精元,9238251,36.8
2388,威盛,113730018,73.3
2390,云辰,4797343,10.45
2392,正崴,327793688,44.5
2393,億光,87741895,66.2
2395,研華,891998689,669.0
2397,友通,11244813,62.8
2399,映泰,196329991,46.9
2401,凌陽,46128296,25.9
2402,毅嘉,64842940,56.6
2404,漢唐,1341227250,1075.0
2405,輔信,10334028,15.5
2406,國碩,88952907,28.65
2408,南亞科,42225841912,540.0
2409,友達,3271471134,25.85
2412,中華電,1586456809,135.5
2413,環科,21626730,43.85
2414,精技,7832586,51.9
2415,錩新,7406740,29.4
2417,圓剛,41968707,44.15
2419,仲琦,7446027,25.1
2420,新巨,22391611,55.3
2421,建準,1353088794,163.5
2423,固緯,7687587,74.6
2424,隴華,106221,8.17
2425,承啟,25190083,38.3
2426,鼎元,5951000650,96.1
2427,三商電,4495785,22.6
2428,興勤,869077260,262.0
2429,銘旺科,12890246,33.25
2430,燦坤,1049363,17.8
2431,聯昌,3240558,10.35
2432,倚天酷碁-創,500150,27.9
2433,互盛電,472892,41.7
2434,統懋,46839948,56.4
2436,偉詮電,535660452,67.5
2438,翔耀,718212,18.15
2439,美律,66024303,78.5
2440,太空梭,3020173,14.45
2441,超豐,565681124,118.5
2442,新美齊,41913763,19.4
2444,兆勁,786624,11.0
2449,京元電子,14926356052,270.0
2450,神腦,1858453,28.3
2451,創見,1259859355,294.0
2453,凌群,7057130,52.1
2454,聯發科,20027639045,3985.0
2455,全新,926687133,434.0
2457,飛宏,27334993,22.9
2458,義隆,196314181,138.5
2459,敦吉,4727628,67.1
2460,建通,7226547,28.85
2461,光群雷,22793197,18.85
2462,良得電,3120527,20.15
2464,盟立,5053398654,190.0
2465,麗臺,357739258,95.0
2466,冠西電,173575578,104.5
2467,志聖,1481108240,610.0
2468,華經,5896436,33.9
2471,資通,3552535,49.85
2472,立隆電,1724844399,232.5
2474,可成,474336392,206.5
2476,鉅祥,257176558,125.5
2477,美隆電,1639622,20.7
2478,大毅,1572250655,129.5
2480,敦陽科,18922392,157.0
2481,強茂,6711949573,154.0
2482,連宇,1991830,16.0
2483,百容,76611365,36.6
2484,希華,1176237489,76.1
2485,兆赫,200785869,43.0
2486,一詮,663649138,261.0
2488,漢平,1930731,48.5
2489,瑞軒,2021821504,40.2
2491,吉祥全,243582074,56.4
2492,華新科,16202989324,313.5
2493,揚博,298257679,181.5
2495,普安,62007243,38.4
2496,卓越,272988,54.6
2497,怡利電,14252552,45.65
2498,宏達電,107346852,40.55
2501,國建,66156221,22.5
2504,國產,37252303,31.7
2505,國揚,2713930,17.3
2506,太設,749566,8.57
2509,全坤建,1310866,15.4
2511,太子,4195851,8.32
2514,龍邦,310141,11.95
2515,中工,55699494,11.95
2516,新建,396401,14.15
2520,冠德,43363501,35.3
2524,京城,2271730,35.2
2527,宏璟,27954093,43.9
2528,皇普,4176194,20.4
2530,華建,25464900,19.25
2534,宏盛,3696825,17.5
2535,達欣工,32051240,91.0
2536,宏普,44744082,20.8
2537,聯上發,6443999,11.45
2538,基泰,8707231,8.9
2539,櫻花建,39301973,34.35
2540,愛山林,45525710,48.2
2542,興富發,256898103,47.0
2543,皇昌,18139529,38.3
2545,皇翔,5644925,34.95
2546,根基,13305120,106.5
2547,日勝生,12876706,10.0
2548,華固,137623897,93.8
2597,潤弘,15359705,172.0
2601,益航,15814806,6.78
2603,長榮,1901897429,231.5
2605,新興,295442388,35.05
2606,裕民,568087858,72.2
2607,榮運,13752494,51.7
2608,嘉里大榮,4036596,28.6
2609,陽明,2421100223,56.2
2610,華航,547797234,20.35
2611,志信,16945472,14.9
2612,中航,99496772,60.2
2613,中櫃,14977628,22.7
2614,東森,11950378,18.25
2615,萬海,2429271063,111.5
2616,山隆,1117284,13.4
2617,台航,49824274,30.45
2618,長榮航,861878898,41.8
2630,亞航,244200652,51.8
2633,台灣高鐵,63455359,26.25
2634,漢翔,4691616360,67.8
2636,台驊控股,44878855,68.9
2637,慧洋-KY,412643440,92.1
2642,宅配通,2391573,20.6
2645,長榮航太,1288572573,174.0
2646,星宇航空,64469324,20.85
2701,萬企,663079,10.6
2702,華園,343475,12.7
2704,國賓,4893580,45.35
2705,六福,1499944,15.7
2706,第一店,644045,12.5
2707,晶華,22611340,179.5
2712,遠雄來,57500,14.35
2722,夏都,420341,21.55
2723,美食-KY,29667681,77.2
2727,王品,57705863,234.0
2731,雄獅,19201332,145.0
2739,寒舍,5918157,37.75
2748,雲品,1602576,38.75
2753,八方雲集,17198088,180.0
2762,世界健身-KY,13952638,84.1
2801,彰銀,473099346,24.85
2812,台中銀,135154286,18.85
2816,旺旺保,98621541,38.9
2820,華票,30823085,16.65
2832,台產,10759726,59.9
2834,臺企銀,549706874,16.45
2836,高雄銀,4908463,12.05
2836A,高雄銀甲特,298543,24.05
2838,聯邦銀,46889356,20.2
2838A,聯邦銀甲特,7920525,51.9
2845,遠東銀,290093517,13.4
2849,安泰銀,838293,14.4
2850,新產,65802726,160.5
2851,中再保,90858454,45.1
2852,第一保,14743430,28.1
2855,統一證,166324323,48.55
2880,華南金,1225339539,40.25
2881,富邦金,2376991702,144.0
2881A,富邦特,1512567,61.8
2881B,富邦金乙特,326578,60.9
2881C,富邦金丙特,1872989,51.6
2882,國泰金,2041413108,105.5
2882A,國泰特,7367320,60.4
2882B,國泰金乙特,906502,58.8
2883,凱基金,681009197,32.75
2883B,凱基金乙特,5831728,8.18
2884,玉山金,760204372,38.75
2885,元大金,909804468,64.0
2886,兆豐金,3001332966,48.2
2887,台新新光金,1255722400,37.5
2887E,台新新光戊特一,6625300,48.65
2887F,台新新光戊特二,803136,45.75
2887G,台新新光庚特一,1030280,44.1
2887H,台新新光庚特二,1057190,42.05
2887I,台新新光辛特,12261321,9.51
2887Z1,台新新光己特,10081436,20.85
2889,國票金,395670020,15.9
2890,永豐金,790632106,39.8
2891,中信金,2178310677,64.4
2891B,中信金乙特,1016565,62.2
2891C,中信金丙特,993618,61.5
2892,第一金,2345039044,34.4
2897,王道銀行,48606184,10.35
2897B,王道銀乙特,309595,11.5
2901,欣欣,60301,23.65
2903,遠百,27982011,22.1
2904,匯僑,183699,12.95
2905,三商,22684727,17.45
2906,高林,1682536,14.1
2908,特力,4272803,21.95
2910,統領,97050,24.25
2911,麗嬰房,323700,6.46
2912,統一超,240718515,218.5
2913,農林,17186800,11.15
2915,潤泰全,183446132,57.3
2923,鼎固-KY,3784551,25.85
2929,淘帝-KY,351532,5.7
2939,永邑-KY,369788,20.0
2945,三商家購,480438,40.0
3002,歐格,1042784,17.45
3003,健和興,217615721,72.1
3004,豐達科,49053938,119.0
3005,神基,232005478,116.0
3006,晶豪科,2589077638,269.5
3008,大立光,34418287073,7065.0
3010,華立,46175299,127.0
3011,今皓,3103220,10.6
3013,晟銘電,179962262,89.5
3014,聯陽,62414895,131.5
3015,全漢,23478550,54.3
3016,嘉晶,329684180,99.6
3017,奇鋐,13676448040,3360.0
3018,隆銘綠能,1355675,11.95
3019,亞光,342313951,138.5
3021,鴻名,2961398,20.3
3022,威強電,108356361,90.3
3023,信邦,121173050,317.0
3024,憶聲,22046350,14.65
3025,星通,5874751,53.6
3026,禾伸堂,11092901494,742.0
3027,盛達,4294719,18.35
3028,增你強,82270354,64.4
3029,零壹,133664568,111.5
3030,德律,204627431,293.5
3031,佰鴻,18148744,24.7
