code,name,trading_value,close_price
00909,國泰數位支付服務,96063497,46.0
00910,第一金太空衛星,21526921,59.65
00911,兆豐洲際半導體,109729006,52.0
00912,中信臺灣智慧50,4962349,33.74
00913,兆豐台灣晶圓製造,34227517,45.91
00915,凱基優選高股息30,37307244,31.5
00916,國泰全球品牌50,2207657,26.67
00917,中信特選金融,9571673,24.08
00918,大華優利高填息30,262522391,33.89
00919,群益台灣精選高息,1403959082,30.65
00920,富邦ESG綠色電力,1659323,23.97
00921,兆豐龍頭等權重,1009243,23.87
00922,國泰台灣領袖50,103530025,40.04
00923,群益台ESG低碳50,138563037,38.49
00924,復華S&P500成長,29117176,32.89
00926,凱基全球菁英55,12726568,26.07
00927,群益半導體收益,241199744,35.83
00929,復華台灣科技優息,387884395,28.5
00930,永豐ESG低碳高息,1472387,23.71
00932,兆豐永續高息等權,2256862,17.54
00934,中信成長高股息,44332991,28.62
00935,野村臺灣新科技50,301534732,55.65
00936,台新永續高息中小,8675830,21.44
00938,凱基優選30,27821905,24.61
00939,統一台灣高息動能,59269937,22.42
00940,元大台灣價值高息,138802933,12.47
00941,中信上游半導體,27989821,25.59
00943,兆豐電子高息等權,659169,21.42
00944,野村趨勢動能高息,5117031,20.66
00945B,凱基美國非投等債,38345755,14.43
00946,群益科技高息成長,26260680,15.3
00947,台新臺灣IC設計,106847319,36.05
00949,復華日本龍頭,9179174,21.79
00951,台新日本半導體,35935586,17.13
00952,凱基台灣AI50,11600414,17.78
00953B,群益優選非投等債,333121432,9.66
00954,中信日本半導體,26873455,18.29
00956,中信日經高股息,3652748,13.38
00960,野村全球航運龍頭,54330900,21.63
00961,FT臺灣永續高息,136388206,13.13
00962,台新AI優息動能,11606486,14.84
00963,中信全球高股息,7419178,13.2
00964,中信亞太高股息,15892795,14.72
00965,元大航太防衛科技,7894738,25.8
00971,野村美國研發龍頭,1121004,17.45
00972,野村日本動能高息,445686,21.81
009800,中信NASDAQ,11546338,12.91
009801,中信美國創新科技,6074092,11.08
009802,富邦旗艦50,24457689,18.65
009803,玉山市值動能50,16637924,20.97
009804,聯邦台精彩50,7608863,21.8
009805,台新美國電力基建,98378292,15.27
009808,華南永昌優選50,1110442,29.8
009809,富邦淨零ESG50,4119564,17.42
00980A,主動野村臺灣優選,199106565,23.66
009810,玉山全球藍籌100,3871161,21.25
009811,統一美國50,10398108,13.17
009812,野村日本東證,7188324,12.78
009813,貝萊德標普卓越50,11736050,11.19
009816,凱基台灣TOP50,1024338474,15.12
009817,國泰日本不動產,4331246,9.11
009818,華南永昌NASDAQxT,1245521,19.58
009819,中信數據及電力,61954086,9.86
00981A,主動統一台股增長,3282419425,28.47
00981T,平衡凱基雙核收息,21318310,11.73
009820,元大納斯達克精選,93018186,9.73
009821,野村稀土關鍵資源,411788992,15.69
009824,群益美國科技巨頭,27687321,9.9
009826,貝萊德世界股票,194786771,10.13
009829,大華韓國KOSPI50,724129154,10.34
00982A,主動群益台灣強棒,358494417,21.42
00982D,主動富邦動態入息,5930216,9.71
00982T,平衡兆豐台美動能,1198754,15.0
00983A,主動中信ARK創新,31001462,12.62
00983D,主動富邦複合收益,3785058,9.91
00984A,主動安聯台灣高息,38267543,15.13
00984D,主動聯博全球非投,303306186,10.01
00985A,主動野村台灣50,39901802,22.21
00985B,群益ESG投等債0-5,85750501,10.22
00986A,主動台新龍頭成長,3868723,14.25
00987A,主動台新優勢成長,20936113,15.36
00988A,主動統一全球創新,505011058,16.07
00989A,主動摩根美國科技,6256100,16.84
00990A,主動元大AI新經濟,203469950,15.12
00991A,主動復華未來50,1152929184,17.45
00991B,貝萊德A級公司債,1718184,14.82
00992A,主動群益科技創新,463029887,17.37
00993A,主動安聯台灣,38239245,12.99
00994A,主動第一金台股優,24169860,16.66
00995A,主動中信台灣卓越,21016734,16.49
00996A,主動兆豐台灣豐收,15893229,13.4
00997A,主動群益美國增長,71966279,11.09
00999A,主動野村臺灣高息,38191689,11.03
01001T,土銀富邦R1,114728,11.27
01002T,土銀國泰R1,541920,13.2
01004T,土銀富邦R2,462467,10.15
01007T,兆豐國泰R2,1892050,11.46
01009T,王道圓滿R1,443040,5.68
01010T,京城樂富R1,329800,10.0
020000,富邦特選蘋果N,62380,31.18
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,7870700,136.7
020020,元大台股領航N,0,
020028,元大特選電動車N,760410,20.07
020029,元大ESG高股息N,203900,18.55
020030,統一智慧電動車N,55680,18.5
020031,統一IC設計臺灣N,19950,9.95
020032,元大綠能N,0,
020034,元大IC設計N,118210,14.54
020036,元大金融配息N,0,
020037,元大金融高股息N,22840,11.42
020038,元大ESG配息N,256800,14.32
020039,元大加權N,260150,14.5
1101,台泥,1174152740,24.7
1101B,台泥乙特,389332,43.25
1102,亞泥,227299724,34.8
1103,嘉泥,7572498,13.25
1104,環泥,12080874,26.8
1108,幸福,1135465,11.75
1109,信大,1126311,13.55
1110,東泥,2204563,15.9
1201,味全,5508408,12.35
1203,味王,169147,44.4
1210,大成,72967376,52.6
1213,大飲,423133,7.17
1215,卜蜂,144488107,109.0
1216,統一,1000175502,77.4
1217,愛之味,4668889,10.05
1218,泰山,15612692,14.55
1219,福壽,1864617,11.15
1220,台榮,947370,10.95
1225,福懋油,909287,24.65
1227,佳格,14059865,29.05
1229,聯華,61043759,41.9
1231,聯華食,24565175,81.1
1232,大統益,12103166,157.0
1233,天仁,564293,28.35
1234,黑松,1154575,33.6
1235,興泰,871483,36.4
1236,宏亞,1461138,25.5
1256,鮮活果汁-KY,4719293,178.5
1301,台塑,2375350111,57.0
1303,南亞,13607920662,180.0
1304,台聚,33222519,11.85
1305,華夏,24649243,11.8
1307,三芳,15619214,30.8
1308,亞聚,21004172,13.75
1309,台達化,28192815,13.05
1310,台苯,33506971,8.06
1312,國喬,38762589,11.8
1312A,國喬特,0,
1313,聯成,25389105,11.6
1314,中石化,233585989,7.98
1315,達新,835034,66.2
1316,上曜,118580652,11.3
1319,東陽,92841391,82.6
1321,大洋,1806144,32.3
1323,永裕,183569,21.6
1324,地球,54204,10.05
1325,恆大,3836835,26.1
1326,台化,1909124748,57.1
1337,再生-KY,872583,4.64
1338,廣華-KY,715847,14.5
1339,昭輝,3714706,45.6
1340,勝悅-KY,320943,5.16
1341,富林-KY,171,
1342,八貫,11020882,103.0
1402,遠東新,778395483,29.45
1409,新纖,202003308,24.3
1410,南染,1643766,25.3
1413,宏洲,9972,9.39
1414,東和,8272990,19.35
1416,廣豐,11367699,12.05
1417,嘉裕,483802,8.33
1418,東華,272080,17.85
1419,新紡,4184992,66.0
1423,利華,252504,35.0
1432,大魯閣,912319,15.0
1434,福懋,84265067,17.75
1435,中福,235886,22.8
1436,華友聯,3846010,38.8
1437,勤益控,2260790,31.8
1438,三地開發,547075,22.45
1439,雋揚,504124,29.55
1440,南紡,31375059,13.6
1441,大東,133867,9.11
1442,名軒,3379723,30.6
1443,立益物流,511522,25.2
1444,力麗,21272702,7.31
1445,大宇,427092,10.5
1446,宏和,1597782,13.6
1447,力鵬,11936665,6.97
1449,佳和,5428738,12.55
1451,年興,2396893,17.35
1452,宏益,749870,11.5
1453,大將,318451,11.25
1454,台富,292734,12.35
1455,集盛,15085145,10.0
1456,怡華,398624,13.55
1457,宜進,275385,14.45
1459,聯發,1789938,14.7
1460,宏遠,892974,6.77
1463,強盛新,266341,17.65
1464,得力,1516540,10.35
1465,偉全,1142999,12.05
1466,聚隆,4459130,16.15
1467,南緯,1864152,8.41
1468,昶和,810955,13.2
1470,大統新創,560376,23.8
1471,首利,18501729,10.3
1472,三洋實業,3597200,87.5
1473,台南,419741,20.0
1474,弘裕,744588,10.05
1475,業旺,82197,26.5
1476,儒鴻,273202503,315.0
1477,聚陽,248874653,201.0
1503,士電,149729564,199.5
1504,東元,1173075528,71.5
1506,正道,1311412,10.25
1512,瑞利,756468,6.49
1513,中興電,249186349,164.0
1514,亞力,83523673,101.5
1515,力山,58591724,33.35
1516,川飛,192103,14.6
1517,利奇,3580238,11.3
1519,華城,791158732,712.0
1521,大億,359985,25.75
1522,堤維西,9541111,28.3
1522A,堤維西甲特,1428000,51.0
1524,耿鼎,5844998,27.45
1525,江申,3079918,67.0
1526,日馳,2089931,16.6
1527,鑽全,5118349,32.6
1528,恩德,7326667,18.65
1529,樂事綠能,3385499,17.1
1530,亞崴,616445,29.2
1531,高林股,3041557,13.15
1532,勤美,3368975,23.05
1533,車王電,5502596,31.85
1535,中宇,1338067,45.95
1536,和大,33136339,49.1
1537,廣隆,12933294,120.0
1538,正峰,26977,8.96
1539,巨庭,354272,15.85
1540,喬福,1944189,19.2
1541,錩泰,283703,21.75
1558,伸興,11218893,102.5
1560,中砂,405481816,680.0
1563,巧新,80034670,63.0
1568,倉佑,3140496,28.65
1582,信錦,16055978,73.0
1583,程泰,2322675,51.5
1587,吉茂,2025098,24.0
1590,亞德客-KY,639098875,1435.0
1597,直得,105313465,131.5
1598,岱宇,14558475,20.95
1603,華電,5233825,31.1
1604,聲寶,3937692,23.3
1605,華新,1217273021,38.1
1608,華榮,230855499,36.7
1609,大亞,94666480,37.35
1611,中電,8490460,12.2
1612,宏泰,18336016,34.7
1614,三洋電,974475,30.8
1615,大山,1993246,44.1
1616,億泰,6732971,19.6
1617,榮星,2813300,17.35
1618,合機,17841726,39.4
1623,大東電,21117235,198.0
1626,艾美特-KY,603154,9.6
1702,南僑,4274099,33.05
1707,葡萄王,34715627,90.6
1708,東鹼,249828277,49.8
1709,和益,722431536,34.65
1710,東聯,70636451,15.3
1711,永光,358618052,41.4
1712,興農,28860452,39.8
1713,國化,4440623,43.9
1714,和桐,215863052,16.65
1717,長興,463278911,71.3
1718,中纖,174400839,10.75
1720,生達,14598595,57.1
1721,國慶科技,7511452,19.6
1722,台肥,222899273,46.2
1723,中碳,52888258,88.4
1725,元禎,466930,31.35
1726,永記,621136,77.8
1727,中華化,332273211,90.0
1730,花仙子,1184213,51.3
1731,美吾華,926511,21.05
1732,毛寶,3550984,26.35
1733,五鼎,3690181,32.25
1734,杏輝,5879642,32.55
1735,日勝化,1316419,20.1
1736,喬山,36201623,127.0
1737,臺鹽,23465898,30.9
1752,南光,991850,31.8
1760,寶齡富錦,5666664,58.2
1762,中化生,3702279,36.2
1773,勝一,62706095,160.0
1776,展宇,735683,16.8
1783,和康生,2349556,40.35
1786,科妍,3213377,49.9
1789,神隆,4307109,19.2
1795,美時,450892302,196.0
1802,台玻,1033540342,56.9
1805,寶徠,985503,10.15
1806,冠軍,2514728,8.02
1808,潤隆,131348973,35.7
1809,中釉,26376709,37.7
1810,和成,66846951,25.15
1817,凱撒衛,671041,40.0
1903,士紙,8038644,49.05
1904,正隆,84447930,25.75
1905,華紙,15941719,13.4
1906,寶隆,4565308,11.55
1907,永豐餘,37761471,31.0
1909,榮成,38627619,10.95
2002,中鋼,467118622,19.2
2002A,中鋼特,1567285,37.2
2006,東和鋼鐵,171049326,82.5
2007,燁興,580093,7.07
2008,高興昌,371495,30.5
2009,第一銅,346389198,41.9
2010,春源,13893190,22.8
2012,春雨,597112,14.95
2013,中鋼構,2460630,41.95
2014,中鴻,24709252,17.3
2015,豐興,6247724,64.7
2017,官田鋼,2961844,9.11
2020,美亞,5801762,21.95
2022,聚亨,2146492,7.77
2023,燁輝,8918995,13.95
2024,志聯,40783,13.55
2025,千興,9434633,12.95
2027,大成鋼,814998449,51.0
2028,威致,1328134,15.8
2029,盛餘,16956276,22.45
2030,彰源,151148540,23.0
2031,新光鋼,62878015,46.1
2032,新鋼,13517048,17.35
2033,佳大,13136148,22.0
2034,允強,22884268,20.5
2038,海光,1588435,12.9
2049,上銀,1016042023,343.5
2059,川湖,8187412385,14410.0
2062,橋椿,1819610,19.25
2069,運錩,13974620,20.75
2072,世紀風電,77080103,150.5
2101,南港,44691257,33.5
2102,泰豐,6003883,18.65
2103,台橡,181890487,28.3
2104,國際中橡,24545318,10.35
2105,正新,81283059,31.45
2106,建大,18567486,17.45
2107,厚生,9283398,26.65
2108,南帝,37517674,30.25
2109,華豐,776598,14.85
2114,鑫永銓,1006689,88.4
2115,六暉-KY,2139885,24.05
2201,裕隆,82651626,29.1
2204,中華,43792448,54.3
2206,三陽工業,27547068,64.0
2207,和泰車,93234089,522.0
2208,台船,33254115,19.2
2211,長榮鋼,31142024,84.8
2227,裕日車,666438,49.0
2228,劍麟,12458037,74.3
2231,為升,28497112,91.5
2233,宇隆,159966872,174.5
2236,百達-KY,9860555,122.0
2237,華德動能-創,9848894,28.1
2239,英利-KY,359957,19.9
2241,艾姆勒,22887378,33.9
2243,宏旭-KY,4014621,39.75
2247,汎德永業,1041121,226.0
2248,華勝-KY,19276217,63.5
2250,IKKA-KY,3063378,59.9
2254,巨鎧精密-創,885000,58.6
2258,鴻華先進-創,10354601,31.45
2301,光寶科,12589741890,287.0
2302,麗正,80937411,42.65
2303,聯電,24486487496,123.5
2305,全友,59630833,26.65
2308,台達電,7840898130,1735.0
2312,金寶,426034543,31.75
2313,華通,2933571544,212.5
2314,台揚,3372561,11.9
2316,楠梓電,232438905,155.5
2317,鴻海,5791846854,243.5
2321,東訊,44615,15.0
2323,中環,45155042,10.7
2324,仁寶,5681145116,41.6
2327,國巨*,13209054601,551.0
2328,廣宇,49245898,44.9
2329,華泰,101008013,43.7
2330,台積電,31234578255,2375.0
2331,精英,17058629,19.6
2332,友訊,261205577,20.35
2337,旺宏,5005004882,124.0
2338,光罩,26378356,38.35
2340,台亞,194617628,32.15
2342,茂矽,93519757,38.7
2344,華邦電,17889846381,177.0
2345,智邦,3694464730,2070.0
2347,聯強,133911721,88.3
2348,海悅,17229435,71.6
2348A,海悅甲特,833309,38.3
2349,錸德,8678140,10.95
2351,順德,1569712126,200.5
2352,佳世達,53212227,28.65
2353,宏碁,393591104,31.1
2354,鴻準,175285595,60.5
2355,敬鵬,54060066,41.65
2356,英業達,853761532,66.1
2357,華碩,1551725592,923.0
2359,所羅門,888432290,145.5
2360,致茂,2194609435,2070.0
2362,藍天,69088442,48.85
2363,矽統,214788372,50.6
2364,倫飛,95388161,74.6
2365,昆盈,79655807,30.1
2367,燿華,124939361,42.5
2368,金像電,4746562760,948.0
2369,菱生,269850478,32.2
2371,大同,202548799,27.45
2373,震旦行,1241630,53.2
2374,佳能,158627369,67.1
2375,凱美,201361316,120.5
2376,技嘉,953222096,341.0
2377,微星,900863552,144.0
2379,瑞昱,664946543,716.0
2380,虹光,1097879,19.2
2382,廣達,1865346600,325.0
2383,台光電,10212636500,5430.0
2385,群光,106273741,105.5
2387,精元,8005892,36.35
2388,威盛,162379525,72.1
2390,云辰,4698534,10.25
2392,正崴,342309324,44.25
2393,億光,87228021,65.4
2395,研華,998938808,658.0
2397,友通,8356482,62.7
2399,映泰,663052494,47.75
2401,凌陽,52881468,25.2
2402,毅嘉,79396545,54.4
2404,漢唐,636435795,1065.0
2405,輔信,13507077,15.5
2406,國碩,84530925,28.3
2408,南亞科,37219436518,501.0
2409,友達,1859217737,25.25
2412,中華電,965494926,136.5
2413,環科,20562571,43.05
2414,精技,13598756,52.5
2415,錩新,8549113,30.15
2417,圓剛,23711657,43.2
2419,仲琦,4163509,24.5
2420,新巨,30105851,57.2
2421,建準,179394084,143.5
2423,固緯,5724617,73.4
2424,隴華,142550,8.37
2425,承啟,42866365,37.9
2426,鼎元,5485357022,82.6
2427,三商電,4505938,22.15
2428,興勤,169888457,250.5
2429,銘旺科,9339785,32.7
2430,燦坤,857018,17.8
2431,聯昌,640962,10.35
2432,倚天酷碁-創,412777,27.65
2433,互盛電,1850430,41.7
2434,統懋,46156016,53.5
2436,偉詮電,208382589,63.2
2438,翔耀,608817,18.2
2439,美律,110958088,82.4
2440,太空梭,2498402,13.85
2441,超豐,338539173,113.5
2442,新美齊,37474153,19.6
2444,兆勁,1520640,10.9
2449,京元電子,3231516999,239.0
2450,神腦,952691,28.25
2451,創見,5387716887,316.0
2453,凌群,10049308,52.1
2454,聯發科,12545787785,3765.0
2455,全新,1201824911,381.5
2457,飛宏,16988039,22.9
2458,義隆,96153310,139.0
2459,敦吉,9555397,67.2
2460,建通,7370962,28.9
2461,光群雷,21536568,18.2
2462,良得電,3721948,19.55
2464,盟立,2232876444,187.5
2465,麗臺,458815497,91.7
2466,冠西電,330634803,101.0
2467,志聖,515291386,533.0
2468,華經,4978868,34.0
2471,資通,4035333,48.85
2472,立隆電,217646977,220.0
2474,可成,357158531,204.5
2476,鉅祥,99415343,115.5
2477,美隆電,1470288,20.7
2478,大毅,368851921,120.5
2480,敦陽科,17680414,160.5
2481,強茂,1277144889,134.0
2482,連宇,1462074,16.05
2483,百容,20999049,36.1
2484,希華,803794183,72.1
2485,兆赫,237829259,42.1
2486,一詮,3496542814,249.0
2488,漢平,6684679,48.9
2489,瑞軒,2673939755,36.9
2491,吉祥全,43434761,38.7
2492,華新科,3120523884,265.0
2493,揚博,186494093,174.0
2495,普安,38046270,37.5
2496,卓越,980975,55.0
2497,怡利電,7182370,45.3
2498,宏達電,93318819,40.5
2501,國建,23568160,23.1
2504,國產,57131645,31.9
2505,國揚,4879513,17.5
2506,太設,899171,8.59
2509,全坤建,1008701,14.65
2511,太子,3245095,8.31
2514,龍邦,1124261,12.0
2515,中工,79394729,12.0
2516,新建,1548224,14.45
2520,冠德,38474201,36.45
2524,京城,1248455,35.1
2527,宏璟,19674666,42.8
2528,皇普,3797845,20.45
2530,華建,9349464,19.45
2534,宏盛,4651169,17.25
2535,達欣工,12741605,91.0
2536,宏普,14690016,20.8
2537,聯上發,8298417,11.5
2538,基泰,3904303,9.07
2539,櫻花建,52960881,35.05
2540,愛山林,24329322,46.3
2542,興富發,352112909,48.3
2543,皇昌,16123874,38.65
2545,皇翔,4840853,34.7
2546,根基,56938646,107.0
2547,日勝生,8267850,10.15
2548,華固,51474130,96.6
2597,潤弘,21344425,168.5
2601,益航,157610100,7.22
2603,長榮,5669611831,250.5
2605,新興,1120535881,36.6
2606,裕民,1076194119,72.3
2607,榮運,44602654,52.3
2608,嘉里大榮,9764454,28.7
2609,陽明,11080745566,64.5
2610,華航,608536999,20.5
2611,志信,99523559,16.55
2612,中航,122380354,60.3
2613,中櫃,263104446,23.9
2614,東森,16621571,18.6
2615,萬海,11312134912,124.5
2616,山隆,824640,13.5
2617,台航,96086415,31.75
2618,長榮航,872186892,42.65
2630,亞航,68226845,50.7
2633,台灣高鐵,38237514,26.2
2634,漢翔,1467073670,68.6
2636,台驊控股,288721233,74.6
2637,慧洋-KY,2195641929,97.1
2642,宅配通,2059786,20.6
2645,長榮航太,337024859,174.0
2646,星宇航空,58386231,21.3
2701,萬企,284603,10.7
2702,華園,365589,12.6
2704,國賓,4054333,45.8
2705,六福,929843,15.9
2706,第一店,2414663,12.5
2707,晶華,20277152,180.5
2712,遠雄來,29250,14.6
2722,夏都,1532108,22.05
2723,美食-KY,143418864,77.5
2727,王品,67823404,235.5
2731,雄獅,25206916,145.5
2739,寒舍,7405170,37.85
2748,雲品,3178200,38.55
2753,八方雲集,48926964,188.5
2762,世界健身-KY,4036197,83.0
2801,彰銀,212282747,24.0
2812,台中銀,215768974,19.05
2816,旺旺保,28473159,37.35
2820,華票,16347301,16.45
2832,台產,8255625,60.7
2834,臺企銀,444211808,16.35
2836,高雄銀,11345306,12.1
2836A,高雄銀甲特,207167,24.1
2838,聯邦銀,25879892,20.3
2838A,聯邦銀甲特,1243500,51.8
2845,遠東銀,139407958,13.6
2849,安泰銀,339720,14.5
2850,新產,32073601,164.5
2851,中再保,461054164,42.85
2852,第一保,22074712,29.2
2855,統一證,197430623,46.2
2880,華南金,510902746,39.25
2881,富邦金,1798117809,132.0
2881A,富邦特,756467,61.9
2881B,富邦金乙特,2629932,61.0
2881C,富邦金丙特,3807956,51.5
2882,國泰金,1042291343,98.9
2882A,國泰特,1464904,60.4
2882B,國泰金乙特,2243472,58.8
2883,凱基金,1142511858,31.0
2883B,凱基金乙特,6545904,8.19
2884,玉山金,964359381,38.15
2885,元大金,1138753722,62.4
2886,兆豐金,942336527,46.85
2887,台新新光金,1139335338,36.5
2887E,台新新光戊特一,4838847,48.75
2887F,台新新光戊特二,1114977,45.75
2887G,台新新光庚特一,2441797,44.15
2887H,台新新光庚特二,1559202,42.05
2887I,台新新光辛特,18234976,9.52
2887Z1,台新新光己特,379810,19.15
2889,國票金,62460966,15.65
2890,永豐金,671763995,38.95
2891,中信金,1124195380,63.6
2891B,中信金乙特,318083,62.5
2891C,中信金丙特,0,
2892,第一金,799587916,33.55
2897,王道銀行,16404114,10.25
2897B,王道銀乙特,115500,11.55
2901,欣欣,108628,23.9
2903,遠百,38665711,22.8
2904,匯僑,551933,12.9
2905,三商,16301132,17.3
2906,高林,2223989,13.95
2908,特力,4350388,22.0
2910,統領,26082,24.45
2911,麗嬰房,1033660,6.68
2912,統一超,555060609,223.5
2913,農林,16341499,11.25
2915,潤泰全,274175216,59.7
2923,鼎固-KY,1438764,24.55
2929,淘帝-KY,282620,5.69
2939,永邑-KY,260800,19.65
2945,三商家購,363782,40.0
3002,歐格,1452692,17.0
3003,健和興,21329385,63.9
3004,豐達科,16511449,120.0
3005,神基,174655492,116.0
3006,晶豪科,5357936346,282.0
3008,大立光,13017945370,5385.0
3010,華立,25353605,126.5
3011,今皓,3573584,10.6
3013,晟銘電,59034215,84.9
3014,聯陽,47540418,129.5
3015,全漢,15880827,52.5
3016,嘉晶,572884002,100.0
3017,奇鋐,6563630250,2855.0
3018,隆銘綠能,1057893,13.5
3019,亞光,209217236,133.0
3021,鴻名,854017,20.1
3022,威強電,171800795,93.8
3023,信邦,147169764,318.0
3024,憶聲,31012430,14.5
3025,星通,8619760,55.9
3026,禾伸堂,8401230349,643.0
3027,盛達,2602191,18.05
3028,增你強,58782586,66.7
3029,零壹,116404303,113.5
3030,德律,146517696,281.5
3031,佰鴻,38658995,23.65
