code,name,trading_value,close_price
00922,國泰台灣領袖50,455389966,39.85
00923,群益台ESG低碳50,326878542,41.33
00924,復華S&P500成長,49210075,34.2
00926,凱基全球菁英55,49145656,26.95
00927,群益半導體收益,641731510,36.01
00929,復華台灣科技優息,880504996,28.78
00930,永豐ESG低碳高息,8685480,23.77
00932,兆豐永續高息等權,6183286,17.38
00934,中信成長高股息,90979687,28.23
00935,野村臺灣新科技50,765603273,55.85
00936,台新永續高息中小,46521915,21.36
00938,凱基優選30,36405772,25.01
00939,統一台灣高息動能,103364871,22.36
00940,元大台灣價值高息,477783704,12.47
00941,中信上游半導體,119794407,26.67
00943,兆豐電子高息等權,4681283,21.7
00944,野村趨勢動能高息,7109130,20.68
00945B,凱基美國非投等債,110397875,14.71
00946,群益科技高息成長,45703583,15.06
00947,台新臺灣IC設計,411532177,34.69
00949,復華日本龍頭,10165288,21.53
00951,台新日本半導體,76294988,18.64
00952,凱基台灣AI50,76023895,17.99
00953B,群益優選非投等債,346781603,9.77
00954,中信日本半導體,64490242,19.89
00956,中信日經高股息,10308875,13.09
00960,野村全球航運龍頭,5985333,18.73
00961,FT臺灣永續高息,289112600,13.12
00962,台新AI優息動能,13613774,15.04
00963,中信全球高股息,30749532,13.44
00964,中信亞太高股息,32274275,14.01
00965,元大航太防衛科技,137540868,26.64
00971,野村美國研發龍頭,4820841,17.89
00972,野村日本動能高息,10125903,21.45
009800,中信NASDAQ,23973578,13.36
009801,中信美國創新科技,13379642,12.72
009802,富邦旗艦50,75166190,18.82
009803,玉山市值動能50,48865895,21.0
009804,聯邦台精彩50,26907427,21.61
009805,台新美國電力基建,136478776,16.37
009808,華南永昌優選50,10347288,30.6
009809,富邦淨零ESG50,6010052,17.39
00980A,主動野村臺灣優選,322392450,23.31
009810,玉山全球藍籌100,8049175,21.89
009811,統一美國50,19252048,13.59
009812,野村日本東證,16479783,12.9
009813,貝萊德標普卓越50,39535496,11.56
009816,凱基台灣TOP50,2767336957,15.0
009817,國泰日本不動產,18049370,9.26
009818,華南永昌NASDAQxT,17087873,20.54
009819,中信數據及電力,244539932,10.42
00981A,主動統一台股增長,6920135876,28.46
00981T,平衡凱基雙核收息,70240314,12.0
009820,元大納斯達克精選,119296302,9.99
009821,野村稀土關鍵資源,128391932,13.71
009824,群益美國科技巨頭,265108752,10.3
009826,貝萊德世界股票,529596112,10.29
00982A,主動群益台灣強棒,522753493,22.33
00982D,主動富邦動態入息,10678464,9.92
00982T,平衡兆豐台美動能,1033780,15.34
00983A,主動中信ARK創新,4692240,11.52
00983D,主動富邦複合收益,4701358,10.14
00984A,主動安聯台灣高息,88741803,14.79
00984D,主動聯博全球非投,245951921,10.16
00985A,主動野村台灣50,77416928,21.46
00985B,群益ESG投等債0-5,68755979,10.35
00986A,主動台新龍頭成長,10626153,14.97
00987A,主動台新優勢成長,33555218,15.18
00988A,主動統一全球創新,1210084990,17.19
00989A,主動摩根美國科技,6815245,17.33
00990A,主動元大AI新經濟,311687881,16.2
00991A,主動復華未來50,3067482974,16.89
00991B,貝萊德A級公司債,8401924,15.19
00992A,主動群益科技創新,671181411,16.55
00993A,主動安聯台灣,97310751,12.81
00994A,主動第一金台股優,61423645,16.25
00995A,主動中信台灣卓越,79828288,16.62
00996A,主動兆豐台灣豐收,97609247,13.47
00997A,主動群益美國增長,168524272,11.77
00999A,主動野村臺灣高息,242245032,10.75
01001T,土銀富邦R1,363200,11.35
01002T,土銀國泰R1,823771,13.44
01004T,土銀富邦R2,612870,10.21
01007T,兆豐國泰R2,5288080,12.0
01009T,王道圓滿R1,11340,5.67
01010T,京城樂富R1,0,
020000,富邦特選蘋果N,91850,30.46
020011,統一微波高息20N,492000,16.4
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,26509900,132.3
020020,元大台股領航N,349180,26.66
020028,元大特選電動車N,19410,19.41
020029,元大ESG高股息N,440660,18.37
020030,統一智慧電動車N,366800,18.34
020031,統一IC設計臺灣N,248010,9.91
020032,元大綠能N,0,
020034,元大IC設計N,382260,14.12
020036,元大金融配息N,0,
020037,元大金融高股息N,11520,11.52
020038,元大ESG配息N,0,
020039,元大加權N,1057190,14.35
1101,台泥,485342407,24.05
1101B,台泥乙特,504197,43.45
1102,亞泥,262988772,32.6
1103,嘉泥,3514464,13.0
1104,環泥,15631704,26.4
1108,幸福,1329466,11.95
1109,信大,1076905,13.55
1110,東泥,3455881,15.9
1201,味全,3609704,12.05
1203,味王,824321,47.8
1210,大成,232010655,55.0
1213,大飲,44147,7.5
1215,卜蜂,64892308,104.0
1216,統一,1276642244,73.2
1217,愛之味,4552675,9.83
1218,泰山,30799726,15.5
1219,福壽,12144099,10.6
1220,台榮,1228453,11.15
1225,福懋油,2860726,24.25
1227,佳格,22714113,28.7
1229,聯華,59653919,40.1
1231,聯華食,43901948,80.1
1232,大統益,25706496,152.5
1233,天仁,153756,28.7
1234,黑松,1374630,33.55
1235,興泰,580236,36.05
1236,宏亞,1075163,24.85
1256,鮮活果汁-KY,56588162,186.0
1301,台塑,1178216254,56.0
1303,南亞,14821504435,177.0
1304,台聚,38098345,11.6
1305,華夏,12791970,11.35
1307,三芳,11494003,32.0
1308,亞聚,16920961,13.0
1309,台達化,24299192,12.95
1310,台苯,57956865,8.17
1312,國喬,84062321,12.1
1312A,國喬特,0,
1313,聯成,39399818,11.0
1314,中石化,367955377,7.84
1315,達新,2725068,63.3
1316,上曜,13650546,9.96
1319,東陽,105034350,72.9
1321,大洋,2272017,31.6
1323,永裕,440611,19.75
1324,地球,233458,9.96
1325,恆大,19683921,26.65
1326,台化,1490050027,58.6
1337,再生-KY,1614964,4.71
1338,廣華-KY,1147305,15.45
1339,昭輝,3449861,44.45
1340,勝悅-KY,498362,5.06
1341,富林-KY,355726,59.4
1342,八貫,36035441,102.0
1402,遠東新,568032452,26.7
1409,新纖,209390469,22.6
1410,南染,2477738,25.9
1413,宏洲,422991,9.2
1414,東和,2451953,19.5
1416,廣豐,3351970,10.85
1417,嘉裕,952002,8.3
1418,東華,155608,18.3
1419,新紡,11999148,65.6
1423,利華,705895,35.5
1432,大魯閣,1792194,15.1
1434,福懋,34084073,17.25
1435,中福,1124609,23.0
1436,華友聯,9104173,35.7
1437,勤益控,6687169,29.75
1438,三地開發,388723,22.55
1439,雋揚,1458892,29.1
1440,南紡,8975816,12.3
1441,大東,188650,8.89
1442,名軒,6169571,29.5
1443,立益物流,234451,25.75
1444,力麗,9586143,7.16
1445,大宇,1404084,10.45
1446,宏和,2012798,13.8
1447,力鵬,24449940,6.93
1449,佳和,5342652,12.5
1451,年興,3288239,17.6
1452,宏益,1019711,11.15
1453,大將,560599,11.15
1454,台富,35793,12.95
1455,集盛,4513468,8.85
1456,怡華,508161,14.1
1457,宜進,1021833,14.25
1459,聯發,3115884,12.9
1460,宏遠,2563001,6.62
1463,強盛新,1075887,17.7
1464,得力,2781650,10.3
1465,偉全,1946503,12.45
1466,聚隆,7815266,16.25
1467,南緯,6038901,9.97
1468,昶和,918050,13.85
1470,大統新創,137621,22.9
1471,首利,4277340,9.5
1472,三洋實業,1426224,88.0
1473,台南,885211,19.8
1474,弘裕,543969,9.96
1475,業旺,593302,26.85
1476,儒鴻,519879936,355.0
1477,聚陽,451918159,225.0
1503,士電,242696838,197.5
1504,東元,469740245,66.5
1506,正道,1542405,10.3
1512,瑞利,681517,6.64
1513,中興電,390898818,161.0
1514,亞力,122170395,101.5
1515,力山,16340603,30.9
1516,川飛,64568,15.8
1517,利奇,6413923,11.35
1519,華城,1062955084,663.0
1521,大億,760427,25.0
1522,堤維西,7028225,28.2
1522A,堤維西甲特,146400,48.8
1524,耿鼎,7051853,26.4
1525,江申,2537847,68.8
1526,日馳,12691017,17.45
1527,鑽全,3652381,32.5
1528,恩德,17391319,18.4
1529,樂事綠能,5371872,17.15
1530,亞崴,848161,27.9
1531,高林股,1112721,12.85
1532,勤美,5864473,21.65
1533,車王電,3403984,32.6
1535,中宇,2263659,45.7
1536,和大,123492867,51.6
1537,廣隆,14503693,125.5
1538,正峰,1011,
1539,巨庭,1202329,16.1
1540,喬福,6085236,20.35
1541,錩泰,491816,21.5
1558,伸興,7101932,91.0
1560,中砂,812189643,680.0
1563,巧新,40894926,56.4
1568,倉佑,13304780,28.4
1582,信錦,61080578,71.0
1583,程泰,297070,49.1
1587,吉茂,2394518,24.4
1590,亞德客-KY,1892227130,1510.0
1597,直得,240311198,137.5
1598,岱宇,6413389,20.15
1603,華電,6363327,28.95
1604,聲寶,7800945,23.05
1605,華新,1351579766,34.85
1608,華榮,768040627,33.4
1609,大亞,104430288,35.8
1611,中電,4446534,11.95
1612,宏泰,38919146,30.75
1614,三洋電,686954,31.05
1615,大山,6818440,42.05
1616,億泰,7136995,19.5
1617,榮星,78439927,18.55
1618,合機,28198044,38.5
1623,大東電,19780982,212.5
1626,艾美特-KY,556058,9.67
1702,南僑,4690603,33.3
1707,葡萄王,52340922,88.7
1708,東鹼,157353339,50.1
1709,和益,139661119,26.2
1710,東聯,81360481,13.9
1711,永光,109805400,35.4
1712,興農,35566955,38.6
1713,國化,26316953,46.95
1714,和桐,260689611,14.75
1717,長興,706705089,66.5
1718,中纖,403436601,9.99
1720,生達,19702788,56.6
1721,國慶科技,18103909,20.4
1722,台肥,129687742,45.3
1723,中碳,25510220,83.7
1725,元禎,940611,29.6
1726,永記,927720,77.0
1727,中華化,195942516,73.9
1730,花仙子,1885503,51.2
1731,美吾華,2881726,20.5
1732,毛寶,10830435,26.95
1733,五鼎,5479070,31.85
1734,杏輝,11321808,31.7
1735,日勝化,4733804,20.45
1736,喬山,203236434,134.5
1737,臺鹽,3950725,31.95
1752,南光,2510828,31.55
1760,寶齡富錦,5571503,59.6
1762,中化生,5755591,32.35
1773,勝一,110855852,157.0
1776,展宇,1091569,16.7
1783,和康生,3257088,40.5
1786,科妍,7638209,50.0
1789,神隆,8450613,19.4
1795,美時,250250712,190.0
1802,台玻,2252506913,53.9
1805,寶徠,386277,9.87
1806,冠軍,1558797,7.97
1808,潤隆,27841413,32.4
1809,中釉,211414801,39.35
1810,和成,195965988,24.9
1817,凱撒衛,1695035,38.25
1903,士紙,7673697,46.85
1904,正隆,24073378,21.25
1905,華紙,23027169,13.2
1906,寶隆,304638,11.0
1907,永豐餘,44644801,29.75
1909,榮成,26169014,9.99
2002,中鋼,340555435,18.9
2002A,中鋼特,1535441,37.45
2006,東和鋼鐵,398095443,78.4
2007,燁興,1309334,7.0
2008,高興昌,655243,31.15
2009,第一銅,101054841,38.45
2010,春源,12438323,21.1
2012,春雨,589710,15.2
2013,中鋼構,2548518,40.5
2014,中鴻,36760776,16.85
2015,豐興,23184817,63.5
2017,官田鋼,2177924,8.65
2020,美亞,3814277,20.95
2022,聚亨,4373531,7.58
2023,燁輝,17113516,13.65
2024,志聯,227520,13.35
2025,千興,3492648,11.9
2027,大成鋼,628475274,44.35
2028,威致,1541604,15.1
2029,盛餘,2691256,20.3
2030,彰源,13854123,17.4
2031,新光鋼,16506375,38.8
2032,新鋼,3437468,15.65
2033,佳大,1631885,16.0
2034,允強,28437412,18.95
2038,海光,4172587,12.25
2049,上銀,2768170218,365.0
2059,川湖,6868030340,9470.0
2062,橋椿,5097109,18.8
2069,運錩,1750901,18.5
2072,世紀風電,90576831,161.0
2101,南港,82933358,34.45
2102,泰豐,4534983,18.95
2103,台橡,76635063,22.4
2104,國際中橡,19321971,9.77
2105,正新,175485204,30.5
2106,建大,20806257,18.1
2107,厚生,5747794,25.4
2108,南帝,15250158,27.45
2109,華豐,1494658,14.4
2114,鑫永銓,2665162,87.2
2115,六暉-KY,878339,21.9
2201,裕隆,61753487,27.35
2204,中華,349878729,51.5
2206,三陽工業,52366953,60.7
2207,和泰車,228019243,509.0
2208,台船,49931144,19.1
2211,長榮鋼,27549374,86.7
2227,裕日車,1247728,50.0
2228,劍麟,13703518,78.0
2231,為升,27502261,93.3
2233,宇隆,388189059,224.0
2236,百達-KY,103964250,138.0
2239,英利-KY,1593386,19.8
2241,艾姆勒,48953200,35.3
2243,宏旭-KY,10821334,43.4
2247,汎德永業,5660022,226.5
2248,華勝-KY,3697346,57.9
2250,IKKA-KY,6725875,60.2
2254,巨鎧精密-創,59,
2258,鴻華先進-創,17858427,30.0
2301,光寶科,23289138860,249.0
2302,麗正,204118027,42.4
2303,聯電,34760195802,122.0
2305,全友,267292428,29.35
2308,台達電,28034100690,1650.0
2312,金寶,545956935,32.0
2313,華通,6279821257,218.0
2314,台揚,1190225,12.15
2316,楠梓電,306368124,159.5
2317,鴻海,18765599956,258.5
2321,東訊,77613,15.0
2323,中環,50215092,10.3
2324,仁寶,1806788046,36.95
2327,國巨*,37343854567,578.0
2328,廣宇,79770132,44.1
2329,華泰,133751322,44.3
2330,台積電,88157683613,2405.0
2331,精英,41900308,19.55
2332,友訊,1702123284,22.9
2337,旺宏,21261609488,117.5
2338,光罩,68366833,39.7
2340,台亞,219152012,33.35
2342,茂矽,115080392,37.65
2344,華邦電,39390948939,169.0
2345,智邦,7057301985,2385.0
2347,聯強,703847740,97.1
2348,海悅,20860900,68.8
2348A,海悅甲特,666050,37.1
2349,錸德,20700338,10.9
2351,順德,518281806,169.0
2352,佳世達,204718557,28.45
2353,宏碁,1069420599,30.25
2354,鴻準,268777370,55.5
2355,敬鵬,137059858,40.95
2356,英業達,3003764991,65.7
2357,華碩,4444915900,838.0
2359,所羅門,1178431368,145.0
2360,致茂,6999008550,1885.0
2362,藍天,142691285,47.15
2363,矽統,379021768,52.7
2364,倫飛,8997514,70.6
2365,昆盈,29520168,30.05
2367,燿華,420039798,41.6
2368,金像電,12236099505,940.0
2369,菱生,408675554,33.7
2371,大同,170159414,25.5
2373,震旦行,1494357,53.4
2374,佳能,221403435,69.3
2375,凱美,541012884,123.5
2376,技嘉,3543806848,342.0
2377,微星,2950133096,151.0
2379,瑞昱,2867949358,751.0
2380,虹光,1097605,19.0
2382,廣達,5869636081,304.0
2383,台光電,13131142990,5245.0
2385,群光,388587153,104.0
2387,精元,26078282,37.85
2388,威盛,1089789036,83.0
2390,云辰,7140570,10.7
2392,正崴,112754771,37.0
2393,億光,214722837,60.7
2395,研華,2583740144,633.0
2397,友通,136253082,62.1
2399,映泰,316281964,39.35
2401,凌陽,109587031,27.75
2402,毅嘉,106795962,54.0
2404,漢唐,1911640010,1115.0
2405,輔信,20328541,16.3
2406,國碩,390735571,32.85
2408,南亞科,66098441799,445.0
2409,友達,5133287956,24.45
2412,中華電,1630218839,137.0
2413,環科,23650190,40.35
2414,精技,24191750,60.6
2415,錩新,7213183,31.3
2417,圓剛,35603333,42.0
2419,仲琦,19311272,24.8
2420,新巨,31450425,55.2
2421,建準,345162417,140.5
2423,固緯,11639217,74.2
2424,隴華,27287,8.2
2425,承啟,470529711,49.1
2426,鼎元,1192699231,62.5
2427,三商電,18946031,22.4
2428,興勤,117747291,228.5
2429,銘旺科,18656179,32.15
2430,燦坤,3798819,16.65
2431,聯昌,1233465,10.4
2432,倚天酷碁-創,1392850,28.5
2433,互盛電,774750,41.75
2434,統懋,18416817,60.1
2436,偉詮電,617330642,61.0
2438,翔耀,901133,17.55
2439,美律,146562873,81.4
2440,太空梭,3839296,15.25
2441,超豐,1469537090,118.5
2442,新美齊,31562897,18.95
2444,兆勁,3420160,10.85
2449,京元電子,5020957920,247.0
2450,神腦,5053338,28.45
2451,創見,2787243253,282.5
2453,凌群,18802003,53.7
2454,聯發科,52565983817,4000.0
2455,全新,4237370336,388.0
2457,飛宏,36565643,23.8
2458,義隆,726434063,160.5
2459,敦吉,6390662,64.3
2460,建通,12673318,31.65
2461,光群雷,10264557,16.9
2462,良得電,3524372,19.8
2464,盟立,2740373973,170.0
2465,麗臺,254394870,85.8
2466,冠西電,83395080,96.3
2467,志聖,469802344,517.0
2468,華經,41856987,35.7
2471,資通,5627967,49.0
2472,立隆電,874454787,240.5
2474,可成,537695301,181.5
2476,鉅祥,254212390,124.5
2477,美隆電,2905507,21.55
2478,大毅,772256784,120.0
2480,敦陽科,57594268,153.0
2481,強茂,3914871379,134.0
2482,連宇,1565880,16.5
2483,百容,209724353,38.55
2484,希華,2852236267,70.5
2485,兆赫,510020441,41.05
2486,一詮,1877246694,218.5
2488,漢平,10237898,48.5
2489,瑞軒,749450009,33.1
2491,吉祥全,3596037,29.05
2492,華新科,11614348943,259.5
2493,揚博,1431211968,205.5
2495,普安,105463703,38.3
2496,卓越,3150209,59.7
2497,怡利電,18351749,47.0
2498,宏達電,230806619,40.45
2501,國建,38239791,22.25
2504,國產,114628850,30.35
2505,國揚,4799709,17.7
2506,太設,1090060,8.53
2509,全坤建,1250143,13.1
2511,太子,16609510,8.33
2514,龍邦,1626746,12.45
2515,中工,54121957,11.9
2516,新建,1936183,13.95
2520,冠德,19153206,34.3
2524,京城,2263637,34.95
2527,宏璟,35168270,42.75
2528,皇普,12803903,20.1
2530,華建,8773212,19.6
2534,宏盛,3908487,17.0
2535,達欣工,23720991,87.9
2536,宏普,10190383,17.9
2537,聯上發,5295136,10.95
2538,基泰,2142719,9.29
2539,櫻花建,79540264,43.35
2540,愛山林,307289128,57.8
2542,興富發,169282384,44.05
2543,皇昌,34458491,37.45
2545,皇翔,17737661,32.05
2546,根基,34466343,99.2
2547,日勝生,23318977,10.3
2548,華固,304704317,96.5
2597,潤弘,17917632,163.5
2601,益航,22015845,6.5
2603,長榮,1121139757,205.0
2605,新興,161960310,32.0
2606,裕民,222665487,64.5
2607,榮運,13939741,47.0
2608,嘉里大榮,7337151,28.6
2609,陽明,840886129,50.6
2610,華航,918309773,22.6
2611,志信,1844556,13.4
2612,中航,41684299,54.9
2613,中櫃,3843393,20.3
2614,東森,22810661,17.95
2615,萬海,550448920,85.4
2616,山隆,1700261,13.3
2617,台航,21003179,28.9
2618,長榮航,1985057278,43.8
2630,亞航,191913869,49.9
2633,台灣高鐵,119515819,25.9
2634,漢翔,2453950232,63.5
2636,台驊控股,26402345,64.5
2637,慧洋-KY,316520394,85.4
2642,宅配通,1294828,20.5
2645,長榮航太,621791408,196.5
2646,星宇航空,78486637,21.3
2701,萬企,356544,10.55
2702,華園,318753,12.55
2704,國賓,3352141,45.85
2705,六福,1366098,16.1
2706,第一店,1947953,12.4
2707,晶華,33259292,176.0
2712,遠雄來,57942,14.4
2722,夏都,982377,21.7
2723,美食-KY,7888026,61.2
2727,王品,173693588,224.0
2731,雄獅,123971858,146.0
2739,寒舍,2086682,34.05
2748,雲品,3358752,38.2
2753,八方雲集,24153863,179.0
2762,世界健身-KY,5895408,85.4
2801,彰銀,1586274624,23.65
2812,台中銀,319065931,18.8
2816,旺旺保,8287452,33.65
2820,華票,20280786,16.3
2832,台產,9587983,58.6
2834,臺企銀,748162193,16.75
2836,高雄銀,23992063,11.8
2836A,高雄銀甲特,556673,24.25
2838,聯邦銀,19101891,20.65
2838A,聯邦銀甲特,4013151,52.0
2845,遠東銀,59072053,13.3
2849,安泰銀,1855044,14.65
2850,新產,96468049,157.5
2851,中再保,33673555,35.0
2852,第一保,13101644,26.6
2855,統一證,204885749,45.85
2867,三商壽,160030728,9.77
2880,華南金,917280056,43.8
2881,富邦金,2003522845,129.5
2881A,富邦特,8994377,61.8
2881B,富邦金乙特,5594256,60.6
2881C,富邦金丙特,307363,51.5
2882,國泰金,1388876704,100.5
2882A,國泰特,4795254,60.3
2882B,國泰金乙特,279214,58.8
2883,凱基金,2060299538,31.6
2883B,凱基金乙特,14370864,8.15
2884,玉山金,1328174400,38.1
2885,元大金,1177437082,69.4
2886,兆豐金,1533395311,51.2
2887,台新新光金,1297449752,35.7
2887E,台新新光戊特一,9970328,48.75
2887F,台新新光戊特二,1436319,45.8
2887G,台新新光庚特一,9637064,44.0
2887H,台新新光庚特二,2892570,41.85
2887I,台新新光辛特,23425067,9.51
2887Z1,台新新光己特,361519,19.25
2889,國票金,51171516,15.35
2890,永豐金,828282158,39.55
2891,中信金,2190448442,66.0
2891B,中信金乙特,453039,62.7
2891C,中信金丙特,10007,
2892,第一金,1815963212,35.9
2897,王道銀行,31397972,10.25
2897B,王道銀乙特,294399,11.5
2901,欣欣,399847,23.85
2903,遠百,29573527,22.0
2904,匯僑,443371,13.2
2905,三商,13786732,16.35
2906,高林,1948828,12.9
2908,特力,4543785,22.0
2910,統領,510064,24.7
2911,麗嬰房,592848,6.84
2912,統一超,744097915,221.5
2913,農林,15556865,10.95
2915,潤泰全,75361299,51.8
2923,鼎固-KY,6057241,29.3
2929,淘帝-KY,711089,5.56
2939,永邑-KY,569268,18.2
2945,三商家購,427785,41.6
3002,歐格,1787340,16.5
3003,健和興,26560161,59.5
3004,豐達科,79417873,128.5
3005,神基,324633761,115.0
3006,晶豪科,2877657324,239.0
3008,大立光,21549479135,4575.0
3010,華立,95774147,119.0
3011,今皓,3378844,11.8
3013,晟銘電,98021622,84.6
3014,聯陽,130687783,130.0
3015,全漢,36471976,56.1
3016,嘉晶,1116226365,104.0
3017,奇鋐,15860875725,2730.0
3018,隆銘綠能,1519099,14.05
3019,亞光,381321837,134.0
3021,鴻名,6172176,21.05
3022,威強電,696190467,97.6
3023,信邦,586772824,318.0
3024,憶聲,12734025,12.5
3025,星通,9592947,56.1
3026,禾伸堂,645646696,547.0
3027,盛達,4033718,18.45
3028,增你強,194286169,71.7
3029,零壹,145752994,107.0
3030,德律,423777209,297.5
