code,name,trading_value
00982D,主動富邦動態入息,11565055
00982T,平衡兆豐台美動能,435116
00983A,主動中信ARK創新,11690240
00983D,主動富邦複合收益,9226413
00984A,主動安聯台灣高息,138185621
00984D,主動聯博全球非投,223541524
00985A,主動野村台灣50,110450198
00985B,群益ESG投等債0-5,65153368
00986A,主動台新龍頭成長,5203582
00987A,主動台新優勢成長,52178545
00988A,主動統一全球創新,937308355
00989A,主動摩根美國科技,12474234
00990A,主動元大AI新經濟,348691085
00991A,主動復華未來50,3230659552
00992A,主動群益科技創新,842552093
00993A,主動安聯台灣,156837204
00994A,主動第一金台股優,71994692
00995A,主動中信台灣卓越,165963952
00996A,主動兆豐台灣豐收,141519695
00997A,主動群益美國增長,141453709
00999A,主動野村臺灣高息,177865068
01001T,土銀富邦R1,385990
01002T,土銀國泰R1,1986330
01004T,土銀富邦R2,838357
01007T,兆豐國泰R2,5474400
01009T,王道圓滿R1,1254640
01010T,京城樂富R1,10209770
020000,富邦特選蘋果N,25450
020011,統一微波高息20N,0
020012,富邦行動通訊N,0
02001L,富邦蘋果正二N,16935350
020020,元大台股領航N,0
020028,元大特選電動車N,51870
020029,元大ESG高股息N,135510
020030,統一智慧電動車N,30900
020031,統一IC設計臺灣N,263870
020032,元大綠能N,0
020034,元大IC設計N,641450
020036,元大金融配息N,0
020037,元大金融高股息N,10940
020038,元大ESG配息N,156600
020039,元大加權N,284950
1101,台泥,647825236
1101B,台泥乙特,232516
1102,亞泥,369482959
1103,嘉泥,6982860
1104,環泥,31336177
1108,幸福,4261798
1109,信大,1787010
1110,東泥,4421663
1201,味全,5045027
1203,味王,3399214
1210,大成,73845351
1213,大飲,35540
1215,卜蜂,51970363
1216,統一,2801299842
1217,愛之味,4922827
1218,泰山,21150744
1219,福壽,5986459
1220,台榮,498315
1225,福懋油,12421428
1227,佳格,52489293
1229,聯華,62887623
1231,聯華食,81909524
1232,大統益,43993355
1233,天仁,607300
1234,黑松,4787412
1235,興泰,537993
1236,宏亞,1176063
1256,鮮活果汁-KY,4594998
1301,台塑,2112418331
1303,南亞,20776545603
1304,台聚,46328717
1305,華夏,24401475
1307,三芳,19279779
1308,亞聚,27847291
1309,台達化,28658889
1310,台苯,90370219
1312,國喬,81863266
1312A,國喬特,41500
1313,聯成,50188708
1314,中石化,189280280
1315,達新,1661565
1316,上曜,9743059
1319,東陽,232393102
1321,大洋,4548253
1323,永裕,539500
1324,地球,792686
1325,恆大,10473745
1326,台化,2573442969
1337,再生-KY,1324273
1338,廣華-KY,1814968
1339,昭輝,4337701
1340,勝悅-KY,1412542
1341,富林-KY,59029
1342,八貫,26608917
1402,遠東新,377520660
1409,新纖,236254514
1410,南染,733550
1413,宏洲,835303
1414,東和,6787255
1416,廣豐,1427600
1417,嘉裕,1298820
1418,東華,254411
1419,新紡,14271775
1423,利華,390478
1432,大魯閣,3209264
1434,福懋,56693512
1435,中福,391940
1436,華友聯,13016056
1437,勤益控,8762518
1438,三地開發,6784218
1439,雋揚,893564
1440,南紡,15099019
1441,大東,187886
1442,名軒,23014244
1443,立益物流,436502
1444,力麗,10211410
1445,大宇,231910
1446,宏和,2136917
1447,力鵬,14550653
1449,佳和,5697299
1451,年興,1827654
1452,宏益,554679
1453,大將,1355716
1454,台富,223685
1455,集盛,6889765
1456,怡華,653092
1457,宜進,1578324
1460,宏遠,2228662
1463,強盛新,5884450
1464,得力,5251367
1465,偉全,1275809
1466,聚隆,5328854
1467,南緯,9284058
1468,昶和,759550
1470,大統新創,411000
1471,首利,1562102
1472,三洋實業,1511
1473,台南,1042318
1474,弘裕,1429771
1475,業旺,80750
1476,儒鴻,1423311749
1477,聚陽,431950395
1503,士電,336007443
1504,東元,421563547
1506,正道,1752168
1512,瑞利,432382
1513,中興電,408883951
1514,亞力,180690757
1515,力山,60479770
1516,川飛,102509
1517,利奇,15617944
1519,華城,839063119
1521,大億,978351
1522,堤維西,11853878
1522A,堤維西甲特,0
1524,耿鼎,10730694
1525,江申,4097572
1526,日馳,131108064
1527,鑽全,15236057
1528,恩德,29236110
1529,樂事綠能,12425960
1530,亞崴,1594026
1531,高林股,1773561
1532,勤美,23413682
1533,車王電,5700647
1535,中宇,3850171
1536,和大,76127825
1537,廣隆,9689302
1538,正峰,10209
1539,巨庭,1940539
1540,喬福,14289335
1541,錩泰,189402
1558,伸興,19240302
1560,中砂,1455783465
1563,巧新,54669897
1568,倉佑,16524272
1582,信錦,66034450
1583,程泰,1101366
1587,吉茂,10169392
1590,亞德客-KY,1696326340
1597,直得,117658998
1598,岱宇,23667640
1603,華電,7282450
1604,聲寶,22426306
1605,華新,616153654
1608,華榮,39299370
1609,大亞,112282492
1611,中電,6131281
1612,宏泰,33316461
1614,三洋電,1522387
1615,大山,7078257
1616,億泰,7395435
1617,榮星,9361221
1618,合機,20390033
1623,大東電,34044554
1626,艾美特-KY,700914
1702,南僑,18161470
1707,葡萄王,29731012
1708,東鹼,142910225
1709,和益,71533292
1710,東聯,94748870
1711,永光,212292118
1712,興農,39663211
1713,國化,5934923
1714,和桐,176908338
1717,長興,818736177
1718,中纖,242571543
1720,生達,25036099
1721,國慶科技,12102845
1722,台肥,80660867
1723,中碳,66190685
1725,元禎,3020056
1726,永記,4543081
1727,中華化,136257346
1730,花仙子,1852419
1731,美吾華,1961776
1732,毛寶,7684046
1733,五鼎,4764164
1734,杏輝,10781421
1735,日勝化,5513915
1736,喬山,69658000
1737,臺鹽,3573455
1752,南光,1073476
1760,寶齡富錦,8643090
1762,中化生,7024010
1773,勝一,122767784
1776,展宇,1830976
1783,和康生,2164602
1786,科妍,5595954
1789,神隆,11853468
1795,美時,199080926
1802,台玻,1143733664
1805,寶徠,1167890
1806,冠軍,1691918
1808,潤隆,77871503
1809,中釉,76923183
1810,和成,211073149
1817,凱撒衛,704499
1903,士紙,7759597
1904,正隆,41746444
1905,華紙,30534993
1906,寶隆,435381
1907,永豐餘,70792779
1909,榮成,21526386
2002,中鋼,726113260
2002A,中鋼特,276069
2006,東和鋼鐵,237776231
2007,燁興,1797596
2008,高興昌,844418
2009,第一銅,39975653
2010,春源,17774379
2012,春雨,1062450
2013,中鋼構,6650694
2014,中鴻,46790106
2015,豐興,45346324
2017,官田鋼,4751819
2020,美亞,5991492
2022,聚亨,3698650
2023,燁輝,19673557
2024,志聯,211951
2025,千興,7813005
2027,大成鋼,1050841367
2028,威致,1483433
2029,盛餘,6156682
2030,彰源,8667037
2031,新光鋼,17273225
2032,新鋼,4398200
2033,佳大,1084664
2034,允強,14862948
2038,海光,3058804
2049,上銀,699100676
2059,川湖,5245474310
2062,橋椿,5240342
2069,運錩,4414594
2072,世紀風電,65714145
2101,南港,59803746
2102,泰豐,2414067
2103,台橡,87169474
2104,國際中橡,32249064
2105,正新,267331792
2106,建大,20012960
2107,厚生,7192362
2108,南帝,16656314
2109,華豐,1528510
2114,鑫永銓,4257241
2115,六暉-KY,3398782
2201,裕隆,70950224
2204,中華,51054872
2206,三陽工業,120406104
2207,和泰車,933447723
2208,台船,53535983
2211,長榮鋼,57933918
2227,裕日車,3826277
2228,劍麟,9440854
2231,為升,28904897
2233,宇隆,155929694
2236,百達-KY,144558724
2239,英利-KY,1369027
2241,艾姆勒,19637049
2243,宏旭-KY,43395987
2247,汎德永業,38253862
2248,華勝-KY,3216049
2250,IKKA-KY,7127254
2254,巨鎧精密-創,307360
2258,鴻華先進-創,14319591
2301,光寶科,5936987755
2302,麗正,118010273
2303,聯電,41844845209
2305,全友,305192205
2308,台達電,34792498435
2312,金寶,540099965
2313,華通,6552380309
2314,台揚,1501610
2316,楠梓電,360292218
2317,鴻海,17818235582
2321,東訊,15123
2323,中環,49195165
2324,仁寶,2115954698
2327,國巨*,52070434544
2328,廣宇,123186605
2329,華泰,168212774
2330,台積電,114098819878
2331,精英,29783018
2332,友訊,1066150677
2337,旺宏,9238786057
2338,光罩,92346479
2340,台亞,79582332
2342,茂矽,87197448
2344,華邦電,26393850492
2345,智邦,6466321220
2347,聯強,306669777
2348,海悅,27742916
2348A,海悅甲特,987750
2349,錸德,21329764
2351,順德,668740384
2352,佳世達,151646000
2353,宏碁,640159316
2354,鴻準,265211183
2355,敬鵬,160745754
2356,英業達,2193565299
2357,華碩,3717044769
2359,所羅門,807186086
2360,致茂,10019165375
2362,藍天,45997917
2363,矽統,472972124
2364,倫飛,8059619
2365,昆盈,55205921
2367,燿華,318849898
2368,金像電,7015289589
2369,菱生,291830011
2371,大同,190764937
2373,震旦行,1706130
2374,佳能,189106700
2375,凱美,886973337
2376,技嘉,1699385872
2377,微星,1380454134
2379,瑞昱,4171278796
2380,虹光,509581
2382,廣達,17091554682
2383,台光電,23409386575
2385,群光,444161838
2387,精元,11755450
2388,威盛,378656494
2390,云辰,7170197
2392,正崴,67387405
2393,億光,187942862
2395,研華,2332360568
2397,友通,33314728
2399,映泰,85627383
2401,凌陽,97754515
2402,毅嘉,79001681
2404,漢唐,2229533976
2405,輔信,24546860
2406,國碩,206009260
2408,南亞科,41454444816
2409,友達,5262979816
2412,中華電,2592766158
2413,環科,27175943
2414,精技,17984232
2415,錩新,7757017
2417,圓剛,30302611
2419,仲琦,22504068
2420,新巨,44696540
2421,建準,207871301
2423,固緯,15026663
2424,隴華,118170
2425,承啟,154387860
2426,鼎元,433541281
2427,三商電,10258794
2428,興勤,222718203
2429,銘旺科,27636360
2430,燦坤,2716357
2431,聯昌,2409637
2432,倚天酷碁-創,1223129
2433,互盛電,2253493
2434,統懋,8564390
2436,偉詮電,101448048
2438,翔耀,1257332
2439,美律,95279061
2440,太空梭,5650005
2441,超豐,542399751
2442,新美齊,33556766
2444,兆勁,3883231
2449,京元電子,7927159858
2450,神腦,3061809
2451,創見,4731688434
2453,凌群,20747206
2454,聯發科,46068575790
2455,全新,2624644816
2457,飛宏,92623169
2458,義隆,339385473
2459,敦吉,4988563
2460,建通,11179006
2461,光群雷,19921120
2462,良得電,7975654
2464,盟立,771366191
2465,麗臺,84231844
2466,冠西電,194721913
2467,志聖,910024715
2468,華經,14223044
2471,資通,9622093
2472,立隆電,1196838440
2474,可成,493305692
2476,鉅祥,186229492
2477,美隆電,3189530
2478,大毅,500267263
2480,敦陽科,40984670
2481,強茂,2130699095
2482,連宇,4391052
2483,百容,12330851
2484,希華,1537911523
2485,兆赫,204183285
2486,一詮,2475398188
2488,漢平,7126997
2489,瑞軒,263984398
2491,吉祥全,16186246
2492,華新科,992990206
2493,揚博,667357562
2495,普安,58319944
2496,卓越,1207423
2497,怡利電,121335451
2498,宏達電,171498091
2501,國建,31832041
2504,國產,55993337
2505,國揚,6460459
2506,太設,1754147
2509,全坤建,1847728
2511,太子,17526895
2514,龍邦,820269
2515,中工,45106091
2516,新建,1161708
2520,冠德,57182650
2524,京城,3327512
2527,宏璟,45069368
2528,皇普,7444585
2530,華建,25543877
2534,宏盛,14461055
2535,達欣工,24083898
2536,宏普,10006448
2537,聯上發,10458821
2538,基泰,4099074
2539,櫻花建,60844753
2540,愛山林,204524325
2542,興富發,449739330
2543,皇昌,62010377
2545,皇翔,6452722
2546,根基,32572937
2547,日勝生,29323372
2548,華固,103991911
2597,潤弘,34068666
2601,益航,13966608
2603,長榮,1395015033
2605,新興,145146802
2606,裕民,286217507
2607,榮運,12005036
2608,嘉里大榮,12260485
2609,陽明,675527323
2610,華航,783617240
2611,志信,3176109
2612,中航,11351857
2613,中櫃,9142015
2614,東森,9682532
2615,萬海,531403190
2616,山隆,3040268
2617,台航,9896483
2618,長榮航,2188520954
2630,亞航,126094616
2633,台灣高鐵,247377413
2634,漢翔,1383470960
2636,台驊控股,12458811
2637,慧洋-KY,140753502
2642,宅配通,1438700
2645,長榮航太,399833678
2646,星宇航空,95419330
2701,萬企,2004379
2702,華園,845619
2704,國賓,8401786
2705,六福,1902500
2706,第一店,2477285
2707,晶華,91831349
2712,遠雄來,58329
2722,夏都,1270283
2723,美食-KY,20162442
2727,王品,288748940
2731,雄獅,63944060
2739,寒舍,5078306
2748,雲品,7104938
2753,八方雲集,80181929
2762,世界健身-KY,7186046
2801,彰銀,974774310
2812,台中銀,439160562
2816,旺旺保,5873219
2820,華票,29613210
2832,台產,17311496
2834,臺企銀,952673598
2836,高雄銀,54470185
2836A,高雄銀甲特,312650
2838,聯邦銀,50578074
2838A,聯邦銀甲特,3778203
2845,遠東銀,167490443
2849,安泰銀,3916250
2850,新產,97469680
2851,中再保,89510502
2852,第一保,11647935
2855,統一證,161227559
2867,三商壽,385928899
2880,華南金,1289295043
2881,富邦金,2827336398
2881A,富邦特,8598510
2881B,富邦金乙特,1164816
2881C,富邦金丙特,2231850
2882,國泰金,2631875944
2882A,國泰特,7112959
2882B,國泰金乙特,2248711
2883,凱基金,1266850511
2883B,凱基金乙特,5012691
2884,玉山金,2571533946
2885,元大金,2082916394
2886,兆豐金,2378607040
2887,台新新光金,1978172501
2887E,台新新光戊特一,8892839
2887F,台新新光戊特二,1740563
2887G,台新新光庚特一,2112806
2887H,台新新光庚特二,2992242
2887I,台新新光辛特,61550134
2887Z1,台新新光己特,765069
2889,國票金,138543018
2890,永豐金,1546185180
2891,中信金,2738582821
2891B,中信金乙特,438800
2891C,中信金丙特,145002
2892,第一金,2223491913
2897,王道銀行,43099778
2897B,王道銀乙特,1160211
2901,欣欣,124503
2903,遠百,61992700
2904,匯僑,466350
2905,三商,23907205
2906,高林,2131198
2908,特力,6641079
2910,統領,7555622
2911,麗嬰房,639938
2912,統一超,1604396882
2913,農林,40064731
2915,潤泰全,107275246
2923,鼎固-KY,19675140
2929,淘帝-KY,617987
2939,永邑-KY,230050
2945,三商家購,367985
3002,歐格,3330308
3003,健和興,27334654
3004,豐達科,74634689
3005,神基,452014689
3006,晶豪科,1929831289
3008,大立光,11194223445
3010,華立,72154513
3011,今皓,7899854
3013,晟銘電,152484867
3014,聯陽,142956275
3015,全漢,38315425
3016,嘉晶,426352806
3017,奇鋐,9511034280
3018,隆銘綠能,15639420
3019,亞光,374325532
3021,鴻名,6881493
3022,威強電,198495406
3023,信邦,361042479
3024,憶聲,19624141
3025,星通,13646387
3026,禾伸堂,1723763678
3027,盛達,5981051
3028,增你強,89631866
3029,零壹,108250803
3030,德律,512021826
3031,佰鴻,25934911
3032,偉訓,49901077
3033,威健,271818134
3034,聯詠,2119036009
3035,智原,1718202667
3036,文曄,1876238285
3037,欣興,37220306886
3038,全台,4812645
3040,遠見,14162311
3041,揚智,27503471
3042,晶技,1710783749
3043,科風,2570962
3044,健鼎,976500870
3045,台灣大,1365402790
3046,建碁,18670941
3047,訊舟,16859755
3048,益登,94838274
3049,精金,34901904
3050,鈺德,8150451
3051,力特,12670926
3052,夆典,5746528
3054,立萬利,4452441
3055,蔚華科,376103852
3056,富華新,17386166
3057,喬鼎,3537707
3058,立德,2675013
3059,華晶科,76833170
3060,銘異,51314462
3062,建漢,40516450
3090,日電貿,461539482
3092,鴻碩,8636468
3094,聯傑,181582077
3130,一零四,10468055
3135,凌航,299877074
3138,耀登,52074505
3149,正達,457781987
3150,鈺寶-創,767131
3164,景岳,313724
3167,大量,1382780434
3168,眾福科,1070922
3189,景碩,18415149507
3209,全科,91041353
3229,晟鈦,21485636
3231,緯創,13441184391
3257,虹冠電,19645519
3266,昇陽,780648
3296,勝德,4697898
3305,昇貿,179085864
3308,聯德,3159809
3311,閎暉,8062393
3312,弘憶股,57975190
3321,同泰,5403910
3338,泰碩,40513310
3346,麗清,6099419
3356,奇偶,16180432
3376,新日興,915804216
3380,明泰,52665749
3406,玉晶光,917370634
3413,京鼎,560355573
3416,融程電,77512000
3419,譁裕,1993559
3432,台端,509500
3437,榮創,10236176
3443,創意,10711506305
3447,展達,8110272
3450,聯鈞,3697221455
3481,群創,22031789724
3494,誠研,509967
3501,維熹,10494919
3504,揚明光,748217789
3515,華擎,56041691
3518,柏騰,8681972
3528,安馳,17580564
3530,晶相光,10980740
3532,台勝科,1943649774
3533,嘉澤,2264581645
3535,晶彩科,120789297
3543,州巧,65201412
3545,敦泰,48982685
3550,聯穎,26452067
3557,嘉威,832420
3563,牧德,388496773
3576,聯合再生,155528408
3583,辛耘,478758034
3588,通嘉,25296061
3591,艾笛森,16695366
3592,瑞鼎,82167586
3593,力銘,164589
3596,智易,124028000
3605,宏致,440182891
3607,谷崧,4873192
3617,碩天,58198194
3622,洋華,13796051
3645,達邁,164503472
3652,精聯,6598855
3653,健策,5432385445
3661,世芯-KY,8935334985
3665,貿聯-KY,8550512870
3669,圓展,42678415
3673,TPK-KY,332536904
3679,新至陞,9238675
3686,達能,3300687
3694,海華,81897476
3701,大眾控,32828652
3702,大聯大,1168204954
3703,欣陸,43214501
3704,合勤控,59068327
3705,永信,16092596
3706,神達,641318589
3708,上緯投控,43736967
3711,日月光投控,15629910580
3712,永崴投控,11717825
3714,富采,312330056
3715,定穎投控,770950297
3716,中化控股,12124661
3717,聯嘉投控,37162443
4104,佳醫,17799333
4106,雃博,4058971
4108,懷特,1796386
4119,旭富,8914239
4133,亞諾法,3647592
4137,麗豐-KY,28069257
4142,國光生,18890324
4148,全宇生技-KY,1789950
4155,訊映,1954010
4164,承業醫,18050501
4169,泰宗,197007593
4178,永笙-KY,3987789
4190,佐登-KY,689277
4195,基米-創,1786668
4306,炎洲,11069092
4414,如興,1266121
4426,利勤,1094397
4438,廣越,2441399
4439,冠星-KY,5120359
4440,宜新實業,796767
4441,振大環球,10164327
4526,東台,49902359
4532,瑞智,22675874
4536,拓凱,37930417
4540,全球傳動,52351382
4545,銘鈺,4512286
4551,智伸科,113759877
4552,力達-KY,4119302
4555,氣立,9045757
4557,永新-KY,1118894
4560,強信-KY,8966625
4562,穎漢,7018178
4564,元翎,16108531
4566,時碩工業,207478762
4569,六方科-KY,14976797
4571,鈞興-KY,39818138
4572,駐龍,4570827
4576,大銀微系統,277372910
4581,光隆精密-KY,513537
4582,聚恆-創,2828001
4583,台灣精銳,543806399
4585,達明,115111872
4588,玖鼎電力,3847565
4590,富田-創,11418894
4720,德淵,11411441
4722,國精化,218111680
4736,泰博,15807023
4737,華廣,5003058
4739,康普,109601390
4746,台耀,18890741
4755,三福化,38171007
4763,材料*-KY,518980288
4764,雙鍵,1087208997
4766,南寶,60589640
4770,上品,89883023
4771,望隼,20152613
4807,日成-KY,7987936
4904,遠傳,1578482996
4906,正文,147541913
4912,聯德控股-KY,23031751
4915,致伸,171225526
4916,事欣科,313692716
4919,新唐,1161683717
4927,泰鼎-KY,129944682
4930,燦星網,1179524
4934,太極,6170904
4935,茂林-KY,4993940
4938,和碩,891156939
4942,嘉彰,4744519
4943,康控-KY,258459
4949,有成精密,46043545
4952,凌通,21382440
4956,光鋐,69237549
4958,臻鼎-KY,25758385227
4960,誠美材,52885274
4961,天鈺,84963144
4967,十銓,979666228
4968,立積,83756393
4976,佳凌,772009768
4977,眾達-KY,256853450
4989,榮科,311630341
4994,傳奇,934169
4999,鑫禾,1087750
5007,三星,1589416
5203,訊連,14548854
5215,科嘉-KY,2233718
5222,全訊,38889598
5225,東科-KY,19764553
5234,達興材料,92791547
5236,凌陽創新,30995549
5243,乙盛-KY,121383289
5244,弘凱,4386682
5258,虹堡,36465357
5269,祥碩,1873541675
5283,禾聯碩,3752769
5284,jpp-KY,131419312
5285,界霖,86047265
5288,豐祥-KY,28795315
5292,華懋,13750910
5306,桂盟,10134074
5388,中磊,358347804
5434,崇越,704894981
5469,瀚宇博,142863417
5471,松翰,77616644
5484,慧友,9752431
5515,建國,18206244
5519,隆大,7975377
5521,工信,27337137
5522,遠雄,21834665
5525,順天,2052535
5531,鄉林,3354847
5533,皇鼎,1922970
5534,長虹,36668761
5538,東明-KY,954600
5546,永固-KY,445450
5607,遠雄港,20069901
5608,四維航,14478554
5706,鳳凰,10914587
5871,中租-KY,1223539060
5871A,中租-KY甲特,7021948
5876,上海商銀,686188536
5880,合庫金,1876699620
5906,台南-KY,399900
5907,大洋-KY,1068115
6005,群益證,225582401
6024,群益期,89799949
6108,競國,16217857
6112,邁達特,14187179
6115,鎰勝,8564498
6116,彩晶,475029528
6117,迎廣,20547144
6120,達運,120531342
6128,上福,788008
6133,金橋,11684036
6136,富爾特,3143875
6139,亞翔,3308110236
6141,柏承,40765046
6142,友勁,13671807
6152,百一,5508506
6153,嘉聯益,78686414
6155,鈞寶,208551716
6164,華興,7217500
6165,浪凡,15746133
6166,凌華,376958221
6168,宏齊,40617636
6176,瑞儀,499681377
6177,達麗,71332364
6183,關貿,2364030
6184,大豐電,2059901
6189,豐藝,26779221
6191,精成科,195414782
6192,巨路,31716994
6196,帆宣,564546159
6197,佳必琪,571231411
6201,亞弘電,1045775
6202,盛群,377469164
6205,詮欣,40824338
6206,飛捷,202766382
6209,今國光,443393069
