code,name,trading_value,close_price
00713,元大台灣高息低波,212346075,63.65
00714,群益道瓊美國地產,3192149,21.35
00715L,期街口布蘭特正2,267902187,60.7
00717,富邦美國特別股,786810,14.57
00728,第一金工業30,10343249,70.1
00730,富邦臺灣優質高息,3780114,28.69
00731,復華富時高息低波,53718654,97.15
00733,富邦臺灣中小,14878462,67.75
00735,國泰臺韓科技,163488483,107.05
00736,國泰新興市場,1714707,31.86
00737,國泰AI機器人,4120969,39.57
00738U,期元大道瓊白銀,63618096,52.6
00739,元大MSCI A股,548932,27.39
00752,中信中國50,24246307,22.55
00753L,中信中國50正2,65043828,9.12
00757,統一FANG+,101433118,137.4
00762,元大全球AI,10291396,115.05
00763U,期街口道瓊銅,8308250,35.21
00770,國泰北美科技,82434053,68.15
00771,元大US高息特別股,277412,15.09
00775B,台新投等債15+,2499566,30.55
00783,富邦中証500,1284237,27.5
00830,國泰費城半導體,418467742,83.1
00850,元大臺灣ESG永續,27506691,93.6
00851,台新全球AI,3187797,71.05
00852L,國泰美國道瓊正2,3010458,34.61
00861,元大全球未來通訊,2047832,86.35
00865B,國泰US短期公債,106100873,48.32
00875,國泰網路資安,17493995,52.4
00876,元大全球5G,17457061,88.0
00878,國泰永續高股息,808252902,34.13
00881,國泰台灣科技龍頭,511440435,50.95
00882,中信中國高股息,37861482,14.89
00885,富邦越南,42753016,18.54
00891,中信關鍵半導體,469286583,35.82
00892,富邦台灣半導體,201516433,42.7
00893,國泰智能電動車,18054902,43.14
00894,中信小資高價30,34502120,48.13
00895,富邦未來車,11724046,50.5
00896,中信綠能及電動車,233555715,28.55
00897,富邦基因免疫生技,10221963,12.95
00898,國泰基因免疫革命,6744093,10.75
00899,FT潔淨能源,1798905,23.8
00900,富邦特選高股息30,79367513,19.58
00901,永豐智能車供應鏈,31256314,47.02
00902,中信電池及儲能,7613552,13.08
00903,富邦元宇宙,3080207,21.04
00904,台新臺灣半導體30,23119215,41.85
00905,FT臺灣Smart,22188645,26.9
00907,永豐優息存股,5743024,17.63
00908,富邦入息REITs+,931675,15.13
00909,國泰數位支付服務,69939344,49.14
00910,第一金太空衛星,42774894,58.0
00911,兆豐洲際半導體,4619316,52.7
00912,中信臺灣智慧50,6539131,35.6
00913,兆豐台灣晶圓製造,34929054,49.91
00915,凱基優選高股息30,52759722,32.91
00916,國泰全球品牌50,5467021,26.64
00917,中信特選金融,33266351,23.77
00918,大華優利高填息30,1837526641,35.46
00919,群益台灣精選高息,4176660505,32.58
00920,富邦ESG綠色電力,3064086,25.01
00921,兆豐龍頭等權重,4936765,24.74
00922,國泰台灣領袖50,166719574,42.53
00923,群益台ESG低碳50,95612569,40.58
00924,復華S&P500成長,27805091,32.8
00926,凱基全球菁英55,6006766,26.1
00927,群益半導體收益,316299994,37.74
00929,復華台灣科技優息,489280276,29.12
00930,永豐ESG低碳高息,24197827,24.25
00932,兆豐永續高息等權,7263026,17.36
00934,中信成長高股息,72480639,30.39
00935,野村臺灣新科技50,400777268,60.0
00936,台新永續高息中小,7185667,21.5
00938,凱基優選30,16780453,26.38
00939,統一台灣高息動能,55328749,23.73
00940,元大台灣價值高息,154578539,12.94
00941,中信上游半導體,27826651,25.33
00943,兆豐電子高息等權,4523836,21.08
00944,野村趨勢動能高息,1970369,21.54
00945B,凱基美國非投等債,62119538,14.31
00946,群益科技高息成長,16793960,15.3
00947,台新臺灣IC設計,151164063,38.33
00949,復華日本龍頭,5619195,21.65
00951,台新日本半導體,51188664,17.32
00952,凱基台灣AI50,48440224,18.15
00953B,群益優選非投等債,215566823,9.5
00954,中信日本半導體,28695337,18.49
00956,中信日經高股息,783919,13.48
00960,野村全球航運龍頭,20050932,21.53
00961,FT臺灣永續高息,231863044,13.49
00962,台新AI優息動能,41902069,15.3
00963,中信全球高股息,15738288,13.12
00964,中信亞太高股息,15126094,15.03
00965,元大航太防衛科技,15142202,25.22
00971,野村美國研發龍頭,3979788,17.23
00972,野村日本動能高息,598952,21.74
009800,中信NASDAQ,11944020,12.93
009801,中信美國創新科技,2342467,11.19
009802,富邦旗艦50,78814361,20.41
009803,玉山市值動能50,199606863,22.24
009804,聯邦台精彩50,19804543,23.37
009805,台新美國電力基建,66078843,15.42
009808,華南永昌優選50,3537874,31.59
009809,富邦淨零ESG50,1412135,18.35
00980A,主動野村臺灣優選,103886841,24.86
009810,玉山全球藍籌100,1586745,21.13
009811,統一美國50,8017836,13.18
009812,野村日本東證,4594636,13.04
009813,貝萊德標普卓越50,4621535,11.22
009816,凱基台灣TOP50,954773796,16.11
009817,國泰日本不動產,5675296,9.08
009818,華南永昌NASDAQxT,6093185,19.91
009819,中信數據及電力,35314843,9.86
00981A,主動統一台股增長,3802730586,29.92
00981T,平衡凱基雙核收息,16608645,11.85
009820,元大納斯達克精選,38168131,9.86
009821,野村稀土關鍵資源,54019865,15.01
009824,群益美國科技巨頭,44154440,10.07
009826,貝萊德世界股票,145316086,10.05
009827,玉山未來全球算力,68950158,10.25
009828,中信台日韓PCB,484642971,9.71
009829,大華韓國KOSPI50,272135326,11.12
00982A,主動群益台灣強棒,290724204,22.89
00982D,主動富邦動態入息,1548612,9.61
00982T,平衡兆豐台美動能,11225218,16.2
00983A,主動中信ARK創新,6764920,12.41
00983D,主動富邦複合收益,8768660,9.79
00984A,主動安聯台灣高息,39196627,15.62
00984D,主動聯博全球非投,87260989,9.83
00985A,主動野村台灣50,55517629,23.15
00985B,群益ESG投等債0-5,39176084,10.05
00986A,主動台新龍頭成長,875102,14.43
00987A,主動台新優勢成長,29581656,16.55
00988A,主動統一全球創新,326389811,16.28
00989A,主動摩根美國科技,5647126,16.85
00990A,主動元大AI新經濟,162910046,15.16
00991A,主動復華未來50,921702453,17.7
00991B,貝萊德A級公司債,2225899,14.64
00992A,主動群益科技創新,521607743,18.25
00993A,主動安聯台灣,63828007,13.43
00994A,主動第一金台股優,38187324,16.93
00995A,主動中信台灣卓越,63074413,17.42
00996A,主動兆豐台灣豐收,43920670,14.09
00997A,主動群益美國增長,73133595,11.04
00999A,主動野村臺灣高息,119052131,11.53
01001T,土銀富邦R1,1718360,11.15
01002T,土銀國泰R1,950120,13.01
01004T,土銀富邦R2,1226010,10.05
01007T,兆豐國泰R2,1218240,11.35
01009T,王道圓滿R1,5700,5.7
01010T,京城樂富R1,1558789,10.0
020000,富邦特選蘋果N,1616790,31.65
020011,統一微波高息20N,0,
020012,富邦行動通訊N,23220,23.22
02001L,富邦蘋果正二N,18305450,142.6
020020,元大台股領航N,29560,29.56
020028,元大特選電動車N,865540,21.1
020029,元大ESG高股息N,643020,20.1
020030,統一智慧電動車N,300060,20.1
020031,統一IC設計臺灣N,0,
020032,元大綠能N,20920,10.46
020034,元大IC設計N,496630,15.95
020036,元大金融配息N,0,
020037,元大金融高股息N,0,
020038,元大ESG配息N,231930,15.45
020039,元大加權N,45310,15.1
1101,台泥,833392019,24.75
1101B,台泥乙特,259336,43.2
1102,亞泥,374944138,35.4
1103,嘉泥,4293368,13.2
1104,環泥,12603398,27.45
1108,幸福,4501601,11.5
1109,信大,1485453,13.45
1110,東泥,952436,16.05
1201,味全,2582501,12.15
1203,味王,1104696,44.6
1210,大成,34310625,52.5
1213,大飲,42064,7.59
1215,卜蜂,27977211,110.5
1216,統一,648174713,76.0
1217,愛之味,2332692,9.98
1218,泰山,4466055,14.55
1219,福壽,2164466,11.55
1220,台榮,1030761,10.85
1225,福懋油,3188446,24.6
1227,佳格,6851286,28.55
1229,聯華,67791491,41.95
1231,聯華食,12939788,80.5
1232,大統益,10566644,156.5
1233,天仁,1040476,28.2
1234,黑松,2360546,33.45
1235,興泰,805728,39.05
1236,宏亞,322739,26.25
1256,鮮活果汁-KY,6171236,174.5
1301,台塑,1791467879,66.7
1303,南亞,16148619485,236.5
1304,台聚,53830443,12.8
1305,華夏,25049518,12.5
1307,三芳,11817665,30.85
1308,亞聚,33842506,14.8
1309,台達化,46833333,14.2
1310,台苯,34044002,8.87
1312,國喬,305679529,14.65
1312A,國喬特,0,
1313,聯成,43482863,12.15
1314,中石化,148721602,8.21
1315,達新,1673838,66.1
1316,上曜,38286309,11.2
1319,東陽,72971820,79.6
1321,大洋,1713900,32.5
1323,永裕,851905,21.15
1324,地球,122667,10.0
1325,恆大,6563403,26.4
1326,台化,2685134038,71.8
1337,再生-KY,1006216,4.51
1338,廣華-KY,601433,14.35
1339,昭輝,971383,43.0
1340,勝悅-KY,392646,5.2
1341,富林-KY,239968,60.0
1342,八貫,10651448,101.5
1402,遠東新,180512616,28.7
1409,新纖,2347979683,26.85
1410,南染,5085729,24.6
1413,宏洲,43432,9.52
1414,東和,4738386,17.65
1416,廣豐,657811,11.45
1417,嘉裕,1145980,8.19
1418,東華,525297,17.55
1419,新紡,4371437,67.9
1423,利華,714673,35.5
1432,大魯閣,1486736,15.0
1434,福懋,24845997,18.15
1435,中福,277451,23.3
1436,華友聯,4215414,37.0
1437,勤益控,2104553,31.8
1438,三地開發,3128220,21.65
1439,雋揚,616966,29.3
1440,南紡,34832179,13.75
1441,大東,331674,8.66
1442,名軒,9496938,30.35
1443,立益物流,223771,23.85
1444,力麗,14059944,7.04
1445,大宇,1221960,10.3
1446,宏和,1033630,13.35
1447,力鵬,6155102,6.71
1449,佳和,2965412,12.3
1451,年興,1119096,17.25
1452,宏益,600203,11.25
1453,大將,98679,11.1
1454,台富,366440,12.25
1455,集盛,11265256,10.0
1456,怡華,310378,14.05
1457,宜進,1089716,14.5
1459,聯發,1560721,15.45
1460,宏遠,1122046,6.57
1463,強盛新,245340,17.2
1464,得力,4404447,10.05
1465,偉全,1381790,11.95
1466,聚隆,4507370,15.3
1467,南緯,663760,8.2
1468,昶和,571150,13.45
1470,大統新創,130407,24.2
1471,首利,2552079,9.74
1472,三洋實業,2689045,89.5
1473,台南,783646,20.1
1474,弘裕,339218,10.0
1475,業旺,1200926,26.3
1476,儒鴻,519524428,295.5
1477,聚陽,289272599,197.5
1503,士電,220813571,206.0
1504,東元,244239396,70.9
1506,正道,1421610,10.0
1512,瑞利,212038,6.34
1513,中興電,297898961,167.0
1514,亞力,125583031,103.5
1515,力山,17621421,30.7
1516,川飛,407326,13.95
1517,利奇,2301815,10.9
1519,華城,942455964,735.0
1521,大億,1472216,25.15
1522,堤維西,9536004,26.85
1522A,堤維西甲特,609600,50.8
1524,耿鼎,10846693,26.55
1525,江申,539339,65.6
1526,日馳,1328133,15.6
1527,鑽全,3553414,32.7
1528,恩德,146520649,20.25
1529,樂事綠能,4966310,16.05
1530,亞崴,473317,28.5
1531,高林股,238341,11.85
1532,勤美,9615901,22.75
1533,車王電,2593006,31.1
1535,中宇,2162583,45.3
1536,和大,31223860,48.0
1537,廣隆,5366015,115.5
1538,正峰,178790,8.1
1539,巨庭,270150,15.65
1540,喬福,1367275,19.55
1541,錩泰,129177,21.4
1558,伸興,14120524,107.5
1560,中砂,721965206,730.0
1563,巧新,81571604,78.2
1568,倉佑,2514113,29.0
1582,信錦,22952698,71.8
1583,程泰,838388,48.8
1587,吉茂,3622087,23.8
1590,亞德客-KY,1635441505,1330.0
1597,直得,601558951,151.5
1598,岱宇,14784993,21.1
1603,華電,4825883,30.4
1604,聲寶,4278859,23.6
1605,華新,532621580,38.35
1608,華榮,115136257,37.0
1609,大亞,155888527,38.1
1611,中電,6362674,11.75
1612,宏泰,33060604,35.2
1614,三洋電,1901691,30.6
1615,大山,3383719,43.95
1616,億泰,34926296,19.15
1617,榮星,5476455,17.8
1618,合機,9782247,39.3
1623,大東電,73125559,218.5
1626,艾美特-KY,403466,9.76
1702,南僑,2714862,32.6
1707,葡萄王,25386658,91.2
1708,東鹼,69815446,50.2
1709,和益,483857499,35.6
1710,東聯,79238580,16.2
1711,永光,82722038,39.85
1712,興農,20990416,40.85
1713,國化,40682270,42.85
1714,和桐,125414906,16.8
1717,長興,438602961,72.3
1718,中纖,236797355,10.85
1720,生達,12329855,56.2
1721,國慶科技,117683349,23.7
1722,台肥,160920144,44.2
1723,中碳,57328621,83.6
1725,元禎,2868009,32.95
1726,永記,1940730,77.2
1727,中華化,137985835,91.1
1730,花仙子,1125484,51.4
1731,美吾華,1264016,20.9
1732,毛寶,1680955,26.05
1733,五鼎,2134582,31.35
1734,杏輝,5219982,31.1
1735,日勝化,642823,20.3
1736,喬山,92912909,126.0
1737,臺鹽,5199712,30.7
1752,南光,1246341,31.7
1760,寶齡富錦,2009310,55.9
1762,中化生,6526034,34.6
1773,勝一,57126072,164.5
1776,展宇,612281,17.4
1783,和康生,2303428,37.6
1786,科妍,16478190,44.7
1789,神隆,4940359,19.15
1795,美時,128018123,179.0
1802,台玻,716855912,60.2
1805,寶徠,292919,10.1
1806,冠軍,909498,8.02
1808,潤隆,90465213,35.1
1809,中釉,75659747,39.0
1810,和成,27604851,24.0
1817,凱撒衛,849657,39.9
1903,士紙,691563,47.85
1904,正隆,38021283,24.55
1905,華紙,15538729,13.45
1906,寶隆,513517,11.1
1907,永豐餘,19641002,29.2
1909,榮成,30800073,10.7
2002,中鋼,640673508,19.25
2002A,中鋼特,615698,37.3
2006,東和鋼鐵,80880428,82.0
2007,燁興,1264038,6.97
2008,高興昌,508435,30.7
2009,第一銅,157453892,40.5
2010,春源,14311178,22.55
2012,春雨,495773,14.5
2013,中鋼構,2539032,41.9
2014,中鴻,26124478,17.05
2015,豐興,3761133,64.9
2017,官田鋼,2456598,8.91
2020,美亞,3766659,21.9
2022,聚亨,1757168,7.45
2023,燁輝,9174388,14.0
2024,志聯,39849,13.2
2025,千興,2400210,12.55
2027,大成鋼,693529884,48.6
2028,威致,488089,15.75
2029,盛餘,5985283,21.5
2030,彰源,52894102,23.7
2031,新光鋼,17383527,44.85
2032,新鋼,3807742,17.0
2033,佳大,47636570,27.3
2034,允強,20892807,20.75
2038,海光,1308464,12.35
2049,上銀,3193641528,370.5
2059,川湖,5898735580,12400.0
2062,橋椿,12358091,19.55
2069,運錩,86801871,23.3
2072,世紀風電,26054537,133.0
2101,南港,42383224,30.85
2102,泰豐,6280572,17.7
2103,台橡,107519394,26.5
2104,國際中橡,109590486,10.8
2105,正新,90469239,30.8
2106,建大,13451565,17.05
2107,厚生,8617379,26.9
2108,南帝,12634079,29.5
2109,華豐,947790,14.9
2114,鑫永銓,835253,89.8
2115,六暉-KY,4436451,24.2
2201,裕隆,70498220,30.5
2204,中華,19625921,53.4
2206,三陽工業,36793047,64.2
2207,和泰車,72176548,530.0
2208,台船,26078094,18.9
2211,長榮鋼,28564931,84.0
2227,裕日車,869980,47.85
2228,劍麟,9099551,76.0
2231,為升,10657885,90.2
2233,宇隆,112251366,166.0
2236,百達-KY,25075836,122.0
2237,華德動能-創,7391672,28.0
2239,英利-KY,675350,19.95
2241,艾姆勒,4404577,34.25
2243,宏旭-KY,24091596,49.95
2247,汎德永業,3752560,232.5
2248,華勝-KY,2548704,60.3
2250,IKKA-KY,2127270,56.2
2254,巨鎧精密-創,98935500,65.2
2258,鴻華先進-創,9079695,31.8
2301,光寶科,4011683156,292.5
2302,麗正,44770862,42.0
2303,聯電,38183273709,141.5
2305,全友,416748925,35.0
2308,台達電,15080787786,1795.0
2312,金寶,163577866,31.8
2313,華通,4808390986,228.0
2314,台揚,1090321,11.0
2316,楠梓電,297003289,161.0
2317,鴻海,5388667990,252.0
2321,東訊,150346,15.1
2323,中環,37097566,10.75
2324,仁寶,1313218728,38.9
2327,國巨*,16112163208,565.0
2328,廣宇,56675226,46.3
2329,華泰,51706298,42.65
2330,台積電,44036354474,2465.0
2331,精英,16287365,19.0
2332,友訊,112124920,19.15
2337,旺宏,4192137743,126.5
2338,光罩,184441853,41.5
2340,台亞,57901293,32.2
2342,茂矽,44779760,39.0
2344,華邦電,25852422381,183.0
2345,智邦,9567026060,2015.0
2347,聯強,180383934,88.6
2348,海悅,41254320,71.2
2348A,海悅甲特,522553,38.65
2349,錸德,16942350,10.7
2351,順德,1191696848,237.5
2352,佳世達,68798583,28.8
2353,宏碁,458929952,31.8
2354,鴻準,447806512,64.5
2355,敬鵬,58733717,42.65
2356,英業達,967888405,64.3
2357,華碩,1813649631,979.0
2359,所羅門,477425340,133.5
2360,致茂,11646362600,2335.0
2362,藍天,26391059,48.3
2363,矽統,494605828,52.6
2364,倫飛,9592244,65.6
2365,昆盈,11342322,28.55
2367,燿華,130245977,42.2
2368,金像電,6503993330,1100.0
2369,菱生,98084084,30.3
2371,大同,93836306,28.05
2373,震旦行,764115,53.2
2374,佳能,129943411,67.7
2375,凱美,242754440,123.0
2376,技嘉,1657101603,349.5
2377,微星,1557731057,156.5
2379,瑞昱,2174139039,705.0
2380,虹光,858588,17.65
2382,廣達,8944838294,342.0
2383,台光電,9612616445,5375.0
2385,群光,271716297,106.5
2387,精元,9690910,36.7
2388,威盛,248337882,77.9
2390,云辰,3736396,10.1
2392,正崴,72205271,42.8
2393,億光,75069080,62.7
2395,研華,1544654561,653.0
2397,友通,18297696,59.9
2399,映泰,82297708,45.8
2401,凌陽,33624934,25.15
2402,毅嘉,58322663,54.6
2404,漢唐,1269553815,1065.0
2405,輔信,12165653,15.0
2406,國碩,61614406,27.35
2408,南亞科,19775203066,523.0
2409,友達,18430033459,30.5
2412,中華電,1361110654,139.5
2413,環科,491383503,50.5
2414,精技,15589025,52.8
2415,錩新,3135857,28.2
2417,圓剛,20932210,38.1
2419,仲琦,29135147,27.2
2420,新巨,17392992,54.2
2421,建準,774542753,167.5
2423,固緯,2675981,74.0
2424,隴華,195927,7.97
2425,承啟,16425467,37.5
2426,鼎元,5801672777,99.5
2427,三商電,5756372,22.3
2428,興勤,310591690,248.5
2429,銘旺科,5095633,30.4
2430,燦坤,544188,18.0
2431,聯昌,866478,9.99
2432,倚天酷碁-創,499500,27.65
2433,互盛電,1754361,41.25
2434,統懋,40085676,60.9
2436,偉詮電,556460486,69.0
2438,翔耀,1713789,20.4
2439,美律,178799646,74.9
2440,太空梭,2733381,14.2
2441,超豐,350321473,114.5
2442,新美齊,13756300,16.0
2444,兆勁,3329022,11.3
2449,京元電子,3390298575,270.0
2450,神腦,1718836,28.25
2451,創見,465878337,287.5
2453,凌群,7407265,51.9
2454,聯發科,25260516946,4625.0
2455,全新,1347583983,533.0
2457,飛宏,15920929,22.75
2458,義隆,133640302,130.0
2459,敦吉,1543058,66.1
2460,建通,25589438,30.9
2461,光群雷,13438052,18.35
2462,良得電,2401405,19.55
2464,盟立,1497588360,197.5
2465,麗臺,334029904,96.1
2466,冠西電,98076555,103.5
2467,志聖,1211082008,581.0
2468,華經,4912046,32.45
2471,資通,2262576,49.4
2472,立隆電,297797399,215.0
2474,可成,437565429,206.0
2476,鉅祥,103512778,120.0
2477,美隆電,2588809,22.0
2478,大毅,200415851,122.5
2480,敦陽科,13044476,155.5
2481,強茂,3567499438,152.0
2482,連宇,480455,15.95
2483,百容,18016889,32.3
2484,希華,570765598,70.5
2485,兆赫,65191986,40.65
2486,一詮,1064222783,249.5
2488,漢平,5097111,48.25
2489,瑞軒,672079045,39.45
2491,吉祥全,38226370,41.75
2492,華新科,8271112369,319.5
2493,揚博,101321977,180.0
2495,普安,33348327,36.95
2496,卓越,765758,55.0
2497,怡利電,8266109,44.0
2498,宏達電,86278208,40.5
2501,國建,10692422,22.4
2504,國產,18414231,31.55
2505,國揚,3264872,17.35
2506,太設,2284845,8.61
2509,全坤建,489755,14.8
2511,太子,4538186,8.49
2514,龍邦,594606,11.7
2515,中工,48355988,12.05
2516,新建,7148498,14.6
2520,冠德,34494737,36.9
2524,京城,1166525,35.25
2527,宏璟,21347131,44.0
2528,皇普,2595568,20.2
2530,華建,13887547,19.8
2534,宏盛,3665809,17.05
2535,達欣工,20664633,88.7
2536,宏普,14137007,19.0
2537,聯上發,3761724,11.45
2538,基泰,4185985,8.83
2539,櫻花建,25947525,35.75
2540,愛山林,33806855,49.1
2542,興富發,391305642,48.2
2543,皇昌,25013941,39.4
2545,皇翔,3688512,34.6
2546,根基,5108960,104.0
2547,日勝生,10237338,10.05
2548,華固,62675752,95.6
2597,潤弘,82851718,175.0
2601,益航,15237267,6.85
2603,長榮,2003493021,234.0
2605,新興,513092557,36.95
2606,裕民,370900581,79.7
2607,榮運,17440101,53.5
2608,嘉里大榮,2301243,28.45
2609,陽明,1836265397,58.5
2610,華航,180430548,20.45
2611,志信,4186528,14.05
2612,中航,51090056,65.0
2613,中櫃,7838803,22.75
2614,東森,13198791,18.15
2615,萬海,2915192578,116.0
2616,山隆,1094161,13.35
2617,台航,116822418,33.4
2618,長榮航,490277912,42.55
2630,亞航,32178755,48.65
2633,台灣高鐵,49748371,26.1
2634,漢翔,488421859,65.3
2636,台驊控股,17573090,69.2
2637,慧洋-KY,296490110,100.5
2642,宅配通,547718,20.25
2645,長榮航太,154231679,174.5
2646,星宇航空,64456477,20.55
2701,萬企,563246,10.45
2702,華園,97896,12.7
2704,國賓,4096311,46.3
2705,六福,1632502,15.65
2706,第一店,696031,12.2
2707,晶華,15174535,178.0
2712,遠雄來,143250,14.45
2722,夏都,346183,21.45
2723,美食-KY,39995062,79.2
2727,王品,29466332,229.0
2731,雄獅,54169187,142.0
2739,寒舍,2085208,37.7
2748,雲品,4449722,39.4
2753,八方雲集,19394340,178.5
2762,世界健身-KY,10692359,81.2
2801,彰銀,784481480,26.85
2812,台中銀,551497856,19.15
2816,旺旺保,12780964,38.75
2820,華票,28000955,16.95
2832,台產,15247511,57.8
2834,臺企銀,1060369066,17.95
2836,高雄銀,23563975,12.35
2836A,高雄銀甲特,24050,24.05
2838,聯邦銀,36576405,21.0
2838A,聯邦銀甲特,1193904,52.0
2845,遠東銀,105792316,13.55
2849,安泰銀,5359482,16.05
2850,新產,21980604,158.0
2851,中再保,105902439,45.5
2852,第一保,3854302,28.05
2855,統一證,284899859,52.1
2880,華南金,404599704,44.35
2881,富邦金,2447552033,147.0
2881A,富邦特,2315586,61.7
2881B,富邦金乙特,553440,60.9
2881C,富邦金丙特,1359993,51.5
2882,國泰金,2600226664,110.5
2882A,國泰特,1411572,60.3
2882B,國泰金乙特,930847,58.8
2883,凱基金,1930117900,36.75
2883B,凱基金乙特,7918692,8.22
2884,玉山金,3537580993,44.25
2885,元大金,1477593342,69.7
2886,兆豐金,744355095,50.3
2887,台新新光金,2903862960,42.4
2887E,台新新光戊特一,25900791,48.6
2887F,台新新光戊特二,2016971,45.8
2887G,台新新光庚特一,3516377,44.2
2887H,台新新光庚特二,4243795,42.2
2887I,台新新光辛特,14587399,9.54
2887Z1,台新新光己特,4480537,22.5
2889,國票金,247585099,16.7
2890,永豐金,1211394777,43.2
2891,中信金,1949737382,66.6
2891B,中信金乙特,143431,62.0
2891C,中信金丙特,238196,61.4
2892,第一金,1151822183,37.8
2897,王道銀行,22342592,10.85
2897B,王道銀乙特,896650,11.8
2901,欣欣,161923,23.7
2903,遠百,15646413,22.4
2904,匯僑,284641,12.7
2905,三商,18669832,18.05
2906,高林,978848,13.8
2908,特力,4668555,22.25
2910,統領,212427,23.95
2911,麗嬰房,421542,6.41
2912,統一超,265988161,217.5
2913,農林,7634353,11.1
2915,潤泰全,54285143,57.4
2923,鼎固-KY,3900395,27.8
2929,淘帝-KY,307600,5.79
2939,永邑-KY,545320,19.7
2945,三商家購,1438736,39.55
3002,歐格,2040942,17.25
3003,健和興,39205267,59.6
3004,豐達科,72367205,122.5
3005,神基,231008813,115.0
3006,晶豪科,5249225509,306.5
3008,大立光,9546938985,6870.0
3010,華立,124316685,125.0
3011,今皓,3464809,10.0
3013,晟銘電,80502998,87.0
3014,聯陽,73739042,131.0
3015,全漢,14006021,52.5
3016,嘉晶,338373233,100.0
3017,奇鋐,7917222305,3380.0
3018,隆銘綠能,398780,11.4
3019,亞光,487937568,142.5
3021,鴻名,23839296,24.75
3022,威強電,128814179,85.7
3023,信邦,132748337,329.0
3024,憶聲,10563297,13.95
3025,星通,12619167,50.6
3026,禾伸堂,9850410080,758.0
