code,name,trading_value
2460,建通,3407976
2461,光群雷,8545924
2462,良得電,1470347
2464,盟立,996604811
2465,麗臺,304525954
2466,冠西電,354450674
2467,志聖,468833653
2468,華經,9550562
2471,資通,4138729
2472,立隆電,273403090
2474,可成,343334250
2476,鉅祥,223863889
2477,美隆電,1609763
2478,大毅,874213938
2480,敦陽科,13920468
2481,強茂,2149840351
2482,連宇,1279248
2483,百容,21724550
2484,希華,2160576094
2485,兆赫,57617512
2486,一詮,4176796982
2488,漢平,4601383
2489,瑞軒,1242189367
2491,吉祥全,52472713
2492,華新科,6621196543
2493,揚博,305879147
2495,普安,22503504
2496,卓越,895543
2497,怡利電,7602996
2498,宏達電,155059978
2501,國建,41577977
2504,國產,43539277
2505,國揚,4905726
2506,太設,1728382
2509,全坤建,1769274
2511,太子,4202865
2514,龍邦,722874
2515,中工,61249132
2516,新建,3481119
2520,冠德,100448094
2524,京城,1913468
2527,宏璟,22613066
2528,皇普,5490102
2530,華建,11911752
2534,宏盛,3267355
2535,達欣工,25925789
2536,宏普,12238119
2537,聯上發,17657591
2538,基泰,2427238
2539,櫻花建,57057674
2540,愛山林,30784427
2542,興富發,571562015
2543,皇昌,16686832
2545,皇翔,16241668
2546,根基,44956790
2547,日勝生,8310461
2548,華固,160606913
2597,潤弘,18754082
2601,益航,89273901
2603,長榮,8346969168
2605,新興,1412790906
2606,裕民,1147858068
2607,榮運,51944918
2608,嘉里大榮,11198241
2609,陽明,12586936035
2610,華航,564343617
2611,志信,118072339
2612,中航,146475194
2613,中櫃,93912183
2614,東森,47363850
2615,萬海,10532595112
2616,山隆,1406247
2617,台航,139274975
2618,長榮航,1125901364
2630,亞航,132634326
2633,台灣高鐵,77122458
2634,漢翔,4213793097
2636,台驊控股,202626992
2637,慧洋-KY,1803520455
2642,宅配通,1318174
2645,長榮航太,267526109
2646,星宇航空,81833977
2701,萬企,949498
2702,華園,562593
2704,國賓,6538655
2705,六福,1966604
2706,第一店,1592713
2707,晶華,89972011
2712,遠雄來,204850
2722,夏都,5161404
2723,美食-KY,120297861
2727,王品,72312804
2731,雄獅,67521646
2739,寒舍,18131872
2748,雲品,6655715
2753,八方雲集,47594080
2762,世界健身-KY,2258275
2801,彰銀,320127835
2812,台中銀,160299568
2816,旺旺保,65346241
2820,華票,14120021
2832,台產,13211908
2834,臺企銀,457216506
2836,高雄銀,10355723
2836A,高雄銀甲特,950148
2838,聯邦銀,40389312
2838A,聯邦銀甲特,4511407
2845,遠東銀,172676922
2849,安泰銀,2345116
2850,新產,48368301
2851,中再保,1104468755
2852,第一保,36908931
2855,統一證,99286574
2880,華南金,690334961
2881,富邦金,5073973610
2881A,富邦特,4068969
2881B,富邦金乙特,775690
2881C,富邦金丙特,3675204
2882,國泰金,2184313346
2882A,國泰特,765481
2882B,國泰金乙特,4552863
2883,凱基金,1538942438
2883B,凱基金乙特,7659094
2884,玉山金,816053910
2885,元大金,1456428617
2886,兆豐金,1281168476
2887,台新新光金,2077145251
2887E,台新新光戊特一,5973404
2887F,台新新光戊特二,1095975
2887G,台新新光庚特一,791281
2887H,台新新光庚特二,1615549
2887I,台新新光辛特,17825846
2887Z1,台新新光己特,2687233
2889,國票金,98146116
2890,永豐金,488397243
2891,中信金,3342135257
2891B,中信金乙特,74697
2891C,中信金丙特,140816
2892,第一金,1075555646
2897,王道銀行,25976387
2897B,王道銀乙特,155531
2901,欣欣,118481
2903,遠百,68074698
2904,匯僑,356957
2905,三商,27473464
2906,高林,7280599
2908,特力,5477322
2910,統領,365900
2911,麗嬰房,983061
2912,統一超,1235552040
2913,農林,14847496
2915,潤泰全,236581184
2923,鼎固-KY,4519851
2929,淘帝-KY,395228
2939,永邑-KY,39100
2945,三商家購,81607
3002,歐格,732350
3003,健和興,21239880
3004,豐達科,23545773
3005,神基,230666096
3006,晶豪科,2379581147
3008,大立光,19106693965
3010,華立,38467614
3011,今皓,3731291
3013,晟銘電,45312289
3014,聯陽,75207730
3015,全漢,8419341
3016,嘉晶,350965752
3017,奇鋐,7307288770
3018,隆銘綠能,1509048
3019,亞光,211070544
3021,鴻名,1582810
3022,威強電,174285397
3023,信邦,113646139
3024,憶聲,10190039
3025,星通,9876361
3026,禾伸堂,9017261685
3027,盛達,1249059
3028,增你強,33030164
3029,零壹,46224284
3030,德律,152872983
3031,佰鴻,46678811
3032,偉訓,23022643
3033,威健,157659942
3034,聯詠,763514396
3035,智原,233651230
3036,文曄,695513009
3037,欣興,24741294490
3038,全台,2059403
3040,遠見,2413265
3041,揚智,5570503
3042,晶技,7532115720
3043,科風,1560420
3044,健鼎,4471202893
3045,台灣大,1518422440
3046,建碁,11449297
3047,訊舟,3003021
3048,益登,59717959
3049,精金,106817004
3050,鈺德,2580548
3051,力特,6118309
3052,夆典,3231658
3054,立萬利,4195871
3055,蔚華科,109708667
3056,富華新,23313972
3057,喬鼎,745659
3058,立德,2262691
3059,華晶科,41187974
3060,銘異,11370123
3062,建漢,8464032
3090,日電貿,1659338491
3092,鴻碩,2489829
3094,聯傑,16344153
3130,一零四,18297295
3135,凌航,528656484
3138,耀登,7999835
3149,正達,278490970
3150,鈺寶-創,605500
3164,景岳,379131
3167,大量,5256866651
3168,眾福科,957799
3189,景碩,14047360962
3209,全科,79004113
3229,晟鈦,162673207
3231,緯創,4938627381
3257,虹冠電,3514255
3266,昇陽,293167
3296,勝德,242323
3305,昇貿,73966822
3308,聯德,338758
3311,閎暉,2157592
3312,弘憶股,28552032
3321,同泰,2610656
3338,泰碩,8414498
3346,麗清,4886687
3356,奇偶,21040990
3376,新日興,313964647
3380,明泰,17605674
3406,玉晶光,1344615652
3413,京鼎,313453633
3416,融程電,46454826
3419,譁裕,827809
3432,台端,331630
3437,榮創,9444166
3443,創意,17998366205
3447,展達,632687
3450,聯鈞,7804114378
3481,群創,5753996979
3494,誠研,248736
3501,維熹,2582890
3504,揚明光,172507088
3515,華擎,44867360
3518,柏騰,5832056
3528,安馳,9365365
3530,晶相光,2539356
3532,台勝科,2163677881
3533,嘉澤,1931261525
3535,晶彩科,31218268
3543,州巧,82857334
3545,敦泰,26064355
3550,聯穎,18890138
3557,嘉威,891240
3563,牧德,109345666
3576,聯合再生,134689790
3583,辛耘,394160789
3588,通嘉,9668778
3591,艾笛森,8396172
3592,瑞鼎,39067892
3593,力銘,26562
3596,智易,112986731
3605,宏致,551333402
3607,谷崧,1119056
3617,碩天,321532538
3622,洋華,10120574
3645,達邁,43862119
3652,精聯,3273592
3653,健策,6903055245
3661,世芯-KY,5161563990
3665,貿聯-KY,7904304540
3669,圓展,8237210
3673,TPK-KY,438148248
3679,新至陞,4102228
3686,達能,818364
3694,海華,17498478
3701,大眾控,22913887
3702,大聯大,1405826783
3703,欣陸,35435466
3704,合勤控,98928679
3705,永信,9768206
3706,神達,437263872
3708,上緯投控,31420689
3711,日月光投控,7518301853
3712,永崴投控,16055869
3714,富采,403231741
3715,定穎投控,195216347
3716,中化控股,60698072
3717,聯嘉投控,19964777
4104,佳醫,6306528
4106,雃博,758669
4108,懷特,5421165
4119,旭富,5403641
4133,亞諾法,3749523
4137,麗豐-KY,12569418
4142,國光生,36425684
4148,全宇生技-KY,417393
4155,訊映,2404572
4164,承業醫,9911021
4169,泰宗,67392726
4178,永笙-KY,1161776
4190,佐登-KY,6679
4195,基米-創,934050
4306,炎洲,10835474
4414,如興,1429667
4426,利勤,491956
4438,廣越,1479616
4439,冠星-KY,5503871
4440,宜新實業,967710
4441,振大環球,5295487
4526,東台,15151808
4532,瑞智,12335020
4536,拓凱,32573193
4540,全球傳動,69072708
4545,銘鈺,1377627
4551,智伸科,67329700
4552,力達-KY,1500264
4555,氣立,8190961
4557,永新-KY,1816817
4560,強信-KY,24608833
4562,穎漢,4601073
4564,元翎,7364903
4566,時碩工業,126573742
4569,六方科-KY,2734600
4571,鈞興-KY,25734453
4572,駐龍,2453925
4576,大銀微系統,321164762
4581,光隆精密-KY,50268
4582,聚恆-創,10375920
4583,台灣精銳,55044534
4585,達明,98275706
4588,玖鼎電力,1038980
4590,富田-創,24196850
4720,德淵,5181366
4722,國精化,115049124
4736,泰博,65343482
4737,華廣,2362553
4739,康普,74711415
4746,台耀,89460865
4755,三福化,10954337
4763,材料*-KY,293524678
4764,雙鍵,415245366
4766,南寶,98690327
4770,上品,27656240
4771,望隼,14844849
4807,日成-KY,2101222
4904,遠傳,443033218
4906,正文,98322085
4912,聯德控股-KY,50352607
4915,致伸,62494983
4916,事欣科,156334139
4919,新唐,314271699
4927,泰鼎-KY,61476545
4930,燦星網,231108
4934,太極,4577794
4935,茂林-KY,1879149
4938,和碩,694351491
4942,嘉彰,1329502
4943,康控-KY,103359
4949,有成精密,26151848
4952,凌通,59531995
4956,光鋐,142196891
4958,臻鼎-KY,12532312318
4960,誠美材,32843928
4961,天鈺,30827201
4967,十銓,2094203680
4968,立積,21284627
4976,佳凌,101230928
4977,眾達-KY,943892521
4989,榮科,181341510
4994,傳奇,2955920
4999,鑫禾,900724
5007,三星,959510
5203,訊連,3595624
5215,科嘉-KY,1708169
5222,全訊,16591501
5225,東科-KY,13173849
5234,達興材料,42323378
5236,凌陽創新,10285938
5243,乙盛-KY,40368957
5244,弘凱,6286801
5258,虹堡,10415823
5269,祥碩,341685075
5283,禾聯碩,3888541
5284,jpp-KY,670876474
5285,界霖,39810815
5288,豐祥-KY,5947567
5292,華懋,100236633
5306,桂盟,8123283
5388,中磊,187739756
5434,崇越,339696594
5469,瀚宇博,85044140
5471,松翰,84127611
5484,慧友,8258638
5515,建國,60108549
5519,隆大,3898777
5521,工信,35203740
5522,遠雄,24491832
5525,順天,4203060
5531,鄉林,3700103
5533,皇鼎,1395500
5534,長虹,146126583
5538,東明-KY,3368269
5546,永固-KY,591800
5607,遠雄港,103142125
5608,四維航,1002145637
5706,鳳凰,10801926
5871,中租-KY,1077186959
5871A,中租-KY甲特,1109600
5876,上海商銀,284342646
5880,合庫金,344146390
5906,台南-KY,0
5907,大洋-KY,876794
6005,群益證,113292651
6024,群益期,43064907
6108,競國,162881617
6112,邁達特,5862526
6115,鎰勝,15459884
6116,彩晶,171144376
6117,迎廣,6257440
6120,達運,10660766
6128,上福,1727990
6133,金橋,5209732
6136,富爾特,3047630
6139,亞翔,675599616
6141,柏承,232833700
6142,友勁,3671974
6152,百一,9029513
6153,嘉聯益,26194524
6155,鈞寶,46745513
6164,華興,4000142
6165,浪凡,8851682
6166,凌華,111335444
6168,宏齊,49804537
6177,達麗,152303058
6183,關貿,2282030
6184,大豐電,4837657
6189,豐藝,6893620
6191,精成科,128468652
6192,巨路,8041475
6196,帆宣,575975589
6197,佳必琪,185735237
6201,亞弘電,627338
6202,盛群,52837255
6205,詮欣,8525003
6206,飛捷,226625941
