code,name,trading_value
00712,復華富時不動產,268652736
00713,元大台灣高息低波,186881153
00714,群益道瓊美國地產,2372187
00715L,期街口布蘭特正2,309950531
00717,富邦美國特別股,415007
00728,第一金工業30,85424578
00730,富邦臺灣優質高息,4059910
00731,復華富時高息低波,60459144
00733,富邦臺灣中小,13627575
00735,國泰臺韓科技,181835239
00736,國泰新興市場,3344431
00737,國泰AI機器人,3355095
00738U,期元大道瓊白銀,315523072
00739,元大MSCI A股,349601
00752,中信中國50,12054600
00753L,中信中國50正2,50770466
00757,統一FANG+,80284801
00762,元大全球AI,31492187
00763U,期街口道瓊銅,10775331
00770,國泰北美科技,16708112
00771,元大US高息特別股,638129
00775B,台新投等債15+,2476000
00783,富邦中証500,931389
00830,國泰費城半導體,834575637
00850,元大臺灣ESG永續,39132377
00851,台新全球AI,3980857
00852L,國泰美國道瓊正2,613925
00861,元大全球未來通訊,4337853
00865B,國泰US短期公債,121986883
00875,國泰網路資安,3779988
00876,元大全球5G,6368144
00878,國泰永續高股息,1215922088
00881,國泰台灣科技龍頭,1007209450
00882,中信中國高股息,31762446
00885,富邦越南,29211056
00891,中信關鍵半導體,404777000
00892,富邦台灣半導體,150467416
00893,國泰智能電動車,33547207
00894,中信小資高價30,39216006
00895,富邦未來車,5508092
00896,中信綠能及電動車,56572481
00897,富邦基因免疫生技,13934668
00898,國泰基因免疫革命,12576982
00899,FT潔淨能源,759336
00900,富邦特選高股息30,155039001
00901,永豐智能車供應鏈,1793313
00902,中信電池及儲能,5621484
00903,富邦元宇宙,1673183
00904,台新臺灣半導體30,36874340
00905,FT臺灣Smart,26024152
00907,永豐優息存股,17278798
00908,富邦入息REITs+,832256
00909,國泰數位支付服務,85867555
00910,第一金太空衛星,53827416
00911,兆豐洲際半導體,10742905
00912,中信臺灣智慧50,9232809
00913,兆豐台灣晶圓製造,50560696
00915,凱基優選高股息30,61066400
00916,國泰全球品牌50,15805780
00917,中信特選金融,11027280
00918,大華優利高填息30,672345200
00919,群益台灣精選高息,2492706910
00920,富邦ESG綠色電力,6297289
00921,兆豐龍頭等權重,2117278
00922,國泰台灣領袖50,458869282
00923,群益台ESG低碳50,156824368
00924,復華S&P500成長,38187815
00926,凱基全球菁英55,10551125
00927,群益半導體收益,669059138
00929,復華台灣科技優息,772998305
00930,永豐ESG低碳高息,5365090
00932,兆豐永續高息等權,5764390
00934,中信成長高股息,68399686
00935,野村臺灣新科技50,385847638
00936,台新永續高息中小,12384201
00938,凱基優選30,40014616
00939,統一台灣高息動能,107126855
00940,元大台灣價值高息,229798728
00941,中信上游半導體,38544598
00943,兆豐電子高息等權,1135302
00944,野村趨勢動能高息,6342700
00945B,凱基美國非投等債,39826564
00946,群益科技高息成長,30445942
00947,台新臺灣IC設計,188997278
00949,復華日本龍頭,16188423
00951,台新日本半導體,33531911
00952,凱基台灣AI50,17816635
00953B,群益優選非投等債,394151235
00954,中信日本半導體,40447642
00956,中信日經高股息,1425313
00960,野村全球航運龍頭,12243237
00961,FT臺灣永續高息,226690237
00962,台新AI優息動能,5913912
00963,中信全球高股息,13793948
00964,中信亞太高股息,13644123
00965,元大航太防衛科技,16598551
00971,野村美國研發龍頭,1842337
00972,野村日本動能高息,151
009800,中信NASDAQ,12055424
009801,中信美國創新科技,4458449
009802,富邦旗艦50,71035050
009803,玉山市值動能50,28139956
009804,聯邦台精彩50,14441533
009805,台新美國電力基建,153203367
009808,華南永昌優選50,1491189
009809,富邦淨零ESG50,1225844
00980A,主動野村臺灣優選,204886991
009810,玉山全球藍籌100,1331563
009811,統一美國50,17735838
009812,野村日本東證,11180582
009813,貝萊德標普卓越50,23119313
009816,凱基台灣TOP50,1473639193
009817,國泰日本不動產,7072550
009818,華南永昌NASDAQxT,3415819
009819,中信數據及電力,42090054
00981A,主動統一台股增長,6881797362
00981T,平衡凱基雙核收息,24165414
009820,元大納斯達克精選,23219312
009821,野村稀土關鍵資源,145378102
009824,群益美國科技巨頭,63706581
009826,貝萊德世界股票,262117571
009829,大華韓國KOSPI50,370041038
00982A,主動群益台灣強棒,381746385
00982D,主動富邦動態入息,1850945
00982T,平衡兆豐台美動能,559285
00983A,主動中信ARK創新,8353970
00983D,主動富邦複合收益,13427510
00984A,主動安聯台灣高息,48102691
00984D,主動聯博全球非投,406128384
00985A,主動野村台灣50,83986952
00985B,群益ESG投等債0-5,153767593
00986A,主動台新龍頭成長,6794674
00987A,主動台新優勢成長,55955856
00988A,主動統一全球創新,527564261
00989A,主動摩根美國科技,3295588
00990A,主動元大AI新經濟,201945654
00991A,主動復華未來50,2276187734
00991B,貝萊德A級公司債,2042233
00992A,主動群益科技創新,1015977078
00993A,主動安聯台灣,66237314
00994A,主動第一金台股優,77519042
00995A,主動中信台灣卓越,53730654
00996A,主動兆豐台灣豐收,44769690
00997A,主動群益美國增長,94780137
00999A,主動野村臺灣高息,125043503
01001T,土銀富邦R1,47489
01002T,土銀國泰R1,197000
01004T,土銀富邦R2,616705
01007T,兆豐國泰R2,887190
01009T,王道圓滿R1,310950
01010T,京城樂富R1,1223052
020000,富邦特選蘋果N,30920
020011,統一微波高息20N,0
020012,富邦行動通訊N,0
02001L,富邦蘋果正二N,53249950
020020,元大台股領航N,0
020028,元大特選電動車N,125050
020029,元大ESG高股息N,0
020030,統一智慧電動車N,314880
020031,統一IC設計臺灣N,40800
020032,元大綠能N,103700
020034,元大IC設計N,517530
020036,元大金融配息N,0
020037,元大金融高股息N,0
020038,元大ESG配息N,28610
020039,元大加權N,1227240
1101,台泥,13584670929
1101B,台泥乙特,4792800
1102,亞泥,269567880
1103,嘉泥,4533327
1104,環泥,235283268
1108,幸福,1593161
1109,信大,1464736
1110,東泥,4832291
1201,味全,4544720
1203,味王,913584
1210,大成,113002339
1213,大飲,31974
1215,卜蜂,118016153
1216,統一,1097355829
1217,愛之味,3188519
1218,泰山,15896629
1219,福壽,1989358
1220,台榮,2330970
1225,福懋油,1434841
1227,佳格,43497420
1229,聯華,64129567
1231,聯華食,16401830
1232,大統益,16336894
1233,天仁,1059808
1234,黑松,3249361
1235,興泰,364885
1236,宏亞,1662195
1256,鮮活果汁-KY,54354174
1301,台塑,4131166129
1303,南亞,41342568939
1304,台聚,64290299
1305,華夏,32113299
1307,三芳,14816906
1308,亞聚,50733819
1309,台達化,41946156
1310,台苯,33530787
1312,國喬,1660262242
1312A,國喬特,480850
1313,聯成,45141336
1314,中石化,190187751
1315,達新,3225557
1316,上曜,32052390
1319,東陽,104726898
1321,大洋,7272012
1323,永裕,493219
1324,地球,149195
1325,恆大,2685821
1326,台化,4730481549
1337,再生-KY,1433018
1338,廣華-KY,1152753
1339,昭輝,2725723
1340,勝悅-KY,384413
1341,富林-KY,532592
1342,八貫,10266801
1402,遠東新,482118749
1409,新纖,281769815
1410,南染,3412953
1413,宏洲,123952
1414,東和,4515562
1416,廣豐,1059617
1417,嘉裕,1527260
1418,東華,252506
1419,新紡,3570164
1423,利華,256942
1432,大魯閣,1050640
1434,福懋,32855369
1435,中福,291858
1436,華友聯,3311601
1437,勤益控,5705995
1438,三地開發,657943
1439,雋揚,498538
1440,南紡,42255492
1441,大東,114635
1442,名軒,6388456
1443,立益物流,269823
1444,力麗,7997743
1445,大宇,339100
1446,宏和,1284000
1447,力鵬,5369667
1449,佳和,2681711
1451,年興,2199880
1452,宏益,770131
1453,大將,576386
1454,台富,382712
1455,集盛,8459244
1456,怡華,2053948
1457,宜進,925323
1459,聯發,2133908
1460,宏遠,1362759
1463,強盛新,718460
1464,得力,2651717
1465,偉全,2626072
1466,聚隆,3414992
1467,南緯,2132875
1468,昶和,907000
1470,大統新創,189249
1471,首利,2215985
1472,三洋實業,4363555
1473,台南,720173
1474,弘裕,951135
1475,業旺,755631
1476,儒鴻,314398267
1477,聚陽,331456222
1503,士電,395043863
1504,東元,339652247
1506,正道,647567
1512,瑞利,315279
1513,中興電,573860186
1514,亞力,167072914
1515,力山,62430880
1516,川飛,133031
1517,利奇,1309432
1519,華城,1830227436
1521,大億,312166
1522,堤維西,6631758
1522A,堤維西甲特,204000
1524,耿鼎,5089630
1525,江申,1396968
1526,日馳,3868366
1527,鑽全,2284867
1528,恩德,12116323
1529,樂事綠能,7290117
1530,亞崴,661703
1531,高林股,11305251
1532,勤美,4154850
1533,車王電,6058946
1535,中宇,2505023
1536,和大,42805309
1537,廣隆,14245693
1538,正峰,8
1539,巨庭,358546
1540,喬福,1648297
1541,錩泰,367065
1558,伸興,9291616
1560,中砂,638824675
1568,倉佑,4390088
1582,信錦,51336225
1583,程泰,1513120
1587,吉茂,3183884
1590,亞德客-KY,881366180
1597,直得,608366843
1598,岱宇,2409898
1603,華電,6144220
1604,聲寶,5487563
1605,華新,865696890
1608,華榮,122355076
1609,大亞,104730525
1611,中電,5466448
1612,宏泰,13328291
1614,三洋電,1363064
1615,大山,4326200
1616,億泰,3576951
1617,榮星,6288894
1618,合機,13486685
1623,大東電,10424343
1626,艾美特-KY,506160
1702,南僑,3722103
1707,葡萄王,330909919
1708,東鹼,133292517
1709,和益,439477160
1710,東聯,100176921
1711,永光,236012902
1712,興農,366657384
1713,國化,4449060
1714,和桐,167169345
1717,長興,4378154534
1718,中纖,146751672
1720,生達,9998079
1721,國慶科技,12839907
1722,台肥,166703354
1723,中碳,26928281
1725,元禎,631234
1726,永記,2647119
1727,中華化,1038053256
1730,花仙子,2155931
1731,美吾華,745042
1732,毛寶,2604645
1733,五鼎,5063823
1734,杏輝,4525427
1735,日勝化,1092025
1736,喬山,32426630
1737,臺鹽,5831373
1752,南光,959973
1760,寶齡富錦,6597003
1762,中化生,2687376
1773,勝一,141657795
1776,展宇,497410
1783,和康生,6264818
1786,科妍,18075669
1789,神隆,6046001
1795,美時,183722340
1802,台玻,1740324579
1805,寶徠,522696
1806,冠軍,1598521
1808,潤隆,87207294
1809,中釉,35811109
1810,和成,71707029
1817,凱撒衛,1871453
1903,士紙,5192824
1904,正隆,60448966
1905,華紙,27173258
1906,寶隆,291879
1907,永豐餘,33255394
1909,榮成,48874673
2002,中鋼,641424705
2002A,中鋼特,970816
2006,東和鋼鐵,184927569
2007,燁興,1455860
2008,高興昌,245090
2009,第一銅,61388829
2010,春源,11840887
2012,春雨,1413562
2013,中鋼構,2311691
2014,中鴻,28443472
2015,豐興,10911659
2017,官田鋼,5851825
2020,美亞,2402751
2022,聚亨,1576802
2023,燁輝,31348408
2024,志聯,169644
2025,千興,9215063
2027,大成鋼,797125788
2028,威致,1186608
2029,盛餘,2899527
2030,彰源,38309823
2031,新光鋼,32194324
2032,新鋼,3954707
2033,佳大,117831971
2034,允強,18500900
2038,海光,1535437
2049,上銀,892788407
2059,川湖,13872719995
2062,橋椿,1871658
2069,運錩,10793703
2072,世紀風電,35388155
2101,南港,63409760
2102,泰豐,3107257
2103,台橡,82377947
2104,國際中橡,23269202
2105,正新,140333681
2106,建大,266227544
2107,厚生,5385502
2108,南帝,17633383
2109,華豐,1230992
2114,鑫永銓,2694506
2115,六暉-KY,574162
2201,裕隆,214347262
2204,中華,29914639
2206,三陽工業,50511097
2207,和泰車,395038861
2208,台船,32876674
2211,長榮鋼,27502084
2227,裕日車,1927844
2228,劍麟,7116391
2231,為升,14015592
2233,宇隆,77574432
2236,百達-KY,27013377
2237,華德動能-創,3125704
2239,英利-KY,938631
2241,艾姆勒,9546789
2243,宏旭-KY,5208955
2247,汎德永業,8128581
2248,華勝-KY,2238890
2250,IKKA-KY,3365853
2254,巨鎧精密-創,55677095
2258,鴻華先進-創,11518813
2301,光寶科,8077677539
2302,麗正,117096935
2303,聯電,27526701545
2305,全友,316540225
2308,台達電,16145593890
2312,金寶,330224540
2313,華通,16871474503
2314,台揚,416186
2316,楠梓電,295296875
2317,鴻海,8776917438
2321,東訊,628732
2323,中環,27610423
2324,仁寶,2189569020
2327,國巨*,39769516073
2328,廣宇,63206832
2329,華泰,99271592
2330,台積電,78563954428
2331,精英,16344066
2332,友訊,245422934
2337,旺宏,4480446736
2338,光罩,67038869
2340,台亞,94624496
2342,茂矽,46607913
2344,華邦電,72688264021
2345,智邦,9023851430
2347,聯強,267409054
2348,海悅,17546855
2348A,海悅甲特,1498672
2349,錸德,15714286
2351,順德,1280918031
2352,佳世達,125961839
2353,宏碁,345784160
2354,鴻準,908568516
2355,敬鵬,75472464
2356,英業達,1426524310
2357,華碩,5160400197
2359,所羅門,467094539
2360,致茂,4544934350
2362,藍天,38749338
2363,矽統,160759188
2364,倫飛,31855103
2365,昆盈,16460401
2367,燿華,273770479
2368,金像電,25260973880
2369,菱生,159313211
2371,大同,243219146
2373,震旦行,1944388
2374,佳能,131711099
2375,凱美,679837384
2376,技嘉,2277238535
2377,微星,2672542507
2379,瑞昱,2158787955
2380,虹光,981553
2382,廣達,6117327270
2383,台光電,10853317370
2385,群光,496820606
2387,精元,5829737
2388,威盛,144478876
2390,云辰,4133415
2392,正崴,640533712
2393,億光,153070603
2395,研華,2226148549
2397,友通,11467934
2399,映泰,148454032
2401,凌陽,48435210
2402,毅嘉,428982044
2404,漢唐,1545966885
2405,輔信,11685064
2406,國碩,88136382
2408,南亞科,103863967278
2409,友達,4239395827
2412,中華電,2099123340
2413,環科,15126995
2414,精技,6096310
2415,錩新,4426552
2417,圓剛,14891814
2419,仲琦,7989213
2420,新巨,16390274
2421,建準,3721623878
2423,固緯,4958839
2424,隴華,232140
2425,承啟,29224311
2426,鼎元,8308283468
2427,三商電,4529554
2428,興勤,596349535
2429,銘旺科,5173089
2430,燦坤,326757
2431,聯昌,2069931
2432,倚天酷碁-創,667874
2433,互盛電,764805
2434,統懋,122936682
2436,偉詮電,247262862
2438,翔耀,461792
2439,美律,81325425
2440,太空梭,3335772
2441,超豐,512417470
2442,新美齊,30032346
2444,兆勁,991445
2449,京元電子,9623505824
2450,神腦,2539390
2451,創見,918280742
2453,凌群,7111552
2454,聯發科,28095701554
2455,全新,15067660204
2457,飛宏,29155179
2458,義隆,215180827
2459,敦吉,2027768
2460,建通,11550525
2461,光群雷,11066567
2462,良得電,7109217
2464,盟立,2814059525
2465,麗臺,226597085
2466,冠西電,144017716
2467,志聖,805161742
2468,華經,4748433
2471,資通,8419961
2472,立隆電,714186319
2474,可成,782339311
2476,鉅祥,166352447
2477,美隆電,28330114
2478,大毅,535292835
2480,敦陽科,17337684
2481,強茂,3335350872
2482,連宇,1055929
2483,百容,43493560
2484,希華,492814511
2485,兆赫,162634604
2486,一詮,633571300
2488,漢平,2800685
2489,瑞軒,3852837426
2491,吉祥全,32358277
2492,華新科,17294041457
2493,揚博,312020063
2495,普安,30887028
2496,卓越,704651
2497,怡利電,6289749
2498,宏達電,132348019
2501,國建,32952199
2504,國產,55718767
2505,國揚,5899195
2506,太設,1599692
2509,全坤建,2029223
2511,太子,7758727
2514,龍邦,908479
2515,中工,71001459
2516,新建,795765
2520,冠德,75442019
2524,京城,1980202
2527,宏璟,19620179
2528,皇普,6115335
2530,華建,164441043
2534,宏盛,5347242
2535,達欣工,21465779
2536,宏普,41339234
2537,聯上發,7131070
2538,基泰,6346269
2539,櫻花建,59035693
2540,愛山林,79800645
2542,興富發,259618870
2543,皇昌,52431180
2545,皇翔,7842431
2546,根基,16742407
2547,日勝生,20451628
2548,華固,150540163
2597,潤弘,29144007
2601,益航,12946052
2603,長榮,2517421914
2605,新興,313067959
2606,裕民,868435741
2607,榮運,56614975
2608,嘉里大榮,4666666
2609,陽明,13825306871
2610,華航,450397801
2611,志信,13523434
2612,中航,90830168
2613,中櫃,20504613
2614,東森,10328421
2615,萬海,4554051091
2616,山隆,728342
2617,台航,32650776
2618,長榮航,878557305
2630,亞航,61601239
2633,台灣高鐵,137281983
2634,漢翔,1190604855
2636,台驊控股,52520635
2637,慧洋-KY,462447455
2642,宅配通,624890
2645,長榮航太,305086514
2646,星宇航空,59468611
2701,萬企,819969
2702,華園,618838
2704,國賓,175621471
2705,六福,997419
2706,第一店,1285070
2707,晶華,69924661
2712,遠雄來,28550
2722,夏都,690701
2723,美食-KY,102169557
2727,王品,62097147
2731,雄獅,28344603
2739,寒舍,2262517
2748,雲品,3079694
2753,八方雲集,26737489
2762,世界健身-KY,11536333
2801,彰銀,704856246
2812,台中銀,259381798
2816,旺旺保,35059799
2820,華票,47804017
2832,台產,35944093
2834,臺企銀,12707911663
2836,高雄銀,32792350
2836A,高雄銀甲特,889950
2838,聯邦銀,59413018
2838A,聯邦銀甲特,1505100
2845,遠東銀,327453253
2849,安泰銀,6220001
2850,新產,54549015
2851,中再保,211196266
2852,第一保,14604644
2855,統一證,172475131
2880,華南金,2000411252
2881,富邦金,4788589609
2881A,富邦特,3595051
2881B,富邦金乙特,238766
2881C,富邦金丙特,2547228
2882,國泰金,6586741299
2882A,國泰特,1536036
2882B,國泰金乙特,1609214
2883,凱基金,3493636284
2883B,凱基金乙特,7489144
2884,玉山金,2992126181
2885,元大金,3732279758
2886,兆豐金,1640378377
2887,台新新光金,7137597238
2887E,台新新光戊特一,5838410
2887F,台新新光戊特二,1483464
2887G,台新新光庚特一,1384526
2887H,台新新光庚特二,1297540
2887I,台新新光辛特,7191329
2887Z1,台新新光己特,6871504
2889,國票金,462626943
2890,永豐金,2569032418
2891,中信金,2595318665
2891B,中信金乙特,581660
2891C,中信金丙特,429321
2892,第一金,3156332055
2897,王道銀行,26866373
2897B,王道銀乙特,38295
2901,欣欣,304548
2903,遠百,49919471
2904,匯僑,442636
2905,三商,27806655
2906,高林,1392837
2908,特力,5478584
2910,統領,389352
2911,麗嬰房,383352
2912,統一超,573893126
2913,農林,9393477
2915,潤泰全,241225878
2923,鼎固-KY,5343692
2929,淘帝-KY,496166
2939,永邑-KY,157968
2945,三商家購,1663074
3002,歐格,1320680
3003,健和興,90653684
3004,豐達科,30600981
3005,神基,326305288
3006,晶豪科,6598798238
3008,大立光,27699256825
3010,華立,63620383
3011,今皓,3011990
3013,晟銘電,386272588
3014,聯陽,114948170
3015,全漢,17318218
3016,嘉晶,471632242
3017,奇鋐,15068026760
3018,隆銘綠能,451843
3019,亞光,836966831
3021,鴻名,1791171
3022,威強電,74024817
3023,信邦,184564455
3024,憶聲,35002390
3025,星通,8807514
3026,禾伸堂,12491135169
3027,盛達,2125555
3028,增你強,50526165
3029,零壹,153395421
3030,德律,194953903
3031,佰鴻,9796196
3032,偉訓,32154070
3033,威健,118492450
3034,聯詠,2958724118
3035,智原,388416939
3036,文曄,855239622
3037,欣興,5886198909
3038,全台,3451542
3040,遠見,4493879
3041,揚智,7956611
3042,晶技,2442076259
3043,科風,602459
3044,健鼎,2373600616
3045,台灣大,1071545326
3046,建碁,22364309
3047,訊舟,5923064
3048,益登,77360086
3049,精金,433456937
3050,鈺德,4405763
3051,力特,10095043
3052,夆典,6023290
3054,立萬利,5934861
3055,蔚華科,299052550
3056,富華新,8714105
3057,喬鼎,1174030
3058,立德,3128536
3059,華晶科,39018249
3060,銘異,23531934
3062,建漢,14985850
3090,日電貿,1656524739
3092,鴻碩,2393437
3094,聯傑,171581896
3130,一零四,10152581
3135,凌航,269337935
3138,耀登,17144714
3149,正達,251170999
3150,鈺寶-創,67200
3164,景岳,209758
3167,大量,3359697022
3168,眾福科,166150
3189,景碩,26652095390
3209,全科,192003990
3229,晟鈦,61291218
3231,緯創,6920710494
3257,虹冠電,6864647
3266,昇陽,363531
3296,勝德,367334
3305,昇貿,235228923
3308,聯德,2522909
3311,閎暉,3743314
3312,弘憶股,25025484
3321,同泰,6681860
3338,泰碩,11798655
3346,麗清,6529351
3356,奇偶,19567178
3376,新日興,1624837928
3380,明泰,190023827
3406,玉晶光,10825609935
3413,京鼎,583298498
3416,融程電,37699654
3419,譁裕,634299
3432,台端,513216
3437,榮創,6089613
3443,創意,11981709730
3447,展達,16519112
3450,聯鈞,12075897206
3481,群創,12959623925
3494,誠研,221272
3501,維熹,5330425
3504,揚明光,608647641
3515,華擎,210314229
3518,柏騰,8227555
3528,安馳,9010610
3530,晶相光,11236621
3532,台勝科,1676506633
3533,嘉澤,2842755175
3535,晶彩科,34765968
3543,州巧,562477276
3545,敦泰,28808601
3550,聯穎,55602470
3557,嘉威,844130
3563,牧德,265320619
3576,聯合再生,680884926
3583,辛耘,1111210819
3588,通嘉,6191883
3591,艾笛森,5503148
3592,瑞鼎,460566736
3593,力銘,315000
3596,智易,301923428
3605,宏致,4960338838
3607,谷崧,1721485
3617,碩天,188439615
3622,洋華,16732893
3645,達邁,751195119
3652,精聯,2537486
3653,健策,10402279385
3661,世芯-KY,8209112280
3665,貿聯-KY,6789376350
3669,圓展,9097313
3673,TPK-KY,378250393
3679,新至陞,2520349
3686,達能,699649
3694,海華,15989447
3701,大眾控,19076946
3702,大聯大,1097388617
3703,欣陸,195368713
3704,合勤控,90089666
3705,永信,5946129
3706,神達,888719078
3708,上緯投控,39403300
3711,日月光投控,19248354782
3712,永崴投控,11672595
3714,富采,358319318
3715,定穎投控,1442756405
3716,中化控股,8932086
3717,聯嘉投控,28188278
4104,佳醫,7550973
4106,雃博,914035
4108,懷特,12682536
4119,旭富,15724602
4133,亞諾法,799300
4137,麗豐-KY,26901176
4142,國光生,10228202
4148,全宇生技-KY,870006
4155,訊映,1753123
4164,承業醫,12453716
4169,泰宗,13120661
4178,永笙-KY,2019991
4190,佐登-KY,562020
4195,基米-創,1138339
4306,炎洲,11258690
4414,如興,835211
4426,利勤,880720
4438,廣越,11474570
4439,冠星-KY,2374888
4440,宜新實業,2153130
4441,振大環球,17663129
4526,東台,25453254
4532,瑞智,8676120
4536,拓凱,84415947
4540,全球傳動,97560478
4545,銘鈺,2933758
4551,智伸科,159612952
4552,力達-KY,5862136
4555,氣立,5366780
4557,永新-KY,3008066
4560,強信-KY,12381282
4562,穎漢,2420070
4564,元翎,9636543
4566,時碩工業,61186472
4569,六方科-KY,43055655
4571,鈞興-KY,24403268
4572,駐龍,9081180
4576,大銀微系統,266447733
4581,光隆精密-KY,487036
4582,聚恆-創,961835
4583,台灣精銳,169941577
4585,達明,67998010
4588,玖鼎電力,2673187
4590,富田-創,14763605
4720,德淵,10213869
4722,國精化,98878494
4736,泰博,93329898
4737,華廣,3105104
4739,康普,94178656
4746,台耀,34944218
4755,三福化,18355169
4763,材料*-KY,198496083
4764,雙鍵,315618608
4766,南寶,85617669
4770,上品,240660124
4771,望隼,130454423
4807,日成-KY,2671899
4904,遠傳,918047858
4906,正文,367192711
4912,聯德控股-KY,71617447
4915,致伸,84270429
4916,事欣科,149038256
4919,新唐,236350601
4927,泰鼎-KY,235067522
4930,燦星網,341761
4934,太極,5031976
4935,茂林-KY,2798562
4938,和碩,1968163714
4942,嘉彰,1282287
4943,康控-KY,137965
4949,有成精密,99886117
4952,凌通,13812659
4956,光鋐,96683444
4958,臻鼎-KY,24096634760
4960,誠美材,46361385
4961,天鈺,126474188
4967,十銓,724173008
4968,立積,27122197
4976,佳凌,62829707
4977,眾達-KY,519692233
4989,榮科,372315686
4994,傳奇,1502244
4999,鑫禾,701829
5007,三星,2810927
5203,訊連,6600237
5215,科嘉-KY,2468267
5222,全訊,17702221
5225,東科-KY,7471806
5234,達興材料,89828929
5236,凌陽創新,15985239
5243,乙盛-KY,78735251
5244,弘凱,5174851
5258,虹堡,17812681
5269,祥碩,535707865
5283,禾聯碩,7069696
5284,jpp-KY,77364839
5285,界霖,59503133
5288,豐祥-KY,19609999
5292,華懋,35697584
5306,桂盟,6733223
5388,中磊,196317419
5434,崇越,474803630
5469,瀚宇博,78840702
5471,松翰,175714289
5484,慧友,7470028
5515,建國,20967585
5519,隆大,7179403
5521,工信,22322000
5522,遠雄,69987558
5525,順天,2984706
5531,鄉林,3648215
5533,皇鼎,350710
5534,長虹,39808497
5538,東明-KY,931415
5546,永固-KY,622079
5607,遠雄港,31026577
5608,四維航,132511052
5706,鳳凰,6531452
5871,中租-KY,1672477231
5871A,中租-KY甲特,2708697
5876,上海商銀,596101956
5880,合庫金,1157754746
5906,台南-KY,75078
5907,大洋-KY,1227862
6005,群益證,252357875
6024,群益期,35794817
6108,競國,162115627
6112,邁達特,10663892
6115,鎰勝,16258548
6116,彩晶,334448914
6117,迎廣,5951648
6120,達運,12585610
6128,上福,1860072
6133,金橋,11172713
6136,富爾特,5139291
6139,亞翔,2274530510
6141,柏承,301004046
6142,友勁,3954439
6152,百一,13069779
6153,嘉聯益,103614233
6155,鈞寶,75217309
6164,華興,2745333
6165,浪凡,73200986
6166,凌華,151144251
6168,宏齊,61969815
6176,瑞儀,240973614
6177,達麗,28466901
6183,關貿,4160926
6184,大豐電,3698122
6189,豐藝,14453893
6191,精成科,129283866
6192,巨路,28236116
6196,帆宣,364840345
6197,佳必琪,312912661
6201,亞弘電,2165114
6202,盛群,55396844
