code,name,trading_value
00676R,富邦臺灣加權反1,29734213
00678,群益那斯達克生技,15744843
00680L,元大美債20正2,89688967
00681R,元大美債20反1,1139810
00682U,期元大美元指數,615
00683L,期元大美元指正2,6774703
00684R,期元大美元指反1,150429
00685L,群益臺灣加權正2,1988448001
00686R,群益臺灣加權反1,5174789
00688L,國泰20年美債正2,32519511
00689R,國泰20年美債反1,161140
00690,兆豐藍籌30,22893076
00692,富邦公司治理,37804175
00693U,期街口S&P黃豆,7394680
00700,富邦恒生國企,2067228
00701,國泰股利精選30,13144625
00702,國泰標普低波高息,2580299
00703,台新MSCI中國,108005
00706L,期元大S&P日圓正2,9236505
00707R,期元大S&P日圓反1,32150
00708L,期元大S&P黃金正2,611557803
00709,富邦歐洲,875742
00710B,復華彭博非投等債,9127251
00711B,復華彭博新興債,1661797
00712,復華富時不動產,57984697
00713,元大台灣高息低波,218149749
00714,群益道瓊美國地產,11291836
00715L,期街口布蘭特正2,399755574
00717,富邦美國特別股,708199
00728,第一金工業30,13797938
00730,富邦臺灣優質高息,4657331
00731,復華富時高息低波,51890130
00733,富邦臺灣中小,41097874
00735,國泰臺韓科技,178425545
00736,國泰新興市場,3449309
00737,國泰AI機器人,13986672
00738U,期元大道瓊白銀,333378432
00739,元大MSCI A股,470391
00752,中信中國50,20983032
00753L,中信中國50正2,110782448
00757,統一FANG+,54634282
00762,元大全球AI,6222985
00763U,期街口道瓊銅,9880225
00770,國泰北美科技,5863194
00771,元大US高息特別股,388899
00775B,台新投等債15+,2579444
00783,富邦中証500,2271449
00830,國泰費城半導體,360570667
00850,元大臺灣ESG永續,56380094
00851,台新全球AI,342952
00852L,國泰美國道瓊正2,761325
00861,元大全球未來通訊,4055230
00865B,國泰US短期公債,68742746
00875,國泰網路資安,9689846
00876,元大全球5G,6819758
00878,國泰永續高股息,1222038188
00881,國泰台灣科技龍頭,2065294504
00882,中信中國高股息,43304662
00885,富邦越南,18201779
00891,中信關鍵半導體,808924116
00892,富邦台灣半導體,135949023
00893,國泰智能電動車,17653753
00894,中信小資高價30,49312194
00895,富邦未來車,4614262
00896,中信綠能及電動車,50274220
00897,富邦基因免疫生技,11420902
00898,國泰基因免疫革命,34064113
00899,FT潔淨能源,275419
00900,富邦特選高股息30,46487166
00901,永豐智能車供應鏈,8816852
00902,中信電池及儲能,3581292
00903,富邦元宇宙,6647374
00904,台新臺灣半導體30,39369897
00905,FT臺灣Smart,14262837
00907,永豐優息存股,15556926
00908,富邦入息REITs+,653812
00909,國泰數位支付服務,60218653
00910,第一金太空衛星,49891911
00911,兆豐洲際半導體,5085447
00912,中信臺灣智慧50,11310034
00913,兆豐台灣晶圓製造,95832288
00915,凱基優選高股息30,22765502
00916,國泰全球品牌50,40105471
00917,中信特選金融,7998767
00918,大華優利高填息30,351783040
00919,群益台灣精選高息,1339025994
00920,富邦ESG綠色電力,17308757
00921,兆豐龍頭等權重,6675773
00922,國泰台灣領袖50,291524576
00923,群益台ESG低碳50,476195273
00924,復華S&P500成長,22746278
00926,凱基全球菁英55,8095600
00927,群益半導體收益,424345312
00929,復華台灣科技優息,595563065
00930,永豐ESG低碳高息,8275374
00932,兆豐永續高息等權,2692741
00934,中信成長高股息,51269962
00935,野村臺灣新科技50,334303018
00936,台新永續高息中小,4443897
00938,凱基優選30,17914929
00939,統一台灣高息動能,38167109
00940,元大台灣價值高息,103096340
00941,中信上游半導體,20312634
00943,兆豐電子高息等權,3718245
00944,野村趨勢動能高息,2900137
00945B,凱基美國非投等債,131206095
00946,群益科技高息成長,44098235
00947,台新臺灣IC設計,177336286
00949,復華日本龍頭,6779618
00951,台新日本半導體,9739618
00952,凱基台灣AI50,23573960
00953B,群益優選非投等債,109025432
00954,中信日本半導體,8717074
00956,中信日經高股息,6472994
00960,野村全球航運龍頭,2513683
00961,FT臺灣永續高息,252898476
00962,台新AI優息動能,10691984
00963,中信全球高股息,16793818
00964,中信亞太高股息,34697478
00965,元大航太防衛科技,56391486
00971,野村美國研發龍頭,2653165
00972,野村日本動能高息,7057431
009800,中信NASDAQ,10083286
009801,中信美國創新科技,7285488
009802,富邦旗艦50,52937799
009803,玉山市值動能50,24060918
009804,聯邦台精彩50,25467582
009805,台新美國電力基建,42322900
009808,華南永昌優選50,17699568
009809,富邦淨零ESG50,2111395
00980A,主動野村臺灣優選,331047561
009810,玉山全球藍籌100,5945237
009811,統一美國50,10902465
009812,野村日本東證,3377995
009813,貝萊德標普卓越50,10795774
009816,凱基台灣TOP50,1021010764
009817,國泰日本不動產,6428992
009818,華南永昌NASDAQxT,2762139
009819,中信數據及電力,28704251
00981A,主動統一台股增長,3227791046
00981T,平衡凱基雙核收息,24485484
009820,元大納斯達克精選,87856767
009821,野村稀土關鍵資源,351393414
009824,群益美國科技巨頭,69224215
009826,貝萊德世界股票,230623762
00982A,主動群益台灣強棒,578917738
00982D,主動富邦動態入息,4703746
00982T,平衡兆豐台美動能,1815464
00983A,主動中信ARK創新,22320669
00983D,主動富邦複合收益,9749025
00984A,主動安聯台灣高息,41257934
00984D,主動聯博全球非投,124280864
00985A,主動野村台灣50,56339601
00985B,群益ESG投等債0-5,18058761
00986A,主動台新龍頭成長,875703
00987A,主動台新優勢成長,12854846
00988A,主動統一全球創新,377280874
00989A,主動摩根美國科技,5972056
00990A,主動元大AI新經濟,113933491
00991A,主動復華未來50,1964758430
00991B,貝萊德A級公司債,27961361
00992A,主動群益科技創新,345983037
00993A,主動安聯台灣,66819422
00994A,主動第一金台股優,42129299
00995A,主動中信台灣卓越,33669328
00996A,主動兆豐台灣豐收,54683179
00997A,主動群益美國增長,66139859
00999A,主動野村臺灣高息,141686535
01001T,土銀富邦R1,117634
01002T,土銀國泰R1,637500
01004T,土銀富邦R2,666221
01007T,兆豐國泰R2,2540310
01009T,王道圓滿R1,4254780
01010T,京城樂富R1,610444
020000,富邦特選蘋果N,375150
020011,統一微波高息20N,0
020012,富邦行動通訊N,0
02001L,富邦蘋果正二N,28215400
020020,元大台股領航N,135020
020028,元大特選電動車N,180000
020029,元大ESG高股息N,380800
020030,統一智慧電動車N,219670
020031,統一IC設計臺灣N,164030
020032,元大綠能N,0
020034,元大IC設計N,0
020036,元大金融配息N,0
020037,元大金融高股息N,0
020038,元大ESG配息N,27940
020039,元大加權N,14400
1101,台泥,486630745
1101B,台泥乙特,524645
1102,亞泥,267063749
1103,嘉泥,2001651
1104,環泥,9900050
1108,幸福,10150207
1109,信大,955796
1110,東泥,4049832
1201,味全,3070517
1203,味王,723268
1210,大成,149596321
1213,大飲,212152
1215,卜蜂,103490694
1216,統一,933421491
1217,愛之味,2418167
1218,泰山,7355346
1219,福壽,3680504
1220,台榮,199535
1225,福懋油,3173435
1227,佳格,23031125
1229,聯華,146189353
1231,聯華食,17137631
1232,大統益,51252494
1233,天仁,684606
1234,黑松,3404284
1235,興泰,161489
1236,宏亞,3774227
1256,鮮活果汁-KY,10960842
1301,台塑,938186487
1303,南亞,18758472236
1304,台聚,25028655
1305,華夏,10824450
1307,三芳,27400718
1308,亞聚,15101049
1309,台達化,12330455
1310,台苯,26561278
1312,國喬,75467033
1312A,國喬特,20950
1313,聯成,31402668
1314,中石化,180612701
1315,達新,1038578
1316,上曜,16754921
1319,東陽,259819193
1321,大洋,2630827
1323,永裕,4219458
1324,地球,343824
1325,恆大,7974705
1326,台化,1152206458
1337,再生-KY,1581809
1338,廣華-KY,4987084
1339,昭輝,6923248
1340,勝悅-KY,1193621
1341,富林-KY,704639
1342,八貫,22547426
1402,遠東新,548816744
1409,新纖,745638072
1410,南染,1593400
1413,宏洲,48228
1414,東和,4503229
1416,廣豐,2128796
1417,嘉裕,687443
1418,東華,40358
1419,新紡,4135470
1423,利華,439350
1432,大魯閣,1831542
1434,福懋,35506504
1435,中福,1233109
1436,華友聯,61417841
1437,勤益控,2919260
1438,三地開發,514026
1439,雋揚,726400
1440,南紡,46667775
1441,大東,92754
1442,名軒,3369965
1443,立益物流,9696
1444,力麗,8123828
1445,大宇,1848893
1446,宏和,1237437
1447,力鵬,10687056
1449,佳和,2758880
1451,年興,2630861
1452,宏益,142871
1453,大將,745007
1454,台富,14368
1455,集盛,20336580
1456,怡華,846471
1457,宜進,724449
1459,聯發,5933623
1460,宏遠,1176262
1463,強盛新,769959
1464,得力,4353950
1465,偉全,1862620
1466,聚隆,7451379
1467,南緯,5572516
1468,昶和,452100
1470,大統新創,517060
1471,首利,909465
1472,三洋實業,1067758
1473,台南,1242149
1474,弘裕,331064
1475,業旺,1086021
1476,儒鴻,546736457
1477,聚陽,344785215
1503,士電,306276545
1504,東元,257877963
1506,正道,2077924
1512,瑞利,476532
1513,中興電,280432922
1514,亞力,110714302
1515,力山,62479567
1516,川飛,685252
1517,利奇,37352412
1519,華城,1375261185
1521,大億,572318
1522,堤維西,13777332
1522A,堤維西甲特,2441917
1524,耿鼎,6680182
1525,江申,677113
1526,日馳,23766145
1527,鑽全,4596603
1528,恩德,14622791
1529,樂事綠能,6812090
1530,亞崴,2707498
1531,高林股,1284713
1532,勤美,5942025
1533,車王電,5526398
1535,中宇,2550525
1536,和大,53093845
1537,廣隆,12807954
1538,正峰,5403
1539,巨庭,3016172
1540,喬福,3534695
1541,錩泰,559982
1558,伸興,13631163
1560,中砂,529583304
1563,巧新,248104331
1568,倉佑,5890978
1582,信錦,66781245
1583,程泰,1617190
1587,吉茂,2986490
1590,亞德客-KY,1177880860
1597,直得,300188208
1598,岱宇,7435190
1603,華電,5693698
1604,聲寶,2555375
1605,華新,1911200663
1608,華榮,296469249
1609,大亞,134753778
1611,中電,3698244
1612,宏泰,77008112
1614,三洋電,498094
1615,大山,6530843
1616,億泰,3736125
1617,榮星,12766248
1618,合機,35720299
1623,大東電,10723515
1626,艾美特-KY,416607
1702,南僑,3857323
1707,葡萄王,25514435
1708,東鹼,92827963
1709,和益,115840984
1710,東聯,91299874
1711,永光,485980592
1712,興農,29683572
1713,國化,9852564
1714,和桐,387596719
1717,長興,1309174239
1718,中纖,215570876
1720,生達,7326752
1721,國慶科技,10790991
1722,台肥,56157299
1723,中碳,36095421
1725,元禎,1472408
1726,永記,1906572
1727,中華化,191374048
1730,花仙子,1442714
1731,美吾華,6305708
1732,毛寶,11104457
1733,五鼎,5367310
1734,杏輝,5831444
1735,日勝化,2122346
1736,喬山,187911292
1737,臺鹽,3812476
1752,南光,1584326
1760,寶齡富錦,4156517
1762,中化生,7912279
1773,勝一,76627986
1776,展宇,783428
1783,和康生,6732403
1786,科妍,5398016
1789,神隆,6881225
1795,美時,234838050
1802,台玻,1488373038
1805,寶徠,360920
1806,冠軍,597137
1808,潤隆,70078427
1809,中釉,334286880
1810,和成,152163702
1817,凱撒衛,938178
1903,士紙,3565235
1904,正隆,110374141
1905,華紙,20558038
1906,寶隆,1220256
1907,永豐餘,60619521
1909,榮成,20211133
2002,中鋼,1639418234
2002A,中鋼特,358566
2006,東和鋼鐵,295019950
2007,燁興,1382364
2008,高興昌,535659
2009,第一銅,95581218
2010,春源,45701389
2012,春雨,542382
2013,中鋼構,7201233
2014,中鴻,59507301
2015,豐興,19732830
2017,官田鋼,3641074
2020,美亞,9925685
2022,聚亨,3227411
2023,燁輝,7358956
2024,志聯,72197
2025,千興,32120785
2027,大成鋼,697480671
2028,威致,1547324
2029,盛餘,8544935
2030,彰源,184507242
2031,新光鋼,116936872
2032,新鋼,29198486
2033,佳大,60527934
2034,允強,44738022
2038,海光,3457277
2049,上銀,2692399519
2059,川湖,5877767085
2062,橋椿,2375916
2069,運錩,15569148
2072,世紀風電,42527409
2101,南港,76439106
2102,泰豐,4395289
2103,台橡,1079837041
2104,國際中橡,30482915
2105,正新,121381124
2106,建大,30934064
2107,厚生,5493755
2108,南帝,40350297
2109,華豐,1241139
2114,鑫永銓,2699052
2115,六暉-KY,2272501
2201,裕隆,36115440
2204,中華,33571992
2206,三陽工業,38606018
2207,和泰車,177268340
2208,台船,45854688
2211,長榮鋼,43114080
2227,裕日車,653736
2228,劍麟,13720980
2231,為升,43966222
2233,宇隆,92228666
2236,百達-KY,104831381
2237,華德動能-創,13117491
2239,英利-KY,3212902
2241,艾姆勒,11082526
2243,宏旭-KY,7824995
2247,汎德永業,5762799
2248,華勝-KY,16353971
2250,IKKA-KY,2912614
2254,巨鎧精密-創,69822
2258,鴻華先進-創,16811303
2301,光寶科,13147398083
2302,麗正,384446599
2303,聯電,9753279564
2305,全友,142572460
2308,台達電,34503930330
2312,金寶,644467979
2313,華通,5558178943
2314,台揚,2868287
2316,楠梓電,580791941
2317,鴻海,6470373444
2321,東訊,614758
2323,中環,28890531
2324,仁寶,914242548
2327,國巨*,49343328001
2328,廣宇,83511039
2329,華泰,80748497
2330,台積電,43667182348
2331,精英,32341230
2332,友訊,885501260
2337,旺宏,19445408050
2338,光罩,32339332
2340,台亞,76210874
2342,茂矽,59911675
2344,華邦電,34462609739
2345,智邦,7555776180
2347,聯強,478119036
2348,海悅,30245823
2348A,海悅甲特,1048990
2349,錸德,15118039
2351,順德,294604674
2352,佳世達,237430866
2353,宏碁,385734467
2354,鴻準,1071021340
2355,敬鵬,102974025
2356,英業達,951611799
2357,華碩,2526574115
2359,所羅門,1231821602
2360,致茂,3714234570
2362,藍天,91983035
2363,矽統,519473629
2364,倫飛,17714579
2365,昆盈,28711040
2367,燿華,340069076
2368,金像電,12399297504
2369,菱生,139752992
2371,大同,408531896
2373,震旦行,1564526
2374,佳能,257882161
2375,凱美,1649260223
2376,技嘉,1435390556
2377,微星,919955797
2379,瑞昱,1819553656
2380,虹光,311457
2382,廣達,4952332424
2383,台光電,15337290470
2385,群光,343606395
2387,精元,24529685
2388,威盛,335666832
2390,云辰,3231498
2392,正崴,158852204
2393,億光,197555623
2395,研華,2774611373
2397,友通,128604065
2399,映泰,158921848
2401,凌陽,64330535
2402,毅嘉,56463139
2404,漢唐,1291512065
2405,輔信,17122470
2406,國碩,178133899
2408,南亞科,55625853268
2409,友達,12284179511
2412,中華電,1096344935
2413,環科,93918615
2414,精技,101745528
2415,錩新,6444948
2417,圓剛,163429063
2419,仲琦,7256412
2420,新巨,42723932
2421,建準,347760136
2423,固緯,11321126
2424,隴華,219570
2425,承啟,429464399
2426,鼎元,717219973
2427,三商電,12133613
2428,興勤,169665039
2429,銘旺科,15586576
2430,燦坤,909388
2431,聯昌,2088923
2432,倚天酷碁-創,739674
2433,互盛電,381645
2434,統懋,44718356
2436,偉詮電,345840066
2438,翔耀,5225786
2439,美律,175037449
2440,太空梭,4907128
2441,超豐,1688624803
2442,新美齊,15111556
2444,兆勁,1733761
2449,京元電子,4308914398
2450,神腦,6717300
2451,創見,1644219713
2453,凌群,8654373
2454,聯發科,30474394880
2455,全新,1300262664
2457,飛宏,27079276
2458,義隆,441119195
2459,敦吉,3767837
2460,建通,9601933
2461,光群雷,13005613
2462,良得電,3338594
2464,盟立,5038824623
2465,麗臺,533592361
2466,冠西電,254241001
2467,志聖,591234052
2468,華經,8618558
2471,資通,7632397
2472,立隆電,1511195050
2474,可成,1383391022
2476,鉅祥,196432238
2477,美隆電,3348914
2478,大毅,2089003994
2480,敦陽科,23999263
2481,強茂,3433964031
2482,連宇,2879795
2483,百容,44793833
2484,希華,1159342462
2485,兆赫,204169628
2486,一詮,869323163
2488,漢平,9587268
2489,瑞軒,344991545
2491,吉祥全,24544166
2492,華新科,15892164766
2493,揚博,1403723277
2495,普安,32135841
2496,卓越,1474174
2497,怡利電,13082752
2498,宏達電,95622578
2501,國建,44386383
2504,國產,22371770
2505,國揚,3956077
2506,太設,12874659
2509,全坤建,1553458
2511,太子,8312264
2514,龍邦,611049
2515,中工,71567240
2516,新建,1495897
2520,冠德,38039847
2524,京城,2242455
2527,宏璟,55407480
2528,皇普,10818603
2530,華建,4816420
2534,宏盛,3614028
2535,達欣工,34437495
2536,宏普,60227649
2537,聯上發,4326823
2538,基泰,3181141
2539,櫻花建,86557715
2540,愛山林,78718396
2542,興富發,245366540
2543,皇昌,34471208
2545,皇翔,13717239
2546,根基,90141239
2547,日勝生,31389139
2548,華固,198441838
2597,潤弘,40677694
2601,益航,8508409
2603,長榮,2716131695
2605,新興,112430343
2606,裕民,182015713
2607,榮運,24956317
2608,嘉里大榮,8020660
2609,陽明,1179935145
2610,華航,1145574397
2611,志信,3112793
2612,中航,10799025
2613,中櫃,2601194
2614,東森,7592261
2615,萬海,1181374169
2616,山隆,486878
2617,台航,36410103
2618,長榮航,1526244923
2630,亞航,181632344
2633,台灣高鐵,180269516
2634,漢翔,1941208860
2636,台驊控股,57969721
2637,慧洋-KY,137121332
2642,宅配通,414692
2645,長榮航太,580146075
2646,星宇航空,95452393
2701,萬企,87439
2702,華園,479206
2704,國賓,1908538
2705,六福,1022017
2706,第一店,277255
2707,晶華,41007221
2712,遠雄來,100950
2722,夏都,527926
2723,美食-KY,15762806
2727,王品,97093119
2731,雄獅,43800075
2739,寒舍,1249409
2748,雲品,1319274
2753,八方雲集,19805362
2762,世界健身-KY,15675738
2801,彰銀,382314311
2812,台中銀,216515287
2816,旺旺保,6012574
2820,華票,52534458
2832,台產,5013144
2834,臺企銀,498298742
2836,高雄銀,15547765
2836A,高雄銀甲特,226420
2838,聯邦銀,77392613
2838A,聯邦銀甲特,937610
2845,遠東銀,60864276
2849,安泰銀,2778689
2850,新產,25227653
2851,中再保,31353918
2852,第一保,6688725
2855,統一證,138012424
2867,三商壽,124890376
2880,華南金,1088485683
2881,富邦金,1425326016
2881A,富邦特,992421
2881B,富邦金乙特,2291564
2881C,富邦金丙特,1898420
2882,國泰金,1703368009
2882A,國泰特,5899583
2882B,國泰金乙特,2248662
2883,凱基金,662353662
2883B,凱基金乙特,3282940
2884,玉山金,1376331099
2885,元大金,820828502
2886,兆豐金,1602363161
2887,台新新光金,1629492430
2887E,台新新光戊特一,13380267
2887F,台新新光戊特二,1112880
2887G,台新新光庚特一,2414553
2887H,台新新光庚特二,1755769
2887I,台新新光辛特,13370102
2887Z1,台新新光己特,426560
2889,國票金,56727381
2890,永豐金,920357451
2891,中信金,1926676487
2891B,中信金乙特,80832
2891C,中信金丙特,118252
2892,第一金,2801856557
2897,王道銀行,40611597
2897B,王道銀乙特,241500
2901,欣欣,127599
2903,遠百,13936800
2904,匯僑,345563
2905,三商,8132191
2906,高林,1337345
2908,特力,2427527
2910,統領,579210
2911,麗嬰房,1088176
2912,統一超,682858527
2913,農林,9848883
2915,潤泰全,116534092
2923,鼎固-KY,5901850
2929,淘帝-KY,10468108
2939,永邑-KY,507320
2945,三商家購,2301791
3002,歐格,1559246
3003,健和興,349067335
3004,豐達科,62197160
3005,神基,235223526
3006,晶豪科,1488418822
3008,大立光,6693035630
3010,華立,88167559
3011,今皓,4263077
3013,晟銘電,74902343
3014,聯陽,169096470
3015,全漢,52703266
3016,嘉晶,389829897
3017,奇鋐,8652305225
3018,隆銘綠能,1040817
3019,亞光,611552614
3021,鴻名,2770723
3022,威強電,1012042748
3023,信邦,384607198
3024,憶聲,12156145
3025,星通,4719478
3026,禾伸堂,14126565929
3027,盛達,3191897
3028,增你強,158728886
3029,零壹,105242157
3030,德律,470877980
3031,佰鴻,7162604
3032,偉訓,37978758
3033,威健,430308537
3034,聯詠,1304248273
3035,智原,549245087
3036,文曄,3097424620
3037,欣興,5101288235
3038,全台,3759409
3040,遠見,2116795
3041,揚智,38605383
3042,晶技,2207779804
3043,科風,626723
3044,健鼎,3912549028
3045,台灣大,1574249503
3046,建碁,94242715
3047,訊舟,7686547
3048,益登,309764781
3049,精金,14798602
3050,鈺德,6338803
3051,力特,7053941
3052,夆典,4399121
3054,立萬利,7627949
3055,蔚華科,388552471
3056,富華新,8076775
3057,喬鼎,5988962
3058,立德,2414939
3059,華晶科,53213861
3060,銘異,37120168
3062,建漢,27774085
3090,日電貿,5508468764
3092,鴻碩,2730333
3094,聯傑,55913095
3130,一零四,9056868
3135,凌航,371661371
3138,耀登,21261083
3149,正達,1242632911
3150,鈺寶-創,924818
3164,景岳,270871
3167,大量,279395789
3168,眾福科,930301
3189,景碩,2459488798
3209,全科,114438599
3229,晟鈦,74759075
3231,緯創,6600172172
3257,虹冠電,9450452
3266,昇陽,277374
3296,勝德,436033
3305,昇貿,319749776
3308,聯德,791163
3311,閎暉,2851612
3312,弘憶股,43273767
3321,同泰,3236795
3338,泰碩,17964098
3346,麗清,4408410
3356,奇偶,20831286
3376,新日興,208310132
3380,明泰,30561007
3406,玉晶光,507417536
3413,京鼎,246126224
3416,融程電,150672238
3419,譁裕,874227
3432,台端,385474
3437,榮創,6301638
3443,創意,16802639225
3447,展達,2012096
3450,聯鈞,2123767321
3481,群創,18263718123
3494,誠研,158477
3501,維熹,4593080
3504,揚明光,34962292
3515,華擎,332507850
3518,柏騰,9517426
3528,安馳,32822172
3530,晶相光,5086577
3532,台勝科,2152415216
3533,嘉澤,2071379480
3535,晶彩科,74677743
3543,州巧,44813655
3545,敦泰,32627697
3550,聯穎,53716654
3557,嘉威,1962895
3563,牧德,219604628
3576,聯合再生,126784137
3583,辛耘,510580158
3588,通嘉,14101665
3591,艾笛森,8810936
3592,瑞鼎,155526887
3593,力銘,61518
3596,智易,438142685
3605,宏致,1787462699
3607,谷崧,2577460
3617,碩天,72654188
3622,洋華,11805575
3645,達邁,175413001
3652,精聯,204922278
3653,健策,4362174520
3661,世芯-KY,18777179730
3665,貿聯-KY,7652761710
3669,圓展,10174429
3673,TPK-KY,241882834
3679,新至陞,8833051
3686,達能,954081
3694,海華,95298040
3701,大眾控,29744087
3702,大聯大,1526494416
3703,欣陸,68739027
3704,合勤控,419828338
3705,永信,11567138
3706,神達,1135931720
3708,上緯投控,70090968
3711,日月光投控,12056182506
3712,永崴投控,28752444
3714,富采,472425327
3715,定穎投控,1570885657
3716,中化控股,18528981
3717,聯嘉投控,50927010
4104,佳醫,16906046
4106,雃博,9148602
4108,懷特,919318
4119,旭富,9080057
4133,亞諾法,2485719
4137,麗豐-KY,15046185
4142,國光生,14639701
4148,全宇生技-KY,5336745
4155,訊映,4774527
4164,承業醫,7942174
4169,泰宗,40255994
4178,永笙-KY,3243542
4190,佐登-KY,180266
4195,基米-創,792039
4306,炎洲,7757547
4414,如興,1296556
4426,利勤,1241970
4438,廣越,4614177
4439,冠星-KY,2572029
4440,宜新實業,2957885
4441,振大環球,44432054
4526,東台,41885566
4532,瑞智,33657894
4536,拓凱,50559696
4540,全球傳動,148962809
4545,銘鈺,1705696
4551,智伸科,444538042
4552,力達-KY,1084480
4555,氣立,8624974
4557,永新-KY,5480171
4560,強信-KY,10123153
4562,穎漢,6680454
4564,元翎,15588592
4566,時碩工業,283874858
4569,六方科-KY,12852024
4571,鈞興-KY,47409266
4572,駐龍,1976279
4576,大銀微系統,369446243
4581,光隆精密-KY,3830397
4582,聚恆-創,16209909
4583,台灣精銳,134627207
4585,達明,61429161
4588,玖鼎電力,1637558
4590,富田-創,115548398
4720,德淵,8306756
4722,國精化,159396462
4736,泰博,38478954
4737,華廣,3237120
4739,康普,133921075
4746,台耀,29878121
4755,三福化,18816414
4763,材料*-KY,778182516
4764,雙鍵,359104987
4766,南寶,83939550
4770,上品,38501689
4771,望隼,104112915
4807,日成-KY,11989042
4904,遠傳,460612962
4906,正文,192839446
4912,聯德控股-KY,14206115
4915,致伸,196131296
4916,事欣科,666298762
4919,新唐,372179702
4927,泰鼎-KY,63393504
4930,燦星網,617062
4934,太極,4980881
4935,茂林-KY,1217650
4938,和碩,1062849506
4942,嘉彰,1616482
4943,康控-KY,94002
4949,有成精密,77230140
4952,凌通,20667740
4956,光鋐,25326819
4958,臻鼎-KY,16128288661
4960,誠美材,25760933
4961,天鈺,102707791
4967,十銓,1193805160
4968,立積,36918022
4976,佳凌,36135575
4977,眾達-KY,773105850
4989,榮科,848610577
4994,傳奇,791773
4999,鑫禾,948130
5007,三星,9429742
5203,訊連,25524074
5215,科嘉-KY,3624288
5222,全訊,16283268
5225,東科-KY,78073041
5234,達興材料,36228294
5236,凌陽創新,16413630
5243,乙盛-KY,82333379
5244,弘凱,2721875
5258,虹堡,24391980
5269,祥碩,1138403155
5283,禾聯碩,3821593
5284,jpp-KY,70856171
5285,界霖,46227046
5288,豐祥-KY,41904231
5292,華懋,34607819
5306,桂盟,42677647
5388,中磊,339566081
5434,崇越,485748820
5469,瀚宇博,163669638
5471,松翰,118116113
5484,慧友,28384552
5515,建國,13800510
5519,隆大,4999109
5521,工信,17182404
5522,遠雄,30705525
5525,順天,1437093
5531,鄉林,9756976
5533,皇鼎,1520486
5534,長虹,62486613
5538,東明-KY,7894944
5546,永固-KY,272050
5607,遠雄港,32139641
5608,四維航,12103779
5706,鳳凰,4866271
5871,中租-KY,1389827856
5871A,中租-KY甲特,6098800
5876,上海商銀,196001630
5880,合庫金,1241918090
5906,台南-KY,108442
5907,大洋-KY,716650
6005,群益證,393595483
6024,群益期,17189745
6108,競國,43891397
6112,邁達特,21423479
6115,鎰勝,5013868
6116,彩晶,673787996
6117,迎廣,9526668
6120,達運,31419011
6128,上福,5213641
6133,金橋,13427317
6136,富爾特,6804200
6139,亞翔,2751850758
6141,柏承,18438707
6142,友勁,5871448
6152,百一,95398091
6153,嘉聯益,36148084
6155,鈞寶,159198188
6164,華興,5250101
6165,浪凡,10748776
6166,凌華,387171719
6168,宏齊,22210760
6176,瑞儀,245351834
6177,達麗,91979986
6183,關貿,3217538
6184,大豐電,1315384
6189,豐藝,20793138
6191,精成科,167650591
6192,巨路,99542907
6196,帆宣,445987088
6197,佳必琪,420726227
6201,亞弘電,252106
