code,name,trading_value,close_price
1413,宏洲,212830,9.24
1414,東和,9938524,20.0
1416,廣豐,8147550,11.75
1417,嘉裕,1109087,8.18
1418,東華,161245,17.75
1419,新紡,4187555,63.4
1423,利華,395325,34.8
1432,大魯閣,1536489,15.0
1434,福懋,20171499,17.5
1435,中福,215121,24.35
1436,華友聯,31672144,38.0
1437,勤益控,16020660,32.2
1438,三地開發,536540,22.45
1439,雋揚,1201231,29.3
1440,南紡,20523757,13.35
1441,大東,108108,8.8
1442,名軒,5697045,29.9
1443,立益物流,429480,24.15
1444,力麗,10684749,7.14
1445,大宇,833401,10.15
1446,宏和,1202625,13.6
1447,力鵬,6652788,6.79
1449,佳和,2348934,12.05
1451,年興,1198767,17.25
1452,宏益,958052,11.3
1453,大將,530636,11.15
1454,台富,1372367,12.3
1455,集盛,12872291,9.99
1456,怡華,769130,13.5
1457,宜進,1315942,14.35
1459,聯發,1426432,14.0
1460,宏遠,1121821,6.52
1463,強盛新,1160084,17.45
1464,得力,2651570,10.1
1465,偉全,1583260,12.05
1466,聚隆,3433049,16.35
1467,南緯,3116101,8.31
1468,昶和,736350,13.05
1470,大統新創,461150,23.75
1471,首利,1514235,9.41
1472,三洋實業,2570223,87.4
1473,台南,1116141,19.7
1474,弘裕,561978,9.99
1475,業旺,713687,25.55
1476,儒鴻,660203608,311.5
1477,聚陽,823351096,192.5
1503,士電,158149925,197.0
1504,東元,799037736,71.8
1506,正道,2232995,10.1
1512,瑞利,545786,6.54
1513,中興電,370904397,164.0
1514,亞力,82697026,99.5
1515,力山,59619945,31.4
1516,川飛,21795,14.7
1517,利奇,4089166,11.5
1519,華城,680789691,718.0
1521,大億,256145,25.4
1522,堤維西,6489731,27.65
1522A,堤維西甲特,615645,50.8
1524,耿鼎,5264299,27.0
1525,江申,2941190,67.0
1526,日馳,6936230,17.0
1527,鑽全,3797564,32.7
1528,恩德,12505829,18.55
1529,樂事綠能,4504646,16.8
1530,亞崴,842314,28.75
1531,高林股,1449103,13.0
1532,勤美,6674794,22.5
1533,車王電,2749576,31.1
1535,中宇,2786201,45.75
1536,和大,44384561,50.2
1537,廣隆,49522639,121.0
1538,正峰,9,
1539,巨庭,442884,15.7
1540,喬福,2278887,19.0
1541,錩泰,370772,21.6
1558,伸興,19049444,99.7
1560,中砂,907933040,707.0
1563,巧新,44840538,61.0
1568,倉佑,8108331,28.6
1582,信錦,22555001,72.9
1583,程泰,735208,48.75
1587,吉茂,2318045,23.85
1590,亞德客-KY,804851895,1455.0
1597,直得,192888830,135.0
1598,岱宇,3597290,19.65
1603,華電,2589189,30.45
1604,聲寶,2582162,23.1
1605,華新,702346610,36.8
1608,華榮,98674930,35.3
1609,大亞,67084460,36.8
1611,中電,4264527,11.95
1612,宏泰,14080555,34.45
1614,三洋電,1938397,30.55
1615,大山,5598801,44.0
1616,億泰,4846864,19.05
1617,榮星,6146153,17.35
1618,合機,14173342,38.5
1623,大東電,15926511,203.0
1626,艾美特-KY,554317,9.51
1702,南僑,6475777,32.2
1707,葡萄王,36533400,90.2
1708,東鹼,106144191,49.8
1709,和益,211885771,32.55
1710,東聯,51215076,14.9
1711,永光,108888934,37.95
1712,興農,44424876,39.4
1713,國化,7090527,44.15
1714,和桐,130200087,16.75
1717,長興,630612883,69.6
1718,中纖,153097768,10.45
1720,生達,9741494,56.0
1721,國慶科技,11345518,19.25
1722,台肥,90400148,45.75
1723,中碳,18941911,86.3
1725,元禎,787850,30.35
1726,永記,3672734,76.8
1727,中華化,1692805865,92.7
1730,花仙子,2170693,51.4
1731,美吾華,1107679,20.7
1732,毛寶,2310322,26.05
1733,五鼎,2395242,31.15
1734,杏輝,11237521,32.0
1735,日勝化,1040900,20.0
1736,喬山,37869139,129.0
1737,臺鹽,4896155,32.1
1752,南光,797313,31.75
1760,寶齡富錦,6038513,58.1
1762,中化生,1937587,34.5
1773,勝一,25850883,153.5
1776,展宇,1111386,17.0
1783,和康生,4767358,40.9
1786,科妍,8155450,49.55
1789,神隆,7280884,18.95
1795,美時,155383678,186.5
1802,台玻,1478702304,57.1
1805,寶徠,851121,10.15
1806,冠軍,1831068,8.0
1808,潤隆,77399056,33.3
1809,中釉,39489262,37.6
1810,和成,191181763,26.1
1817,凱撒衛,1961304,40.0
1903,士紙,7022597,47.3
1904,正隆,74717765,24.75
1905,華紙,28251609,13.2
1906,寶隆,422541,11.35
1907,永豐餘,40614575,29.95
1909,榮成,72936151,11.2
2002,中鋼,587609605,18.95
2002A,中鋼特,342529,37.25
2006,東和鋼鐵,113817492,81.3
2007,燁興,1277085,6.94
2008,高興昌,580850,30.5
2009,第一銅,38475936,38.9
2010,春源,16606452,22.65
2012,春雨,583784,14.85
2013,中鋼構,2669750,41.1
2014,中鴻,33915832,16.9
2015,豐興,23905162,63.7
2017,官田鋼,3298670,9.03
2020,美亞,4840697,21.6
2022,聚亨,3938723,7.63
2023,燁輝,8965711,13.85
2024,志聯,106211,13.2
2025,千興,5215066,12.55
2027,大成鋼,899181383,50.0
2028,威致,966418,15.55
2029,盛餘,9835972,21.8
2030,彰源,66399673,21.5
2031,新光鋼,92218512,45.75
2032,新鋼,5140707,16.8
2033,佳大,31789032,22.5
2034,允強,15137810,19.75
2038,海光,1379062,12.5
2049,上銀,2528194900,367.0
2059,川湖,7478963500,14095.0
2062,橋椿,3179057,18.8
2069,運錩,6053018,19.85
2072,世紀風電,56053636,149.5
2101,南港,54252272,32.3
2102,泰豐,1609894,18.55
2103,台橡,222240444,27.25
2104,國際中橡,18130520,10.3
2105,正新,161277089,31.05
2106,建大,31072485,17.4
2107,厚生,8006294,25.95
2108,南帝,20388058,29.1
2109,華豐,841536,14.55
2114,鑫永銓,2734405,88.0
2115,六暉-KY,1603232,23.05
2201,裕隆,61440720,28.8
2204,中華,85173770,53.0
2206,三陽工業,33815742,62.8
2207,和泰車,170919233,506.0
2208,台船,58490866,19.05
2211,長榮鋼,64201764,82.2
2227,裕日車,1907445,48.35
2228,劍麟,8547774,76.7
2231,為升,40463812,96.0
2233,宇隆,138342651,188.5
2236,百達-KY,26445777,126.0
2237,華德動能-創,3708337,26.9
2239,英利-KY,592966,19.4
2241,艾姆勒,46286239,34.55
2243,宏旭-KY,6866282,40.0
2247,汎德永業,12963179,222.0
2248,華勝-KY,11657565,62.9
2250,IKKA-KY,4418857,60.1
2254,巨鎧精密-創,292700,58.7
2258,鴻華先進-創,11543852,31.05
2301,光寶科,9643807345,273.5
2302,麗正,732735773,44.7
2303,聯電,12716115200,115.5
2305,全友,74917156,26.8
2308,台達電,22254197230,1765.0
2312,金寶,324649285,32.25
2313,華通,2765163748,207.5
2314,台揚,1145344,11.05
2316,楠梓電,510609420,155.5
2317,鴻海,8966089121,245.0
2321,東訊,3806,
2323,中環,74128939,10.85
2324,仁寶,3602331181,39.3
2327,國巨*,32355863302,576.0
2328,廣宇,329848950,46.0
2329,華泰,85843746,42.7
2330,台積電,55394691541,2350.0
2331,精英,54809982,19.5
2332,友訊,264430118,20.7
2337,旺宏,5909317300,119.0
2338,光罩,33082504,37.8
2340,台亞,60778146,29.9
2342,茂矽,231004541,38.8
2344,華邦電,18901693918,168.0
2345,智邦,8523677435,2125.0
2347,聯強,242745015,86.3
2348,海悅,19396497,70.0
2348A,海悅甲特,422614,38.1
2349,錸德,20632189,11.0
2351,順德,1458232202,185.0
2352,佳世達,164303495,28.75
2353,宏碁,378240848,30.9
2354,鴻準,438459999,60.8
2355,敬鵬,107448620,41.7
2356,英業達,976103252,65.2
2357,華碩,2718902907,925.0
2359,所羅門,4222161442,161.0
2360,致茂,7318833825,2120.0
2362,藍天,39571783,47.15
2363,矽統,104828012,50.8
2364,倫飛,44883705,82.6
2365,昆盈,27391827,30.05
2367,燿華,171992736,42.0
2368,金像電,10849738745,1040.0
2369,菱生,127059007,30.6
2371,大同,368435346,27.0
2373,震旦行,2364934,53.0
2374,佳能,124527487,66.9
2375,凱美,1085624885,127.0
2376,技嘉,2345568520,348.5
2377,微星,1870271690,146.5
2379,瑞昱,2921940448,738.0
2380,虹光,3096271,20.25
2382,廣達,5411649657,331.0
2383,台光電,18535143740,5880.0
2385,群光,231972415,106.0
2387,精元,7993579,35.8
2388,威盛,298265912,72.0
2390,云辰,3410693,10.1
2392,正崴,152880739,41.05
2393,億光,136221223,64.6
2395,研華,3279955011,694.0
2397,友通,23740834,64.9
2399,映泰,129870171,45.1
2401,凌陽,104610502,25.7
2402,毅嘉,62840365,52.2
2404,漢唐,1220262820,1095.0
2405,輔信,9623103,15.4
2406,國碩,82789009,28.55
2408,南亞科,33553129217,481.0
2409,友達,3512255362,26.15
2412,中華電,970013920,136.0
2413,環科,27456766,43.9
2414,精技,14003751,51.9
2415,錩新,1913618,29.1
2417,圓剛,123404635,45.65
2419,仲琦,8894487,24.0
2420,新巨,39848153,57.2
2421,建準,242027777,145.0
2423,固緯,15553340,73.6
2424,隴華,203170,8.21
2425,承啟,91106621,39.0
2426,鼎元,737009273,68.0
2427,三商電,6358872,21.95
2428,興勤,507724441,256.5
2429,銘旺科,9395370,33.0
2430,燦坤,623893,17.05
2431,聯昌,1723848,10.15
2432,倚天酷碁-創,274250,27.35
2433,互盛電,628860,41.7
2434,統懋,14234038,50.3
2436,偉詮電,231281327,65.1
2438,翔耀,475409,18.05
2439,美律,79728942,79.1
2440,太空梭,3478808,13.7
2441,超豐,327534659,113.5
2442,新美齊,18798610,19.35
2444,兆勁,1173111,11.0
2449,京元電子,3599750529,235.0
2450,神腦,4905160,28.05
2451,創見,771131396,281.0
2453,凌群,7355656,51.4
2454,聯發科,26997429795,3845.0
2455,全新,6132251697,396.5
2457,飛宏,25110313,22.9
2458,義隆,456788933,145.5
2459,敦吉,11234163,67.0
2460,建通,8053951,28.4
2461,光群雷,15102018,17.95
2462,良得電,2450697,19.4
2464,盟立,3092181962,181.5
2465,麗臺,348514304,85.9
2466,冠西電,255842576,99.0
2467,志聖,745520379,547.0
2468,華經,6018603,34.6
2471,資通,4824464,48.8
2472,立隆電,660929864,234.0
2474,可成,530298271,204.0
2476,鉅祥,246618400,119.0
2477,美隆電,1406631,20.85
2478,大毅,1522535755,134.5
2480,敦陽科,16786613,158.5
2481,強茂,6428539068,136.5
2482,連宇,2473891,15.6
2483,百容,49401272,36.2
2484,希華,560735195,73.0
2485,兆赫,87047013,40.35
2486,一詮,2450760096,235.0
2488,漢平,1822421,48.6
2489,瑞軒,215883893,31.3
2491,吉祥全,35823078,38.15
2492,華新科,13865966935,298.0
2493,揚博,444704567,183.0
2495,普安,26544709,37.3
2496,卓越,2400830,54.7
2497,怡利電,9526474,44.6
2498,宏達電,163413559,39.85
2501,國建,27210752,22.8
2504,國產,40533888,30.6
2505,國揚,14994590,18.2
2506,太設,1013701,8.53
2509,全坤建,1853306,14.15
2511,太子,7333756,8.2
2514,龍邦,954315,11.8
2515,中工,42573691,11.85
2516,新建,2962764,14.0
2520,冠德,93951690,36.7
2524,京城,3677934,34.0
2527,宏璟,18305092,44.1
2528,皇普,2489313,20.15
2530,華建,22948242,19.0
2534,宏盛,3375635,16.9
2535,達欣工,20675162,89.4
2536,宏普,16008698,20.8
2537,聯上發,30890950,11.55
2538,基泰,2860617,9.02
2539,櫻花建,136127971,41.25
2540,愛山林,25369318,46.3
2542,興富發,633242570,48.15
2543,皇昌,38134781,38.1
2545,皇翔,8403955,33.55
2546,根基,64512287,111.0
2547,日勝生,7302313,10.1
2548,華固,88443633,93.9
2597,潤弘,16591611,166.0
2601,益航,87525803,6.92
2603,長榮,4895180560,240.5
2605,新興,2591885205,36.75
2606,裕民,358037055,69.5
2607,榮運,24376866,50.4
2608,嘉里大榮,5960584,28.4
2609,陽明,6594540847,59.0
2610,華航,487654575,19.9
2611,志信,28090905,15.5
2612,中航,112492936,59.5
2613,中櫃,33470770,23.0
2614,東森,12936590,18.2
2615,萬海,4273364647,106.5
2616,山隆,868049,13.35
2617,台航,141590772,30.9
2618,長榮航,735261921,41.6
2630,亞航,240201251,51.9
2633,台灣高鐵,70014577,25.9
2634,漢翔,4200798318,68.6
2636,台驊控股,98522970,71.3
2637,慧洋-KY,1020914227,91.8
2642,宅配通,1086227,20.25
2645,長榮航太,443846210,177.0
2646,星宇航空,90967035,20.9
2701,萬企,1221115,10.55
2702,華園,539834,12.2
2704,國賓,11960752,45.7
2705,六福,2570676,15.5
2706,第一店,809735,12.4
2707,晶華,16469659,178.5
2712,遠雄來,194194,14.4
2722,夏都,884434,21.5
2723,美食-KY,37133286,65.2
2727,王品,65754585,234.0
2731,雄獅,43261109,142.0
2739,寒舍,1972434,35.55
2748,雲品,1516566,38.3
2753,八方雲集,52748433,185.0
2762,世界健身-KY,2312295,81.9
2801,彰銀,251163390,23.9
2812,台中銀,107204016,19.0
2816,旺旺保,8533623,34.2
2820,華票,19375901,16.25
2832,台產,4835302,59.3
2834,臺企銀,318482566,16.4
2836,高雄銀,10592207,11.9
2836A,高雄銀甲特,168250,24.1
2838,聯邦銀,36404378,20.05
2838A,聯邦銀甲特,365820,51.9
2845,遠東銀,79357706,13.5
2849,安泰銀,2532130,14.05
2850,新產,23752217,159.5
2851,中再保,205199587,40.2
2852,第一保,17330880,27.65
2855,統一證,149931111,45.85
2867,三商壽,741474830,9.7
2880,華南金,949346337,39.0
2881,富邦金,1645092419,128.5
2881A,富邦特,3143602,61.8
2881B,富邦金乙特,1808386,60.6
2881C,富邦金丙特,922511,51.5
2882,國泰金,1088513837,98.3
2882A,國泰特,2879466,60.4
2882B,國泰金乙特,1224945,58.9
2883,凱基金,1253894799,30.4
2883B,凱基金乙特,4314595,8.16
2884,玉山金,3921251331,37.8
2885,元大金,2801039570,62.5
2886,兆豐金,1184984848,47.05
2887,台新新光金,2555819212,36.4
2887E,台新新光戊特一,6373672,48.7
2887F,台新新光戊特二,896390,45.9
2887G,台新新光庚特一,155936,44.0
2887H,台新新光庚特二,1853772,42.0
2887I,台新新光辛特,16754551,9.52
2887Z1,台新新光己特,244123,18.9
2889,國票金,235202312,15.55
2890,永豐金,966897979,39.4
2891,中信金,2249261813,64.9
2891B,中信金乙特,465039,62.4
2891C,中信金丙特,156159,61.4
2892,第一金,547377767,33.6
2897,王道銀行,16603344,10.15
2897B,王道銀乙特,438409,11.55
2901,欣欣,210066,23.25
2903,遠百,127782883,22.25
2904,匯僑,299399,12.7
2905,三商,28965317,17.45
2906,高林,1837560,13.6
2908,特力,5754891,21.6
2910,統領,145044,24.4
2911,麗嬰房,477869,6.66
2912,統一超,568157149,218.5
2913,農林,8770509,11.0
2915,潤泰全,287520129,61.8
2923,鼎固-KY,7293857,22.9
2929,淘帝-KY,187234,5.66
2939,永邑-KY,322100,18.8
2945,三商家購,660672,39.8
3002,歐格,2727474,16.65
3003,健和興,64621923,64.5
3004,豐達科,25796234,121.5
3005,神基,374244296,117.5
3006,晶豪科,2199282378,245.5
3008,大立光,20985726440,5550.0
3010,華立,142003992,130.0
3011,今皓,14021355,10.45
3013,晟銘電,64684026,83.3
3014,聯陽,99387333,131.5
3015,全漢,14406294,53.7
3016,嘉晶,303141994,102.0
3017,奇鋐,12239049250,3095.0
3018,隆銘綠能,558829,13.4
3019,亞光,328028441,136.5
3021,鴻名,1417905,19.95
3022,威強電,122699930,91.9
3023,信邦,614528128,322.0
3024,憶聲,10836415,13.45
3025,星通,8741761,56.4
3026,禾伸堂,1220612724,690.0
3027,盛達,1653602,17.75
3028,增你強,39521268,65.6
3029,零壹,104288037,110.0
3030,德律,226187306,285.0
