code,name,trading_value,close_price
00735,國泰臺韓科技,278035555,106.85
00736,國泰新興市場,1743616,32.0
00737,國泰AI機器人,3001482,40.38
00738U,期元大道瓊白銀,105678069,52.4
00739,元大MSCI A股,719686,27.48
00752,中信中國50,21356224,22.84
00753L,中信中國50正2,67530248,9.23
00757,統一FANG+,85948874,139.9
00762,元大全球AI,24384743,114.4
00763U,期街口道瓊銅,6287564,34.8
00770,國泰北美科技,66983101,68.45
00771,元大US高息特別股,356210,15.2
00775B,台新投等債15+,2478710,30.71
00783,富邦中証500,177982,27.66
00830,國泰費城半導體,734760753,83.3
00850,元大臺灣ESG永續,76185800,94.25
00851,台新全球AI,509436,70.65
00852L,國泰美國道瓊正2,10441002,35.19
00861,元大全球未來通訊,6501492,85.7
00865B,國泰US短期公債,136468422,48.55
00875,國泰網路資安,3359763,53.0
00876,元大全球5G,21928634,87.85
00878,國泰永續高股息,1618056152,34.39
00881,國泰台灣科技龍頭,1266607040,51.35
00882,中信中國高股息,76970625,14.94
00885,富邦越南,72985153,18.73
00891,中信關鍵半導體,1027586843,35.86
00892,富邦台灣半導體,232935241,42.42
00893,國泰智能電動車,61216302,42.83
00894,中信小資高價30,66549387,48.4
00895,富邦未來車,19433761,50.45
00896,中信綠能及電動車,338306821,28.74
00897,富邦基因免疫生技,9972009,13.17
00898,國泰基因免疫革命,3717907,10.88
00899,FT潔淨能源,1557007,23.17
00900,富邦特選高股息30,77809978,19.59
00901,永豐智能車供應鏈,8130201,47.4
00902,中信電池及儲能,13486629,13.03
00903,富邦元宇宙,2902901,21.17
00904,台新臺灣半導體30,64561447,41.87
00905,FT臺灣Smart,40179830,26.97
00907,永豐優息存股,12893631,17.66
00908,富邦入息REITs+,1083046,15.27
00909,國泰數位支付服務,55969032,48.56
00910,第一金太空衛星,30562083,56.9
00911,兆豐洲際半導體,10850328,52.15
00912,中信臺灣智慧50,8522785,35.86
00913,兆豐台灣晶圓製造,144243658,49.95
00915,凱基優選高股息30,92382916,32.91
00916,國泰全球品牌50,8126803,26.83
00917,中信特選金融,15077941,24.08
00918,大華優利高填息30,5380835205,35.78
00919,群益台灣精選高息,5318839295,32.91
00920,富邦ESG綠色電力,2401016,24.84
00921,兆豐龍頭等權重,24421833,24.67
00922,國泰台灣領袖50,546607536,42.85
00923,群益台ESG低碳50,248361317,40.86
00924,復華S&P500成長,64500547,33.11
00926,凱基全球菁英55,13212655,26.34
00927,群益半導體收益,815263972,37.93
00929,復華台灣科技優息,725889405,29.38
00930,永豐ESG低碳高息,52552926,24.37
00932,兆豐永續高息等權,10607305,17.43
00934,中信成長高股息,63095754,30.61
00935,野村臺灣新科技50,1412014630,60.6
00936,台新永續高息中小,20324857,21.54
00938,凱基優選30,38563757,26.44
00939,統一台灣高息動能,131088712,23.82
00940,元大台灣價值高息,193692845,12.99
00941,中信上游半導體,16133886,25.19
00943,兆豐電子高息等權,7268166,21.33
00944,野村趨勢動能高息,6591147,21.7
00945B,凱基美國非投等債,148708616,14.4
00946,群益科技高息成長,31212315,15.52
00947,台新臺灣IC設計,305493245,38.54
00949,復華日本龍頭,5322167,21.99
00951,台新日本半導體,53838173,17.79
00952,凱基台灣AI50,25749036,18.45
00953B,群益優選非投等債,512363017,9.54
00954,中信日本半導體,52218218,18.95
00956,中信日經高股息,1607229,13.59
00960,野村全球航運龍頭,13453489,21.74
00961,FT臺灣永續高息,747241195,13.55
00962,台新AI優息動能,142656647,15.6
00963,中信全球高股息,10833959,13.21
00964,中信亞太高股息,39724464,15.01
00965,元大航太防衛科技,140605216,25.33
00971,野村美國研發龍頭,3905876,17.44
00972,野村日本動能高息,7783209,22.08
009800,中信NASDAQ,16184145,12.99
009801,中信美國創新科技,5005184,11.24
009802,富邦旗艦50,579838624,20.65
009803,玉山市值動能50,111591220,22.4
009804,聯邦台精彩50,40180101,23.5
009805,台新美國電力基建,69764195,15.21
009808,華南永昌優選50,7132973,31.84
009809,富邦淨零ESG50,9721819,18.29
00980A,主動野村臺灣優選,178084093,25.09
009810,玉山全球藍籌100,5245550,21.28
009811,統一美國50,12834954,13.26
009812,野村日本東證,2230356,13.08
009813,貝萊德標普卓越50,18680262,11.29
009816,凱基台灣TOP50,2211879930,16.17
009817,國泰日本不動產,2842704,9.03
009818,華南永昌NASDAQxT,1141981,19.99
009819,中信數據及電力,29730537,9.74
00981A,主動統一台股增長,5136805352,30.12
00981T,平衡凱基雙核收息,27004180,11.89
009820,元大納斯達克精選,42730610,9.88
009821,野村稀土關鍵資源,52348049,15.02
009824,群益美國科技巨頭,55557508,10.12
009826,貝萊德世界股票,118669632,10.11
009827,玉山未來全球算力,86048987,10.19
009828,中信台日韓PCB,919639723,9.72
009829,大華韓國KOSPI50,298097010,10.97
00982A,主動群益台灣強棒,538470175,23.13
00982D,主動富邦動態入息,7825092,9.62
00982T,平衡兆豐台美動能,4060854,16.34
00983A,主動中信ARK創新,9793042,12.55
00983D,主動富邦複合收益,6166792,9.83
00984A,主動安聯台灣高息,70800948,15.7
00984D,主動聯博全球非投,205253265,9.88
00985A,主動野村台灣50,44609864,23.32
00985B,群益ESG投等債0-5,122877694,10.11
00986A,主動台新龍頭成長,5365965,14.35
00987A,主動台新優勢成長,17876516,16.5
00988A,主動統一全球創新,374770960,16.26
00989A,主動摩根美國科技,2973288,16.89
00990A,主動元大AI新經濟,290059288,15.17
00991A,主動復華未來50,1283219347,18.0
00991B,貝萊德A級公司債,1353772,14.69
00992A,主動群益科技創新,661550242,18.41
00993A,主動安聯台灣,80782239,13.54
00994A,主動第一金台股優,74528961,17.09
00995A,主動中信台灣卓越,65018222,17.62
00996A,主動兆豐台灣豐收,58332199,14.12
00997A,主動群益美國增長,84392469,11.04
00999A,主動野村臺灣高息,132391652,11.63
01001T,土銀富邦R1,1056860,11.15
01002T,土銀國泰R1,826175,13.01
01004T,土銀富邦R2,306500,10.05
01007T,兆豐國泰R2,1801540,11.21
01009T,王道圓滿R1,288930,5.73
01010T,京城樂富R1,56010810,10.0
020000,富邦特選蘋果N,1775340,31.83
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,22845750,144.2
020020,元大台股領航N,419820,29.88
020028,元大特選電動車N,318990,21.23
020029,元大ESG高股息N,500210,20.14
020030,統一智慧電動車N,1373370,20.14
020031,統一IC設計臺灣N,939010,10.96
020032,元大綠能N,0,
020034,元大IC設計N,2942280,16.13
020036,元大金融配息N,11500,11.5
020037,元大金融高股息N,114480,12.72
020038,元大ESG配息N,31100,15.55
020039,元大加權N,211100,15.12
1101,台泥,474979354,24.3
1101B,台泥乙特,1985150,43.15
1102,亞泥,249246420,35.05
1103,嘉泥,3446025,13.2
1104,環泥,14646669,27.5
1108,幸福,2591602,11.65
1109,信大,922664,13.55
1110,東泥,4897246,15.9
1201,味全,3890716,12.2
1203,味王,1005583,45.15
1210,大成,42722284,52.1
1213,大飲,22700,7.65
1215,卜蜂,64106130,111.0
1216,統一,484016020,75.2
1217,愛之味,2301774,9.93
1218,泰山,7191284,14.5
1219,福壽,2728696,11.65
1220,台榮,1207671,10.7
1225,福懋油,2711035,25.0
1227,佳格,26247109,28.4
1229,聯華,54821968,41.65
1231,聯華食,23701298,80.1
1232,大統益,14214602,157.5
1233,天仁,821494,28.1
1234,黑松,4047889,33.3
1235,興泰,818040,38.95
1236,宏亞,1787764,26.2
1256,鮮活果汁-KY,15434593,173.5
1301,台塑,1984085095,66.6
1303,南亞,17805322503,230.5
1304,台聚,20596659,12.2
1305,華夏,15536881,12.15
1307,三芳,9559861,30.5
1308,亞聚,11326714,13.95
1309,台達化,16372412,13.5
1310,台苯,17104200,8.6
1312,國喬,307637964,14.1
1312A,國喬特,0,
1313,聯成,17150498,11.8
1314,中石化,105581424,8.1
1315,達新,5193525,66.0
1316,上曜,16325187,10.75
1319,東陽,111562350,81.7
1321,大洋,2143100,32.55
1323,永裕,535781,21.25
1324,地球,229756,10.2
1325,恆大,11312894,26.2
1326,台化,4217436549,71.9
1337,再生-KY,1023280,4.56
1338,廣華-KY,1505410,14.45
1339,昭輝,3804540,42.8
1340,勝悅-KY,977857,5.11
1341,富林-KY,479448,60.0
1342,八貫,18217170,103.5
1402,遠東新,289029325,28.7
1409,新纖,179215522,24.35
1410,南染,2523914,24.75
1413,宏洲,128820,9.29
1414,東和,2749810,17.75
1416,廣豐,2256419,11.6
1417,嘉裕,1197944,8.23
1418,東華,92008,17.85
1419,新紡,5887755,68.3
1423,利華,1291585,35.55
1432,大魯閣,1535352,15.05
1434,福懋,31426034,18.1
1435,中福,687573,22.75
1436,華友聯,4779075,37.9
1437,勤益控,2719075,32.2
1438,三地開發,2900982,22.7
1439,雋揚,1606029,29.5
1440,南紡,45958256,13.5
1441,大東,310904,8.8
1442,名軒,4365937,29.9
1443,立益物流,238769,23.8
1444,力麗,13296126,7.03
1445,大宇,257146,10.4
1446,宏和,1754585,13.4
1447,力鵬,8491504,6.68
1449,佳和,2124336,12.15
1451,年興,731347,17.3
1452,宏益,1443911,11.25
1453,大將,288760,11.05
1454,台富,707710,12.35
1455,集盛,16455702,9.8
1456,怡華,569290,13.6
1457,宜進,2079761,14.3
1459,聯發,4076332,15.35
1460,宏遠,855943,6.59
1463,強盛新,1026323,17.3
1464,得力,2201803,10.05
1465,偉全,1404919,11.9
1466,聚隆,5093660,15.6
1467,南緯,2383205,8.05
1468,昶和,1165858,13.5
1470,大統新創,412900,24.5
1471,首利,1785801,9.69
1472,三洋實業,1044497,90.5
1473,台南,712290,20.1
1474,弘裕,257312,9.99
1475,業旺,553350,26.35
1476,儒鴻,557760896,306.0
1477,聚陽,359256119,195.0
1503,士電,317614567,207.5
1504,東元,315633584,71.7
1506,正道,3476719,10.1
1512,瑞利,281324,6.24
1513,中興電,387154254,167.0
1514,亞力,101643379,102.5
1515,力山,23211015,30.55
1516,川飛,640155,14.75
1517,利奇,4130774,10.7
1519,華城,3360578279,739.0
1521,大億,638950,25.65
1522,堤維西,14374389,27.05
1522A,堤維西甲特,1477400,50.9
1524,耿鼎,6942867,26.75
1525,江申,1469962,66.4
1526,日馳,1776267,15.55
1527,鑽全,5028948,32.75
1528,恩德,7503193,19.15
1529,樂事綠能,6696595,16.15
1530,亞崴,574006,29.0
1531,高林股,3405595,11.85
1532,勤美,6347260,22.8
1533,車王電,1397510,30.8
1535,中宇,2531156,46.0
1536,和大,85274833,48.95
1537,廣隆,11807813,115.5
1538,正峰,381293,9.0
1539,巨庭,414346,15.75
1540,喬福,2294501,19.5
1541,錩泰,385970,21.45
1558,伸興,15384618,106.5
1560,中砂,1281318751,730.0
1563,巧新,125444915,79.5
1568,倉佑,4242623,29.25
1582,信錦,16702981,73.5
1583,程泰,1503916,49.3
1587,吉茂,2934073,24.05
1590,亞德客-KY,844445390,1370.0
1597,直得,902803818,152.0
1598,岱宇,6350225,20.5
1603,華電,3986382,30.35
1604,聲寶,8094921,23.65
1605,華新,549522933,37.9
1608,華榮,81937120,36.05
1609,大亞,72877616,37.2
1611,中電,3604604,11.7
1612,宏泰,16622525,34.7
1614,三洋電,2119030,30.85
1615,大山,3897422,43.85
1616,億泰,5658900,18.7
1617,榮星,8191273,17.85
1618,合機,13596333,39.3
1623,大東電,11496717,205.0
1626,艾美特-KY,460708,9.73
1702,南僑,3195938,32.6
1707,葡萄王,26443896,91.0
1708,東鹼,120926703,50.0
1709,和益,214769521,34.2
1710,東聯,62495402,15.65
1711,永光,185912525,40.9
1712,興農,24866922,40.3
1713,國化,9637260,43.5
1714,和桐,130377042,16.45
1717,長興,1275428944,73.5
1718,中纖,118102756,10.45
1720,生達,10806213,56.2
1721,國慶科技,27206408,22.4
1722,台肥,112285777,44.6
1723,中碳,98612972,84.0
1725,元禎,1777998,32.1
1726,永記,2232214,77.8
1727,中華化,396312262,91.0
1730,花仙子,1176976,51.8
1731,美吾華,1901809,20.95
1732,毛寶,4581822,26.05
1733,五鼎,8447227,31.7
1734,杏輝,18046677,31.15
1735,日勝化,1135762,20.25
1736,喬山,20899591,126.0
1737,臺鹽,8975905,30.55
1752,南光,1473340,31.75
1760,寶齡富錦,5889263,56.4
1762,中化生,4010013,35.0
1773,勝一,82047629,160.5
1776,展宇,535656,17.15
1783,和康生,3070884,38.05
1786,科妍,7689762,45.9
1789,神隆,10782238,19.4
1795,美時,99615338,180.5
1802,台玻,1321498714,60.7
1805,寶徠,1027143,10.1
1806,冠軍,1048570,8.05
1808,潤隆,38684509,34.25
1809,中釉,32027028,37.9
1810,和成,35121563,24.05
1817,凱撒衛,3896223,40.1
1903,士紙,2817998,47.6
1904,正隆,54176084,24.45
1905,華紙,21190164,13.2
1906,寶隆,738209,11.2
1907,永豐餘,49014942,29.1
1909,榮成,29022972,10.85
2002,中鋼,303348801,19.0
2002A,中鋼特,530724,37.25
2006,東和鋼鐵,97205063,80.8
2007,燁興,602803,6.99
2008,高興昌,609330,31.4
2009,第一銅,49214361,38.95
2010,春源,26068593,22.3
2012,春雨,644257,14.6
2013,中鋼構,2120386,41.75
2014,中鴻,23410863,17.0
2015,豐興,13107193,64.7
2017,官田鋼,9286671,8.93
2020,美亞,9233063,21.65
2022,聚亨,3394629,7.48
2023,燁輝,9440569,13.95
2024,志聯,1205625,13.35
2025,千興,5960341,12.45
2027,大成鋼,1009359723,49.1
2028,威致,1324921,15.75
2029,盛餘,11137306,21.4
2030,彰源,54001396,22.85
2031,新光鋼,27048871,44.3
2032,新鋼,5737914,17.1
2033,佳大,32082150,25.7
2034,允強,33113859,20.9
2038,海光,3250024,12.45
2049,上銀,1437514751,364.5
2059,川湖,4187926040,13905.0
2062,橋椿,2580058,19.45
2069,運錩,10880110,20.4
2072,世紀風電,73149673,132.0
2101,南港,47371974,31.1
2102,泰豐,7031906,17.9
2103,台橡,190689313,27.4
2104,國際中橡,53728302,10.05
2105,正新,121081197,30.7
2106,建大,36416833,16.95
2107,厚生,5158475,26.5
2108,南帝,41937755,29.0
2109,華豐,2526360,14.9
2114,鑫永銓,2003920,90.0
2115,六暉-KY,357587,23.8
2201,裕隆,131172827,30.8
2204,中華,39614324,53.6
2206,三陽工業,31530988,63.4
2207,和泰車,152409667,539.0
2208,台船,24743212,18.8
2211,長榮鋼,19602693,83.0
2227,裕日車,2053055,48.3
2228,劍麟,5269432,74.9
2231,為升,20017069,90.3
2233,宇隆,57715191,168.5
2236,百達-KY,23678507,120.0
2237,華德動能-創,5484371,27.85
2239,英利-KY,715870,19.9
2241,艾姆勒,10230091,34.35
2243,宏旭-KY,12401251,45.25
2247,汎德永業,8885308,234.0
2248,華勝-KY,9320877,60.4
2250,IKKA-KY,1358973,57.1
2254,巨鎧精密-創,162021843,62.4
2258,鴻華先進-創,24126853,31.5
2301,光寶科,7550227025,299.0
2302,麗正,170928334,43.3
2303,聯電,47497656106,143.0
2305,全友,401902082,33.4
2308,台達電,14006610460,1850.0
2312,金寶,381344693,32.3
2313,華通,13972487209,240.0
2314,台揚,470463,11.2
2316,楠梓電,264495606,159.0
2317,鴻海,8694860810,256.0
2321,東訊,76857,14.4
2323,中環,44944508,10.8
2324,仁寶,4995229903,40.05
2327,國巨*,41987316792,589.0
2328,廣宇,73478428,46.0
2329,華泰,63362684,43.3
2330,台積電,65839464484,2460.0
2331,精英,21664448,19.35
2332,友訊,225549399,19.45
2337,旺宏,3583404700,124.5
2338,光罩,36116808,38.55
2340,台亞,93855411,33.2
2342,茂矽,116199982,39.75
2344,華邦電,21504459494,180.0
2345,智邦,4403329290,2100.0
2347,聯強,237767987,89.3
2348,海悅,25784534,71.2
2348A,海悅甲特,1583643,38.6
2349,錸德,19979626,10.8
2351,順德,1708553802,233.5
2352,佳世達,166788856,29.0
2353,宏碁,930559908,32.3
2354,鴻準,759799628,65.7
2355,敬鵬,53331136,42.2
2356,英業達,1649424274,66.1
2357,華碩,4971552875,999.0
2359,所羅門,304031088,142.0
2360,致茂,3827785430,2230.0
2362,藍天,56511063,47.95
2363,矽統,481737450,52.5
2364,倫飛,25129064,66.2
2365,昆盈,22706532,28.65
2367,燿華,134424861,42.4
2368,金像電,9045622640,1120.0
2369,菱生,101082174,30.95
2371,大同,146187844,28.15
2373,震旦行,2719871,53.8
2374,佳能,128416037,67.5
2375,凱美,627697744,127.0
2376,技嘉,1936238189,364.5
2377,微星,2262881779,158.5
2379,瑞昱,2011804055,729.0
2380,虹光,2940823,18.3
2382,廣達,4687911938,347.5
2383,台光電,8279673870,5495.0
2385,群光,316480641,110.5
2387,精元,11814850,36.2
2388,威盛,701697565,77.7
2390,云辰,5542230,10.05
2392,正崴,146688809,44.35
2393,億光,102011295,63.5
2395,研華,2454865535,680.0
2397,友通,13866568,61.9
2399,映泰,351516575,46.8
2401,凌陽,43971109,25.55
2402,毅嘉,74075156,56.1
2404,漢唐,1021178445,1080.0
2405,輔信,16018031,15.05
2406,國碩,56132235,27.25
2408,南亞科,29517982313,517.0
2409,友達,14905328316,28.7
2412,中華電,1230443577,138.0
2413,環科,460830628,48.35
2414,精技,6279773,52.1
2415,錩新,4190485,28.6
2417,圓剛,62823132,39.8
2419,仲琦,45071177,26.95
2420,新巨,10579897,54.2
2421,建準,1123377212,171.5
2423,固緯,2827979,74.3
2424,隴華,56700,8.1
2425,承啟,28408452,37.3
2426,鼎元,6293361409,99.1
2427,三商電,9471296,21.8
2428,興勤,374078727,259.5
2429,銘旺科,7688768,31.0
2430,燦坤,1036698,17.9
2431,聯昌,911933,10.1
2432,倚天酷碁-創,1719300,27.9
2433,互盛電,1122837,41.6
2434,統懋,47283544,64.8
2436,偉詮電,1106114072,71.7
2438,翔耀,6914903,20.85
2439,美律,134701055,76.9
2440,太空梭,9228988,14.45
2441,超豐,363706668,118.0
2442,新美齊,88020833,19.45
2444,兆勁,9462309,11.85
2449,京元電子,7248856006,273.0
2450,神腦,3445200,28.35
2451,創見,768665605,289.5
2453,凌群,10754670,51.9
2454,聯發科,81193340765,4760.0
2455,全新,1747252892,500.0
2457,飛宏,16578424,22.9
2458,義隆,334896008,131.0
2459,敦吉,6009106,66.4
2460,建通,5037117,28.45
2461,光群雷,9887892,18.3
2462,良得電,5164194,19.55
2464,盟立,3460807159,203.0
2465,麗臺,625929705,102.5
2466,冠西電,92703543,100.5
2467,志聖,665020199,619.0
2468,華經,3845813,33.5
2471,資通,4809002,49.75
2472,立隆電,700771022,226.0
2474,可成,403493656,208.5
2476,鉅祥,139384042,122.0
2477,美隆電,1582229,21.65
2478,大毅,984070830,127.0
2480,敦陽科,31980093,157.5
2481,強茂,9805059322,158.0
2482,連宇,3222882,15.5
2483,百容,16486016,33.05
2484,希華,416111645,70.3
2485,兆赫,87819991,40.7
2486,一詮,1676380962,254.5
2488,漢平,6233179,48.7
2489,瑞軒,754737550,40.9
2491,吉祥全,110596882,43.0
2492,華新科,15193624450,323.0
2493,揚博,171753509,184.0
2495,普安,37661053,37.4
2496,卓越,515320,55.0
2497,怡利電,16139814,44.25
2498,宏達電,171284984,41.0
2501,國建,61791008,22.3
2504,國產,31215107,31.3
2505,國揚,2927620,17.25
2506,太設,346126,8.58
2509,全坤建,2034248,14.9
2511,太子,10857931,8.52
2514,龍邦,876004,11.75
2515,中工,58794717,11.9
2516,新建,1506608,14.1
2520,冠德,62829124,36.6
2524,京城,2360386,35.7
2527,宏璟,59644582,43.4
2528,皇普,4948258,20.1
2530,華建,14460073,19.75
2534,宏盛,3590931,16.95
2535,達欣工,15490126,89.2
2536,宏普,9418164,18.85
2537,聯上發,21378301,11.3
2538,基泰,4096441,8.79
2539,櫻花建,26965077,35.15
2540,愛山林,18755862,46.9
2542,興富發,367736383,48.0
2543,皇昌,25482959,38.65
2545,皇翔,10265524,34.5
2546,根基,15223166,105.5
2547,日勝生,14555403,9.95
2548,華固,52990271,94.2
2597,潤弘,22491740,171.0
2601,益航,13685785,6.8
2603,長榮,1310670131,233.0
2605,新興,277643708,36.35
2606,裕民,411668499,78.6
2607,榮運,18592550,53.1
2608,嘉里大榮,7307340,28.55
2609,陽明,915295998,58.1
2610,華航,282615959,20.45
2611,志信,6857122,14.25
2612,中航,38926490,64.0
2613,中櫃,9194342,22.7
2614,東森,21458666,18.05
2615,萬海,1044077156,114.5
2616,山隆,1110596,13.4
2617,台航,118640599,32.9
2618,長榮航,544083053,42.1
2630,亞航,33571918,49.8
2633,台灣高鐵,137909636,26.0
2634,漢翔,712649796,66.3
2636,台驊控股,17225662,69.5
2637,慧洋-KY,275482718,99.2
2642,宅配通,1416436,20.4
2645,長榮航太,169371178,174.0
2646,星宇航空,64739443,20.5
2701,萬企,697928,10.4
2702,華園,756252,12.7
2704,國賓,4060187,45.6
2705,六福,1552381,15.65
2706,第一店,3932434,12.55
2707,晶華,18680720,179.0
2712,遠雄來,291220,14.6
2722,夏都,734288,21.85
2723,美食-KY,20851439,82.4
2727,王品,71964744,230.0
2731,雄獅,26378812,144.5
2739,寒舍,2413976,37.95
2748,雲品,3481586,38.85
2753,八方雲集,14628396,179.5
2762,世界健身-KY,5389894,82.2
2801,彰銀,641922853,26.5
2812,台中銀,270844761,19.25
2816,旺旺保,26922041,38.8
2820,華票,62471002,16.85
2832,台產,9308843,57.9
2834,臺企銀,727321940,17.2
2836,高雄銀,14972835,12.2
2836A,高雄銀甲特,120250,24.05
2838,聯邦銀,49340240,20.95
2838A,聯邦銀甲特,1729152,52.0
2845,遠東銀,203939307,13.75
2849,安泰銀,11120444,15.7
2850,新產,72628464,157.0
2851,中再保,192392281,44.95
2852,第一保,12071300,27.95
2855,統一證,294880857,52.0
2880,華南金,579359932,44.35
2881,富邦金,3258347721,149.5
2881A,富邦特,12200796,61.7
2881B,富邦金乙特,2664520,60.9
2881C,富邦金丙特,2896438,51.6
2882,國泰金,2954770275,114.5
2882A,國泰特,1900789,60.4
2882B,國泰金乙特,897805,58.8
2883,凱基金,1890886092,36.95
2883B,凱基金乙特,13718211,8.21
2884,玉山金,2371598174,43.55
2885,元大金,1457861389,70.2
2886,兆豐金,1014599977,50.2
2887,台新新光金,2376313141,41.1
2887E,台新新光戊特一,8431028,48.65
2887F,台新新光戊特二,1197644,45.8
2887G,台新新光庚特一,3408654,44.1
2887H,台新新光庚特二,4032722,42.2
2887I,台新新光辛特,113285397,9.54
2887Z1,台新新光己特,1848581,21.75
2889,國票金,257530712,16.45
2890,永豐金,877872055,42.6
2891,中信金,2025817449,67.4
2891B,中信金乙特,582746,62.0
2891C,中信金丙特,1141343,61.5
2892,第一金,1453069820,37.3
2897,王道銀行,84056189,10.75
2897B,王道銀乙特,280896,11.65
2901,欣欣,381185,23.7
2903,遠百,23654214,22.25
2904,匯僑,679173,12.65
2905,三商,26850804,17.9
2906,高林,2024406,13.75
2908,特力,7825500,22.25
2910,統領,794050,23.75
2911,麗嬰房,1151877,6.39
2912,統一超,285572048,215.0
2913,農林,16703460,10.95
2915,潤泰全,84994974,56.7
2923,鼎固-KY,8016127,27.1
2929,淘帝-KY,705251,5.72
2939,永邑-KY,1277000,19.75
2945,三商家購,590721,40.1
3002,歐格,1241402,17.3
3003,健和興,201800990,59.0
3004,豐達科,61718518,120.0
3005,神基,275539110,113.0
3006,晶豪科,7975784414,297.0
3008,大立光,16991991285,6660.0
3010,華立,68198717,129.5
3011,今皓,5088111,10.0
3013,晟銘電,78748472,86.3
3014,聯陽,84522262,132.0
3015,全漢,9161367,53.0
3016,嘉晶,273503469,100.5
3017,奇鋐,11488040865,3420.0
3018,隆銘綠能,594353,11.6
3019,亞光,728655272,142.0
3021,鴻名,76799551,25.45
3022,威強電,443120894,91.5
3023,信邦,502057814,339.5
3024,憶聲,12530507,14.3
