code,name,trading_value,close_price
3027,盛達,2189948,18.35
3028,增你強,50720663,66.0
3029,零壹,45576446,112.5
3030,德律,327143863,288.5
3031,佰鴻,8364947,24.65
3032,偉訓,16934107,80.5
3033,威健,104738880,44.65
3034,聯詠,1807620880,543.0
3035,智原,535567770,184.5
3036,文曄,5432226400,187.0
3037,欣興,25250049321,973.0
3038,全台,2070882,20.2
3040,遠見,4713593,36.25
3041,揚智,26680478,23.8
3042,晶技,1760135463,180.0
3043,科風,608538,21.2
3044,健鼎,1267006675,502.0
3045,台灣大,655265591,116.0
3046,建碁,9529392,56.2
3047,訊舟,4020496,13.8
3048,益登,56570482,54.0
3049,精金,134992200,13.05
3050,鈺德,4210758,11.7
3051,力特,4207407,22.75
3052,夆典,4712481,10.55
3054,立萬利,3421056,56.2
3055,蔚華科,590181452,142.0
3056,富華新,4377171,14.1
3057,喬鼎,1247616,17.45
3058,立德,1105839,8.15
3059,華晶科,94223280,39.6
3060,銘異,13211574,26.75
3062,建漢,20879029,21.1
3090,日電貿,526928689,168.5
3092,鴻碩,4018475,23.9
3094,聯傑,228735079,41.2
3130,一零四,6134538,210.5
3135,凌航,381059106,176.0
3138,耀登,10894519,96.7
3149,正達,277458013,63.4
3150,鈺寶-創,238350,17.0
3164,景岳,180730,15.8
3167,大量,2258484230,774.0
3168,眾福科,174447,41.8
3189,景碩,12677487842,847.0
3209,全科,112411087,47.5
3229,晟鈦,32526340,51.2
3231,緯創,15745142226,185.5
3257,虹冠電,9226211,50.2
3266,昇陽,252028,13.9
3296,勝德,503801,24.05
3305,昇貿,114627403,112.0
3308,聯德,1140508,21.8
3311,閎暉,6073128,32.4
3312,弘憶股,119966821,56.0
3321,同泰,1919677,17.6
3338,泰碩,27340329,66.5
3346,麗清,5104892,19.1
3356,奇偶,47408595,63.2
3376,新日興,1129781575,208.0
3380,明泰,247907837,30.05
3406,玉晶光,2498148145,1050.0
3413,京鼎,180241854,285.5
3416,融程電,49300437,172.5
3419,譁裕,171476,12.0
3432,台端,371213,14.75
3437,榮創,4498753,18.1
3443,創意,6893933585,5895.0
3447,展達,4119442,29.75
3450,聯鈞,6744835948,602.0
3481,群創,8463837616,49.05
3494,誠研,167701,7.09
3501,維熹,6650054,39.95
3504,揚明光,889893847,94.3
3515,華擎,244815432,228.5
3518,柏騰,133750710,31.9
3528,安馳,22706691,86.0
3530,晶相光,7430631,59.9
3532,台勝科,1518691855,386.0
3533,嘉澤,1927642730,1705.0
3535,晶彩科,28643426,88.5
3543,州巧,178994393,48.65
3545,敦泰,115680580,52.5
3550,聯穎,21953706,23.5
3557,嘉威,269077,24.2
3563,牧德,512788719,710.0
3576,聯合再生,145216005,17.3
3583,辛耘,749501232,757.0
3588,通嘉,4883591,54.0
3591,艾笛森,14138009,22.6
3592,瑞鼎,82171732,226.5
3593,力銘,294422,10.5
3596,智易,199230788,161.0
3605,宏致,2561647671,127.0
3607,谷崧,1274720,13.8
3617,碩天,86087866,249.0
3622,洋華,12807026,53.4
3645,達邁,228172617,72.5
3652,精聯,1860690,32.7
3653,健策,7393975365,5770.0
3661,世芯-KY,6921514720,4200.0
3665,貿聯-KY,7452535955,2170.0
3669,圓展,3430560,35.6
3673,TPK-KY,293710764,67.0
3679,新至陞,1416843,107.5
3686,達能,303192,14.4
3694,海華,29463288,51.4
3701,大眾控,218660514,43.25
3702,大聯大,786491060,102.0
3703,欣陸,23979893,19.4
3704,合勤控,33770635,42.1
3705,永信,5507074,56.0
3706,神達,1198837408,94.7
3708,上緯投控,42869359,101.0
3711,日月光投控,10345914101,589.0
3712,永崴投控,14528128,21.2
3714,富采,275597586,62.0
3715,定穎投控,1584197978,124.5
3716,中化控股,10312038,34.65
3717,聯嘉投控,18420167,22.35
4104,佳醫,6229216,71.2
4106,雃博,4491328,24.5
4108,懷特,3158219,11.3
4119,旭富,9994575,55.9
4133,亞諾法,1071207,20.65
4137,麗豐-KY,38117232,81.3
4142,國光生,6771951,17.8
4148,全宇生技-KY,524169,31.55
4155,訊映,3995964,14.4
4164,承業醫,10538742,26.2
4169,泰宗,6085835,153.5
4178,永笙-KY,1250532,16.9
4190,佐登-KY,232971,25.8
4195,基米-創,873925,14.05
4306,炎洲,18103399,15.05
4414,如興,917008,8.42
4426,利勤,1400265,7.53
4438,廣越,13109594,58.3
4439,冠星-KY,537187,95.7
4440,宜新實業,510327,17.5
4441,振大環球,9393662,173.0
4526,東台,56875594,31.25
4532,瑞智,7157862,23.9
4536,拓凱,15399919,164.5
4540,全球傳動,134570953,59.5
4545,銘鈺,574349,32.05
4551,智伸科,132945022,166.0
4552,力達-KY,1395020,16.85
4555,氣立,2014522,46.3
4557,永新-KY,991986,50.4
4560,強信-KY,10999994,29.55
4562,穎漢,3248413,31.1
4564,元翎,11204542,16.45
4566,時碩工業,55138070,65.6
4569,六方科-KY,54833261,179.5
4571,鈞興-KY,14795945,158.0
4572,駐龍,1625661,143.5
4576,大銀微系統,1792762745,242.0
4581,光隆精密-KY,96192,48.3
4582,聚恆-創,2387571,23.6
4583,台灣精銳,28155369,478.5
4585,達明,52651573,294.5
4588,玖鼎電力,1493665,52.7
4590,富田-創,24909030,89.8
4720,德淵,4788621,18.95
4722,國精化,105099992,201.5
4736,泰博,29286629,126.0
4737,華廣,3029400,57.4
4739,康普,105708669,85.4
4746,台耀,53293668,47.7
4755,三福化,7411134,118.5
4763,材料*-KY,822782473,51.5
4764,雙鍵,246186275,240.0
4766,南寶,54960533,346.5
4770,上品,55061043,216.0
4771,望隼,28165397,214.5
4807,日成-KY,1469417,27.9
4904,遠傳,985341565,102.5
4906,正文,297780653,36.95
4912,聯德控股-KY,148517839,103.0
4915,致伸,121005014,60.3
4916,事欣科,141345618,100.5
4919,新唐,172828215,120.5
4927,泰鼎-KY,301557574,42.3
4930,燦星網,115547,16.2
4934,太極,3480868,14.15
4935,茂林-KY,1186312,33.5
4938,和碩,605836730,91.7
4942,嘉彰,3040950,33.0
4943,康控-KY,472086,7.9
4949,有成精密,289432059,82.3
4952,凌通,7331741,51.4
4956,光鋐,82108018,36.2
4958,臻鼎-KY,15300876494,507.0
4960,誠美材,34332046,21.3
4961,天鈺,181393182,169.5
4967,十銓,1641012517,278.0
4968,立積,29190249,93.7
4976,佳凌,527594582,41.55
4977,眾達-KY,1101339819,176.5
4989,榮科,186267266,63.8
4994,傳奇,765771,81.4
4999,鑫禾,605391,18.45
5007,三星,674744,55.9
5203,訊連,3416252,59.0
5215,科嘉-KY,989587,39.6
5222,全訊,15504229,106.0
5225,東科-KY,4745698,61.1
5234,達興材料,63303039,297.0
5236,凌陽創新,26225905,137.5
5243,乙盛-KY,62453300,91.8
5244,弘凱,4070769,34.9
5258,虹堡,8361732,46.35
5269,祥碩,946256165,1460.0
5283,禾聯碩,2826308,52.4
5284,jpp-KY,318599856,355.0
5285,界霖,227601840,89.6
5288,豐祥-KY,9309573,191.5
5292,華懋,110955847,234.5
5306,桂盟,6782319,93.2
5388,中磊,146824264,76.8
5434,崇越,279644511,535.0
5469,瀚宇博,45129131,73.7
5471,松翰,114777843,61.0
5484,慧友,7615007,40.2
5515,建國,9164388,52.7
5519,隆大,9028452,27.45
5521,工信,12868767,10.55
5522,遠雄,13238593,63.2
5525,順天,725290,22.0
5531,鄉林,4792957,7.22
5533,皇鼎,919600,13.95
5534,長虹,27983445,76.3
5538,東明-KY,705115,37.15
5546,永固-KY,227588,14.7
5607,遠雄港,154392191,55.6
5608,四維航,72975900,16.5
5706,鳳凰,3473782,44.9
5871,中租-KY,566141913,113.0
5871A,中租-KY甲特,7139651,99.9
5876,上海商銀,719658246,45.35
5880,合庫金,948635631,26.3
5906,台南-KY,39026,38.0
5907,大洋-KY,3306968,4.96
6005,群益證,156326407,32.0
6024,群益期,8976511,62.9
6108,競國,61567300,23.9
6112,邁達特,24375341,46.0
6115,鎰勝,7998365,44.0
6116,彩晶,223500526,14.15
6117,迎廣,10230090,65.4
6120,達運,5739543,12.65
6128,上福,1969990,19.7
6133,金橋,50382876,23.65
6136,富爾特,4152743,24.55
6139,亞翔,3326678472,721.0
6141,柏承,260494986,54.8
6142,友勁,1845216,8.86
6152,百一,4198858,13.95
6153,嘉聯益,45636989,18.0
6155,鈞寶,36656974,56.0
6164,華興,2251303,12.2
6165,浪凡,16509577,49.95
6166,凌華,243862506,117.0
6168,宏齊,43088090,27.65
6176,瑞儀,161637966,92.3
6177,達麗,42801655,47.2
6183,關貿,1713361,91.3
6184,大豐電,3713824,40.2
6189,豐藝,11160734,48.5
6191,精成科,101578429,83.5
6192,巨路,26821704,115.0
6196,帆宣,464399445,492.0
6197,佳必琪,2136701791,313.5
6201,亞弘電,854241,44.2
6202,盛群,39626382,58.5
6205,詮欣,71081639,68.3
6206,飛捷,60551504,138.0
6209,今國光,2858194771,84.3
6213,聯茂,6875978752,536.0
6214,精誠,145258976,183.0
6215,和椿,108828260,100.0
6216,居易,1089297,20.55
6224,聚鼎,236572235,85.0
6225,天瀚,3089901,58.0
6226,光鼎,232807254,34.15
6230,尼得科超眾,1942890,110.0
6235,華孚,11694577,39.75
6239,力成,2282660628,278.0
6243,迅杰,15249675,39.8
6257,矽格,2832044319,216.0
6269,台郡,578639240,71.7
6271,同欣電,1160657349,223.0
6272,驊陞,10591277,27.65
6277,宏正,9377645,78.8
6278,台表科,491271799,199.5
6281,全國電,956812,51.5
6282,康舒,164527977,44.5
6283,淳安,739289,19.95
6285,啟碁,685975813,245.5
6405,悅城,85258552,42.25
6409,旭隼,316804235,1005.0
6412,群電,34507698,79.2
6414,樺漢,312219097,391.5
6415,矽力*-KY,2564660044,426.0
6416,瑞祺電通,30389654,100.5
6426,統新,763808979,257.0
6431,光麗-KY,2303025,19.6
6438,迅得,361716527,159.5
6442,光聖,8954030915,1795.0
6443,元晶,86947250,25.1
6446,藥華藥,4776411435,1305.0
6449,鈺邦,226036166,225.0
6451,訊芯-KY,4970388118,500.0
6456,GIS-KY,184754353,70.1
6464,台數科,306800,76.8
6472,保瑞,219814093,422.5
6477,安集,24846357,35.75
6491,晶碩,127719426,394.0
6504,南六,1238120,37.45
6505,台塑化,3361812872,78.7
6515,穎崴,7083664895,7050.0
6525,捷敏-KY,151038139,137.0
6526,達發,2257492439,646.0
6531,愛普*,3090371843,957.0
6533,晶心科,368368590,263.5
6534,正瀚-創,2766588,91.5
6541,泰福-KY,11934312,32.55
6550,北極星藥業-KY,5822332,10.6
6552,易華電,1249130,24.55
6558,興能高,2114871,24.6
6573,虹揚-KY,3217555,16.9
6579,研揚,27416229,148.5
6581,鋼聯,1520590,108.5
6582,申豐,830031,31.95
6585,鼎基,12998594,113.0
6589,台康生技,11470945,48.5
6591,動力-KY,1727696,42.6
6592,和潤企業,26291482,61.2
6592A,和潤企業甲特,574200,95.6
6592B,和潤企業乙特,2593771,94.7
6598,ABC-KY,2607228,27.9
6605,帝寶,29750348,137.5
6606,建德工業,3339434,25.7
6614,資拓宏宇,1622700,35.25
6625,必應,5340756,76.0
6641,基士德-KY,419069,17.05
6645,金萬林-創,272690,12.55
6655,科定,246420,114.0
6657,華安,1743713,30.75
6658,聯策,254334194,183.0
6666,羅麗芬-KY,489524,44.4
6668,中揚光,362256873,44.0
6669,緯穎,29110975090,2610.0
6670,復盛應用,88184525,278.5
6671,三能-KY,3491750,22.8
6672,騰輝電子-KY,542672859,272.0
6674,鋐寶科技,158850,15.9
6689,伊雲谷,4134684,62.3
6691,洋基工程,444638072,607.0
6695,芯鼎,40590334,50.7
6698,旭暉應材,8214786,33.15
6706,惠特,234677498,126.0
6715,嘉基,659463463,341.5
6719,力智,68069071,193.0
6722,輝創,794736,32.85
6742,澤米,22787535,46.05
6743,安普新,8830110,28.5
6753,龍德造船,100432510,139.0
6754,匯僑設計,211772,41.6
6756,威鋒電子,16830791,103.5
6757,台灣虎航,31075428,55.3
6768,志強-KY,17443690,64.0
6770,力積電,4839496873,70.4
6771,平和環保-創,1653250,41.7
6776,展碁國際,4519386,52.9
6781,AES-KY,640526090,1115.0
6782,視陽,111011574,239.0
6789,采鈺,1929430254,483.5
6790,永豐實,1854611,38.0
6792,詠業,1257211,59.2
6794,向榮生技,1375268,75.0
6796,晉弘,5074166,59.1
6799,來頡,7270628,81.6
6805,富世達,2654436700,2110.0
6807,峰源-KY,294050,32.7
6830,汎銓,3252309245,598.0
6831,邁科,483689079,609.0
6834,天二科技,412157247,92.2
6835,圓裕,352676,31.1
6838,台新藥,5041475,23.6
6854,錼創科技-KY創,62779901,99.5
6861,睿生光電,31392108,190.5
6862,三集瑞-KY,9097689,139.5
6863,永道-KY,8024353,107.0
6869,雲豹能源,18189868,66.6
6873,泓德能源,17747330,68.9
6885,全福生技,27141198,24.6
6887,寶綠特-KY,520300,37.6
6890,來億-KY,21554569,166.5
6901,鑽石投資,13709187,15.25
6902,GOGOLOOK,14021371,124.0
6906,現觀科,1203097,75.9
6908,宏碁遊戲-創,373989,30.3
6909,創控,5235780,40.9
6914,阜爾運通,5207727,122.0
6916,華凌,261300,18.5
6918,愛派司,1524300,76.2
6919,康霈*,851851263,88.1
6921,嘉雨思-創,839024,63.9
6923,中台,2278253,75.4
6924,榮惠-KY創,454000,113.5
6928,攸泰科技,1743561,48.4
6931,青松健康,1401235,41.2
6933,AMAX-KY,402860465,331.0
6934,心誠鎂,1408190,76.1
6936,永鴻生技,349987,32.8
6937,天虹,530113253,293.5
6944,兆聯實業,266945369,709.0
6947,台鎔科技,18116337,69.4
6951,青新-創,1044439,71.7
6952,大武山,41181,37.0
6955,邦睿生技-創,946970,103.0
6957,裕慶-KY,10648035,218.0
6958,日盛台駿,259662,17.1
6958A,日盛台駿甲特,61450,20.5
6962,奕力-KY,72563878,32.3
6965,中傑-KY,2937945,73.4
6969,成信實業*-創,5526885,34.4
6988,威力暘-創,500250,11.3
6994,富威電力,20457176,36.1
7610,聯友金屬-創,692353065,1520.0
7631,聚賢研發-創,7776443,144.5
7689,大鵬科CLMX,3424708,173.0
7705,三商餐飲,2066555,30.15
7711,永擎,1397580956,610.0
7721,微程式,2709145,61.3
7722,LINEPAY,14144523,277.0
7730,暉盛-創,4668388,171.0
7732,金興精密,101400,33.8
7736,虎山,348054,69.2
7740,熙特爾-創,4884674,130.5
7749,意騰-KY,86632150,370.0
7750,新代,455824610,2300.0
7760,享溫馨,964199,33.2
7765,中華資安,1889425,223.5
7768,頌勝科技,18778226,286.0
7769,鴻勁,4970591140,5710.0
7780,大研生醫*,18493609,17.05
7786,東方風能,10479687,116.5
7788,松川精密,475020017,316.0
7791,皇家可口,1586569,55.9
7795,長廣,447935404,515.0
7799,禾榮科,89081517,360.0
7803,雲象科技-創,281870,19.4
7818,溢泰實業,3513005,60.6
7821,神數,2988194,39.7
7822,倍利科,84634590,930.0
7823,奧義賽博-KY創,925900,83.6
7827,漢康-KY創,12562879,152.0
7835,永悅健康-創,1140543,26.2
7855,和運租車,43825733,42.75
8011,台通,3044633,16.0
8016,矽創,112024576,295.0
8021,尖點,3237405030,459.0
8028,昇陽半導體,635659895,245.5
8033,雷虎,788649667,181.0
8039,台虹,7254457800,313.5
8045,達運光電,15254354,51.5
8046,南電,9228211370,1200.0
8070,長華*,86341752,50.6
8072,陞泰,1561909,26.2
8081,致新,40674247,257.5
8101,華冠,16612,12.35
8103,瀚荃,561187514,122.0
8104,錸寶,5827711,31.0
8105,凌巨,58781206,15.95
8110,華東,88231207,44.7
8112,至上,636160025,91.2
8112A,至上甲特,200450,45.1
8114,振樺電,49200915,198.5
8131,福懋科,50395998,62.6
8150,南茂,1718832958,90.2
8162,微矽電子-創,6503803,62.2
8163,達方,17792806,31.75
8201,無敵,64979,11.7
8210,勤誠,1529370363,968.0
8213,志超,6635623,33.4
8215,明基材,26009487,26.3
8222,寶一,12609972,38.25
8249,菱光,11215151,41.65
8261,富鼎,341270414,177.0
8271,宇瞻,359246726,225.5
8341,日友,6513915,75.6
8367,建新國際,253321,40.5
8374,羅昇,30220221,81.3
8404,百和興業-KY,5143242,16.45
8411,福貞-KY,1033180,12.8
8422,可寧衛*,65061210,26.65
8429,金麗-KY,660258,5.99
8438,昶昕,12858818,70.4
8442,威宏-KY,952215,45.3
8443,阿瘦,36873,11.35
8454,富邦媒,96308852,243.0
8462,柏文,11962054,168.0
8463,潤泰材,384200,21.4
8464,億豐,128117296,372.5
8466,美吉吉-KY,77981,15.65
8467,波力-KY,1181521,90.4
8473,山林水,18610151,45.95
8476,台境*,4777808,19.55
8478,東哥遊艇,14044554,144.5
8481,政伸,369954,40.9
8482,商億-KY,792400,46.9
8487,愛爾達-創,1408249,71.0
8488,吉源-KY,2952950,9.95
8499,鼎炫-KY,5074703,256.5
8926,台汽電,71369912,56.3
8940,新天地,446156,15.1
8996,高力,5674496595,1265.0
9103,美德醫療-DR,1722655,5.07
910322,康師傅-DR,645006,24.9
9105,泰金寶-DR,107172622,8.48
910861,神州-DR,158380,3.73
9110,越南控-DR,3370,3.07
911608,明輝-DR,19457,2.72
911622,泰聚亨-DR,17960,3.6
911868,同方友友-DR,239409,1.17
912000,晨訊科-DR,277855,2.47
9136,巨騰-DR,723410,11.2
9802,鈺齊-KY,41075423,72.1
9902,台火,712290,13.65
9904,寶成,200689780,24.75
9905,大華,1756594,21.4
9906,欣巴巴,2390773,41.25
9907,統一實,11457142,15.5
9908,大台北,7858830,29.0
9910,豐泰,81670213,68.0
9911,櫻花,33389029,82.1
9912,偉聯,1799476,12.7
9914,美利達,72635434,81.0
9917,中保科,33746881,106.0
9918,欣天然,257034,42.8
9919,康那香,855524,13.9
9921,巨大,106267030,101.5
9924,福興,5059321,38.4
9925,新保,14866980,40.0
9926,新海,302956,48.85
9927,泰銘,9035001,69.8
9928,中視,1144215,17.85
9929,秋雨,424854,11.1
9930,中聯資源,3494532,63.0
9931,欣高,833518,34.0
9933,中鼎,54748821,40.75
9934,成霖,3172330,11.1
9935,慶豐富,2670128,19.8
9937,全國,1860412,55.0
9938,百和,31440292,41.6
9939,宏全,54749086,131.5
9940,信義,4548278,20.25
9941,裕融,154132450,82.6
9941A,裕融甲特,4864453,48.95
9942,茂順,2902866,114.5
9943,好樂迪,3868018,51.2
9944,新麗,426576,17.2
9945,潤泰新,92596964,28.3
9946,三發地產,2896305,17.3
9955,佳龍,3891306,23.85
9958,世紀鋼,112930348,90.3
