code,name,trading_value,open_price,high_price,low_price,close_price
00708L,期元大S&P黃金正2,272668975,76.85,77.75,76.7,77.1
00709,富邦歐洲,629083,39.98,39.99,39.96,39.96
00710B,復華彭博非投等債,4902479,19.05,19.08,19.05,19.07
00711B,復華彭博新興債,1957870,15.32,15.33,15.31,15.33
00712,復華富時不動產,491045865,8.32,8.32,8.28,8.29
00713,元大台灣高息低波,156455316,64.4,64.4,64.1,64.25
00714,群益道瓊美國地產,2883996,21.28,21.28,21.23,21.26
00715L,期街口布蘭特正2,271130821,70.65,71.4,69.65,71.4
00717,富邦美國特別股,6388620,14.49,14.58,14.49,14.54
00728,第一金工業30,6521885,67.05,67.55,66.7,66.8
00730,富邦臺灣優質高息,5157858,28.01,28.19,27.95,28.19
00731,復華富時高息低波,55634225,98.4,98.5,97.45,97.75
00733,富邦臺灣中小,16650297,65.95,66.55,65.35,65.35
00735,國泰臺韓科技,97266059,101.8,102.5,100.9,100.9
00736,國泰新興市場,3199204,31.3,31.39,31.3,31.39
00737,國泰AI機器人,2072177,39.28,39.91,39.28,39.69
00738U,期元大道瓊白銀,54659694,50.15,50.5,50.05,50.1
00739,元大MSCI A股,368522,27.25,27.32,27.11,27.23
00752,中信中國50,11658059,22.4,22.63,22.4,22.56
00753L,中信中國50正2,63876401,8.94,9.01,8.86,8.88
00757,統一FANG+,268631265,139.25,139.55,138.75,138.85
00762,元大全球AI,13544471,111.85,112.4,111.7,111.7
00763U,期街口道瓊銅,11063754,33.39,33.5,33.31,33.45
00770,國泰北美科技,317297129,68.0,68.15,67.65,67.75
00771,元大US高息特別股,679912,15.08,15.13,15.08,15.13
00775B,台新投等債15+,2432000,30.4,30.4,30.4,30.4
00783,富邦中証500,255226,27.3,27.37,27.2,27.2
00830,國泰費城半導體,1005248974,79.45,79.6,78.95,79.0
00850,元大臺灣ESG永續,49690185,91.55,91.8,90.8,90.95
00851,台新全球AI,3283559,70.2,70.2,69.9,69.9
00852L,國泰美國道瓊正2,6923690,34.13,34.13,33.96,33.96
00861,元大全球未來通訊,2000817,84.35,84.35,83.0,83.0
00865B,國泰US短期公債,132653831,48.65,48.9,48.65,48.86
00875,國泰網路資安,51458534,55.75,58.0,55.75,56.15
00876,元大全球5G,6173991,84.75,84.75,83.5,83.75
00878,國泰永續高股息,1426459335,34.23,34.25,34.05,34.2
00881,國泰台灣科技龍頭,1077190219,49.48,49.83,49.2,49.21
00882,中信中國高股息,39069092,14.85,14.88,14.77,14.78
00885,富邦越南,26880621,18.23,18.3,18.16,18.24
00891,中信關鍵半導體,408805922,34.97,35.01,34.54,34.54
00892,富邦台灣半導體,131581959,41.29,41.29,40.67,40.72
00893,國泰智能電動車,32162432,42.5,42.5,42.07,42.09
00894,中信小資高價30,51292470,46.64,47.0,46.2,46.3
00895,富邦未來車,21438025,49.4,49.4,49.01,49.01
00896,中信綠能及電動車,733474169,28.0,28.0,27.65,27.69
00897,富邦基因免疫生技,4549296,12.88,12.95,12.88,12.93
00898,國泰基因免疫革命,4763081,10.84,10.93,10.84,10.92
00899,FT潔淨能源,644655,22.78,22.78,22.76,22.77
00900,富邦特選高股息30,89963202,19.54,19.58,19.5,19.52
00901,永豐智能車供應鏈,19515687,45.43,45.6,44.99,45.0
00902,中信電池及儲能,6226994,12.72,12.78,12.62,12.66
00903,富邦元宇宙,1332237,21.03,21.17,21.03,21.09
00904,台新臺灣半導體30,22123415,40.6,40.61,40.1,40.14
00905,FT臺灣Smart,27090621,26.16,26.2,25.9,25.9
00907,永豐優息存股,12228295,17.83,17.83,17.66,17.69
00908,富邦入息REITs+,621433,14.86,14.89,14.86,14.89
00909,國泰數位支付服務,35403511,46.9,47.2,46.9,46.96
00910,第一金太空衛星,23989367,55.75,56.1,55.7,55.8
00911,兆豐洲際半導體,10798348,50.9,50.9,50.4,50.4
00912,中信臺灣智慧50,13121686,34.68,34.8,34.45,34.45
00913,兆豐台灣晶圓製造,41697551,48.11,48.3,47.47,47.47
00915,凱基優選高股息30,171521992,32.82,33.2,32.82,32.89
00916,國泰全球品牌50,18137827,26.69,27.04,26.69,26.93
00917,中信特選金融,27097265,23.75,23.75,23.59,23.61
00918,大華優利高填息30,3030862532,35.56,35.56,35.36,35.43
00919,群益台灣精選高息,7190142722,32.96,32.97,32.65,32.74
00920,富邦ESG綠色電力,7957214,24.0,24.14,23.96,23.96
00921,兆豐龍頭等權重,28354555,24.08,24.14,23.99,24.04
00922,國泰台灣領袖50,160061116,41.59,41.77,41.32,41.37
00923,群益台ESG低碳50,272697485,39.6,39.78,39.34,39.4
00924,復華S&P500成長,38485271,32.66,32.8,32.61,32.64
00926,凱基全球菁英55,33232328,26.19,26.22,26.15,26.17
00927,群益半導體收益,367655006,36.92,37.08,36.62,36.63
00929,復華台灣科技優息,1138581534,28.6,28.63,28.46,28.46
00930,永豐ESG低碳高息,27236449,23.85,23.92,23.77,23.79
00932,兆豐永續高息等權,6647706,17.17,17.18,17.09,17.1
00934,中信成長高股息,79781848,29.7,29.7,29.5,29.56
00935,野村臺灣新科技50,757441482,57.8,58.4,57.35,57.4
00936,台新永續高息中小,11513025,21.01,21.08,20.88,20.89
00938,凱基優選30,79091975,27.21,27.21,26.56,26.64
00939,統一台灣高息動能,83409753,24.11,24.11,23.89,23.9
00940,元大台灣價值高息,74514596,12.8,12.82,12.73,12.74
00941,中信上游半導體,24649907,24.13,24.13,23.9,23.93
00943,兆豐電子高息等權,9039812,20.9,20.98,20.75,20.78
00944,野村趨勢動能高息,6123875,21.5,21.55,21.42,21.42
00945B,凱基美國非投等債,69399366,14.37,14.41,14.36,14.41
00946,群益科技高息成長,13665839,15.07,15.07,14.96,14.96
00947,台新臺灣IC設計,114341015,36.45,36.69,36.0,36.0
00949,復華日本龍頭,11895923,21.93,21.97,21.84,21.91
00951,台新日本半導體,28314155,16.41,16.65,16.3,16.35
00952,凱基台灣AI50,24365326,17.75,17.87,17.65,17.66
00953B,群益優選非投等債,391694214,9.54,9.57,9.53,9.56
00954,中信日本半導體,32734017,17.41,17.81,17.39,17.45
00956,中信日經高股息,3407290,13.72,13.73,13.68,13.69
00960,野村全球航運龍頭,32015855,22.16,22.4,22.16,22.36
00961,FT臺灣永續高息,721026764,13.41,13.42,13.31,13.33
00962,台新AI優息動能,85169620,14.84,14.84,14.65,14.66
00963,中信全球高股息,27844205,13.21,13.21,13.07,13.11
00964,中信亞太高股息,32701929,14.94,14.94,14.84,14.85
00965,元大航太防衛科技,15875892,25.23,25.23,24.88,24.99
00971,野村美國研發龍頭,458510,17.42,17.42,17.28,17.28
00972,野村日本動能高息,435251,22.18,22.18,22.11,22.15
009800,中信NASDAQ,11435896,12.84,12.92,12.84,12.85
009801,中信美國創新科技,11020309,11.1,11.1,11.04,11.04
009802,富邦旗艦50,92165698,19.8,19.95,19.69,19.7
009803,玉山市值動能50,214152605,20.68,20.72,20.55,20.56
009804,聯邦台精彩50,14475959,22.83,22.83,22.66,22.66
009805,台新美國電力基建,97399860,14.7,14.74,14.67,14.68
009808,華南永昌優選50,1656785,30.89,30.89,30.69,30.71
009809,富邦淨零ESG50,860633,18.0,18.03,17.95,17.95
00980A,主動野村臺灣優選,124334973,24.0,24.18,23.72,23.73
009810,玉山全球藍籌100,738644,21.1,21.13,21.1,21.1
009811,統一美國50,6947674,13.16,13.22,13.16,13.18
009812,野村日本東證,2074503,13.06,13.08,13.0,13.05
009813,貝萊德標普卓越50,32353354,11.2,11.26,11.2,11.21
009816,凱基台灣TOP50,1441989173,15.81,15.86,15.74,15.75
009817,國泰日本不動產,3203316,9.09,9.09,9.03,9.09
009818,華南永昌NASDAQxT,3841840,19.99,19.99,19.94,19.95
009819,中信數據及電力,68012156,9.5,9.52,9.46,9.46
00981A,主動統一台股增長,4769542517,29.3,29.42,28.85,28.86
00981T,平衡凱基雙核收息,19825883,11.73,11.75,11.71,11.72
009820,元大納斯達克精選,20652591,9.68,9.71,9.65,9.65
009821,野村稀土關鍵資源,40822435,14.03,14.05,14.0,14.03
009824,群益美國科技巨頭,26045907,9.96,10.01,9.95,9.96
009826,貝萊德世界股票,101821427,10.0,10.0,9.97,9.98
009827,玉山未來全球算力,56330416,9.96,9.97,9.93,9.94
009828,中信台日韓PCB,280548837,9.36,9.44,9.25,9.26
009829,大華韓國KOSPI50,172700536,10.5,10.56,10.3,10.36
00982A,主動群益台灣強棒,336485727,22.15,22.35,21.88,21.88
00982D,主動富邦動態入息,889289,9.53,9.53,9.51,9.51
00982T,平衡兆豐台美動能,10309289,15.84,15.88,15.73,15.78
00983A,主動中信ARK創新,14244888,12.35,12.41,12.35,12.36
00983D,主動富邦複合收益,8731073,9.79,9.79,9.77,9.77
00984A,主動安聯台灣高息,58482452,15.2,15.24,15.06,15.06
00984D,主動聯博全球非投,108927815,9.82,9.86,9.82,9.86
00985A,主動野村台灣50,32799297,22.55,22.65,22.37,22.37
00985B,群益ESG投等債0-5,38007441,10.09,10.11,10.08,10.11
00986A,主動台新龍頭成長,2239525,14.12,14.12,14.01,14.01
00987A,主動台新優勢成長,29698338,16.16,16.16,15.66,15.66
00988A,主動統一全球創新,313834093,15.8,15.85,15.67,15.67
00989A,主動摩根美國科技,12730026,16.78,16.86,16.78,16.78
00990A,主動元大AI新經濟,136449057,14.54,14.69,14.52,14.53
00991A,主動復華未來50,752305660,17.08,17.22,16.86,16.87
00991B,貝萊德A級公司債,1999416,14.58,14.6,14.58,14.59
00992A,主動群益科技創新,330257700,17.58,17.69,17.31,17.31
00993A,主動安聯台灣,28843893,13.0,13.06,12.79,12.79
00994A,主動第一金台股優,56026198,16.51,16.58,16.18,16.27
00995A,主動中信台灣卓越,67732526,16.84,16.98,16.59,16.59
00996A,主動兆豐台灣豐收,28288659,13.64,13.73,13.42,13.42
00997A,主動群益美國增長,45335436,10.75,10.85,10.75,10.77
00999A,主動野村臺灣高息,192993584,11.29,11.35,11.18,11.18
01001T,土銀富邦R1,258232,11.09,11.09,11.09,11.09
01002T,土銀國泰R1,1171331,12.95,12.99,12.9,12.98
01004T,土銀富邦R2,613790,10.06,10.08,10.06,10.06
01007T,兆豐國泰R2,941479,11.2,11.2,11.12,11.2
01009T,王道圓滿R1,111450,5.58,5.59,5.57,5.57
01010T,京城樂富R1,699320,9.99,10.0,9.99,10.0
020000,富邦特選蘋果N,276360,30.72,30.72,30.7,30.7
020011,統一微波高息20N,0,,,,
020012,富邦行動通訊N,0,,,,
02001L,富邦蘋果正二N,6927250,131.75,134.25,129.9,129.9
020020,元大台股領航N,114240,28.56,28.56,28.56,28.56
020028,元大特選電動車N,180090,20.03,20.03,19.95,19.95
020029,元大ESG高股息N,20040,20.04,20.04,20.04,20.04
020030,統一智慧電動車N,116400,19.4,19.4,19.4,19.4
020031,統一IC設計臺灣N,21050,10.52,10.53,10.52,10.53
020032,元大綠能N,0,,,,
020034,元大IC設計N,92550,15.44,15.44,15.39,15.39
020036,元大金融配息N,0,,,,
020037,元大金融高股息N,39300,13.15,13.15,13.05,13.05
020038,元大ESG配息N,0,,,,
020039,元大加權N,1412320,14.56,14.56,14.56,14.56
1101,台泥,484020484,24.0,24.05,23.8,23.8
1101B,台泥乙特,431000,43.1,43.1,43.1,43.1
1102,亞泥,179410163,34.95,35.2,34.8,35.2
1103,嘉泥,4764066,13.1,13.1,12.95,13.0
1104,環泥,11044594,26.85,26.85,26.6,26.65
1108,幸福,1361629,11.0,11.1,11.0,11.05
1109,信大,699389,13.4,13.45,13.35,13.45
1110,東泥,8091819,15.65,15.65,15.4,15.4
1201,味全,4286534,12.0,12.05,11.95,12.05
1203,味王,932142,42.1,42.75,42.1,42.65
1210,大成,69050175,51.8,52.0,51.5,51.6
1213,大飲,271884,7.25,7.49,7.19,7.19
1215,卜蜂,92007670,107.5,108.0,105.5,105.5
1216,統一,788330290,74.9,74.9,73.9,74.5
1217,愛之味,3387652,9.96,9.98,9.93,9.97
1218,泰山,5811349,14.3,14.3,14.15,14.25
1219,福壽,2152457,11.25,11.35,11.15,11.2
1220,台榮,474494,10.8,10.8,10.7,10.75
1225,福懋油,1103755,24.5,25.15,24.5,24.65
1227,佳格,13417576,28.3,28.35,28.1,28.15
1229,聯華,57373683,40.3,40.4,40.1,40.35
1231,聯華食,30376737,79.8,79.8,79.2,79.3
1232,大統益,12590313,154.0,155.0,153.5,154.5
1233,天仁,447205,28.0,28.0,27.85,27.85
1234,黑松,3330845,33.15,33.25,33.05,33.1
1235,興泰,403027,37.05,37.05,35.9,36.9
1236,宏亞,1588410,25.8,26.1,25.4,25.55
1256,鮮活果汁-KY,4752426,173.0,174.0,171.0,171.0
1301,台塑,1106799845,62.1,62.5,61.2,62.0
1303,南亞,12503434125,230.0,230.5,221.0,221.5
1304,台聚,20208828,12.15,12.2,12.0,12.15
1305,華夏,11822889,11.95,11.95,11.7,11.7
1307,三芳,8446988,30.25,30.3,30.15,30.15
1308,亞聚,15343433,14.05,14.1,13.85,13.9
1309,台達化,17079139,13.65,13.7,13.45,13.65
1310,台苯,12514851,8.68,8.68,8.45,8.45
1312,國喬,142802878,14.45,14.7,14.3,14.35
1312A,國喬特,0,,,,
1313,聯成,19717261,11.7,11.95,11.65,11.8
1314,中石化,98137175,8.23,8.24,8.08,8.11
1315,達新,1052697,65.5,65.8,65.4,65.8
1316,上曜,18368195,10.7,10.7,10.4,10.4
1319,東陽,74893646,78.2,79.3,78.1,79.0
1321,大洋,1156039,31.9,32.3,31.9,32.15
1323,永裕,1592069,21.7,21.9,21.35,21.35
1324,地球,538346,10.05,10.1,9.99,10.0
1325,恆大,3101991,25.5,25.6,25.2,25.35
1326,台化,1558736967,66.6,66.8,64.9,65.8
1337,再生-KY,1188102,4.48,4.48,4.39,4.39
1338,廣華-KY,1369675,14.5,14.55,14.2,14.3
1339,昭輝,1559386,42.25,42.7,42.15,42.7
1340,勝悅-KY,567794,5.13,5.18,5.06,5.07
1341,富林-KY,206651,58.2,59.4,58.2,59.4
1342,八貫,7551069,99.8,101.5,99.8,100.5
1402,遠東新,251891399,28.05,28.05,27.7,27.8
1409,新纖,233941560,24.25,24.25,23.8,23.9
1410,南染,5012366,24.1,24.55,23.8,23.9
1413,宏洲,18420,9.2,9.22,9.2,9.22
1414,東和,1776375,17.65,17.65,17.2,17.2
1416,廣豐,3478185,11.3,11.35,11.15,11.25
1417,嘉裕,2524601,8.12,8.14,7.96,7.98
1418,東華,91301,17.45,17.55,17.3,17.55
1419,新紡,8414864,66.5,66.5,64.9,65.9
1423,利華,69787,34.5,35.25,34.5,35.25
1432,大魯閣,1548219,15.0,15.05,14.95,14.95
1434,福懋,21163862,17.65,17.65,17.45,17.5
1435,中福,115428,22.35,22.35,21.75,21.75
1436,華友聯,2250626,36.2,36.45,36.0,36.1
1437,勤益控,4023811,32.0,32.25,31.85,32.25
1438,三地開發,414500,21.2,21.2,21.1,21.2
1439,雋揚,1603432,28.05,28.15,27.55,27.7
1440,南紡,22385290,13.35,13.35,13.05,13.05
1441,大東,189701,8.59,8.74,8.58,8.61
1442,名軒,3574893,29.95,30.0,29.8,29.9
1443,立益物流,160729,22.75,23.1,22.55,23.0
1444,力麗,5919152,6.7,6.74,6.66,6.66
1445,大宇,608347,10.3,10.3,10.1,10.15
1446,宏和,1051498,13.35,13.4,13.25,13.3
1447,力鵬,4666289,6.43,6.43,6.3,6.31
1449,佳和,2498403,12.3,12.3,12.1,12.1
1451,年興,1653837,17.15,17.15,16.9,16.9
1452,宏益,157131,11.2,11.2,11.0,11.0
1453,大將,511509,10.95,11.0,10.8,10.8
1454,台富,541500,12.85,12.85,12.45,12.55
1455,集盛,4534551,9.7,9.72,9.59,9.6
1456,怡華,3439061,14.3,14.6,13.9,13.9
1457,宜進,544469,14.35,14.45,14.3,14.35
1459,聯發,2669867,15.35,15.5,15.35,15.35
1460,宏遠,2444725,6.42,6.42,6.26,6.28
1463,強盛新,4889056,17.15,17.6,17.15,17.6
1464,得力,4900759,10.0,10.0,9.9,9.96
1465,偉全,359079,11.9,11.95,11.8,11.95
1466,聚隆,2511230,14.95,14.95,14.6,14.7
1467,南緯,490643,7.91,7.94,7.9,7.9
1468,昶和,1184500,13.0,13.1,12.75,13.1
1470,大統新創,95220,23.7,23.9,23.7,23.85
1471,首利,1075611,9.5,9.5,9.3,9.3
1472,三洋實業,2213275,88.6,89.1,87.5,88.3
1473,台南,3236519,19.7,19.95,19.55,19.65
1474,弘裕,800615,9.83,9.88,9.71,9.72
1475,業旺,483641,26.1,26.5,25.8,26.25
1476,儒鴻,297010878,290.0,290.0,285.0,285.0
1477,聚陽,140001916,195.0,195.0,192.0,192.0
1503,士電,164888917,197.0,198.5,195.0,195.0
1504,東元,253710804,70.5,70.9,69.0,69.0
1506,正道,2663547,9.85,9.85,9.68,9.77
1512,瑞利,126848,6.11,6.18,6.1,6.13
1513,中興電,204252701,163.5,164.5,162.0,162.0
1514,亞力,59671528,100.0,101.5,99.6,99.6
1515,力山,15219905,29.65,29.8,29.15,29.15
1516,川飛,348227,14.4,14.4,14.35,14.4
1517,利奇,2658998,10.5,10.55,10.4,10.5
1519,華城,860137215,704.0,708.0,694.0,694.0
1521,大億,653059,24.6,25.0,24.5,24.75
1522,堤維西,8932022,25.15,25.3,24.9,25.05
1522A,堤維西甲特,921593,51.0,51.0,51.0,51.0
1524,耿鼎,3037829,25.85,25.95,25.8,25.8
1525,江申,64270,64.2,64.2,64.2,64.2
1526,日馳,1253309,15.0,15.0,14.7,14.7
1527,鑽全,4202413,32.3,32.35,32.1,32.2
1528,恩德,909378722,23.75,25.3,23.6,24.65
1529,樂事綠能,6683346,15.55,15.65,15.25,15.25
1530,亞崴,630212,27.5,27.5,27.25,27.25
1531,高林股,511113,11.55,11.6,11.5,11.55
1532,勤美,7081263,22.5,22.7,22.3,22.3
1533,車王電,2438408,30.8,30.8,29.9,29.95
1535,中宇,2367467,44.65,44.65,44.1,44.35
1536,和大,67049740,46.85,47.05,46.0,46.0
1537,廣隆,3210040,114.5,114.5,114.0,114.0
1538,正峰,41,,,,
1539,巨庭,175566,15.45,15.7,15.45,15.5
1540,喬福,2124214,19.3,19.5,19.1,19.1
1541,錩泰,563073,20.5,21.05,20.5,20.75
1558,伸興,11557027,107.5,108.5,106.5,108.5
1560,中砂,521683961,746.0,752.0,735.0,735.0
1563,巧新,31256783,74.5,75.6,74.0,74.0
1568,倉佑,3038524,29.2,29.2,28.6,28.8
1582,信錦,19135010,70.0,70.6,69.1,69.1
1583,程泰,525724,47.2,47.2,46.85,46.85
1587,吉茂,3431767,23.4,23.5,23.2,23.25
1590,亞德客-KY,567323270,1260.0,1285.0,1255.0,1280.0
1597,直得,203710931,136.0,139.0,133.0,133.5
1598,岱宇,2667805,20.4,20.4,20.0,20.1
1603,華電,4270625,30.2,30.2,29.8,29.95
1604,聲寶,6554809,23.4,23.45,23.3,23.35
1605,華新,450183891,37.0,37.0,36.2,36.35
1608,華榮,45255506,36.0,36.0,35.35,35.4
1609,大亞,57176698,37.7,37.7,37.2,37.2
1611,中電,3878296,11.4,11.4,11.3,11.3
1612,宏泰,10996178,34.7,34.8,34.5,34.5
1614,三洋電,1075472,30.75,31.0,30.75,30.9
1615,大山,2054850,43.7,43.7,43.05,43.05
1616,億泰,2895886,18.6,18.6,18.25,18.35
1617,榮星,3593353,17.65,17.8,17.45,17.6
1618,合機,7154245,38.7,38.85,38.45,38.45
1623,大東電,10628817,203.0,205.0,200.0,204.0
1626,艾美特-KY,455998,9.52,9.66,9.41,9.41
1702,南僑,3958433,32.1,32.35,32.1,32.35
1707,葡萄王,29923003,87.2,87.2,86.2,86.3
1708,東鹼,41842109,47.95,48.35,47.4,48.0
1709,和益,300912003,36.0,36.35,34.3,35.5
1710,東聯,52966806,15.95,16.1,15.6,15.7
1711,永光,108806910,37.95,39.1,37.95,38.1
1712,興農,14553366,40.05,40.05,39.65,39.9
1713,國化,18734712,42.7,42.8,42.05,42.05
1714,和桐,76779657,14.9,15.35,14.9,15.15
1717,長興,323541670,69.2,69.5,68.1,68.1
1718,中纖,67740935,10.6,10.6,10.3,10.4
1720,生達,4115065,55.9,56.1,55.9,56.1
1721,國慶科技,10741804,21.8,21.85,21.1,21.1
1722,台肥,149109131,42.3,42.45,41.8,42.0
1723,中碳,22396998,81.8,81.8,81.2,81.3
1725,元禎,1674875,32.5,33.25,32.5,32.65
1726,永記,1444314,76.5,76.8,76.5,76.5
1727,中華化,244729473,88.0,92.8,87.6,90.1
1730,花仙子,1188255,51.5,51.5,51.2,51.2
1731,美吾華,956160,20.8,20.9,20.75,20.75
1732,毛寶,1007125,25.95,25.95,25.7,25.85
1733,五鼎,3457518,30.4,30.5,29.85,29.9
1734,杏輝,5111546,30.9,31.3,30.9,31.3
1735,日勝化,1423262,19.7,19.7,19.3,19.3
1736,喬山,34259676,125.0,126.5,123.5,125.0
1737,臺鹽,7158497,30.45,30.5,30.3,30.4
1752,南光,1973464,31.1,31.5,31.1,31.2
1760,寶齡富錦,5563471,53.9,54.5,53.8,53.8
1762,中化生,1020654,33.25,33.5,33.05,33.5
1773,勝一,44773142,156.5,159.0,155.5,157.5
1776,展宇,947815,17.6,17.85,17.5,17.75
1783,和康生,2060174,36.5,36.5,36.2,36.2
1786,科妍,3250486,43.4,43.55,42.75,43.05
1789,神隆,5662508,18.05,18.1,17.9,18.1
1795,美時,128307233,175.0,178.5,173.0,178.5
1802,台玻,567282405,57.6,57.8,56.0,56.0
1805,寶徠,227215,10.05,10.1,10.05,10.1
1806,冠軍,731330,7.96,8.01,7.93,7.99
1808,潤隆,40198530,33.2,33.5,32.9,33.0
1809,中釉,28378454,36.9,37.15,36.0,36.0
1810,和成,20299551,23.7,23.85,23.4,23.45
1817,凱撒衛,376386,40.25,40.25,40.2,40.2
1903,士紙,2245041,47.35,47.35,47.05,47.2
1904,正隆,32138939,24.65,24.9,24.35,24.4
1905,華紙,17745732,13.2,13.25,12.95,13.05
1906,寶隆,421997,10.85,10.85,10.75,10.75
