code,name,trading_value
00960,野村全球航運龍頭,28562904
00961,FT臺灣永續高息,480614449
00962,台新AI優息動能,116325549
00963,中信全球高股息,14613260
00964,中信亞太高股息,24931886
00965,元大航太防衛科技,39768329
00971,野村美國研發龍頭,1284583
00972,野村日本動能高息,6565817
009800,中信NASDAQ,21355288
009801,中信美國創新科技,5592706
009802,富邦旗艦50,444848023
009803,玉山市值動能50,194170243
009804,聯邦台精彩50,20958052
009805,台新美國電力基建,49870650
009808,華南永昌優選50,7891923
009809,富邦淨零ESG50,11917346
00980A,主動野村臺灣優選,185381459
009810,玉山全球藍籌100,3843385
009811,統一美國50,8050800
009812,野村日本東證,9376239
009813,貝萊德標普卓越50,14774169
009816,凱基台灣TOP50,1138889710
009817,國泰日本不動產,27607801
009818,華南永昌NASDAQxT,6151755
009819,中信數據及電力,66892919
00981A,主動統一台股增長,4546467923
00981T,平衡凱基雙核收息,24720510
009820,元大納斯達克精選,70298255
009821,野村稀土關鍵資源,49011137
009824,群益美國科技巨頭,68411679
009826,貝萊德世界股票,108771816
009827,玉山未來全球算力,156683440
009828,中信台日韓PCB,1387582589
009829,大華韓國KOSPI50,222575029
00982A,主動群益台灣強棒,475037931
00982D,主動富邦動態入息,834662
00982T,平衡兆豐台美動能,3001983
00983A,主動中信ARK創新,16895618
00983D,主動富邦複合收益,3051384
00984A,主動安聯台灣高息,59485994
00984D,主動聯博全球非投,113793775
00985A,主動野村台灣50,54990388
00985B,群益ESG投等債0-5,53558633
00986A,主動台新龍頭成長,3907513
00987A,主動台新優勢成長,31906744
00988A,主動統一全球創新,409354138
00989A,主動摩根美國科技,23993072
00990A,主動元大AI新經濟,299367091
00991A,主動復華未來50,1402998203
00991B,貝萊德A級公司債,4550078
00992A,主動群益科技創新,772333527
00993A,主動安聯台灣,62158850
00994A,主動第一金台股優,101843064
00995A,主動中信台灣卓越,71206294
00996A,主動兆豐台灣豐收,36719114
00997A,主動群益美國增長,80481766
00999A,主動野村臺灣高息,119595971
01001T,土銀富邦R1,887170
01002T,土銀國泰R1,312573
01004T,土銀富邦R2,362750
01007T,兆豐國泰R2,1048450
01009T,王道圓滿R1,181220
01010T,京城樂富R1,0
020000,富邦特選蘋果N,154560
020011,統一微波高息20N,0
020012,富邦行動通訊N,0
02001L,富邦蘋果正二N,8326650
020020,元大台股領航N,57300
020028,元大特選電動車N,490680
020029,元大ESG高股息N,1240950
020030,統一智慧電動車N,39280
020031,統一IC設計臺灣N,117990
020032,元大綠能N,0
020034,元大IC設計N,755280
020036,元大金融配息N,0
020037,元大金融高股息N,0
020038,元大ESG配息N,776190
020039,元大加權N,0
1101,台泥,592638021
1101B,台泥乙特,563567
1102,亞泥,255760597
1103,嘉泥,2027661
1104,環泥,52628841
1108,幸福,3870777
1109,信大,795588
1110,東泥,1561015
1201,味全,3109539
1203,味王,714430
1210,大成,58419985
1213,大飲,57518
1215,卜蜂,55890616
1216,統一,552836668
1217,愛之味,2237609
1218,泰山,8756294
1219,福壽,2355408
1220,台榮,864212
1225,福懋油,4148011
1227,佳格,11667494
1229,聯華,98359679
1231,聯華食,28224001
1232,大統益,20250263
1233,天仁,312728
1234,黑松,1689657
1235,興泰,113800
1236,宏亞,3543075
1256,鮮活果汁-KY,23562247
1301,台塑,3564969042
1303,南亞,23734839689
1304,台聚,41831683
1305,華夏,32892922
1307,三芳,19447242
1308,亞聚,29553774
1309,台達化,37436695
1310,台苯,39787678
1312,國喬,887821666
1312A,國喬特,0
1313,聯成,37432839
1314,中石化,282635902
1315,達新,673584
1316,上曜,20375648
1319,東陽,155495643
1321,大洋,1864769
1323,永裕,965861
1324,地球,393171
1325,恆大,2598162
1326,台化,5990598233
1337,再生-KY,1444593
1338,廣華-KY,506971
1339,昭輝,1588310
1340,勝悅-KY,464838
1341,富林-KY,118700
1342,八貫,17568741
1402,遠東新,298806786
1409,新纖,582386409
1410,南染,5730490
1413,宏洲,279688
1414,東和,3696153
1416,廣豐,3467348
1417,嘉裕,977043
1418,東華,181958
1419,新紡,9618167
1423,利華,21050
1432,大魯閣,937189
1434,福懋,33219642
1435,中福,350353
1436,華友聯,2681200
1437,勤益控,1471997
1438,三地開發,699508
1439,雋揚,93150
1440,南紡,116535784
1441,大東,221886
1442,名軒,1877156
1443,立益物流,309926
1444,力麗,16536434
1445,大宇,981579
1446,宏和,1432644
1447,力鵬,11596938
1449,佳和,4122056
1451,年興,580892
1452,宏益,1039128
1453,大將,34070
1454,台富,240993
1455,集盛,19242331
1456,怡華,618335
1457,宜進,1764207
1459,聯發,808395
1460,宏遠,1227817
1463,強盛新,798603
1464,得力,3153827
1465,偉全,5644827
1466,聚隆,5366430
1467,南緯,512341
1468,昶和,824866
1470,大統新創,486
1471,首利,1109461
1472,三洋實業,1064900
1473,台南,391592
1474,弘裕,1127474
1475,業旺,480300
1476,儒鴻,355840036
1477,聚陽,275152695
1503,士電,308032835
1504,東元,536318850
1506,正道,1241711
1512,瑞利,602380
1513,中興電,366161878
1514,亞力,151590910
1515,力山,43410118
1516,川飛,514342
1517,利奇,5844509
1519,華城,983322599
1521,大億,77500
1522,堤維西,17604131
1522A,堤維西甲特,51000
1524,耿鼎,11522376
1525,江申,285324
1526,日馳,5630622
1527,鑽全,2753627
1528,恩德,13370325
1529,樂事綠能,10135445
1530,亞崴,702065
1531,高林股,973026
1532,勤美,7773158
1533,車王電,2057443
1535,中宇,1321668
1536,和大,113966834
1537,廣隆,32742974
1538,正峰,0
1539,巨庭,331308
1540,喬福,4377674
1541,錩泰,200431
1558,伸興,21886493
1560,中砂,911850263
1568,倉佑,6485782
1582,信錦,30609321
1583,程泰,493722
1587,吉茂,4472295
1590,亞德客-KY,585972435
1597,直得,943211785
1598,岱宇,2473544
1603,華電,4686152
1604,聲寶,8901271
1605,華新,708479218
1608,華榮,84903739
1609,大亞,98771633
1611,中電,4356278
1612,宏泰,17370277
1614,三洋電,525359
1615,大山,5347178
1616,億泰,6146194
1617,榮星,17947786
1618,合機,14247056
1623,大東電,14907140
1626,艾美特-KY,164173
1702,南僑,4024881
1707,葡萄王,40108103
1708,東鹼,211875258
1709,和益,407435631
1710,東聯,128381688
1711,永光,171663792
1712,興農,46788123
1713,國化,21390902
1714,和桐,362380857
1717,長興,1490973565
1718,中纖,222098193
1720,生達,20450469
1721,國慶科技,11811299
1722,台肥,157449772
1723,中碳,82648224
1725,元禎,1358917
1726,永記,961857
1727,中華化,316883596
1730,花仙子,1330675
1731,美吾華,1935268
1732,毛寶,2137684
1733,五鼎,5143223
1734,杏輝,4674828
1735,日勝化,2183016
1736,喬山,80059395
1737,臺鹽,4640016
1752,南光,1264294
1760,寶齡富錦,14263738
1762,中化生,3375098
1773,勝一,116472042
1776,展宇,605675
1783,和康生,1276061
1786,科妍,24531766
1789,神隆,7907154
1795,美時,164457469
1802,台玻,3201335586
1805,寶徠,654700
1806,冠軍,1888318
1808,潤隆,88876417
1809,中釉,44089963
1810,和成,66879199
1817,凱撒衛,2409057
1903,士紙,2738708
1904,正隆,63992821
1905,華紙,35945313
1906,寶隆,450911
1907,永豐餘,28223334
1909,榮成,36010211
2002,中鋼,544796877
2002A,中鋼特,334400
2006,東和鋼鐵,181701696
2007,燁興,1042146
2008,高興昌,150261
2009,第一銅,58855128
2010,春源,18368507
2012,春雨,1029904
2013,中鋼構,1548831
2014,中鴻,26475380
2015,豐興,7854425
2017,官田鋼,5230328
2020,美亞,8992553
2022,聚亨,1744220
2023,燁輝,6079376
2024,志聯,362521
2025,千興,4097831
2027,大成鋼,554653266
2028,威致,719962
2029,盛餘,2452494
2030,彰源,61855946
2031,新光鋼,21457810
2032,新鋼,6413664
2033,佳大,26945479
2034,允強,20046921
2038,海光,1574310
2049,上銀,1195952472
2059,川湖,8978890510
2062,橋椿,4878871
2069,運錩,7251209
2072,世紀風電,60109614
2101,南港,35236645
2102,泰豐,8054255
2103,台橡,125767982
2104,國際中橡,25727402
2105,正新,97905356
2106,建大,14036910
2107,厚生,5679950
2108,南帝,23247395
2109,華豐,2628733
2114,鑫永銓,2058144
2115,六暉-KY,1244568
2201,裕隆,252003389
2204,中華,42806138
2206,三陽工業,29534970
2207,和泰車,89722586
2208,台船,54648957
2211,長榮鋼,37524058
2227,裕日車,1225345
2228,劍麟,5673263
2231,為升,19771277
2233,宇隆,83454794
2236,百達-KY,29127071
2237,華德動能-創,3438803
2239,英利-KY,777950
2241,艾姆勒,8980443
2243,宏旭-KY,11237928
2247,汎德永業,2996676
2248,華勝-KY,1121018
2250,IKKA-KY,3276367
2254,巨鎧精密-創,35061141
2258,鴻華先進-創,16510399
2301,光寶科,11850653828
2302,麗正,101111833
2303,聯電,17565846193
2305,全友,130270541
2308,台達電,18306270280
2312,金寶,385294830
2313,華通,6332579059
2314,台揚,718466
2316,楠梓電,329954259
2317,鴻海,7487526273
2321,東訊,421632
2323,中環,81223673
2324,仁寶,2273502501
2327,國巨*,18092347295
2328,廣宇,102695492
2329,華泰,83249458
2330,台積電,34060580249
2331,精英,41045429
2332,友訊,321639474
2337,旺宏,5714745628
2338,光罩,39733757
2340,台亞,111726274
2342,茂矽,62846462
2344,華邦電,28445832042
2345,智邦,5790070715
2347,聯強,232656677
2348,海悅,12619216
2348A,海悅甲特,1726438
2349,錸德,25824323
2351,順德,843428812
2352,佳世達,209749719
2353,宏碁,635424770
2354,鴻準,1161623059
2355,敬鵬,90305493
2356,英業達,1072526170
2357,華碩,3177677591
2359,所羅門,1219377242
2360,致茂,3965987930
2362,藍天,87371585
2363,矽統,175485105
2364,倫飛,24371361
2365,昆盈,48973659
2367,燿華,162625065
2368,金像電,10383077230
2369,菱生,135012145
2371,大同,188023863
2373,震旦行,1234893
2374,佳能,305043175
2375,凱美,350779065
2376,技嘉,2934848952
2377,微星,2126542409
2379,瑞昱,2100846469
2380,虹光,2322394
2382,廣達,4015981374
2383,台光電,8893839305
2385,群光,375334566
2387,精元,8786949
2388,威盛,479396031
2390,云辰,5141667
2392,正崴,213782270
2393,億光,72383720
2395,研華,2034629815
2397,友通,20710832
2399,映泰,170513780
2401,凌陽,60632190
2402,毅嘉,140579391
2404,漢唐,1514854175
2405,輔信,21676384
2406,國碩,113991264
2408,南亞科,62053039830
2409,友達,12220835535
2412,中華電,1799727937
2413,環科,20214460
2414,精技,5363604
2415,錩新,6668958
2417,圓剛,26650434
2419,仲琦,378754089
2420,新巨,10647238
2421,建準,818107199
2423,固緯,5190611
2424,隴華,56030
2425,承啟,42774585
2426,鼎元,5200315314
2427,三商電,7143524
2428,興勤,273447839
2429,銘旺科,8081249
2430,燦坤,939714
2431,聯昌,4295831
2432,倚天酷碁-創,1747833
2433,互盛電,726664
2434,統懋,233954133
2436,偉詮電,195042258
2438,翔耀,22166248
2439,美律,74334600
2440,太空梭,2950413
2441,超豐,361722460
2442,新美齊,42214228
2444,兆勁,2470762
2449,京元電子,6751238542
2450,神腦,1128593
2451,創見,1289813697
2453,凌群,11046126
2454,聯發科,41479171340
2455,全新,11565107874
2457,飛宏,26576056
2458,義隆,255725318
2459,敦吉,3094006
2460,建通,5991948
2461,光群雷,8603980
2462,良得電,3907947
2464,盟立,3775967572
2465,麗臺,1242204488
2466,冠西電,210888591
2467,志聖,666273893
2468,華經,11313053
2471,資通,5711699
2472,立隆電,480628117
2474,可成,699746718
2476,鉅祥,154447196
2477,美隆電,4102944
2478,大毅,276123133
2480,敦陽科,6188457
2481,強茂,10562901341
2482,連宇,1297990
2483,百容,31003785
2484,希華,728433230
2485,兆赫,103214218
2486,一詮,9605903312
2488,漢平,3073572
2489,瑞軒,1697646063
2491,吉祥全,253815295
2492,華新科,6290369925
2493,揚博,192482348
2495,普安,86039942
2496,卓越,1405554
2497,怡利電,12382887
2498,宏達電,536985336
2501,國建,29780935
2504,國產,33728735
2505,國揚,1959062
2506,太設,1012801
2509,全坤建,2048947
2511,太子,3235686
2514,龍邦,844553
2515,中工,72245908
2516,新建,874816
2520,冠德,67773111
2524,京城,1395811
2527,宏璟,25661967
2528,皇普,3105489
2530,華建,13541281
2534,宏盛,3602725
2535,達欣工,29097635
2536,宏普,55333924
2537,聯上發,8254802
2538,基泰,6486643
2539,櫻花建,30226523
2540,愛山林,18129633
2542,興富發,502345296
2543,皇昌,25864433
2545,皇翔,7643286
2546,根基,42367666
2547,日勝生,12621602
2548,華固,73004042
2597,潤弘,29554025
2601,益航,16144907
2603,長榮,2195805615
2605,新興,596073313
2606,裕民,1047299137
2607,榮運,13159869
2608,嘉里大榮,4481810
2609,陽明,2035605996
2610,華航,352680432
2611,志信,9474632
2612,中航,123229905
2613,中櫃,18099291
2614,東森,12411965
2615,萬海,2280623417
2616,山隆,715795
2617,台航,166478078
2618,長榮航,1128481088
2630,亞航,82425971
2633,台灣高鐵,81753522
2634,漢翔,1011968551
2636,台驊控股,43134990
2637,慧洋-KY,760768270
2642,宅配通,781297
2645,長榮航太,389726123
2646,星宇航空,56439236
2701,萬企,701140
2702,華園,412004
2704,國賓,2713254
2705,六福,639964
2706,第一店,849359
2707,晶華,14273127
2712,遠雄來,42600
2722,夏都,928059
2723,美食-KY,43085581
2727,王品,41155024
2731,雄獅,24636093
2739,寒舍,2459819
2748,雲品,2092888
2753,八方雲集,11772450
2762,世界健身-KY,7697149
2801,彰銀,1240635413
2812,台中銀,526375808
2816,旺旺保,33936521
2820,華票,113591006
2832,台產,9986179
2834,臺企銀,1747859670
2836,高雄銀,43008111
2836A,高雄銀甲特,312700
2838,聯邦銀,60033514
2838A,聯邦銀甲特,2758454
2845,遠東銀,575444209
2849,安泰銀,1985086
2850,新產,51156251
2851,中再保,179255995
2852,第一保,8378455
2855,統一證,343990520
2880,華南金,705145676
2881,富邦金,2961659987
2881A,富邦特,6435736
2881B,富邦金乙特,2928493
2881C,富邦金丙特,3190647
2882,國泰金,4089733549
2882A,國泰特,1240978
2882B,國泰金乙特,1148021
2883,凱基金,2203760776
2883B,凱基金乙特,8114911
2884,玉山金,4118897070
2885,元大金,2486461763
2886,兆豐金,1899601590
2887,台新新光金,3283672223
2887E,台新新光戊特一,6055450
2887F,台新新光戊特二,1907544
2887G,台新新光庚特一,3758246
2887H,台新新光庚特二,2696528
2887I,台新新光辛特,88386079
2887Z1,台新新光己特,11071337
2889,國票金,720549989
2890,永豐金,1129615789
2891,中信金,2966553943
2891B,中信金乙特,145656
2891C,中信金丙特,133756
2892,第一金,1420007165
2897,王道銀行,176218426
2897B,王道銀乙特,4205596
2901,欣欣,128376
2903,遠百,37393645
2904,匯僑,480071
2905,三商,53514197
2906,高林,1227849
2908,特力,5391423
2910,統領,428120
2911,麗嬰房,452413
2912,統一超,194101938
2913,農林,15177138
2915,潤泰全,85301334
2923,鼎固-KY,2108255
2929,淘帝-KY,575838
2939,永邑-KY,19700
2945,三商家購,168512
3002,歐格,1402093
3003,健和興,50644003
3004,豐達科,133569116
3005,神基,308262519
3006,晶豪科,12403005528
3008,大立光,12410329075
3010,華立,98541868
3011,今皓,3344180
3013,晟銘電,127460422
3014,聯陽,148806745
3015,全漢,23829627
3016,嘉晶,354240412
3017,奇鋐,15115243075
3018,隆銘綠能,758737
3019,亞光,5129976313
3021,鴻名,11533034
3022,威強電,136805967
3023,信邦,707978819
3024,憶聲,19327912
3025,星通,8037802
3026,禾伸堂,4749291605
3027,盛達,2828628
3028,增你強,55182228
3029,零壹,91551057
3030,德律,835513882
3031,佰鴻,16570832
3032,偉訓,28311980
3033,威健,125751791
3034,聯詠,1392383033
3035,智原,459205712
3036,文曄,2921758414
3037,欣興,31823133945
3038,全台,2984791
3040,遠見,14845874
3041,揚智,18725255
3042,晶技,1890016902
3043,科風,1660856
3044,健鼎,1182851042
3045,台灣大,1534484765
3046,建碁,21401144
3047,訊舟,8996249
3048,益登,85555079
3049,精金,111383746
3050,鈺德,5458368
3051,力特,24646296
3052,夆典,2754707
3054,立萬利,3687522
3055,蔚華科,1091160198
3056,富華新,6182559
3057,喬鼎,716015
3058,立德,3326733
3059,華晶科,99741503
3060,銘異,55538817
3062,建漢,28291404
3090,日電貿,865304004
3092,鴻碩,3044362
3094,聯傑,393695077
3130,一零四,9983266
3135,凌航,230173000
3138,耀登,14297061
3149,正達,835209289
3150,鈺寶-創,648800
3164,景岳,5282
3167,大量,3074739627
3168,眾福科,2154222
3189,景碩,22092746781
3209,全科,74761184
3229,晟鈦,44567841
3231,緯創,18657223713
3257,虹冠電,12300275
3266,昇陽,600601
3296,勝德,422569
3305,昇貿,130185713
3308,聯德,1430455
3311,閎暉,6756341
3312,弘憶股,189416733
3321,同泰,4112869
3338,泰碩,31694303
3346,麗清,3884265
3356,奇偶,32918407
3376,新日興,971014689
3380,明泰,215530512
3406,玉晶光,2452876665
3413,京鼎,191665424
3416,融程電,103512531
3419,譁裕,2377508
3432,台端,423644
3437,榮創,11996728
3443,創意,9415174865
3447,展達,3883844
3450,聯鈞,1533674384
3481,群創,18451205490
3494,誠研,499369
3501,維熹,5132074
3504,揚明光,620501379
3515,華擎,161317329
3518,柏騰,117754750
3528,安馳,20516582
3530,晶相光,8760057
3532,台勝科,2351915964
3533,嘉澤,1349662300
3535,晶彩科,101804986
3543,州巧,226644944
3545,敦泰,59555845
3550,聯穎,22644460
3557,嘉威,429448
3563,牧德,464267330
3576,聯合再生,113750855
3583,辛耘,664746430
3588,通嘉,8128766
3591,艾笛森,32652615
3592,瑞鼎,56896773
3593,力銘,265629
3596,智易,262195100
3605,宏致,1635226546
3607,谷崧,2090106
3617,碩天,99145460
3622,洋華,27328260
3645,達邁,191756445
3652,精聯,4252922
3653,健策,5153293205
3661,世芯-KY,7792714080
3665,貿聯-KY,5192342850
3669,圓展,7096714
3673,TPK-KY,375458195
3679,新至陞,742707
3686,達能,841905
3694,海華,42371108
3701,大眾控,91719725
3702,大聯大,1040620039
3703,欣陸,30467170
3704,合勤控,139216710
3705,永信,5238830
3706,神達,1379920700
3708,上緯投控,50432172
3711,日月光投控,6921581069
3712,永崴投控,14593106
3714,富采,3300541834
3715,定穎投控,670233654
3716,中化控股,11284934
3717,聯嘉投控,31417356
4104,佳醫,7410251
4106,雃博,2131962
4108,懷特,1567963
4119,旭富,20368832
4133,亞諾法,1373041
4137,麗豐-KY,33399993
4142,國光生,10302087
4148,全宇生技-KY,668715
4155,訊映,1986391
4164,承業醫,5734581
4169,泰宗,18029008
4178,永笙-KY,2181711
4190,佐登-KY,78776
4195,基米-創,1371538
4306,炎洲,26131367
4414,如興,1690122
4426,利勤,814502
4438,廣越,4331711
4439,冠星-KY,859204
4440,宜新實業,597850
4441,振大環球,5639463
4526,東台,371528992
4532,瑞智,17937917
4536,拓凱,14487006
4540,全球傳動,385101879
4545,銘鈺,6204004
4551,智伸科,135978271
4552,力達-KY,2619930
4555,氣立,4642005
4557,永新-KY,2185741
4560,強信-KY,8513850
4562,穎漢,5737622
4564,元翎,18953950
4566,時碩工業,101737373
4569,六方科-KY,60352280
4571,鈞興-KY,30846382
4572,駐龍,1717004
4576,大銀微系統,2179368576
4581,光隆精密-KY,48000
4582,聚恆-創,801900
4583,台灣精銳,43742045
4585,達明,84654236
4588,玖鼎電力,273957
4590,富田-創,26146463
4720,德淵,16328294
4722,國精化,103109323
4736,泰博,37340175
4737,華廣,3550529
4739,康普,98002673
4746,台耀,56075194
4755,三福化,23955467
4763,材料*-KY,589419184
4764,雙鍵,447348745
4766,南寶,46708575
4770,上品,61123789
4771,望隼,41815755
4807,日成-KY,1730440
4904,遠傳,361422424
4906,正文,185054988
4912,聯德控股-KY,99499161
4915,致伸,137845400
4916,事欣科,203519330
4919,新唐,274339225
4927,泰鼎-KY,170543351
4930,燦星網,288803
4934,太極,7087094
4935,茂林-KY,3192059
4938,和碩,829858851
4942,嘉彰,1720847
4943,康控-KY,904564
4949,有成精密,127542852
4952,凌通,15978925
4956,光鋐,96534275
4958,臻鼎-KY,19905489723
4960,誠美材,60080810
4961,天鈺,103653524
4967,十銓,1384781357
4968,立積,33201707
4976,佳凌,489670876
4977,眾達-KY,1108019913
4989,榮科,295626726
4994,傳奇,491500
4999,鑫禾,977360
5007,三星,617854
5203,訊連,4901595
5215,科嘉-KY,716645
5222,全訊,21095704
5225,東科-KY,10942581
5234,達興材料,97404309
5236,凌陽創新,10562893
5243,乙盛-KY,80348836
5244,弘凱,6912060
5258,虹堡,16572472
5269,祥碩,776493315
5283,禾聯碩,6314889
5284,jpp-KY,265511379
5285,界霖,394876318
5288,豐祥-KY,29340702
5292,華懋,93576532
5306,桂盟,12338687
5388,中磊,381623824
5434,崇越,380211807
5469,瀚宇博,75499410
5471,松翰,118094376
5484,慧友,8867798
5515,建國,16747535
5519,隆大,9081350
5521,工信,12245339
5522,遠雄,24953686
5525,順天,2728327
5531,鄉林,6733844
5533,皇鼎,1415281
5534,長虹,50455517
5538,東明-KY,2898684
5546,永固-KY,383450
5607,遠雄港,136220485
5608,四維航,231468428
5706,鳳凰,3095957
5871,中租-KY,809218472
5871A,中租-KY甲特,6388257
5876,上海商銀,602531106
5880,合庫金,865313285
5906,台南-KY,38000
5907,大洋-KY,1432424
6005,群益證,275972297
6024,群益期,10522298
6108,競國,64092139
6112,邁達特,16732878
6115,鎰勝,3776125
6116,彩晶,660966866
6117,迎廣,22284099
6120,達運,29264679
6128,上福,311081
6133,金橋,37109869
6136,富爾特,2347787
6139,亞翔,1493591792
6141,柏承,237324136
6142,友勁,3279899
6152,百一,6765265
6153,嘉聯益,63580491
6155,鈞寶,44308893
6164,華興,2188604
6165,浪凡,14451677
6166,凌華,260996787
6168,宏齊,241763850
6176,瑞儀,249338986
6177,達麗,137587208
6183,關貿,1593189
6184,大豐電,2103892
6189,豐藝,12839712
6191,精成科,137158014
6192,巨路,15450159
6196,帆宣,1507987264
