code,name,trading_value
00944,野村趨勢動能高息,2663163
00945B,凱基美國非投等債,21051006
00946,群益科技高息成長,14072304
00947,台新臺灣IC設計,164499619
00949,復華日本龍頭,4368198
00951,台新日本半導體,29807834
00952,凱基台灣AI50,17290162
00953B,群益優選非投等債,225108441
00954,中信日本半導體,20876506
00956,中信日經高股息,1030425
00960,野村全球航運龍頭,42428356
00961,FT臺灣永續高息,204889652
00962,台新AI優息動能,6351953
00963,中信全球高股息,13601848
00964,中信亞太高股息,8847244
00965,元大航太防衛科技,12349388
00971,野村美國研發龍頭,2609830
00972,野村日本動能高息,1676637
009800,中信NASDAQ,9509595
009801,中信美國創新科技,3490102
009802,富邦旗艦50,42685298
009803,玉山市值動能50,20959290
009804,聯邦台精彩50,12126832
009805,台新美國電力基建,50506678
009808,華南永昌優選50,2087759
009809,富邦淨零ESG50,1438325
00980A,主動野村臺灣優選,237642558
009810,玉山全球藍籌100,3320622
009811,統一美國50,14445577
009812,野村日本東證,4015133
009813,貝萊德標普卓越50,7872812
009816,凱基台灣TOP50,1253096507
009817,國泰日本不動產,3620060
009818,華南永昌NASDAQxT,469793
009819,中信數據及電力,33953883
00981A,主動統一台股增長,5600979756
00981T,平衡凱基雙核收息,14823272
009820,元大納斯達克精選,71876616
009821,野村稀土關鍵資源,223316727
009824,群益美國科技巨頭,28385211
009826,貝萊德世界股票,144755645
009829,大華韓國KOSPI50,586567378
00982A,主動群益台灣強棒,608930671
00982D,主動富邦動態入息,501150
00982T,平衡兆豐台美動能,429385
00983A,主動中信ARK創新,8759371
00983D,主動富邦複合收益,4586801
00984A,主動安聯台灣高息,47947843
00984D,主動聯博全球非投,140518596
00985A,主動野村台灣50,50887366
00985B,群益ESG投等債0-5,40384559
00986A,主動台新龍頭成長,3514217
00987A,主動台新優勢成長,22283696
00988A,主動統一全球創新,343937095
00989A,主動摩根美國科技,28606847
00990A,主動元大AI新經濟,146110963
00991A,主動復華未來50,1652385744
00991B,貝萊德A級公司債,3987970
00992A,主動群益科技創新,562117696
00993A,主動安聯台灣,41146095
00994A,主動第一金台股優,43027239
00995A,主動中信台灣卓越,35328681
00996A,主動兆豐台灣豐收,43300215
00997A,主動群益美國增長,139543561
00999A,主動野村臺灣高息,63742481
01001T,土銀富邦R1,57500
01002T,土銀國泰R1,79107
01004T,土銀富邦R2,513999
01007T,兆豐國泰R2,1453130
01009T,王道圓滿R1,39830
01010T,京城樂富R1,251570
020000,富邦特選蘋果N,392820
020011,統一微波高息20N,0
020012,富邦行動通訊N,0
02001L,富邦蘋果正二N,15590950
020020,元大台股領航N,131440
020028,元大特選電動車N,0
020029,元大ESG高股息N,0
020030,統一智慧電動車N,0
020031,統一IC設計臺灣N,39080
020032,元大綠能N,0
020034,元大IC設計N,171970
020036,元大金融配息N,10460
020037,元大金融高股息N,58380
020038,元大ESG配息N,28360
020039,元大加權N,0
1101,台泥,650881316
1101B,台泥乙特,1028281
1102,亞泥,310985640
1103,嘉泥,2664228
1104,環泥,16718791
1108,幸福,2344500
1109,信大,1065074
1110,東泥,1409433
1201,味全,4918309
1203,味王,579608
1210,大成,39512516
1213,大飲,724
1215,卜蜂,46525469
1216,統一,1023298100
1217,愛之味,3739725
1218,泰山,15345265
1219,福壽,1855234
1220,台榮,553339
1225,福懋油,789080
1227,佳格,16937087
1229,聯華,41024063
1231,聯華食,12434552
1232,大統益,9990131
1233,天仁,291498
1234,黑松,2275565
1235,興泰,803893
1236,宏亞,647414
1256,鮮活果汁-KY,7185138
1301,台塑,1093749291
1303,南亞,11078754804
1304,台聚,21799064
1305,華夏,7743582
1307,三芳,16833003
1308,亞聚,12528963
1309,台達化,9468220
1310,台苯,17915931
1312,國喬,20381762
1312A,國喬特,0
1313,聯成,23265733
1314,中石化,96979924
1315,達新,3003056
1316,上曜,48196318
1319,東陽,177286636
1321,大洋,9918544
1323,永裕,443145
1324,地球,137760
1325,恆大,3724061
1326,台化,604469877
1337,再生-KY,1271020
1338,廣華-KY,1263693
1339,昭輝,3717214
1340,勝悅-KY,2108255
1341,富林-KY,696072
1342,八貫,12615360
1402,遠東新,372127299
1409,新纖,171839704
1410,南染,620092
1413,宏洲,188656
1414,東和,6520808
1416,廣豐,4693588
1417,嘉裕,698915
1418,東華,250994
1419,新紡,2440098
1423,利華,407041
1432,大魯閣,772841
1434,福懋,25538284
1435,中福,381629
1436,華友聯,4489860
1437,勤益控,1348606
1438,三地開發,907034
1439,雋揚,5140401
1440,南紡,10304954
1441,大東,33190
1442,名軒,2142433
1443,立益物流,77585
1444,力麗,7979655
1445,大宇,385851
1446,宏和,1523121
1447,力鵬,6769933
1449,佳和,4595306
1451,年興,1079052
1452,宏益,516477
1453,大將,270428
1454,台富,304708
1455,集盛,8487193
1456,怡華,81750
1457,宜進,1678722
1459,聯發,1451585
1460,宏遠,1349688
1463,強盛新,211235
1464,得力,1540493
1465,偉全,1555101
1466,聚隆,5174468
1467,南緯,3164786
1468,昶和,878170
1470,大統新創,167447
1471,首利,8938261
1472,三洋實業,9031137
1473,台南,759016
1474,弘裕,283394
1475,業旺,183117
1476,儒鴻,268362677
1477,聚陽,310233322
1503,士電,187094963
1504,東元,438582963
1506,正道,711540
1512,瑞利,418123
1513,中興電,296668786
1514,亞力,92986177
1515,力山,43046362
1516,川飛,110543
1517,利奇,2331129
1519,華城,582355041
1521,大億,231420
1522,堤維西,4926713
1522A,堤維西甲特,0
1524,耿鼎,6365994
1525,江申,540410
1526,日馳,8645951
1527,鑽全,1634757
1528,恩德,11378817
1529,樂事綠能,1879530
1530,亞崴,466211
1531,高林股,2947327
1532,勤美,5502080
1533,車王電,1582392
1535,中宇,1378903
1536,和大,26620071
1537,廣隆,17419599
1538,正峰,2252
1539,巨庭,599955
1540,喬福,1268792
1541,錩泰,131965
1558,伸興,11782074
1560,中砂,475187124
1563,巧新,130157893
1568,倉佑,4844504
1582,信錦,31973027
1583,程泰,3432769
1587,吉茂,2792695
1590,亞德客-KY,480007440
1597,直得,124203298
1598,岱宇,3694526
1603,華電,1933210
1604,聲寶,1804738
1605,華新,745996632
1608,華榮,89027058
1609,大亞,84748278
1611,中電,9072462
1612,宏泰,8920096
1614,三洋電,494191
1615,大山,3854949
1616,億泰,3637495
1617,榮星,3182576
1618,合機,17203693
1623,大東電,21102345
1626,艾美特-KY,906531
1702,南僑,3831209
1707,葡萄王,46545557
1708,東鹼,143831649
1709,和益,280248115
1710,東聯,142105835
1711,永光,128685813
1712,興農,48407893
1713,國化,2727880
1714,和桐,163669178
1717,長興,263032896
1718,中纖,174952518
1720,生達,7675672
1721,國慶科技,5370960
1722,台肥,147553000
1723,中碳,26517110
1725,元禎,498411
1726,永記,909980
1727,中華化,403661228
1730,花仙子,6112784
1731,美吾華,1284639
1732,毛寶,2183728
1733,五鼎,3606394
1734,杏輝,6886321
1735,日勝化,711101
1736,喬山,30325182
1737,臺鹽,7173553
1752,南光,4230432
1760,寶齡富錦,2423590
1762,中化生,1751382
1773,勝一,32229353
1776,展宇,890900
1783,和康生,1109018
1786,科妍,6056518
1789,神隆,4496870
1795,美時,251424976
1802,台玻,1164321417
1805,寶徠,487970
1806,冠軍,893329
1808,潤隆,76775204
1809,中釉,25160229
1810,和成,66718004
1817,凱撒衛,1307377
1903,士紙,7145771
1904,正隆,43580765
1905,華紙,11622963
1906,寶隆,1462026
1907,永豐餘,26636465
1909,榮成,29326714
2002,中鋼,434989376
2002A,中鋼特,227999
2006,東和鋼鐵,74694702
2007,燁興,1265293
2008,高興昌,3339924
2009,第一銅,173980150
2010,春源,13411327
2012,春雨,768939
2013,中鋼構,3322186
2014,中鴻,27345007
2015,豐興,5510765
2017,官田鋼,10526776
2020,美亞,3201282
2022,聚亨,1985916
2023,燁輝,10545737
2024,志聯,81417
2025,千興,4637261
2027,大成鋼,404388048
2028,威致,1116780
2029,盛餘,9278157
2030,彰源,109479916
2031,新光鋼,60621388
2032,新鋼,5973114
2033,佳大,25668210
2034,允強,16774956
2038,海光,1779818
2049,上銀,939859693
2059,川湖,9411192520
2062,橋椿,2765762
2069,運錩,13409769
2072,世紀風電,40428905
2101,南港,44061527
2102,泰豐,7257385
2103,台橡,80947251
2104,國際中橡,54732249
2105,正新,70914203
2106,建大,26424501
2107,厚生,6414542
2108,南帝,17718306
2109,華豐,682020
2114,鑫永銓,757803
2115,六暉-KY,892594
2201,裕隆,51258481
2204,中華,36817861
2206,三陽工業,45813540
2207,和泰車,100019541
2208,台船,28893889
2211,長榮鋼,48132602
2227,裕日車,4228417
2228,劍麟,9262270
2231,為升,20039923
2233,宇隆,632203122
2236,百達-KY,37696119
2237,華德動能-創,2309167
2239,英利-KY,771127
2241,艾姆勒,10238111
2243,宏旭-KY,7693736
2247,汎德永業,3274884
2248,華勝-KY,13303998
2250,IKKA-KY,2240271
2254,巨鎧精密-創,3178268
2258,鴻華先進-創,7545062
2301,光寶科,21298810603
2302,麗正,108348930
2303,聯電,15237908272
2305,全友,86672119
2308,台達電,17695590680
2312,金寶,263108124
2313,華通,3848731665
2314,台揚,4134318
2316,楠梓電,162531858
2317,鴻海,8851266129
2321,東訊,2097
2323,中環,49977379
2324,仁寶,3915578951
2327,國巨*,18228252975
2328,廣宇,45412133
2329,華泰,64953541
2330,台積電,32130079305
2331,精英,20324484
2332,友訊,236783095
2337,旺宏,3997306717
2338,光罩,31560811
2340,台亞,100463797
2342,茂矽,60886650
2344,華邦電,16026044515
2345,智邦,5588513510
2347,聯強,193984767
2348,海悅,13152865
2348A,海悅甲特,2297150
2349,錸德,18960972
2351,順德,1029678241
2352,佳世達,198424677
2353,宏碁,198029471
2354,鴻準,163356918
2355,敬鵬,55498496
2356,英業達,755887382
2357,華碩,1808890540
2359,所羅門,739956357
2360,致茂,5546133010
2362,藍天,36822077
2363,矽統,144861457
2364,倫飛,44986739
2365,昆盈,24563782
2367,燿華,192460584
2368,金像電,5036789335
2369,菱生,215340062
2371,大同,142240978
2373,震旦行,1677517
2374,佳能,112607805
2375,凱美,209754581
2376,技嘉,1093432584
2377,微星,526307017
2379,瑞昱,1303300787
2380,虹光,973317
2382,廣達,6217045027
2383,台光電,10081442880
2385,群光,177768965
2387,精元,5914931
2388,威盛,158498000
2390,云辰,3172394
2392,正崴,249854000
2393,億光,58979125
2395,研華,1444824401
2397,友通,7750172
2399,映泰,299078897
2401,凌陽,46511999
2402,毅嘉,52873482
2404,漢唐,795322475
2405,輔信,14128230
2406,國碩,111648638
2408,南亞科,32919629954
2409,友達,2606789038
2412,中華電,606351335
2413,環科,16289751
2414,精技,8284460
2415,錩新,6351036
2417,圓剛,21127487
2419,仲琦,5715907
2420,新巨,63127488
2421,建準,165859544
2423,固緯,3700050
2424,隴華,18467
2425,承啟,37082526
2426,鼎元,5182979327
2427,三商電,4986503
2428,興勤,171148952
2429,銘旺科,5042103
2430,燦坤,1295710
2431,聯昌,372745
2432,倚天酷碁-創,82950
2433,互盛電,875250
2434,統懋,164068068
2436,偉詮電,201031136
2438,翔耀,613813
2439,美律,75833547
2440,太空梭,2756115
2441,超豐,392756114
2442,新美齊,14779774
2444,兆勁,678339
2449,京元電子,2633139420
2450,神腦,1498666
2451,創見,2230700542
2453,凌群,7159556
2454,聯發科,19946654186
2455,全新,1714353201
2457,飛宏,22338087
2458,義隆,261038749
2459,敦吉,4053639
2460,建通,6327332
2461,光群雷,6885352
2462,良得電,3320206
2464,盟立,2666832650
2465,麗臺,254256283
2466,冠西電,201967708
2467,志聖,345876920
2468,華經,6693039
2471,資通,3816823
2472,立隆電,301838763
2474,可成,639797196
2476,鉅祥,256054580
2477,美隆電,787722
2478,大毅,451111927
2480,敦陽科,13841769
2481,強茂,1059108432
2482,連宇,1712669
2483,百容,33976837
2484,希華,1380223709
2485,兆赫,172049654
2486,一詮,3488997763
2488,漢平,2908639
2489,瑞軒,2670144713
2491,吉祥全,120029888
2492,華新科,3086375307
2493,揚博,417308083
2495,普安,57027099
2496,卓越,1572184
2497,怡利電,6518661
2498,宏達電,92854345
2501,國建,11939453
2504,國產,78994666
2505,國揚,2323496
2506,太設,964382
2509,全坤建,1289211
2511,太子,3344012
2514,龍邦,7296716
2515,中工,49793512
2516,新建,723486
2520,冠德,63963288
2524,京城,1720499
2527,宏璟,39268439
2528,皇普,4889906
2530,華建,9132630
2534,宏盛,7009987
2535,達欣工,18308854
2536,宏普,71565623
2537,聯上發,6341765
2538,基泰,3625369
2539,櫻花建,34868020
2540,愛山林,19083168
2542,興富發,339195065
2543,皇昌,18689726
2545,皇翔,8958314
2546,根基,30345287
2547,日勝生,8072717
2548,華固,55423262
2597,潤弘,18953626
2601,益航,54889243
2603,長榮,5979312123
2605,新興,1783266918
2606,裕民,4389706139
2607,榮運,37569161
2608,嘉里大榮,6147460
2609,陽明,12507778435
2610,華航,558536731
2611,志信,62434212
2612,中航,457901006
2613,中櫃,212504006
2614,東森,9768403
2615,萬海,11629555845
2616,山隆,620324
2617,台航,159975403
2618,長榮航,482982629
2630,亞航,63333829
2633,台灣高鐵,65723770
2634,漢翔,1374765810
2636,台驊控股,198425378
2637,慧洋-KY,3494865875
2642,宅配通,1035979
2645,長榮航太,386345702
2646,星宇航空,42199711
2701,萬企,279696
2702,華園,518775
2704,國賓,4708289
2705,六福,676134
2706,第一店,1462108
2707,晶華,13910191
2712,遠雄來,73680
2722,夏都,450146
2723,美食-KY,102501417
2727,王品,37854483
2731,雄獅,29696023
2739,寒舍,4511779
2748,雲品,1582821
2753,八方雲集,32741392
2762,世界健身-KY,4736956
2801,彰銀,315399793
2812,台中銀,136198840
2816,旺旺保,20910481
2820,華票,23397708
2832,台產,6426418
2834,臺企銀,427223212
2836,高雄銀,3321911
2836A,高雄銀甲特,1443409
2838,聯邦銀,28060146
2838A,聯邦銀甲特,2544380
2845,遠東銀,140404918
2849,安泰銀,1390892
2850,新產,21036209
2851,中再保,170022842
2852,第一保,24343891
2855,統一證,130412213
2880,華南金,702208137
2881,富邦金,6567582536
2881A,富邦特,2509842
2881B,富邦金乙特,85890
2881C,富邦金丙特,9905362
2882,國泰金,2915792530
2882A,國泰特,5124988
2882B,國泰金乙特,63190
2883,凱基金,1171064101
2883B,凱基金乙特,3562608
2884,玉山金,1354978474
2885,元大金,1009573854
2886,兆豐金,1096798991
2887,台新新光金,1105615406
2887E,台新新光戊特一,4349805
2887F,台新新光戊特二,697511
2887G,台新新光庚特一,310868
2887H,台新新光庚特二,1370779
2887I,台新新光辛特,10756068
2887Z1,台新新光己特,2025050
2889,國票金,67552136
2890,永豐金,734242456
2891,中信金,1411866686
2891B,中信金乙特,705167
2891C,中信金丙特,73848
2892,第一金,962274934
2897,王道銀行,15684513
2897B,王道銀乙特,23100
2901,欣欣,151093
2903,遠百,43812418
2904,匯僑,163365
2905,三商,14799449
2906,高林,5399136
2908,特力,5006170
2910,統領,394189
2911,麗嬰房,784292
2912,統一超,308206221
2913,農林,12236838
2915,潤泰全,201038305
2923,鼎固-KY,2888859
2929,淘帝-KY,217251
2939,永邑-KY,195419
2945,三商家購,521394
3002,歐格,1716234
3003,健和興,23593787
3004,豐達科,36282195
3005,神基,245500504
3006,晶豪科,5312070175
3008,大立光,11930796885
3010,華立,112827114
3011,今皓,3060772
3013,晟銘電,43357963
3014,聯陽,42761901
3015,全漢,14237012
3016,嘉晶,397439945
3017,奇鋐,8251099495
3018,隆銘綠能,269364
3019,亞光,342536755
3021,鴻名,1050073
3022,威強電,89679294
3023,信邦,156657896
3024,憶聲,38345573
3025,星通,9457309
3026,禾伸堂,4690230893
3027,盛達,1835251
3028,增你強,37320668
3029,零壹,97447115
3030,德律,192667090
3031,佰鴻,16273081
3032,偉訓,20989611
3033,威健,141623313
3034,聯詠,3314098942
3035,智原,190875259
3036,文曄,1331811373
3037,欣興,16036996210
3038,全台,1580370
3040,遠見,899522
3041,揚智,8390922
3042,晶技,1262206025
3043,科風,1044830
3044,健鼎,744659070
3045,台灣大,1008259805
3046,建碁,11298872
3047,訊舟,7360573
3048,益登,74884915
3049,精金,657580507
3050,鈺德,3953582
3051,力特,8277432
3052,夆典,5404466
3054,立萬利,4318773
3055,蔚華科,122760237
3056,富華新,7041072
3057,喬鼎,1816767
3058,立德,3733618
3059,華晶科,45058054
3060,銘異,22773393
3062,建漢,13273826
3090,日電貿,678111534
3092,鴻碩,6236191
3094,聯傑,64263898
3130,一零四,9320648
3135,凌航,550348261
3138,耀登,9565930
3149,正達,292360104
3150,鈺寶-創,235500
3164,景岳,119355
3167,大量,2800135348
3168,眾福科,125300
3189,景碩,9169982179
3209,全科,101231287
3229,晟鈦,134662057
3231,緯創,10117945712
3257,虹冠電,9949845
3266,昇陽,336224
3296,勝德,276443
3305,昇貿,112574713
3308,聯德,21722479
3311,閎暉,2544713
3312,弘憶股,41406812
3321,同泰,2022170
3338,泰碩,11147671
3346,麗清,2998850
3356,奇偶,18863279
3376,新日興,369364960
3380,明泰,17821951
3406,玉晶光,1585100919
3413,京鼎,218326454
3416,融程電,21425149
3419,譁裕,1120450
3432,台端,219223
3437,榮創,8272320
3443,創意,8820001980
3447,展達,1266004
3450,聯鈞,6895856287
3481,群創,8585107533
3494,誠研,370890
3501,維熹,4956414
3504,揚明光,138857248
3515,華擎,47278782
3518,柏騰,7036430
3528,安馳,10599816
3530,晶相光,20844522
3532,台勝科,7845891433
3533,嘉澤,3450367340
3535,晶彩科,34160022
3543,州巧,112230859
3545,敦泰,23635169
3550,聯穎,22991557
3557,嘉威,219822
3563,牧德,188952882
3576,聯合再生,119095684
3583,辛耘,325749140
3588,通嘉,7115784
3591,艾笛森,13549433
3592,瑞鼎,30943895
3593,力銘,77101
3596,智易,194261185
3605,宏致,1716998837
3607,谷崧,1522296
3617,碩天,190496802
3622,洋華,48479290
3645,達邁,69831603
3652,精聯,2912670
3653,健策,6204701205
3661,世芯-KY,4665254570
3665,貿聯-KY,5395497690
3669,圓展,12848065
3673,TPK-KY,422806419
3679,新至陞,1773806
3686,達能,694040
3694,海華,25220539
3701,大眾控,16194001
3702,大聯大,1040992423
3703,欣陸,25769591
3704,合勤控,59658224
3705,永信,4241154
3706,神達,613279139
3708,上緯投控,36475183
3711,日月光投控,7067701476
3712,永崴投控,122128247
3714,富采,358097320
3715,定穎投控,316283599
3716,中化控股,14488567
3717,聯嘉投控,16716211
4104,佳醫,3697604
4106,雃博,3023193
4108,懷特,2682188
4119,旭富,5730321
4133,亞諾法,1154666
4137,麗豐-KY,24123865
4142,國光生,8825093
4148,全宇生技-KY,500091
4155,訊映,1131452
4164,承業醫,5114895
4169,泰宗,12681227
4178,永笙-KY,921244
4190,佐登-KY,336934
4195,基米-創,486606
4306,炎洲,7486821
4414,如興,1339974
4426,利勤,933549
4438,廣越,2971692
4439,冠星-KY,2275313
4440,宜新實業,545339
4441,振大環球,13278932
4526,東台,18869095
4532,瑞智,8464549
4536,拓凱,25951299
4540,全球傳動,57071191
4545,銘鈺,1345314
4551,智伸科,76527231
4552,力達-KY,4715189
4555,氣立,5549781
4557,永新-KY,769850
4560,強信-KY,6691564
4562,穎漢,2372624
4564,元翎,8125759
4566,時碩工業,77958100
4569,六方科-KY,18440729
4571,鈞興-KY,18160617
4572,駐龍,3615686
4576,大銀微系統,202854681
4581,光隆精密-KY,435396
4582,聚恆-創,2081739
4583,台灣精銳,22824490
4585,達明,31995222
4588,玖鼎電力,1370293
4590,富田-創,21098902
4720,德淵,4923372
4722,國精化,92849224
4736,泰博,67144867
4737,華廣,1380346
4739,康普,57370968
4746,台耀,39705056
4755,三福化,9721611
4763,材料*-KY,588809433
4764,雙鍵,112475432
4766,南寶,86868679
4770,上品,83726027
4771,望隼,39114711
4807,日成-KY,10069767
4904,遠傳,670279206
4906,正文,74181287
4912,聯德控股-KY,59135130
4915,致伸,135579895
4916,事欣科,205291491
4919,新唐,322856735
4927,泰鼎-KY,81688716
4930,燦星網,537025
4934,太極,7684432
4935,茂林-KY,2729916
4938,和碩,580568867
4942,嘉彰,1324599
4943,康控-KY,350788
4949,有成精密,21660895
4952,凌通,12191309
4956,光鋐,246891221
4958,臻鼎-KY,5695865923
4960,誠美材,45913138
4961,天鈺,28077297
4967,十銓,1292956857
4968,立積,29312171
4976,佳凌,77829220
4977,眾達-KY,497369077
4989,榮科,146905414
4994,傳奇,1299544
4999,鑫禾,172345
5007,三星,1585519
5203,訊連,5590429
5215,科嘉-KY,2070211
5222,全訊,17454483
5225,東科-KY,6997326
5234,達興材料,34633140
5236,凌陽創新,11080239
5243,乙盛-KY,69303113
5244,弘凱,3574622
5258,虹堡,14577220
5269,祥碩,397817865
5283,禾聯碩,11242214
5284,jpp-KY,75158146
5285,界霖,46985272
5288,豐祥-KY,9661151
5292,華懋,88360089
5306,桂盟,6950424
5388,中磊,257981827
5434,崇越,175933354
5469,瀚宇博,68242341
5471,松翰,48818115
5484,慧友,4987309
5515,建國,20724142
5519,隆大,3408269
5521,工信,20706878
5522,遠雄,18264755
5525,順天,1371562
5531,鄉林,3018517
5533,皇鼎,920700
5534,長虹,267444972
5538,東明-KY,5300878
5546,永固-KY,2231251
5607,遠雄港,86147892
5608,四維航,1037782367
5706,鳳凰,3817739
5871,中租-KY,617574277
5871A,中租-KY甲特,9990000
5876,上海商銀,154749618
5880,合庫金,313429988
5906,台南-KY,87176
5907,大洋-KY,3172454
6005,群益證,96739002
6024,群益期,11153757
6108,競國,129625094
6112,邁達特,8342930
6115,鎰勝,13824906
6116,彩晶,301735047
6117,迎廣,11992597
6120,達運,17284256
6128,上福,669482
6133,金橋,8583963
6136,富爾特,4522160
6139,亞翔,1260503889
6141,柏承,170037935
6142,友勁,6392014
6152,百一,8858613
6153,嘉聯益,25818733
6155,鈞寶,50296174
6164,華興,2579994
6165,浪凡,3595999
6166,凌華,123996572
6168,宏齊,261389901
6176,瑞儀,336970430
6177,達麗,89185273
6183,關貿,2338390
6184,大豐電,1520910
6189,豐藝,14188437
6191,精成科,123055404
6192,巨路,12161012
6196,帆宣,479696030
6197,佳必琪,254581305
6201,亞弘電,227600
6202,盛群,55324836
6205,詮欣,13219251
6206,飛捷,334845298
