code,name,trading_value,close_price
3027,盛達,2876124,18.05
3028,增你強,60743109,62.3
3029,零壹,276296892,111.5
3030,德律,502104084,270.0
3031,佰鴻,10687703,23.8
3032,偉訓,15565082,78.6
3033,威健,106574638,43.3
3034,聯詠,1085106937,534.0
3035,智原,502855334,175.0
3036,文曄,1071022720,189.5
3037,欣興,17042118575,954.0
3038,全台,4950468,20.0
3040,遠見,4184266,35.8
3041,揚智,9939684,22.5
3042,晶技,1002682602,172.0
3043,科風,1377827,20.85
3044,健鼎,630749314,484.0
3045,台灣大,524569988,118.0
3046,建碁,15036857,54.0
3047,訊舟,5033694,13.25
3048,益登,77296312,52.0
3049,精金,57172244,12.5
3050,鈺德,4022172,11.3
3051,力特,9642986,21.25
3052,夆典,1399233,10.5
3054,立萬利,11014127,57.0
3055,蔚華科,1152877218,146.0
3056,富華新,4849209,13.95
3057,喬鼎,1024609,16.6
3058,立德,3484165,8.02
3059,華晶科,60968802,38.5
3060,銘異,17018549,25.95
3062,建漢,12989169,20.4
3090,日電貿,685703420,167.5
3092,鴻碩,3804623,23.65
3094,聯傑,462566055,41.25
3130,一零四,2707499,210.0
3135,凌航,114032363,171.0
3138,耀登,12656358,91.2
3149,正達,144614243,60.2
3150,鈺寶-創,1473923,16.1
3164,景岳,202573,15.75
3167,大量,14952181089,938.0
3168,眾福科,1001743,43.5
3189,景碩,8940456936,800.0
3209,全科,51562820,45.35
3229,晟鈦,149504673,55.2
3231,緯創,22910532283,186.5
3257,虹冠電,24109687,47.8
3266,昇陽,336479,14.0
3296,勝德,268752,24.0
3305,昇貿,322046502,103.5
3308,聯德,469978,21.75
3311,閎暉,4258860,31.55
3312,弘憶股,44123924,50.1
3321,同泰,4376283,17.2
3338,泰碩,147943700,68.2
3346,麗清,4212486,18.4
3356,奇偶,24903954,59.6
3376,新日興,580312771,203.5
3380,明泰,92027472,29.9
3406,玉晶光,1993222953,1010.0
3413,京鼎,169659502,281.5
3416,融程電,166204406,160.5
3419,譁裕,3357484,11.25
3432,台端,177642,14.1
3437,榮創,4766682,17.95
3443,創意,9512725720,5960.0
3447,展達,1381583,28.1
3450,聯鈞,1619897526,527.0
3481,群創,9315338344,48.8
3494,誠研,421272,7.08
3501,維熹,2202725,39.55
3504,揚明光,146020123,83.2
3515,華擎,129356634,221.5
3518,柏騰,15103238,29.1
3528,安馳,14630331,81.3
3530,晶相光,5841536,56.8
3532,台勝科,3918611910,398.0
3533,嘉澤,1117337600,1620.0
3535,晶彩科,145116011,89.2
3543,州巧,55958444,43.35
3545,敦泰,29538971,51.1
3550,聯穎,15648755,22.65
3557,嘉威,385853,24.5
3563,牧德,207367150,695.0
3576,聯合再生,61378973,16.9
3583,辛耘,1292771627,740.0
3588,通嘉,21998498,52.4
3591,艾笛森,22961387,23.4
3592,瑞鼎,73952236,218.5
3593,力銘,55475,10.4
3596,智易,241430192,155.5
3605,宏致,2159676202,124.0
3607,谷崧,3466589,13.55
3617,碩天,80068208,245.0
3622,洋華,17893374,49.6
3645,達邁,353897417,73.7
3652,精聯,1645473,32.0
3653,健策,5523289740,5550.0
3661,世芯-KY,6523980920,4030.0
3665,貿聯-KY,6422307915,1935.0
3669,圓展,6325300,32.75
3673,TPK-KY,223227803,63.9
3679,新至陞,2611851,107.5
3686,達能,286710,14.2
3694,海華,34134307,49.4
3701,大眾控,20253180,40.6
3702,大聯大,393522413,104.5
3703,欣陸,7528547,19.85
3704,合勤控,61208448,38.9
3705,永信,16973971,56.1
3706,神達,1465870708,91.3
3708,上緯投控,32416663,99.6
3711,日月光投控,8220755524,618.0
3712,永崴投控,8845670,20.65
3714,富采,755237406,64.9
3715,定穎投控,1636196114,126.5
3716,中化控股,6143437,34.0
3717,聯嘉投控,31687391,21.4
4104,佳醫,5422910,71.1
4106,雃博,2553306,24.5
4108,懷特,1512431,11.2
4119,旭富,15033711,53.8
4133,亞諾法,1961181,20.3
4137,麗豐-KY,17609322,77.1
4142,國光生,11504471,17.55
4148,全宇生技-KY,335443,31.1
4155,訊映,1140748,14.15
4164,承業醫,4322093,25.8
4169,泰宗,18106123,149.0
4178,永笙-KY,1101629,16.85
4190,佐登-KY,154354,26.0
4195,基米-創,1307497,13.8
4306,炎洲,14055543,15.1
4414,如興,789470,8.16
4426,利勤,640670,7.55
4438,廣越,6962371,57.6
4439,冠星-KY,1664336,96.1
4440,宜新實業,260075,17.6
4441,振大環球,7134794,175.0
4526,東台,233738952,32.15
4532,瑞智,17340613,23.75
4536,拓凱,17346113,162.5
4540,全球傳動,86284845,57.7
4545,銘鈺,1200589,31.65
4551,智伸科,159874071,163.0
4552,力達-KY,6546417,16.05
4555,氣立,15372576,42.95
4557,永新-KY,1377643,49.65
4560,強信-KY,5413420,29.15
4562,穎漢,3114815,30.05
4564,元翎,12947456,15.8
4566,時碩工業,40759650,62.7
4569,六方科-KY,16750403,171.5
4571,鈞興-KY,14379285,155.0
4572,駐龍,2785645,141.5
4576,大銀微系統,1014282995,235.5
4581,光隆精密-KY,21180,
4582,聚恆-創,987886,23.0
4583,台灣精銳,24061717,463.0
4585,達明,89936652,297.0
4588,玖鼎電力,1922768,51.4
4590,富田-創,17408866,89.1
4720,德淵,5102659,18.5
4722,國精化,220193526,193.0
4736,泰博,32397206,124.5
4737,華廣,4805075,58.8
4739,康普,54752903,82.1
4746,台耀,37688680,45.55
4755,三福化,32773569,115.0
4763,材料*-KY,281318118,49.15
4764,雙鍵,161521267,218.5
4766,南寶,47971275,346.0
4770,上品,122008369,234.0
4771,望隼,75196208,211.5
4807,日成-KY,5119659,27.6
4904,遠傳,406850250,104.0
4906,正文,156500059,36.1
4912,聯德控股-KY,38102150,100.5
4915,致伸,101910140,60.5
4916,事欣科,133892282,95.3
4919,新唐,313462835,118.0
4927,泰鼎-KY,330772964,43.05
4930,燦星網,113982,16.2
4934,太極,3749229,13.7
4935,茂林-KY,2552722,33.1
4938,和碩,1074368050,91.7
4942,嘉彰,3278951,32.75
4943,康控-KY,343049,7.0
4949,有成精密,25642891,76.5
4952,凌通,21633211,48.6
4956,光鋐,55847275,34.1
4958,臻鼎-KY,17072598189,505.0
4960,誠美材,32206052,20.65
4961,天鈺,564542796,177.5
4967,十銓,2022957014,280.5
4968,立積,36505791,89.0
4976,佳凌,64031706,36.7
4977,眾達-KY,475156259,173.0
4989,榮科,149618713,60.3
4994,傳奇,548287,81.9
4999,鑫禾,979009,18.05
5007,三星,3101958,56.6
5203,訊連,13693694,56.6
5215,科嘉-KY,1195697,38.4
5222,全訊,17278597,104.0
5225,東科-KY,20142676,54.7
5234,達興材料,56648847,296.0
5236,凌陽創新,14192568,134.5
5243,乙盛-KY,105478744,91.6
5244,弘凱,3960723,34.5
5258,虹堡,30731302,44.3
5269,祥碩,660409605,1400.0
5283,禾聯碩,4134535,54.0
5284,jpp-KY,114369777,309.5
5285,界霖,66712899,85.9
5288,豐祥-KY,22582611,186.0
5292,華懋,17303369,217.5
5306,桂盟,4236229,92.7
5388,中磊,300911982,73.5
5434,崇越,307687051,532.0
5469,瀚宇博,65460636,71.1
5471,松翰,273787573,55.0
5484,慧友,35132641,43.3
5515,建國,10925229,52.1
5519,隆大,7232673,26.8
5521,工信,9309837,10.55
5522,遠雄,13523124,63.6
5525,順天,1781170,22.2
5531,鄉林,3130445,7.24
5533,皇鼎,1782912,13.9
5534,長虹,16643991,75.9
5538,東明-KY,1642326,36.8
5546,永固-KY,1314704,14.6
5607,遠雄港,38628375,54.9
5608,四維航,41057329,17.25
5706,鳳凰,3812096,44.85
5871,中租-KY,1108623497,115.0
5871A,中租-KY甲特,3411106,100.0
5876,上海商銀,914318637,48.75
5880,合庫金,558956280,26.85
5906,台南-KY,21668,
5907,大洋-KY,1870806,4.8
6005,群益證,130946681,32.65
6024,群益期,72003807,61.2
6108,競國,32363262,22.25
6112,邁達特,19819432,44.55
6115,鎰勝,4043666,44.1
6116,彩晶,354705731,14.3
6117,迎廣,9375549,62.6
6120,達運,7658177,12.2
6128,上福,2552987,19.45
6133,金橋,102902967,24.5
6136,富爾特,4652360,24.65
6139,亞翔,863969704,742.0
6141,柏承,151791783,49.4
6142,友勁,1420379,8.51
6152,百一,6904269,13.45
6153,嘉聯益,49485550,17.4
6155,鈞寶,54945210,56.4
6164,華興,4886585,11.55
6165,浪凡,20837000,47.6
6166,凌華,179615277,114.5
6168,宏齊,151674373,28.55
6176,瑞儀,152081989,91.1
6177,達麗,30697519,47.75
6183,關貿,1592602,92.5
6184,大豐電,5736642,39.9
6189,豐藝,20115762,46.85
6191,精成科,88989082,81.7
6192,巨路,9136263,115.0
6196,帆宣,671038596,503.0
6197,佳必琪,318126089,300.5
6201,亞弘電,967880,44.8
6202,盛群,106364641,56.9
6205,詮欣,13750922,64.7
6206,飛捷,127830353,134.0
6209,今國光,591504530,77.5
6213,聯茂,8219489956,510.0
6214,精誠,250847211,185.0
6215,和椿,50817068,95.6
6216,居易,10744575,19.85
6224,聚鼎,184792807,84.6
6225,天瀚,5192460,61.5
6226,光鼎,537414317,29.6
6230,尼得科超眾,4135737,108.0
6235,華孚,7562478,38.4
6239,力成,4084627222,275.5
6243,迅杰,14154080,37.75
6257,矽格,1504952157,209.0
6269,台郡,414321133,65.8
6271,同欣電,930429790,223.0
6272,驊陞,11391548,28.6
6277,宏正,13435012,78.1
6278,台表科,755947759,188.5
6281,全國電,874319,51.4
6282,康舒,222236735,43.25
6283,淳安,1464746,20.05
6285,啟碁,555546276,236.0
6405,悅城,16259274,38.65
6409,旭隼,364199140,958.0
6412,群電,112144170,74.7
6414,樺漢,621257516,376.0
6415,矽力*-KY,1145249344,410.0
6416,瑞祺電通,308706750,105.5
6426,統新,2839134072,307.0
6431,光麗-KY,300383,19.25
6438,迅得,38694391,152.5
6442,光聖,3200412730,1695.0
6443,元晶,66692927,24.0
6446,藥華藥,6829452740,1405.0
6449,鈺邦,400979240,225.0
6451,訊芯-KY,1193595622,435.0
6456,GIS-KY,190054713,66.8
6464,台數科,483616,78.0
6472,保瑞,272347634,412.5
6477,安集,17289818,34.2
6491,晶碩,48420902,376.0
6504,南六,1135098,37.35
6505,台塑化,903910025,79.6
6515,穎崴,6110561680,7700.0
6525,捷敏-KY,130027016,130.5
6526,達發,216042592,643.0
6531,愛普*,2267831314,931.0
6533,晶心科,391592243,256.0
6534,正瀚-創,3051985,92.1
6541,泰福-KY,6482548,31.8
6550,北極星藥業-KY,20466936,10.15
6552,易華電,682769,23.75
6558,興能高,4936658,23.55
6573,虹揚-KY,3220174,16.3
6579,研揚,57498737,147.5
6581,鋼聯,4410806,111.5
6582,申豐,430397,31.95
6585,鼎基,15538226,111.0
6589,台康生技,23300888,47.45
6591,動力-KY,1678208,42.1
6592,和潤企業,17487362,60.3
6592A,和潤企業甲特,967284,95.9
6592B,和潤企業乙特,795227,95.0
6598,ABC-KY,7203594,28.4
6605,帝寶,25231613,135.5
6606,建德工業,3585869,25.85
6614,資拓宏宇,561864,35.85
6625,必應,5258479,75.9
6641,基士德-KY,747332,17.1
6645,金萬林-創,608849,12.2
6655,科定,2465496,122.5
6657,華安,11873278,33.45
6658,聯策,41626501,171.5
6666,羅麗芬-KY,1180725,44.95
6668,中揚光,29902926,40.2
6669,緯穎,12065729035,2340.0
6670,復盛應用,50693756,279.0
6671,三能-KY,461156,23.1
6672,騰輝電子-KY,2186933855,294.0
6674,鋐寶科技,371855,16.15
6689,伊雲谷,2651219,61.0
6691,洋基工程,160057890,615.0
6695,芯鼎,23845226,47.1
6698,旭暉應材,2930321,31.5
6706,惠特,95510360,123.0
6715,嘉基,236600814,325.0
6719,力智,156003956,183.5
6722,輝創,1374772,32.55
6742,澤米,20668006,44.25
6743,安普新,7921127,29.0
6753,龍德造船,100675798,134.5
6754,匯僑設計,479796,42.75
6756,威鋒電子,18573312,98.3
6757,台灣虎航,15931750,55.4
6768,志強-KY,7308867,63.7
6770,力積電,12658034103,72.4
6771,平和環保-創,685048,41.8
6776,展碁國際,4547323,52.4
6781,AES-KY,350557435,1065.0
6782,視陽,56978976,232.5
6789,采鈺,535951947,463.0
6790,永豐實,2136932,38.0
6792,詠業,10603221,60.2
6794,向榮生技,708076,75.0
6796,晉弘,5312985,56.8
6799,來頡,9901643,78.3
6805,富世達,710931680,2155.0
6807,峰源-KY,50521,33.35
6830,汎銓,1226480128,576.0
6831,邁科,412112748,560.0
6834,天二科技,770984282,98.7
6835,圓裕,1176151,31.15
6838,台新藥,2128008,23.95
6854,錼創科技-KY創,18817573,91.0
6861,睿生光電,317572489,195.5
6862,三集瑞-KY,12505076,138.0
6863,永道-KY,6234907,101.0
6869,雲豹能源,14426599,64.1
6873,泓德能源,8686750,68.3
6885,全福生技,14140257,25.35
6887,寶綠特-KY,519857,37.75
6890,來億-KY,53070643,162.0
6901,鑽石投資,14822633,15.25
6902,GOGOLOOK,7343121,127.0
6906,現觀科,14138036,81.9
6908,宏碁遊戲-創,541288,30.4
6909,創控,6215392,39.95
6914,阜爾運通,4502081,120.5
6916,華凌,3421675,18.8
6918,愛派司,2758616,77.5
6919,康霈*,645731534,81.6
6921,嘉雨思-創,604512,62.9
6923,中台,2118983,76.4
6924,榮惠-KY創,5991124,125.5
6928,攸泰科技,2230367,48.0
6931,青松健康,1630084,40.65
6933,AMAX-KY,110751247,317.5
6934,心誠鎂,2636475,76.8
6936,永鴻生技,522911,32.8
6937,天虹,87005583,287.5
6944,兆聯實業,198086701,706.0
6947,台鎔科技,10250669,68.7
6949,沛爾生醫*-創,1123579102,60.4
6951,青新-創,1414411,71.0
6952,大武山,227634,39.15
6955,邦睿生技-創,226325,99.9
6957,裕慶-KY,17860053,216.0
6958,日盛台駿,320229,17.4
6958A,日盛台駿甲特,368400,20.45
6962,奕力-KY,58380539,31.25
6965,中傑-KY,630642,74.9
6969,成信實業*-創,29425044,36.95
6988,威力暘-創,956149,11.95
6994,富威電力,10864869,35.2
7610,聯友金屬-創,5075985000,2065.0
7631,聚賢研發-創,2537816,142.0
7689,大鵬科CLMX,20989959,165.0
7705,三商餐飲,855165,29.8
7711,永擎,1482834764,594.0
7721,微程式,1325690,60.7
7722,LINEPAY,22889818,272.5
7730,暉盛-創,13970403,172.5
7732,金興精密,124834,34.5
7736,虎山,668478,69.4
7740,熙特爾-創,6166000,129.0
7749,意騰-KY,65011958,355.0
7750,新代,764693175,2315.0
7760,享溫馨,1770788,33.0
7765,中華資安,28599234,218.5
7768,頌勝科技,16043399,275.5
7769,鴻勁,13156802150,6970.0
7780,大研生醫*,10529151,16.55
7786,東方風能,5931922,115.0
7788,松川精密,1119873316,291.5
7791,皇家可口,2029936,57.2
7795,長廣,1558722448,555.0
7799,禾榮科,123651080,382.5
7803,雲象科技-創,290666,19.25
7818,溢泰實業,1728882,60.2
7821,神數,2339372,39.65
7822,倍利科,175786244,899.0
7823,奧義賽博-KY創,4934250,80.7
7827,漢康-KY創,17473155,151.0
7835,永悅健康-創,1018950,23.1
7855,和運租車,37109417,42.1
8011,台通,4076185,15.5
8016,矽創,403181275,278.0
8021,尖點,6795505286,450.0
8028,昇陽半導體,1243356923,236.5
8033,雷虎,364857987,174.5
8039,台虹,12419425467,294.5
8045,達運光電,4608204,48.9
8046,南電,6718372010,1025.0
8070,長華*,105779766,50.0
8072,陞泰,2032065,26.05
8081,致新,127742408,248.5
8101,華冠,46428,11.95
8103,瀚荃,408328440,119.5
8104,錸寶,9327666,30.1
8105,凌巨,27758662,15.1
8110,華東,121096232,43.75
8112,至上,491332941,89.5
8112A,至上甲特,409060,45.2
8114,振樺電,233683760,180.0
8131,福懋科,118765500,61.9
8150,南茂,1262389477,90.3
8162,微矽電子-創,12004321,61.2
8163,達方,28081814,30.15
8201,無敵,137417,11.55
8210,勤誠,2250948829,907.0
8213,志超,9032670,32.55
8215,明基材,10789501,25.15
8222,寶一,11453553,36.45
8249,菱光,6469786,39.75
8261,富鼎,725029008,170.5
8271,宇瞻,357504758,219.5
8341,日友,17839664,74.6
8367,建新國際,972295,40.7
8374,羅昇,31286263,80.1
8404,百和興業-KY,12946917,15.55
8411,福貞-KY,774021,12.8
8422,可寧衛*,117587766,26.6
8429,金麗-KY,1068939,5.96
8438,昶昕,6802990,68.0
8442,威宏-KY,3958048,46.65
8443,阿瘦,115593,11.15
8454,富邦媒,46926931,239.5
8462,柏文,7453756,167.0
8463,潤泰材,205263,21.5
8464,億豐,96689815,371.5
8466,美吉吉-KY,87570,15.0
8467,波力-KY,865162,90.4
8473,山林水,67156271,39.5
8476,台境*,4624508,19.4
8478,東哥遊艇,4057874,141.5
8481,政伸,405566,41.4
8482,商億-KY,195316,49.6
8487,愛爾達-創,451487,71.3
8488,吉源-KY,712259,10.35
8499,鼎炫-KY,4779860,257.0
8926,台汽電,109183955,57.2
8940,新天地,353743,14.85
8996,高力,5606161445,1225.0
9103,美德醫療-DR,1852440,5.11
910322,康師傅-DR,2630,
9105,泰金寶-DR,217335423,8.68
910861,神州-DR,826837,3.65
9110,越南控-DR,14914,2.98
911608,明輝-DR,194150,2.7
911622,泰聚亨-DR,14480,3.62
911868,同方友友-DR,130220,1.16
912000,晨訊科-DR,168418,2.43
9136,巨騰-DR,1847446,10.45
9802,鈺齊-KY,48783332,71.2
9902,台火,1118293,13.65
9904,寶成,157711260,24.7
9905,大華,1077384,21.4
9906,欣巴巴,3689839,41.8
9907,統一實,6906039,15.25
9908,大台北,1945843,29.1
9910,豐泰,271342607,71.8
9911,櫻花,11632057,81.7
9912,偉聯,1040188,12.8
9914,美利達,69129236,77.0
9917,中保科,27778231,106.5
9918,欣天然,394617,43.2
9919,康那香,2761504,14.05
9921,巨大,168966664,95.6
9924,福興,4659524,38.45
9925,新保,11817902,39.6
9926,新海,642579,49.5
9927,泰銘,2605816,69.5
9928,中視,1045934,17.75
9929,秋雨,24540,11.25
9930,中聯資源,4849485,62.7
9931,欣高,834896,34.1
9933,中鼎,126362431,39.1
9934,成霖,4920472,10.8
9935,慶豐富,1459996,19.5
9937,全國,662025,55.2
9938,百和,54065344,40.35
9939,宏全,89717903,128.5
9940,信義,4266770,20.25
9941,裕融,53298477,81.0
9941A,裕融甲特,708560,48.75
9942,茂順,6961597,114.0
9943,好樂迪,3198205,51.0
9944,新麗,454808,17.2
9945,潤泰新,68658732,28.05
9946,三發地產,5307602,17.1
9955,佳龍,3023243,23.8
9958,世紀鋼,130817192,90.1
