code,name,trading_value
1513,中興電,570907811
1514,亞力,214865435
1515,力山,45784975
1516,川飛,540801
1517,利奇,2631088
1519,華城,2584589189
1521,大億,296608
1522,堤維西,41810560
1522A,堤維西甲特,102000
1524,耿鼎,7740358
1525,江申,742897
1526,日馳,1517269
1527,鑽全,3470049
1528,恩德,10497551
1529,樂事綠能,4754573
1530,亞崴,289904
1531,高林股,3648230
1532,勤美,10215028
1533,車王電,3896587
1535,中宇,1485349
1536,和大,53497151
1537,廣隆,32364134
1538,正峰,16
1539,巨庭,203355
1540,喬福,2842089
1541,錩泰,326072
1558,伸興,17080584
1560,中砂,1524282435
1568,倉佑,5243262
1582,信錦,34350210
1583,程泰,391829
1587,吉茂,3328769
1590,亞德客-KY,793338635
1597,直得,348337593
1598,岱宇,1655715
1603,華電,3684910
1604,聲寶,5876716
1605,華新,627892563
1608,華榮,123975265
1609,大亞,145457958
1611,中電,9033141
1612,宏泰,21910532
1614,三洋電,1169366
1615,大山,1830442
1616,億泰,11460490
1617,榮星,40231724
1618,合機,19537481
1623,大東電,22012679
1626,艾美特-KY,703642
1702,南僑,6674820
1707,葡萄王,43166853
1708,東鹼,122034722
1709,和益,1126260656
1710,東聯,95777225
1711,永光,221654715
1712,興農,30446517
1713,國化,13470798
1714,和桐,566019895
1717,長興,4417591085
1718,中纖,693308026
1720,生達,21538001
1721,國慶科技,23606300
1722,台肥,269385410
1723,中碳,49464176
1725,元禎,535150
1726,永記,1967595
1727,中華化,741616403
1730,花仙子,2028543
1731,美吾華,1660050
1732,毛寶,4446622
1733,五鼎,2881295
1734,杏輝,8694944
1735,日勝化,6778674
1736,喬山,75867268
1737,臺鹽,6386417
1752,南光,728969
1760,寶齡富錦,7472670
1762,中化生,2363578
1773,勝一,499564769
1776,展宇,343773
1783,和康生,3936887
1786,科妍,12526680
1789,神隆,6983394
1795,美時,103930208
1802,台玻,2194578723
1805,寶徠,979146
1806,冠軍,3297620
1808,潤隆,114918465
1809,中釉,32256937
1810,和成,77364942
1817,凱撒衛,1506020
1903,士紙,3493072
1904,正隆,56973986
1905,華紙,26070405
1906,寶隆,905348
1907,永豐餘,32974564
1909,榮成,34991804
2002,中鋼,493575703
2002A,中鋼特,1238395
2006,東和鋼鐵,223920170
2007,燁興,899023
2008,高興昌,153728
2009,第一銅,60594645
2010,春源,23871508
2012,春雨,638802
2013,中鋼構,1802896
2014,中鴻,21858610
2015,豐興,11036462
2017,官田鋼,7021308
2020,美亞,3815373
2022,聚亨,2413650
2023,燁輝,22649828
2024,志聯,40456
2025,千興,7270624
2027,大成鋼,641143223
2028,威致,980057
2029,盛餘,6972145
2030,彰源,36764491
2031,新光鋼,20457891
2032,新鋼,2181217
2033,佳大,82596207
2034,允強,27597745
2038,海光,1216000
2049,上銀,1138594736
2059,川湖,4899509100
2062,橋椿,2456618
2069,運錩,9132938
2072,世紀風電,30210633
2101,南港,35635568
2102,泰豐,4231736
2103,台橡,213987255
2104,國際中橡,33376002
2105,正新,131552858
2106,建大,37189243
2107,厚生,5280477
2108,南帝,28562093
2109,華豐,2912816
2114,鑫永銓,925484
2115,六暉-KY,1465922
2201,裕隆,535813067
2204,中華,55401212
2206,三陽工業,25747065
2207,和泰車,117397896
2208,台船,36080869
2211,長榮鋼,28140248
2227,裕日車,2612459
2228,劍麟,8460072
2231,為升,11634581
2233,宇隆,85919393
2236,百達-KY,16489821
2237,華德動能-創,5278636
2239,英利-KY,779801
2241,艾姆勒,18647199
2243,宏旭-KY,16127856
2247,汎德永業,7349208
2248,華勝-KY,9231638
2250,IKKA-KY,835172
2254,巨鎧精密-創,21705565
2258,鴻華先進-創,9239509
2301,光寶科,5590514268
2302,麗正,185229840
2303,聯電,29639493155
2305,全友,136406786
2308,台達電,15622871745
2312,金寶,752501305
2313,華通,14099468851
2314,台揚,1055588
2316,楠梓電,665127435
2317,鴻海,8696647083
2321,東訊,194620
2323,中環,50353151
2324,仁寶,2528857910
2327,國巨*,32647845491
2328,廣宇,134694450
2329,華泰,67539990
2330,台積電,77463413685
2331,精英,22779632
2332,友訊,155860688
2337,旺宏,3954047595
2338,光罩,60660976
2340,台亞,99429651
2342,茂矽,115710761
2344,華邦電,24249291776
2345,智邦,11473309020
2347,聯強,382441037
2348,海悅,7319405
2348A,海悅甲特,574500
2349,錸德,12249155
2351,順德,1175983391
2352,佳世達,98651661
2353,宏碁,423684708
2354,鴻準,1607981683
2355,敬鵬,43099810
2356,英業達,893448962
2357,華碩,5675970931
2359,所羅門,647973387
2360,致茂,3111593385
2362,藍天,41463524
2363,矽統,228138469
2364,倫飛,29128126
2365,昆盈,22329479
2367,燿華,177883870
2368,金像電,15712164200
2369,菱生,125314434
2371,大同,284222916
2373,震旦行,2146864
2374,佳能,182355258
2375,凱美,648012041
2376,技嘉,2025748352
2377,微星,1744620012
2379,瑞昱,2015992297
2380,虹光,1596650
2382,廣達,4804503366
2383,台光電,10025495805
2385,群光,529936807
2387,精元,9297792
2388,威盛,151479915
2390,云辰,3403929
2392,正崴,244331585
2393,億光,119866984
2395,研華,3499388764
2397,友通,14334422
2399,映泰,116208178
2401,凌陽,58400744
2402,毅嘉,375629170
2404,漢唐,1652504895
2405,輔信,9221940
2406,國碩,82167542
2408,南亞科,43473340780
2409,友達,2851258881
2412,中華電,936236374
2413,環科,18868884
2414,精技,4592315
2415,錩新,5307631
2417,圓剛,15282685
2419,仲琦,9219084
2420,新巨,15701919
2421,建準,2320727287
2423,固緯,3908514
2424,隴華,260510
2425,承啟,22535195
2426,鼎元,6980791746
2427,三商電,7545889
2428,興勤,234080129
2429,銘旺科,4441722
2430,燦坤,525751
2431,聯昌,1440140
2432,倚天酷碁-創,164950
2433,互盛電,1051450
2434,統懋,26571056
2436,偉詮電,290906037
2438,翔耀,954326
2439,美律,65938828
2440,太空梭,2513251
2441,超豐,683418335
2442,新美齊,38195017
2444,兆勁,1140746
2449,京元電子,14606673865
2450,神腦,1507198
2451,創見,824458808
2453,凌群,8059473
2454,聯發科,21280078380
2455,全新,14179146852
2457,飛宏,142453770
2458,義隆,154519171
2459,敦吉,3690615
2460,建通,8207548
2461,光群雷,11477235
2462,良得電,11597856
2464,盟立,1899182132
2465,麗臺,251848092
2466,冠西電,81421099
2467,志聖,1075641987
2468,華經,4596238
2471,資通,5580822
2472,立隆電,573486287
2474,可成,1163153228
2476,鉅祥,296626856
2477,美隆電,10144748
2478,大毅,475242368
2480,敦陽科,38583053
2481,強茂,5656319720
2482,連宇,1022155
2483,百容,26391239
2484,希華,887744560
2485,兆赫,107643359
2486,一詮,1344525443
2488,漢平,3694262
2489,瑞軒,4440835111
2491,吉祥全,78562891
2492,華新科,10994933472
2493,揚博,258740654
2495,普安,37817155
2496,卓越,533790
2497,怡利電,7066529
2498,宏達電,191378120
2501,國建,16752577
2504,國產,28344202
2505,國揚,3769311
2506,太設,1100163
2509,全坤建,1917194
2511,太子,6579492
2514,龍邦,703136
2515,中工,44714413
2516,新建,603644
2520,冠德,51532021
2524,京城,1878000
2527,宏璟,27274172
2528,皇普,8137746
2530,華建,39849104
2534,宏盛,5024383
2535,達欣工,28477551
2536,宏普,30042570
2537,聯上發,13737362
2538,基泰,3437084
2539,櫻花建,39900611
2540,愛山林,38071371
2542,興富發,384869605
2543,皇昌,49845938
2545,皇翔,6854372
2546,根基,36442660
2547,日勝生,10907802
2548,華固,59043077
2597,潤弘,80909172
2601,益航,11709067
2603,長榮,2976266529
2605,新興,230954149
2606,裕民,440885333
2607,榮運,29196702
2608,嘉里大榮,2070061
2609,陽明,2920400624
2610,華航,265685129
2611,志信,6941435
2612,中航,45040500
2613,中櫃,10493557
2614,東森,6618052
2615,萬海,2169017454
2616,山隆,1191715
2617,台航,38656745
2618,長榮航,896370019
2630,亞航,70365329
2633,台灣高鐵,79329498
2634,漢翔,758529307
2636,台驊控股,30805026
2637,慧洋-KY,472346302
2642,宅配通,732585
2645,長榮航太,290369297
2646,星宇航空,109236737
2701,萬企,663558
2702,華園,559177
2704,國賓,16318638
2705,六福,1184764
2706,第一店,1408519
2707,晶華,18689372
2712,遠雄來,244650
2722,夏都,699267
2723,美食-KY,57317536
2727,王品,57693975
2731,雄獅,38470896
2739,寒舍,8536379
2748,雲品,2277232
2753,八方雲集,28832496
2762,世界健身-KY,1971420
2801,彰銀,641178238
2812,台中銀,441835716
2816,旺旺保,15528911
2820,華票,34068861
2832,台產,9147109
2834,臺企銀,987858890
2836,高雄銀,15032471
2836A,高雄銀甲特,240950
2838,聯邦銀,37937663
2838A,聯邦銀甲特,2030884
2845,遠東銀,444145549
2849,安泰銀,2498108
2850,新產,36535291
2851,中再保,131852512
2852,第一保,6246663
2855,統一證,254203541
2880,華南金,978899588
2881,富邦金,2808074145
2881A,富邦特,2595583
2881B,富邦金乙特,3084243
2881C,富邦金丙特,2209480
2882,國泰金,2920712694
2882A,國泰特,4536893
2882B,國泰金乙特,1526519
2883,凱基金,2218064659
2883B,凱基金乙特,11929248
2884,玉山金,1582774223
2885,元大金,1393208935
2886,兆豐金,1487333906
2887,台新新光金,3575639481
2887E,台新新光戊特一,4992834
2887F,台新新光戊特二,1250058
2887G,台新新光庚特一,1912466
2887H,台新新光庚特二,8750330
2887I,台新新光辛特,12121490
2887Z1,台新新光己特,2687939
2889,國票金,300525030
2890,永豐金,1137356182
2891,中信金,2619627567
2891B,中信金乙特,405094
2891C,中信金丙特,3632746
2892,第一金,1317821027
2897,王道銀行,152629387
2897B,王道銀乙特,1610914
2901,欣欣,106296
2903,遠百,44623195
2904,匯僑,769190
2905,三商,17435267
2906,高林,1637169
2908,特力,5453873
2910,統領,528015
2911,麗嬰房,405482
2912,統一超,386687586
2913,農林,11205937
2915,潤泰全,136588460
2923,鼎固-KY,3710972
2929,淘帝-KY,718851
2939,永邑-KY,79028
2945,三商家購,244005
3002,歐格,1054100
3003,健和興,38550754
3004,豐達科,47923221
3005,神基,247873277
3006,晶豪科,5687649253
3008,大立光,26312957680
3010,華立,41769521
3011,今皓,4503211
3013,晟銘電,272307977
3014,聯陽,112612610
3015,全漢,13787813
3016,嘉晶,760000667
3017,奇鋐,10534323830
3018,隆銘綠能,1248376
3019,亞光,1244394532
3021,鴻名,2680301
3022,威強電,152362796
3023,信邦,289670463
3024,憶聲,33492277
3025,星通,15377263
3026,禾伸堂,9742920988
3027,盛達,1378306
3028,增你強,35899866
3029,零壹,73784430
3030,德律,419115012
3031,佰鴻,14240307
3032,偉訓,61818194
3033,威健,160814742
3034,聯詠,2446837441
3035,智原,1127828611
3036,文曄,1001151332
3037,欣興,90235933199
3038,全台,2898538
3040,遠見,6809807
3041,揚智,27224372
3042,晶技,3227960802
3043,科風,714581
3044,健鼎,1466612658
3045,台灣大,1410463364
3046,建碁,12315716
3047,訊舟,5314273
3048,益登,71216584
3049,精金,166348109
3050,鈺德,5096143
3051,力特,9434925
3052,夆典,3247141
3054,立萬利,13174549
3055,蔚華科,668112309
3056,富華新,4585572
3057,喬鼎,1659932
3058,立德,2892198
3059,華晶科,60969658
3060,銘異,16240251
3062,建漢,14774302
3090,日電貿,1585568947
3092,鴻碩,4283665
3094,聯傑,250538988
3130,一零四,3726565
3135,凌航,228589761
3138,耀登,16884736
3149,正達,259285894
3150,鈺寶-創,403150
3164,景岳,194553
3167,大量,3663553030
3168,眾福科,651654
3189,景碩,32041668680
3209,全科,111906078
3229,晟鈦,68567288
3231,緯創,5043059061
3257,虹冠電,11249365
3266,昇陽,323964
3296,勝德,465033
3305,昇貿,223114377
3308,聯德,2940002
3311,閎暉,9305226
3312,弘憶股,43037261
3321,同泰,3297572
3338,泰碩,52648250
3346,麗清,5939196
3356,奇偶,21777531
3376,新日興,1154590800
3380,明泰,52399132
3406,玉晶光,13437176935
3413,京鼎,236010931
3416,融程電,53607055
3419,譁裕,1454457
3432,台端,297106
3437,榮創,5684308
3443,創意,12898210290
3447,展達,6865475
3450,聯鈞,10346927388
3481,群創,6842978538
3494,誠研,404192
3501,維熹,2639177
3504,揚明光,388900815
3515,華擎,173385458
3518,柏騰,88816872
3528,安馳,14430578
3530,晶相光,5965398
3532,台勝科,3641473335
3533,嘉澤,2543917340
3535,晶彩科,45186111
3543,州巧,322710002
3545,敦泰,44559860
3550,聯穎,28482101
3557,嘉威,840378
3563,牧德,519730609
3576,聯合再生,211790809
3583,辛耘,1072101890
3588,通嘉,12487206
3591,艾笛森,35562134
3592,瑞鼎,101953122
3593,力銘,1393
3596,智易,216087656
3605,宏致,992522287
3607,谷崧,3949108
3617,碩天,246247648
3622,洋華,26573386
3645,達邁,274400673
3652,精聯,2949752
3653,健策,5808967355
3661,世芯-KY,10752618775
3665,貿聯-KY,10548363945
3669,圓展,7633999
3673,TPK-KY,337548141
3679,新至陞,2566042
3686,達能,962128
3694,海華,45407899
3701,大眾控,24490931
3702,大聯大,1243482291
3703,欣陸,16198915
3704,合勤控,55446615
3705,永信,9491082
3706,神達,2645700878
3708,上緯投控,56820311
3711,日月光投控,15754421367
3712,永崴投控,62379064
3714,富采,554193716
3715,定穎投控,1220585431
3716,中化控股,9126976
3717,聯嘉投控,36343300
4104,佳醫,8651089
4106,雃博,917585
4108,懷特,4237479
4119,旭富,12814630
4133,亞諾法,326774
4137,麗豐-KY,27451084
4142,國光生,8700100
4148,全宇生技-KY,1582820
4155,訊映,1669775
4164,承業醫,4835744
4169,泰宗,9116462
4178,永笙-KY,1487656
4190,佐登-KY,284248
4195,基米-創,800158
4306,炎洲,7957096
4414,如興,784048
4426,利勤,965964
4438,廣越,19038971
4439,冠星-KY,1594399
4440,宜新實業,841926
4441,振大環球,19056916
4526,東台,45797002
4532,瑞智,9113952
4536,拓凱,35468632
4540,全球傳動,85554017
4545,銘鈺,1285907
4551,智伸科,290596025
4552,力達-KY,1999755
4555,氣立,5010284
4557,永新-KY,942449
4560,強信-KY,11550353
4562,穎漢,3884827
4564,元翎,9980404
4566,時碩工業,47619133
4569,六方科-KY,24526402
4571,鈞興-KY,10700121
4572,駐龍,3928306
4576,大銀微系統,847152090
4581,光隆精密-KY,0
4582,聚恆-創,1005650
4583,台灣精銳,32696836
4585,達明,72651215
4588,玖鼎電力,1347422
4590,富田-創,19554403
4720,德淵,8062353
4722,國精化,161014291
4736,泰博,45382954
4737,華廣,3878140
4739,康普,122344496
4746,台耀,33754912
4755,三福化,16715375
4763,材料*-KY,700420719
4764,雙鍵,401244776
4766,南寶,68534144
4770,上品,183252113
4771,望隼,51347791
4807,日成-KY,1580607
4904,遠傳,358448109
4906,正文,662954470
4912,聯德控股-KY,104233741
4915,致伸,83659529
4916,事欣科,130741914
4919,新唐,314372182
4927,泰鼎-KY,184943981
4930,燦星網,373417
4934,太極,5329538
4935,茂林-KY,2037834
4938,和碩,728977132
4942,嘉彰,2657671
4943,康控-KY,146282
4949,有成精密,159430276
4952,凌通,14380109
4956,光鋐,92168017
4958,臻鼎-KY,38421671601
4960,誠美材,28188958
4961,天鈺,124969328
4967,十銓,1314428179
4968,立積,34782490
4976,佳凌,85267481
4977,眾達-KY,1245199510
4989,榮科,340177272
4994,傳奇,585210
4999,鑫禾,250114
5007,三星,4440519
5203,訊連,3705748
5215,科嘉-KY,989777
5222,全訊,18470419
5225,東科-KY,7484566
5234,達興材料,93006760
5236,凌陽創新,11601085
5243,乙盛-KY,77368188
5244,弘凱,4105585
5258,虹堡,9678973
5269,祥碩,932848570
5283,禾聯碩,1913972
5284,jpp-KY,134382531
5285,界霖,56464356
5288,豐祥-KY,32551861
5292,華懋,251733939
5306,桂盟,10297203
5388,中磊,176185064
5434,崇越,555899135
5469,瀚宇博,85538125
5471,松翰,199947598
5484,慧友,4682058
5515,建國,10591531
5519,隆大,6043089
5521,工信,8840936
5522,遠雄,18069447
5525,順天,1590999
5531,鄉林,4737474
5533,皇鼎,1092334
5534,長虹,50863928
5538,東明-KY,2212302
5546,永固-KY,1105100
5607,遠雄港,25039511
5608,四維航,79552329
5706,鳳凰,4186945
5871,中租-KY,1579325764
5871A,中租-KY甲特,7199007
5876,上海商銀,688915054
5880,合庫金,385884484
5906,台南-KY,74
5907,大洋-KY,281020
6005,群益證,292453469
6024,群益期,9808187
6108,競國,63704466
6112,邁達特,9547459
6115,鎰勝,7379292
6116,彩晶,204598627
6117,迎廣,18925854
6120,達運,12368508
6128,上福,2402592
6133,金橋,10515175
6136,富爾特,4320311
6139,亞翔,1516663064
6141,柏承,210033481
6142,友勁,4749986
6152,百一,9263940
6153,嘉聯益,95960773
6155,鈞寶,52572055
6164,華興,2398769
6165,浪凡,21148286
6166,凌華,100453965
6168,宏齊,75590611
6176,瑞儀,215460378
6177,達麗,46538982
6183,關貿,3083671
6184,大豐電,6484208
6189,豐藝,15768623
6191,精成科,158481383
6192,巨路,18767768
6196,帆宣,809258457
6197,佳必琪,605794016
6201,亞弘電,1865769
