code,name,trading_value,close_price
00775B,台新投等債15+,2468737,30.4
00783,富邦中証500,861439,27.56
00830,國泰費城半導體,346851790,83.05
00850,元大臺灣ESG永續,36010142,93.25
00851,台新全球AI,3144518,70.55
00852L,國泰美國道瓊正2,7192165,34.37
00861,元大全球未來通訊,6241441,86.1
00865B,國泰US短期公債,97918589,48.37
00875,國泰網路資安,1587082,52.55
00876,元大全球5G,6683467,87.5
00878,國泰永續高股息,846679935,34.15
00881,國泰台灣科技龍頭,607877712,50.5
00882,中信中國高股息,57152817,14.84
00885,富邦越南,23849842,18.53
00891,中信關鍵半導體,344064381,35.87
00892,富邦台灣半導體,114015692,42.42
00893,國泰智能電動車,16356186,43.17
00894,中信小資高價30,30094131,47.93
00895,富邦未來車,18934260,50.4
00896,中信綠能及電動車,432912917,28.36
00897,富邦基因免疫生技,10096898,12.76
00898,國泰基因免疫革命,11499776,10.62
00899,FT潔淨能源,581007,23.34
00900,富邦特選高股息30,60963132,19.46
00901,永豐智能車供應鏈,641721,46.72
00902,中信電池及儲能,5081428,12.99
00903,富邦元宇宙,1373155,21.07
00904,台新臺灣半導體30,16536483,41.87
00905,FT臺灣Smart,12923729,26.74
00907,永豐優息存股,8563254,17.54
00908,富邦入息REITs+,663462,15.06
00909,國泰數位支付服務,56488144,47.81
00910,第一金太空衛星,22635078,56.5
00911,兆豐洲際半導體,7690327,52.75
00912,中信臺灣智慧50,4111204,35.45
00913,兆豐台灣晶圓製造,26326237,49.67
00915,凱基優選高股息30,28537313,32.82
00916,國泰全球品牌50,6422182,26.54
00917,中信特選金融,10690284,23.68
00918,大華優利高填息30,2709955541,35.38
00919,群益台灣精選高息,2896692397,32.55
00920,富邦ESG綠色電力,17354705,24.7
00921,兆豐龍頭等權重,21513071,24.55
00922,國泰台灣領袖50,291703731,42.36
00923,群益台ESG低碳50,127055255,40.38
00924,復華S&P500成長,33331461,32.74
00926,凱基全球菁英55,21549284,26.03
00927,群益半導體收益,323494567,37.72
00929,復華台灣科技優息,577098886,29.0
00930,永豐ESG低碳高息,40580909,24.12
00932,兆豐永續高息等權,5530891,17.26
00934,中信成長高股息,71162227,30.31
00935,野村臺灣新科技50,475860279,59.7
00936,台新永續高息中小,8107207,21.38
00938,凱基優選30,61278814,26.47
00939,統一台灣高息動能,42894870,23.74
00940,元大台灣價值高息,129647574,12.85
00941,中信上游半導體,13274796,25.06
00943,兆豐電子高息等權,6021939,20.91
00944,野村趨勢動能高息,1387893,21.46
00945B,凱基美國非投等債,29422909,14.32
00946,群益科技高息成長,15430870,15.16
00947,台新臺灣IC設計,103881135,38.14
00949,復華日本龍頭,6944725,21.58
00951,台新日本半導體,28164866,17.36
00952,凱基台灣AI50,21488905,18.04
00953B,群益優選非投等債,182272132,9.49
00954,中信日本半導體,21519604,18.53
00956,中信日經高股息,4768894,13.5
00960,野村全球航運龍頭,13205154,21.53
00961,FT臺灣永續高息,420524608,13.43
00962,台新AI優息動能,41866955,15.23
00963,中信全球高股息,10361882,13.04
00964,中信亞太高股息,19409062,14.95
00965,元大航太防衛科技,36032447,25.05
00971,野村美國研發龍頭,1613013,17.2
00972,野村日本動能高息,123063,21.81
009800,中信NASDAQ,16575154,12.92
009801,中信美國創新科技,3646477,11.17
009802,富邦旗艦50,87512825,20.27
009803,玉山市值動能50,209751676,22.16
009804,聯邦台精彩50,12249437,23.25
009805,台新美國電力基建,46789450,15.1
009808,華南永昌優選50,1802396,31.4
009809,富邦淨零ESG50,7704375,18.26
00980A,主動野村臺灣優選,153897267,24.74
009810,玉山全球藍籌100,4454952,21.01
009811,統一美國50,17996838,13.16
009812,野村日本東證,2384538,12.98
009813,貝萊德標普卓越50,9124657,11.22
009816,凱基台灣TOP50,1224715933,16.03
009817,國泰日本不動產,9792263,9.1
009818,華南永昌NASDAQxT,2512206,19.92
009819,中信數據及電力,18251014,9.81
00981A,主動統一台股增長,2318878306,29.89
00981T,平衡凱基雙核收息,15531137,11.83
009820,元大納斯達克精選,55987638,9.91
009821,野村稀土關鍵資源,37237090,14.93
009824,群益美國科技巨頭,56121865,10.07
009826,貝萊德世界股票,220168617,10.01
009827,玉山未來全球算力,48667706,10.14
009828,中信台日韓PCB,631296090,9.59
009829,大華韓國KOSPI50,250131244,11.15
00982A,主動群益台灣強棒,214039004,22.78
00982D,主動富邦動態入息,3186075,9.58
00982T,平衡兆豐台美動能,3732239,16.21
00983A,主動中信ARK創新,6113171,12.2
00983D,主動富邦複合收益,4716992,9.79
00984A,主動安聯台灣高息,31663045,15.54
00984D,主動聯博全球非投,83522540,9.81
00985A,主動野村台灣50,46231903,23.01
00985B,群益ESG投等債0-5,26271646,10.06
00986A,主動台新龍頭成長,2219503,14.4
00987A,主動台新優勢成長,22249243,16.55
00988A,主動統一全球創新,301482511,16.27
00989A,主動摩根美國科技,24572040,16.82
00990A,主動元大AI新經濟,169662359,15.14
00991A,主動復華未來50,640454277,17.74
00991B,貝萊德A級公司債,199310,14.59
00992A,主動群益科技創新,387240738,18.16
00993A,主動安聯台灣,23225266,13.41
00994A,主動第一金台股優,29572735,16.94
00995A,主動中信台灣卓越,58138416,17.38
00996A,主動兆豐台灣豐收,47437718,13.99
00997A,主動群益美國增長,69464654,11.02
00999A,主動野村臺灣高息,90038043,11.5
01001T,土銀富邦R1,1073121,11.15
01002T,土銀國泰R1,1575192,13.02
01004T,土銀富邦R2,1673013,10.06
01007T,兆豐國泰R2,1063380,11.19
01009T,王道圓滿R1,32355690,5.7
01010T,京城樂富R1,3017570,10.0
020000,富邦特選蘋果N,93450,31.08
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,8336200,140.9
020020,元大台股領航N,145620,29.16
020028,元大特選電動車N,1045800,20.5
020029,元大ESG高股息N,60270,20.11
020030,統一智慧電動車N,218470,19.87
020031,統一IC設計臺灣N,32580,10.93
020032,元大綠能N,0,
020034,元大IC設計N,63460,15.84
020036,元大金融配息N,22880,11.44
020037,元大金融高股息N,12830,12.83
020038,元大ESG配息N,248000,15.5
020039,元大加權N,104700,15.0
1101,台泥,503187465,24.8
1101B,台泥乙特,1687168,43.15
1102,亞泥,242344915,35.45
1103,嘉泥,4191090,13.15
1104,環泥,12979221,27.25
1108,幸福,7251953,11.35
1109,信大,1077614,13.4
1110,東泥,3556285,16.0
1201,味全,3147220,12.05
1203,味王,623901,44.9
1210,大成,48549536,52.3
1213,大飲,44666,7.3
1215,卜蜂,101386920,111.0
1216,統一,703124490,75.6
1217,愛之味,1899140,9.97
1218,泰山,5174604,14.45
1219,福壽,1228578,11.55
1220,台榮,712453,10.85
1225,福懋油,1900220,24.35
1227,佳格,11431493,28.35
1229,聯華,40197341,41.75
1231,聯華食,14379178,80.2
1232,大統益,26677201,156.5
1233,天仁,658993,28.0
1234,黑松,1474582,33.35
1235,興泰,274462,39.0
1236,宏亞,752423,26.2
1256,鮮活果汁-KY,6232015,172.5
1301,台塑,1435754514,65.6
1303,南亞,14266855916,244.0
1304,台聚,30682947,12.45
1305,華夏,17845962,12.25
1307,三芳,11769344,30.75
1308,亞聚,20482896,14.45
1309,台達化,36633799,13.9
1310,台苯,14845020,8.72
1312,國喬,681426097,14.95
1312A,國喬特,0,
1313,聯成,25724491,11.85
1314,中石化,118058123,8.13
1315,達新,13087366,66.3
1316,上曜,28850196,11.05
1319,東陽,61598010,78.4
1321,大洋,2030610,32.25
1323,永裕,476903,21.35
1324,地球,123028,9.99
1325,恆大,2642195,26.0
1326,台化,1585902981,71.3
1337,再生-KY,1116582,4.52
1338,廣華-KY,777538,14.4
1339,昭輝,2064061,43.1
1340,勝悅-KY,166113,5.22
1341,富林-KY,238796,59.8
1342,八貫,8612850,101.0
1402,遠東新,195841903,28.65
1409,新纖,1637471041,25.15
1410,南染,6584126,24.5
1413,宏洲,326480,9.43
1414,東和,5576024,17.7
1416,廣豐,5379647,11.45
1417,嘉裕,822804,8.15
1418,東華,353660,17.6
1419,新紡,2951856,66.5
1423,利華,351258,35.4
1432,大魯閣,955654,15.0
1434,福懋,23827335,18.0
1435,中福,308466,23.3
1436,華友聯,3926354,36.95
1437,勤益控,4312610,31.55
1438,三地開發,522381,21.55
1439,雋揚,526600,29.3
1440,南紡,43304757,13.5
1441,大東,1705016,8.76
1442,名軒,4807792,30.3
1443,立益物流,355439,23.8
1444,力麗,7140703,6.97
1445,大宇,292689,10.3
1446,宏和,1623778,13.3
1447,力鵬,4049954,6.69
1449,佳和,3250615,12.35
1451,年興,674534,17.2
1452,宏益,925787,11.15
1453,大將,758951,11.1
1454,台富,1217250,12.85
1455,集盛,4777715,9.97
1456,怡華,23334364,14.25
1457,宜進,373299,14.45
1459,聯發,2030013,15.55
1460,宏遠,2403875,6.51
1463,強盛新,1285966,17.05
1464,得力,2310693,10.0
1465,偉全,1191098,12.0
1466,聚隆,3934438,15.0
1467,南緯,1430552,8.23
1468,昶和,661350,13.4
1470,大統新創,49011,23.9
1471,首利,1090257,9.65
1472,三洋實業,627869,89.5
1473,台南,491177,20.0
1474,弘裕,478019,9.95
1475,業旺,1918572,26.05
1476,儒鴻,444512533,290.0
1477,聚陽,166174907,197.5
1503,士電,359495264,205.0
1504,東元,250737576,70.6
1506,正道,3128641,9.95
1512,瑞利,59786,6.25
1513,中興電,156315435,165.5
1514,亞力,63139612,102.0
1515,力山,25304217,29.75
1516,川飛,299098,14.5
1517,利奇,2660513,10.75
1519,華城,991466185,718.0
1521,大億,301325,25.0
1522,堤維西,16028326,26.45
1522A,堤維西甲特,406800,50.8
1524,耿鼎,9074151,26.2
1525,江申,523194,65.5
1526,日馳,1128109,15.55
1527,鑽全,2923038,32.6
1528,恩德,38194268,19.3
1529,樂事綠能,3403678,15.9
1530,亞崴,248993,28.35
1531,高林股,878261,11.7
1532,勤美,3012942,22.75
1533,車王電,2692267,30.7
1535,中宇,1775954,45.2
1536,和大,49227701,47.8
1537,廣隆,10675561,115.5
1538,正峰,157766,8.8
1539,巨庭,155800,15.55
1540,喬福,1802476,19.35
1541,錩泰,170522,21.2
1558,伸興,12498807,106.0
1560,中砂,332177641,733.0
1563,巧新,55627742,78.2
1568,倉佑,7319966,29.7
1582,信錦,31196411,70.4
1583,程泰,348544,48.4
1587,吉茂,2748770,23.6
1590,亞德客-KY,1049859085,1305.0
1597,直得,261105189,148.0
1598,岱宇,3496068,20.85
1603,華電,4456115,30.1
1604,聲寶,3584358,23.5
1605,華新,443962081,37.8
1608,華榮,88173651,36.45
1609,大亞,122038117,37.75
1611,中電,4173095,11.65
1612,宏泰,13073278,34.8
1614,三洋電,5622432,31.1
1615,大山,1626786,43.95
1616,億泰,5637832,18.9
1617,榮星,5546242,18.05
1618,合機,8033000,39.1
1623,大東電,29238218,218.5
1626,艾美特-KY,1226451,9.67
1702,南僑,3088991,32.55
1707,葡萄王,19046066,91.4
1708,東鹼,89181992,49.4
1709,和益,644377950,35.3
1710,東聯,55851821,15.95
1711,永光,96516329,39.05
1712,興農,25128722,40.8
1713,國化,5712772,42.85
1714,和桐,89103792,16.5
1717,長興,501645138,71.7
1718,中纖,122117581,10.6
1720,生達,7105380,56.3
1721,國慶科技,36234089,23.35
1722,台肥,231716050,43.75
1723,中碳,76791625,82.3
1725,元禎,667110,33.1
1726,永記,1332323,77.3
1727,中華化,102970559,90.4
1730,花仙子,1537415,51.5
1731,美吾華,1183510,20.9
1732,毛寶,1895180,25.9
1733,五鼎,2425696,31.0
1734,杏輝,3022397,31.15
1735,日勝化,1163895,20.05
1736,喬山,17260057,125.0
1737,臺鹽,5148703,30.7
1752,南光,1507300,31.35
1760,寶齡富錦,8669779,55.0
1762,中化生,982341,34.75
1773,勝一,69134208,161.5
1776,展宇,721572,17.55
1783,和康生,4394729,37.05
1786,科妍,14127457,42.75
1789,神隆,15274033,18.6
1795,美時,126006492,177.0
1802,台玻,564828793,59.6
1805,寶徠,441600,10.1
1806,冠軍,631999,8.03
1808,潤隆,87314557,34.4
1809,中釉,30351487,38.05
1810,和成,30332937,23.7
1817,凱撒衛,3593579,40.5
1903,士紙,1106780,47.5
1904,正隆,80887665,25.55
1905,華紙,20262712,13.3
1906,寶隆,411478,11.1
1907,永豐餘,20498291,29.15
1909,榮成,18002159,10.65
2002,中鋼,415645906,19.1
2002A,中鋼特,1224306,37.3
2006,東和鋼鐵,49203846,81.2
2007,燁興,1568345,6.87
2008,高興昌,142343,30.8
2009,第一銅,161860271,40.25
2010,春源,8057744,22.4
2012,春雨,909834,14.35
2013,中鋼構,1376963,41.85
2014,中鴻,25219459,16.9
2015,豐興,7293456,64.7
2017,官田鋼,2385061,8.85
2020,美亞,4811410,21.7
2022,聚亨,1391720,7.44
2023,燁輝,18447290,14.1
2024,志聯,92403,13.15
2025,千興,3246303,12.4
2027,大成鋼,966534795,48.2
2028,威致,2369033,16.0
2029,盛餘,9005232,21.55
2030,彰源,62436764,23.65
2031,新光鋼,18708252,44.45
2032,新鋼,2436034,16.85
2033,佳大,32939442,27.6
2034,允強,15582232,20.45
2038,海光,1115156,12.25
2049,上銀,1343756253,363.0
2059,川湖,3593458350,12600.0
2062,橋椿,8679234,18.3
2069,運錩,44038722,23.0
2072,世紀風電,30290530,130.5
2101,南港,46597029,30.4
2102,泰豐,9643017,17.9
2103,台橡,102270333,25.85
2104,國際中橡,45732287,10.6
2105,正新,115312835,30.6
2106,建大,9611806,16.85
2107,厚生,7245366,27.05
2108,南帝,13883935,29.0
2109,華豐,732761,14.75
2114,鑫永銓,2374352,89.1
2115,六暉-KY,2184183,24.05
2201,裕隆,100561074,30.2
2204,中華,16207189,53.1
2206,三陽工業,12118349,64.0
2207,和泰車,71557646,528.0
2208,台船,29825935,18.7
2211,長榮鋼,14604779,83.5
2227,裕日車,2819594,47.05
2228,劍麟,5659966,75.6
2231,為升,7202906,89.8
2233,宇隆,55404657,164.0
2236,百達-KY,71524671,127.0
2237,華德動能-創,1922820,27.65
2239,英利-KY,416500,19.95
2241,艾姆勒,12318694,34.8
2243,宏旭-KY,31635258,48.5
2247,汎德永業,5653575,230.0
2248,華勝-KY,662600,60.3
2250,IKKA-KY,2387074,55.9
2254,巨鎧精密-創,121318795,65.6
2258,鴻華先進-創,8003844,31.1
2301,光寶科,5780218713,291.0
2302,麗正,56907306,42.25
2303,聯電,29244478012,142.5
2305,全友,664396257,38.5
2308,台達電,34731630923,1675.0
2312,金寶,179478565,31.15
2313,華通,3161894959,225.5
2314,台揚,861672,10.8
2316,楠梓電,228992767,161.0
2317,鴻海,10054588303,251.0
2323,中環,53408349,10.55
2324,仁寶,1334692786,38.65
2327,國巨*,21276998535,572.0
2328,廣宇,51041852,46.1
2329,華泰,61039673,42.2
2330,台積電,48523945987,2450.0
2331,精英,19553443,18.75
2332,友訊,67460294,18.85
2337,旺宏,3115498647,122.5
2338,光罩,578607253,45.65
2340,台亞,49566115,31.65
2342,茂矽,56567806,39.2
2344,華邦電,12251930175,179.5
2345,智邦,5889536500,1965.0
2347,聯強,251833113,88.8
2348,海悅,18949524,71.3
2348A,海悅甲特,617250,38.55
2349,錸德,17436979,10.5
2351,順德,2468008775,235.5
2352,佳世達,118982548,29.0
2353,宏碁,214726128,31.5
2354,鴻準,441872378,65.0
2355,敬鵬,48327085,41.85
2356,英業達,1004406934,62.6
2357,華碩,2439074784,989.0
2359,所羅門,373260506,130.0
2360,致茂,5547159020,2180.0
2362,藍天,19836126,47.6
2363,矽統,342144435,52.6
2364,倫飛,34064337,63.3
2365,昆盈,11811783,28.3
2367,燿華,122734074,41.15
2368,金像電,4676903245,1045.0
2369,菱生,100713209,30.0
2371,大同,77078636,27.85
2373,震旦行,959874,53.1
2374,佳能,97859664,67.3
2375,凱美,311450161,122.0
2376,技嘉,1823333889,351.5
2377,微星,2208495181,149.0
2379,瑞昱,1994644037,696.0
2380,虹光,1401315,17.1
2382,廣達,4516625129,336.0
2383,台光電,7352290390,5375.0
2385,群光,310643032,103.5
2387,精元,5149268,36.7
2388,威盛,152124990,77.7
2390,云辰,5690490,10.0
2392,正崴,67872418,43.4
2393,億光,66371314,61.8
2395,研華,990227623,659.0
2397,友通,9747028,59.8
2399,映泰,65368570,45.35
2401,凌陽,35187811,24.9
2402,毅嘉,43328963,54.2
2404,漢唐,710754840,1060.0
2405,輔信,18404006,14.75
2406,國碩,73022639,26.9
2408,南亞科,19635124804,515.0
2409,友達,15150116983,31.2
2412,中華電,992026828,139.5
2413,環科,904562401,50.7
2414,精技,6061753,52.6
2415,錩新,1395606,27.8
2417,圓剛,23748695,38.45
2419,仲琦,30154943,26.85
2420,新巨,15128509,54.3
2421,建準,323846299,165.0
2423,固緯,9687628,73.0
2424,隴華,89311,8.01
2425,承啟,14268144,37.3
2426,鼎元,2642711443,96.1
2427,三商電,7486680,22.5
2428,興勤,195696658,250.5
2429,銘旺科,5955898,31.0
2430,燦坤,951078,17.95
2431,聯昌,1714164,10.05
2432,倚天酷碁-創,685100,27.5
2433,互盛電,829302,41.2
2434,統懋,24615309,61.5
2436,偉詮電,475342073,68.2
2438,翔耀,1798648,19.8
2439,美律,162432968,77.2
2440,太空梭,2460153,14.2
2441,超豐,236035431,115.0
2442,新美齊,17806021,15.65
2444,兆勁,1861596,11.2
2449,京元電子,3539417650,271.5
2450,神腦,796175,28.25
2451,創見,614925010,282.5
2453,凌群,7906845,52.1
2454,聯發科,30892462990,4720.0
2455,全新,840640769,532.0
2457,飛宏,16852013,22.35
2458,義隆,127635847,128.0
2459,敦吉,3701770,65.8
2460,建通,37543065,30.9
2461,光群雷,20901489,17.8
2462,良得電,2164236,19.4
2464,盟立,2918926019,193.5
2465,麗臺,312980161,91.7
2466,冠西電,70625806,101.5
2467,志聖,352120759,575.0
2468,華經,4536046,32.55
2471,資通,2269722,49.5
2472,立隆電,449020827,217.0
2474,可成,215227629,204.0
2476,鉅祥,76626872,119.0
2477,美隆電,2120909,22.0
2478,大毅,442148531,124.0
2480,敦陽科,12632456,156.5
2481,強茂,6684477586,154.5
2482,連宇,1750801,15.75
2483,百容,23424085,31.0
2484,希華,330092072,68.7
2485,兆赫,89389622,39.85
2486,一詮,973532417,242.0
2488,漢平,2283862,48.15
2489,瑞軒,329545356,38.6
2491,吉祥全,26981061,41.1
2492,華新科,13699211612,334.0
2493,揚博,173328587,174.5
2495,普安,21663502,36.95
2496,卓越,745866,54.9
2497,怡利電,13867272,43.0
2498,宏達電,75149898,40.15
2501,國建,30317667,22.25
2504,國產,16459685,31.45
2505,國揚,4541785,17.4
2506,太設,2678145,8.72
2509,全坤建,1196675,14.65
2511,太子,2483081,8.44
2514,龍邦,265379,11.65
2515,中工,36195212,12.0
2516,新建,1919582,14.7
2520,冠德,34737732,36.75
2524,京城,1098638,35.0
2527,宏璟,21078752,44.35
2528,皇普,3801266,20.15
2530,華建,14676568,19.55
2534,宏盛,2519753,16.8
2535,達欣工,17438114,90.1
2536,宏普,7739579,19.15
2537,聯上發,4671174,11.4
2538,基泰,3505333,8.8
2539,櫻花建,33664562,35.35
2540,愛山林,21667541,49.45
2542,興富發,644953878,46.5
2543,皇昌,24138363,39.1
2545,皇翔,6086280,34.4
2546,根基,12586966,103.5
2547,日勝生,11351479,9.98
2548,華固,50964467,94.4
2597,潤弘,29471311,172.0
2601,益航,21236255,6.66
2603,長榮,1549749532,231.0
2605,新興,922337738,36.25
2606,裕民,514424668,78.4
2607,榮運,13415240,53.0
2608,嘉里大榮,17206139,28.7
2609,陽明,2538411725,58.0
2610,華航,287530482,20.2
2611,志信,6740932,13.9
2612,中航,60810223,64.3
2613,中櫃,8965689,22.2
2614,東森,15159677,18.0
2615,萬海,3996969242,110.5
2616,山隆,1697519,13.3
2617,台航,112253657,33.45
2618,長榮航,502577484,41.8
2630,亞航,33905056,47.8
2633,台灣高鐵,63360317,26.0
2634,漢翔,570396612,63.8
2636,台驊控股,68143387,70.9
2637,慧洋-KY,458848914,100.5
2642,宅配通,404443,20.2
2645,長榮航太,133842400,172.5
2646,星宇航空,137245172,20.3
2701,萬企,123293,10.4
2702,華園,164694,12.7
2704,國賓,1753486,46.0
2705,六福,2141254,15.55
2706,第一店,2103853,12.25
2707,晶華,11891833,177.5
2712,遠雄來,14450,14.45
2722,夏都,352697,21.4
2723,美食-KY,11840736,79.3
2727,王品,48374630,229.5
2731,雄獅,35746143,141.5
2739,寒舍,2841747,37.4
2748,雲品,2066672,39.2
2753,八方雲集,27408272,178.0
2762,世界健身-KY,6174780,80.7
2801,彰銀,721455923,26.85
2812,台中銀,333181893,19.1
2816,旺旺保,9962308,39.05
2820,華票,50071204,17.05
2832,台產,19405097,57.2
2834,臺企銀,1096102276,17.9
2836,高雄銀,21623015,12.2
2836A,高雄銀甲特,72050,24.05
2838,聯邦銀,41857579,20.9
2838A,聯邦銀甲特,6426900,51.9
2845,遠東銀,114287735,13.45
2849,安泰銀,4647554,15.6
2850,新產,17309025,157.5
2851,中再保,80747068,45.65
2852,第一保,10296353,27.9
2855,統一證,201832777,51.7
2880,華南金,584128261,44.8
2881,富邦金,1850381982,148.5
2881A,富邦特,4517879,61.7
2881B,富邦金乙特,429967,60.9
2881C,富邦金丙特,2349070,51.4
2882,國泰金,1511655755,110.5
2882A,國泰特,1470422,60.3
2882B,國泰金乙特,172864,58.8
2883,凱基金,1541689968,37.2
2883B,凱基金乙特,17241843,8.21
2884,玉山金,2554946230,44.95
2885,元大金,1050683483,69.7
2886,兆豐金,1039846120,49.9
2887,台新新光金,1620620298,42.15
2887E,台新新光戊特一,8834262,48.55
2887F,台新新光戊特二,1700954,45.75
2887G,台新新光庚特一,2869622,44.15
2887H,台新新光庚特二,26015173,42.1
2887I,台新新光辛特,44949153,9.52
2887Z1,台新新光己特,5056814,22.05
2889,國票金,217733884,16.55
2890,永豐金,971403085,42.9
2891,中信金,1292515483,67.3
2891B,中信金乙特,834674,61.9
2891C,中信金丙特,133134,60.9
2892,第一金,1099443964,38.0
2897,王道銀行,28352215,10.8
2897B,王道銀乙特,216202,11.8
2901,欣欣,5436299,23.5
2903,遠百,32747458,22.5
2904,匯僑,361807,12.65
2905,三商,23928374,18.35
2906,高林,1867818,13.9
2908,特力,5109450,22.2
2910,統領,382970,23.8
2911,麗嬰房,492440,6.43
2912,統一超,285507167,218.5
2913,農林,5756502,11.05
2915,潤泰全,50574797,56.9
2923,鼎固-KY,2358874,27.3
2929,淘帝-KY,5911780,5.87
2939,永邑-KY,1327050,20.0
2945,三商家購,560176,39.95
3002,歐格,1345375,17.0
3003,健和興,32026378,58.7
3004,豐達科,26526419,121.5
3005,神基,109262705,115.0
3006,晶豪科,8131167588,312.0
3008,大立光,11884871795,6720.0
3010,華立,76346703,124.5
3011,今皓,3254285,9.99
3013,晟銘電,97925511,87.4
3014,聯陽,51910154,131.5
3015,全漢,16447004,52.0
3016,嘉晶,1499086316,110.0
3017,奇鋐,8829341945,3460.0
3018,隆銘綠能,395479,11.0
3019,亞光,306597009,139.0
3021,鴻名,8725280,23.65
3022,威強電,87717994,84.4
3023,信邦,115425544,328.0
3024,憶聲,19277018,14.55
3025,星通,8646293,50.3
3026,禾伸堂,10772200540,803.0
3027,盛達,2638861,17.9
