code,name,trading_value,close_price
3033,威健,206935012,45.35
3034,聯詠,2210226494,527.0
3035,智原,394674786,172.0
3036,文曄,893935358,205.5
3037,欣興,18455423085,1140.0
3038,全台,2915045,20.5
3040,遠見,3532908,38.65
3041,揚智,9080913,22.4
3042,晶技,6477036910,188.5
3043,科風,1303022,21.25
3044,健鼎,1208988081,485.5
3045,台灣大,2116489172,115.0
3046,建碁,15725290,58.4
3047,訊舟,8249992,13.85
3048,益登,104608719,56.0
3049,精金,32893999,11.2
3050,鈺德,3906119,11.55
3051,力特,4790859,22.45
3052,夆典,2333863,11.2
3054,立萬利,8090588,52.8
3055,蔚華科,235947010,108.5
3056,富華新,19807450,14.2
3057,喬鼎,2402320,17.0
3058,立德,1504477,8.15
3059,華晶科,44840895,39.4
3060,銘異,17864045,27.4
3062,建漢,15461395,20.5
3090,日電貿,3935182313,172.0
3092,鴻碩,3893017,23.9
3094,聯傑,23904146,35.9
3130,一零四,14317642,212.0
3135,凌航,348828500,168.0
3138,耀登,12930124,95.4
3149,正達,317021942,66.2
3150,鈺寶-創,277116,17.3
3164,景岳,346582,15.9
3167,大量,7234036941,762.0
3168,眾福科,559921,42.15
3189,景碩,14299407495,851.0
3209,全科,64385328,51.1
3229,晟鈦,138800708,56.9
3231,緯創,6009449723,180.0
3257,虹冠電,7080388,49.75
3266,昇陽,320218,13.95
3296,勝德,792385,23.7
3305,昇貿,148252541,109.0
3308,聯德,366076,19.95
3311,閎暉,3252649,31.7
3312,弘憶股,26809881,51.4
3321,同泰,1600517,18.0
3338,泰碩,8556606,61.6
3346,麗清,3468424,20.1
3356,奇偶,32312727,62.8
3376,新日興,151202917,188.5
3380,明泰,27694708,27.3
3406,玉晶光,1777908759,650.0
3413,京鼎,375662103,287.0
3416,融程電,32440476,178.0
3419,譁裕,1290148,12.1
3432,台端,571495,14.9
3437,榮創,6317810,17.2
3443,創意,14379203410,5630.0
3447,展達,1517488,27.3
3450,聯鈞,7223543317,553.0
3481,群創,10042725652,46.0
3494,誠研,381639,7.09
3501,維熹,2224405,39.9
3504,揚明光,195781680,78.1
3515,華擎,78509412,217.0
3518,柏騰,6230027,28.7
3528,安馳,13046397,84.5
3530,晶相光,2631020,55.1
3532,台勝科,6436755925,340.0
3533,嘉澤,2568041970,1610.0
3535,晶彩科,30634330,88.0
3543,州巧,102078840,43.25
3545,敦泰,17915838,49.55
3550,聯穎,26120576,22.7
3557,嘉威,319434,24.4
3563,牧德,198275457,674.0
3576,聯合再生,55005106,17.0
3583,辛耘,455868885,713.0
3588,通嘉,4485260,52.2
3591,艾笛森,7525935,20.4
3592,瑞鼎,57623561,223.5
3593,力銘,180796,11.0
3596,智易,217259426,162.5
3605,宏致,1075171509,110.0
3607,谷崧,2545744,14.0
3617,碩天,151949380,254.0
3622,洋華,13844992,48.7
3645,達邁,49115277,65.8
3652,精聯,4439075,34.4
3653,健策,10609738640,5600.0
3661,世芯-KY,7122153025,3750.0
3665,貿聯-KY,3314397320,2250.0
3669,圓展,10972500,37.85
3673,TPK-KY,749376621,65.1
3679,新至陞,3747067,109.5
3686,達能,787839,14.3
3694,海華,16417431,51.4
3701,大眾控,16989653,40.15
3702,大聯大,1534150495,104.5
3703,欣陸,50350952,19.9
3704,合勤控,59172584,42.3
3705,永信,21633208,55.7
3706,神達,476547758,90.1
3708,上緯投控,39021620,103.5
3711,日月光投控,12384746476,590.0
3712,永崴投控,17802879,20.5
3714,富采,256260313,57.0
3715,定穎投控,214323199,109.5
3716,中化控股,53529856,36.05
3717,聯嘉投控,24655617,22.15
4104,佳醫,11348512,71.7
4106,雃博,1378471,24.45
4108,懷特,1259397,11.05
4119,旭富,4453365,52.4
4133,亞諾法,1482845,20.85
4137,麗豐-KY,19146241,90.3
4142,國光生,82198377,18.1
4148,全宇生技-KY,1246727,32.0
4155,訊映,1975635,14.85
4164,承業醫,6889573,26.5
4169,泰宗,41125515,163.5
4178,永笙-KY,1016707,17.45
4190,佐登-KY,134813,25.2
4195,基米-創,1038298,14.25
4306,炎洲,7039411,15.35
4414,如興,1174147,8.35
4426,利勤,1860192,7.81
4438,廣越,3292959,60.7
4439,冠星-KY,43285261,99.2
4440,宜新實業,1129708,17.5
4441,振大環球,17517903,184.0
4526,東台,22583224,29.9
4532,瑞智,16058645,24.05
4536,拓凱,40682009,170.5
4540,全球傳動,156506892,58.8
4545,銘鈺,1482174,32.0
4551,智伸科,55181862,162.0
4552,力達-KY,632515,17.7
4555,氣立,8772008,47.3
4557,永新-KY,517545,51.6
4560,強信-KY,21257582,33.0
4562,穎漢,3598323,31.75
4564,元翎,13258135,16.85
4566,時碩工業,127065116,68.3
4569,六方科-KY,2492140,160.5
4571,鈞興-KY,27973722,161.5
4572,駐龍,1273619,140.5
4576,大銀微系統,1162576560,208.0
4581,光隆精密-KY,337622,48.75
4582,聚恆-創,1740743,23.65
4583,台灣精銳,27158886,488.0
4585,達明,130414679,300.5
4588,玖鼎電力,994067,51.5
4590,富田-創,38706789,87.2
4720,德淵,20914092,17.9
4722,國精化,140842856,205.0
4736,泰博,78114535,145.5
4737,華廣,1374671,57.3
4739,康普,72254106,83.3
4746,台耀,59725404,53.9
4755,三福化,30561042,115.0
4763,材料*-KY,176488166,50.2
4764,雙鍵,293288402,211.0
4766,南寶,146348949,347.5
4770,上品,82140254,210.0
4771,望隼,12679791,201.0
4807,日成-KY,2484277,31.45
4904,遠傳,631723495,102.0
4906,正文,98909353,34.3
4912,聯德控股-KY,22570980,91.5
4915,致伸,174410254,60.1
4916,事欣科,200580997,99.3
4919,新唐,223496591,118.5
4927,泰鼎-KY,40151016,32.85
4930,燦星網,253565,16.2
4934,太極,3098316,14.25
4935,茂林-KY,2783522,34.45
4938,和碩,722293576,89.7
4942,嘉彰,2556290,33.45
4943,康控-KY,139566,8.42
4949,有成精密,23916368,70.8
4952,凌通,34676538,52.0
4956,光鋐,43506668,30.45
4958,臻鼎-KY,10390482917,463.0
4960,誠美材,33877431,20.5
4961,天鈺,41822308,164.5
4967,十銓,1110670646,266.0
4968,立積,28824231,91.2
4976,佳凌,149875227,38.15
4977,眾達-KY,698992296,156.5
4989,榮科,221424213,62.0
4994,傳奇,1821660,86.0
4999,鑫禾,1201867,18.85
5007,三星,673855,56.3
5203,訊連,3920211,58.7
5215,科嘉-KY,2436834,40.4
5222,全訊,64829404,105.5
5225,東科-KY,12313949,60.5
5234,達興材料,69502475,299.0
5236,凌陽創新,11727925,136.5
5243,乙盛-KY,40134484,88.3
5244,弘凱,5263176,33.4
5258,虹堡,11222437,47.75
5269,祥碩,816773115,1425.0
5283,禾聯碩,3399774,57.2
5284,jpp-KY,135253107,318.0
5285,界霖,40217816,77.2
5288,豐祥-KY,10849047,189.5
5292,華懋,98934804,214.0
5306,桂盟,12750385,96.2
5388,中磊,347396824,77.6
5434,崇越,461825488,526.0
5469,瀚宇博,82435087,71.6
5471,松翰,145337584,57.6
5484,慧友,12947160,40.7
5515,建國,31773549,54.2
5519,隆大,5143683,27.9
5521,工信,13731859,10.7
5522,遠雄,55761285,64.1
5525,順天,2578890,22.3
5531,鄉林,6399499,7.56
5533,皇鼎,2715728,13.95
5534,長虹,93263396,80.9
5538,東明-KY,4190756,37.2
5546,永固-KY,641090,13.6
5607,遠雄港,113183166,55.3
5608,四維航,628921763,17.05
5706,鳳凰,6470288,45.3
5871,中租-KY,523048781,111.5
5871A,中租-KY甲特,4902500,100.0
5876,上海商銀,320803231,43.65
5880,合庫金,365135408,24.8
5906,台南-KY,38035,38.0
5907,大洋-KY,1534448,4.91
6005,群益證,134871190,30.35
6024,群益期,11286127,61.5
6108,競國,253997024,26.0
6112,邁達特,10746431,44.8
6115,鎰勝,22126259,44.65
6116,彩晶,462920288,13.8
6117,迎廣,8265435,61.1
6120,達運,9534509,12.6
6128,上福,1890623,20.25
6133,金橋,9696528,22.15
6136,富爾特,3339240,24.9
6139,亞翔,1610251705,766.0
6141,柏承,241062744,43.95
6142,友勁,2628124,9.0
6152,百一,7219545,13.95
6153,嘉聯益,36326557,16.65
6155,鈞寶,82390122,56.7
6164,華興,3419112,11.9
6165,浪凡,26398414,47.35
6166,凌華,305379573,120.5
6168,宏齊,56585623,25.0
6177,達麗,308799398,47.05
6183,關貿,2150711,93.3
6184,大豐電,3424914,41.65
6189,豐藝,15486171,48.15
6191,精成科,97282521,82.6
6192,巨路,12192635,117.0
6196,帆宣,396057029,496.0
6197,佳必琪,208174936,300.5
6201,亞弘電,541494,44.95
6202,盛群,76774456,57.3
6205,詮欣,10275699,61.4
6206,飛捷,174856305,142.5
6209,今國光,294693487,69.0
6213,聯茂,1622623638,510.0
6214,精誠,749886551,180.0
6215,和椿,152031708,99.2
6216,居易,1802314,22.3
6224,聚鼎,109293527,72.1
6225,天瀚,13365294,58.9
6226,光鼎,452060271,22.0
6230,尼得科超眾,4285320,107.0
6235,華孚,8910083,37.85
6239,力成,1940421524,268.5
6243,迅杰,55359218,42.85
6257,矽格,995616800,199.5
6269,台郡,125159797,63.6
6271,同欣電,410173142,196.0
6272,驊陞,1782049,23.4
6277,宏正,66185995,81.5
6278,台表科,980752419,180.0
6281,全國電,1431575,51.5
6282,康舒,314865213,45.0
6283,淳安,1605900,20.0
6285,啟碁,893806055,237.0
6405,悅城,10913793,38.8
6409,旭隼,549992925,1040.0
6412,群電,46293909,78.4
6414,樺漢,785615359,402.5
6415,矽力*-KY,658856062,448.0
6416,瑞祺電通,249479416,102.5
6426,統新,888489322,250.0
6431,光麗-KY,1905645,20.0
6438,迅得,35791737,143.5
6442,光聖,3365225145,1555.0
6443,元晶,59233767,26.1
6446,藥華藥,3533597875,1375.0
6449,鈺邦,107673767,223.0
6451,訊芯-KY,2741960590,437.0
6456,GIS-KY,642657950,71.2
6464,台數科,5030462,79.0
6472,保瑞,1353894191,445.5
6477,安集,200919792,38.15
6491,晶碩,316751747,374.0
6504,南六,863800,37.75
6505,台塑化,1561450354,73.0
6515,穎崴,1013721370,6380.0
6525,捷敏-KY,341455162,141.5
6526,達發,106320159,585.0
6531,愛普*,3991393919,882.0
6533,晶心科,150959047,245.5
6534,正瀚-創,10450177,92.4
6541,泰福-KY,11090884,37.1
6550,北極星藥業-KY,21439663,11.15
6552,易華電,1831711,24.85
6558,興能高,2756145,24.85
6573,虹揚-KY,15012709,17.0
6579,研揚,85277777,150.0
6581,鋼聯,2247084,108.0
6582,申豐,958677,32.0
6585,鼎基,23910616,116.0
6589,台康生技,58924624,51.6
6591,動力-KY,9826755,42.85
6592,和潤企業,18269770,60.3
6592A,和潤企業甲特,1546909,95.3
6592B,和潤企業乙特,0,
6598,ABC-KY,4206932,27.95
6605,帝寶,33693580,141.0
6606,建德工業,3413833,26.0
6614,資拓宏宇,751887,36.0
6625,必應,4504630,76.6
6641,基士德-KY,654549,18.1
6645,金萬林-創,139499,12.9
6655,科定,351686,116.0
6657,華安,2086872,30.25
6658,聯策,44569176,164.0
6666,羅麗芬-KY,1875518,41.75
6668,中揚光,17107202,36.2
6669,緯穎,6053055050,6325.0
6670,復盛應用,16604053,265.5
6671,三能-KY,1977166,23.5
6672,騰輝電子-KY,1477651773,287.5
6674,鋐寶科技,2484604,16.1
6689,伊雲谷,1800341,61.2
6691,洋基工程,1066926336,610.0
6695,芯鼎,12212106,48.15
6698,旭暉應材,3117151,32.0
6706,惠特,104732429,117.0
6715,嘉基,1584758377,492.0
6719,力智,129194981,194.0
6722,輝創,802060,32.3
6742,澤米,7037198,43.7
6743,安普新,1827086,25.1
6753,龍德造船,449835737,144.0
6754,匯僑設計,173139,41.75
6756,威鋒電子,7860222,97.2
6757,台灣虎航,47545372,56.3
6768,志強-KY,42082354,65.2
6770,力積電,11195621875,67.3
6771,平和環保-創,4373839,41.9
6776,展碁國際,1468067,53.2
6781,AES-KY,461991835,1075.0
6782,視陽,23848127,204.0
6789,采鈺,229821062,427.5
6790,永豐實,5793879,38.5
6792,詠業,3051719,59.0
6794,向榮生技,2287400,70.8
6796,晉弘,7674757,62.5
6799,來頡,11753847,79.2
6805,富世達,3031889235,1850.0
6807,峰源-KY,230010,38.2
6830,汎銓,365054898,420.0
6831,邁科,776862390,602.0
6834,天二科技,258737512,93.5
6835,圓裕,278024,31.0
6838,台新藥,1423882,23.1
6854,錼創科技-KY創,6226010,92.4
6861,睿生光電,38836610,196.5
6862,三集瑞-KY,11592047,137.0
6863,永道-KY,16733474,113.5
6869,雲豹能源,35706381,67.2
6873,泓德能源,24066948,69.5
6885,全福生技,3271166,20.55
6887,寶綠特-KY,1886889,36.05
6890,來億-KY,27078249,164.0
6901,鑽石投資,34310414,16.8
6902,GOGOLOOK,10844250,126.5
6906,現觀科,1788651,72.0
6908,宏碁遊戲-創,283330,30.85
6909,創控,5709134,40.4
6914,阜爾運通,14667880,148.5
6916,華凌,342448,19.0
6918,愛派司,1350387,74.0
6919,康霈*,647629111,109.0
6921,嘉雨思-創,1374700,69.7
6923,中台,12393742,77.4
6924,榮惠-KY創,6202881,119.5
6928,攸泰科技,2965466,48.0
6931,青松健康,2237400,41.4
6933,AMAX-KY,48748226,193.0
6934,心誠鎂,650416,72.2
6936,永鴻生技,294954,32.45
6937,天虹,44074215,267.0
6944,兆聯實業,179766112,715.0
6947,台鎔科技,7337491,71.0
6949,沛爾生醫*-創,316177230,1125.0
6951,青新-創,407333,71.7
6952,大武山,409302,37.15
6955,邦睿生技-創,612152,119.5
6957,裕慶-KY,8405402,215.5
6958,日盛台駿,1133039,17.6
6958A,日盛台駿甲特,399350,20.0
6962,奕力-KY,51880492,31.0
6965,中傑-KY,2292548,73.9
6969,成信實業*-創,10493326,34.7
6988,威力暘-創,286350,11.85
6994,富威電力,11028072,35.0
7610,聯友金屬-創,1162854380,1535.0
7631,聚賢研發-創,3862349,146.0
7689,大鵬科CLMX,11769865,173.0
7705,三商餐飲,510574,30.85
7711,永擎,870782072,454.0
7721,微程式,6082908,61.1
7722,LINEPAY,23010665,281.5
7730,暉盛-創,9791640,163.5
7732,金興精密,240757,34.3
7736,虎山,1719643,70.8
7740,熙特爾-創,10755760,141.0
7749,意騰-KY,27214193,336.5
7750,新代,1577419290,2460.0
7760,享溫馨,1026627,33.2
7765,中華資安,5564711,225.0
7768,頌勝科技,93663126,296.0
7769,鴻勁,2682520345,6455.0
7780,大研生醫*,15538838,16.85
7786,東方風能,14856718,123.0
7788,松川精密,616016160,256.0
7791,皇家可口,1264490,57.2
7795,長廣,148245480,552.0
7799,禾榮科,271553481,379.5
7803,雲象科技-創,951601,19.15
7818,溢泰實業,2301036,62.4
7821,神數,1489400,39.1
7822,倍利科,532411042,938.0
7823,奧義賽博-KY創,3399372,84.0
7827,漢康-KY創,54079468,159.5
7835,永悅健康-創,385100,20.7
7855,和運租車,42766809,43.35
8011,台通,3748568,15.9
8016,矽創,552575629,291.5
8021,尖點,2045004950,408.5
8028,昇陽半導體,377167622,247.0
8033,雷虎,184544382,187.5
8039,台虹,12401834416,283.0
8045,達運光電,12390750,53.2
8046,南電,11520090850,1195.0
8070,長華*,536446599,50.2
8072,陞泰,1208766,26.35
8081,致新,125316614,259.0
8101,華冠,722471,12.1
8103,瀚荃,365040525,91.9
8104,錸寶,5853427,30.9
8110,華東,165103238,44.35
8112,至上,999005890,93.7
8112A,至上甲特,8959501,45.0
8114,振樺電,81785231,198.5
8131,福懋科,146416535,62.8
8150,南茂,1707907826,87.9
8162,微矽電子-創,4734264,58.8
8163,達方,17561116,31.15
8201,無敵,228884,12.0
8210,勤誠,1420670316,964.0
8213,志超,7969493,32.75
8215,明基材,4958026,24.2
8222,寶一,43981113,39.6
8249,菱光,6798259,40.5
8261,富鼎,1197971528,179.5
8271,宇瞻,1167659556,233.0
8341,日友,10160027,76.6
8367,建新國際,364524,40.5
8374,羅昇,83203732,83.1
8404,百和興業-KY,4137837,16.15
8411,福貞-KY,811103,12.95
8422,可寧衛*,171499472,27.1
8429,金麗-KY,354728,6.03
8438,昶昕,15977611,66.2
8442,威宏-KY,4107377,45.9
8443,阿瘦,467424,11.45
8454,富邦媒,106622338,254.0
8462,柏文,10787210,176.0
8463,潤泰材,510000,21.35
8464,億豐,150844814,374.5
8466,美吉吉-KY,95000,15.85
8467,波力-KY,2703705,97.0
8473,山林水,12518722,45.25
8476,台境*,4714278,20.0
8478,東哥遊艇,25415720,142.0
8481,政伸,1014500,40.7
8482,商億-KY,100696,48.7
8487,愛爾達-創,2032756,70.6
8488,吉源-KY,39720,9.92
8499,鼎炫-KY,6516799,264.5
8926,台汽電,96577471,56.8
8940,新天地,721735,15.25
8996,高力,2748342440,1135.0
9103,美德醫療-DR,5057166,5.21
910322,康師傅-DR,6590181,28.2
9105,泰金寶-DR,106166560,8.35
910861,神州-DR,676791,3.8
9110,越南控-DR,6220,3.11
911608,明輝-DR,0,
911622,泰聚亨-DR,3636,3.6
911868,同方友友-DR,250451,1.17
912000,晨訊科-DR,791640,2.64
9136,巨騰-DR,15319446,11.15
9802,鈺齊-KY,20102271,71.3
9902,台火,1756347,13.7
9904,寶成,517544617,25.05
9905,大華,1944061,21.5
9906,欣巴巴,2121940,39.25
9907,統一實,33761121,15.2
9908,大台北,3056250,29.15
9910,豐泰,80116580,70.4
9911,櫻花,24186977,83.1
9912,偉聯,961472,12.95
9914,美利達,628730355,87.8
9917,中保科,40918072,110.0
9918,欣天然,242160,42.8
9919,康那香,1436406,13.9
9921,巨大,491669272,106.0
9924,福興,14392743,38.65
9925,新保,22544299,40.15
9926,新海,592401,49.05
9927,泰銘,6903257,69.4
9928,中視,1088391,18.5
9929,秋雨,122219,11.2
9930,中聯資源,7237694,63.6
9931,欣高,478141,34.0
9933,中鼎,90463549,42.5
9934,成霖,9823575,11.4
9935,慶豐富,7564034,20.25
9937,全國,1234779,55.2
9938,百和,32099250,42.4
9939,宏全,91725309,132.0
9940,信義,2519415,20.8
9941,裕融,50194155,85.4
9941A,裕融甲特,715500,51.1
9942,茂順,6505098,114.5
9943,好樂迪,2587543,51.2
9944,新麗,348796,17.5
9945,潤泰新,149526609,29.85
9946,三發地產,5701067,19.05
9955,佳龍,9096454,24.85
9958,世紀鋼,146244246,101.0
