code,name,trading_value
00900,富邦特選高股息30,101123974
00901,永豐智能車供應鏈,62828238
00902,中信電池及儲能,6475171
00903,富邦元宇宙,3457757
00904,台新臺灣半導體30,30145606
00905,FT臺灣Smart,28150931
00907,永豐優息存股,10551261
00908,富邦入息REITs+,5086360
00909,國泰數位支付服務,15552477
00910,第一金太空衛星,70634208
00911,兆豐洲際半導體,9808388
00912,中信臺灣智慧50,17431605
00913,兆豐台灣晶圓製造,61888949
00915,凱基優選高股息30,155341808
00916,國泰全球品牌50,42040485
00917,中信特選金融,10804562
00918,大華優利高填息30,809993088
00919,群益台灣精選高息,1290552498
00920,富邦ESG綠色電力,5006423
00921,兆豐龍頭等權重,8028386
00922,國泰台灣領袖50,283888832
00923,群益台ESG低碳50,529495933
00924,復華S&P500成長,70411029
00926,凱基全球菁英55,11089091
00927,群益半導體收益,395548398
00929,復華台灣科技優息,830705258
00930,永豐ESG低碳高息,31045057
00932,兆豐永續高息等權,4659026
00934,中信成長高股息,118875037
00935,野村臺灣新科技50,694845410
00936,台新永續高息中小,24841628
00938,凱基優選30,37608425
00939,統一台灣高息動能,78429342
00940,元大台灣價值高息,175140045
00941,中信上游半導體,44453190
00943,兆豐電子高息等權,5369915
00944,野村趨勢動能高息,1993665
00945B,凱基美國非投等債,103105857
00946,群益科技高息成長,29556988
00947,台新臺灣IC設計,668889851
00949,復華日本龍頭,17230982
00951,台新日本半導體,44810775
00952,凱基台灣AI50,37803243
00953B,群益優選非投等債,334715803
00954,中信日本半導體,50510860
00956,中信日經高股息,2369390
00960,野村全球航運龍頭,9074929
00961,FT臺灣永續高息,216760214
00962,台新AI優息動能,17930882
00963,中信全球高股息,15297729
00964,中信亞太高股息,41615584
00965,元大航太防衛科技,164176621
00971,野村美國研發龍頭,5005243
00972,野村日本動能高息,3980919
009800,中信NASDAQ,16953625
009801,中信美國創新科技,16563148
009802,富邦旗艦50,68165135
009803,玉山市值動能50,31320218
009804,聯邦台精彩50,14217357
009805,台新美國電力基建,34379146
009808,華南永昌優選50,13871774
009809,富邦淨零ESG50,22261215
00980A,主動野村臺灣優選,520013948
009810,玉山全球藍籌100,3054101
009811,統一美國50,34685820
009812,野村日本東證,2469890
009813,貝萊德標普卓越50,33692255
009816,凱基台灣TOP50,2131235254
009817,國泰日本不動產,5561049
009818,華南永昌NASDAQxT,8362650
009819,中信數據及電力,67826119
00981A,主動統一台股增長,7491153798
00981T,平衡凱基雙核收息,38462290
009820,元大納斯達克精選,154463754
009821,野村稀土關鍵資源,67459828
009824,群益美國科技巨頭,72738760
009826,貝萊德世界股票,584209601
00982A,主動群益台灣強棒,584723418
00982D,主動富邦動態入息,23223813
00982T,平衡兆豐台美動能,801238
00983A,主動中信ARK創新,6837807
00983D,主動富邦複合收益,13589235
00984A,主動安聯台灣高息,46693598
00984D,主動聯博全球非投,94920387
00985A,主動野村台灣50,55282071
00985B,群益ESG投等債0-5,25239123
00986A,主動台新龍頭成長,1619333
00987A,主動台新優勢成長,39332280
00988A,主動統一全球創新,656778802
00989A,主動摩根美國科技,23966550
00990A,主動元大AI新經濟,200389491
00991A,主動復華未來50,3030387017
00991B,貝萊德A級公司債,15269335
00992A,主動群益科技創新,903577298
00993A,主動安聯台灣,72965128
00994A,主動第一金台股優,47248806
00995A,主動中信台灣卓越,61373254
00996A,主動兆豐台灣豐收,72816283
00997A,主動群益美國增長,89423000
00999A,主動野村臺灣高息,178936325
01001T,土銀富邦R1,340500
01002T,土銀國泰R1,444200
01004T,土銀富邦R2,664403
01007T,兆豐國泰R2,4429960
01009T,王道圓滿R1,34040
01010T,京城樂富R1,100
020000,富邦特選蘋果N,87280
020011,統一微波高息20N,0
020012,富邦行動通訊N,0
02001L,富邦蘋果正二N,16176700
020020,元大台股領航N,52290
020028,元大特選電動車N,94120
020029,元大ESG高股息N,644700
020030,統一智慧電動車N,332200
020031,統一IC設計臺灣N,198530
020032,元大綠能N,0
020034,元大IC設計N,1300350
020036,元大金融配息N,0
020037,元大金融高股息N,0
020038,元大ESG配息N,13800
020039,元大加權N,41570
1101,台泥,597866992
1101B,台泥乙特,435445
1102,亞泥,326168997
1103,嘉泥,7362998
1104,環泥,26166553
1108,幸福,2907260
1109,信大,3107514
1110,東泥,4619228
1201,味全,4553611
1203,味王,4322049
1210,大成,231711409
1213,大飲,67320
1215,卜蜂,168747384
1216,統一,1901212972
1217,愛之味,8219307
1218,泰山,47437226
1219,福壽,9604577
1220,台榮,743598
1225,福懋油,7605885
1227,佳格,27953061
1229,聯華,109378179
1231,聯華食,45807176
1232,大統益,46597371
1233,天仁,607818
1234,黑松,4898698
1235,興泰,1267510
1236,宏亞,1208752
1256,鮮活果汁-KY,13976109
1301,台塑,1270686912
1303,南亞,15661862217
1304,台聚,27119881
1305,華夏,14837152
1307,三芳,12708839
1308,亞聚,16090550
1309,台達化,16033357
1310,台苯,26214358
1312,國喬,52286290
1312A,國喬特,0
1313,聯成,21473854
1314,中石化,143347264
1315,達新,2819082
1316,上曜,12804457
1319,東陽,78771049
1321,大洋,4949984
1323,永裕,1252495
1324,地球,253625
1325,恆大,4103483
1326,台化,1657186936
1337,再生-KY,1326748
1338,廣華-KY,1495797
1339,昭輝,3571231
1340,勝悅-KY,444906
1341,富林-KY,331094
1342,八貫,49812082
1402,遠東新,376838753
1409,新纖,195343444
1410,南染,1028782
1413,宏洲,2665822
1414,東和,8592207
1416,廣豐,2272024
1417,嘉裕,814928
1418,東華,271715
1419,新紡,20630100
1423,利華,1476993
1432,大魯閣,1966009
1434,福懋,44915538
1435,中福,1178174
1436,華友聯,4310840
1437,勤益控,10183040
1438,三地開發,962749
1439,雋揚,1553793
1440,南紡,15085880
1441,大東,229964
1442,名軒,7014314
1443,立益物流,748261
1444,力麗,6098437
1445,大宇,423808
1446,宏和,3512103
1447,力鵬,9243861
1449,佳和,2942283
1451,年興,1631850
1452,宏益,620989
1453,大將,272095
1454,台富,314714
1455,集盛,4888406
1456,怡華,563933
1457,宜進,2268509
1459,聯發,2414724
1460,宏遠,1868537
1463,強盛新,1515736
1464,得力,2911377
1465,偉全,711778
1466,聚隆,6124274
1467,南緯,4218599
1468,昶和,1067299
1470,大統新創,138000
1471,首利,1806486
1472,三洋實業,4129722
1473,台南,961374
1474,弘裕,1204645
1475,業旺,1154350
1476,儒鴻,435698073
1477,聚陽,490809000
1503,士電,234929818
1504,東元,358785595
1506,正道,1867002
1512,瑞利,551453
1513,中興電,437771584
1514,亞力,114153260
1515,力山,18368957
1516,川飛,327360
1517,利奇,8777881
1519,華城,1036572921
1521,大億,410297
1522,堤維西,9726145
1522A,堤維西甲特,293100
1524,耿鼎,8926602
1525,江申,1115974
1526,日馳,16374121
1527,鑽全,6085605
1528,恩德,13595521
1529,樂事綠能,4059204
1530,亞崴,862797
1531,高林股,1274748
1532,勤美,8625231
1533,車王電,2650556
1535,中宇,2047750
1536,和大,77316859
1537,廣隆,16564247
1538,正峰,9
1539,巨庭,725400
1540,喬福,3408328
1541,錩泰,1035687
1558,伸興,5546222
1560,中砂,847790419
1563,巧新,42282110
1568,倉佑,10597431
1582,信錦,66160130
1583,程泰,1352273
1587,吉茂,2787391
1590,亞德客-KY,1411230675
1597,直得,173883985
1598,岱宇,6337650
1603,華電,5628039
1604,聲寶,6718758
1605,華新,755211313
1608,華榮,193599271
1609,大亞,120299802
1611,中電,5776420
1612,宏泰,19611393
1614,三洋電,2571304
1615,大山,4290637
1616,億泰,7660310
1617,榮星,70998275
1618,合機,24755967
1623,大東電,11936341
1626,艾美特-KY,477789
1702,南僑,9268413
1707,葡萄王,44727884
1708,東鹼,163437645
1709,和益,94912354
1710,東聯,59687553
1711,永光,92600044
1712,興農,38581816
1713,國化,10874517
1714,和桐,303015704
1717,長興,448432251
1718,中纖,697422742
1720,生達,16343456
1721,國慶科技,9789973
1722,台肥,166834910
1723,中碳,34590502
1725,元禎,1881841
1726,永記,3251901
1727,中華化,72098622
1730,花仙子,1735019
1731,美吾華,1884685
1732,毛寶,3612887
1733,五鼎,4174161
1734,杏輝,7756321
1735,日勝化,3067822
1736,喬山,118447752
1737,臺鹽,4638714
1752,南光,950617
1760,寶齡富錦,4062957
1762,中化生,2409531
1773,勝一,58337204
1776,展宇,1344082
1783,和康生,2238472
1786,科妍,6695086
1789,神隆,17409306
1795,美時,206420178
1802,台玻,2070050372
1805,寶徠,1736350
1806,冠軍,1235966
1808,潤隆,97697893
1809,中釉,109576774
1810,和成,222311569
1817,凱撒衛,1669830
1903,士紙,8121695
1904,正隆,30778799
1905,華紙,32946277
1906,寶隆,882420
1907,永豐餘,58999842
1909,榮成,37199432
2002,中鋼,668457159
2002A,中鋼特,124911
2006,東和鋼鐵,455999921
2007,燁興,1307810
2008,高興昌,2276797
2009,第一銅,58546666
2010,春源,21031785
2012,春雨,1626169
2013,中鋼構,4864884
2014,中鴻,27397906
2015,豐興,25168529
2017,官田鋼,2570389
2020,美亞,5848073
2022,聚亨,5228860
2023,燁輝,39535333
2024,志聯,110264
2025,千興,2671452
2027,大成鋼,537516979
2028,威致,2944310
2029,盛餘,5441324
2030,彰源,9542896
2031,新光鋼,44334157
2032,新鋼,3343593
2033,佳大,1260991
2034,允強,11910266
2038,海光,3459770
2049,上銀,1881555623
2059,川湖,8051008280
2062,橋椿,5956270
2069,運錩,4592075
2072,世紀風電,92035521
2101,南港,55090358
2102,泰豐,10179300
2103,台橡,57940753
2104,國際中橡,18695615
2105,正新,153800718
2106,建大,21267307
2107,厚生,5362776
2108,南帝,10410758
2109,華豐,990760
2114,鑫永銓,3250097
2115,六暉-KY,679144
2201,裕隆,90597888
2204,中華,119997084
2206,三陽工業,139082043
2207,和泰車,280907865
2208,台船,41551488
2211,長榮鋼,52160579
2227,裕日車,2631066
2228,劍麟,7779660
2231,為升,35079483
2233,宇隆,134244877
2236,百達-KY,141122878
2239,英利-KY,2477063
2241,艾姆勒,36849429
2243,宏旭-KY,11743748
2247,汎德永業,23496281
2248,華勝-KY,3860900
2250,IKKA-KY,2152311
2254,巨鎧精密-創,965494
2258,鴻華先進-創,37975577
2301,光寶科,16539004190
2302,麗正,217444070
2303,聯電,21507335264
2305,全友,255769962
2308,台達電,33572208185
2312,金寶,434419437
2313,華通,9245815653
2314,台揚,1040541
2316,楠梓電,241185886
2317,鴻海,10291326035
2321,東訊,222831
2323,中環,52003485
2324,仁寶,1598725018
2327,國巨*,54979297443
2328,廣宇,53757769
2329,華泰,113959364
2330,台積電,95455231293
2331,精英,36014878
2332,友訊,1660083361
2337,旺宏,13836825160
2338,光罩,57912806
2340,台亞,129304027
2342,茂矽,87913391
2344,華邦電,18502608259
2345,智邦,10304733550
2347,聯強,235647341
2348,海悅,71492048
2348A,海悅甲特,1723865
2349,錸德,12463403
2351,順德,671219126
2352,佳世達,106983667
2353,宏碁,391917691
2354,鴻準,172763125
2355,敬鵬,150069994
2356,英業達,2266558204
2357,華碩,3262144603
2359,所羅門,574316861
2360,致茂,11774967945
2362,藍天,40435711
2363,矽統,245170044
2364,倫飛,8392052
2365,昆盈,30616283
2367,燿華,302978639
2368,金像電,12028098143
2369,菱生,561523136
2371,大同,159900588
2373,震旦行,3705998
2374,佳能,156900802
2375,凱美,538647540
2376,技嘉,3375410854
2377,微星,2879638879
2379,瑞昱,2957900628
2380,虹光,1063589
2382,廣達,7447912196
2383,台光電,14831829755
2385,群光,265925002
2387,精元,16046421
2388,威盛,688191483
2390,云辰,4331800
2392,正崴,33396524
2393,億光,650144391
2395,研華,2284444026
2397,友通,20722261
2399,映泰,365139183
2401,凌陽,96544671
2402,毅嘉,83622217
2404,漢唐,1941119505
2405,輔信,25645201
2406,國碩,155581780
2408,南亞科,50637992661
2409,友達,3170953591
2412,中華電,2138146500
2413,環科,29122194
2414,精技,25361434
2415,錩新,4893190
2417,圓剛,22507842
2419,仲琦,18261413
2420,新巨,23584657
2421,建準,187312317
2423,固緯,9293852
2424,隴華,57270
2425,承啟,825611247
2426,鼎元,719991446
2427,三商電,15786552
2428,興勤,132069170
2429,銘旺科,15325820
2430,燦坤,2227534
2431,聯昌,1718961
2432,倚天酷碁-創,645650
2433,互盛電,2043277
2434,統懋,38355808
2436,偉詮電,87700902
2438,翔耀,1204485
2439,美律,156970202
2440,太空梭,3069571
2441,超豐,1603059385
2442,新美齊,50695530
2444,兆勁,1622724
2449,京元電子,7571100620
2450,神腦,2713319
2451,創見,2689157000
2453,凌群,6280657
2454,聯發科,67643468265
2455,全新,1816257678
2457,飛宏,26870081
2458,義隆,278792608
2459,敦吉,7484925
2460,建通,10835282
2461,光群雷,16516640
2462,良得電,4141764
2464,盟立,2214886072
2465,麗臺,55001826
2466,冠西電,113450634
2467,志聖,528530704
2468,華經,7601724
2471,資通,3471179
2472,立隆電,780350162
2474,可成,426662865
2476,鉅祥,132386930
2477,美隆電,3420629
2478,大毅,1255273596
2480,敦陽科,111207732
2481,強茂,4183425373
2482,連宇,3747507
2483,百容,9333971
2484,希華,2071498099
2485,兆赫,291661237
2486,一詮,1935443831
2488,漢平,19383640
2489,瑞軒,287183213
2491,吉祥全,6863317
2492,華新科,8513298893
2493,揚博,1041700982
2495,普安,91099653
2496,卓越,1030824
2497,怡利電,22027771
2498,宏達電,169002466
2501,國建,57928029
2504,國產,131561143
2505,國揚,3066618
2506,太設,1520554
2509,全坤建,1437537
2511,太子,17816321
2514,龍邦,1909133
2515,中工,68724519
2516,新建,2238392
2520,冠德,42482057
2524,京城,2984536
2527,宏璟,80614354
2528,皇普,3848487
2530,華建,23182664
2534,宏盛,8758398
2535,達欣工,41505379
2536,宏普,22603846
2537,聯上發,8023913
2538,基泰,3580018
2539,櫻花建,72311926
2540,愛山林,142513292
2542,興富發,311522166
2543,皇昌,27255463
2545,皇翔,13878427
2546,根基,47345304
2547,日勝生,12932551
2548,華固,99590329
2597,潤弘,21384780
2601,益航,10007747
2603,長榮,1194296071
2605,新興,81423508
2606,裕民,185334329
2607,榮運,18684715
2608,嘉里大榮,11499199
2609,陽明,511790773
2610,華航,784705551
2611,志信,2241172
2612,中航,14561771
2613,中櫃,3585582
2614,東森,10271576
2615,萬海,462246081
2616,山隆,1386338
2617,台航,17661839
2618,長榮航,2156480373
2630,亞航,144469146
2633,台灣高鐵,156084134
2634,漢翔,1315184130
2636,台驊控股,16329359
2637,慧洋-KY,303143932
2642,宅配通,765227
2645,長榮航太,384490107
2646,星宇航空,116472647
2701,萬企,1040912
2702,華園,370603
2704,國賓,9104315
2705,六福,1656251
2706,第一店,2097342
2707,晶華,55935338
2712,遠雄來,189683
2722,夏都,1333222
2723,美食-KY,12433267
2727,王品,78597150
2731,雄獅,57599970
2739,寒舍,4858181
2748,雲品,4970397
2753,八方雲集,43366598
2762,世界健身-KY,10720432
2801,彰銀,1743540268
2812,台中銀,788800429
2816,旺旺保,4205308
2820,華票,86416733
2832,台產,14774586
2834,臺企銀,1301556673
2836,高雄銀,40878366
2836A,高雄銀甲特,631875
2838,聯邦銀,89014807
2838A,聯邦銀甲特,633284
2845,遠東銀,71440733
2849,安泰銀,8002596
2850,新產,78359487
2851,中再保,35242159
2852,第一保,7361746
2855,統一證,189403497
2867,三商壽,131809710
2880,華南金,1110466779
2881,富邦金,3772804932
2881A,富邦特,3172103
2881B,富邦金乙特,2766310
2881C,富邦金丙特,1413178
2882,國泰金,2526940539
2882A,國泰特,3655544
2882B,國泰金乙特,594793
2883,凱基金,1133188246
2883B,凱基金乙特,7235697
2884,玉山金,1554274799
2885,元大金,2543838531
2886,兆豐金,1834536641
2887,台新新光金,1636649307
2887E,台新新光戊特一,8431782
2887F,台新新光戊特二,1833203
2887G,台新新光庚特一,1117025
2887H,台新新光庚特二,27102098
2887I,台新新光辛特,16775224
2887Z1,台新新光己特,379177
2889,國票金,124838762
2890,永豐金,1266028306
2891,中信金,2835865823
2891B,中信金乙特,285039
2891C,中信金丙特,29229
2892,第一金,1940302532
2897,王道銀行,40699854
2897B,王道銀乙特,446118
2901,欣欣,463292
2903,遠百,48961121
2904,匯僑,417889
2905,三商,30239346
2906,高林,1809493
2908,特力,3820018
2910,統領,1043188
2911,麗嬰房,791234
2912,統一超,829488071
2913,農林,14422760
2915,潤泰全,102719738
2923,鼎固-KY,17382000
2929,淘帝-KY,560443
2939,永邑-KY,592229
2945,三商家購,348270
3002,歐格,2592593
3003,健和興,16917801
3004,豐達科,161543609
3005,神基,308392885
3006,晶豪科,3572347424
3008,大立光,7952341745
3010,華立,46458430
3011,今皓,5551029
3013,晟銘電,72527206
3014,聯陽,81796232
3015,全漢,52414238
3016,嘉晶,968608692
3017,奇鋐,14509938570
3018,隆銘綠能,1344516
3019,亞光,448495281
3021,鴻名,8006831
3022,威強電,128476747
3023,信邦,283087242
3024,憶聲,7442224
3025,星通,7934980
3026,禾伸堂,1884270105
3027,盛達,3314195
3028,增你強,102419935
3029,零壹,114806113
3030,德律,580895380
3031,佰鴻,20068786
3032,偉訓,23123143
3033,威健,272282527
3034,聯詠,2275716564
3035,智原,1043750710
3036,文曄,2070773087
3037,欣興,49201314756
3038,全台,2427868
3040,遠見,2505183
3041,揚智,15240661
3042,晶技,3149853172
3043,科風,974247
3044,健鼎,1385384864
3045,台灣大,1171403501
3046,建碁,9605528
3047,訊舟,7513549
3048,益登,888667294
3049,精金,14843028
3050,鈺德,3769323
3051,力特,9950813
3052,夆典,3898796
3054,立萬利,3574874
3055,蔚華科,57800177
3056,富華新,8619449
3057,喬鼎,1509459
3058,立德,3022886
3059,華晶科,63227555
3060,銘異,36215046
3062,建漢,33354231
3090,日電貿,2853540703
3092,鴻碩,4282952
3094,聯傑,48864842
3130,一零四,7018743
3135,凌航,324501869
3138,耀登,39309133
3149,正達,483103669
3150,鈺寶-創,608065
3164,景岳,923790
3167,大量,275769078
3168,眾福科,1269950
3189,景碩,4620580377
3209,全科,90789072
3229,晟鈦,54755801
3231,緯創,29533146551
3257,虹冠電,10178817
3266,昇陽,1404171
3296,勝德,1130167
3305,昇貿,183816533
3308,聯德,1244263
3311,閎暉,5576794
3312,弘憶股,94405657
3321,同泰,3522510
3338,泰碩,33745167
3346,麗清,4169598
3356,奇偶,21173903
3376,新日興,343851160
3380,明泰,36199933
3406,玉晶光,909963215
3413,京鼎,469102712
3416,融程電,73914640
3419,譁裕,749075
3432,台端,258702
3437,榮創,9463081
3443,創意,12655876735
3447,展達,3555608
3450,聯鈞,8061245065
3481,群創,16242834512
3494,誠研,988535
3501,維熹,4502387
3504,揚明光,708219216
3515,華擎,53957893
3518,柏騰,6763214
3528,安馳,34744211
3530,晶相光,6967314
3532,台勝科,164866917
3533,嘉澤,1692562235
3535,晶彩科,65291971
3543,州巧,37062034
3545,敦泰,39019481
3550,聯穎,24012334
3557,嘉威,3161638
3563,牧德,364823359
3576,聯合再生,139813674
3583,辛耘,568563224
3588,通嘉,10572332
3591,艾笛森,15358522
3592,瑞鼎,90455956
3593,力銘,223796
3596,智易,112755917
3605,宏致,705652653
3607,谷崧,3467131
3617,碩天,71112138
3622,洋華,9822890
3645,達邁,73235132
3652,精聯,3091262
3653,健策,11277873830
3661,世芯-KY,5364832955
3665,貿聯-KY,8854887565
3669,圓展,22661189
3673,TPK-KY,300457839
3679,新至陞,5469131
3686,達能,1775029
3694,海華,48614638
3701,大眾控,31985025
3702,大聯大,1018289884
3703,欣陸,37237342
3704,合勤控,192750660
3705,永信,9609336
3706,神達,1299917322
3708,上緯投控,24662538
3711,日月光投控,30852871336
3712,永崴投控,7544273
3714,富采,329892784
3715,定穎投控,661015084
3716,中化控股,4518610
3717,聯嘉投控,40450075
4104,佳醫,15315944
4106,雃博,3116369
4108,懷特,5150736
4119,旭富,5109706
4133,亞諾法,2981894
4137,麗豐-KY,8738069
4142,國光生,11087862
4148,全宇生技-KY,1582321
4155,訊映,1913211
4164,承業醫,13964448
4169,泰宗,33179280
4178,永笙-KY,2299641
4190,佐登-KY,891947
4195,基米-創,2381067
4306,炎洲,9270185
4414,如興,1857368
4426,利勤,674015
4438,廣越,2023648
4439,冠星-KY,797905
4440,宜新實業,707325
4441,振大環球,6042362
4526,東台,84583445
4532,瑞智,13740599
4536,拓凱,99155470
4540,全球傳動,83190273
4545,銘鈺,2189086
4551,智伸科,66019990
4552,力達-KY,1229424
4555,氣立,7281886
4557,永新-KY,20598416
4560,強信-KY,7329270
4562,穎漢,3701115
4564,元翎,33089545
4566,時碩工業,66536007
4569,六方科-KY,7213095
4571,鈞興-KY,24364424
4572,駐龍,3366473
4576,大銀微系統,287335046
4581,光隆精密-KY,911751
4582,聚恆-創,3775616
4583,台灣精銳,86554233
4585,達明,46853120
4588,玖鼎電力,2993759
4590,富田-創,6630026
4720,德淵,12308747
4722,國精化,424621787
4736,泰博,12349306
4737,華廣,3131441
4739,康普,82912756
4746,台耀,27943786
4755,三福化,19694790
4763,材料*-KY,433682449
4764,雙鍵,451293669
4766,南寶,51373994
4770,上品,42179397
4771,望隼,14977680
4807,日成-KY,3535730
4904,遠傳,1187619526
4906,正文,112819605
4912,聯德控股-KY,31419081
4915,致伸,200979037
4916,事欣科,488657383
4919,新唐,1023870933
4927,泰鼎-KY,103267889
4930,燦星網,303518
4934,太極,5589778
4935,茂林-KY,3372721
4938,和碩,1334619812
4942,嘉彰,4944379
4943,康控-KY,115577
4949,有成精密,19502899
4952,凌通,10632626
4956,光鋐,49305202
4958,臻鼎-KY,15618174894
4960,誠美材,45036050
4961,天鈺,54573723
4967,十銓,2441846851
4968,立積,72619861
4976,佳凌,220539621
4977,眾達-KY,417053504
4989,榮科,604416824
4994,傳奇,2427914
4999,鑫禾,1378474
5007,三星,6036623
5203,訊連,8436647
5215,科嘉-KY,2243821
5222,全訊,13419000
5225,東科-KY,24184788
5234,達興材料,66760440
5236,凌陽創新,16658624
5243,乙盛-KY,94861750
5244,弘凱,2970474
5258,虹堡,30151208
5269,祥碩,775743470
5283,禾聯碩,1830619
5284,jpp-KY,129536843
5285,界霖,39252282
5288,豐祥-KY,45615798
5292,華懋,9104715
5306,桂盟,7899080
5388,中磊,244251539
5434,崇越,642200787
5469,瀚宇博,105093369
5471,松翰,227252876
5484,慧友,8643567
5515,建國,16749772
5519,隆大,3274910
5521,工信,23691228
5522,遠雄,48501041
5525,順天,4302042
5531,鄉林,2323841
5533,皇鼎,1199821
5534,長虹,53224346
5538,東明-KY,1512782
5546,永固-KY,189303
5607,遠雄港,18668254
5608,四維航,7444637
5706,鳳凰,9498833
5871,中租-KY,561652655
5871A,中租-KY甲特,8099500
5876,上海商銀,372291283
5880,合庫金,851092878
5906,台南-KY,120181
5907,大洋-KY,933720
6005,群益證,254941144
6024,群益期,33676874
6108,競國,6738796
6112,邁達特,21633567
6115,鎰勝,5114532
6116,彩晶,259036347
6117,迎廣,6571152
6120,達運,35807984
6128,上福,1993002
6133,金橋,6262786
6136,富爾特,3037174
6139,亞翔,3231758825
6141,柏承,38996535
6142,友勁,5688798
6152,百一,3596196
6153,嘉聯益,52737611
6155,鈞寶,91690749
6164,華興,4474273
6165,浪凡,56120825
6166,凌華,538217387
6168,宏齊,164888134
6176,瑞儀,386239792
6177,達麗,68493914
6183,關貿,4944499
6184,大豐電,2318876
6189,豐藝,20917500
6191,精成科,202620359
6192,巨路,13081273
6196,帆宣,752937121
6197,佳必琪,699878572
